,string,x,y
1501,"allez de trente-neuf à gauche , puis descendez de quarante-quatre",-39,-44
1502,"allez de cinquante-quatre à gauche , puis descendez de quinze",-54,-15
1503,"allez de soixante-quinze à gauche , puis descendez de vingt-six",-75,-26
1504,"allez de soixante-dix à gauche , puis descendez de quatre-vingt-treize",-70,-93
1505,"allez de seize à gauche , puis descendez de soixante-neuf",-16,-69
1506,"allez de quatre-vingt-neuf à gauche , puis descendez de soixante-quatre",-89,-64
1507,"allez de quatre-vingt-cinq à gauche , puis descendez de quatre-vingt-six",-85,-86
1508,"allez de quarante-neuf à gauche , puis descendez de quarante-sept",-49,-47
1509,"allez de quatre-vingt-treize à gauche , puis descendez de quatre-vingt-dix-neuf",-93,-99
1510,"allez de cinquante-trois à gauche , puis descendez de cinquante-neuf",-53,-59
1511,"allez de quarante-sept à gauche , puis descendez de quatre-vingt-seize",-47,-96
1512,"allez de quarante-neuf à gauche , puis descendez de vingt-deux",-49,-22
1513,"allez de quarante-cinq à gauche , puis descendez de cinquante-six",-45,-56
1514,"allez de dix à gauche , puis descendez de dix-huit",-10,-18
1515,"allez de soixante-dix-sept à gauche , puis descendez de vingt-sept",-77,-27
1516,"allez de soixante-huit à gauche , puis descendez de quatre-vingt-quatorze",-68,-94
1517,"allez de soixante-quatre à gauche , puis descendez de quatre-vingts",-64,-80
1518,"allez de six à gauche , puis descendez de soixante-dix-sept",-6,-77
1519,"allez de cinquante-huit à gauche , puis descendez de quarante et un",-58,-41
1520,"allez de trente-sept à gauche , puis descendez de quatre-vingt-quatorze",-37,-94
1521,"allez de cinquante-neuf à gauche , puis descendez de trente",-59,-30
1522,"allez de trente-cinq à gauche , puis descendez de quatre-vingt-treize",-35,-93
1523,"allez de trente-quatre à gauche , puis descendez de cinquante-trois",-34,-53
1524,"allez de soixante et onze à gauche , puis descendez de onze",-71,-11
1525,"allez de seize à gauche , puis descendez de quatre-vingt-dix",-16,-90
1526,"allez de soixante à gauche , puis descendez de vingt-sept",-60,-27
1527,"allez de quatre-vingt-un à gauche , puis descendez de soixante-quatorze",-81,-74
1528,"allez de quarante-deux à gauche , puis descendez de cinquante-quatre",-42,-54
1529,"allez de soixante-quatorze à gauche , puis descendez de sept",-74,-7
1530,"allez de cinquante-cinq à gauche , puis descendez de quarante-cinq",-55,-45
1531,"allez de neuf à gauche , puis descendez de quatre-vingt-dix",-9,-90
1532,"allez de vingt-cinq à gauche , puis descendez de vingt-neuf",-25,-29
1533,"allez de quarante-huit à gauche , puis descendez de cinquante-six",-48,-56
1534,"allez de deux à gauche , puis descendez de soixante et onze",-2,-71
1535,"allez de soixante-quatre à gauche , puis descendez de soixante-sept",-64,-67
1536,"allez de onze à gauche , puis descendez de quatre-vingt-six",-11,-86
1537,"allez de quatre à gauche , puis descendez de quatre-vingt-deux",-4,-82
1538,"allez de trente-neuf à gauche , puis descendez de vingt-trois",-39,-23
1539,"allez de quatre-vingt-dix-neuf à gauche , puis descendez de soixante-dix-neuf",-99,-79
1540,"allez de sept à gauche , puis descendez de vingt et un",-7,-21
1541,"allez de quatre-vingt-seize à gauche , puis descendez de dix",-96,-10
1542,"allez de quatre-vingt-neuf à gauche , puis descendez de quatre-vingt-onze",-89,-91
1543,"allez de douze à gauche , puis descendez de quatre-vingts",-12,-80
1544,"allez de vingt-quatre à gauche , puis descendez de soixante-seize",-24,-76
1545,"allez de soixante-treize à gauche , puis descendez de quatre-vingt-deux",-73,-82
1546,"allez de onze à gauche , puis descendez de cinquante",-11,-50
1547,"allez de quatre-vingt-quinze à gauche , puis descendez de cinquante-sept",-95,-57
1548,"allez de cinquante-neuf à gauche , puis descendez de dix",-59,-10
1549,"allez de vingt-cinq à gauche , puis descendez de un",-25,-1
1550,"allez de soixante-trois à gauche , puis descendez de vingt-six",-63,-26
1551,"allez de quatre à gauche , puis descendez de neuf",-4,-9
1552,"allez de soixante-douze à gauche , puis descendez de seize",-72,-16
1553,"allez de dix-neuf à gauche , puis descendez de sept",-19,-7
1554,"allez de quarante et un à gauche , puis descendez de cinquante-neuf",-41,-59
1555,"allez de soixante-dix à gauche , puis descendez de soixante-deux",-70,-62
1556,"allez de quinze à gauche , puis descendez de soixante-cinq",-15,-65
1557,"allez de dix-huit à gauche , puis descendez de cinquante-deux",-18,-52
1558,"allez de neuf à gauche , puis descendez de quatre-vingt-un",-9,-81
1559,"allez de trente-quatre à gauche , puis descendez de quatre-vingt-treize",-34,-93
1560,"allez de quatre-vingt-dix-neuf à gauche , puis descendez de quatre-vingt-onze",-99,-91
1561,"allez de trente-six à gauche , puis descendez de sept",-36,-7
1562,"allez de soixante-dix à gauche , puis descendez de quarante-sept",-70,-47
1563,"allez de cinquante-cinq à gauche , puis descendez de soixante-dix-sept",-55,-77
1564,"allez de sept à gauche , puis descendez de soixante et onze",-7,-71
1565,"allez de dix-sept à gauche , puis descendez de deux",-17,-2
1566,"allez de cent à gauche , puis descendez de quatre-vingt-dix-huit",-100,-98
1567,"allez de soixante-sept à gauche , puis descendez de soixante-huit",-67,-68
1568,"allez de trente à gauche , puis descendez de cinquante et un",-30,-51
1569,"allez de cinquante à gauche , puis descendez de quatre-vingt-huit",-50,-88
1570,"allez de quatre-vingt-onze à gauche , puis descendez de quarante-neuf",-91,-49
1571,"allez de vingt-huit à gauche , puis descendez de quarante et un",-28,-41
1572,"allez de quatre-vingt-seize à gauche , puis descendez de quatre-vingt-neuf",-96,-89
1573,"allez de soixante-douze à gauche , puis descendez de quatre-vingt-seize",-72,-96
1574,"allez de dix-huit à gauche , puis descendez de dix",-18,-10
1575,"allez de onze à gauche , puis descendez de cinquante et un",-11,-51
1576,"allez de onze à gauche , puis descendez de un",-11,-1
1577,"allez de quatre-vingt-treize à gauche , puis descendez de treize",-93,-13
1578,"allez de trente-sept à gauche , puis descendez de trente",-37,-30
1579,"allez de quatorze à gauche , puis descendez de quarante-deux",-14,-42
1580,"allez de quarante-cinq à gauche , puis descendez de quatre-vingt-treize",-45,-93
1581,"allez de quatorze à gauche , puis descendez de quatre-vingt-quatre",-14,-84
1582,"allez de vingt-deux à gauche , puis descendez de vingt-cinq",-22,-25
1583,"allez de cinquante-quatre à gauche , puis descendez de seize",-54,-16
1584,"allez de quarante-huit à gauche , puis descendez de vingt-cinq",-48,-25
1585,"allez de cinquante-sept à gauche , puis descendez de soixante-seize",-57,-76
1586,"allez de cent à gauche , puis descendez de vingt-huit",-100,-28
1587,"allez de dix-neuf à gauche , puis descendez de cinquante-sept",-19,-57
1588,"allez de dix-sept à gauche , puis descendez de quatre-vingt-six",-17,-86
1589,"allez de quatre à gauche , puis descendez de onze",-4,-11
1590,"allez de soixante-deux à gauche , puis descendez de soixante-six",-62,-66
1591,"allez de neuf à gauche , puis descendez de quarante",-9,-40
1592,"allez de dix-neuf à gauche , puis descendez de quatre-vingt-neuf",-19,-89
1593,"allez de vingt-trois à gauche , puis descendez de quarante-trois",-23,-43
1594,"allez de soixante-treize à gauche , puis descendez de quatre-vingts",-73,-80
1595,"allez de quatre-vingt-neuf à gauche , puis descendez de cinquante",-89,-50
1596,"allez de soixante et un à gauche , puis descendez de cinquante-trois",-61,-53
1597,"allez de soixante-dix-neuf à gauche , puis descendez de vingt-cinq",-79,-25
1598,"allez de quatre-vingt-onze à gauche , puis descendez de quarante-sept",-91,-47
1599,"allez de quatre-vingt-trois à gauche , puis descendez de soixante-dix",-83,-70
1600,"allez de quatre-vingt-treize à gauche , puis descendez de vingt-quatre",-93,-24
1601,"allez de quatre-vingt-trois à gauche , puis descendez de dix-sept",-83,-17
1602,"allez de cinquante-trois à gauche , puis descendez de vingt et un",-53,-21
1603,"allez de soixante-dix-huit à gauche , puis descendez de cinquante-deux",-78,-52
1604,"allez de quatre-vingt-deux à gauche , puis descendez de soixante",-82,-60
1605,"allez de vingt-neuf à gauche , puis descendez de quatre-vingt-cinq",-29,-85
1606,"allez de vingt-huit à gauche , puis descendez de quatre-vingt-trois",-28,-83
1607,"allez de quarante-six à gauche , puis descendez de trente-sept",-46,-37
1608,"allez de vingt-sept à gauche , puis descendez de six",-27,-6
1609,"allez de trente-cinq à gauche , puis descendez de vingt",-35,-20
1610,"allez de douze à gauche , puis descendez de quatre-vingt-onze",-12,-91
1611,"allez de trente-deux à gauche , puis descendez de quatre-vingt-sept",-32,-87
1612,"allez de quarante et un à gauche , puis descendez de soixante-deux",-41,-62
1613,"allez de vingt et un à gauche , puis descendez de soixante-seize",-21,-76
1614,"allez de cinquante à gauche , puis descendez de vingt-deux",-50,-22
1615,"allez de quinze à gauche , puis descendez de quatre-vingt-quatorze",-15,-94
1616,"allez de quatre-vingt-six à gauche , puis descendez de quatre-vingt-seize",-86,-96
1617,"allez de quatre-vingt-seize à gauche , puis descendez de quatre-vingt-quatorze",-96,-94
1618,"allez de trente-cinq à gauche , puis descendez de quatre-vingt-quatorze",-35,-94
1619,"allez de quinze à gauche , puis descendez de soixante-dix-neuf",-15,-79
1620,"allez de trente-cinq à gauche , puis descendez de seize",-35,-16
1621,"allez de quatre-vingt-douze à gauche , puis descendez de cent",-92,-100
1622,"allez de soixante-cinq à gauche , puis descendez de trente-quatre",-65,-34
1623,"allez de trente-huit à gauche , puis descendez de quatre-vingt-dix-huit",-38,-98
1624,"allez de vingt-six à gauche , puis descendez de vingt-huit",-26,-28
1625,"allez de quatre à gauche , puis descendez de quatre-vingt-quatorze",-4,-94
1626,"allez de vingt-cinq à gauche , puis descendez de soixante-deux",-25,-62
1627,"allez de soixante-dix-huit à gauche , puis descendez de quarante et un",-78,-41
1628,"allez de soixante-neuf à gauche , puis descendez de soixante",-69,-60
1629,"allez de quatre-vingts à gauche , puis descendez de seize",-80,-16
1630,"allez de soixante et onze à gauche , puis descendez de cinq",-71,-5
1631,"allez de vingt et un à gauche , puis descendez de quatre-vingt-deux",-21,-82
1632,"allez de dix-sept à gauche , puis descendez de vingt-cinq",-17,-25
1633,"allez de cinquante-deux à gauche , puis descendez de seize",-52,-16
1634,"allez de soixante-quatorze à gauche , puis descendez de trente et un",-74,-31
1635,"allez de six à gauche , puis descendez de soixante-douze",-6,-72
1636,"allez de onze à gauche , puis descendez de quarante-deux",-11,-42
1637,"allez de seize à gauche , puis descendez de cinquante-sept",-16,-57
1638,"allez de vingt-six à gauche , puis descendez de dix-neuf",-26,-19
1639,"allez de quatre-vingt-deux à gauche , puis descendez de quatre-vingt-deux",-82,-82
1640,"allez de quatre-vingt-six à gauche , puis descendez de trente",-86,-30
1641,"allez de vingt et un à gauche , puis descendez de douze",-21,-12
1642,"allez de trente à gauche , puis descendez de cinquante-trois",-30,-53
1643,"allez de huit à gauche , puis descendez de quatre-vingt-dix-neuf",-8,-99
1644,"allez de trente à gauche , puis descendez de quatre-vingt-dix-huit",-30,-98
1645,"allez de quatre-vingt-huit à gauche , puis descendez de trente-trois",-88,-33
1646,"allez de soixante-dix-huit à gauche , puis descendez de quatre-vingt-dix",-78,-90
1647,"allez de quarante et un à gauche , puis descendez de cinquante et un",-41,-51
1648,"allez de quatre-vingts à gauche , puis descendez de quatre-vingt-quatorze",-80,-94
1649,"allez de cinquante-deux à gauche , puis descendez de soixante-six",-52,-66
1650,"allez de cinquante-cinq à gauche , puis descendez de vingt-cinq",-55,-25
1651,"allez de quatre-vingt-neuf à gauche , puis descendez de trente et un",-89,-31
1652,"allez de quatre-vingt-treize à gauche , puis descendez de soixante et onze",-93,-71
1653,"allez de vingt à gauche , puis descendez de quatre-vingt-quinze",-20,-95
1654,"allez de quatre-vingt-dix-huit à gauche , puis descendez de cinq",-98,-5
1655,"allez de quatre-vingt-six à gauche , puis descendez de soixante-dix",-86,-70
1656,"allez de quatre-vingt-neuf à gauche , puis descendez de quatre-vingt-un",-89,-81
1657,"allez de soixante à gauche , puis descendez de soixante-dix-sept",-60,-77
1658,"allez de soixante-six à gauche , puis descendez de soixante-deux",-66,-62
1659,"allez de cinquante-neuf à gauche , puis descendez de quatre-vingt-quatorze",-59,-94
1660,"allez de trente-huit à gauche , puis descendez de vingt-neuf",-38,-29
1661,"allez de soixante-deux à gauche , puis descendez de dix-huit",-62,-18
1662,"allez de vingt-cinq à gauche , puis descendez de quatre-vingt-dix-neuf",-25,-99
1663,"allez de dix-neuf à gauche , puis descendez de six",-19,-6
1664,"allez de huit à gauche , puis descendez de neuf",-8,-9
1665,"allez de dix-sept à gauche , puis descendez de douze",-17,-12
1666,"allez de cinq à gauche , puis descendez de vingt",-5,-20
1667,"allez de quarante-sept à gauche , puis descendez de soixante-quatorze",-47,-74
1668,"allez de cinq à gauche , puis descendez de quarante-sept",-5,-47
1669,"allez de soixante-huit à gauche , puis descendez de cinquante-cinq",-68,-55
1670,"allez de quatre-vingt-onze à gauche , puis descendez de trente-sept",-91,-37
1671,"allez de vingt-quatre à gauche , puis descendez de quatre-vingt-onze",-24,-91
1672,"allez de dix-huit à gauche , puis descendez de soixante-quatre",-18,-64
1673,"allez de quatre-vingt-quatorze à gauche , puis descendez de quatre-vingt-deux",-94,-82
1674,"allez de vingt à gauche , puis descendez de quarante-trois",-20,-43
1675,"allez de cinquante-quatre à gauche , puis descendez de soixante-quatorze",-54,-74
1676,"allez de treize à gauche , puis descendez de cinquante",-13,-50
1677,"allez de quarante-trois à gauche , puis descendez de vingt",-43,-20
1678,"allez de quarante-quatre à gauche , puis descendez de trente",-44,-30
1679,"allez de dix-huit à gauche , puis descendez de cinquante-deux",-18,-52
1680,"allez de huit à gauche , puis descendez de vingt-quatre",-8,-24
1681,"allez de soixante-quinze à gauche , puis descendez de soixante-deux",-75,-62
1682,"allez de soixante-huit à gauche , puis descendez de quatre-vingt-dix",-68,-90
1683,"allez de soixante-quinze à gauche , puis descendez de vingt-deux",-75,-22
1684,"allez de vingt-quatre à gauche , puis descendez de quarante",-24,-40
1685,"allez de quatre-vingt-huit à gauche , puis descendez de quatre-vingt-six",-88,-86
1686,"allez de vingt et un à gauche , puis descendez de soixante-quinze",-21,-75
1687,"allez de trente-cinq à gauche , puis descendez de soixante-six",-35,-66
1688,"allez de quatre-vingt-dix-huit à gauche , puis descendez de quarante-deux",-98,-42
1689,"allez de cinquante-huit à gauche , puis descendez de quatorze",-58,-14
1690,"allez de dix à gauche , puis descendez de soixante-sept",-10,-67
1691,"allez de huit à gauche , puis descendez de cinquante-quatre",-8,-54
1692,"allez de cinquante à gauche , puis descendez de quatre-vingt-sept",-50,-87
1693,"allez de trente-six à gauche , puis descendez de soixante",-36,-60
1694,"allez de dix-sept à gauche , puis descendez de quarante-huit",-17,-48
1695,"allez de quatre-vingt-trois à gauche , puis descendez de quatorze",-83,-14
1696,"allez de quatre-vingt-huit à gauche , puis descendez de cinquante et un",-88,-51
1697,"allez de trois à gauche , puis descendez de quarante-six",-3,-46
1698,"allez de vingt-quatre à gauche , puis descendez de soixante-seize",-24,-76
1699,"allez de quatre-vingts à gauche , puis descendez de quatre-vingt-dix-huit",-80,-98
1700,"allez de soixante et onze à gauche , puis descendez de trente-sept",-71,-37
1701,"allez de quarante-sept à gauche , puis descendez de trente-trois",-47,-33
1702,"allez de soixante à gauche , puis descendez de six",-60,-6
1703,"allez de soixante-seize à gauche , puis descendez de quatre-vingts",-76,-80
1704,"allez de cinquante et un à gauche , puis descendez de sept",-51,-7
1705,"allez de quatre-vingt-cinq à gauche , puis descendez de quarante-trois",-85,-43
1706,"allez de vingt-cinq à gauche , puis descendez de quatre-vingt-sept",-25,-87
1707,"allez de cent à gauche , puis descendez de soixante-dix-huit",-100,-78
1708,"allez de soixante-huit à gauche , puis descendez de vingt-deux",-68,-22
1709,"allez de soixante-trois à gauche , puis descendez de quatre-vingt-neuf",-63,-89
1710,"allez de trente-deux à gauche , puis descendez de dix-sept",-32,-17
1711,"allez de vingt-six à gauche , puis descendez de cinquante-trois",-26,-53
1712,"allez de soixante-neuf à gauche , puis descendez de quatre-vingt-quatre",-69,-84
1713,"allez de dix-sept à gauche , puis descendez de vingt-trois",-17,-23
1714,"allez de soixante-seize à gauche , puis descendez de soixante-dix",-76,-70
1715,"allez de huit à gauche , puis descendez de sept",-8,-7
1716,"allez de trente-six à gauche , puis descendez de trente-deux",-36,-32
1717,"allez de cinquante à gauche , puis descendez de soixante-seize",-50,-76
1718,"allez de quarante-huit à gauche , puis descendez de douze",-48,-12
1719,"allez de trente-six à gauche , puis descendez de vingt-sept",-36,-27
1720,"allez de soixante-neuf à gauche , puis descendez de quatre-vingt-quatre",-69,-84
1721,"allez de soixante-dix-sept à gauche , puis descendez de quatre-vingt-deux",-77,-82
1722,"allez de dix-neuf à gauche , puis descendez de soixante-douze",-19,-72
1723,"allez de cinquante et un à gauche , puis descendez de vingt-deux",-51,-22
1724,"allez de soixante-dix-sept à gauche , puis descendez de soixante-dix-huit",-77,-78
1725,"allez de trente-huit à gauche , puis descendez de soixante et un",-38,-61
1726,"allez de trente à gauche , puis descendez de quatre-vingt-douze",-30,-92
1727,"allez de quatre-vingt-deux à gauche , puis descendez de quatre-vingt-dix-neuf",-82,-99
1728,"allez de trente-cinq à gauche , puis descendez de quatre-vingt-huit",-35,-88
1729,"allez de cinquante-cinq à gauche , puis descendez de soixante-dix-sept",-55,-77
1730,"allez de soixante-quinze à gauche , puis descendez de soixante-dix-huit",-75,-78
1731,"allez de treize à gauche , puis descendez de quarante",-13,-40
1732,"allez de trente-cinq à gauche , puis descendez de sept",-35,-7
1733,"allez de vingt-trois à gauche , puis descendez de soixante-huit",-23,-68
1734,"allez de vingt-six à gauche , puis descendez de soixante-dix-huit",-26,-78
1735,"allez de quatre-vingt-douze à gauche , puis descendez de soixante-huit",-92,-68
1736,"allez de cinquante-sept à gauche , puis descendez de soixante-quatorze",-57,-74
1737,"allez de vingt et un à gauche , puis descendez de trois",-21,-3
1738,"allez de quatre-vingt-quatre à gauche , puis descendez de quatre-vingt-neuf",-84,-89
1739,"allez de dix à gauche , puis descendez de soixante-trois",-10,-63
1740,"allez de huit à gauche , puis descendez de soixante-dix-huit",-8,-78
1741,"allez de cinquante-huit à gauche , puis descendez de quarante-deux",-58,-42
1742,"allez de vingt et un à gauche , puis descendez de soixante",-21,-60
1743,"allez de trente-huit à gauche , puis descendez de quarante-deux",-38,-42
1744,"allez de vingt-quatre à gauche , puis descendez de cinquante-trois",-24,-53
1745,"allez de vingt-six à gauche , puis descendez de quatre-vingt-quinze",-26,-95
1746,"allez de soixante-treize à gauche , puis descendez de deux",-73,-2
1747,"allez de vingt-neuf à gauche , puis descendez de dix-sept",-29,-17
1748,"allez de soixante-neuf à gauche , puis descendez de quatre-vingt-dix-sept",-69,-97
1749,"allez de cinquante à gauche , puis descendez de trente et un",-50,-31
1750,"allez de soixante-sept à gauche , puis descendez de vingt et un",-67,-21
1751,"allez de dix à gauche , puis descendez de sept",-10,-7
1752,"allez de soixante-dix à gauche , puis descendez de trente-trois",-70,-33
1753,"allez de soixante et onze à gauche , puis descendez de vingt-quatre",-71,-24
1754,"allez de trente-six à gauche , puis descendez de soixante-deux",-36,-62
1755,"allez de onze à gauche , puis descendez de quatre-vingt-onze",-11,-91
1756,"allez de quatre-vingt-treize à gauche , puis descendez de quarante",-93,-40
1757,"allez de vingt-deux à gauche , puis descendez de deux",-22,-2
1758,"allez de quatre-vingt-dix à gauche , puis descendez de quatre-vingt-six",-90,-86
1759,"allez de cinquante à gauche , puis descendez de vingt et un",-50,-21
1760,"allez de quatre-vingt-trois à gauche , puis descendez de cent",-83,-100
1761,"allez de soixante-quatre à gauche , puis descendez de quarante-trois",-64,-43
1762,"allez de vingt-cinq à gauche , puis descendez de trente-deux",-25,-32
1763,"allez de soixante-quinze à gauche , puis descendez de quatre-vingt-douze",-75,-92
1764,"allez de quatre-vingt-dix-huit à gauche , puis descendez de dix-huit",-98,-18
1765,"allez de soixante-dix-sept à gauche , puis descendez de quarante-neuf",-77,-49
1766,"allez de vingt-trois à gauche , puis descendez de soixante-treize",-23,-73
1767,"allez de cinquante-quatre à gauche , puis descendez de trente et un",-54,-31
1768,"allez de deux à gauche , puis descendez de quarante",-2,-40
1769,"allez de vingt et un à gauche , puis descendez de vingt-trois",-21,-23
1770,"allez de vingt-deux à gauche , puis descendez de cinquante-trois",-22,-53
1771,"allez de trente-sept à gauche , puis descendez de un",-37,-1
1772,"allez de soixante-quinze à gauche , puis descendez de quatre-vingt-trois",-75,-83
1773,"allez de trente-trois à gauche , puis descendez de trente et un",-33,-31
1774,"allez de soixante-sept à gauche , puis descendez de soixante-dix-neuf",-67,-79
1775,"allez de quarante-quatre à gauche , puis descendez de quarante-trois",-44,-43
1776,"allez de quatre-vingt-onze à gauche , puis descendez de quatre-vingt-cinq",-91,-85
1777,"allez de dix-neuf à gauche , puis descendez de cinq",-19,-5
1778,"allez de dix-huit à gauche , puis descendez de soixante-quatorze",-18,-74
1779,"allez de cinquante-cinq à gauche , puis descendez de soixante-seize",-55,-76
1780,"allez de seize à gauche , puis descendez de trente-cinq",-16,-35
1781,"allez de vingt-huit à gauche , puis descendez de cinquante-huit",-28,-58
1782,"allez de huit à gauche , puis descendez de quarante-cinq",-8,-45
1783,"allez de quatre-vingt-dix-neuf à gauche , puis descendez de quatre-vingt-trois",-99,-83
1784,"allez de quarante-six à gauche , puis descendez de soixante-dix",-46,-70
1785,"allez de soixante-dix à gauche , puis descendez de vingt-quatre",-70,-24
1786,"allez de soixante-seize à gauche , puis descendez de soixante",-76,-60
1787,"allez de cinquante-huit à gauche , puis descendez de cinquante-six",-58,-56
1788,"allez de quatre-vingt-dix-neuf à gauche , puis descendez de soixante-sept",-99,-67
1789,"allez de quarante-quatre à gauche , puis descendez de trente et un",-44,-31
1790,"allez de quarante-six à gauche , puis descendez de vingt",-46,-20
1791,"allez de quatre à gauche , puis descendez de quatre-vingt-douze",-4,-92
1792,"allez de cinquante-neuf à gauche , puis descendez de cent",-59,-100
1793,"allez de cinquante à gauche , puis descendez de quatre-vingt-dix",-50,-90
1794,"allez de trente-six à gauche , puis descendez de soixante-dix-neuf",-36,-79
1795,"allez de trois à gauche , puis descendez de quatre-vingt-dix-sept",-3,-97
1796,"allez de soixante-deux à gauche , puis descendez de vingt-cinq",-62,-25
1797,"allez de vingt-six à gauche , puis descendez de soixante-dix-huit",-26,-78
1798,"allez de cinquante-sept à gauche , puis descendez de trente",-57,-30
1799,"allez de vingt-deux à gauche , puis descendez de dix-neuf",-22,-19
1800,"allez de soixante-quinze à gauche , puis descendez de quarante-sept",-75,-47
1801,"allez de quatre-vingt-quatre à gauche , puis descendez de quatre-vingt-quatorze",-84,-94
1802,"allez de quatre-vingt-onze à gauche , puis descendez de vingt-cinq",-91,-25
1803,"allez de treize à gauche , puis descendez de dix-sept",-13,-17
1804,"allez de onze à gauche , puis descendez de vingt-huit",-11,-28
1805,"allez de quatre-vingt-neuf à gauche , puis descendez de quatre-vingt-six",-89,-86
1806,"allez de quarante-quatre à gauche , puis descendez de soixante-six",-44,-66
1807,"allez de dix à gauche , puis descendez de un",-10,-1
1808,"allez de cinquante-neuf à gauche , puis descendez de douze",-59,-12
1809,"allez de dix à gauche , puis descendez de seize",-10,-16
1810,"allez de trente-quatre à gauche , puis descendez de soixante-treize",-34,-73
1811,"allez de quatre-vingt-dix à gauche , puis descendez de quarante et un",-90,-41
1812,"allez de trente-deux à gauche , puis descendez de vingt-deux",-32,-22
1813,"allez de quarante-cinq à gauche , puis descendez de soixante-trois",-45,-63
1814,"allez de cinquante à gauche , puis descendez de quatre-vingt-deux",-50,-82
1815,"allez de trente-neuf à gauche , puis descendez de soixante-dix",-39,-70
1816,"allez de quarante à gauche , puis descendez de dix",-40,-10
1817,"allez de soixante à gauche , puis descendez de quarante et un",-60,-41
1818,"allez de six à gauche , puis descendez de soixante-quatre",-6,-64
1819,"allez de soixante-douze à gauche , puis descendez de douze",-72,-12
1820,"allez de vingt-cinq à gauche , puis descendez de cinquante-sept",-25,-57
1821,"allez de vingt-quatre à gauche , puis descendez de soixante-dix",-24,-70
1822,"allez de quatre-vingt-trois à gauche , puis descendez de quatre-vingts",-83,-80
1823,"allez de soixante-seize à gauche , puis descendez de quatre-vingt-treize",-76,-93
1824,"allez de soixante-quinze à gauche , puis descendez de soixante-trois",-75,-63
1825,"allez de quatre-vingt-dix-sept à gauche , puis descendez de quatre-vingt-dix-sept",-97,-97
1826,"allez de trente-quatre à gauche , puis descendez de cinquante-trois",-34,-53
1827,"allez de trente-trois à gauche , puis descendez de dix-sept",-33,-17
1828,"allez de dix-sept à gauche , puis descendez de quatre-vingt-seize",-17,-96
1829,"allez de quarante-trois à gauche , puis descendez de quatre-vingt-dix-huit",-43,-98
1830,"allez de soixante-cinq à gauche , puis descendez de trente",-65,-30
1831,"allez de quatre-vingt-quinze à gauche , puis descendez de soixante et onze",-95,-71
1832,"allez de soixante-quatre à gauche , puis descendez de quatre-vingt-dix",-64,-90
1833,"allez de trente-huit à gauche , puis descendez de soixante et onze",-38,-71
1834,"allez de quarante-six à gauche , puis descendez de trente-sept",-46,-37
1835,"allez de soixante-dix-huit à gauche , puis descendez de onze",-78,-11
1836,"allez de quatre-vingt-quinze à gauche , puis descendez de vingt-sept",-95,-27
1837,"allez de soixante et onze à gauche , puis descendez de trente-sept",-71,-37
1838,"allez de douze à gauche , puis descendez de huit",-12,-8
1839,"allez de quarante-sept à gauche , puis descendez de soixante-six",-47,-66
1840,"allez de cinquante-six à gauche , puis descendez de quatre-vingt-treize",-56,-93
1841,"allez de soixante-quatre à gauche , puis descendez de soixante-quatorze",-64,-74
1842,"allez de trente à gauche , puis descendez de quinze",-30,-15
1843,"allez de quarante-quatre à gauche , puis descendez de quatre-vingt-quatorze",-44,-94
1844,"allez de soixante-dix-sept à gauche , puis descendez de quinze",-77,-15
1845,"allez de vingt-neuf à gauche , puis descendez de soixante-quatorze",-29,-74
1846,"allez de soixante-huit à gauche , puis descendez de vingt-neuf",-68,-29
1847,"allez de dix-neuf à gauche , puis descendez de quatre-vingt-onze",-19,-91
1848,"allez de deux à gauche , puis descendez de quarante-deux",-2,-42
1849,"allez de soixante-six à gauche , puis descendez de dix-sept",-66,-17
1850,"allez de quarante-six à gauche , puis descendez de trente-cinq",-46,-35
1851,"allez de quatre-vingt-cinq à gauche , puis descendez de cinquante et un",-85,-51
1852,"allez de sept à gauche , puis descendez de soixante-quinze",-7,-75
1853,"allez de quarante à gauche , puis descendez de cinquante-deux",-40,-52
1854,"allez de quatre-vingt-neuf à gauche , puis descendez de quatre-vingt-dix-sept",-89,-97
1855,"allez de soixante-sept à gauche , puis descendez de quatorze",-67,-14
1856,"allez de trois à gauche , puis descendez de cent",-3,-100
1857,"allez de huit à gauche , puis descendez de quatre-vingt-treize",-8,-93
1858,"allez de vingt et un à gauche , puis descendez de trente-quatre",-21,-34
1859,"allez de soixante et onze à gauche , puis descendez de soixante-douze",-71,-72
1860,"allez de soixante-douze à gauche , puis descendez de vingt-cinq",-72,-25
