,string,x,y
2237,"allez de trente-huit à droite , puis montez de onze",38,11
2238,"allez de soixante-douze à droite , puis montez de un",72,1
2239,"allez de cinquante et un à droite , puis montez de trente et un",51,31
2240,"allez de soixante-quatorze à droite , puis montez de quarante",74,40
2241,"allez de dix à droite , puis montez de cinquante-six",10,56
2242,"allez de quatre-vingt-dix à droite , puis montez de quarante-neuf",90,49
2243,"allez de trente-trois à droite , puis montez de trois",33,3
2244,"allez de vingt et un à droite , puis montez de trente-deux",21,32
2245,"allez de vingt-six à droite , puis montez de quatorze",26,14
2246,"allez de douze à droite , puis montez de quatre-vingt-seize",12,96
2247,"allez de trente-deux à droite , puis montez de quinze",32,15
2248,"allez de vingt-cinq à droite , puis montez de cent",25,100
2249,"allez de onze à droite , puis montez de quatre-vingt-neuf",11,89
2250,"allez de trente-neuf à droite , puis montez de quatre-vingt-cinq",39,85
2251,"allez de dix à droite , puis montez de trente-trois",10,33
2252,"allez de quatre-vingt-trois à droite , puis montez de soixante-huit",83,68
2253,"allez de soixante-huit à droite , puis montez de quarante-trois",68,43
2254,"allez de quarante-deux à droite , puis montez de vingt-neuf",42,29
2255,"allez de cinquante-deux à droite , puis montez de vingt-cinq",52,25
2256,"allez de soixante-huit à droite , puis montez de trente et un",68,31
2257,"allez de quatre-vingt-six à droite , puis montez de quatre-vingt-dix-neuf",86,99
2258,"allez de trente-deux à droite , puis montez de vingt-huit",32,28
2259,"allez de deux à droite , puis montez de soixante-sept",2,67
2260,"allez de quarante-quatre à droite , puis montez de soixante",44,60
2261,"allez de cinq à droite , puis montez de soixante-dix-huit",5,78
2262,"allez de cinquante à droite , puis montez de cinquante-neuf",50,59
2263,"allez de quatre-vingt-cinq à droite , puis montez de cinquante-neuf",85,59
2264,"allez de quatre-vingt-onze à droite , puis montez de seize",91,16
2265,"allez de quatre-vingt-un à droite , puis montez de quatre-vingt-onze",81,91
2266,"allez de soixante-dix-huit à droite , puis montez de cinquante-deux",78,52
2267,"allez de trente-six à droite , puis montez de quarante et un",36,41
2268,"allez de vingt à droite , puis montez de soixante-deux",20,62
2269,"allez de soixante-cinq à droite , puis montez de trente-sept",65,37
2270,"allez de douze à droite , puis montez de soixante-dix",12,70
2271,"allez de soixante-cinq à droite , puis montez de quarante-huit",65,48
2272,"allez de trente-six à droite , puis montez de quarante-neuf",36,49
2273,"allez de quarante-trois à droite , puis montez de dix",43,10
2274,"allez de quatre-vingts à droite , puis montez de vingt-sept",80,27
2275,"allez de quatre-vingts à droite , puis montez de vingt-cinq",80,25
2276,"allez de quarante à droite , puis montez de quatre-vingt-cinq",40,85
2277,"allez de quatre-vingt-treize à droite , puis montez de cinquante-six",93,56
2278,"allez de quatorze à droite , puis montez de vingt-sept",14,27
2279,"allez de cinquante-huit à droite , puis montez de trente-cinq",58,35
2280,"allez de trente à droite , puis montez de vingt-cinq",30,25
2281,"allez de dix-huit à droite , puis montez de vingt",18,20
2282,"allez de quarante-sept à droite , puis montez de soixante-dix-neuf",47,79
2283,"allez de vingt-cinq à droite , puis montez de soixante-dix",25,70
2284,"allez de quatre-vingt-deux à droite , puis montez de soixante-dix",82,70
2285,"allez de quatre-vingt-dix-neuf à droite , puis montez de cent",99,100
2286,"allez de quarante-deux à droite , puis montez de quarante",42,40
2287,"allez de trente et un à droite , puis montez de quarante-cinq",31,45
2288,"allez de dix-sept à droite , puis montez de quatorze",17,14
2289,"allez de quatre-vingt-seize à droite , puis montez de seize",96,16
2290,"allez de quatre-vingt-dix-neuf à droite , puis montez de dix-sept",99,17
2291,"allez de soixante et un à droite , puis montez de cent",61,100
2292,"allez de quatre-vingt-dix-sept à droite , puis montez de quarante-neuf",97,49
2293,"allez de un à droite , puis montez de quarante-quatre",1,44
2294,"allez de trente-sept à droite , puis montez de cinquante-deux",37,52
2295,"allez de quarante-cinq à droite , puis montez de soixante-treize",45,73
2296,"allez de vingt-neuf à droite , puis montez de trente-neuf",29,39
2297,"allez de soixante-dix-huit à droite , puis montez de quatre-vingt-dix",78,90
2298,"allez de soixante-dix-neuf à droite , puis montez de soixante-quatorze",79,74
2299,"allez de cinquante-cinq à droite , puis montez de quatre-vingt-quatorze",55,94
2300,"allez de quatre-vingt-quinze à droite , puis montez de soixante-quatre",95,64
2301,"allez de dix-sept à droite , puis montez de cinquante-sept",17,57
2302,"allez de quarante-huit à droite , puis montez de quatre-vingt-quatre",48,84
2303,"allez de soixante-neuf à droite , puis montez de quatre-vingt-sept",69,87
2304,"allez de quatre-vingt-treize à droite , puis montez de vingt-sept",93,27
2305,"allez de trente-six à droite , puis montez de vingt-cinq",36,25
2306,"allez de soixante-deux à droite , puis montez de cinquante-sept",62,57
2307,"allez de sept à droite , puis montez de trente-cinq",7,35
2308,"allez de soixante-deux à droite , puis montez de trente-huit",62,38
2309,"allez de soixante-dix-huit à droite , puis montez de quarante-cinq",78,45
2310,"allez de soixante-deux à droite , puis montez de soixante-sept",62,67
2311,"allez de huit à droite , puis montez de quarante-quatre",8,44
2312,"allez de soixante-dix-sept à droite , puis montez de trois",77,3
2313,"allez de quatre-vingt-cinq à droite , puis montez de trente-quatre",85,34
2314,"allez de quatre-vingt-douze à droite , puis montez de vingt-neuf",92,29
2315,"allez de soixante-dix à droite , puis montez de soixante-quinze",70,75
2316,"allez de cinquante-trois à droite , puis montez de cinquante-cinq",53,55
2317,"allez de soixante-quinze à droite , puis montez de soixante",75,60
2318,"allez de six à droite , puis montez de trente-cinq",6,35
2319,"allez de vingt-sept à droite , puis montez de cent",27,100
2320,"allez de trente-deux à droite , puis montez de quatre-vingt-seize",32,96
2321,"allez de trente-trois à droite , puis montez de vingt-six",33,26
2322,"allez de quatre-vingt-sept à droite , puis montez de quatre-vingt-un",87,81
2323,"allez de trente-deux à droite , puis montez de vingt-six",32,26
2324,"allez de quarante à droite , puis montez de cent",40,100
2325,"allez de onze à droite , puis montez de soixante-six",11,66
2326,"allez de quatre-vingts à droite , puis montez de trente-neuf",80,39
2327,"allez de vingt-quatre à droite , puis montez de quatre-vingt-dix-huit",24,98
2328,"allez de quatre-vingt-douze à droite , puis montez de soixante-sept",92,67
2329,"allez de trente-quatre à droite , puis montez de vingt-cinq",34,25
2330,"allez de quatre-vingt-quinze à droite , puis montez de cinquante-cinq",95,55
2331,"allez de soixante-neuf à droite , puis montez de trente-deux",69,32
2332,"allez de trente-sept à droite , puis montez de quatre-vingt-dix",37,90
2333,"allez de six à droite , puis montez de quarante-neuf",6,49
2334,"allez de trente-huit à droite , puis montez de soixante-deux",38,62
2335,"allez de trente-six à droite , puis montez de cinquante-deux",36,52
2336,"allez de vingt-deux à droite , puis montez de neuf",22,9
2337,"allez de cinquante-deux à droite , puis montez de soixante-six",52,66
2338,"allez de cinquante-neuf à droite , puis montez de soixante-deux",59,62
2339,"allez de quarante-neuf à droite , puis montez de dix-neuf",49,19
2340,"allez de douze à droite , puis montez de vingt-trois",12,23
2341,"allez de soixante-sept à droite , puis montez de soixante-trois",67,63
2342,"allez de quatre-vingt-dix-huit à droite , puis montez de deux",98,2
2343,"allez de trente-trois à droite , puis montez de treize",33,13
2344,"allez de quatre-vingt-dix-sept à droite , puis montez de quatre-vingt-trois",97,83
2345,"allez de soixante-deux à droite , puis montez de quatre-vingt-sept",62,87
2346,"allez de quatre-vingt-onze à droite , puis montez de cinquante-trois",91,53
2347,"allez de quatre-vingt-deux à droite , puis montez de vingt-deux",82,22
2348,"allez de soixante-dix-sept à droite , puis montez de dix-sept",77,17
2349,"allez de trente et un à droite , puis montez de soixante-quatorze",31,74
2350,"allez de quatre-vingts à droite , puis montez de soixante-dix-neuf",80,79
2351,"allez de quarante-neuf à droite , puis montez de cinquante-sept",49,57
2352,"allez de soixante-deux à droite , puis montez de treize",62,13
2353,"allez de cinquante à droite , puis montez de quarante-quatre",50,44
2354,"allez de soixante-dix-sept à droite , puis montez de quatre-vingt-un",77,81
2355,"allez de trente à droite , puis montez de soixante-trois",30,63
2356,"allez de soixante-dix-huit à droite , puis montez de treize",78,13
2357,"allez de trois à droite , puis montez de quarante",3,40
2358,"allez de quarante-cinq à droite , puis montez de cinquante-deux",45,52
2359,"allez de quatre-vingt-dix-neuf à droite , puis montez de cinquante-neuf",99,59
2360,"allez de dix-sept à droite , puis montez de quarante-cinq",17,45
2361,"allez de quatre à droite , puis montez de quarante et un",4,41
2362,"allez de quatre-vingt-neuf à droite , puis montez de quinze",89,15
2363,"allez de trente-trois à droite , puis montez de quarante-deux",33,42
2364,"allez de soixante-six à droite , puis montez de quatre-vingt-cinq",66,85
2365,"allez de trente-trois à droite , puis montez de dix-neuf",33,19
2366,"allez de onze à droite , puis montez de cinquante-sept",11,57
2367,"allez de soixante-neuf à droite , puis montez de quarante-sept",69,47
2368,"allez de vingt-cinq à droite , puis montez de soixante-trois",25,63
2369,"allez de vingt-cinq à droite , puis montez de quatre",25,4
2370,"allez de soixante-quatorze à droite , puis montez de vingt-six",74,26
2371,"allez de vingt-sept à droite , puis montez de soixante-quinze",27,75
2372,"allez de soixante-douze à droite , puis montez de cinquante-quatre",72,54
2373,"allez de quatre-vingt-onze à droite , puis montez de cinquante-sept",91,57
2374,"allez de vingt à droite , puis montez de quatre-vingt-un",20,81
2375,"allez de cent à droite , puis montez de quarante-cinq",100,45
2376,"allez de trente-huit à droite , puis montez de sept",38,7
2377,"allez de trente à droite , puis montez de cinquante-quatre",30,54
2378,"allez de quatre-vingt-sept à droite , puis montez de quatre-vingt-douze",87,92
2379,"allez de cinquante-huit à droite , puis montez de soixante-dix-neuf",58,79
2380,"allez de un à droite , puis montez de vingt-sept",1,27
2381,"allez de quatre-vingt-dix-sept à droite , puis montez de soixante-quinze",97,75
2382,"allez de dix à droite , puis montez de quarante-huit",10,48
2383,"allez de quarante-quatre à droite , puis montez de quatre-vingt-treize",44,93
2384,"allez de soixante et onze à droite , puis montez de quatre-vingt-seize",71,96
2385,"allez de quatre-vingt-sept à droite , puis montez de vingt-trois",87,23
2386,"allez de soixante-dix-huit à droite , puis montez de soixante-dix",78,70
2387,"allez de cinquante-six à droite , puis montez de trente et un",56,31
2388,"allez de soixante et onze à droite , puis montez de cinquante-six",71,56
2389,"allez de cent à droite , puis montez de trente-neuf",100,39
2390,"allez de soixante-quinze à droite , puis montez de vingt",75,20
2391,"allez de trente-six à droite , puis montez de soixante-trois",36,63
2392,"allez de six à droite , puis montez de soixante-cinq",6,65
2393,"allez de quarante-huit à droite , puis montez de quatre-vingt-dix",48,90
2394,"allez de cinquante-deux à droite , puis montez de deux",52,2
2395,"allez de soixante-dix à droite , puis montez de cinq",70,5
2396,"allez de quatre-vingt-dix à droite , puis montez de soixante et onze",90,71
2397,"allez de quatre-vingts à droite , puis montez de trente-neuf",80,39
2398,"allez de vingt-cinq à droite , puis montez de vingt et un",25,21
2399,"allez de dix-huit à droite , puis montez de quatre-vingt-douze",18,92
2400,"allez de quarante-quatre à droite , puis montez de cinquante-sept",44,57
2401,"allez de dix à droite , puis montez de vingt-quatre",10,24
2402,"allez de quatre-vingt-cinq à droite , puis montez de quatre-vingt-quatre",85,84
2403,"allez de quatre-vingt-dix-neuf à droite , puis montez de vingt-neuf",99,29
2404,"allez de soixante-cinq à droite , puis montez de trente-deux",65,32
2405,"allez de neuf à droite , puis montez de treize",9,13
2406,"allez de douze à droite , puis montez de vingt-neuf",12,29
2407,"allez de vingt-quatre à droite , puis montez de quatre-vingt-onze",24,91
2408,"allez de soixante-trois à droite , puis montez de six",63,6
2409,"allez de quarante et un à droite , puis montez de soixante-trois",41,63
2410,"allez de quatre-vingt-sept à droite , puis montez de quatre-vingt-seize",87,96
2411,"allez de dix-huit à droite , puis montez de trente-quatre",18,34
2412,"allez de quatre-vingt-dix à droite , puis montez de quarante-cinq",90,45
2413,"allez de soixante-dix à droite , puis montez de quatre-vingts",70,80
2414,"allez de quatre-vingts à droite , puis montez de soixante et onze",80,71
2415,"allez de quarante-cinq à droite , puis montez de quatre-vingt-un",45,81
2416,"allez de vingt-neuf à droite , puis montez de quarante",29,40
2417,"allez de quatre-vingt-dix-neuf à droite , puis montez de quatre-vingt-cinq",99,85
2418,"allez de quatre-vingt-quatre à droite , puis montez de soixante-treize",84,73
2419,"allez de cinquante à droite , puis montez de soixante-cinq",50,65
2420,"allez de soixante-huit à droite , puis montez de trois",68,3
2421,"allez de cinquante-cinq à droite , puis montez de trente-cinq",55,35
2422,"allez de quarante-trois à droite , puis montez de huit",43,8
2423,"allez de soixante-deux à droite , puis montez de dix",62,10
2424,"allez de treize à droite , puis montez de quarante-trois",13,43
2425,"allez de quatre-vingt-six à droite , puis montez de soixante-six",86,66
2426,"allez de cinquante-six à droite , puis montez de soixante-huit",56,68
2427,"allez de cinquante-deux à droite , puis montez de vingt-six",52,26
2428,"allez de vingt-trois à droite , puis montez de soixante-sept",23,67
2429,"allez de quatre-vingt-cinq à droite , puis montez de trente-sept",85,37
2430,"allez de soixante-dix-huit à droite , puis montez de quatre-vingt-onze",78,91
2431,"allez de quatre-vingt-quinze à droite , puis montez de soixante-sept",95,67
2432,"allez de cinquante-neuf à droite , puis montez de trente-deux",59,32
2433,"allez de vingt-quatre à droite , puis montez de quatre-vingt-seize",24,96
2434,"allez de soixante-neuf à droite , puis montez de quatre-vingt-sept",69,87
2435,"allez de soixante et un à droite , puis montez de vingt-sept",61,27
2436,"allez de onze à droite , puis montez de soixante-dix-sept",11,77
2437,"allez de trente-sept à droite , puis montez de quarante-quatre",37,44
2438,"allez de quatre-vingt-neuf à droite , puis montez de quatre-vingt-trois",89,83
2439,"allez de onze à droite , puis montez de cinquante et un",11,51
2440,"allez de quatre-vingt-quinze à droite , puis montez de vingt-cinq",95,25
2441,"allez de quatre-vingt-cinq à droite , puis montez de quarante-sept",85,47
2442,"allez de cinquante-trois à droite , puis montez de quatre-vingt-cinq",53,85
2443,"allez de quarante-sept à droite , puis montez de quatre-vingt-dix-sept",47,97
2444,"allez de sept à droite , puis montez de cinquante-neuf",7,59
2445,"allez de quatre-vingt-treize à droite , puis montez de soixante-six",93,66
2446,"allez de dix-neuf à droite , puis montez de quarante-deux",19,42
2447,"allez de quarante-deux à droite , puis montez de vingt-deux",42,22
2448,"allez de soixante-treize à droite , puis montez de trente-six",73,36
2449,"allez de onze à droite , puis montez de quatre-vingt-trois",11,83
2450,"allez de cinquante-sept à droite , puis montez de vingt",57,20
2451,"allez de seize à droite , puis montez de quarante-cinq",16,45
2452,"allez de treize à droite , puis montez de dix-neuf",13,19
2453,"allez de quatre-vingt-trois à droite , puis montez de vingt-sept",83,27
2454,"allez de soixante-cinq à droite , puis montez de vingt-neuf",65,29
2455,"allez de soixante-dix-huit à droite , puis montez de soixante-huit",78,68
2456,"allez de soixante-quatre à droite , puis montez de cinquante-trois",64,53
2457,"allez de soixante-deux à droite , puis montez de cinquante-neuf",62,59
2458,"allez de treize à droite , puis montez de soixante-seize",13,76
2459,"allez de trente-six à droite , puis montez de quarante-deux",36,42
2460,"allez de soixante-quatre à droite , puis montez de onze",64,11
2461,"allez de soixante-dix à droite , puis montez de quatre-vingt-six",70,86
2462,"allez de quatre-vingt-dix-huit à droite , puis montez de cinquante",98,50
2463,"allez de soixante-neuf à droite , puis montez de vingt et un",69,21
2464,"allez de soixante-deux à droite , puis montez de quatre-vingts",62,80
2465,"allez de trente-neuf à droite , puis montez de six",39,6
2466,"allez de soixante et onze à droite , puis montez de dix-huit",71,18
2467,"allez de soixante-dix-neuf à droite , puis montez de quarante et un",79,41
2468,"allez de dix-huit à droite , puis montez de quatre-vingt-dix-huit",18,98
2469,"allez de vingt-neuf à droite , puis montez de soixante-dix-huit",29,78
2470,"allez de soixante-quinze à droite , puis montez de cinquante-cinq",75,55
2471,"allez de trente-deux à droite , puis montez de vingt-six",32,26
2472,"allez de trente-trois à droite , puis montez de cent",33,100
2473,"allez de quatre-vingt-quinze à droite , puis montez de vingt-neuf",95,29
2474,"allez de quarante-trois à droite , puis montez de seize",43,16
2475,"allez de soixante-treize à droite , puis montez de cent",73,100
2476,"allez de deux à droite , puis montez de quarante-deux",2,42
2477,"allez de soixante-treize à droite , puis montez de soixante-six",73,66
2478,"allez de cinquante à droite , puis montez de cinquante-six",50,56
2479,"allez de cinquante-neuf à droite , puis montez de soixante-deux",59,62
2480,"allez de cent à droite , puis montez de trois",100,3
2481,"allez de quatre-vingt-dix-neuf à droite , puis montez de quatre-vingt-dix-sept",99,97
2482,"allez de quatorze à droite , puis montez de cinq",14,5
2483,"allez de trente-cinq à droite , puis montez de dix-neuf",35,19
2484,"allez de vingt-sept à droite , puis montez de quatorze",27,14
2485,"allez de vingt-sept à droite , puis montez de vingt-sept",27,27
2486,"allez de quatre-vingt-un à droite , puis montez de deux",81,2
2487,"allez de soixante-douze à droite , puis montez de trente-neuf",72,39
2488,"allez de vingt-huit à droite , puis montez de quatre-vingt-dix-sept",28,97
2489,"allez de quatre-vingt-quinze à droite , puis montez de seize",95,16
2490,"allez de six à droite , puis montez de soixante-seize",6,76
2491,"allez de trente-six à droite , puis montez de quatre-vingt-quatorze",36,94
2492,"allez de trente à droite , puis montez de cinq",30,5
2493,"allez de soixante-douze à droite , puis montez de quatre-vingt-quatorze",72,94
2494,"allez de treize à droite , puis montez de trente-trois",13,33
2495,"allez de quarante-deux à droite , puis montez de soixante-dix-sept",42,77
2496,"allez de trente et un à droite , puis montez de cinquante-quatre",31,54
2497,"allez de quatre-vingt-onze à droite , puis montez de quarante-cinq",91,45
2498,"allez de cinquante-neuf à droite , puis montez de cinquante-deux",59,52
2499,"allez de deux à droite , puis montez de quatre-vingt-douze",2,92
2500,"allez de douze à droite , puis montez de seize",12,16
2501,"allez de soixante à droite , puis montez de trente-cinq",60,35
2502,"allez de vingt-cinq à droite , puis montez de trente-huit",25,38
2503,"allez de quinze à droite , puis montez de vingt et un",15,21
2504,"allez de quatre-vingt-dix-huit à droite , puis montez de quatre-vingt-dix-sept",98,97
2505,"allez de quatre-vingt-quatorze à droite , puis montez de quarante et un",94,41
2506,"allez de dix-huit à droite , puis montez de trente et un",18,31
2507,"allez de un à droite , puis montez de huit",1,8
2508,"allez de quatre-vingt-quinze à droite , puis montez de quarante-huit",95,48
2509,"allez de vingt et un à droite , puis montez de cinquante-huit",21,58
2510,"allez de soixante-neuf à droite , puis montez de vingt",69,20
2511,"allez de sept à droite , puis montez de vingt-quatre",7,24
2512,"allez de vingt à droite , puis montez de quatre-vingt-treize",20,93
2513,"allez de vingt-quatre à droite , puis montez de quatre-vingt-quatorze",24,94
2514,"allez de soixante-six à droite , puis montez de vingt-trois",66,23
2515,"allez de cinquante-sept à droite , puis montez de vingt-huit",57,28
2516,"allez de cinquante à droite , puis montez de quarante-huit",50,48
2517,"allez de cinq à droite , puis montez de dix-sept",5,17
2518,"allez de quarante-neuf à droite , puis montez de quatre-vingt-douze",49,92
2519,"allez de quinze à droite , puis montez de soixante-cinq",15,65
2520,"allez de trente-deux à droite , puis montez de trente-quatre",32,34
2521,"allez de soixante-seize à droite , puis montez de quatre-vingts",76,80
2522,"allez de soixante-dix-sept à droite , puis montez de dix-neuf",77,19
2523,"allez de quarante-deux à droite , puis montez de quatre-vingt-sept",42,87
2524,"allez de quatre-vingt-deux à droite , puis montez de quarante-huit",82,48
2525,"allez de quatre-vingt-sept à droite , puis montez de trente-six",87,36
2526,"allez de trente-deux à droite , puis montez de neuf",32,9
2527,"allez de quatre-vingts à droite , puis montez de quarante-six",80,46
2528,"allez de cinquante-six à droite , puis montez de vingt-deux",56,22
2529,"allez de quarante-cinq à droite , puis montez de cinquante-neuf",45,59
2530,"allez de vingt-six à droite , puis montez de soixante-huit",26,68
2531,"allez de douze à droite , puis montez de quatre-vingt-dix",12,90
2532,"allez de quatre-vingt-dix-huit à droite , puis montez de trente",98,30
2533,"allez de six à droite , puis montez de vingt-neuf",6,29
2534,"allez de quatre-vingts à droite , puis montez de quatre-vingt-dix-huit",80,98
2535,"allez de trente-sept à droite , puis montez de quarante",37,40
2536,"allez de cinquante-trois à droite , puis montez de cinquante",53,50
2537,"allez de soixante-huit à droite , puis montez de quatre-vingt-sept",68,87
2538,"allez de soixante-deux à droite , puis montez de neuf",62,9
2539,"allez de cinquante à droite , puis montez de soixante-cinq",50,65
2540,"allez de soixante-quatre à droite , puis montez de quatre-vingt-quinze",64,95
2541,"allez de quatre-vingt-dix à droite , puis montez de quatre-vingt-dix-neuf",90,99
2542,"allez de huit à droite , puis montez de soixante-treize",8,73
2543,"allez de quarante-sept à droite , puis montez de soixante-dix",47,70
2544,"allez de cinquante-huit à droite , puis montez de dix-sept",58,17
2545,"allez de deux à droite , puis montez de soixante-dix-neuf",2,79
2546,"allez de cinquante-neuf à droite , puis montez de quarante",59,40
2547,"allez de soixante-six à droite , puis montez de soixante-treize",66,73
2548,"allez de trente-cinq à droite , puis montez de soixante-treize",35,73
2549,"allez de sept à droite , puis montez de vingt-six",7,26
2550,"allez de vingt-trois à droite , puis montez de soixante-dix-sept",23,77
2551,"allez de quarante-deux à droite , puis montez de soixante-trois",42,63
2552,"allez de seize à droite , puis montez de quarante-deux",16,42
2553,"allez de vingt-deux à droite , puis montez de soixante-treize",22,73
2554,"allez de soixante-huit à droite , puis montez de quarante-quatre",68,44
2555,"allez de trois à droite , puis montez de deux",3,2
2556,"allez de soixante-huit à droite , puis montez de quatre-vingt-quinze",68,95
2557,"allez de quarante-cinq à droite , puis montez de quatre-vingt-treize",45,93
2558,"allez de vingt-quatre à droite , puis montez de quatre-vingt-seize",24,96
2559,"allez de quatre à droite , puis montez de soixante-trois",4,63
2560,"allez de cinquante-neuf à droite , puis montez de vingt-deux",59,22
2561,"allez de six à droite , puis montez de soixante-seize",6,76
2562,"allez de trois à droite , puis montez de vingt-huit",3,28
2563,"allez de trente-sept à droite , puis montez de trente et un",37,31
2564,"allez de quatre-vingt-dix-huit à droite , puis montez de trente-deux",98,32
2565,"allez de quarante-neuf à droite , puis montez de cinquante-huit",49,58
2566,"allez de sept à droite , puis montez de quarante-cinq",7,45
2567,"allez de quatre-vingt-onze à droite , puis montez de trente et un",91,31
2568,"allez de vingt et un à droite , puis montez de dix-huit",21,18
2569,"allez de quatre-vingt-trois à droite , puis montez de quatorze",83,14
2570,"allez de vingt à droite , puis montez de quatre-vingt-quatre",20,84
2571,"allez de vingt-sept à droite , puis montez de vingt-sept",27,27
2572,"allez de quarante-deux à droite , puis montez de quatre-vingt-dix-huit",42,98
2573,"allez de soixante-quatorze à droite , puis montez de soixante-sept",74,67
2574,"allez de cinquante à droite , puis montez de quarante-huit",50,48
2575,"allez de soixante-six à droite , puis montez de trente-neuf",66,39
2576,"allez de huit à droite , puis montez de trente-neuf",8,39
2577,"allez de cinquante-cinq à droite , puis montez de quarante-quatre",55,44
2578,"allez de soixante-quatre à droite , puis montez de cinquante",64,50
2579,"allez de quatre-vingt-onze à droite , puis montez de cent",91,100
2580,"allez de soixante-sept à droite , puis montez de cinquante et un",67,51
2581,"allez de quatre-vingt-treize à droite , puis montez de un",93,1
2582,"allez de soixante-treize à droite , puis montez de vingt",73,20
2583,"allez de trente-deux à droite , puis montez de quatre-vingts",32,80
2584,"allez de quatre-vingts à droite , puis montez de cinquante-deux",80,52
2585,"allez de vingt-trois à droite , puis montez de quarante",23,40
2586,"allez de vingt-quatre à droite , puis montez de six",24,6
2587,"allez de deux à droite , puis montez de dix-neuf",2,19
2588,"allez de trente-cinq à droite , puis montez de quatre-vingt-neuf",35,89
2589,"allez de vingt et un à droite , puis montez de trente-neuf",21,39
2590,"allez de quatre-vingt-quinze à droite , puis montez de quatre",95,4
2591,"allez de cinquante-deux à droite , puis montez de neuf",52,9
2592,"allez de vingt-six à droite , puis montez de quarante-neuf",26,49
2593,"allez de trente-six à droite , puis montez de quatre-vingt-neuf",36,89
2594,"allez de vingt-trois à droite , puis montez de vingt-neuf",23,29
2595,"allez de dix-sept à droite , puis montez de quatre-vingt-quinze",17,95
2596,"allez de six à droite , puis montez de quatre-vingt-huit",6,88
2597,"allez de quatorze à droite , puis montez de cinquante-deux",14,52
2598,"allez de quatre-vingt-treize à droite , puis montez de cinquante-cinq",93,55
2599,"allez de quatre-vingt-treize à droite , puis montez de vingt et un",93,21
2600,"allez de six à droite , puis montez de soixante-seize",6,76
2601,"allez de quatre-vingt-seize à droite , puis montez de vingt-huit",96,28
2602,"allez de treize à droite , puis montez de soixante-neuf",13,69
2603,"allez de dix-sept à droite , puis montez de quarante-trois",17,43
2604,"allez de vingt à droite , puis montez de soixante-dix-neuf",20,79
2605,"allez de quarante-cinq à droite , puis montez de quarante-cinq",45,45
2606,"allez de dix-huit à droite , puis montez de quarante-huit",18,48
2607,"allez de soixante-seize à droite , puis montez de quarante-deux",76,42
2608,"allez de quatre-vingt-onze à droite , puis montez de quatre-vingt-quatorze",91,94
2609,"allez de quatre-vingt-quatorze à droite , puis montez de cinquante-huit",94,58
2610,"allez de quarante-cinq à droite , puis montez de soixante-treize",45,73
2611,"allez de soixante-dix-neuf à droite , puis montez de quinze",79,15
2612,"allez de quatre-vingt-quatre à droite , puis montez de quarante-deux",84,42
2613,"allez de trente-six à droite , puis montez de deux",36,2
2614,"allez de cinquante à droite , puis montez de quarante-neuf",50,49
2615,"allez de trente-six à droite , puis montez de trente-neuf",36,39
2616,"allez de quarante-huit à droite , puis montez de dix-sept",48,17
2617,"allez de soixante à droite , puis montez de trente-neuf",60,39
2618,"allez de soixante-quatre à droite , puis montez de cinquante-six",64,56
2619,"allez de douze à droite , puis montez de vingt-trois",12,23
2620,"allez de quarante-huit à droite , puis montez de quatre-vingt-six",48,86
2621,"allez de onze à droite , puis montez de soixante-deux",11,62
