,string,x,y
2622,"allez de vingt-six à droite , puis montez de quarante-quatre",26,44
2623,"allez de quatorze à droite , puis montez de quarante-six",14,46
2624,"allez de neuf à droite , puis montez de quatre-vingt-onze",9,91
2625,"allez de cinquante-cinq à droite , puis montez de vingt-neuf",55,29
2626,"allez de quatre-vingt-quatorze à droite , puis montez de soixante-neuf",94,69
2627,"allez de huit à droite , puis montez de quatre-vingt-deux",8,82
2628,"allez de quarante-trois à droite , puis montez de quatre-vingt-seize",43,96
2629,"allez de dix-sept à droite , puis montez de sept",17,7
2630,"allez de vingt et un à droite , puis montez de soixante-dix",21,70
2631,"allez de soixante-treize à droite , puis montez de quinze",73,15
2632,"allez de quatre-vingt-seize à droite , puis montez de dix-huit",96,18
2633,"allez de cent à droite , puis montez de quinze",100,15
2634,"allez de soixante-trois à droite , puis montez de cent",63,100
2635,"allez de trente-quatre à droite , puis montez de soixante-dix",34,70
2636,"allez de soixante-quatorze à droite , puis montez de soixante-quatre",74,64
2637,"allez de trente-trois à droite , puis montez de treize",33,13
2638,"allez de soixante et onze à droite , puis montez de quatre",71,4
2639,"allez de cent à droite , puis montez de deux",100,2
2640,"allez de quatre-vingt-seize à droite , puis montez de soixante-trois",96,63
2641,"allez de trente-sept à droite , puis montez de deux",37,2
2642,"allez de dix-neuf à droite , puis montez de soixante et un",19,61
2643,"allez de trente-trois à droite , puis montez de dix-huit",33,18
2644,"allez de treize à droite , puis montez de cinq",13,5
2645,"allez de quatre-vingt-sept à droite , puis montez de soixante-douze",87,72
2646,"allez de deux à droite , puis montez de trente-quatre",2,34
2647,"allez de soixante-dix-huit à droite , puis montez de trente-six",78,36
2648,"allez de soixante-dix-neuf à droite , puis montez de soixante-quinze",79,75
2649,"allez de quarante-deux à droite , puis montez de douze",42,12
2650,"allez de vingt-quatre à droite , puis montez de quatre-vingt-onze",24,91
2651,"allez de huit à droite , puis montez de sept",8,7
2652,"allez de vingt-sept à droite , puis montez de soixante-six",27,66
2653,"allez de cinquante-sept à droite , puis montez de trente-deux",57,32
2654,"allez de quatre-vingt-un à droite , puis montez de soixante-quatorze",81,74
2655,"allez de cinquante-huit à droite , puis montez de soixante-deux",58,62
2656,"allez de trente-trois à droite , puis montez de soixante et onze",33,71
2657,"allez de vingt-deux à droite , puis montez de soixante-sept",22,67
2658,"allez de soixante-six à droite , puis montez de un",66,1
2659,"allez de soixante-dix-neuf à droite , puis montez de quatre-vingt-un",79,81
2660,"allez de soixante-neuf à droite , puis montez de soixante et un",69,61
2661,"allez de quatre-vingt-huit à droite , puis montez de soixante-neuf",88,69
2662,"allez de quarante à droite , puis montez de vingt",40,20
2663,"allez de soixante-douze à droite , puis montez de vingt-trois",72,23
2664,"allez de quatre-vingt-dix-sept à droite , puis montez de cent",97,100
2665,"allez de vingt-neuf à droite , puis montez de dix-sept",29,17
2666,"allez de vingt-trois à droite , puis montez de quatre-vingt-un",23,81
2667,"allez de quarante et un à droite , puis montez de vingt-deux",41,22
2668,"allez de quarante-sept à droite , puis montez de trente-quatre",47,34
2669,"allez de soixante et onze à droite , puis montez de vingt-cinq",71,25
2670,"allez de soixante-quatre à droite , puis montez de quatre-vingt-onze",64,91
2671,"allez de soixante-neuf à droite , puis montez de dix-sept",69,17
2672,"allez de quatre-vingt-seize à droite , puis montez de soixante et onze",96,71
2673,"allez de trente-trois à droite , puis montez de quatre-vingt-cinq",33,85
2674,"allez de vingt-neuf à droite , puis montez de quinze",29,15
2675,"allez de dix à droite , puis montez de soixante-trois",10,63
2676,"allez de trente-quatre à droite , puis montez de soixante-dix-huit",34,78
2677,"allez de vingt-huit à droite , puis montez de soixante-huit",28,68
2678,"allez de dix-neuf à droite , puis montez de vingt-six",19,26
2679,"allez de cinquante-six à droite , puis montez de soixante-quatre",56,64
2680,"allez de soixante-seize à droite , puis montez de quarante-trois",76,43
2681,"allez de cinquante-huit à droite , puis montez de trente-neuf",58,39
2682,"allez de trois à droite , puis montez de quatre-vingt-trois",3,83
2683,"allez de seize à droite , puis montez de quatre",16,4
2684,"allez de soixante à droite , puis montez de vingt-cinq",60,25
2685,"allez de quatorze à droite , puis montez de cinquante et un",14,51
2686,"allez de soixante et un à droite , puis montez de un",61,1
2687,"allez de quatre-vingt-treize à droite , puis montez de trente-sept",93,37
2688,"allez de trente et un à droite , puis montez de trente-huit",31,38
2689,"allez de cinquante-huit à droite , puis montez de quatre-vingt-quatre",58,84
2690,"allez de cinquante-trois à droite , puis montez de deux",53,2
2691,"allez de quatre-vingt-treize à droite , puis montez de soixante-huit",93,68
2692,"allez de quatre-vingt-treize à droite , puis montez de soixante-quinze",93,75
2693,"allez de quatre-vingt-dix-neuf à droite , puis montez de quatre-vingt-quatre",99,84
2694,"allez de quatorze à droite , puis montez de quatre-vingt-douze",14,92
2695,"allez de quatre-vingt-douze à droite , puis montez de soixante-quatre",92,64
2696,"allez de soixante-quinze à droite , puis montez de cinquante-neuf",75,59
2697,"allez de soixante-cinq à droite , puis montez de quatre-vingt-quatorze",65,94
2698,"allez de dix-sept à droite , puis montez de quatre-vingt-quatorze",17,94
2699,"allez de soixante à droite , puis montez de soixante-dix-sept",60,77
2700,"allez de quatre à droite , puis montez de trente-trois",4,33
2701,"allez de quatre-vingt-douze à droite , puis montez de soixante-quinze",92,75
2702,"allez de sept à droite , puis montez de quatre-vingt-six",7,86
2703,"allez de soixante-quatre à droite , puis montez de quarante-cinq",64,45
2704,"allez de trente-cinq à droite , puis montez de quarante-sept",35,47
2705,"allez de quatre-vingt-onze à droite , puis montez de huit",91,8
2706,"allez de quatre-vingt-dix à droite , puis montez de quatre-vingt-six",90,86
2707,"allez de soixante-dix-huit à droite , puis montez de vingt-neuf",78,29
2708,"allez de quatre-vingt-seize à droite , puis montez de quarante et un",96,41
2709,"allez de soixante-deux à droite , puis montez de soixante-seize",62,76
2710,"allez de quarante et un à droite , puis montez de trois",41,3
2711,"allez de dix à droite , puis montez de quatre",10,4
2712,"allez de trente-six à droite , puis montez de trente et un",36,31
2713,"allez de trente-six à droite , puis montez de quatre-vingt-neuf",36,89
2714,"allez de cinquante-deux à droite , puis montez de cinquante-deux",52,52
2715,"allez de soixante-dix-neuf à droite , puis montez de soixante-trois",79,63
2716,"allez de quatre-vingt-dix-sept à droite , puis montez de vingt-neuf",97,29
2717,"allez de cinquante à droite , puis montez de trente-trois",50,33
2718,"allez de soixante-dix-huit à droite , puis montez de quatre-vingt-quinze",78,95
2719,"allez de soixante-dix-neuf à droite , puis montez de cinquante-sept",79,57
2720,"allez de cinq à droite , puis montez de vingt-sept",5,27
2721,"allez de quarante-sept à droite , puis montez de quinze",47,15
2722,"allez de trente-quatre à droite , puis montez de soixante-quatre",34,64
2723,"allez de trente-neuf à droite , puis montez de soixante-deux",39,62
2724,"allez de soixante-dix à droite , puis montez de sept",70,7
2725,"allez de cinquante-quatre à droite , puis montez de quatre-vingt-douze",54,92
2726,"allez de trente-six à droite , puis montez de quinze",36,15
2727,"allez de quarante-neuf à droite , puis montez de quatre-vingt-treize",49,93
2728,"allez de cinquante-neuf à droite , puis montez de trois",59,3
2729,"allez de quatre-vingt-trois à droite , puis montez de quatre-vingt-quatre",83,84
2730,"allez de vingt et un à droite , puis montez de soixante-quatorze",21,74
2731,"allez de vingt-six à droite , puis montez de cinquante et un",26,51
2732,"allez de quatre-vingt-un à droite , puis montez de trois",81,3
2733,"allez de quarante et un à droite , puis montez de cinq",41,5
2734,"allez de vingt-sept à droite , puis montez de cinquante et un",27,51
2735,"allez de trente-trois à droite , puis montez de dix-neuf",33,19
2736,"allez de quatre-vingt-quinze à droite , puis montez de soixante-douze",95,72
2737,"allez de onze à droite , puis montez de soixante-dix-neuf",11,79
2738,"allez de vingt à droite , puis montez de dix",20,10
2739,"allez de trente à droite , puis montez de quatre-vingt-sept",30,87
2740,"allez de soixante-dix-huit à droite , puis montez de quarante et un",78,41
2741,"allez de deux à droite , puis montez de quatre",2,4
2742,"allez de trente et un à droite , puis montez de vingt-neuf",31,29
2743,"allez de cinquante-deux à droite , puis montez de soixante",52,60
2744,"allez de trente-cinq à droite , puis montez de vingt et un",35,21
2745,"allez de soixante-neuf à droite , puis montez de vingt-neuf",69,29
2746,"allez de soixante-cinq à droite , puis montez de dix",65,10
2747,"allez de quatre-vingt-six à droite , puis montez de quatre-vingt-sept",86,87
2748,"allez de soixante-cinq à droite , puis montez de soixante-douze",65,72
2749,"allez de quatre-vingt-deux à droite , puis montez de trente-six",82,36
2750,"allez de douze à droite , puis montez de quarante-huit",12,48
2751,"allez de quatre-vingt-dix-huit à droite , puis montez de dix-neuf",98,19
2752,"allez de trois à droite , puis montez de soixante-deux",3,62
2753,"allez de six à droite , puis montez de quarante-deux",6,42
2754,"allez de quarante à droite , puis montez de quarante-cinq",40,45
2755,"allez de soixante-douze à droite , puis montez de quatre-vingt-dix-huit",72,98
2756,"allez de vingt-cinq à droite , puis montez de un",25,1
2757,"allez de trente-quatre à droite , puis montez de sept",34,7
2758,"allez de soixante-cinq à droite , puis montez de quatre-vingt-quatorze",65,94
2759,"allez de onze à droite , puis montez de six",11,6
2760,"allez de quarante-neuf à droite , puis montez de cent",49,100
2761,"allez de dix à droite , puis montez de cinquante-six",10,56
2762,"allez de soixante-quatre à droite , puis montez de cinquante-sept",64,57
2763,"allez de trente à droite , puis montez de soixante-deux",30,62
2764,"allez de trente et un à droite , puis montez de soixante-dix-sept",31,77
2765,"allez de quatre-vingt-dix-huit à droite , puis montez de quatre-vingt-seize",98,96
2766,"allez de soixante-neuf à droite , puis montez de quatre-vingt-dix-huit",69,98
2767,"allez de trente-huit à droite , puis montez de dix-neuf",38,19
2768,"allez de cinquante à droite , puis montez de cent",50,100
2769,"allez de quatre-vingt-onze à droite , puis montez de trente-trois",91,33
2770,"allez de cinquante-six à droite , puis montez de quatre-vingt-six",56,86
2771,"allez de cinquante-trois à droite , puis montez de soixante-douze",53,72
2772,"allez de soixante-douze à droite , puis montez de deux",72,2
2773,"allez de trente-neuf à droite , puis montez de vingt-sept",39,27
2774,"allez de quatre-vingt-dix-sept à droite , puis montez de trente-cinq",97,35
2775,"allez de dix-sept à droite , puis montez de soixante-treize",17,73
2776,"allez de quatre-vingt-six à droite , puis montez de trois",86,3
2777,"allez de treize à droite , puis montez de deux",13,2
2778,"allez de quatre-vingt-cinq à droite , puis montez de cinquante-six",85,56
2779,"allez de quarante-neuf à droite , puis montez de trente-cinq",49,35
2780,"allez de quinze à droite , puis montez de soixante-douze",15,72
2781,"allez de cinquante-six à droite , puis montez de trente-quatre",56,34
2782,"allez de vingt-trois à droite , puis montez de trente-huit",23,38
2783,"allez de cinquante-deux à droite , puis montez de soixante",52,60
2784,"allez de trente-huit à droite , puis montez de soixante-douze",38,72
2785,"allez de vingt-quatre à droite , puis montez de cinquante-sept",24,57
2786,"allez de trente-neuf à droite , puis montez de soixante-trois",39,63
2787,"allez de vingt et un à droite , puis montez de dix-huit",21,18
2788,"allez de quatre-vingt-deux à droite , puis montez de vingt-neuf",82,29
2789,"allez de quatre-vingts à droite , puis montez de vingt-cinq",80,25
2790,"allez de trente et un à droite , puis montez de six",31,6
2791,"allez de six à droite , puis montez de dix",6,10
2792,"allez de cinquante à droite , puis montez de quatre-vingt-cinq",50,85
2793,"allez de quinze à droite , puis montez de trois",15,3
2794,"allez de soixante-treize à droite , puis montez de cent",73,100
2795,"allez de trente à droite , puis montez de trente-huit",30,38
2796,"allez de trente-deux à droite , puis montez de vingt-deux",32,22
2797,"allez de trente-neuf à droite , puis montez de cinq",39,5
2798,"allez de trente-trois à droite , puis montez de un",33,1
2799,"allez de trente-quatre à droite , puis montez de soixante-treize",34,73
2800,"allez de soixante-dix-sept à droite , puis montez de soixante-cinq",77,65
2801,"allez de soixante et onze à droite , puis montez de quarante-deux",71,42
2802,"allez de vingt et un à droite , puis montez de deux",21,2
2803,"allez de dix-sept à droite , puis montez de quatre-vingt-six",17,86
2804,"allez de vingt et un à droite , puis montez de quatre-vingt-dix-sept",21,97
2805,"allez de quatre-vingt-neuf à droite , puis montez de vingt-neuf",89,29
2806,"allez de cinquante-cinq à droite , puis montez de trente et un",55,31
2807,"allez de vingt-huit à droite , puis montez de soixante-quinze",28,75
2808,"allez de quarante-cinq à droite , puis montez de soixante-six",45,66
2809,"allez de cent à droite , puis montez de cinquante-neuf",100,59
2810,"allez de quatre-vingt-huit à droite , puis montez de cent",88,100
2811,"allez de cinquante-sept à droite , puis montez de treize",57,13
2812,"allez de quatre-vingt-huit à droite , puis montez de trente-six",88,36
2813,"allez de treize à droite , puis montez de vingt-deux",13,22
2814,"allez de vingt-deux à droite , puis montez de vingt-quatre",22,24
2815,"allez de trente et un à droite , puis montez de quarante-cinq",31,45
2816,"allez de quatre-vingt-dix-sept à droite , puis montez de vingt-sept",97,27
2817,"allez de quatre-vingt-douze à droite , puis montez de trente-cinq",92,35
2818,"allez de quatre-vingt-deux à droite , puis montez de soixante-neuf",82,69
2819,"allez de soixante et onze à droite , puis montez de quarante-quatre",71,44
2820,"allez de quarante-quatre à droite , puis montez de trois",44,3
2821,"allez de soixante à droite , puis montez de soixante-huit",60,68
2822,"allez de quatre-vingt-onze à droite , puis montez de quarante-six",91,46
2823,"allez de soixante-dix-huit à droite , puis montez de deux",78,2
2824,"allez de six à droite , puis montez de six",6,6
2825,"allez de soixante-quatre à droite , puis montez de dix-neuf",64,19
2826,"allez de quarante-neuf à droite , puis montez de quatre-vingt-onze",49,91
2827,"allez de onze à droite , puis montez de soixante-dix",11,70
2828,"allez de vingt-sept à droite , puis montez de quarante-sept",27,47
2829,"allez de quatre-vingt-cinq à droite , puis montez de trente-cinq",85,35
2830,"allez de vingt-cinq à droite , puis montez de vingt-sept",25,27
2831,"allez de treize à droite , puis montez de quatre-vingt-quatre",13,84
2832,"allez de cinquante-quatre à droite , puis montez de soixante",54,60
2833,"allez de quatre à droite , puis montez de vingt-six",4,26
2834,"allez de trois à droite , puis montez de douze",3,12
2835,"allez de quatre-vingt-dix à droite , puis montez de dix-huit",90,18
2836,"allez de quatre-vingt-dix-sept à droite , puis montez de vingt et un",97,21
2837,"allez de quatre-vingt-sept à droite , puis montez de quarante-huit",87,48
2838,"allez de quatre-vingt-un à droite , puis montez de quarante-huit",81,48
2839,"allez de six à droite , puis montez de quatre-vingt-treize",6,93
2840,"allez de soixante-deux à droite , puis montez de soixante-neuf",62,69
2841,"allez de neuf à droite , puis montez de soixante-huit",9,68
2842,"allez de quarante-huit à droite , puis montez de quatre-vingt-sept",48,87
2843,"allez de vingt-neuf à droite , puis montez de soixante-quinze",29,75
2844,"allez de cinquante-cinq à droite , puis montez de dix-huit",55,18
2845,"allez de trente-deux à droite , puis montez de quatre-vingt-sept",32,87
2846,"allez de trente à droite , puis montez de quatre-vingt-sept",30,87
2847,"allez de soixante-six à droite , puis montez de soixante-trois",66,63
2848,"allez de soixante-quinze à droite , puis montez de vingt et un",75,21
2849,"allez de dix-sept à droite , puis montez de vingt",17,20
2850,"allez de soixante-quinze à droite , puis montez de trente-neuf",75,39
2851,"allez de quatre-vingt-trois à droite , puis montez de soixante-huit",83,68
2852,"allez de quatre-vingt-trois à droite , puis montez de quatre-vingt-seize",83,96
2853,"allez de soixante-trois à droite , puis montez de quatre-vingt-seize",63,96
2854,"allez de soixante-deux à droite , puis montez de vingt et un",62,21
2855,"allez de soixante et onze à droite , puis montez de quatre-vingt-dix",71,90
2856,"allez de soixante-quatre à droite , puis montez de dix",64,10
2857,"allez de soixante-sept à droite , puis montez de quatre-vingt-treize",67,93
2858,"allez de dix-neuf à droite , puis montez de soixante-huit",19,68
2859,"allez de quarante-huit à droite , puis montez de cinquante-cinq",48,55
2860,"allez de quatre-vingt-quatre à droite , puis montez de soixante-dix-neuf",84,79
2861,"allez de vingt-sept à droite , puis montez de sept",27,7
2862,"allez de vingt-quatre à droite , puis montez de vingt-neuf",24,29
2863,"allez de trente-sept à droite , puis montez de quarante",37,40
2864,"allez de soixante-dix à droite , puis montez de quarante-cinq",70,45
2865,"allez de quatre-vingt-huit à droite , puis montez de quatre-vingt-dix-neuf",88,99
2866,"allez de soixante-sept à droite , puis montez de soixante-cinq",67,65
2867,"allez de soixante-deux à droite , puis montez de trente-neuf",62,39
2868,"allez de quarante-six à droite , puis montez de soixante et onze",46,71
2869,"allez de quarante-six à droite , puis montez de deux",46,2
2870,"allez de quatre-vingt-quatre à droite , puis montez de quatre-vingt-trois",84,83
2871,"allez de soixante-deux à droite , puis montez de vingt-trois",62,23
2872,"allez de trente et un à droite , puis montez de deux",31,2
2873,"allez de soixante-huit à droite , puis montez de cinquante-huit",68,58
2874,"allez de vingt-sept à droite , puis montez de vingt-trois",27,23
2875,"allez de trente-neuf à droite , puis montez de cinquante-neuf",39,59
2876,"allez de soixante-dix à droite , puis montez de quatre-vingt-dix-huit",70,98
2877,"allez de soixante-trois à droite , puis montez de quarante-trois",63,43
2878,"allez de vingt-quatre à droite , puis montez de vingt-quatre",24,24
2879,"allez de quatre-vingt-dix à droite , puis montez de soixante-dix-huit",90,78
2880,"allez de dix-neuf à droite , puis montez de soixante-huit",19,68
2881,"allez de soixante-dix-sept à droite , puis montez de cinquante-neuf",77,59
2882,"allez de trente-huit à droite , puis montez de vingt-trois",38,23
2883,"allez de quatorze à droite , puis montez de dix-huit",14,18
2884,"allez de soixante-sept à droite , puis montez de quarante-trois",67,43
2885,"allez de vingt-trois à droite , puis montez de sept",23,7
2886,"allez de quarante-sept à droite , puis montez de quatre-vingt-onze",47,91
2887,"allez de deux à droite , puis montez de sept",2,7
2888,"allez de dix-sept à droite , puis montez de vingt-deux",17,22
2889,"allez de quatorze à droite , puis montez de vingt",14,20
2890,"allez de quatre-vingt-dix-sept à droite , puis montez de quarante-neuf",97,49
2891,"allez de deux à droite , puis montez de cinquante-huit",2,58
2892,"allez de soixante-huit à droite , puis montez de soixante et un",68,61
2893,"allez de quarante-huit à droite , puis montez de trente-quatre",48,34
2894,"allez de quarante-quatre à droite , puis montez de seize",44,16
2895,"allez de cent à droite , puis montez de quinze",100,15
2896,"allez de quatre-vingt-treize à droite , puis montez de vingt-trois",93,23
2897,"allez de quinze à droite , puis montez de dix-huit",15,18
2898,"allez de soixante-six à droite , puis montez de soixante-quinze",66,75
2899,"allez de vingt et un à droite , puis montez de soixante-cinq",21,65
2900,"allez de trente-quatre à droite , puis montez de vingt et un",34,21
2901,"allez de quatre-vingt-seize à droite , puis montez de soixante-dix",96,70
2902,"allez de soixante-dix-sept à droite , puis montez de vingt-cinq",77,25
2903,"allez de soixante-sept à droite , puis montez de soixante-huit",67,68
2904,"allez de quatre-vingt-onze à droite , puis montez de cinquante-six",91,56
2905,"allez de cinquante-sept à droite , puis montez de soixante-deux",57,62
2906,"allez de cinquante-deux à droite , puis montez de vingt-cinq",52,25
2907,"allez de cinquante-huit à droite , puis montez de quarante-quatre",58,44
2908,"allez de douze à droite , puis montez de vingt-neuf",12,29
2909,"allez de cinquante-cinq à droite , puis montez de quatre-vingt-deux",55,82
2910,"allez de trente et un à droite , puis montez de seize",31,16
2911,"allez de dix à droite , puis montez de vingt-quatre",10,24
2912,"allez de trois à droite , puis montez de neuf",3,9
2913,"allez de dix à droite , puis montez de cinq",10,5
2914,"allez de vingt-neuf à droite , puis montez de dix",29,10
2915,"allez de quatre-vingt-un à droite , puis montez de soixante et un",81,61
2916,"allez de quarante à droite , puis montez de quarante-cinq",40,45
2917,"allez de trois à droite , puis montez de soixante-quatorze",3,74
2918,"allez de trente-neuf à droite , puis montez de treize",39,13
2919,"allez de quatre-vingt-six à droite , puis montez de soixante-cinq",86,65
2920,"allez de dix-huit à droite , puis montez de quatre-vingts",18,80
2921,"allez de quarante-six à droite , puis montez de soixante et onze",46,71
2922,"allez de quatre-vingts à droite , puis montez de quatre-vingt-trois",80,83
2923,"allez de soixante-deux à droite , puis montez de soixante-six",62,66
2924,"allez de soixante-six à droite , puis montez de quatre-vingt-quatorze",66,94
2925,"allez de soixante-dix-sept à droite , puis montez de quarante et un",77,41
2926,"allez de huit à droite , puis montez de vingt-sept",8,27
2927,"allez de vingt à droite , puis montez de cinquante-trois",20,53
2928,"allez de soixante-seize à droite , puis montez de cinq",76,5
2929,"allez de quatre-vingt-douze à droite , puis montez de quarante",92,40
2930,"allez de dix-huit à droite , puis montez de vingt-neuf",18,29
2931,"allez de vingt-quatre à droite , puis montez de soixante-deux",24,62
2932,"allez de trois à droite , puis montez de quatre-vingt-dix-huit",3,98
2933,"allez de quatre-vingt-douze à droite , puis montez de trente",92,30
2934,"allez de trente-neuf à droite , puis montez de soixante-neuf",39,69
2935,"allez de soixante et un à droite , puis montez de trente-trois",61,33
2936,"allez de quarante-cinq à droite , puis montez de quatre-vingt-deux",45,82
2937,"allez de quarante-neuf à droite , puis montez de cinquante et un",49,51
2938,"allez de treize à droite , puis montez de quarante et un",13,41
2939,"allez de trente-quatre à droite , puis montez de soixante-cinq",34,65
2940,"allez de trente à droite , puis montez de quatre",30,4
2941,"allez de quarante-huit à droite , puis montez de trente-trois",48,33
2942,"allez de six à droite , puis montez de quatre-vingt-sept",6,87
2943,"allez de trente-quatre à droite , puis montez de vingt-huit",34,28
2944,"allez de quatre-vingt-deux à droite , puis montez de quarante-quatre",82,44
2945,"allez de trente et un à droite , puis montez de quatre",31,4
2946,"allez de vingt-deux à droite , puis montez de cinquante",22,50
2947,"allez de soixante et onze à droite , puis montez de quatre-vingt-dix-sept",71,97
2948,"allez de sept à droite , puis montez de soixante-dix-sept",7,77
2949,"allez de vingt à droite , puis montez de quatre-vingts",20,80
2950,"allez de quatre-vingts à droite , puis montez de onze",80,11
2951,"allez de quarante-cinq à droite , puis montez de cinquante",45,50
2952,"allez de soixante-dix-huit à droite , puis montez de six",78,6
2953,"allez de quinze à droite , puis montez de trente-trois",15,33
2954,"allez de vingt-six à droite , puis montez de dix-huit",26,18
2955,"allez de soixante-huit à droite , puis montez de trente-cinq",68,35
2956,"allez de quatre-vingt-dix-sept à droite , puis montez de soixante-quatorze",97,74
2957,"allez de cinquante-quatre à droite , puis montez de quatre-vingt-dix",54,90
2958,"allez de dix-sept à droite , puis montez de vingt-trois",17,23
2959,"allez de huit à droite , puis montez de soixante-quatorze",8,74
2960,"allez de vingt-quatre à droite , puis montez de soixante-trois",24,63
2961,"allez de quarante-cinq à droite , puis montez de vingt-quatre",45,24
2962,"allez de soixante à droite , puis montez de quarante-six",60,46
2963,"allez de quarante-huit à droite , puis montez de quatre-vingt-un",48,81
2964,"allez de quatre-vingt-cinq à droite , puis montez de quatorze",85,14
2965,"allez de quatre-vingt-huit à droite , puis montez de treize",88,13
2966,"allez de cinq à droite , puis montez de quarante-quatre",5,44
2967,"allez de soixante-trois à droite , puis montez de sept",63,7
2968,"allez de vingt-six à droite , puis montez de quinze",26,15
2969,"allez de quarante-neuf à droite , puis montez de soixante-treize",49,73
2970,"allez de quatre-vingt-cinq à droite , puis montez de cent",85,100
2971,"allez de cinquante-sept à droite , puis montez de douze",57,12
2972,"allez de soixante et un à droite , puis montez de soixante",61,60
2973,"allez de dix à droite , puis montez de vingt-neuf",10,29
2974,"allez de vingt-trois à droite , puis montez de dix-sept",23,17
2975,"allez de vingt-deux à droite , puis montez de vingt-huit",22,28
2976,"allez de quatre-vingt-onze à droite , puis montez de soixante-cinq",91,65
2977,"allez de soixante-douze à droite , puis montez de quarante et un",72,41
2978,"allez de trois à droite , puis montez de trente-trois",3,33
2979,"allez de quatre-vingt-huit à droite , puis montez de dix",88,10
2980,"allez de quatre-vingt-six à droite , puis montez de un",86,1
2981,"allez de quatre-vingt-onze à droite , puis montez de cinq",91,5
2982,"allez de quatre-vingt-un à droite , puis montez de neuf",81,9
2983,"allez de quarante-neuf à droite , puis montez de soixante-cinq",49,65
2984,"allez de quatorze à droite , puis montez de soixante-quatorze",14,74
2985,"allez de vingt-neuf à droite , puis montez de soixante-neuf",29,69
2986,"allez de soixante-dix-huit à droite , puis montez de treize",78,13
2987,"allez de soixante-douze à droite , puis montez de soixante-trois",72,63
2988,"allez de sept à droite , puis montez de douze",7,12
2989,"allez de quatre-vingt-deux à droite , puis montez de quatre-vingt-six",82,86
2990,"allez de onze à droite , puis montez de soixante et un",11,61
2991,"allez de onze à droite , puis montez de quarante-deux",11,42
2992,"allez de onze à droite , puis montez de quarante-neuf",11,49
2993,"allez de trente-six à droite , puis montez de sept",36,7
2994,"allez de trente-quatre à droite , puis montez de vingt-huit",34,28
2995,"allez de quarante-cinq à droite , puis montez de soixante-neuf",45,69
2996,"allez de quatre-vingt-cinq à droite , puis montez de quatre-vingt-sept",85,87
2997,"allez de dix à droite , puis montez de vingt-neuf",10,29
2998,"allez de dix à droite , puis montez de quatre-vingt-six",10,86
2999,"allez de douze à droite , puis montez de un",12,1
3000,"allez de trente-cinq à droite , puis descendez de dix-sept",35,-17
3001,"allez de trente et un à droite , puis descendez de soixante-dix",31,-70
3002,"allez de seize à droite , puis descendez de cinq",16,-5
3003,"allez de vingt-huit à droite , puis descendez de cinquante-trois",28,-53
3004,"allez de soixante-dix-huit à droite , puis descendez de quarante-sept",78,-47
3005,"allez de soixante-treize à droite , puis descendez de vingt-sept",73,-27
3006,"allez de vingt-quatre à droite , puis descendez de soixante-seize",24,-76
3007,"allez de quatre-vingt-quatorze à droite , puis descendez de quatre-vingt-douze",94,-92
3008,"allez de quatre-vingts à droite , puis descendez de six",80,-6
3009,"allez de soixante-quinze à droite , puis descendez de quarante-cinq",75,-45
3010,"allez de cinquante-sept à droite , puis descendez de quatre-vingt-un",57,-81
