,string,x,y
4519,allez de cinquante-deux à gauche puis montez de vingt-quatre,-52,24
4520,allez de vingt-quatre à gauche puis montez de huit,-24,8
4521,allez de six à gauche puis montez de vingt-cinq,-6,25
4522,allez de quatre-vingt-cinq à gauche puis montez de soixante-sept,-85,67
4523,allez de quatre-vingt-trois à gauche puis montez de vingt-trois,-83,23
4524,allez de soixante-dix à gauche puis montez de quarante-sept,-70,47
4525,allez de quatre-vingt-sept à gauche puis montez de quarante-neuf,-87,49
4526,allez de soixante-dix-neuf à gauche puis montez de quarante-neuf,-79,49
4527,allez de vingt-six à gauche puis montez de soixante-trois,-26,63
4528,allez de quarante-cinq à gauche puis montez de quatre,-45,4
4529,allez de cinquante-deux à gauche puis montez de cinquante,-52,50
4530,allez de six à gauche puis montez de soixante-dix-neuf,-6,79
4531,allez de soixante-deux à gauche puis montez de vingt-six,-62,26
4532,allez de vingt-trois à gauche puis montez de soixante-six,-23,66
4533,allez de quarante-quatre à gauche puis montez de huit,-44,8
4534,allez de quatre-vingt-dix à gauche puis montez de cinquante-trois,-90,53
4535,allez de cinquante-cinq à gauche puis montez de soixante-quatre,-55,64
4536,allez de vingt et un à gauche puis montez de quatre-vingt-trois,-21,83
4537,allez de trente-deux à gauche puis montez de vingt-six,-32,26
4538,allez de quarante-six à gauche puis montez de quarante,-46,40
4539,allez de cinquante-neuf à gauche puis montez de quarante et un,-59,41
4540,allez de soixante-treize à gauche puis montez de vingt-six,-73,26
4541,allez de cinq à gauche puis montez de trente-cinq,-5,35
4542,allez de cinquante-six à gauche puis montez de soixante-dix,-56,70
4543,allez de huit à gauche puis montez de soixante-seize,-8,76
4544,allez de trente-trois à gauche puis montez de soixante-seize,-33,76
4545,allez de douze à gauche puis montez de quatre,-12,4
4546,allez de six à gauche puis montez de huit,-6,8
4547,allez de quatre-vingt-six à gauche puis montez de soixante-six,-86,66
4548,allez de quatre-vingt-dix-sept à gauche puis montez de soixante-six,-97,66
4549,allez de cinquante-cinq à gauche puis montez de soixante et un,-55,61
4550,allez de trente et un à gauche puis montez de soixante-trois,-31,63
4551,allez de vingt à gauche puis montez de dix-neuf,-20,19
4552,allez de quatre-vingt-treize à gauche puis montez de cinquante-huit,-93,58
4553,allez de quatre-vingt-quatorze à gauche puis montez de quatre,-94,4
4554,allez de vingt à gauche puis montez de cinquante et un,-20,51
4555,allez de neuf à gauche puis montez de quatre-vingt-six,-9,86
4556,allez de neuf à gauche puis montez de quatre-vingt-onze,-9,91
4557,allez de vingt-huit à gauche puis montez de quarante-quatre,-28,44
4558,allez de soixante-trois à gauche puis montez de trente-cinq,-63,35
4559,allez de quatre-vingt-six à gauche puis montez de soixante-neuf,-86,69
4560,allez de soixante-sept à gauche puis montez de vingt et un,-67,21
4561,allez de cinquante-huit à gauche puis montez de vingt,-58,20
4562,allez de trente-neuf à gauche puis montez de soixante,-39,60
4563,allez de cinquante-deux à gauche puis montez de dix-huit,-52,18
4564,allez de quarante à gauche puis montez de trente-quatre,-40,34
4565,allez de cinquante-deux à gauche puis montez de quarante-neuf,-52,49
4566,allez de quarante-sept à gauche puis montez de cinquante-neuf,-47,59
4567,allez de quatre-vingt-dix-huit à gauche puis montez de cinquante-sept,-98,57
4568,allez de un à gauche puis montez de quarante-huit,-1,48
4569,allez de vingt-neuf à gauche puis montez de quatre-vingt-quatre,-29,84
4570,allez de soixante-dix à gauche puis montez de quarante-trois,-70,43
4571,allez de trente-six à gauche puis montez de vingt-huit,-36,28
4572,allez de vingt-deux à gauche puis montez de trente-sept,-22,37
4573,allez de cinquante-huit à gauche puis montez de douze,-58,12
4574,allez de quatre-vingt-quinze à gauche puis montez de quarante-cinq,-95,45
4575,allez de dix à gauche puis montez de cinquante-six,-10,56
4576,allez de seize à gauche puis montez de quatre-vingt-quinze,-16,95
4577,allez de soixante-huit à gauche puis montez de soixante-douze,-68,72
4578,allez de soixante-six à gauche puis montez de soixante et un,-66,61
4579,allez de cinquante et un à gauche puis montez de quatre-vingt-quatre,-51,84
4580,allez de cinquante à gauche puis montez de soixante-dix,-50,70
4581,allez de trente-huit à gauche puis montez de cinquante-cinq,-38,55
4582,allez de cent à gauche puis montez de cinquante-six,-100,56
4583,allez de trente-cinq à gauche puis montez de vingt,-35,20
4584,allez de trente-sept à gauche puis montez de quarante,-37,40
4585,allez de vingt-neuf à gauche puis montez de dix-sept,-29,17
4586,allez de soixante-dix-huit à gauche puis montez de neuf,-78,9
4587,allez de onze à gauche puis montez de vingt-quatre,-11,24
4588,allez de quatre-vingt-six à gauche puis montez de trente et un,-86,31
4589,allez de soixante-neuf à gauche puis montez de soixante-sept,-69,67
4590,allez de trente-huit à gauche puis montez de quarante,-38,40
4591,allez de vingt-neuf à gauche puis montez de cinquante-trois,-29,53
4592,allez de neuf à gauche puis montez de quatre-vingt-seize,-9,96
4593,allez de quarante-cinq à gauche puis montez de cinquante-quatre,-45,54
4594,allez de cinquante-neuf à gauche puis montez de quatre-vingt-huit,-59,88
4595,allez de soixante-dix-huit à gauche puis montez de cent,-78,100
4596,allez de quatre-vingt-onze à gauche puis montez de trente-quatre,-91,34
4597,allez de quatre-vingt-neuf à gauche puis montez de trente,-89,30
4598,allez de quarante-cinq à gauche puis montez de soixante-seize,-45,76
4599,allez de quatre-vingts à gauche puis montez de cinquante-six,-80,56
4600,allez de quatre-vingt-douze à gauche puis montez de quarante-cinq,-92,45
4601,allez de vingt et un à gauche puis montez de soixante-dix-neuf,-21,79
4602,allez de vingt-huit à gauche puis montez de six,-28,6
4603,allez de quatre-vingt-un à gauche puis montez de cinquante et un,-81,51
4604,allez de quatre-vingt-neuf à gauche puis montez de cinquante et un,-89,51
4605,allez de cinquante-deux à gauche puis montez de cinquante-neuf,-52,59
4606,allez de soixante-sept à gauche puis montez de quatre-vingts,-67,80
4607,allez de douze à gauche puis montez de treize,-12,13
4608,allez de trente-cinq à gauche puis montez de cinq,-35,5
4609,allez de quarante-cinq à gauche puis montez de soixante-huit,-45,68
4610,allez de vingt-quatre à gauche puis montez de soixante-six,-24,66
4611,allez de quatre-vingt-treize à gauche puis montez de quarante-trois,-93,43
4612,allez de soixante-deux à gauche puis montez de quarante-trois,-62,43
4613,allez de quatre-vingt-neuf à gauche puis montez de soixante-treize,-89,73
4614,allez de soixante-trois à gauche puis montez de cinquante-huit,-63,58
4615,allez de soixante-quinze à gauche puis montez de vingt-cinq,-75,25
4616,allez de soixante-douze à gauche puis montez de quatre-vingt-dix,-72,90
4617,allez de vingt à gauche puis montez de trente,-20,30
4618,allez de trente et un à gauche puis montez de vingt-quatre,-31,24
4619,allez de douze à gauche puis montez de vingt-deux,-12,22
4620,allez de quatre-vingts à gauche puis montez de soixante et un,-80,61
4621,allez de quatre-vingt-seize à gauche puis montez de vingt-quatre,-96,24
4622,allez de quatre à gauche puis montez de vingt-trois,-4,23
4623,allez de quatorze à gauche puis montez de quatre-vingt-un,-14,81
4624,allez de soixante-sept à gauche puis montez de quatre-vingt-onze,-67,91
4625,allez de quarante-cinq à gauche puis montez de quatre-vingt-un,-45,81
4626,allez de trente à gauche puis montez de vingt-six,-30,26
4627,allez de quatre-vingt-quatorze à gauche puis montez de vingt-cinq,-94,25
4628,allez de quatre-vingt-dix-huit à gauche puis montez de quatre-vingt-dix-neuf,-98,99
4629,allez de cinquante-neuf à gauche puis montez de soixante-trois,-59,63
4630,allez de cinquante et un à gauche puis montez de soixante-deux,-51,62
4631,allez de quatre-vingt-quatorze à gauche puis montez de vingt-quatre,-94,24
4632,allez de trente-cinq à gauche puis montez de quatre-vingt-dix,-35,90
4633,allez de cinquante-huit à gauche puis montez de soixante-neuf,-58,69
4634,allez de cent à gauche puis montez de cent,-100,100
4635,allez de cinquante-neuf à gauche puis montez de cinquante-quatre,-59,54
4636,allez de quatre-vingt-trois à gauche puis montez de dix-huit,-83,18
4637,allez de cinquante-sept à gauche puis montez de quatre-vingts,-57,80
4638,allez de cinquante-sept à gauche puis montez de vingt-huit,-57,28
4639,allez de soixante-cinq à gauche puis montez de vingt-huit,-65,28
4640,allez de dix-huit à gauche puis montez de douze,-18,12
4641,allez de quarante-huit à gauche puis montez de trente-sept,-48,37
4642,allez de trente-six à gauche puis montez de onze,-36,11
4643,allez de quarante-quatre à gauche puis montez de soixante-cinq,-44,65
4644,allez de quatre-vingt-quatorze à gauche puis montez de neuf,-94,9
4645,allez de quarante-sept à gauche puis montez de vingt,-47,20
4646,allez de trente à gauche puis montez de dix-neuf,-30,19
4647,allez de cinquante-neuf à gauche puis montez de quatre-vingt-un,-59,81
4648,allez de cinquante-huit à gauche puis montez de vingt-huit,-58,28
4649,allez de quatre-vingt-onze à gauche puis montez de vingt-neuf,-91,29
4650,allez de trente-six à gauche puis montez de quatre-vingt-cinq,-36,85
4651,allez de quarante à gauche puis montez de trente-six,-40,36
4652,allez de quinze à gauche puis montez de quarante-quatre,-15,44
4653,allez de un à gauche puis montez de cinquante-six,-1,56
4654,allez de trente-huit à gauche puis montez de trente-sept,-38,37
4655,allez de cinquante-sept à gauche puis montez de quatre-vingt-dix,-57,90
4656,allez de quatre-vingt-onze à gauche puis montez de soixante-six,-91,66
4657,allez de quatre-vingt-un à gauche puis montez de quatre-vingt-dix-sept,-81,97
4658,allez de cinquante-huit à gauche puis montez de cent,-58,100
4659,allez de quatre-vingt-douze à gauche puis montez de quatre-vingt-quinze,-92,95
4660,allez de quarante-sept à gauche puis montez de vingt-neuf,-47,29
4661,allez de treize à gauche puis montez de quatre-vingt-quinze,-13,95
4662,allez de trente et un à gauche puis montez de quarante-huit,-31,48
4663,allez de douze à gauche puis montez de vingt-deux,-12,22
4664,allez de quatre-vingts à gauche puis montez de soixante-dix-neuf,-80,79
4665,allez de soixante-quatorze à gauche puis montez de six,-74,6
4666,allez de quatre-vingt-quatre à gauche puis montez de soixante-huit,-84,68
4667,allez de quarante et un à gauche puis montez de quatre-vingt-deux,-41,82
4668,allez de cinquante-cinq à gauche puis montez de quarante-neuf,-55,49
4669,allez de treize à gauche puis montez de quarante-trois,-13,43
4670,allez de vingt et un à gauche puis montez de vingt,-21,20
4671,allez de quatre-vingt-dix-neuf à gauche puis montez de cinquante-quatre,-99,54
4672,allez de vingt et un à gauche puis montez de soixante-quatorze,-21,74
4673,allez de cinquante-huit à gauche puis montez de cinq,-58,5
4674,allez de dix-sept à gauche puis montez de vingt-trois,-17,23
4675,allez de quatre-vingt-dix à gauche puis montez de quatre-vingt-douze,-90,92
4676,allez de quarante-cinq à gauche puis montez de trente-sept,-45,37
4677,allez de quatre-vingt-dix-neuf à gauche puis montez de soixante-sept,-99,67
4678,allez de quatre-vingt-dix-huit à gauche puis montez de cinquante-deux,-98,52
4679,allez de quarante-six à gauche puis montez de dix-huit,-46,18
4680,allez de quarante-neuf à gauche puis montez de soixante-dix-sept,-49,77
4681,allez de quatre-vingt-trois à gauche puis montez de onze,-83,11
4682,allez de soixante à gauche puis montez de onze,-60,11
4683,allez de soixante-dix-neuf à gauche puis montez de vingt-neuf,-79,29
4684,allez de soixante-six à gauche puis montez de quatre-vingt-dix-neuf,-66,99
4685,allez de quatre-vingt-dix à gauche puis montez de cinquante-six,-90,56
4686,allez de dix-sept à gauche puis montez de quatre-vingt-quinze,-17,95
4687,allez de soixante-dix-neuf à gauche puis montez de soixante-quinze,-79,75
4688,allez de soixante-dix-sept à gauche puis montez de douze,-77,12
4689,allez de cinquante-huit à gauche puis montez de cinq,-58,5
4690,allez de vingt et un à gauche puis montez de trente et un,-21,31
4691,allez de cinquante-six à gauche puis montez de quatre-vingt-dix-sept,-56,97
4692,allez de quatre à gauche puis montez de quatre-vingt-trois,-4,83
4693,allez de cent à gauche puis montez de trente et un,-100,31
4694,allez de quarante à gauche puis montez de cinquante-neuf,-40,59
4695,allez de vingt et un à gauche puis montez de trente-sept,-21,37
4696,allez de quatre-vingts à gauche puis montez de treize,-80,13
4697,allez de soixante-cinq à gauche puis montez de vingt,-65,20
4698,allez de quatre à gauche puis montez de six,-4,6
4699,allez de soixante à gauche puis montez de soixante-treize,-60,73
4700,allez de vingt-huit à gauche puis montez de soixante et un,-28,61
4701,allez de cinquante et un à gauche puis montez de quatre-vingt-quinze,-51,95
4702,allez de vingt-deux à gauche puis montez de vingt,-22,20
4703,allez de trente et un à gauche puis montez de quarante-quatre,-31,44
4704,allez de soixante-neuf à gauche puis montez de quatre-vingt-un,-69,81
4705,allez de quarante-sept à gauche puis montez de soixante-quinze,-47,75
4706,allez de cinquante-neuf à gauche puis montez de quatre-vingt-huit,-59,88
4707,allez de quatre-vingt-quatorze à gauche puis montez de huit,-94,8
4708,allez de soixante à gauche puis montez de vingt-trois,-60,23
4709,allez de soixante et onze à gauche puis montez de cinquante-huit,-71,58
4710,allez de quatre-vingt-quatorze à gauche puis montez de quatre-vingt-douze,-94,92
4711,allez de soixante-cinq à gauche puis montez de vingt-sept,-65,27
4712,allez de quarante-neuf à gauche puis montez de vingt-huit,-49,28
4713,allez de soixante-dix-huit à gauche puis montez de soixante-cinq,-78,65
4714,allez de quatre-vingts à gauche puis montez de trente-cinq,-80,35
4715,allez de quatorze à gauche puis montez de quatre-vingt-trois,-14,83
4716,allez de quatre-vingts à gauche puis montez de trente-cinq,-80,35
4717,allez de vingt-six à gauche puis montez de soixante-quatorze,-26,74
4718,allez de cinq à gauche puis montez de vingt-deux,-5,22
4719,allez de quarante à gauche puis montez de vingt et un,-40,21
4720,allez de soixante-dix-neuf à gauche puis montez de cinquante-sept,-79,57
4721,allez de quatre-vingt-seize à gauche puis montez de cinquante-huit,-96,58
4722,allez de quatre-vingt-seize à gauche puis montez de six,-96,6
4723,allez de quarante-sept à gauche puis montez de quatre-vingt-quatorze,-47,94
4724,allez de trente-trois à gauche puis montez de dix-sept,-33,17
4725,allez de soixante-trois à gauche puis montez de cinquante-sept,-63,57
4726,allez de soixante à gauche puis montez de trente,-60,30
4727,allez de quatorze à gauche puis montez de dix-neuf,-14,19
4728,allez de trente-quatre à gauche puis montez de quatre-vingt-quatorze,-34,94
4729,allez de cinquante-cinq à gauche puis montez de deux,-55,2
4730,allez de cinquante-sept à gauche puis montez de quatre-vingt-seize,-57,96
4731,allez de cinquante-sept à gauche puis montez de cent,-57,100
4732,allez de trente-deux à gauche puis montez de quatre-vingt-neuf,-32,89
4733,allez de quatre-vingt-huit à gauche puis montez de trente,-88,30
4734,allez de dix à gauche puis montez de quatre-vingts,-10,80
4735,allez de quarante-quatre à gauche puis montez de quarante-deux,-44,42
4736,allez de soixante-treize à gauche puis montez de quatre-vingt-dix,-73,90
4737,allez de vingt-cinq à gauche puis montez de cinq,-25,5
4738,allez de quatre-vingt-neuf à gauche puis montez de trente-sept,-89,37
4739,allez de soixante-seize à gauche puis montez de quarante-trois,-76,43
4740,allez de vingt-cinq à gauche puis montez de cinquante et un,-25,51
4741,allez de vingt-six à gauche puis montez de vingt-huit,-26,28
4742,allez de soixante-treize à gauche puis montez de quatre-vingt-quinze,-73,95
4743,allez de soixante et un à gauche puis montez de quatre-vingt-treize,-61,93
4744,allez de soixante-six à gauche puis montez de quatre-vingt-dix,-66,90
4745,allez de soixante-huit à gauche puis montez de soixante et un,-68,61
4746,allez de quatre-vingts à gauche puis montez de quatre,-80,4
4747,allez de soixante-dix-neuf à gauche puis montez de treize,-79,13
4748,allez de vingt-quatre à gauche puis montez de quatre-vingt-treize,-24,93
4749,allez de un à gauche puis montez de soixante-dix-neuf,-1,79
4750,allez de cinq à gauche puis montez de quarante-neuf,-5,49
4751,allez de soixante-quatorze à gauche puis montez de cinquante-huit,-74,58
4752,allez de soixante-quinze à gauche puis montez de dix,-75,10
4753,allez de douze à gauche puis montez de quarante-quatre,-12,44
4754,allez de quatre-vingt-deux à gauche puis montez de dix-neuf,-82,19
4755,allez de vingt-quatre à gauche puis montez de quarante-cinq,-24,45
4756,allez de quatorze à gauche puis montez de quarante-quatre,-14,44
4757,allez de quinze à gauche puis montez de cinquante-six,-15,56
4758,allez de sept à gauche puis montez de soixante-quatre,-7,64
4759,allez de soixante-sept à gauche puis montez de six,-67,6
4760,allez de quarante-deux à gauche puis montez de vingt et un,-42,21
4761,allez de quatre-vingt-trois à gauche puis montez de trois,-83,3
4762,allez de quatre-vingt-quatorze à gauche puis montez de cinq,-94,5
4763,allez de vingt-huit à gauche puis montez de soixante-cinq,-28,65
4764,allez de cinquante-deux à gauche puis montez de soixante-neuf,-52,69
4765,allez de quarante-deux à gauche puis montez de soixante-huit,-42,68
4766,allez de quarante à gauche puis montez de quatre-vingt-dix-neuf,-40,99
4767,allez de vingt-deux à gauche puis montez de sept,-22,7
4768,allez de quatre-vingt-quatre à gauche puis montez de quatre,-84,4
4769,allez de quatre-vingt-quatre à gauche puis montez de cinq,-84,5
4770,allez de trente-quatre à gauche puis montez de vingt-six,-34,26
4771,allez de quatre-vingt-neuf à gauche puis montez de dix,-89,10
4772,allez de trente et un à gauche puis montez de vingt,-31,20
4773,allez de quatre-vingt-dix à gauche puis montez de soixante-cinq,-90,65
4774,allez de soixante-dix à gauche puis montez de sept,-70,7
4775,allez de quarante-neuf à gauche puis montez de soixante-seize,-49,76
4776,allez de treize à gauche puis montez de vingt-quatre,-13,24
4777,allez de vingt-six à gauche puis montez de quarante,-26,40
4778,allez de soixante-dix à gauche puis montez de cinquante-huit,-70,58
4779,allez de trois à gauche puis montez de quatre-vingts,-3,80
4780,allez de deux à gauche puis montez de quatre-vingt-trois,-2,83
4781,allez de quatre-vingt-sept à gauche puis montez de cinquante-huit,-87,58
4782,allez de trente-cinq à gauche puis montez de soixante-dix-huit,-35,78
4783,allez de quatre-vingt-quatre à gauche puis montez de quatre-vingt-seize,-84,96
4784,allez de huit à gauche puis montez de cinquante-deux,-8,52
4785,allez de quarante-neuf à gauche puis montez de soixante-dix-sept,-49,77
4786,allez de quarante-quatre à gauche puis montez de dix-huit,-44,18
4787,allez de quatre-vingt-quatorze à gauche puis montez de soixante-quatre,-94,64
4788,allez de neuf à gauche puis montez de dix-neuf,-9,19
4789,allez de cent à gauche puis montez de vingt-neuf,-100,29
4790,allez de quatre-vingt-trois à gauche puis montez de neuf,-83,9
4791,allez de soixante et onze à gauche puis montez de quarante-trois,-71,43
4792,allez de quarante-deux à gauche puis montez de quatre-vingt-quinze,-42,95
4793,allez de onze à gauche puis montez de trente,-11,30
4794,allez de cinquante-huit à gauche puis montez de vingt-trois,-58,23
4795,allez de cent à gauche puis montez de dix,-100,10
4796,allez de quarante-deux à gauche puis montez de trente et un,-42,31
4797,allez de trois à gauche puis montez de trente-huit,-3,38
4798,allez de quatre-vingt-treize à gauche puis montez de dix-huit,-93,18
4799,allez de vingt-six à gauche puis montez de cinquante-deux,-26,52
4800,allez de quatre-vingt-huit à gauche puis montez de cinquante-cinq,-88,55
4801,allez de dix-huit à gauche puis montez de quarante-neuf,-18,49
4802,allez de soixante-sept à gauche puis montez de quatre-vingt-cinq,-67,85
4803,allez de cinquante-huit à gauche puis montez de quatre-vingt-seize,-58,96
4804,allez de vingt-deux à gauche puis montez de quatre-vingt-six,-22,86
4805,allez de quarante-deux à gauche puis montez de quatre-vingt-trois,-42,83
4806,allez de trente-huit à gauche puis montez de soixante-huit,-38,68
4807,allez de soixante-huit à gauche puis montez de quatre-vingt-dix-huit,-68,98
4808,allez de quatre-vingt-un à gauche puis montez de trente-trois,-81,33
4809,allez de un à gauche puis montez de soixante et onze,-1,71
4810,allez de quatre-vingt-neuf à gauche puis montez de soixante-cinq,-89,65
4811,allez de vingt-sept à gauche puis montez de dix-huit,-27,18
4812,allez de trente-cinq à gauche puis montez de quatre-vingts,-35,80
4813,allez de quatre-vingts à gauche puis montez de soixante-huit,-80,68
4814,allez de soixante à gauche puis montez de quatre-vingt-un,-60,81
4815,allez de soixante-quinze à gauche puis montez de vingt-huit,-75,28
4816,allez de un à gauche puis montez de vingt,-1,20
4817,allez de trente et un à gauche puis montez de quatre,-31,4
4818,allez de neuf à gauche puis montez de quatre-vingt-neuf,-9,89
4819,allez de soixante-seize à gauche puis montez de vingt-deux,-76,22
4820,allez de quatre-vingt-neuf à gauche puis montez de soixante-dix-sept,-89,77
4821,allez de quarante-cinq à gauche puis montez de quarante,-45,40
4822,allez de vingt et un à gauche puis montez de cinquante-neuf,-21,59
4823,allez de quarante-trois à gauche puis montez de soixante-huit,-43,68
4824,allez de quatre-vingts à gauche puis montez de cinquante-huit,-80,58
4825,allez de quatre-vingt-dix à gauche puis montez de huit,-90,8
4826,allez de dix à gauche puis montez de quatre-vingt-huit,-10,88
4827,allez de trente-quatre à gauche puis montez de vingt-sept,-34,27
4828,allez de quatre-vingt-un à gauche puis montez de soixante-dix-huit,-81,78
4829,allez de quatre-vingt-sept à gauche puis montez de quarante-neuf,-87,49
4830,allez de quarante-neuf à gauche puis montez de trente-quatre,-49,34
4831,allez de dix-sept à gauche puis montez de quarante-six,-17,46
4832,allez de onze à gauche puis montez de cinquante-trois,-11,53
4833,allez de quarante-sept à gauche puis montez de vingt-sept,-47,27
4834,allez de soixante-trois à gauche puis montez de trente,-63,30
4835,allez de vingt et un à gauche puis montez de quatre-vingt-huit,-21,88
4836,allez de soixante-trois à gauche puis montez de quatre-vingt-douze,-63,92
4837,allez de onze à gauche puis montez de soixante-dix-huit,-11,78
4838,allez de six à gauche puis montez de dix-sept,-6,17
4839,allez de cinquante-deux à gauche puis montez de quatre-vingt-un,-52,81
4840,allez de trente-sept à gauche puis montez de cinquante-neuf,-37,59
4841,allez de quatre-vingt-treize à gauche puis montez de trente-cinq,-93,35
4842,allez de vingt-trois à gauche puis montez de soixante-quatre,-23,64
4843,allez de quarante-six à gauche puis montez de trente-cinq,-46,35
4844,allez de deux à gauche puis montez de vingt-six,-2,26
4845,allez de quarante-huit à gauche puis montez de trente,-48,30
4846,allez de quatre-vingt-cinq à gauche puis montez de cinquante-huit,-85,58
4847,allez de quinze à gauche puis montez de quarante-neuf,-15,49
4848,allez de soixante-deux à gauche puis montez de quarante-neuf,-62,49
4849,allez de vingt à gauche puis montez de quatre-vingt-seize,-20,96
4850,allez de vingt-six à gauche puis montez de soixante-sept,-26,67
4851,allez de soixante-sept à gauche puis montez de soixante-dix-neuf,-67,79
4852,allez de quarante-deux à gauche puis montez de soixante et onze,-42,71
4853,allez de vingt-trois à gauche puis montez de quatre-vingt-treize,-23,93
4854,allez de neuf à gauche puis montez de quarante,-9,40
4855,allez de trente-neuf à gauche puis montez de vingt-six,-39,26
4856,allez de deux à gauche puis montez de soixante-dix,-2,70
4857,allez de soixante-dix-huit à gauche puis montez de quarante,-78,40
4858,allez de soixante-quatre à gauche puis montez de quarante-quatre,-64,44
4859,allez de soixante-six à gauche puis montez de soixante-dix-huit,-66,78
4860,allez de quarante-huit à gauche puis montez de soixante-quatre,-48,64
4861,allez de cinquante-sept à gauche puis montez de six,-57,6
4862,allez de quatre-vingt-dix-neuf à gauche puis montez de dix-sept,-99,17
4863,allez de soixante-quatre à gauche puis montez de vingt-cinq,-64,25
4864,allez de quarante et un à gauche puis montez de vingt-sept,-41,27
4865,allez de quatre-vingt-quatre à gauche puis montez de quatre-vingt-trois,-84,83
4866,allez de quarante et un à gauche puis montez de quatre-vingt-un,-41,81
4867,allez de vingt-sept à gauche puis montez de quatre-vingt-douze,-27,92
4868,allez de quatre-vingt-sept à gauche puis montez de quatre-vingt-cinq,-87,85
4869,allez de quatorze à gauche puis montez de trente-trois,-14,33
4870,allez de quatre-vingt-treize à gauche puis montez de huit,-93,8
4871,allez de onze à gauche puis montez de cinquante et un,-11,51
4872,allez de vingt-cinq à gauche puis montez de cinq,-25,5
4873,allez de cinquante-neuf à gauche puis montez de quatre-vingt-quatre,-59,84
4874,allez de quatre-vingt-sept à gauche puis montez de trois,-87,3
4875,allez de cinquante-deux à gauche puis montez de soixante-dix-huit,-52,78
4876,allez de dix-sept à gauche puis montez de soixante-quinze,-17,75
4877,allez de trente à gauche puis montez de soixante-seize,-30,76
4878,allez de cinquante-quatre à gauche puis montez de quarante-cinq,-54,45
4879,allez de dix-huit à gauche puis montez de douze,-18,12
4880,allez de quatre-vingt-cinq à gauche puis montez de quatre-vingt-un,-85,81
4881,allez de quatre-vingt-huit à gauche puis montez de quatre-vingt-dix-huit,-88,98
4882,allez de cinquante-huit à gauche puis montez de huit,-58,8
4883,allez de cinquante-six à gauche puis montez de quarante et un,-56,41
4884,allez de soixante-sept à gauche puis montez de quatre-vingt-treize,-67,93
4885,allez de cinquante et un à gauche puis montez de soixante-seize,-51,76
4886,allez de quatre-vingt-six à gauche puis montez de quarante,-86,40
4887,allez de trente-huit à gauche puis montez de soixante-sept,-38,67
4888,allez de dix à gauche puis montez de douze,-10,12
4889,allez de dix à gauche puis montez de quatre-vingt-quatorze,-10,94
4890,allez de soixante à gauche puis montez de quatre-vingt-un,-60,81
4891,allez de quarante-cinq à gauche puis montez de cinquante-cinq,-45,55
4892,allez de soixante-quatre à gauche puis montez de soixante-dix,-64,70
4893,allez de sept à gauche puis montez de cent,-7,100
4894,allez de cinquante-huit à gauche puis montez de quarante-sept,-58,47
4895,allez de soixante-six à gauche puis montez de vingt-quatre,-66,24
4896,allez de vingt à gauche puis montez de onze,-20,11
4897,allez de vingt-six à gauche puis montez de soixante et onze,-26,71
4898,allez de soixante-cinq à gauche puis montez de cinquante-trois,-65,53
4899,allez de cent à gauche puis montez de onze,-100,11
4900,allez de cinquante-six à gauche puis montez de trente-trois,-56,33
4901,allez de six à gauche puis montez de soixante-neuf,-6,69
4902,allez de soixante-neuf à gauche puis montez de trente-trois,-69,33
4903,allez de trente-neuf à gauche puis montez de trente-huit,-39,38
4904,allez de quarante à gauche puis montez de quatre-vingt-quatorze,-40,94
4905,allez de soixante-dix-sept à gauche puis montez de quatre-vingt-treize,-77,93
4906,allez de cinquante-huit à gauche puis montez de soixante et onze,-58,71
4907,allez de dix-huit à gauche puis montez de vingt et un,-18,21
4908,allez de cinquante-trois à gauche puis montez de vingt-six,-53,26
4909,allez de cinquante-sept à gauche puis montez de quatre-vingt-six,-57,86
4910,allez de quatre-vingt-deux à gauche puis montez de trente-sept,-82,37
4911,allez de dix-sept à gauche puis montez de trente-cinq,-17,35
4912,allez de quatre-vingt-quatre à gauche puis montez de quarante-sept,-84,47
4913,allez de vingt et un à gauche puis montez de soixante et un,-21,61
4914,allez de dix-huit à gauche puis montez de soixante-dix,-18,70
4915,allez de trente-cinq à gauche puis montez de vingt-quatre,-35,24
4916,allez de trois à gauche puis montez de quatre-vingt-quatorze,-3,94
4917,allez de cinquante-deux à gauche puis montez de soixante-dix-neuf,-52,79
4918,allez de quatorze à gauche puis montez de quatre,-14,4
4919,allez de soixante-cinq à gauche puis montez de soixante-quatorze,-65,74
4920,allez de soixante-quinze à gauche puis montez de cinq,-75,5
