,string,x,y
5307,allez de quatre-vingts à gauche puis descendez de soixante-cinq,-80,-65
5308,allez de quatre-vingt-neuf à gauche puis descendez de trente-sept,-89,-37
5309,allez de douze à gauche puis descendez de cinquante-cinq,-12,-55
5310,allez de cinquante-deux à gauche puis descendez de soixante et onze,-52,-71
5311,allez de cinquante-sept à gauche puis descendez de soixante-seize,-57,-76
5312,allez de quatre-vingt-sept à gauche puis descendez de soixante-sept,-87,-67
5313,allez de soixante-dix-huit à gauche puis descendez de quatre-vingt-deux,-78,-82
5314,allez de quatre-vingt-quinze à gauche puis descendez de dix-neuf,-95,-19
5315,allez de cinquante-quatre à gauche puis descendez de trente-six,-54,-36
5316,allez de vingt-quatre à gauche puis descendez de cinquante-neuf,-24,-59
5317,allez de trente-trois à gauche puis descendez de soixante-dix-huit,-33,-78
5318,allez de soixante et onze à gauche puis descendez de quatre-vingt-un,-71,-81
5319,allez de cinquante-trois à gauche puis descendez de quatorze,-53,-14
5320,allez de quatre-vingt-huit à gauche puis descendez de quatre-vingt-dix-huit,-88,-98
5321,allez de vingt-huit à gauche puis descendez de cinquante,-28,-50
5322,allez de cinquante-six à gauche puis descendez de quatre-vingt-seize,-56,-96
5323,allez de cinquante-neuf à gauche puis descendez de trente-cinq,-59,-35
5324,allez de quatre-vingt-dix-neuf à gauche puis descendez de trente-neuf,-99,-39
5325,allez de quatre-vingt-quinze à gauche puis descendez de six,-95,-6
5326,allez de quatre-vingt-cinq à gauche puis descendez de dix-huit,-85,-18
5327,allez de quarante à gauche puis descendez de dix-sept,-40,-17
5328,allez de vingt-neuf à gauche puis descendez de quatre-vingt-trois,-29,-83
5329,allez de quatre-vingt-douze à gauche puis descendez de quatre-vingt-onze,-92,-91
5330,allez de quarante-neuf à gauche puis descendez de soixante-dix-neuf,-49,-79
5331,allez de sept à gauche puis descendez de soixante-quinze,-7,-75
5332,allez de cinquante-quatre à gauche puis descendez de soixante et onze,-54,-71
5333,allez de cinq à gauche puis descendez de quarante-cinq,-5,-45
5334,allez de quarante et un à gauche puis descendez de cinquante,-41,-50
5335,allez de cinquante-sept à gauche puis descendez de trente et un,-57,-31
5336,allez de cinq à gauche puis descendez de trente et un,-5,-31
5337,allez de soixante-treize à gauche puis descendez de dix-sept,-73,-17
5338,allez de neuf à gauche puis descendez de quatre-vingt-huit,-9,-88
5339,allez de soixante-trois à gauche puis descendez de quatre-vingt-trois,-63,-83
5340,allez de quatorze à gauche puis descendez de soixante-treize,-14,-73
5341,allez de soixante-six à gauche puis descendez de quatre-vingt-neuf,-66,-89
5342,allez de cinquante-sept à gauche puis descendez de soixante-trois,-57,-63
5343,allez de soixante-dix à gauche puis descendez de soixante,-70,-60
5344,allez de quarante et un à gauche puis descendez de quatre-vingt-treize,-41,-93
5345,allez de cinquante-sept à gauche puis descendez de seize,-57,-16
5346,allez de cinq à gauche puis descendez de dix,-5,-10
5347,allez de quarante et un à gauche puis descendez de soixante-quatorze,-41,-74
5348,allez de trente-quatre à gauche puis descendez de vingt-cinq,-34,-25
5349,allez de soixante-dix-huit à gauche puis descendez de quatre-vingts,-78,-80
5350,allez de trente-six à gauche puis descendez de quarante-neuf,-36,-49
5351,allez de soixante-cinq à gauche puis descendez de soixante-neuf,-65,-69
5352,allez de six à gauche puis descendez de quatre-vingt-sept,-6,-87
5353,allez de deux à gauche puis descendez de quatre-vingt-huit,-2,-88
5354,allez de quinze à gauche puis descendez de cinquante-cinq,-15,-55
5355,allez de vingt-trois à gauche puis descendez de vingt-neuf,-23,-29
5356,allez de soixante-dix à gauche puis descendez de quatre-vingts,-70,-80
5357,allez de soixante-quatre à gauche puis descendez de soixante-dix,-64,-70
5358,allez de quarante-cinq à gauche puis descendez de vingt-neuf,-45,-29
5359,allez de trente-quatre à gauche puis descendez de vingt-six,-34,-26
5360,allez de quatre-vingt-cinq à gauche puis descendez de cinquante-huit,-85,-58
5361,allez de cinquante-six à gauche puis descendez de vingt-quatre,-56,-24
5362,allez de trente-huit à gauche puis descendez de neuf,-38,-9
5363,allez de quarante-deux à gauche puis descendez de quatre-vingt-quatre,-42,-84
5364,allez de quarante-quatre à gauche puis descendez de quatre-vingt-deux,-44,-82
5365,allez de quarante-sept à gauche puis descendez de quatre-vingt-sept,-47,-87
5366,allez de soixante à gauche puis descendez de soixante-huit,-60,-68
5367,allez de soixante-quatorze à gauche puis descendez de seize,-74,-16
5368,allez de quatre-vingt-seize à gauche puis descendez de dix,-96,-10
5369,allez de quarante-trois à gauche puis descendez de trente et un,-43,-31
5370,allez de trente-neuf à gauche puis descendez de quarante-neuf,-39,-49
5371,allez de soixante-douze à gauche puis descendez de cinquante et un,-72,-51
5372,allez de quatre-vingt-sept à gauche puis descendez de soixante-huit,-87,-68
5373,allez de quatre-vingt-deux à gauche puis descendez de trente-neuf,-82,-39
5374,allez de cinquante-neuf à gauche puis descendez de trente-six,-59,-36
5375,allez de quatre-vingt-douze à gauche puis descendez de vingt-trois,-92,-23
5376,allez de sept à gauche puis descendez de trente-trois,-7,-33
5377,allez de soixante-quinze à gauche puis descendez de trente-sept,-75,-37
5378,allez de quatre à gauche puis descendez de soixante-douze,-4,-72
5379,allez de soixante-dix-neuf à gauche puis descendez de quatre-vingt-sept,-79,-87
5380,allez de quatre-vingt-quatre à gauche puis descendez de vingt,-84,-20
5381,allez de sept à gauche puis descendez de quarante-neuf,-7,-49
5382,allez de soixante-quinze à gauche puis descendez de quatre,-75,-4
5383,allez de soixante et un à gauche puis descendez de soixante et onze,-61,-71
5384,allez de quatre-vingt-dix-sept à gauche puis descendez de cinquante et un,-97,-51
5385,allez de dix-sept à gauche puis descendez de seize,-17,-16
5386,allez de quarante-six à gauche puis descendez de sept,-46,-7
5387,allez de huit à gauche puis descendez de onze,-8,-11
5388,allez de douze à gauche puis descendez de quarante-sept,-12,-47
5389,allez de vingt-trois à gauche puis descendez de quatre-vingt-dix-huit,-23,-98
5390,allez de quatre-vingt-seize à gauche puis descendez de vingt et un,-96,-21
5391,allez de trente-cinq à gauche puis descendez de soixante-trois,-35,-63
5392,allez de trente-huit à gauche puis descendez de quarante,-38,-40
5393,allez de soixante-deux à gauche puis descendez de quatre-vingt-deux,-62,-82
5394,allez de trente-deux à gauche puis descendez de treize,-32,-13
5395,allez de soixante-dix-neuf à gauche puis descendez de quarante-trois,-79,-43
5396,allez de quarante-quatre à gauche puis descendez de quarante-quatre,-44,-44
5397,allez de quatre-vingt-seize à gauche puis descendez de vingt et un,-96,-21
5398,allez de quatre-vingt-quatre à gauche puis descendez de trente,-84,-30
5399,allez de cinquante à gauche puis descendez de quatre-vingt-quinze,-50,-95
5400,allez de soixante-seize à gauche puis descendez de seize,-76,-16
5401,allez de quatre-vingt-quatorze à gauche puis descendez de quatre-vingt-seize,-94,-96
5402,allez de trente-huit à gauche puis descendez de treize,-38,-13
5403,allez de quatre-vingt-cinq à gauche puis descendez de trente-deux,-85,-32
5404,allez de six à gauche puis descendez de quarante-deux,-6,-42
5405,allez de sept à gauche puis descendez de quatre-vingt-treize,-7,-93
5406,allez de quarante-sept à gauche puis descendez de vingt-deux,-47,-22
5407,allez de soixante-trois à gauche puis descendez de neuf,-63,-9
5408,allez de trente-trois à gauche puis descendez de vingt-huit,-33,-28
5409,allez de vingt-quatre à gauche puis descendez de soixante-dix,-24,-70
5410,allez de trente-huit à gauche puis descendez de quatre-vingt-neuf,-38,-89
5411,allez de vingt et un à gauche puis descendez de soixante-six,-21,-66
5412,allez de cinquante-huit à gauche puis descendez de soixante,-58,-60
5413,allez de quatre-vingt-sept à gauche puis descendez de deux,-87,-2
5414,allez de soixante-quinze à gauche puis descendez de quinze,-75,-15
5415,allez de douze à gauche puis descendez de trente,-12,-30
5416,allez de vingt à gauche puis descendez de quarante-deux,-20,-42
5417,allez de cinq à gauche puis descendez de soixante-quatre,-5,-64
5418,allez de vingt et un à gauche puis descendez de soixante-cinq,-21,-65
5419,allez de dix-huit à gauche puis descendez de treize,-18,-13
5420,allez de quatre-vingt-quinze à gauche puis descendez de cinquante-cinq,-95,-55
5421,allez de soixante-douze à gauche puis descendez de quatre-vingt-deux,-72,-82
5422,allez de vingt et un à gauche puis descendez de vingt-cinq,-21,-25
5423,allez de dix-sept à gauche puis descendez de quatre-vingt-sept,-17,-87
5424,allez de six à gauche puis descendez de trente-cinq,-6,-35
5425,allez de vingt-six à gauche puis descendez de quarante-six,-26,-46
5426,allez de vingt-neuf à gauche puis descendez de sept,-29,-7
5427,allez de dix à gauche puis descendez de quarante-huit,-10,-48
5428,allez de soixante-trois à gauche puis descendez de quatre-vingt-deux,-63,-82
5429,allez de quarante-deux à gauche puis descendez de soixante-seize,-42,-76
5430,allez de cinquante à gauche puis descendez de quarante-cinq,-50,-45
5431,allez de cinquante et un à gauche puis descendez de cinquante-deux,-51,-52
5432,allez de dix-huit à gauche puis descendez de quarante-trois,-18,-43
5433,allez de onze à gauche puis descendez de quarante,-11,-40
5434,allez de un à gauche puis descendez de cinquante-cinq,-1,-55
5435,allez de soixante-treize à gauche puis descendez de quarante-trois,-73,-43
5436,allez de soixante-quinze à gauche puis descendez de soixante et un,-75,-61
5437,allez de quatre-vingt-dix-neuf à gauche puis descendez de quatre-vingt-treize,-99,-93
5438,allez de cinquante-cinq à gauche puis descendez de cinquante-huit,-55,-58
5439,allez de trente-trois à gauche puis descendez de vingt,-33,-20
5440,allez de soixante-quatorze à gauche puis descendez de vingt-cinq,-74,-25
5441,allez de soixante-cinq à gauche puis descendez de trente-deux,-65,-32
5442,allez de cinquante-sept à gauche puis descendez de soixante-sept,-57,-67
5443,allez de vingt et un à gauche puis descendez de quarante-huit,-21,-48
5444,allez de quarante-deux à gauche puis descendez de soixante-trois,-42,-63
5445,allez de trente-neuf à gauche puis descendez de trente,-39,-30
5446,allez de seize à gauche puis descendez de soixante-dix-neuf,-16,-79
5447,allez de trente-quatre à gauche puis descendez de soixante-dix-huit,-34,-78
5448,allez de onze à gauche puis descendez de quatre-vingt-huit,-11,-88
5449,allez de cinq à gauche puis descendez de quatre-vingt-quatre,-5,-84
5450,allez de trente et un à gauche puis descendez de cinquante-huit,-31,-58
5451,allez de quarante-quatre à gauche puis descendez de quatre,-44,-4
5452,allez de quatre-vingt-huit à gauche puis descendez de cinquante-quatre,-88,-54
5453,allez de dix à gauche puis descendez de soixante-douze,-10,-72
5454,allez de soixante-sept à gauche puis descendez de quatre-vingt-dix-neuf,-67,-99
5455,allez de vingt-huit à gauche puis descendez de trente-quatre,-28,-34
5456,allez de quarante et un à gauche puis descendez de quatre-vingt-dix-neuf,-41,-99
5457,allez de quinze à gauche puis descendez de quarante-sept,-15,-47
5458,allez de soixante-huit à gauche puis descendez de quarante et un,-68,-41
5459,allez de un à gauche puis descendez de vingt,-1,-20
5460,allez de quatre-vingt-onze à gauche puis descendez de dix,-91,-10
5461,allez de quatre-vingt-deux à gauche puis descendez de trente-cinq,-82,-35
5462,allez de douze à gauche puis descendez de trente-quatre,-12,-34
5463,allez de cinquante-deux à gauche puis descendez de quarante-cinq,-52,-45
5464,allez de dix-neuf à gauche puis descendez de quarante,-19,-40
5465,allez de quatre-vingt-treize à gauche puis descendez de dix-sept,-93,-17
5466,allez de cinquante-six à gauche puis descendez de soixante-treize,-56,-73
5467,allez de quatre-vingt-deux à gauche puis descendez de cinq,-82,-5
5468,allez de douze à gauche puis descendez de quatre-vingt-six,-12,-86
5469,allez de trente-neuf à gauche puis descendez de soixante-dix,-39,-70
5470,allez de dix-neuf à gauche puis descendez de quarante-trois,-19,-43
5471,allez de soixante-deux à gauche puis descendez de soixante-deux,-62,-62
5472,allez de quarante-deux à gauche puis descendez de soixante-deux,-42,-62
5473,allez de cinquante-cinq à gauche puis descendez de soixante et onze,-55,-71
5474,allez de quarante-six à gauche puis descendez de quatre-vingt-huit,-46,-88
5475,allez de dix-huit à gauche puis descendez de quatre-vingt-quinze,-18,-95
5476,allez de vingt-six à gauche puis descendez de deux,-26,-2
5477,allez de sept à gauche puis descendez de soixante-trois,-7,-63
5478,allez de treize à gauche puis descendez de soixante et un,-13,-61
5479,allez de quarante-trois à gauche puis descendez de soixante-douze,-43,-72
5480,allez de vingt-huit à gauche puis descendez de trente-six,-28,-36
5481,allez de soixante-quatre à gauche puis descendez de dix-sept,-64,-17
5482,allez de quarante-six à gauche puis descendez de quatre-vingt-huit,-46,-88
5483,allez de dix-huit à gauche puis descendez de soixante-deux,-18,-62
5484,allez de cinquante-cinq à gauche puis descendez de vingt-deux,-55,-22
5485,allez de quatre-vingt-dix-sept à gauche puis descendez de quatre-vingt-treize,-97,-93
5486,allez de quatre-vingt-treize à gauche puis descendez de trente-six,-93,-36
5487,allez de quatre-vingt-deux à gauche puis descendez de soixante-quatorze,-82,-74
5488,allez de huit à gauche puis descendez de quatre-vingt-cinq,-8,-85
5489,allez de soixante-dix-huit à gauche puis descendez de trente-huit,-78,-38
5490,allez de quarante-quatre à gauche puis descendez de vingt-six,-44,-26
5491,allez de soixante-deux à gauche puis descendez de soixante-huit,-62,-68
5492,allez de quatorze à gauche puis descendez de quatre-vingt-neuf,-14,-89
5493,allez de trente-six à gauche puis descendez de dix-sept,-36,-17
5494,allez de neuf à gauche puis descendez de soixante-dix-neuf,-9,-79
5495,allez de quarante à gauche puis descendez de quatre-vingt-dix,-40,-90
5496,allez de quatre-vingt-quatorze à gauche puis descendez de vingt-neuf,-94,-29
5497,allez de soixante et un à gauche puis descendez de quatre-vingt-dix-neuf,-61,-99
5498,allez de quatre-vingt-sept à gauche puis descendez de trente,-87,-30
5499,allez de huit à gauche puis descendez de soixante-trois,-8,-63
5500,allez de quatre-vingt-quatorze à gauche puis descendez de cinquante-deux,-94,-52
5501,allez de onze à gauche puis descendez de treize,-11,-13
5502,allez de quatre-vingt-douze à gauche puis descendez de vingt-neuf,-92,-29
5503,allez de quatre-vingt-huit à gauche puis descendez de soixante-seize,-88,-76
5504,allez de vingt-sept à gauche puis descendez de trente-six,-27,-36
5505,allez de soixante-douze à gauche puis descendez de soixante-dix,-72,-70
5506,allez de trente-trois à gauche puis descendez de soixante-six,-33,-66
5507,allez de soixante-treize à gauche puis descendez de huit,-73,-8
5508,allez de cinquante-six à gauche puis descendez de quatre-vingts,-56,-80
5509,allez de quarante-deux à gauche puis descendez de quatorze,-42,-14
5510,allez de cinquante à gauche puis descendez de quarante-sept,-50,-47
5511,allez de dix à gauche puis descendez de dix,-10,-10
5512,allez de quatre-vingt-douze à gauche puis descendez de soixante-deux,-92,-62
5513,allez de soixante-neuf à gauche puis descendez de quarante,-69,-40
5514,allez de soixante et un à gauche puis descendez de cinquante-deux,-61,-52
5515,allez de dix-huit à gauche puis descendez de soixante-dix-huit,-18,-78
5516,allez de soixante-quatre à gauche puis descendez de soixante,-64,-60
5517,allez de vingt-six à gauche puis descendez de cinquante-cinq,-26,-55
5518,allez de soixante-quatre à gauche puis descendez de cinquante-trois,-64,-53
5519,allez de trente-cinq à gauche puis descendez de soixante-dix-sept,-35,-77
5520,allez de quatre-vingts à gauche puis descendez de soixante-quinze,-80,-75
5521,allez de cinquante-deux à gauche puis descendez de soixante-quinze,-52,-75
5522,allez de trente-quatre à gauche puis descendez de cinquante-quatre,-34,-54
5523,allez de quarante-six à gauche puis descendez de cinquante-sept,-46,-57
5524,allez de quatre-vingt-douze à gauche puis descendez de dix-huit,-92,-18
5525,allez de un à gauche puis descendez de vingt-cinq,-1,-25
5526,allez de vingt-six à gauche puis descendez de cinquante et un,-26,-51
5527,allez de vingt-huit à gauche puis descendez de deux,-28,-2
5528,allez de trente-trois à gauche puis descendez de douze,-33,-12
5529,allez de cinquante à gauche puis descendez de cinquante-huit,-50,-58
5530,allez de seize à gauche puis descendez de trente-sept,-16,-37
5531,allez de soixante-six à gauche puis descendez de cinquante-huit,-66,-58
5532,allez de trente-neuf à gauche puis descendez de quatre-vingt-cinq,-39,-85
5533,allez de cinq à gauche puis descendez de quatre-vingt-trois,-5,-83
5534,allez de trente et un à gauche puis descendez de soixante et onze,-31,-71
5535,allez de quatre-vingt-deux à gauche puis descendez de vingt-quatre,-82,-24
5536,allez de trente-huit à gauche puis descendez de soixante-treize,-38,-73
5537,allez de quatre-vingt-huit à gauche puis descendez de vingt-sept,-88,-27
5538,allez de soixante-deux à gauche puis descendez de vingt-quatre,-62,-24
5539,allez de soixante-six à gauche puis descendez de vingt-deux,-66,-22
5540,allez de vingt-trois à gauche puis descendez de cent,-23,-100
5541,allez de vingt-six à gauche puis descendez de douze,-26,-12
5542,allez de quatre-vingt-onze à gauche puis descendez de quatre-vingt-seize,-91,-96
5543,allez de trente-quatre à gauche puis descendez de quatre-vingt-deux,-34,-82
5544,allez de vingt-deux à gauche puis descendez de cent,-22,-100
5545,allez de quatre-vingt-huit à gauche puis descendez de cent,-88,-100
5546,allez de dix-huit à gauche puis descendez de soixante-quatorze,-18,-74
5547,allez de quatre à gauche puis descendez de cinquante,-4,-50
5548,allez de vingt-cinq à gauche puis descendez de quarante-trois,-25,-43
5549,allez de dix-neuf à gauche puis descendez de quatre-vingt-quinze,-19,-95
5550,allez de vingt-deux à gauche puis descendez de quatre-vingt-dix-huit,-22,-98
5551,allez de trente-quatre à gauche puis descendez de vingt-deux,-34,-22
5552,allez de quatre-vingt-six à gauche puis descendez de quarante-trois,-86,-43
5553,allez de cinquante-huit à gauche puis descendez de soixante-sept,-58,-67
5554,allez de six à gauche puis descendez de quarante-quatre,-6,-44
5555,allez de soixante-cinq à gauche puis descendez de quarante-huit,-65,-48
5556,allez de quatre à gauche puis descendez de six,-4,-6
5557,allez de seize à gauche puis descendez de soixante-seize,-16,-76
5558,allez de quinze à gauche puis descendez de quatre-vingt-douze,-15,-92
5559,allez de soixante et onze à gauche puis descendez de quinze,-71,-15
5560,allez de quatre-vingt-onze à gauche puis descendez de trente et un,-91,-31
5561,allez de quatre-vingt-dix-neuf à gauche puis descendez de vingt-six,-99,-26
5562,allez de treize à gauche puis descendez de seize,-13,-16
5563,allez de soixante-quatre à gauche puis descendez de quatre-vingt-quinze,-64,-95
5564,allez de quatre-vingt-quatorze à gauche puis descendez de soixante-neuf,-94,-69
5565,allez de huit à gauche puis descendez de quatre-vingt-un,-8,-81
5566,allez de soixante-deux à gauche puis descendez de cinquante,-62,-50
5567,allez de quatre à gauche puis descendez de quatre-vingt-trois,-4,-83
5568,allez de quatre-vingt-dix-sept à gauche puis descendez de cinquante-sept,-97,-57
5569,allez de quatre-vingt-un à gauche puis descendez de vingt-sept,-81,-27
5570,allez de soixante-dix-huit à gauche puis descendez de cinquante-cinq,-78,-55
5571,allez de quatre-vingt-douze à gauche puis descendez de soixante,-92,-60
5572,allez de soixante à gauche puis descendez de quatre-vingt-douze,-60,-92
5573,allez de trente-huit à gauche puis descendez de quatre-vingt-dix-sept,-38,-97
5574,allez de quatre-vingt-huit à gauche puis descendez de quatre-vingt-dix,-88,-90
5575,allez de soixante-seize à gauche puis descendez de quatre-vingt-trois,-76,-83
5576,allez de six à gauche puis descendez de huit,-6,-8
5577,allez de soixante-huit à gauche puis descendez de quatre-vingts,-68,-80
5578,allez de soixante et onze à gauche puis descendez de quatre-vingt-quatorze,-71,-94
5579,allez de soixante à gauche puis descendez de quatre-vingt-trois,-60,-83
5580,allez de deux à gauche puis descendez de soixante-six,-2,-66
5581,allez de seize à gauche puis descendez de soixante-sept,-16,-67
5582,allez de cinquante-sept à gauche puis descendez de quatre-vingt-onze,-57,-91
5583,allez de quatre-vingt-neuf à gauche puis descendez de huit,-89,-8
5584,allez de quatre-vingt-huit à gauche puis descendez de trente-quatre,-88,-34
5585,allez de dix-sept à gauche puis descendez de vingt et un,-17,-21
5586,allez de cinquante-cinq à gauche puis descendez de trois,-55,-3
5587,allez de dix à gauche puis descendez de soixante-sept,-10,-67
5588,allez de cinquante et un à gauche puis descendez de vingt,-51,-20
5589,allez de quarante-quatre à gauche puis descendez de soixante-quinze,-44,-75
5590,allez de trente à gauche puis descendez de quatre-vingt-dix,-30,-90
5591,allez de vingt-six à gauche puis descendez de quarante et un,-26,-41
5592,allez de quatre-vingt-onze à gauche puis descendez de quatre-vingt-un,-91,-81
5593,allez de soixante-sept à gauche puis descendez de onze,-67,-11
5594,allez de trente-six à gauche puis descendez de quatre-vingt-dix-sept,-36,-97
5595,allez de trente-neuf à gauche puis descendez de vingt,-39,-20
5596,allez de soixante-dix à gauche puis descendez de huit,-70,-8
5597,allez de cent à gauche puis descendez de cinquante-cinq,-100,-55
5598,allez de quarante-cinq à gauche puis descendez de vingt-six,-45,-26
5599,allez de quatre-vingt-dix-neuf à gauche puis descendez de neuf,-99,-9
5600,allez de soixante-trois à gauche puis descendez de quarante-huit,-63,-48
5601,allez de vingt-deux à gauche puis descendez de quatre-vingt-douze,-22,-92
5602,allez de trente-quatre à gauche puis descendez de quarante-sept,-34,-47
5603,allez de vingt-trois à gauche puis descendez de cinquante,-23,-50
5604,allez de dix à gauche puis descendez de soixante et un,-10,-61
5605,allez de dix-sept à gauche puis descendez de soixante-seize,-17,-76
5606,allez de quatre-vingt-sept à gauche puis descendez de soixante-neuf,-87,-69
5607,allez de sept à gauche puis descendez de trente-cinq,-7,-35
5608,allez de six à gauche puis descendez de douze,-6,-12
5609,allez de quatre-vingt-dix-neuf à gauche puis descendez de soixante-cinq,-99,-65
5610,allez de quatre-vingt-un à gauche puis descendez de six,-81,-6
5611,allez de soixante et un à gauche puis descendez de trente-deux,-61,-32
5612,allez de quatre-vingt-dix-huit à gauche puis descendez de quatre-vingt-quinze,-98,-95
5613,allez de trente-six à gauche puis descendez de vingt-sept,-36,-27
5614,allez de quatre-vingt-douze à gauche puis descendez de soixante-quinze,-92,-75
5615,allez de soixante-huit à gauche puis descendez de trente-sept,-68,-37
5616,allez de quatre-vingt-neuf à gauche puis descendez de cinquante-six,-89,-56
5617,allez de quatre-vingt-onze à gauche puis descendez de trente-quatre,-91,-34
5618,allez de soixante-dix-huit à gauche puis descendez de huit,-78,-8
5619,allez de vingt-trois à gauche puis descendez de cent,-23,-100
5620,allez de trente-six à gauche puis descendez de trente-huit,-36,-38
5621,allez de quatre-vingt-sept à gauche puis descendez de quatre-vingt-quatorze,-87,-94
5622,allez de soixante et onze à gauche puis descendez de douze,-71,-12
5623,allez de vingt à gauche puis descendez de quinze,-20,-15
5624,allez de cinquante-huit à gauche puis descendez de quatre,-58,-4
5625,allez de cinquante et un à gauche puis descendez de quarante et un,-51,-41
5626,allez de douze à gauche puis descendez de quatre-vingt-neuf,-12,-89
5627,allez de quatre-vingt-douze à gauche puis descendez de six,-92,-6
5628,allez de quarante-trois à gauche puis descendez de soixante-douze,-43,-72
5629,allez de soixante à gauche puis descendez de quatre-vingt-quinze,-60,-95
5630,allez de quatre-vingt-dix à gauche puis descendez de dix-neuf,-90,-19
5631,allez de soixante-quatorze à gauche puis descendez de trente et un,-74,-31
5632,allez de quatre-vingt-onze à gauche puis descendez de soixante-deux,-91,-62
5633,allez de quatre-vingt-quatre à gauche puis descendez de cinquante-quatre,-84,-54
5634,allez de soixante-quatorze à gauche puis descendez de soixante-dix,-74,-70
5635,allez de vingt et un à gauche puis descendez de quarante-deux,-21,-42
5636,allez de soixante-trois à gauche puis descendez de soixante-huit,-63,-68
5637,allez de cinquante-sept à gauche puis descendez de quarante-cinq,-57,-45
5638,allez de sept à gauche puis descendez de quatre-vingt-dix,-7,-90
5639,allez de dix-huit à gauche puis descendez de trente-cinq,-18,-35
5640,allez de soixante-douze à gauche puis descendez de quatre-vingt-sept,-72,-87
5641,allez de neuf à gauche puis descendez de vingt-huit,-9,-28
5642,allez de quatre à gauche puis descendez de quatre-vingt-douze,-4,-92
5643,allez de soixante-dix-sept à gauche puis descendez de quatre-vingts,-77,-80
5644,allez de soixante-douze à gauche puis descendez de trente-trois,-72,-33
5645,allez de trois à gauche puis descendez de trente et un,-3,-31
5646,allez de cent à gauche puis descendez de quatre-vingt-dix,-100,-90
5647,allez de quinze à gauche puis descendez de quatre-vingt-quatre,-15,-84
5648,allez de quatre-vingt-dix-huit à gauche puis descendez de vingt-sept,-98,-27
5649,allez de soixante-sept à gauche puis descendez de soixante-quinze,-67,-75
5650,allez de soixante-dix à gauche puis descendez de soixante et onze,-70,-71
5651,allez de quatre-vingt-cinq à gauche puis descendez de cinquante-trois,-85,-53
5652,allez de soixante-douze à gauche puis descendez de soixante-quinze,-72,-75
5653,allez de six à gauche puis descendez de six,-6,-6
5654,allez de quatre-vingt-sept à gauche puis descendez de quatorze,-87,-14
5655,allez de vingt-quatre à gauche puis descendez de trente et un,-24,-31
5656,allez de soixante et un à gauche puis descendez de cinq,-61,-5
5657,allez de vingt-cinq à gauche puis descendez de soixante-cinq,-25,-65
5658,allez de trente-six à gauche puis descendez de deux,-36,-2
5659,allez de quarante-neuf à gauche puis descendez de quatre-vingt-cinq,-49,-85
5660,allez de trente-sept à gauche puis descendez de quatre-vingt-trois,-37,-83
5661,allez de quatre-vingt-six à gauche puis descendez de six,-86,-6
5662,allez de vingt-neuf à gauche puis descendez de vingt-cinq,-29,-25
5663,allez de deux à gauche puis descendez de vingt-quatre,-2,-24
5664,allez de quatre-vingt-un à gauche puis descendez de cinquante,-81,-50
5665,allez de onze à gauche puis descendez de quatre-vingt-cinq,-11,-85
5666,allez de soixante-huit à gauche puis descendez de cinquante-neuf,-68,-59
5667,allez de quatre-vingt-onze à gauche puis descendez de vingt-trois,-91,-23
5668,allez de soixante-dix-sept à gauche puis descendez de quatre,-77,-4
5669,allez de soixante et onze à gauche puis descendez de neuf,-71,-9
5670,allez de dix-huit à gauche puis descendez de quarante-trois,-18,-43
5671,allez de cinquante-six à gauche puis descendez de vingt-six,-56,-26
5672,allez de cinquante-quatre à gauche puis descendez de cinquante-quatre,-54,-54
5673,allez de quatre-vingt-trois à gauche puis descendez de quatre-vingt-dix,-83,-90
5674,allez de cinquante-quatre à gauche puis descendez de trente-huit,-54,-38
5675,allez de quatre-vingt-dix-huit à gauche puis descendez de trente-huit,-98,-38
5676,allez de cinquante à gauche puis descendez de quarante,-50,-40
5677,allez de quatre-vingts à gauche puis descendez de quatre-vingt-dix-huit,-80,-98
5678,allez de quatre-vingt-huit à gauche puis descendez de trente-huit,-88,-38
5679,allez de quatre-vingt-huit à gauche puis descendez de soixante-quatorze,-88,-74
5680,allez de quarante-sept à gauche puis descendez de quarante et un,-47,-41
5681,allez de soixante-quatre à gauche puis descendez de quatre-vingt-seize,-64,-96
5682,allez de quatre-vingt-trois à gauche puis descendez de soixante-neuf,-83,-69
5683,allez de soixante et onze à gauche puis descendez de quatre-vingt-un,-71,-81
5684,allez de soixante-quatorze à gauche puis descendez de quatre-vingt-dix-neuf,-74,-99
5685,allez de trente-neuf à gauche puis descendez de vingt-neuf,-39,-29
