,string,x,y
5686,allez de quarante-six à gauche puis descendez de soixante-trois,-46,-63
5687,allez de quatre-vingt-dix-sept à gauche puis descendez de quarante-six,-97,-46
5688,allez de quatre-vingt-neuf à gauche puis descendez de soixante-seize,-89,-76
5689,allez de vingt-six à gauche puis descendez de trente et un,-26,-31
5690,allez de soixante-six à gauche puis descendez de trente,-66,-30
5691,allez de cinquante-quatre à gauche puis descendez de quatre-vingt-neuf,-54,-89
5692,allez de onze à gauche puis descendez de quatre-vingt-cinq,-11,-85
5693,allez de dix-huit à gauche puis descendez de vingt,-18,-20
5694,allez de soixante-six à gauche puis descendez de trente-huit,-66,-38
5695,allez de quatre-vingt-deux à gauche puis descendez de quarante et un,-82,-41
5696,allez de trente-deux à gauche puis descendez de soixante-deux,-32,-62
5697,allez de soixante-sept à gauche puis descendez de quarante-neuf,-67,-49
5698,allez de quarante-six à gauche puis descendez de quatorze,-46,-14
5699,allez de soixante-dix-sept à gauche puis descendez de quarante,-77,-40
5700,allez de soixante-deux à gauche puis descendez de deux,-62,-2
5701,allez de quatre-vingt-huit à gauche puis descendez de trente-cinq,-88,-35
5702,allez de soixante-huit à gauche puis descendez de huit,-68,-8
5703,allez de neuf à gauche puis descendez de quarante-neuf,-9,-49
5704,allez de neuf à gauche puis descendez de soixante-quinze,-9,-75
5705,allez de soixante et onze à gauche puis descendez de soixante-dix,-71,-70
5706,allez de soixante-quatorze à gauche puis descendez de trente-deux,-74,-32
5707,allez de soixante-quatorze à gauche puis descendez de soixante-quatre,-74,-64
5708,allez de soixante-trois à gauche puis descendez de quatre-vingt-cinq,-63,-85
5709,allez de vingt-neuf à gauche puis descendez de vingt-deux,-29,-22
5710,allez de soixante à gauche puis descendez de soixante-trois,-60,-63
5711,allez de trente et un à gauche puis descendez de quatre-vingt-un,-31,-81
5712,allez de quarante-cinq à gauche puis descendez de soixante-huit,-45,-68
5713,allez de cinquante et un à gauche puis descendez de soixante-neuf,-51,-69
5714,allez de douze à gauche puis descendez de quarante-deux,-12,-42
5715,allez de quatre-vingt-douze à gauche puis descendez de quarante-six,-92,-46
5716,allez de vingt-six à gauche puis descendez de dix-huit,-26,-18
5717,allez de quatre-vingt-dix-sept à gauche puis descendez de quatre-vingt-deux,-97,-82
5718,allez de cinquante à gauche puis descendez de cinq,-50,-5
5719,allez de quarante-huit à gauche puis descendez de cinquante-sept,-48,-57
5720,allez de vingt-quatre à gauche puis descendez de trente-quatre,-24,-34
5721,allez de cinquante-cinq à gauche puis descendez de quarante-six,-55,-46
5722,allez de soixante-neuf à gauche puis descendez de trente-trois,-69,-33
5723,allez de soixante-quatre à gauche puis descendez de soixante-treize,-64,-73
5724,allez de soixante-quinze à gauche puis descendez de quatre-vingt-dix-huit,-75,-98
5725,allez de cinquante-neuf à gauche puis descendez de cinquante-quatre,-59,-54
5726,allez de soixante-quinze à gauche puis descendez de six,-75,-6
5727,allez de quatre-vingt-douze à gauche puis descendez de quatre-vingt-dix-neuf,-92,-99
5728,allez de quatre-vingt-quatorze à gauche puis descendez de quatre,-94,-4
5729,allez de quarante-trois à gauche puis descendez de vingt-cinq,-43,-25
5730,allez de cinquante à gauche puis descendez de trente-trois,-50,-33
5731,allez de quarante-six à gauche puis descendez de trente,-46,-30
5732,allez de soixante-dix-neuf à gauche puis descendez de trente-deux,-79,-32
5733,allez de quarante à gauche puis descendez de trente-six,-40,-36
5734,allez de soixante-six à gauche puis descendez de cinquante-cinq,-66,-55
5735,allez de trente-deux à gauche puis descendez de douze,-32,-12
5736,allez de vingt-deux à gauche puis descendez de quatre-vingt-neuf,-22,-89
5737,allez de quarante et un à gauche puis descendez de vingt-quatre,-41,-24
5738,allez de soixante-dix à gauche puis descendez de quarante-trois,-70,-43
5739,allez de quatorze à gauche puis descendez de soixante-quinze,-14,-75
5740,allez de trente-cinq à gauche puis descendez de dix-huit,-35,-18
5741,allez de trente-sept à gauche puis descendez de quatre-vingt-neuf,-37,-89
5742,allez de vingt-sept à gauche puis descendez de soixante-dix,-27,-70
5743,allez de vingt à gauche puis descendez de dix,-20,-10
5744,allez de seize à gauche puis descendez de soixante-sept,-16,-67
5745,allez de quatre-vingt-seize à gauche puis descendez de soixante-deux,-96,-62
5746,allez de quatre-vingt-onze à gauche puis descendez de soixante-dix-sept,-91,-77
5747,allez de quarante-deux à gauche puis descendez de seize,-42,-16
5748,allez de quarante-trois à gauche puis descendez de douze,-43,-12
5749,allez de soixante à gauche puis descendez de cinquante,-60,-50
5750,allez de quarante-deux à gauche puis descendez de vingt-cinq,-42,-25
5751,allez de soixante-dix-neuf à gauche puis descendez de cinquante-deux,-79,-52
5752,allez de trente-quatre à gauche puis descendez de soixante-dix,-34,-70
5753,allez de trente-neuf à gauche puis descendez de quarante et un,-39,-41
5754,allez de huit à gauche puis descendez de cinquante et un,-8,-51
5755,allez de quarante-sept à gauche puis descendez de soixante-dix-neuf,-47,-79
5756,allez de huit à gauche puis descendez de soixante-dix-neuf,-8,-79
5757,allez de soixante-sept à gauche puis descendez de cinquante-deux,-67,-52
5758,allez de cinquante à gauche puis descendez de soixante-neuf,-50,-69
5759,allez de un à gauche puis descendez de trente-quatre,-1,-34
5760,allez de soixante-dix-sept à gauche puis descendez de cinquante-trois,-77,-53
5761,allez de quatre-vingt-cinq à gauche puis descendez de soixante-dix-sept,-85,-77
5762,allez de cinquante-cinq à gauche puis descendez de trois,-55,-3
5763,allez de cinquante-trois à gauche puis descendez de quatre-vingt-seize,-53,-96
5764,allez de un à gauche puis descendez de trente-cinq,-1,-35
5765,allez de trente-quatre à gauche puis descendez de quatre-vingt-neuf,-34,-89
5766,allez de seize à gauche puis descendez de soixante-treize,-16,-73
5767,allez de cinquante-neuf à gauche puis descendez de quatre-vingt-dix-neuf,-59,-99
5768,allez de quatre-vingt-quatre à gauche puis descendez de trente-deux,-84,-32
5769,allez de quarante-six à gauche puis descendez de vingt et un,-46,-21
5770,allez de soixante-seize à gauche puis descendez de dix-sept,-76,-17
5771,allez de sept à gauche puis descendez de quatre-vingt-dix,-7,-90
5772,allez de dix-neuf à gauche puis descendez de quatre-vingt-quatre,-19,-84
5773,allez de soixante-quatre à gauche puis descendez de trois,-64,-3
5774,allez de soixante-cinq à gauche puis descendez de soixante,-65,-60
5775,allez de soixante à gauche puis descendez de neuf,-60,-9
5776,allez de cinquante-sept à gauche puis descendez de soixante-seize,-57,-76
5777,allez de trente-cinq à gauche puis descendez de quarante-trois,-35,-43
5778,allez de trente-quatre à gauche puis descendez de soixante-quatre,-34,-64
5779,allez de quarante-trois à gauche puis descendez de dix,-43,-10
5780,allez de soixante-quatre à gauche puis descendez de vingt,-64,-20
5781,allez de soixante-sept à gauche puis descendez de quarante et un,-67,-41
5782,allez de douze à gauche puis descendez de quatre-vingt-neuf,-12,-89
5783,allez de cinquante-six à gauche puis descendez de deux,-56,-2
5784,allez de quarante-deux à gauche puis descendez de quatre-vingt-six,-42,-86
5785,allez de cinquante-quatre à gauche puis descendez de soixante-six,-54,-66
5786,allez de soixante-dix à gauche puis descendez de quatre-vingt-seize,-70,-96
5787,allez de trente-huit à gauche puis descendez de six,-38,-6
5788,allez de seize à gauche puis descendez de vingt et un,-16,-21
5789,allez de vingt-quatre à gauche puis descendez de trente-sept,-24,-37
5790,allez de quatre-vingt-treize à gauche puis descendez de quatre-vingt-douze,-93,-92
5791,allez de quatre-vingt-neuf à gauche puis descendez de trente-trois,-89,-33
5792,allez de cent à gauche puis descendez de cinquante,-100,-50
5793,allez de soixante-douze à gauche puis descendez de quatre-vingt-trois,-72,-83
5794,allez de quatre-vingt-six à gauche puis descendez de quatre,-86,-4
5795,allez de quatre-vingt-un à gauche puis descendez de vingt et un,-81,-21
5796,allez de soixante-dix-sept à gauche puis descendez de soixante et onze,-77,-71
5797,allez de soixante-deux à gauche puis descendez de vingt-cinq,-62,-25
5798,allez de quatre-vingt-trois à gauche puis descendez de vingt-trois,-83,-23
5799,allez de quarante-quatre à gauche puis descendez de quatre-vingt-treize,-44,-93
5800,allez de quatre-vingt-sept à gauche puis descendez de vingt-cinq,-87,-25
5801,allez de trente-quatre à gauche puis descendez de trente-neuf,-34,-39
5802,allez de cinquante-six à gauche puis descendez de quarante-sept,-56,-47
5803,allez de quatre-vingt-onze à gauche puis descendez de quatre-vingt-onze,-91,-91
5804,allez de soixante-quinze à gauche puis descendez de quarante,-75,-40
5805,allez de cinquante-sept à gauche puis descendez de soixante-quinze,-57,-75
5806,allez de trente et un à gauche puis descendez de quarante-cinq,-31,-45
5807,allez de quarante-cinq à gauche puis descendez de dix,-45,-10
5808,allez de trois à gauche puis descendez de quatre-vingt-deux,-3,-82
5809,allez de quatorze à gauche puis descendez de cinquante-six,-14,-56
5810,allez de quatre-vingt-dix-sept à gauche puis descendez de soixante-quinze,-97,-75
5811,allez de trente-neuf à gauche puis descendez de seize,-39,-16
5812,allez de dix-sept à gauche puis descendez de soixante et un,-17,-61
5813,allez de vingt-neuf à gauche puis descendez de trente-trois,-29,-33
5814,allez de quarante et un à gauche puis descendez de cinquante-quatre,-41,-54
5815,allez de soixante-quatorze à gauche puis descendez de quatre-vingt-douze,-74,-92
5816,allez de deux à gauche puis descendez de neuf,-2,-9
5817,allez de trente-six à gauche puis descendez de quinze,-36,-15
5818,allez de quatre-vingt-quatorze à gauche puis descendez de soixante-neuf,-94,-69
5819,allez de soixante-huit à gauche puis descendez de cinquante-sept,-68,-57
5820,allez de soixante-huit à gauche puis descendez de vingt-neuf,-68,-29
5821,allez de quatre-vingt-dix-sept à gauche puis descendez de soixante-six,-97,-66
5822,allez de cinquante et un à gauche puis descendez de soixante-quatre,-51,-64
5823,allez de six à gauche puis descendez de cinquante-trois,-6,-53
5824,allez de soixante-cinq à gauche puis descendez de soixante-sept,-65,-67
5825,allez de trente à gauche puis descendez de soixante-deux,-30,-62
5826,allez de cinquante-cinq à gauche puis descendez de huit,-55,-8
5827,allez de quatre à gauche puis descendez de soixante-deux,-4,-62
5828,allez de quarante-quatre à gauche puis descendez de quatre,-44,-4
5829,allez de quarante-neuf à gauche puis descendez de trente et un,-49,-31
5830,allez de soixante-quatorze à gauche puis descendez de quatre-vingt-cinq,-74,-85
5831,allez de soixante-neuf à gauche puis descendez de trente-quatre,-69,-34
5832,allez de quarante-deux à gauche puis descendez de cinquante-trois,-42,-53
5833,allez de trente et un à gauche puis descendez de soixante-trois,-31,-63
5834,allez de un à gauche puis descendez de soixante-seize,-1,-76
5835,allez de cinquante-neuf à gauche puis descendez de quatre-vingt-deux,-59,-82
5836,allez de trente-neuf à gauche puis descendez de soixante et onze,-39,-71
5837,allez de soixante-quatorze à gauche puis descendez de soixante-neuf,-74,-69
5838,allez de trente-six à gauche puis descendez de quatre,-36,-4
5839,allez de un à gauche puis descendez de quarante-trois,-1,-43
5840,allez de douze à gauche puis descendez de soixante-seize,-12,-76
5841,allez de vingt et un à gauche puis descendez de un,-21,-1
5842,allez de trente-sept à gauche puis descendez de quatre,-37,-4
5843,allez de soixante-dix-sept à gauche puis descendez de quatre-vingt-quatre,-77,-84
5844,allez de neuf à gauche puis descendez de trente-neuf,-9,-39
5845,allez de soixante à gauche puis descendez de quatre-vingt-seize,-60,-96
5846,allez de vingt-deux à gauche puis descendez de vingt-huit,-22,-28
5847,allez de trois à gauche puis descendez de trente-trois,-3,-33
5848,allez de quatre-vingt-un à gauche puis descendez de soixante-quatre,-81,-64
5849,allez de vingt-huit à gauche puis descendez de cinquante et un,-28,-51
5850,allez de soixante-treize à gauche puis descendez de soixante-quatre,-73,-64
5851,allez de soixante-quinze à gauche puis descendez de sept,-75,-7
5852,allez de dix-neuf à gauche puis descendez de sept,-19,-7
5853,allez de vingt à gauche puis descendez de vingt-six,-20,-26
5854,allez de soixante à gauche puis descendez de quatre-vingt-cinq,-60,-85
5855,allez de quatre-vingt-huit à gauche puis descendez de quatre-vingt-quatre,-88,-84
5856,allez de quarante-huit à gauche puis descendez de cinquante-deux,-48,-52
5857,allez de soixante-quatorze à gauche puis descendez de soixante-quatorze,-74,-74
5858,allez de cinquante-quatre à gauche puis descendez de trente-six,-54,-36
5859,allez de soixante à gauche puis descendez de vingt-sept,-60,-27
5860,allez de quatre-vingt-trois à gauche puis descendez de vingt-sept,-83,-27
5861,allez de soixante-treize à gauche puis descendez de trente,-73,-30
5862,allez de quatre-vingt-huit à gauche puis descendez de soixante-dix,-88,-70
5863,allez de quatre-vingt-six à gauche puis descendez de cent,-86,-100
5864,allez de quarante-sept à gauche puis descendez de cinquante-sept,-47,-57
5865,allez de trente-neuf à gauche puis descendez de trente-trois,-39,-33
5866,allez de soixante-dix à gauche puis descendez de quatre-vingt-quatre,-70,-84
5867,allez de trente-cinq à gauche puis descendez de soixante-trois,-35,-63
5868,allez de quarante et un à gauche puis descendez de soixante-sept,-41,-67
5869,allez de quatre-vingt-treize à gauche puis descendez de dix-huit,-93,-18
5870,allez de quatre-vingt-dix-sept à gauche puis descendez de quatre-vingt-seize,-97,-96
5871,allez de quatre-vingt-six à gauche puis descendez de dix-neuf,-86,-19
5872,allez de trente-trois à gauche puis descendez de quatre-vingt-treize,-33,-93
5873,allez de six à gauche puis descendez de quatre-vingt-dix-sept,-6,-97
5874,allez de quatre-vingt-un à gauche puis descendez de trente-huit,-81,-38
5875,allez de vingt à gauche puis descendez de neuf,-20,-9
5876,allez de quatre-vingt-huit à gauche puis descendez de trente et un,-88,-31
5877,allez de cinquante-deux à gauche puis descendez de quatre-vingt-dix,-52,-90
5878,allez de quatre-vingts à gauche puis descendez de vingt-trois,-80,-23
5879,allez de cinquante à gauche puis descendez de un,-50,-1
5880,allez de cinquante-quatre à gauche puis descendez de cinquante-neuf,-54,-59
5881,allez de vingt-sept à gauche puis descendez de trente-trois,-27,-33
5882,allez de soixante-quatorze à gauche puis descendez de quatre-vingt-cinq,-74,-85
5883,allez de trois à gauche puis descendez de trente-six,-3,-36
5884,allez de soixante-quinze à gauche puis descendez de trente et un,-75,-31
5885,allez de trente-sept à gauche puis descendez de soixante-huit,-37,-68
5886,allez de cinquante-cinq à gauche puis descendez de vingt-sept,-55,-27
5887,allez de cinquante et un à gauche puis descendez de dix-huit,-51,-18
5888,allez de cinquante-quatre à gauche puis descendez de cinquante-sept,-54,-57
5889,allez de dix-sept à gauche puis descendez de quatre-vingt-dix-huit,-17,-98
5890,allez de trente à gauche puis descendez de vingt et un,-30,-21
5891,allez de trente à gauche puis descendez de onze,-30,-11
5892,allez de soixante-dix-neuf à gauche puis descendez de soixante-douze,-79,-72
5893,allez de quarante-six à gauche puis descendez de soixante-dix,-46,-70
5894,allez de cinquante-neuf à gauche puis descendez de vingt-trois,-59,-23
5895,allez de soixante-cinq à gauche puis descendez de soixante-cinq,-65,-65
5896,allez de quatre-vingt-deux à gauche puis descendez de cent,-82,-100
5897,allez de soixante-deux à gauche puis descendez de soixante-douze,-62,-72
5898,allez de cinquante et un à gauche puis descendez de cent,-51,-100
5899,allez de soixante-deux à gauche puis descendez de quatre-vingt-sept,-62,-87
5900,allez de quatre-vingt-quatre à gauche puis descendez de trente-neuf,-84,-39
5901,allez de cinquante-huit à gauche puis descendez de quatre-vingt-quatre,-58,-84
5902,allez de soixante-huit à gauche puis descendez de quarante-deux,-68,-42
5903,allez de quatre à gauche puis descendez de cinquante-trois,-4,-53
5904,allez de sept à gauche puis descendez de soixante-seize,-7,-76
5905,allez de cinquante-six à gauche puis descendez de soixante-deux,-56,-62
5906,allez de quatre-vingt-douze à gauche puis descendez de vingt-deux,-92,-22
5907,allez de neuf à gauche puis descendez de seize,-9,-16
5908,allez de vingt-six à gauche puis descendez de soixante et un,-26,-61
5909,allez de cinquante-six à gauche puis descendez de neuf,-56,-9
5910,allez de cinquante-sept à gauche puis descendez de soixante-neuf,-57,-69
5911,allez de quarante-neuf à gauche puis descendez de quatre-vingt-huit,-49,-88
5912,allez de vingt-trois à gauche puis descendez de douze,-23,-12
5913,allez de onze à gauche puis descendez de quarante-sept,-11,-47
5914,allez de treize à gauche puis descendez de cinquante-six,-13,-56
5915,allez de cent à gauche puis descendez de vingt,-100,-20
5916,allez de quatre-vingt-douze à gauche puis descendez de vingt-sept,-92,-27
5917,allez de trois à gauche puis descendez de cinquante-trois,-3,-53
5918,allez de quatre-vingt-quatorze à gauche puis descendez de dix-neuf,-94,-19
5919,allez de quatre-vingt-onze à gauche puis descendez de cinquante,-91,-50
5920,allez de quatre-vingt-sept à gauche puis descendez de quatre-vingts,-87,-80
5921,allez de quatre-vingt-dix-neuf à gauche puis descendez de cent,-99,-100
5922,allez de dix-neuf à gauche puis descendez de trente-quatre,-19,-34
5923,allez de dix-huit à gauche puis descendez de seize,-18,-16
5924,allez de soixante à gauche puis descendez de vingt-cinq,-60,-25
5925,allez de soixante-neuf à gauche puis descendez de quarante,-69,-40
5926,allez de quatre-vingt-trois à gauche puis descendez de trente,-83,-30
5927,allez de trente-quatre à gauche puis descendez de cinquante-deux,-34,-52
5928,allez de quatre-vingt-dix-huit à gauche puis descendez de quarante-trois,-98,-43
5929,allez de soixante-quinze à gauche puis descendez de cinquante-cinq,-75,-55
5930,allez de quatre-vingt-quatorze à gauche puis descendez de soixante-dix-huit,-94,-78
5931,allez de soixante à gauche puis descendez de sept,-60,-7
5932,allez de cinquante-cinq à gauche puis descendez de vingt-huit,-55,-28
5933,allez de soixante-dix à gauche puis descendez de vingt-neuf,-70,-29
5934,allez de quarante-sept à gauche puis descendez de dix-neuf,-47,-19
5935,allez de soixante-douze à gauche puis descendez de quatre-vingts,-72,-80
5936,allez de soixante-deux à gauche puis descendez de quarante-sept,-62,-47
5937,allez de soixante-cinq à gauche puis descendez de quatre,-65,-4
5938,allez de quatre à gauche puis descendez de soixante-quinze,-4,-75
5939,allez de quatre-vingt-deux à gauche puis descendez de trente-deux,-82,-32
5940,allez de trente-quatre à gauche puis descendez de trente-neuf,-34,-39
5941,allez de quarante-six à gauche puis descendez de quatre-vingt-un,-46,-81
5942,allez de huit à gauche puis descendez de soixante-douze,-8,-72
5943,allez de quatre-vingt-un à gauche puis descendez de soixante-dix,-81,-70
5944,allez de dix-sept à gauche puis descendez de cent,-17,-100
5945,allez de trente-huit à gauche puis descendez de soixante-dix-sept,-38,-77
5946,allez de quatre-vingt-cinq à gauche puis descendez de quarante-deux,-85,-42
5947,allez de quarante-huit à gauche puis descendez de quinze,-48,-15
5948,allez de quarante et un à gauche puis descendez de trente-sept,-41,-37
5949,allez de quatre-vingt-trois à gauche puis descendez de vingt-quatre,-83,-24
5950,allez de trente-six à gauche puis descendez de soixante-seize,-36,-76
5951,allez de un à gauche puis descendez de soixante-neuf,-1,-69
5952,allez de soixante-quatorze à gauche puis descendez de trente-deux,-74,-32
5953,allez de quatre-vingt-trois à gauche puis descendez de cinquante et un,-83,-51
5954,allez de quarante-huit à gauche puis descendez de quarante,-48,-40
5955,allez de soixante-seize à gauche puis descendez de quarante-six,-76,-46
5956,allez de cinquante-quatre à gauche puis descendez de quatre-vingt-sept,-54,-87
5957,allez de un à gauche puis descendez de huit,-1,-8
5958,allez de quatre-vingt-neuf à gauche puis descendez de quarante-quatre,-89,-44
5959,allez de cent à gauche puis descendez de soixante-cinq,-100,-65
5960,allez de neuf à gauche puis descendez de quarante-quatre,-9,-44
5961,allez de quarante-quatre à gauche puis descendez de quarante-six,-44,-46
5962,allez de soixante-quinze à gauche puis descendez de cinquante-cinq,-75,-55
5963,allez de soixante-deux à gauche puis descendez de quatre-vingt-quatre,-62,-84
5964,allez de cinquante-huit à gauche puis descendez de cinquante-six,-58,-56
5965,allez de quatre-vingt-seize à gauche puis descendez de vingt-trois,-96,-23
5966,allez de seize à gauche puis descendez de cinquante-deux,-16,-52
5967,allez de soixante-cinq à gauche puis descendez de quatre-vingt-dix-sept,-65,-97
5968,allez de soixante-huit à gauche puis descendez de un,-68,-1
5969,allez de quarante-trois à gauche puis descendez de quatorze,-43,-14
5970,allez de quatorze à gauche puis descendez de soixante-seize,-14,-76
5971,allez de quatre-vingts à gauche puis descendez de treize,-80,-13
5972,allez de cinquante-sept à gauche puis descendez de quinze,-57,-15
5973,allez de quatre à gauche puis descendez de quarante-trois,-4,-43
5974,allez de soixante-dix-huit à gauche puis descendez de trente,-78,-30
5975,allez de sept à gauche puis descendez de vingt et un,-7,-21
5976,allez de cinquante-quatre à gauche puis descendez de quatre-vingt-dix-neuf,-54,-99
5977,allez de soixante-dix-sept à gauche puis descendez de soixante-deux,-77,-62
5978,allez de soixante à gauche puis descendez de neuf,-60,-9
5979,allez de quarante-cinq à gauche puis descendez de quatre-vingt-dix,-45,-90
5980,allez de quatre-vingt-trois à gauche puis descendez de quarante-deux,-83,-42
5981,allez de quarante-deux à gauche puis descendez de quarante-six,-42,-46
5982,allez de trente-sept à gauche puis descendez de soixante-huit,-37,-68
5983,allez de douze à gauche puis descendez de quarante-huit,-12,-48
5984,allez de soixante-quatorze à gauche puis descendez de quatre-vingt-huit,-74,-88
5985,allez de quatre-vingts à gauche puis descendez de soixante et un,-80,-61
5986,allez de quatre-vingt-trois à gauche puis descendez de quatre-vingt-douze,-83,-92
5987,allez de vingt à gauche puis descendez de cinquante-huit,-20,-58
5988,allez de quarante-deux à gauche puis descendez de quatre-vingt-quatre,-42,-84
5989,allez de trente-sept à gauche puis descendez de quatre-vingt-quatre,-37,-84
5990,allez de quarante et un à gauche puis descendez de quarante-six,-41,-46
5991,allez de quatre-vingt-douze à gauche puis descendez de trente et un,-92,-31
5992,allez de soixante-six à gauche puis descendez de quarante-deux,-66,-42
5993,allez de quatre-vingts à gauche puis descendez de soixante-seize,-80,-76
5994,allez de quatorze à gauche puis descendez de vingt-deux,-14,-22
5995,allez de quatre-vingt-dix-neuf à gauche puis descendez de dix-huit,-99,-18
5996,allez de cinquante-neuf à gauche puis descendez de cent,-59,-100
5997,allez de soixante-dix à gauche puis descendez de soixante-sept,-70,-67
5998,allez de trente et un à gauche puis descendez de quatre-vingt-huit,-31,-88
5999,allez de quatre-vingt-dix-huit à gauche puis descendez de quatre,-98,-4
6000,allez de vingt-huit à droite puis montez de cent,28,100
6001,allez de cinquante-cinq à droite puis montez de trente et un,55,31
6002,allez de trente et un à droite puis montez de dix,31,10
6003,allez de quatre-vingt-quatre à droite puis montez de trente-huit,84,38
6004,allez de trente et un à droite puis montez de vingt-sept,31,27
6005,allez de dix-neuf à droite puis montez de quatre-vingt-onze,19,91
6006,allez de trente-quatre à droite puis montez de trente-cinq,34,35
6007,allez de quatre-vingt-huit à droite puis montez de sept,88,7
6008,allez de cinq à droite puis montez de soixante-treize,5,73
6009,allez de soixante-dix-neuf à droite puis montez de quatre-vingt-trois,79,83
6010,allez de soixante-seize à droite puis montez de quatre,76,4
6011,allez de cent à droite puis montez de quatre-vingt-dix-huit,100,98
6012,allez de trente-sept à droite puis montez de quarante-trois,37,43
6013,allez de onze à droite puis montez de vingt,11,20
6014,allez de soixante-treize à droite puis montez de trente-neuf,73,39
6015,allez de dix-neuf à droite puis montez de trente-trois,19,33
6016,allez de quatre-vingt-dix-sept à droite puis montez de cinquante-cinq,97,55
6017,allez de quatre-vingt-deux à droite puis montez de cinquante-deux,82,52
6018,allez de cinquante et un à droite puis montez de trente,51,30
6019,allez de quatre-vingt-dix-sept à droite puis montez de soixante-neuf,97,69
6020,allez de trente-quatre à droite puis montez de cinquante et un,34,51
6021,allez de neuf à droite puis montez de quatre-vingt-quatre,9,84
6022,allez de quatre-vingt-onze à droite puis montez de cinquante-neuf,91,59
6023,allez de douze à droite puis montez de quatre-vingt-six,12,86
6024,allez de quatre-vingt-six à droite puis montez de quarante-neuf,86,49
6025,allez de soixante-douze à droite puis montez de douze,72,12
6026,allez de soixante-dix-sept à droite puis montez de vingt-cinq,77,25
6027,allez de trente à droite puis montez de soixante-deux,30,62
6028,allez de cinquante-deux à droite puis montez de soixante-quatre,52,64
6029,allez de quatre-vingt-cinq à droite puis montez de soixante-quinze,85,75
6030,allez de soixante à droite puis montez de quarante-huit,60,48
6031,allez de vingt-huit à droite puis montez de cinquante-cinq,28,55
6032,allez de soixante-deux à droite puis montez de neuf,62,9
6033,allez de trente-sept à droite puis montez de trente-huit,37,38
6034,allez de seize à droite puis montez de quatre-vingt-deux,16,82
6035,allez de soixante-sept à droite puis montez de soixante-dix,67,70
6036,allez de cinquante-quatre à droite puis montez de quatre-vingt-douze,54,92
6037,allez de trente-deux à droite puis montez de soixante-six,32,66
6038,allez de quatre à droite puis montez de onze,4,11
6039,allez de cinquante-sept à droite puis montez de soixante-trois,57,63
6040,allez de quatre-vingt-un à droite puis montez de quarante-deux,81,42
6041,allez de quatre-vingt-dix à droite puis montez de soixante-deux,90,62
6042,allez de quarante-deux à droite puis montez de trente-sept,42,37
6043,allez de soixante-dix-sept à droite puis montez de cinquante-deux,77,52
6044,allez de soixante-huit à droite puis montez de treize,68,13
6045,allez de cinquante-huit à droite puis montez de soixante-dix-neuf,58,79
6046,allez de quinze à droite puis montez de cinquante-cinq,15,55
6047,allez de soixante à droite puis montez de quarante-quatre,60,44
6048,allez de cinquante-cinq à droite puis montez de dix,55,10
6049,allez de quatre-vingts à droite puis montez de cinquante-six,80,56
6050,allez de trente-deux à droite puis montez de dix-huit,32,18
6051,allez de quatre-vingt-deux à droite puis montez de onze,82,11
6052,allez de quatre-vingt-six à droite puis montez de quarante-six,86,46
6053,allez de quinze à droite puis montez de quatre-vingt-trois,15,83
6054,allez de soixante-seize à droite puis montez de quarante-neuf,76,49
6055,allez de quatre-vingt-quinze à droite puis montez de dix-huit,95,18
6056,allez de soixante-dix-huit à droite puis montez de cinquante et un,78,51
6057,allez de cinquante-cinq à droite puis montez de trente-six,55,36
6058,allez de trente-deux à droite puis montez de dix,32,10
6059,allez de soixante-treize à droite puis montez de soixante-dix-huit,73,78
6060,allez de quatre-vingt-dix à droite puis montez de soixante-seize,90,76
6061,allez de vingt-deux à droite puis montez de quatre-vingt-douze,22,92
6062,allez de trente-six à droite puis montez de cinquante-quatre,36,54
6063,allez de quatre-vingt-trois à droite puis montez de soixante-seize,83,76
6064,allez de cinquante-cinq à droite puis montez de quatre-vingt-dix-huit,55,98
6065,allez de quatre-vingt-trois à droite puis montez de cinquante-sept,83,57
6066,allez de quatre-vingt-treize à droite puis montez de vingt-sept,93,27
6067,allez de quatre-vingt-douze à droite puis montez de six,92,6
6068,allez de dix à droite puis montez de soixante-quatorze,10,74
6069,allez de onze à droite puis montez de quatre-vingts,11,80
