,string,x,y
6070,allez de quatre-vingt-onze à droite puis montez de quatre-vingt-six,91,86
6071,allez de quatre-vingt-huit à droite puis montez de cinquante-deux,88,52
6072,allez de quatre à droite puis montez de soixante-douze,4,72
6073,allez de un à droite puis montez de quatre-vingt-quatorze,1,94
6074,allez de soixante-dix-neuf à droite puis montez de quatorze,79,14
6075,allez de quarante-sept à droite puis montez de vingt-trois,47,23
6076,allez de soixante-deux à droite puis montez de quatre-vingt-neuf,62,89
6077,allez de cinquante-six à droite puis montez de vingt-neuf,56,29
6078,allez de vingt et un à droite puis montez de vingt-quatre,21,24
6079,allez de sept à droite puis montez de soixante-treize,7,73
6080,allez de quinze à droite puis montez de quatre-vingt-sept,15,87
6081,allez de quatre-vingt-dix-neuf à droite puis montez de dix-neuf,99,19
6082,allez de vingt-neuf à droite puis montez de soixante-quinze,29,75
6083,allez de quatre-vingt-dix-neuf à droite puis montez de huit,99,8
6084,allez de douze à droite puis montez de quatre-vingt-huit,12,88
6085,allez de quarante-cinq à droite puis montez de quatre-vingt-douze,45,92
6086,allez de quatre à droite puis montez de quatre-vingt-seize,4,96
6087,allez de trente-deux à droite puis montez de soixante et un,32,61
6088,allez de quatre-vingt-treize à droite puis montez de soixante-cinq,93,65
6089,allez de quatre-vingt-dix-neuf à droite puis montez de quatre-vingt-trois,99,83
6090,allez de quatre-vingt-quatorze à droite puis montez de cinquante-trois,94,53
6091,allez de quatre-vingt-onze à droite puis montez de quatre-vingt-quinze,91,95
6092,allez de quarante et un à droite puis montez de dix-neuf,41,19
6093,allez de seize à droite puis montez de cinquante et un,16,51
6094,allez de vingt-neuf à droite puis montez de cinquante-neuf,29,59
6095,allez de quatre-vingt-treize à droite puis montez de cinquante-trois,93,53
6096,allez de soixante-trois à droite puis montez de soixante-trois,63,63
6097,allez de cinquante-six à droite puis montez de quatre-vingt-deux,56,82
6098,allez de six à droite puis montez de vingt-deux,6,22
6099,allez de dix-sept à droite puis montez de quatre-vingt-douze,17,92
6100,allez de quinze à droite puis montez de soixante-treize,15,73
6101,allez de quatre-vingt-douze à droite puis montez de quarante et un,92,41
6102,allez de dix à droite puis montez de soixante-dix-sept,10,77
6103,allez de dix-sept à droite puis montez de quatorze,17,14
6104,allez de quarante-neuf à droite puis montez de soixante-dix-neuf,49,79
6105,allez de cinquante-six à droite puis montez de quatre-vingt-deux,56,82
6106,allez de soixante-six à droite puis montez de quatre-vingt-huit,66,88
6107,allez de quarante-huit à droite puis montez de trente-trois,48,33
6108,allez de cinquante et un à droite puis montez de soixante-sept,51,67
6109,allez de quarante et un à droite puis montez de onze,41,11
6110,allez de vingt-quatre à droite puis montez de quatre-vingt-un,24,81
6111,allez de soixante-douze à droite puis montez de quatre-vingt-un,72,81
6112,allez de soixante-dix-huit à droite puis montez de trente-quatre,78,34
6113,allez de quatorze à droite puis montez de sept,14,7
6114,allez de vingt-huit à droite puis montez de quatre-vingt-sept,28,87
6115,allez de soixante-dix à droite puis montez de cinquante et un,70,51
6116,allez de quatre-vingt-un à droite puis montez de cinq,81,5
6117,allez de soixante-quatorze à droite puis montez de quarante-six,74,46
6118,allez de soixante-cinq à droite puis montez de trente-quatre,65,34
6119,allez de cinquante-six à droite puis montez de quatre-vingt-huit,56,88
6120,allez de quinze à droite puis montez de quinze,15,15
6121,allez de onze à droite puis montez de quarante-trois,11,43
6122,allez de vingt-huit à droite puis montez de soixante-deux,28,62
6123,allez de trente-six à droite puis montez de soixante-douze,36,72
6124,allez de quarante-cinq à droite puis montez de quarante-trois,45,43
6125,allez de dix-sept à droite puis montez de quarante,17,40
6126,allez de trente à droite puis montez de treize,30,13
6127,allez de soixante-dix-neuf à droite puis montez de vingt,79,20
6128,allez de quatre-vingt-trois à droite puis montez de quatre-vingt-six,83,86
6129,allez de soixante-sept à droite puis montez de cinquante,67,50
6130,allez de cinquante et un à droite puis montez de vingt-cinq,51,25
6131,allez de quinze à droite puis montez de soixante-neuf,15,69
6132,allez de quatre-vingt-seize à droite puis montez de soixante-huit,96,68
6133,allez de vingt-cinq à droite puis montez de quarante-sept,25,47
6134,allez de dix-sept à droite puis montez de soixante-sept,17,67
6135,allez de quatre-vingt-six à droite puis montez de cinquante et un,86,51
6136,allez de quatre-vingt-quatre à droite puis montez de cinquante-sept,84,57
6137,allez de quatre-vingt-treize à droite puis montez de quatre-vingt-quatorze,93,94
6138,allez de soixante-trois à droite puis montez de huit,63,8
6139,allez de soixante-quinze à droite puis montez de trois,75,3
6140,allez de treize à droite puis montez de quatre-vingt-six,13,86
6141,allez de vingt-trois à droite puis montez de cinquante-sept,23,57
6142,allez de sept à droite puis montez de soixante,7,60
6143,allez de neuf à droite puis montez de vingt-trois,9,23
6144,allez de soixante-deux à droite puis montez de deux,62,2
6145,allez de quatre-vingt-quatre à droite puis montez de vingt-huit,84,28
6146,allez de quarante-neuf à droite puis montez de soixante-cinq,49,65
6147,allez de treize à droite puis montez de quatre-vingt-dix-sept,13,97
6148,allez de soixante-dix-huit à droite puis montez de trente-quatre,78,34
6149,allez de soixante-huit à droite puis montez de quarante-huit,68,48
6150,allez de quatre-vingt-trois à droite puis montez de deux,83,2
6151,allez de vingt-trois à droite puis montez de quatre-vingt-treize,23,93
6152,allez de trois à droite puis montez de cinquante-six,3,56
6153,allez de quatre-vingt-neuf à droite puis montez de quarante et un,89,41
6154,allez de vingt et un à droite puis montez de cinquante-cinq,21,55
6155,allez de quatorze à droite puis montez de onze,14,11
6156,allez de quatre à droite puis montez de soixante-trois,4,63
6157,allez de dix-huit à droite puis montez de trente-trois,18,33
6158,allez de quarante-deux à droite puis montez de quatre-vingt-six,42,86
6159,allez de cinquante-cinq à droite puis montez de quatre-vingt-dix-sept,55,97
6160,allez de quarante-six à droite puis montez de quatre-vingt-douze,46,92
6161,allez de soixante et onze à droite puis montez de cinquante-quatre,71,54
6162,allez de quatre-vingt-un à droite puis montez de cinquante et un,81,51
6163,allez de douze à droite puis montez de dix-huit,12,18
6164,allez de trente-cinq à droite puis montez de vingt-huit,35,28
6165,allez de soixante-dix-sept à droite puis montez de vingt-deux,77,22
6166,allez de douze à droite puis montez de quatre-vingt-deux,12,82
6167,allez de seize à droite puis montez de vingt-quatre,16,24
6168,allez de trente-huit à droite puis montez de vingt-six,38,26
6169,allez de quatre-vingt-cinq à droite puis montez de vingt-cinq,85,25
6170,allez de quinze à droite puis montez de soixante-dix-neuf,15,79
6171,allez de vingt-neuf à droite puis montez de soixante-dix,29,70
6172,allez de soixante-quinze à droite puis montez de quatre,75,4
6173,allez de soixante-dix à droite puis montez de quatre-vingts,70,80
6174,allez de vingt et un à droite puis montez de soixante-huit,21,68
6175,allez de sept à droite puis montez de vingt-cinq,7,25
6176,allez de quatre-vingt-dix à droite puis montez de vingt-sept,90,27
6177,allez de seize à droite puis montez de cinquante et un,16,51
6178,allez de quatre-vingt-trois à droite puis montez de quarante-cinq,83,45
6179,allez de quarante-six à droite puis montez de trente-six,46,36
6180,allez de treize à droite puis montez de quarante-six,13,46
6181,allez de quatre-vingt-treize à droite puis montez de quatre-vingt-quatorze,93,94
6182,allez de vingt-huit à droite puis montez de dix-sept,28,17
6183,allez de soixante-huit à droite puis montez de trente,68,30
6184,allez de cent à droite puis montez de soixante-cinq,100,65
6185,allez de vingt-neuf à droite puis montez de quatre-vingt-cinq,29,85
6186,allez de quatre-vingt-quatre à droite puis montez de soixante-douze,84,72
6187,allez de vingt-deux à droite puis montez de vingt et un,22,21
6188,allez de trois à droite puis montez de cinquante-sept,3,57
6189,allez de soixante-dix à droite puis montez de cinquante-cinq,70,55
6190,allez de vingt-neuf à droite puis montez de dix-huit,29,18
6191,allez de cinquante et un à droite puis montez de quarante-neuf,51,49
6192,allez de quatre-vingts à droite puis montez de quarante,80,40
6193,allez de soixante-dix à droite puis montez de soixante-neuf,70,69
6194,allez de treize à droite puis montez de quatre-vingt-dix-neuf,13,99
6195,allez de trente-neuf à droite puis montez de quatre-vingt-dix-huit,39,98
6196,allez de trente-deux à droite puis montez de quarante-huit,32,48
6197,allez de quarante-neuf à droite puis montez de soixante-treize,49,73
6198,allez de quatre-vingt-dix-huit à droite puis montez de vingt-cinq,98,25
6199,allez de cinquante et un à droite puis montez de un,51,1
6200,allez de quarante-six à droite puis montez de cinquante-deux,46,52
6201,allez de quatre-vingt-six à droite puis montez de quatre-vingt-huit,86,88
6202,allez de trente-cinq à droite puis montez de quatre-vingt-dix-neuf,35,99
6203,allez de trente-neuf à droite puis montez de quarante-sept,39,47
6204,allez de soixante-deux à droite puis montez de trente-deux,62,32
6205,allez de vingt-sept à droite puis montez de soixante-quatre,27,64
6206,allez de cinquante-sept à droite puis montez de cinquante-cinq,57,55
6207,allez de vingt-neuf à droite puis montez de trente et un,29,31
6208,allez de quatre-vingt-neuf à droite puis montez de quatre-vingt-dix-sept,89,97
6209,allez de huit à droite puis montez de quatre-vingt-onze,8,91
6210,allez de quarante et un à droite puis montez de vingt-cinq,41,25
6211,allez de vingt-cinq à droite puis montez de cinquante-neuf,25,59
6212,allez de quatre-vingt-quatorze à droite puis montez de trente-huit,94,38
6213,allez de cinquante-deux à droite puis montez de quatre-vingts,52,80
6214,allez de trente-sept à droite puis montez de trente-huit,37,38
6215,allez de vingt-neuf à droite puis montez de vingt et un,29,21
6216,allez de onze à droite puis montez de quatre-vingt-un,11,81
6217,allez de quinze à droite puis montez de vingt et un,15,21
6218,allez de vingt-six à droite puis montez de soixante,26,60
6219,allez de quatre-vingts à droite puis montez de soixante et onze,80,71
6220,allez de quatre-vingt-deux à droite puis montez de cinquante-huit,82,58
6221,allez de seize à droite puis montez de cinquante-neuf,16,59
6222,allez de soixante-trois à droite puis montez de quatre-vingt-dix-sept,63,97
6223,allez de vingt-sept à droite puis montez de douze,27,12
6224,allez de soixante et onze à droite puis montez de soixante-trois,71,63
6225,allez de cinquante-sept à droite puis montez de cinquante-cinq,57,55
6226,allez de trois à droite puis montez de vingt et un,3,21
6227,allez de vingt-neuf à droite puis montez de huit,29,8
6228,allez de cinquante et un à droite puis montez de huit,51,8
6229,allez de seize à droite puis montez de soixante-douze,16,72
6230,allez de vingt et un à droite puis montez de vingt-neuf,21,29
6231,allez de quatre à droite puis montez de quatre-vingt-neuf,4,89
6232,allez de quatre-vingt-cinq à droite puis montez de cinquante-neuf,85,59
6233,allez de dix à droite puis montez de quatre-vingt-quatre,10,84
6234,allez de soixante-huit à droite puis montez de quatre-vingt-neuf,68,89
6235,allez de quatre-vingt-treize à droite puis montez de soixante-quatre,93,64
6236,allez de vingt-cinq à droite puis montez de cinquante-huit,25,58
6237,allez de quarante-huit à droite puis montez de soixante et onze,48,71
6238,allez de trente-quatre à droite puis montez de soixante-sept,34,67
6239,allez de soixante-deux à droite puis montez de trente-trois,62,33
6240,allez de vingt-quatre à droite puis montez de dix,24,10
6241,allez de soixante-dix-huit à droite puis montez de quatre-vingt-dix-neuf,78,99
6242,allez de quarante-cinq à droite puis montez de soixante-dix-sept,45,77
6243,allez de quarante-neuf à droite puis montez de quarante-sept,49,47
6244,allez de soixante-quatre à droite puis montez de quarante-huit,64,48
6245,allez de cinquante-trois à droite puis montez de quarante et un,53,41
6246,allez de cinquante-deux à droite puis montez de vingt-cinq,52,25
6247,allez de cinquante-neuf à droite puis montez de soixante-trois,59,63
6248,allez de quatre-vingt-dix à droite puis montez de cinq,90,5
6249,allez de quatre-vingt-quatre à droite puis montez de quatre-vingt-quatre,84,84
6250,allez de soixante-six à droite puis montez de quarante-huit,66,48
6251,allez de soixante-quatorze à droite puis montez de douze,74,12
6252,allez de cinquante et un à droite puis montez de soixante-trois,51,63
6253,allez de soixante-dix-neuf à droite puis montez de cinquante-six,79,56
6254,allez de quatre-vingt-trois à droite puis montez de quarante,83,40
6255,allez de treize à droite puis montez de quatre-vingt-quinze,13,95
6256,allez de soixante-quinze à droite puis montez de quatre-vingt-quatorze,75,94
6257,allez de cinquante-quatre à droite puis montez de quarante-sept,54,47
6258,allez de quatre-vingt-un à droite puis montez de trente-quatre,81,34
6259,allez de soixante-douze à droite puis montez de quarante et un,72,41
6260,allez de huit à droite puis montez de vingt,8,20
6261,allez de soixante-dix à droite puis montez de quarante-six,70,46
6262,allez de quatre-vingt-dix-neuf à droite puis montez de soixante-dix-sept,99,77
6263,allez de quatre-vingt-quatre à droite puis montez de trente et un,84,31
6264,allez de vingt et un à droite puis montez de quatre-vingt-seize,21,96
6265,allez de quatre-vingt-treize à droite puis montez de cinquante-deux,93,52
6266,allez de soixante-trois à droite puis montez de quatre-vingt-douze,63,92
6267,allez de quarante et un à droite puis montez de vingt-trois,41,23
6268,allez de quatre-vingt-dix-sept à droite puis montez de trente-quatre,97,34
6269,allez de treize à droite puis montez de trente-huit,13,38
6270,allez de quatre-vingt-dix-sept à droite puis montez de quarante-cinq,97,45
6271,allez de vingt-trois à droite puis montez de quarante-huit,23,48
6272,allez de cinquante-six à droite puis montez de soixante-treize,56,73
6273,allez de soixante et onze à droite puis montez de quatre-vingt-huit,71,88
6274,allez de cinquante-trois à droite puis montez de six,53,6
6275,allez de soixante-treize à droite puis montez de onze,73,11
6276,allez de cinquante-quatre à droite puis montez de cinquante-cinq,54,55
6277,allez de quarante-quatre à droite puis montez de dix,44,10
6278,allez de soixante-quatre à droite puis montez de trente-neuf,64,39
6279,allez de soixante-dix-huit à droite puis montez de quarante-quatre,78,44
6280,allez de quatre-vingt-quatre à droite puis montez de vingt-cinq,84,25
6281,allez de treize à droite puis montez de quatre-vingt-deux,13,82
6282,allez de trente-quatre à droite puis montez de quatre-vingt-douze,34,92
6283,allez de soixante-trois à droite puis montez de quatre-vingt-deux,63,82
6284,allez de quarante-neuf à droite puis montez de un,49,1
6285,allez de vingt-deux à droite puis montez de vingt-six,22,26
6286,allez de quarante-trois à droite puis montez de quatre-vingt-onze,43,91
6287,allez de dix-sept à droite puis montez de quatorze,17,14
6288,allez de soixante-dix à droite puis montez de soixante-deux,70,62
6289,allez de cinquante et un à droite puis montez de vingt-cinq,51,25
6290,allez de vingt-six à droite puis montez de quatre-vingt-un,26,81
6291,allez de deux à droite puis montez de soixante-douze,2,72
6292,allez de soixante-treize à droite puis montez de neuf,73,9
6293,allez de cinquante-trois à droite puis montez de quarante-trois,53,43
6294,allez de huit à droite puis montez de soixante,8,60
6295,allez de quatre-vingt-dix-sept à droite puis montez de soixante-six,97,66
6296,allez de quarante-cinq à droite puis montez de quatre-vingt-seize,45,96
6297,allez de vingt-neuf à droite puis montez de soixante-quatorze,29,74
6298,allez de seize à droite puis montez de deux,16,2
6299,allez de quatre-vingt-seize à droite puis montez de vingt et un,96,21
6300,allez de cinquante à droite puis montez de vingt-sept,50,27
6301,allez de vingt-neuf à droite puis montez de quatre-vingt-dix-neuf,29,99
6302,allez de dix-sept à droite puis montez de soixante-trois,17,63
6303,allez de soixante-dix-huit à droite puis montez de douze,78,12
6304,allez de cinquante-cinq à droite puis montez de vingt-trois,55,23
6305,allez de dix-sept à droite puis montez de cinquante-six,17,56
6306,allez de quatre-vingt-quinze à droite puis montez de quinze,95,15
6307,allez de vingt-quatre à droite puis montez de trente-neuf,24,39
6308,allez de soixante-dix-huit à droite puis montez de quatre-vingt-cinq,78,85
6309,allez de vingt-deux à droite puis montez de vingt-six,22,26
6310,allez de cinquante-trois à droite puis montez de dix-huit,53,18
6311,allez de seize à droite puis montez de cinquante-six,16,56
6312,allez de trente-trois à droite puis montez de vingt-six,33,26
6313,allez de cinquante et un à droite puis montez de quatre,51,4
6314,allez de trente-huit à droite puis montez de trente-deux,38,32
6315,allez de quatre-vingt-treize à droite puis montez de vingt et un,93,21
6316,allez de six à droite puis montez de trente-six,6,36
6317,allez de trente à droite puis montez de soixante-dix-huit,30,78
6318,allez de soixante et onze à droite puis montez de vingt-cinq,71,25
6319,allez de cinquante-six à droite puis montez de cinquante-quatre,56,54
6320,allez de un à droite puis montez de deux,1,2
6321,allez de quatre-vingt-dix-neuf à droite puis montez de quatre-vingt-treize,99,93
6322,allez de quatre-vingt-dix-sept à droite puis montez de trente-huit,97,38
6323,allez de soixante-dix-sept à droite puis montez de vingt-neuf,77,29
6324,allez de trente à droite puis montez de quatre-vingt-six,30,86
6325,allez de quatre-vingt-dix-huit à droite puis montez de soixante-seize,98,76
6326,allez de quatre-vingt-neuf à droite puis montez de quinze,89,15
6327,allez de soixante-quatre à droite puis montez de cinquante-deux,64,52
6328,allez de soixante-trois à droite puis montez de cinquante-cinq,63,55
6329,allez de soixante-six à droite puis montez de quarante-huit,66,48
6330,allez de cinquante à droite puis montez de soixante-douze,50,72
6331,allez de soixante-treize à droite puis montez de trente-trois,73,33
6332,allez de soixante-trois à droite puis montez de dix-huit,63,18
6333,allez de soixante-dix à droite puis montez de soixante-sept,70,67
6334,allez de soixante et un à droite puis montez de cinquante-six,61,56
6335,allez de dix-sept à droite puis montez de trente-trois,17,33
6336,allez de quarante-six à droite puis montez de dix,46,10
6337,allez de cinquante et un à droite puis montez de seize,51,16
6338,allez de quatre-vingt-dix-sept à droite puis montez de trente-huit,97,38
6339,allez de quarante-quatre à droite puis montez de quarante et un,44,41
6340,allez de sept à droite puis montez de soixante-six,7,66
6341,allez de quarante-huit à droite puis montez de quarante-neuf,48,49
6342,allez de soixante-sept à droite puis montez de quarante-deux,67,42
6343,allez de cinquante-six à droite puis montez de cinquante-sept,56,57
6344,allez de sept à droite puis montez de cinquante-trois,7,53
6345,allez de quatre-vingt-dix-huit à droite puis montez de quatre-vingt-cinq,98,85
6346,allez de trente-neuf à droite puis montez de cinq,39,5
6347,allez de trente-quatre à droite puis montez de quatre-vingt-onze,34,91
6348,allez de dix-sept à droite puis montez de dix-huit,17,18
6349,allez de dix à droite puis montez de soixante-douze,10,72
6350,allez de trente et un à droite puis montez de quatre,31,4
6351,allez de trois à droite puis montez de quarante et un,3,41
6352,allez de vingt et un à droite puis montez de soixante-treize,21,73
6353,allez de dix-neuf à droite puis montez de deux,19,2
6354,allez de seize à droite puis montez de cinquante-cinq,16,55
6355,allez de soixante et onze à droite puis montez de quarante,71,40
6356,allez de quatre-vingt-quinze à droite puis montez de quatre-vingts,95,80
6357,allez de trente et un à droite puis montez de soixante-dix-sept,31,77
6358,allez de quarante et un à droite puis montez de cinquante-six,41,56
6359,allez de quatre à droite puis montez de soixante-dix,4,70
6360,allez de trente-six à droite puis montez de quatre-vingt-un,36,81
6361,allez de trente-cinq à droite puis montez de vingt-trois,35,23
6362,allez de soixante-dix-neuf à droite puis montez de cinquante-trois,79,53
6363,allez de soixante-deux à droite puis montez de quatre-vingt-douze,62,92
6364,allez de vingt-six à droite puis montez de quatre-vingt-dix-huit,26,98
6365,allez de soixante-six à droite puis montez de quarante et un,66,41
6366,allez de soixante-dix-sept à droite puis montez de soixante-six,77,66
6367,allez de soixante-neuf à droite puis montez de soixante-quatre,69,64
6368,allez de quatre-vingt-onze à droite puis montez de quarante-huit,91,48
6369,allez de quarante-trois à droite puis montez de quatre-vingt-dix-neuf,43,99
6370,allez de cinquante-huit à droite puis montez de cinquante-huit,58,58
6371,allez de vingt-neuf à droite puis montez de soixante et un,29,61
6372,allez de cinquante-huit à droite puis montez de vingt-cinq,58,25
6373,allez de trois à droite puis montez de trente et un,3,31
6374,allez de soixante-neuf à droite puis montez de quatre-vingt-deux,69,82
6375,allez de soixante-sept à droite puis montez de trente-deux,67,32
6376,allez de cinquante-sept à droite puis montez de vingt-deux,57,22
6377,allez de vingt-huit à droite puis montez de soixante-sept,28,67
6378,allez de neuf à droite puis montez de vingt-huit,9,28
6379,allez de seize à droite puis montez de cent,16,100
6380,allez de soixante-neuf à droite puis montez de soixante-huit,69,68
6381,allez de cinquante-trois à droite puis montez de soixante,53,60
6382,allez de soixante et onze à droite puis montez de soixante et onze,71,71
6383,allez de un à droite puis montez de dix-huit,1,18
6384,allez de cinquante et un à droite puis montez de quarante-neuf,51,49
6385,allez de quatre-vingt-un à droite puis montez de quatre-vingt-onze,81,91
6386,allez de treize à droite puis montez de vingt-deux,13,22
6387,allez de cinquante-cinq à droite puis montez de cinquante-six,55,56
6388,allez de trente-six à droite puis montez de soixante,36,60
6389,allez de quatre-vingt-seize à droite puis montez de quatre-vingt-neuf,96,89
6390,allez de treize à droite puis montez de quatre-vingt-onze,13,91
6391,allez de cinquante à droite puis montez de soixante et onze,50,71
6392,allez de soixante-cinq à droite puis montez de quatre-vingt-trois,65,83
6393,allez de douze à droite puis montez de cinquante,12,50
6394,allez de soixante-huit à droite puis montez de quatre-vingt-quatre,68,84
6395,allez de soixante-dix-sept à droite puis montez de quarante-trois,77,43
6396,allez de quarante-six à droite puis montez de soixante-huit,46,68
6397,allez de quarante-quatre à droite puis montez de vingt-deux,44,22
6398,allez de trente-quatre à droite puis montez de vingt,34,20
6399,allez de quinze à droite puis montez de soixante-trois,15,63
6400,allez de soixante-dix à droite puis montez de vingt-six,70,26
6401,allez de soixante-douze à droite puis montez de quinze,72,15
6402,allez de trois à droite puis montez de vingt-six,3,26
6403,allez de quatre-vingt-quatre à droite puis montez de cinq,84,5
6404,allez de vingt-sept à droite puis montez de quatre-vingt-deux,27,82
6405,allez de quatre à droite puis montez de dix-neuf,4,19
6406,allez de vingt-cinq à droite puis montez de quarante,25,40
6407,allez de sept à droite puis montez de trente-huit,7,38
6408,allez de cinquante-huit à droite puis montez de cinquante-quatre,58,54
6409,allez de vingt-deux à droite puis montez de dix-huit,22,18
6410,allez de quatre-vingt-deux à droite puis montez de dix-sept,82,17
6411,allez de trente-neuf à droite puis montez de soixante-six,39,66
6412,allez de soixante-huit à droite puis montez de deux,68,2
6413,allez de treize à droite puis montez de dix,13,10
6414,allez de quatre-vingt-neuf à droite puis montez de quatre-vingt-treize,89,93
6415,allez de quatre-vingt-quinze à droite puis montez de six,95,6
6416,allez de cinquante-trois à droite puis montez de quatre-vingt-onze,53,91
6417,allez de soixante-sept à droite puis montez de un,67,1
6418,allez de cinquante-huit à droite puis montez de quatre,58,4
6419,allez de soixante-seize à droite puis montez de cinquante-deux,76,52
6420,allez de cinquante-deux à droite puis montez de quatre-vingt-cinq,52,85
6421,allez de vingt-quatre à droite puis montez de soixante-neuf,24,69
6422,allez de trente-cinq à droite puis montez de dix,35,10
6423,allez de trente-quatre à droite puis montez de quatre-vingt-quatorze,34,94
6424,allez de quatre-vingt-six à droite puis montez de quarante-trois,86,43
6425,allez de soixante-dix-sept à droite puis montez de quatre-vingt-quatre,77,84
6426,allez de sept à droite puis montez de deux,7,2
6427,allez de un à droite puis montez de seize,1,16
6428,allez de soixante-neuf à droite puis montez de soixante-treize,69,73
6429,allez de trente-sept à droite puis montez de trente,37,30
6430,allez de dix-neuf à droite puis montez de soixante-quinze,19,75
6431,allez de cinquante-trois à droite puis montez de quarante-sept,53,47
6432,allez de quatre à droite puis montez de soixante-trois,4,63
6433,allez de trois à droite puis montez de quatre-vingt-dix-sept,3,97
6434,allez de quatre-vingt-sept à droite puis montez de dix,87,10
6435,allez de neuf à droite puis montez de quatre-vingt-trois,9,83
6436,allez de dix-neuf à droite puis montez de soixante-dix,19,70
6437,allez de vingt-quatre à droite puis montez de trente-cinq,24,35
6438,allez de soixante et onze à droite puis montez de soixante-sept,71,67
6439,allez de vingt et un à droite puis montez de seize,21,16
6440,allez de quarante-trois à droite puis montez de quarante et un,43,41
6441,allez de quatre-vingt-quatre à droite puis montez de soixante-deux,84,62
6442,allez de quatre-vingt-douze à droite puis montez de seize,92,16
6443,allez de soixante-deux à droite puis montez de quatre-vingts,62,80
6444,allez de soixante-dix-neuf à droite puis montez de quatre-vingt-treize,79,93
6445,allez de quatre-vingt-quatre à droite puis montez de douze,84,12
6446,allez de trente-trois à droite puis montez de quatre-vingt-quatre,33,84
6447,allez de soixante-douze à droite puis montez de quatre-vingt-quatre,72,84
6448,allez de vingt-neuf à droite puis montez de soixante-treize,29,73
6449,allez de deux à droite puis montez de quarante,2,40
6450,allez de quatre-vingt-huit à droite puis montez de quatre-vingt-dix-huit,88,98
6451,allez de soixante-neuf à droite puis montez de quarante-trois,69,43
6452,allez de quatre-vingt-quatorze à droite puis montez de quarante-six,94,46
6453,allez de vingt-deux à droite puis montez de trente-quatre,22,34
6454,allez de sept à droite puis montez de cinquante-trois,7,53
6455,allez de quatre-vingt-dix-huit à droite puis montez de dix-huit,98,18
6456,allez de quatre-vingt-dix à droite puis montez de soixante-sept,90,67
6457,allez de vingt-quatre à droite puis montez de quatre-vingt-sept,24,87
6458,allez de soixante-six à droite puis montez de soixante-quatorze,66,74
6459,allez de quarante-deux à droite puis montez de quarante-trois,42,43
6460,allez de soixante-dix-sept à droite puis montez de deux,77,2
6461,allez de soixante-dix-sept à droite puis montez de trente-huit,77,38
6462,allez de quatre-vingt-dix-sept à droite puis montez de trente-neuf,97,39
6463,allez de soixante-dix-neuf à droite puis montez de trente-trois,79,33
6464,allez de sept à droite puis montez de soixante et onze,7,71
6465,allez de vingt à droite puis montez de trente-six,20,36
6466,allez de soixante à droite puis montez de quarante,60,40
6467,allez de trois à droite puis montez de trois,3,3
6468,allez de quatre-vingt-trois à droite puis montez de quatre-vingt-quinze,83,95
6469,allez de trente-deux à droite puis montez de soixante-trois,32,63
6470,allez de vingt-trois à droite puis montez de soixante-quatre,23,64
6471,allez de vingt-quatre à droite puis montez de cinq,24,5
6472,allez de huit à droite puis montez de quatre-vingt-huit,8,88
6473,allez de cinquante-quatre à droite puis montez de onze,54,11
6474,allez de quatre-vingt-dix à droite puis montez de soixante-dix-huit,90,78
