,string,x,y
6475,allez de treize à droite puis montez de cinquante-deux,13,52
6476,allez de quatre-vingts à droite puis montez de soixante-dix-huit,80,78
6477,allez de vingt-trois à droite puis montez de quatre-vingt-neuf,23,89
6478,allez de deux à droite puis montez de cinquante-huit,2,58
6479,allez de quarante-six à droite puis montez de douze,46,12
6480,allez de trois à droite puis montez de cent,3,100
6481,allez de soixante-seize à droite puis montez de vingt-neuf,76,29
6482,allez de quatre-vingt-dix-neuf à droite puis montez de huit,99,8
6483,allez de quatre-vingt-dix-huit à droite puis montez de vingt-six,98,26
6484,allez de quatre-vingts à droite puis montez de soixante-quinze,80,75
6485,allez de quatre-vingt-onze à droite puis montez de dix-huit,91,18
6486,allez de onze à droite puis montez de cinquante,11,50
6487,allez de cinq à droite puis montez de quatre-vingt-un,5,81
6488,allez de quinze à droite puis montez de cent,15,100
6489,allez de soixante-huit à droite puis montez de vingt-quatre,68,24
6490,allez de trente à droite puis montez de neuf,30,9
6491,allez de quarante-huit à droite puis montez de cinquante et un,48,51
6492,allez de trente-sept à droite puis montez de soixante-douze,37,72
6493,allez de quarante-deux à droite puis montez de treize,42,13
6494,allez de quatre-vingt-dix-neuf à droite puis montez de quatre-vingt-six,99,86
6495,allez de soixante-cinq à droite puis montez de soixante-treize,65,73
6496,allez de cinquante à droite puis montez de soixante-trois,50,63
6497,allez de quarante-trois à droite puis montez de soixante et un,43,61
6498,allez de quarante à droite puis montez de quatre-vingt-un,40,81
6499,allez de quatre-vingt-quinze à droite puis montez de douze,95,12
6500,allez de vingt-six à droite puis montez de dix-sept,26,17
6501,allez de quatre-vingts à droite puis montez de soixante-quatre,80,64
6502,allez de soixante-douze à droite puis montez de soixante-seize,72,76
6503,allez de quatre-vingt-dix-huit à droite puis montez de soixante-huit,98,68
6504,allez de cinquante-trois à droite puis montez de quatre-vingts,53,80
6505,allez de quatre-vingt-neuf à droite puis montez de quarante et un,89,41
6506,allez de sept à droite puis montez de quatre-vingt-dix-huit,7,98
6507,allez de soixante-trois à droite puis montez de quatre-vingt-dix-sept,63,97
6508,allez de quatre-vingt-deux à droite puis montez de soixante-cinq,82,65
6509,allez de soixante-treize à droite puis montez de quatorze,73,14
6510,allez de quatre-vingt-dix à droite puis montez de soixante-dix-neuf,90,79
6511,allez de vingt-cinq à droite puis montez de dix-neuf,25,19
6512,allez de trente-quatre à droite puis montez de trente-six,34,36
6513,allez de treize à droite puis montez de quatre-vingt-quinze,13,95
6514,allez de neuf à droite puis montez de trente et un,9,31
6515,allez de dix-huit à droite puis montez de vingt-trois,18,23
6516,allez de quatre-vingt-deux à droite puis montez de deux,82,2
6517,allez de quarante-neuf à droite puis montez de quatre-vingt-cinq,49,85
6518,allez de soixante et onze à droite puis montez de vingt-six,71,26
6519,allez de cinquante-sept à droite puis montez de seize,57,16
6520,allez de cinq à droite puis montez de quatre-vingt-quatre,5,84
6521,allez de trente-trois à droite puis montez de dix-neuf,33,19
6522,allez de trois à droite puis montez de soixante et un,3,61
6523,allez de quarante-neuf à droite puis montez de quatre-vingt-sept,49,87
6524,allez de cinquante-cinq à droite puis montez de trente-neuf,55,39
6525,allez de quatre-vingt-un à droite puis montez de seize,81,16
6526,allez de quatre-vingt-treize à droite puis montez de quatre-vingt-dix,93,90
6527,allez de cinq à droite puis montez de soixante-douze,5,72
6528,allez de soixante-dix à droite puis montez de quarante-cinq,70,45
6529,allez de soixante-dix à droite puis montez de soixante-treize,70,73
6530,allez de quatre-vingt-quatre à droite puis montez de trente-sept,84,37
6531,allez de quatre-vingt-cinq à droite puis montez de soixante-dix-sept,85,77
6532,allez de vingt-trois à droite puis montez de soixante-neuf,23,69
6533,allez de vingt-neuf à droite puis montez de quatre-vingt-seize,29,96
6534,allez de cinquante-trois à droite puis montez de trois,53,3
6535,allez de dix-sept à droite puis montez de vingt-trois,17,23
6536,allez de onze à droite puis montez de quatre-vingt-dix,11,90
6537,allez de soixante-neuf à droite puis montez de quarante-sept,69,47
6538,allez de quarante-huit à droite puis montez de quatre-vingt-deux,48,82
6539,allez de cinq à droite puis montez de quatre-vingt-un,5,81
6540,allez de vingt à droite puis montez de quarante et un,20,41
6541,allez de vingt-cinq à droite puis montez de trente-trois,25,33
6542,allez de vingt-deux à droite puis montez de trente-trois,22,33
6543,allez de seize à droite puis montez de trois,16,3
6544,allez de vingt-sept à droite puis montez de quatre-vingt-treize,27,93
6545,allez de quatre-vingt-huit à droite puis montez de douze,88,12
6546,allez de quatre-vingt-seize à droite puis montez de soixante-dix,96,70
6547,allez de quatre-vingt-treize à droite puis montez de soixante-six,93,66
6548,allez de trente-cinq à droite puis montez de six,35,6
6549,allez de soixante-huit à droite puis montez de cinquante-six,68,56
6550,allez de trente-trois à droite puis montez de vingt-huit,33,28
6551,allez de soixante-dix à droite puis montez de quatre-vingt-dix-huit,70,98
6552,allez de trente-six à droite puis montez de soixante-sept,36,67
6553,allez de quarante-six à droite puis montez de trente-deux,46,32
6554,allez de quarante-huit à droite puis montez de douze,48,12
6555,allez de vingt-sept à droite puis montez de vingt-six,27,26
6556,allez de soixante-douze à droite puis montez de quatre-vingt-seize,72,96
6557,allez de trente-sept à droite puis montez de trente-six,37,36
6558,allez de cinquante et un à droite puis montez de quatre-vingts,51,80
6559,allez de quatre-vingt-dix-neuf à droite puis montez de huit,99,8
6560,allez de trente-trois à droite puis montez de quatre-vingt-un,33,81
6561,allez de soixante-quatorze à droite puis montez de quatre-vingt-dix-huit,74,98
6562,allez de cinquante-neuf à droite puis montez de cinquante-cinq,59,55
6563,allez de vingt-sept à droite puis montez de dix-neuf,27,19
6564,allez de trente-six à droite puis montez de deux,36,2
6565,allez de quatre-vingt-huit à droite puis montez de soixante et un,88,61
6566,allez de soixante-seize à droite puis montez de soixante-dix-neuf,76,79
6567,allez de soixante-deux à droite puis montez de quinze,62,15
6568,allez de onze à droite puis montez de trente-quatre,11,34
6569,allez de quatre à droite puis montez de vingt-huit,4,28
6570,allez de huit à droite puis montez de vingt-cinq,8,25
6571,allez de cinquante-neuf à droite puis montez de onze,59,11
6572,allez de quatre-vingt-sept à droite puis montez de huit,87,8
6573,allez de quatre-vingt-huit à droite puis montez de quatre-vingt-dix-sept,88,97
6574,allez de soixante et onze à droite puis montez de soixante-dix-neuf,71,79
6575,allez de trente-sept à droite puis montez de treize,37,13
6576,allez de quatre-vingt-cinq à droite puis montez de quarante,85,40
6577,allez de vingt-huit à droite puis montez de seize,28,16
6578,allez de quarante-huit à droite puis montez de trente-deux,48,32
6579,allez de vingt-neuf à droite puis montez de soixante et un,29,61
6580,allez de soixante-dix-neuf à droite puis montez de treize,79,13
6581,allez de quatre-vingt-six à droite puis montez de quarante-trois,86,43
6582,allez de quarante-cinq à droite puis montez de douze,45,12
6583,allez de trente-deux à droite puis montez de quatre-vingt-neuf,32,89
6584,allez de vingt-cinq à droite puis montez de soixante-dix-sept,25,77
6585,allez de quatre-vingt-sept à droite puis montez de quatre-vingt-quatre,87,84
6586,allez de six à droite puis montez de quatre-vingt-huit,6,88
6587,allez de quarante-deux à droite puis montez de soixante-neuf,42,69
6588,allez de vingt-deux à droite puis montez de soixante-huit,22,68
6589,allez de vingt-six à droite puis montez de cinquante et un,26,51
6590,allez de trente-six à droite puis montez de quarante-six,36,46
6591,allez de soixante-neuf à droite puis montez de seize,69,16
6592,allez de un à droite puis montez de dix-sept,1,17
6593,allez de soixante-dix-neuf à droite puis montez de quatre-vingt-onze,79,91
6594,allez de huit à droite puis montez de soixante et onze,8,71
6595,allez de cinquante-quatre à droite puis montez de soixante-seize,54,76
6596,allez de quarante-sept à droite puis montez de vingt et un,47,21
6597,allez de quatre-vingt-neuf à droite puis montez de soixante-quinze,89,75
6598,allez de soixante-douze à droite puis montez de cinquante-sept,72,57
6599,allez de quatre-vingt-sept à droite puis montez de neuf,87,9
6600,allez de cinquante-quatre à droite puis montez de onze,54,11
6601,allez de douze à droite puis montez de quarante,12,40
6602,allez de trente-cinq à droite puis montez de vingt-neuf,35,29
6603,allez de quatre à droite puis montez de cinquante-neuf,4,59
6604,allez de quatre-vingt-treize à droite puis montez de trente,93,30
6605,allez de quatre-vingt-dix-neuf à droite puis montez de trente,99,30
6606,allez de quatre-vingt-huit à droite puis montez de soixante-quinze,88,75
6607,allez de soixante à droite puis montez de vingt-deux,60,22
6608,allez de quatre-vingt-treize à droite puis montez de soixante-trois,93,63
6609,allez de dix-sept à droite puis montez de deux,17,2
6610,allez de cinquante-neuf à droite puis montez de quatre-vingt-trois,59,83
6611,allez de cinquante-six à droite puis montez de quatre-vingt-sept,56,87
6612,allez de cinquante-six à droite puis montez de quatre-vingt-quatre,56,84
6613,allez de trente-neuf à droite puis montez de cinquante et un,39,51
6614,allez de vingt-quatre à droite puis montez de quatre-vingt-sept,24,87
6615,allez de dix-huit à droite puis montez de dix-sept,18,17
6616,allez de six à droite puis montez de soixante et onze,6,71
6617,allez de soixante-dix-huit à droite puis montez de trente-cinq,78,35
6618,allez de vingt à droite puis montez de cinquante-neuf,20,59
6619,allez de soixante-dix-neuf à droite puis montez de quatre-vingt-onze,79,91
6620,allez de treize à droite puis montez de quarante-six,13,46
6621,allez de dix à droite puis montez de quatre-vingt-dix-sept,10,97
6622,allez de treize à droite puis montez de cinquante-deux,13,52
6623,allez de vingt-quatre à droite puis montez de soixante-dix-huit,24,78
6624,allez de soixante-treize à droite puis montez de quatre-vingt-neuf,73,89
6625,allez de cinq à droite puis montez de quatre-vingt-dix-huit,5,98
6626,allez de dix à droite puis montez de quatre-vingts,10,80
6627,allez de soixante-huit à droite puis montez de quatre-vingt-quinze,68,95
6628,allez de vingt-sept à droite puis montez de vingt-sept,27,27
6629,allez de quatre-vingt-sept à droite puis montez de dix-sept,87,17
6630,allez de trente-six à droite puis montez de soixante-dix-sept,36,77
6631,allez de trente-six à droite puis montez de vingt-cinq,36,25
6632,allez de quatre-vingt-quinze à droite puis montez de soixante-treize,95,73
6633,allez de soixante-deux à droite puis montez de deux,62,2
6634,allez de quatre-vingt-seize à droite puis montez de quarante-sept,96,47
6635,allez de soixante-trois à droite puis montez de quatre-vingts,63,80
6636,allez de cinquante-sept à droite puis montez de vingt-neuf,57,29
6637,allez de deux à droite puis montez de soixante-cinq,2,65
6638,allez de treize à droite puis montez de vingt et un,13,21
6639,allez de trente et un à droite puis montez de dix-sept,31,17
6640,allez de quatre-vingt-dix-neuf à droite puis montez de trente,99,30
6641,allez de quatre-vingt-dix à droite puis montez de vingt-six,90,26
6642,allez de soixante-quatorze à droite puis montez de quatre-vingt-six,74,86
6643,allez de soixante-treize à droite puis montez de trente-huit,73,38
6644,allez de soixante-deux à droite puis montez de quatre-vingt-quinze,62,95
6645,allez de quarante-cinq à droite puis montez de trente-quatre,45,34
6646,allez de soixante-seize à droite puis montez de cinquante-deux,76,52
6647,allez de trente à droite puis montez de quatre-vingt-quinze,30,95
6648,allez de soixante-neuf à droite puis montez de vingt-quatre,69,24
6649,allez de vingt et un à droite puis montez de vingt et un,21,21
6650,allez de quarante-deux à droite puis montez de cinquante et un,42,51
6651,allez de soixante à droite puis montez de six,60,6
6652,allez de quatre-vingt-treize à droite puis montez de trente-trois,93,33
6653,allez de quatre-vingt-trois à droite puis montez de trente-six,83,36
6654,allez de cinquante-cinq à droite puis montez de cinquante-quatre,55,54
6655,allez de quatre-vingt-onze à droite puis montez de cent,91,100
6656,allez de trente-quatre à droite puis montez de neuf,34,9
6657,allez de huit à droite puis montez de cinquante-neuf,8,59
6658,allez de quarante-sept à droite puis montez de trente-neuf,47,39
6659,allez de quatre-vingt-quinze à droite puis montez de soixante,95,60
6660,allez de soixante-trois à droite puis montez de quarante-deux,63,42
6661,allez de soixante-dix-sept à droite puis montez de quatre-vingt-quatre,77,84
6662,allez de douze à droite puis montez de vingt-trois,12,23
6663,allez de soixante-quinze à droite puis montez de quatre-vingt-cinq,75,85
6664,allez de quarante et un à droite puis montez de trente-cinq,41,35
6665,allez de quatre-vingt-trois à droite puis montez de trente-six,83,36
6666,allez de vingt et un à droite puis montez de seize,21,16
6667,allez de soixante-dix-sept à droite puis montez de cinquante-quatre,77,54
6668,allez de trois à droite puis montez de quatre-vingt-sept,3,87
6669,allez de cinquante-quatre à droite puis montez de vingt-six,54,26
6670,allez de cinquante-six à droite puis montez de quatre-vingt-treize,56,93
6671,allez de cinquante-six à droite puis montez de soixante et un,56,61
6672,allez de vingt à droite puis montez de quatre-vingt-six,20,86
6673,allez de quatre-vingt-cinq à droite puis montez de vingt-deux,85,22
6674,allez de quatorze à droite puis montez de soixante-dix-neuf,14,79
6675,allez de soixante et onze à droite puis montez de douze,71,12
6676,allez de soixante-dix-sept à droite puis montez de quatre-vingts,77,80
6677,allez de quatre-vingt-neuf à droite puis montez de quarante-huit,89,48
6678,allez de deux à droite puis montez de quatre-vingt-dix,2,90
6679,allez de quarante-sept à droite puis montez de quatre-vingt-dix-neuf,47,99
6680,allez de soixante-trois à droite puis montez de soixante-douze,63,72
6681,allez de cinquante à droite puis montez de quarante-sept,50,47
6682,allez de treize à droite puis montez de trente-sept,13,37
6683,allez de cinq à droite puis montez de quatre-vingt-quatre,5,84
6684,allez de vingt-neuf à droite puis montez de quarante-quatre,29,44
6685,allez de soixante-dix-huit à droite puis montez de soixante-dix-sept,78,77
6686,allez de quarante à droite puis montez de soixante-dix-huit,40,78
6687,allez de quatre-vingt-dix à droite puis montez de dix-huit,90,18
6688,allez de soixante-deux à droite puis montez de quatre,62,4
6689,allez de vingt-sept à droite puis montez de cinquante-trois,27,53
6690,allez de soixante-dix à droite puis montez de quatre-vingt-quatorze,70,94
6691,allez de cinquante-cinq à droite puis montez de cinquante-deux,55,52
6692,allez de soixante-cinq à droite puis montez de soixante-six,65,66
6693,allez de vingt-sept à droite puis montez de quatre-vingt-trois,27,83
6694,allez de dix-sept à droite puis montez de quinze,17,15
6695,allez de quatre-vingt-quatorze à droite puis montez de quatre-vingt-neuf,94,89
6696,allez de quarante-six à droite puis montez de sept,46,7
6697,allez de soixante-douze à droite puis montez de quarante-huit,72,48
6698,allez de douze à droite puis montez de quatre,12,4
6699,allez de quarante-six à droite puis montez de cinquante-huit,46,58
6700,allez de un à droite puis montez de quatre-vingt-douze,1,92
6701,allez de quatre-vingt-six à droite puis montez de seize,86,16
6702,allez de trente-sept à droite puis montez de soixante-seize,37,76
6703,allez de huit à droite puis montez de vingt-huit,8,28
6704,allez de vingt et un à droite puis montez de vingt-huit,21,28
6705,allez de quatre-vingt-dix-huit à droite puis montez de neuf,98,9
6706,allez de quatre-vingt-dix-neuf à droite puis montez de soixante-quatre,99,64
6707,allez de trente et un à droite puis montez de soixante-treize,31,73
6708,allez de quatre à droite puis montez de soixante-dix,4,70
6709,allez de quatre-vingt-sept à droite puis montez de cent,87,100
6710,allez de cent à droite puis montez de vingt-sept,100,27
6711,allez de sept à droite puis montez de trente-six,7,36
6712,allez de vingt-neuf à droite puis montez de quarante-deux,29,42
6713,allez de quatre-vingt-dix-huit à droite puis montez de dix-huit,98,18
6714,allez de douze à droite puis montez de quatre-vingt-un,12,81
6715,allez de quatre-vingt-six à droite puis montez de cinq,86,5
6716,allez de sept à droite puis montez de vingt,7,20
6717,allez de cinquante-cinq à droite puis montez de quatre-vingt-treize,55,93
6718,allez de quatre-vingt-seize à droite puis montez de vingt-trois,96,23
6719,allez de cinq à droite puis montez de quarante-six,5,46
6720,allez de trente à droite puis montez de quarante-trois,30,43
6721,allez de dix-huit à droite puis montez de quatre-vingt-seize,18,96
6722,allez de cinquante et un à droite puis montez de quatre-vingt-sept,51,87
6723,allez de soixante-treize à droite puis montez de douze,73,12
6724,allez de vingt-quatre à droite puis montez de soixante-deux,24,62
6725,allez de quinze à droite puis montez de soixante-trois,15,63
6726,allez de quatre-vingt-quatre à droite puis montez de un,84,1
6727,allez de quatre-vingt-treize à droite puis montez de cinquante-deux,93,52
6728,allez de quarante-huit à droite puis montez de soixante-seize,48,76
6729,allez de quatre-vingts à droite puis montez de dix-huit,80,18
6730,allez de vingt-neuf à droite puis montez de soixante,29,60
6731,allez de soixante-huit à droite puis montez de douze,68,12
6732,allez de trente-trois à droite puis montez de quatre-vingt-six,33,86
6733,allez de cinquante à droite puis montez de soixante-dix-neuf,50,79
6734,allez de quatre-vingt-six à droite puis montez de soixante-dix,86,70
6735,allez de cinquante à droite puis montez de soixante-six,50,66
6736,allez de quatre-vingt-un à droite puis montez de soixante-dix-sept,81,77
6737,allez de trente-six à droite puis montez de soixante-dix,36,70
6738,allez de un à droite puis montez de soixante et onze,1,71
6739,allez de cinq à droite puis montez de vingt,5,20
6740,allez de soixante-douze à droite puis montez de soixante,72,60
6741,allez de quatre-vingt-quatorze à droite puis montez de quatre-vingts,94,80
6742,allez de trente-huit à droite puis montez de quatre-vingt-un,38,81
6743,allez de quatre-vingt-douze à droite puis montez de quatre-vingt-sept,92,87
6744,allez de dix-huit à droite puis montez de soixante-quatre,18,64
6745,allez de soixante-dix-neuf à droite puis montez de soixante-six,79,66
6746,allez de dix-neuf à droite puis montez de seize,19,16
6747,allez de cinquante-cinq à droite puis montez de trente-deux,55,32
6748,allez de soixante-quatre à droite puis montez de soixante-huit,64,68
6749,allez de seize à droite puis montez de soixante et onze,16,71
6750,allez de soixante-seize à droite puis montez de cinquante-sept,76,57
6751,allez de deux à droite puis montez de six,2,6
6752,allez de quarante-huit à droite puis montez de quatre-vingt-un,48,81
6753,allez de quatre-vingt-un à droite puis montez de vingt-neuf,81,29
6754,allez de soixante-sept à droite puis montez de cinquante,67,50
6755,allez de soixante-sept à droite puis montez de quatre-vingt-huit,67,88
6756,allez de un à droite puis montez de quatre-vingt-six,1,86
6757,allez de soixante-quatorze à droite puis montez de vingt-trois,74,23
6758,allez de quatre-vingt-seize à droite puis montez de soixante-cinq,96,65
6759,allez de trente-sept à droite puis montez de quatre-vingt-quatorze,37,94
6760,allez de vingt-neuf à droite puis montez de cinquante et un,29,51
6761,allez de soixante-douze à droite puis montez de dix-neuf,72,19
6762,allez de cinquante-huit à droite puis montez de quatre-vingt-quatre,58,84
6763,allez de vingt-six à droite puis montez de soixante-douze,26,72
6764,allez de soixante-neuf à droite puis montez de soixante et onze,69,71
6765,allez de vingt-neuf à droite puis montez de cinquante-trois,29,53
6766,allez de cinq à droite puis montez de quatre-vingt-trois,5,83
6767,allez de soixante-dix-huit à droite puis montez de trente-cinq,78,35
6768,allez de dix-neuf à droite puis montez de soixante et onze,19,71
6769,allez de six à droite puis montez de dix-sept,6,17
6770,allez de vingt-deux à droite puis montez de quatre-vingt-six,22,86
6771,allez de quatorze à droite puis montez de trente-neuf,14,39
6772,allez de quatre-vingt-dix-neuf à droite puis montez de quatre-vingt-six,99,86
6773,allez de quatre-vingt-un à droite puis montez de soixante-dix,81,70
6774,allez de quatre-vingt-sept à droite puis montez de soixante-quatorze,87,74
6775,allez de cinquante-six à droite puis montez de deux,56,2
6776,allez de soixante-dix-sept à droite puis montez de soixante-sept,77,67
6777,allez de un à droite puis montez de quatre-vingt-six,1,86
6778,allez de cinquante-deux à droite puis montez de quatre-vingt-dix-sept,52,97
6779,allez de onze à droite puis montez de trente-huit,11,38
6780,allez de treize à droite puis montez de dix-neuf,13,19
6781,allez de trente-cinq à droite puis montez de soixante et onze,35,71
6782,allez de quatre-vingt-six à droite puis montez de quatre-vingt-trois,86,83
6783,allez de dix à droite puis montez de quatre-vingt-trois,10,83
6784,allez de soixante-seize à droite puis montez de quatre-vingt-dix-sept,76,97
6785,allez de soixante-douze à droite puis montez de neuf,72,9
6786,allez de deux à droite puis montez de seize,2,16
6787,allez de quarante-cinq à droite puis montez de quatre-vingt-huit,45,88
6788,allez de cinquante-trois à droite puis montez de soixante-quinze,53,75
6789,allez de huit à droite puis montez de quatorze,8,14
6790,allez de quatre-vingt-dix-huit à droite puis montez de quatre-vingt-neuf,98,89
6791,allez de soixante-deux à droite puis montez de quinze,62,15
6792,allez de soixante-dix-sept à droite puis montez de quatre-vingt-dix-neuf,77,99
6793,allez de soixante-dix-huit à droite puis montez de quinze,78,15
6794,allez de quatre-vingt-sept à droite puis montez de soixante-trois,87,63
6795,allez de quatre-vingt-neuf à droite puis montez de seize,89,16
6796,allez de quatre-vingt-quatre à droite puis montez de vingt-six,84,26
6797,allez de soixante-trois à droite puis montez de cinquante-sept,63,57
6798,allez de trente-sept à droite puis montez de vingt-quatre,37,24
6799,allez de quatre-vingt-quinze à droite puis montez de soixante-neuf,95,69
6800,allez de quarante-neuf à droite puis montez de vingt-quatre,49,24
6801,allez de quatre-vingt-quinze à droite puis montez de soixante,95,60
6802,allez de soixante-quatorze à droite puis montez de quatre-vingt-treize,74,93
6803,allez de trente-six à droite puis montez de quarante-huit,36,48
6804,allez de soixante et un à droite puis montez de quatre-vingt-onze,61,91
6805,allez de quinze à droite puis montez de soixante-seize,15,76
6806,allez de soixante-douze à droite puis montez de quatre-vingt-sept,72,87
6807,allez de onze à droite puis montez de quatre-vingt-dix-sept,11,97
6808,allez de cinquante à droite puis montez de cinquante-six,50,56
6809,allez de trente-quatre à droite puis montez de quatre-vingt-trois,34,83
6810,allez de quatre-vingt-cinq à droite puis montez de quatre-vingt-trois,85,83
6811,allez de cinquante-sept à droite puis montez de trente et un,57,31
6812,allez de trente-huit à droite puis montez de trente-cinq,38,35
6813,allez de soixante-dix à droite puis montez de soixante-neuf,70,69
6814,allez de vingt-deux à droite puis montez de soixante-sept,22,67
6815,allez de quatre-vingt-cinq à droite puis montez de quatre-vingt-cinq,85,85
6816,allez de quatre-vingt-dix-huit à droite puis montez de cinquante-neuf,98,59
6817,allez de treize à droite puis montez de quinze,13,15
6818,allez de soixante-trois à droite puis montez de cinquante-cinq,63,55
6819,allez de cinquante-sept à droite puis montez de quinze,57,15
6820,allez de quatre-vingt-dix à droite puis montez de vingt-sept,90,27
6821,allez de quatre-vingt-dix-huit à droite puis montez de quarante-huit,98,48
6822,allez de quatre-vingt-neuf à droite puis montez de vingt-neuf,89,29
6823,allez de quatre-vingt-six à droite puis montez de soixante et un,86,61
6824,allez de trente-sept à droite puis montez de quatre-vingt-dix,37,90
6825,allez de cinquante-deux à droite puis montez de vingt-sept,52,27
6826,allez de soixante-neuf à droite puis montez de quarante-trois,69,43
6827,allez de cinquante-trois à droite puis montez de soixante et un,53,61
6828,allez de quarante-quatre à droite puis montez de cinq,44,5
6829,allez de trente-cinq à droite puis montez de quatre-vingt-treize,35,93
6830,allez de deux à droite puis montez de quarante et un,2,41
6831,allez de soixante-quatorze à droite puis montez de soixante et un,74,61
6832,allez de quarante-neuf à droite puis montez de seize,49,16
6833,allez de soixante-six à droite puis montez de cinquante-quatre,66,54
6834,allez de quatre à droite puis montez de soixante-six,4,66
6835,allez de trois à droite puis montez de deux,3,2
6836,allez de quatre-vingt-dix-neuf à droite puis montez de un,99,1
6837,allez de quatre-vingt-quatorze à droite puis montez de quatre-vingt-seize,94,96
6838,allez de douze à droite puis montez de trente et un,12,31
6839,allez de quarante-deux à droite puis montez de cent,42,100
6840,allez de quatre-vingt-cinq à droite puis montez de quarante-cinq,85,45
6841,allez de quatre-vingts à droite puis montez de quatre-vingt-six,80,86
6842,allez de dix-neuf à droite puis montez de cinquante-neuf,19,59
6843,allez de soixante-cinq à droite puis montez de quarante et un,65,41
6844,allez de un à droite puis montez de vingt,1,20
6845,allez de treize à droite puis montez de quarante-sept,13,47
6846,allez de trente-neuf à droite puis montez de cinquante et un,39,51
6847,allez de trente-sept à droite puis montez de quatre-vingt-quatre,37,84
6848,allez de dix-huit à droite puis montez de quatre-vingt-onze,18,91
6849,allez de soixante et onze à droite puis montez de cinquante-cinq,71,55
6850,allez de trente-neuf à droite puis montez de quarante-quatre,39,44
6851,allez de quatre-vingt-treize à droite puis montez de quarante-quatre,93,44
6852,allez de sept à droite puis montez de soixante-quatorze,7,74
6853,allez de soixante-dix à droite puis montez de soixante-seize,70,76
6854,allez de quatre-vingt-trois à droite puis montez de soixante-sept,83,67
6855,allez de vingt-cinq à droite puis montez de quatre-vingt-dix-sept,25,97
6856,allez de trente-neuf à droite puis montez de soixante-sept,39,67
6857,allez de dix-neuf à droite puis montez de vingt et un,19,21
6858,allez de cinquante et un à droite puis montez de quarante-sept,51,47
6859,allez de quatre-vingt-six à droite puis montez de cinquante-trois,86,53
6860,allez de soixante-seize à droite puis montez de trente-huit,76,38
6861,allez de trente-quatre à droite puis montez de quarante et un,34,41
6862,allez de douze à droite puis montez de quatre,12,4
6863,allez de cinquante et un à droite puis montez de cinquante,51,50
6864,allez de trente et un à droite puis montez de trente-cinq,31,35
6865,allez de cinquante-neuf à droite puis montez de soixante-dix-sept,59,77
6866,allez de quatre-vingt-cinq à droite puis montez de soixante-trois,85,63
6867,allez de soixante-dix à droite puis montez de soixante-six,70,66
6868,allez de vingt-trois à droite puis montez de trente-quatre,23,34
6869,allez de quarante à droite puis montez de cinquante-trois,40,53
6870,allez de soixante-seize à droite puis montez de quatre-vingt-douze,76,92
6871,allez de soixante-dix-huit à droite puis montez de dix-neuf,78,19
6872,allez de quatre-vingt-quatorze à droite puis montez de quatre-vingt-treize,94,93
6873,allez de quarante-trois à droite puis montez de dix-sept,43,17
6874,allez de soixante-quinze à droite puis montez de deux,75,2
6875,allez de trente-cinq à droite puis montez de quatre-vingt-quinze,35,95
6876,allez de soixante et onze à droite puis montez de dix-neuf,71,19
6877,allez de six à droite puis montez de quatorze,6,14
6878,allez de dix-sept à droite puis montez de trente-six,17,36
6879,allez de cinquante-sept à droite puis montez de dix-huit,57,18
