,string,x,y
6880,allez de quarante-cinq à droite puis montez de trente,45,30
6881,allez de soixante et un à droite puis montez de quarante-neuf,61,49
6882,allez de quarante-trois à droite puis montez de trente-deux,43,32
6883,allez de trente-six à droite puis montez de neuf,36,9
6884,allez de quarante à droite puis montez de quatre-vingt-un,40,81
6885,allez de soixante-cinq à droite puis montez de cinquante-deux,65,52
6886,allez de quinze à droite puis montez de soixante-dix,15,70
6887,allez de quarante-quatre à droite puis montez de soixante et un,44,61
6888,allez de trente-sept à droite puis montez de quatre-vingt-quatorze,37,94
6889,allez de quatre-vingt-huit à droite puis montez de cinquante-quatre,88,54
6890,allez de soixante-quatorze à droite puis montez de soixante,74,60
6891,allez de vingt-huit à droite puis montez de quatre-vingt-treize,28,93
6892,allez de quatre-vingt-sept à droite puis montez de cinquante-six,87,56
6893,allez de quarante-neuf à droite puis montez de quatre-vingt-douze,49,92
6894,allez de vingt-quatre à droite puis montez de quarante-neuf,24,49
6895,allez de soixante-quinze à droite puis montez de quatre-vingt-onze,75,91
6896,allez de cinquante-deux à droite puis montez de soixante-dix,52,70
6897,allez de soixante-dix-sept à droite puis montez de soixante-deux,77,62
6898,allez de quarante-trois à droite puis montez de soixante-six,43,66
6899,allez de quatre-vingt-un à droite puis montez de trente-cinq,81,35
6900,allez de cinquante-trois à droite puis montez de quatre-vingt-dix-sept,53,97
6901,allez de trente-sept à droite puis montez de seize,37,16
6902,allez de vingt-sept à droite puis montez de quatre-vingt-cinq,27,85
6903,allez de trente-quatre à droite puis montez de onze,34,11
6904,allez de huit à droite puis montez de quarante-sept,8,47
6905,allez de dix-neuf à droite puis montez de soixante-six,19,66
6906,allez de quatorze à droite puis montez de vingt-neuf,14,29
6907,allez de trente-cinq à droite puis montez de quarante-quatre,35,44
6908,allez de soixante-quatorze à droite puis montez de soixante-huit,74,68
6909,allez de trente-sept à droite puis montez de huit,37,8
6910,allez de soixante et un à droite puis montez de quatre-vingt-huit,61,88
6911,allez de quarante à droite puis montez de quatre,40,4
6912,allez de soixante-seize à droite puis montez de soixante-cinq,76,65
6913,allez de vingt-sept à droite puis montez de douze,27,12
6914,allez de vingt-deux à droite puis montez de quatre-vingts,22,80
6915,allez de vingt-quatre à droite puis montez de quatre-vingt-dix,24,90
6916,allez de vingt-cinq à droite puis montez de neuf,25,9
6917,allez de cinquante-huit à droite puis montez de soixante-treize,58,73
6918,allez de neuf à droite puis montez de quatre-vingt-quatre,9,84
6919,allez de trente-huit à droite puis montez de quarante-six,38,46
6920,allez de soixante-dix-sept à droite puis montez de trente-deux,77,32
6921,allez de cinquante-deux à droite puis montez de soixante-deux,52,62
6922,allez de quatre-vingt-quinze à droite puis montez de quinze,95,15
6923,allez de quatre-vingt-quatre à droite puis montez de douze,84,12
6924,allez de soixante-dix à droite puis montez de quatre-vingt-neuf,70,89
6925,allez de vingt-huit à droite puis montez de quarante-trois,28,43
6926,allez de quatre à droite puis montez de douze,4,12
6927,allez de quarante et un à droite puis montez de cinquante-neuf,41,59
6928,allez de vingt-huit à droite puis montez de trente-sept,28,37
6929,allez de seize à droite puis montez de quarante-neuf,16,49
6930,allez de quatre-vingt-deux à droite puis montez de quarante-huit,82,48
6931,allez de cent à droite puis montez de trente-huit,100,38
6932,allez de quatre-vingt-seize à droite puis montez de vingt-cinq,96,25
6933,allez de cinquante-cinq à droite puis montez de vingt,55,20
6934,allez de quarante-sept à droite puis montez de soixante et un,47,61
6935,allez de quatre-vingt-six à droite puis montez de deux,86,2
6936,allez de trente-six à droite puis montez de quatre-vingt-un,36,81
6937,allez de vingt à droite puis montez de vingt et un,20,21
6938,allez de quatorze à droite puis montez de quatre-vingt-un,14,81
6939,allez de trente et un à droite puis montez de cinquante-six,31,56
6940,allez de quatre-vingt-un à droite puis montez de dix-sept,81,17
6941,allez de vingt-neuf à droite puis montez de quatre-vingt-douze,29,92
6942,allez de quatre-vingt-dix-huit à droite puis montez de quatre-vingt-sept,98,87
6943,allez de quatre-vingt-neuf à droite puis montez de trente-quatre,89,34
6944,allez de dix à droite puis montez de quatre-vingt-six,10,86
6945,allez de soixante à droite puis montez de sept,60,7
6946,allez de quarante et un à droite puis montez de quarante-trois,41,43
6947,allez de quatre-vingt-deux à droite puis montez de quatre-vingt-douze,82,92
6948,allez de cent à droite puis montez de quarante et un,100,41
6949,allez de soixante-seize à droite puis montez de quatre-vingt-six,76,86
6950,allez de neuf à droite puis montez de cinquante-six,9,56
6951,allez de dix à droite puis montez de huit,10,8
6952,allez de dix-neuf à droite puis montez de douze,19,12
6953,allez de vingt-huit à droite puis montez de quatre-vingt-dix,28,90
6954,allez de quarante à droite puis montez de cinquante et un,40,51
6955,allez de cent à droite puis montez de soixante-quatorze,100,74
6956,allez de seize à droite puis montez de soixante,16,60
6957,allez de quatre-vingt-un à droite puis montez de soixante-quatorze,81,74
6958,allez de cinq à droite puis montez de vingt-sept,5,27
6959,allez de quatre-vingt-cinq à droite puis montez de soixante-huit,85,68
6960,allez de quarante-six à droite puis montez de quatre-vingt-trois,46,83
6961,allez de douze à droite puis montez de dix,12,10
6962,allez de dix à droite puis montez de soixante-seize,10,76
6963,allez de quatre-vingts à droite puis montez de quarante-neuf,80,49
6964,allez de onze à droite puis montez de soixante-sept,11,67
6965,allez de soixante-cinq à droite puis montez de cinquante-deux,65,52
6966,allez de trente-trois à droite puis montez de vingt-cinq,33,25
6967,allez de quatre-vingt-cinq à droite puis montez de quarante-quatre,85,44
6968,allez de soixante-dix-huit à droite puis montez de huit,78,8
6969,allez de cinquante-cinq à droite puis montez de cinquante-quatre,55,54
6970,allez de quarante-deux à droite puis montez de quatre-vingt-dix-huit,42,98
6971,allez de vingt-quatre à droite puis montez de quatre-vingt-onze,24,91
6972,allez de soixante-douze à droite puis montez de soixante-deux,72,62
6973,allez de deux à droite puis montez de quatre-vingt-treize,2,93
6974,allez de trente-deux à droite puis montez de cinq,32,5
6975,allez de trente-six à droite puis montez de quatre-vingt-dix-neuf,36,99
6976,allez de quatre-vingt-dix-neuf à droite puis montez de trente-sept,99,37
6977,allez de quatre-vingt-treize à droite puis montez de trente-huit,93,38
6978,allez de quatre-vingt-trois à droite puis montez de cinquante-six,83,56
6979,allez de quarante-huit à droite puis montez de seize,48,16
6980,allez de trente-quatre à droite puis montez de cinquante-huit,34,58
6981,allez de onze à droite puis montez de soixante-quinze,11,75
6982,allez de soixante-huit à droite puis montez de quatre-vingt-huit,68,88
6983,allez de quarante et un à droite puis montez de quatre-vingt-un,41,81
6984,allez de soixante-huit à droite puis montez de soixante-quatorze,68,74
6985,allez de soixante-seize à droite puis montez de quarante-deux,76,42
6986,allez de quatre-vingt-deux à droite puis montez de quarante-sept,82,47
6987,allez de quarante-deux à droite puis montez de quarante-six,42,46
6988,allez de deux à droite puis montez de quatre,2,4
6989,allez de trente-trois à droite puis montez de quatre-vingts,33,80
6990,allez de quarante-quatre à droite puis montez de quinze,44,15
6991,allez de onze à droite puis montez de trente-sept,11,37
6992,allez de soixante-trois à droite puis montez de quarante-cinq,63,45
6993,allez de quarante-neuf à droite puis montez de quarante-deux,49,42
6994,allez de quatre-vingt-sept à droite puis montez de soixante et un,87,61
6995,allez de dix à droite puis montez de soixante-quatorze,10,74
6996,allez de cinquante à droite puis montez de trente-neuf,50,39
6997,allez de trente-trois à droite puis montez de cinquante-trois,33,53
6998,allez de quatre-vingt-cinq à droite puis montez de vingt-huit,85,28
6999,allez de quatre-vingt-onze à droite puis montez de soixante-sept,91,67
7000,allez de vingt-sept à droite puis descendez de huit,27,-8
7001,allez de soixante et onze à droite puis descendez de quatre-vingt-quinze,71,-95
7002,allez de soixante-douze à droite puis descendez de quatre-vingt-cinq,72,-85
7003,allez de cinquante à droite puis descendez de quatre-vingt-deux,50,-82
7004,allez de quatorze à droite puis descendez de quatre-vingt-dix-huit,14,-98
7005,allez de quatre-vingt-douze à droite puis descendez de soixante-treize,92,-73
7006,allez de quatre-vingt-quatorze à droite puis descendez de soixante-six,94,-66
7007,allez de cinquante-deux à droite puis descendez de soixante-cinq,52,-65
7008,allez de cinquante à droite puis descendez de quarante-deux,50,-42
7009,allez de quarante-deux à droite puis descendez de trente-quatre,42,-34
7010,allez de soixante-cinq à droite puis descendez de treize,65,-13
7011,allez de trente et un à droite puis descendez de quatre-vingt-un,31,-81
7012,allez de quatre à droite puis descendez de quatre-vingt-deux,4,-82
7013,allez de onze à droite puis descendez de trente-huit,11,-38
7014,allez de trente à droite puis descendez de soixante-neuf,30,-69
7015,allez de cinq à droite puis descendez de soixante-neuf,5,-69
7016,allez de trente-deux à droite puis descendez de soixante-douze,32,-72
7017,allez de quatre-vingt-dix-neuf à droite puis descendez de soixante-dix-sept,99,-77
7018,allez de soixante et onze à droite puis descendez de vingt et un,71,-21
7019,allez de vingt-sept à droite puis descendez de cinquante,27,-50
7020,allez de cinquante-trois à droite puis descendez de soixante,53,-60
7021,allez de trente-quatre à droite puis descendez de soixante-neuf,34,-69
7022,allez de quatre-vingt-dix-huit à droite puis descendez de trente-deux,98,-32
7023,allez de vingt-six à droite puis descendez de dix,26,-10
7024,allez de vingt-trois à droite puis descendez de quarante-quatre,23,-44
7025,allez de trente-sept à droite puis descendez de vingt-sept,37,-27
7026,allez de quatre-vingt-six à droite puis descendez de vingt-trois,86,-23
7027,allez de cinquante-cinq à droite puis descendez de cinquante-cinq,55,-55
7028,allez de seize à droite puis descendez de dix-huit,16,-18
7029,allez de quinze à droite puis descendez de quarante-deux,15,-42
7030,allez de cinquante à droite puis descendez de cinquante-cinq,50,-55
7031,allez de trente-quatre à droite puis descendez de vingt-quatre,34,-24
7032,allez de quatre-vingt-quatre à droite puis descendez de trente-sept,84,-37
7033,allez de soixante et un à droite puis descendez de vingt et un,61,-21
7034,allez de vingt et un à droite puis descendez de vingt-quatre,21,-24
7035,allez de quatre-vingt-dix à droite puis descendez de vingt-six,90,-26
7036,allez de soixante-trois à droite puis descendez de soixante-dix-sept,63,-77
7037,allez de deux à droite puis descendez de quatre-vingt-huit,2,-88
7038,allez de quatre-vingt-dix-sept à droite puis descendez de quatre-vingts,97,-80
7039,allez de quarante-cinq à droite puis descendez de trente et un,45,-31
7040,allez de quatre-vingt-trois à droite puis descendez de cinquante-cinq,83,-55
7041,allez de quarante-cinq à droite puis descendez de cinquante-quatre,45,-54
7042,allez de vingt et un à droite puis descendez de cent,21,-100
7043,allez de soixante-quatorze à droite puis descendez de vingt et un,74,-21
7044,allez de quatre-vingt-quinze à droite puis descendez de cinquante-sept,95,-57
7045,allez de onze à droite puis descendez de soixante et un,11,-61
7046,allez de soixante et un à droite puis descendez de quatre-vingt-dix-huit,61,-98
7047,allez de trente-quatre à droite puis descendez de cinquante-deux,34,-52
7048,allez de quatre-vingt-dix-neuf à droite puis descendez de cinquante-cinq,99,-55
7049,allez de quinze à droite puis descendez de quarante-cinq,15,-45
7050,allez de quarante-sept à droite puis descendez de douze,47,-12
7051,allez de quatre-vingt-seize à droite puis descendez de huit,96,-8
7052,allez de quatre-vingt-trois à droite puis descendez de dix-sept,83,-17
7053,allez de quatre-vingt-trois à droite puis descendez de trente-huit,83,-38
7054,allez de quatre-vingt-dix-sept à droite puis descendez de trente-trois,97,-33
7055,allez de quatre-vingt-sept à droite puis descendez de trente-huit,87,-38
7056,allez de vingt à droite puis descendez de cinquante-quatre,20,-54
7057,allez de quatre-vingts à droite puis descendez de quarante et un,80,-41
7058,allez de soixante-neuf à droite puis descendez de trente-sept,69,-37
7059,allez de trente-sept à droite puis descendez de quatre-vingt-huit,37,-88
7060,allez de soixante-quatorze à droite puis descendez de quarante-sept,74,-47
7061,allez de quatre-vingt-huit à droite puis descendez de trente-cinq,88,-35
7062,allez de cinquante à droite puis descendez de soixante-dix-sept,50,-77
7063,allez de soixante à droite puis descendez de trente-neuf,60,-39
7064,allez de cinquante-quatre à droite puis descendez de soixante-quatorze,54,-74
7065,allez de quatre à droite puis descendez de quarante-huit,4,-48
7066,allez de trente-neuf à droite puis descendez de quarante-cinq,39,-45
7067,allez de soixante-six à droite puis descendez de soixante-quatre,66,-64
7068,allez de quarante-huit à droite puis descendez de quatre-vingt-seize,48,-96
7069,allez de quatre-vingt-quatre à droite puis descendez de vingt-huit,84,-28
7070,allez de quatre-vingt-quatorze à droite puis descendez de vingt-deux,94,-22
7071,allez de vingt-huit à droite puis descendez de quatre-vingt-quatorze,28,-94
7072,allez de trente à droite puis descendez de dix-huit,30,-18
7073,allez de huit à droite puis descendez de dix-neuf,8,-19
7074,allez de cinquante-neuf à droite puis descendez de quatre,59,-4
7075,allez de dix-sept à droite puis descendez de trente-trois,17,-33
7076,allez de quatre-vingt-dix à droite puis descendez de sept,90,-7
7077,allez de quatre-vingt-douze à droite puis descendez de soixante-deux,92,-62
7078,allez de quatorze à droite puis descendez de cent,14,-100
7079,allez de soixante-huit à droite puis descendez de quatre-vingts,68,-80
7080,allez de cinquante-trois à droite puis descendez de quatre-vingt-sept,53,-87
7081,allez de quatre-vingt-six à droite puis descendez de quatre-vingt-quinze,86,-95
7082,allez de trois à droite puis descendez de cinquante-quatre,3,-54
7083,allez de vingt-neuf à droite puis descendez de trente-quatre,29,-34
7084,allez de quarante-trois à droite puis descendez de cent,43,-100
7085,allez de quatre-vingt-onze à droite puis descendez de soixante-dix-neuf,91,-79
7086,allez de vingt-quatre à droite puis descendez de quatre-vingt-treize,24,-93
7087,allez de cinquante à droite puis descendez de soixante-quatre,50,-64
7088,allez de quatre-vingt-douze à droite puis descendez de soixante-six,92,-66
7089,allez de soixante-deux à droite puis descendez de sept,62,-7
7090,allez de soixante-seize à droite puis descendez de quatre-vingt-un,76,-81
7091,allez de quarante-trois à droite puis descendez de trente-sept,43,-37
7092,allez de soixante-dix à droite puis descendez de quarante-cinq,70,-45
7093,allez de quatre-vingt-seize à droite puis descendez de quatre,96,-4
7094,allez de vingt-six à droite puis descendez de dix-neuf,26,-19
7095,allez de treize à droite puis descendez de quarante-sept,13,-47
7096,allez de vingt-trois à droite puis descendez de quatre-vingt-trois,23,-83
7097,allez de soixante-dix à droite puis descendez de quatre-vingt-cinq,70,-85
7098,allez de vingt-quatre à droite puis descendez de soixante-huit,24,-68
7099,allez de cinquante à droite puis descendez de cinquante-neuf,50,-59
7100,allez de cinquante et un à droite puis descendez de sept,51,-7
7101,allez de dix-huit à droite puis descendez de quatre-vingt-dix-sept,18,-97
7102,allez de deux à droite puis descendez de quatre-vingt-quatre,2,-84
7103,allez de trente-six à droite puis descendez de quatorze,36,-14
7104,allez de soixante-dix-huit à droite puis descendez de vingt-neuf,78,-29
7105,allez de trente-six à droite puis descendez de quatre-vingt-huit,36,-88
7106,allez de cinquante-quatre à droite puis descendez de soixante-quatre,54,-64
7107,allez de vingt à droite puis descendez de trente-deux,20,-32
7108,allez de vingt-deux à droite puis descendez de trente,22,-30
7109,allez de soixante-treize à droite puis descendez de quatre-vingt-trois,73,-83
7110,allez de soixante et un à droite puis descendez de quatre-vingt-dix-huit,61,-98
7111,allez de cinquante-cinq à droite puis descendez de cent,55,-100
7112,allez de soixante-dix-neuf à droite puis descendez de quarante-huit,79,-48
7113,allez de quatre-vingts à droite puis descendez de vingt,80,-20
7114,allez de quatre-vingts à droite puis descendez de vingt-cinq,80,-25
7115,allez de soixante-cinq à droite puis descendez de quarante-deux,65,-42
7116,allez de soixante et un à droite puis descendez de quarante-neuf,61,-49
7117,allez de dix-huit à droite puis descendez de un,18,-1
7118,allez de quinze à droite puis descendez de quarante-sept,15,-47
7119,allez de soixante et onze à droite puis descendez de dix-sept,71,-17
7120,allez de quatre-vingt-treize à droite puis descendez de soixante-six,93,-66
7121,allez de vingt-neuf à droite puis descendez de trente-deux,29,-32
7122,allez de soixante-huit à droite puis descendez de cinquante-huit,68,-58
7123,allez de quatre-vingt-treize à droite puis descendez de trois,93,-3
7124,allez de cinquante et un à droite puis descendez de quatre-vingt-dix-neuf,51,-99
7125,allez de vingt-cinq à droite puis descendez de quarante-cinq,25,-45
7126,allez de quarante et un à droite puis descendez de treize,41,-13
7127,allez de vingt-huit à droite puis descendez de dix,28,-10
7128,allez de treize à droite puis descendez de soixante-quinze,13,-75
7129,allez de soixante et un à droite puis descendez de sept,61,-7
7130,allez de dix-huit à droite puis descendez de quatre-vingt-treize,18,-93
7131,allez de huit à droite puis descendez de vingt-trois,8,-23
7132,allez de vingt-trois à droite puis descendez de treize,23,-13
7133,allez de soixante-sept à droite puis descendez de quatre-vingt-douze,67,-92
7134,allez de vingt-huit à droite puis descendez de sept,28,-7
7135,allez de soixante et onze à droite puis descendez de quarante-neuf,71,-49
7136,allez de trente-cinq à droite puis descendez de soixante-six,35,-66
7137,allez de vingt-trois à droite puis descendez de cinquante-cinq,23,-55
7138,allez de soixante-dix-huit à droite puis descendez de cinq,78,-5
7139,allez de vingt à droite puis descendez de seize,20,-16
7140,allez de quatre-vingt-dix-neuf à droite puis descendez de soixante-neuf,99,-69
7141,allez de soixante-cinq à droite puis descendez de quatre-vingt-neuf,65,-89
7142,allez de quatre-vingt-six à droite puis descendez de quatre-vingts,86,-80
7143,allez de un à droite puis descendez de quarante,1,-40
7144,allez de douze à droite puis descendez de soixante-six,12,-66
7145,allez de vingt-quatre à droite puis descendez de soixante-quatre,24,-64
7146,allez de quarante et un à droite puis descendez de soixante-treize,41,-73
7147,allez de soixante-huit à droite puis descendez de quatre-vingt-cinq,68,-85
7148,allez de quarante et un à droite puis descendez de soixante,41,-60
7149,allez de cinquante-neuf à droite puis descendez de soixante-treize,59,-73
7150,allez de dix à droite puis descendez de soixante-dix-huit,10,-78
7151,allez de quatre-vingt-quatorze à droite puis descendez de quatre-vingt-deux,94,-82
7152,allez de vingt-six à droite puis descendez de quatre-vingt-onze,26,-91
7153,allez de dix à droite puis descendez de soixante-sept,10,-67
7154,allez de quarante-sept à droite puis descendez de six,47,-6
7155,allez de quatre-vingt-seize à droite puis descendez de quatre-vingt-treize,96,-93
7156,allez de cinquante-huit à droite puis descendez de trente-neuf,58,-39
7157,allez de soixante-quinze à droite puis descendez de vingt-six,75,-26
7158,allez de quarante-deux à droite puis descendez de quarante-sept,42,-47
7159,allez de trente-trois à droite puis descendez de quatre-vingts,33,-80
7160,allez de trente et un à droite puis descendez de cinquante-six,31,-56
7161,allez de treize à droite puis descendez de trente-quatre,13,-34
7162,allez de quatre-vingt-dix-huit à droite puis descendez de quarante-cinq,98,-45
7163,allez de soixante-neuf à droite puis descendez de douze,69,-12
7164,allez de cinquante-trois à droite puis descendez de soixante-treize,53,-73
7165,allez de quarante-huit à droite puis descendez de quatre-vingt-quatre,48,-84
7166,allez de quatre-vingt-dix-sept à droite puis descendez de trente-cinq,97,-35
7167,allez de soixante à droite puis descendez de cinq,60,-5
7168,allez de quatre-vingts à droite puis descendez de quatre-vingt-quatre,80,-84
7169,allez de cinquante-sept à droite puis descendez de vingt-deux,57,-22
7170,allez de onze à droite puis descendez de quatre,11,-4
7171,allez de quatre-vingt-neuf à droite puis descendez de trente et un,89,-31
7172,allez de quarante-trois à droite puis descendez de quatre-vingt-quinze,43,-95
7173,allez de quatre-vingt-dix-neuf à droite puis descendez de quatre-vingt-huit,99,-88
7174,allez de trente-six à droite puis descendez de soixante-dix-neuf,36,-79
7175,allez de quatre-vingt-deux à droite puis descendez de cinquante et un,82,-51
7176,allez de trente et un à droite puis descendez de soixante-treize,31,-73
7177,allez de quarante-sept à droite puis descendez de soixante-dix-sept,47,-77
7178,allez de quatre-vingt-neuf à droite puis descendez de cinquante-deux,89,-52
7179,allez de sept à droite puis descendez de treize,7,-13
7180,allez de dix-sept à droite puis descendez de trente-trois,17,-33
7181,allez de dix-huit à droite puis descendez de quarante-cinq,18,-45
7182,allez de trente-sept à droite puis descendez de cinquante-deux,37,-52
7183,allez de cinquante-quatre à droite puis descendez de soixante-quatre,54,-64
7184,allez de deux à droite puis descendez de soixante-seize,2,-76
7185,allez de quatre-vingt-huit à droite puis descendez de vingt-cinq,88,-25
7186,allez de trente-trois à droite puis descendez de trente-neuf,33,-39
7187,allez de trente-cinq à droite puis descendez de quarante,35,-40
7188,allez de soixante et un à droite puis descendez de vingt,61,-20
7189,allez de soixante-seize à droite puis descendez de quarante-trois,76,-43
7190,allez de soixante-quatre à droite puis descendez de soixante-quatre,64,-64
7191,allez de vingt-sept à droite puis descendez de trente-deux,27,-32
7192,allez de quatre-vingt-dix-huit à droite puis descendez de cinquante-neuf,98,-59
7193,allez de quarante-deux à droite puis descendez de vingt,42,-20
7194,allez de cinquante-trois à droite puis descendez de soixante-trois,53,-63
7195,allez de vingt-cinq à droite puis descendez de trente,25,-30
7196,allez de cinquante à droite puis descendez de soixante-quinze,50,-75
7197,allez de soixante-dix à droite puis descendez de cinquante-neuf,70,-59
7198,allez de soixante-seize à droite puis descendez de soixante-sept,76,-67
7199,allez de quatre-vingt-six à droite puis descendez de soixante-quatre,86,-64
7200,allez de quatre-vingt-sept à droite puis descendez de dix-sept,87,-17
7201,allez de vingt et un à droite puis descendez de cinquante et un,21,-51
7202,allez de quatre-vingt-trois à droite puis descendez de quatre-vingt-sept,83,-87
7203,allez de quatre-vingt-quatre à droite puis descendez de cinquante-sept,84,-57
7204,allez de dix-huit à droite puis descendez de soixante-sept,18,-67
7205,allez de vingt-quatre à droite puis descendez de cinquante-trois,24,-53
7206,allez de soixante-deux à droite puis descendez de quatre-vingt-onze,62,-91
7207,allez de quatre-vingt-dix-huit à droite puis descendez de seize,98,-16
7208,allez de quarante à droite puis descendez de soixante-dix,40,-70
7209,allez de quarante-sept à droite puis descendez de soixante-dix-huit,47,-78
7210,allez de quatre-vingt-dix à droite puis descendez de quatre-vingt-un,90,-81
7211,allez de soixante-six à droite puis descendez de dix-neuf,66,-19
7212,allez de vingt et un à droite puis descendez de vingt-cinq,21,-25
7213,allez de cinquante-six à droite puis descendez de huit,56,-8
7214,allez de quatre-vingt-dix à droite puis descendez de vingt-trois,90,-23
7215,allez de vingt-deux à droite puis descendez de soixante,22,-60
7216,allez de vingt-quatre à droite puis descendez de vingt,24,-20
7217,allez de quatorze à droite puis descendez de trente-huit,14,-38
7218,allez de quatre-vingt-un à droite puis descendez de soixante-quatorze,81,-74
7219,allez de trente-huit à droite puis descendez de soixante-sept,38,-67
7220,allez de quatre-vingt-cinq à droite puis descendez de un,85,-1
7221,allez de quarante-six à droite puis descendez de douze,46,-12
7222,allez de vingt-neuf à droite puis descendez de treize,29,-13
7223,allez de quarante-deux à droite puis descendez de vingt-quatre,42,-24
7224,allez de quarante-sept à droite puis descendez de vingt-huit,47,-28
7225,allez de dix-sept à droite puis descendez de trente-sept,17,-37
7226,allez de quatre-vingt-deux à droite puis descendez de sept,82,-7
7227,allez de quatre-vingt-douze à droite puis descendez de quatre-vingt-quinze,92,-95
7228,allez de trente-six à droite puis descendez de vingt-quatre,36,-24
7229,allez de trente-neuf à droite puis descendez de vingt-huit,39,-28
7230,allez de quatre-vingt-quatre à droite puis descendez de quatre-vingt-treize,84,-93
7231,allez de quatre-vingt-sept à droite puis descendez de vingt-huit,87,-28
7232,allez de vingt-quatre à droite puis descendez de soixante et onze,24,-71
7233,allez de soixante-sept à droite puis descendez de soixante-quinze,67,-75
7234,allez de six à droite puis descendez de quatorze,6,-14
7235,allez de vingt-huit à droite puis descendez de quatre-vingt-deux,28,-82
7236,allez de quatre-vingt-six à droite puis descendez de quatre-vingt-dix-neuf,86,-99
7237,allez de quatre-vingt-seize à droite puis descendez de quarante-cinq,96,-45
7238,allez de quarante-deux à droite puis descendez de quatre-vingt-trois,42,-83
7239,allez de soixante-cinq à droite puis descendez de vingt-quatre,65,-24
7240,allez de quatre-vingt-onze à droite puis descendez de quatre,91,-4
7241,allez de quatre-vingt-douze à droite puis descendez de quarante-neuf,92,-49
7242,allez de quatre-vingts à droite puis descendez de quatre-vingt-un,80,-81
7243,allez de soixante à droite puis descendez de quatre-vingt-sept,60,-87
7244,allez de quarante-huit à droite puis descendez de quatre-vingts,48,-80
7245,allez de dix-huit à droite puis descendez de cinquante-sept,18,-57
7246,allez de soixante-sept à droite puis descendez de trente-trois,67,-33
7247,allez de cinquante-cinq à droite puis descendez de neuf,55,-9
7248,allez de cinquante-quatre à droite puis descendez de soixante-neuf,54,-69
7249,allez de dix à droite puis descendez de quarante,10,-40
7250,allez de cinquante et un à droite puis descendez de vingt-cinq,51,-25
7251,allez de cinquante à droite puis descendez de soixante-huit,50,-68
7252,allez de vingt-trois à droite puis descendez de cinquante,23,-50
7253,allez de vingt-cinq à droite puis descendez de deux,25,-2
7254,allez de quarante-deux à droite puis descendez de soixante-quinze,42,-75
7255,allez de cinquante-trois à droite puis descendez de quatre-vingt-dix,53,-90
7256,allez de soixante et onze à droite puis descendez de quatorze,71,-14
7257,allez de soixante-quatorze à droite puis descendez de quatre,74,-4
7258,allez de quatre-vingt-dix-neuf à droite puis descendez de quinze,99,-15
7259,allez de soixante-quatorze à droite puis descendez de vingt,74,-20
7260,allez de quarante-deux à droite puis descendez de vingt et un,42,-21
7261,allez de soixante-dix-neuf à droite puis descendez de quatre-vingt-onze,79,-91
7262,allez de trente-sept à droite puis descendez de soixante-quatre,37,-64
7263,allez de quatre-vingts à droite puis descendez de cent,80,-100
7264,allez de quatre-vingt-quinze à droite puis descendez de soixante-dix-neuf,95,-79
7265,allez de quarante-quatre à droite puis descendez de cinquante,44,-50
7266,allez de cinquante-deux à droite puis descendez de trente,52,-30
7267,allez de quinze à droite puis descendez de quarante-sept,15,-47
7268,allez de cinquante-cinq à droite puis descendez de vingt-deux,55,-22
