,string,x,y
7269,allez de quatre-vingt-seize à droite puis descendez de vingt-trois,96,-23
7270,allez de cinquante-neuf à droite puis descendez de treize,59,-13
7271,allez de cent à droite puis descendez de soixante-quinze,100,-75
7272,allez de soixante-deux à droite puis descendez de trente-quatre,62,-34
7273,allez de trente-six à droite puis descendez de vingt et un,36,-21
7274,allez de quatre-vingt-quatre à droite puis descendez de cent,84,-100
7275,allez de vingt à droite puis descendez de six,20,-6
7276,allez de quatre-vingt-dix-neuf à droite puis descendez de quarante-six,99,-46
7277,allez de quatre-vingt-dix à droite puis descendez de dix-huit,90,-18
7278,allez de trente-trois à droite puis descendez de dix,33,-10
7279,allez de dix-sept à droite puis descendez de cinquante-six,17,-56
7280,allez de cinquante à droite puis descendez de seize,50,-16
7281,allez de soixante-dix-huit à droite puis descendez de trente-six,78,-36
7282,allez de vingt-huit à droite puis descendez de treize,28,-13
7283,allez de quatre-vingt-quatre à droite puis descendez de cinquante-quatre,84,-54
7284,allez de quarante-quatre à droite puis descendez de huit,44,-8
7285,allez de soixante à droite puis descendez de quatre-vingt-trois,60,-83
7286,allez de quarante-sept à droite puis descendez de soixante-dix-huit,47,-78
7287,allez de quatre-vingt-douze à droite puis descendez de vingt-neuf,92,-29
7288,allez de quarante-six à droite puis descendez de quatre-vingt-treize,46,-93
7289,allez de dix-huit à droite puis descendez de dix-neuf,18,-19
7290,allez de trente-neuf à droite puis descendez de quatre-vingts,39,-80
7291,allez de cinquante-trois à droite puis descendez de un,53,-1
7292,allez de quatre-vingt-treize à droite puis descendez de quatre-vingt-quinze,93,-95
7293,allez de dix-neuf à droite puis descendez de vingt,19,-20
7294,allez de quarante-huit à droite puis descendez de quatre-vingt-sept,48,-87
7295,allez de quarante-cinq à droite puis descendez de soixante et un,45,-61
7296,allez de dix-sept à droite puis descendez de cinq,17,-5
7297,allez de vingt-huit à droite puis descendez de soixante-quinze,28,-75
7298,allez de seize à droite puis descendez de soixante et onze,16,-71
7299,allez de treize à droite puis descendez de soixante-deux,13,-62
7300,allez de vingt-deux à droite puis descendez de trente-trois,22,-33
7301,allez de soixante-six à droite puis descendez de trente et un,66,-31
7302,allez de soixante-trois à droite puis descendez de quatre,63,-4
7303,allez de quatre-vingt-quatorze à droite puis descendez de quatre-vingt-treize,94,-93
7304,allez de soixante-dix-sept à droite puis descendez de treize,77,-13
7305,allez de quatre-vingt-onze à droite puis descendez de quatre-vingt-sept,91,-87
7306,allez de quatre-vingt-onze à droite puis descendez de six,91,-6
7307,allez de trente-deux à droite puis descendez de cinquante-quatre,32,-54
7308,allez de soixante-quinze à droite puis descendez de deux,75,-2
7309,allez de quatre-vingt-trois à droite puis descendez de quatre-vingt-quatorze,83,-94
7310,allez de quatre-vingt-quatre à droite puis descendez de quatre-vingt-un,84,-81
7311,allez de vingt-deux à droite puis descendez de quatre-vingt-quinze,22,-95
7312,allez de quarante et un à droite puis descendez de vingt-cinq,41,-25
7313,allez de quarante-cinq à droite puis descendez de quatre-vingt-sept,45,-87
7314,allez de trente-neuf à droite puis descendez de quatre-vingt-dix,39,-90
7315,allez de quatre-vingt-quatorze à droite puis descendez de trente-deux,94,-32
7316,allez de vingt-quatre à droite puis descendez de quatre-vingt-quatorze,24,-94
7317,allez de douze à droite puis descendez de trente-six,12,-36
7318,allez de quatre-vingt-dix à droite puis descendez de quarante et un,90,-41
7319,allez de soixante-quinze à droite puis descendez de cinquante-neuf,75,-59
7320,allez de quatre-vingt-seize à droite puis descendez de trente-trois,96,-33
7321,allez de soixante-six à droite puis descendez de quatre-vingts,66,-80
7322,allez de cinquante-six à droite puis descendez de quarante-trois,56,-43
7323,allez de quatre-vingt-six à droite puis descendez de soixante-cinq,86,-65
7324,allez de soixante-cinq à droite puis descendez de quatre-vingts,65,-80
7325,allez de huit à droite puis descendez de soixante-treize,8,-73
7326,allez de soixante-cinq à droite puis descendez de cent,65,-100
7327,allez de quatre-vingt-seize à droite puis descendez de cent,96,-100
7328,allez de un à droite puis descendez de quatre-vingt-deux,1,-82
7329,allez de quatre-vingt-trois à droite puis descendez de soixante-dix-neuf,83,-79
7330,allez de quarante-huit à droite puis descendez de trois,48,-3
7331,allez de cinquante-cinq à droite puis descendez de douze,55,-12
7332,allez de trente-quatre à droite puis descendez de soixante-quatre,34,-64
7333,allez de quarante-sept à droite puis descendez de quarante,47,-40
7334,allez de dix-sept à droite puis descendez de quatre-vingt-cinq,17,-85
7335,allez de trente et un à droite puis descendez de quarante et un,31,-41
7336,allez de cent à droite puis descendez de quatre-vingt-neuf,100,-89
7337,allez de quarante-six à droite puis descendez de vingt-deux,46,-22
7338,allez de soixante à droite puis descendez de trente-neuf,60,-39
7339,allez de cinquante-neuf à droite puis descendez de quatre-vingt-seize,59,-96
7340,allez de trente-neuf à droite puis descendez de quarante et un,39,-41
7341,allez de onze à droite puis descendez de soixante-neuf,11,-69
7342,allez de cinquante-huit à droite puis descendez de quatre-vingt-huit,58,-88
7343,allez de treize à droite puis descendez de vingt-deux,13,-22
7344,allez de soixante-dix-sept à droite puis descendez de quarante et un,77,-41
7345,allez de quinze à droite puis descendez de trente-trois,15,-33
7346,allez de cinquante à droite puis descendez de six,50,-6
7347,allez de soixante-dix à droite puis descendez de cinquante,70,-50
7348,allez de soixante et onze à droite puis descendez de cinq,71,-5
7349,allez de vingt à droite puis descendez de cinquante et un,20,-51
7350,allez de vingt-six à droite puis descendez de quatorze,26,-14
7351,allez de cinq à droite puis descendez de soixante-quatre,5,-64
7352,allez de soixante-treize à droite puis descendez de quinze,73,-15
7353,allez de onze à droite puis descendez de cinquante-trois,11,-53
7354,allez de trente à droite puis descendez de dix-sept,30,-17
7355,allez de quatre-vingt-treize à droite puis descendez de soixante-six,93,-66
7356,allez de quatre-vingt-six à droite puis descendez de cinquante-neuf,86,-59
7357,allez de soixante-deux à droite puis descendez de cinquante et un,62,-51
7358,allez de quatre-vingt-douze à droite puis descendez de quatre-vingt-neuf,92,-89
7359,allez de neuf à droite puis descendez de vingt-trois,9,-23
7360,allez de soixante-cinq à droite puis descendez de vingt-sept,65,-27
7361,allez de seize à droite puis descendez de soixante-six,16,-66
7362,allez de douze à droite puis descendez de quinze,12,-15
7363,allez de soixante-dix-sept à droite puis descendez de vingt,77,-20
7364,allez de cinquante-six à droite puis descendez de cinquante,56,-50
7365,allez de quatre-vingt-huit à droite puis descendez de quarante-quatre,88,-44
7366,allez de soixante à droite puis descendez de quatre-vingt-dix-sept,60,-97
7367,allez de trente et un à droite puis descendez de soixante-douze,31,-72
7368,allez de quatre-vingt-sept à droite puis descendez de sept,87,-7
7369,allez de sept à droite puis descendez de vingt-quatre,7,-24
7370,allez de cinquante-sept à droite puis descendez de quatre-vingt-neuf,57,-89
7371,allez de huit à droite puis descendez de vingt-quatre,8,-24
7372,allez de quarante-six à droite puis descendez de six,46,-6
7373,allez de cinquante-quatre à droite puis descendez de soixante-huit,54,-68
7374,allez de cinquante et un à droite puis descendez de quatre-vingt-dix-neuf,51,-99
7375,allez de cinquante et un à droite puis descendez de quarante-neuf,51,-49
7376,allez de quatre-vingt-dix-sept à droite puis descendez de soixante-quatre,97,-64
7377,allez de soixante-dix-neuf à droite puis descendez de quarante-neuf,79,-49
7378,allez de soixante-dix-huit à droite puis descendez de seize,78,-16
7379,allez de cinquante-six à droite puis descendez de quatre-vingt-dix-huit,56,-98
7380,allez de cinquante et un à droite puis descendez de quatre-vingt-onze,51,-91
7381,allez de dix-neuf à droite puis descendez de vingt-huit,19,-28
7382,allez de treize à droite puis descendez de trente-deux,13,-32
7383,allez de quatre-vingt-dix à droite puis descendez de quatre-vingt-un,90,-81
7384,allez de soixante et un à droite puis descendez de soixante-quinze,61,-75
7385,allez de quarante-six à droite puis descendez de quatre-vingt-deux,46,-82
7386,allez de soixante-dix à droite puis descendez de vingt-trois,70,-23
7387,allez de quatre-vingt-treize à droite puis descendez de trente-quatre,93,-34
7388,allez de quatre-vingt-sept à droite puis descendez de soixante-six,87,-66
7389,allez de trois à droite puis descendez de dix-sept,3,-17
7390,allez de soixante-quinze à droite puis descendez de quarante-quatre,75,-44
7391,allez de quatre-vingt-neuf à droite puis descendez de soixante-seize,89,-76
7392,allez de quarante-huit à droite puis descendez de dix-huit,48,-18
7393,allez de soixante-quatorze à droite puis descendez de cinquante-trois,74,-53
7394,allez de vingt-cinq à droite puis descendez de quarante-six,25,-46
7395,allez de quatre-vingt-sept à droite puis descendez de quatre-vingt-deux,87,-82
7396,allez de deux à droite puis descendez de douze,2,-12
7397,allez de cinquante-neuf à droite puis descendez de quatre-vingt-cinq,59,-85
7398,allez de vingt-six à droite puis descendez de six,26,-6
7399,allez de douze à droite puis descendez de soixante-deux,12,-62
7400,allez de quatre-vingt-quinze à droite puis descendez de deux,95,-2
7401,allez de trente-cinq à droite puis descendez de soixante-quinze,35,-75
7402,allez de quatre-vingt-trois à droite puis descendez de quarante-cinq,83,-45
7403,allez de quarante-quatre à droite puis descendez de quatre-vingt-six,44,-86
7404,allez de vingt-six à droite puis descendez de trois,26,-3
7405,allez de quarante-deux à droite puis descendez de trente-huit,42,-38
7406,allez de quatre-vingt-dix-neuf à droite puis descendez de quatre-vingt-dix-sept,99,-97
7407,allez de trois à droite puis descendez de quarante-sept,3,-47
7408,allez de quarante à droite puis descendez de quinze,40,-15
7409,allez de quatre-vingt-deux à droite puis descendez de soixante-quatre,82,-64
7410,allez de sept à droite puis descendez de trois,7,-3
7411,allez de quatre-vingt-sept à droite puis descendez de quarante-neuf,87,-49
7412,allez de soixante-six à droite puis descendez de soixante-douze,66,-72
7413,allez de quatre-vingt-six à droite puis descendez de vingt-deux,86,-22
7414,allez de soixante-seize à droite puis descendez de trente-trois,76,-33
7415,allez de quarante-trois à droite puis descendez de quarante-quatre,43,-44
7416,allez de quatre-vingt-huit à droite puis descendez de onze,88,-11
7417,allez de vingt-neuf à droite puis descendez de dix,29,-10
7418,allez de soixante-seize à droite puis descendez de cinquante-trois,76,-53
7419,allez de quinze à droite puis descendez de quatre-vingt-trois,15,-83
7420,allez de quarante-deux à droite puis descendez de quatre-vingt-douze,42,-92
7421,allez de quatre-vingt-douze à droite puis descendez de soixante-cinq,92,-65
7422,allez de soixante-huit à droite puis descendez de cinquante-quatre,68,-54
7423,allez de cinquante et un à droite puis descendez de vingt-cinq,51,-25
7424,allez de vingt-quatre à droite puis descendez de vingt-deux,24,-22
7425,allez de cinquante-huit à droite puis descendez de dix-huit,58,-18
7426,allez de cinquante-sept à droite puis descendez de quatre-vingt-douze,57,-92
7427,allez de soixante-dix à droite puis descendez de quarante-deux,70,-42
7428,allez de trente et un à droite puis descendez de quatre-vingt-six,31,-86
7429,allez de cinquante-deux à droite puis descendez de soixante-cinq,52,-65
7430,allez de soixante-treize à droite puis descendez de soixante-quatorze,73,-74
7431,allez de soixante-treize à droite puis descendez de quarante-cinq,73,-45
7432,allez de soixante-dix-huit à droite puis descendez de soixante-deux,78,-62
7433,allez de quatre-vingt-dix-huit à droite puis descendez de cinquante et un,98,-51
7434,allez de trente-trois à droite puis descendez de quarante-quatre,33,-44
7435,allez de vingt-quatre à droite puis descendez de soixante-dix-neuf,24,-79
7436,allez de vingt-cinq à droite puis descendez de vingt-sept,25,-27
7437,allez de soixante-dix-neuf à droite puis descendez de quatre-vingt-douze,79,-92
7438,allez de vingt-six à droite puis descendez de quarante-huit,26,-48
7439,allez de vingt et un à droite puis descendez de quatre,21,-4
7440,allez de cent à droite puis descendez de soixante-huit,100,-68
7441,allez de trois à droite puis descendez de trente-sept,3,-37
7442,allez de trente-trois à droite puis descendez de quatre-vingt-six,33,-86
7443,allez de soixante-cinq à droite puis descendez de vingt-cinq,65,-25
7444,allez de quarante et un à droite puis descendez de cinquante et un,41,-51
7445,allez de douze à droite puis descendez de cinquante-huit,12,-58
7446,allez de soixante-dix-huit à droite puis descendez de cinquante-deux,78,-52
7447,allez de onze à droite puis descendez de quatre-vingt-neuf,11,-89
7448,allez de soixante-neuf à droite puis descendez de soixante et onze,69,-71
7449,allez de cinquante à droite puis descendez de soixante-dix-neuf,50,-79
7450,allez de cinquante-neuf à droite puis descendez de soixante-six,59,-66
7451,allez de quatre-vingt-quatorze à droite puis descendez de quatre-vingt-quatorze,94,-94
7452,allez de quatre-vingt-treize à droite puis descendez de trente et un,93,-31
7453,allez de dix-huit à droite puis descendez de trente-neuf,18,-39
7454,allez de quatre-vingt-quatorze à droite puis descendez de vingt et un,94,-21
7455,allez de quarante-sept à droite puis descendez de cinquante-trois,47,-53
7456,allez de un à droite puis descendez de cinquante et un,1,-51
7457,allez de soixante-seize à droite puis descendez de soixante-dix-huit,76,-78
7458,allez de vingt-deux à droite puis descendez de soixante-cinq,22,-65
7459,allez de vingt à droite puis descendez de quatre-vingt-douze,20,-92
7460,allez de douze à droite puis descendez de un,12,-1
7461,allez de quatre-vingt-douze à droite puis descendez de soixante-quinze,92,-75
7462,allez de soixante-treize à droite puis descendez de trente-huit,73,-38
7463,allez de soixante et un à droite puis descendez de quarante-deux,61,-42
7464,allez de quatre-vingt-trois à droite puis descendez de cinquante-huit,83,-58
7465,allez de quatre-vingt-seize à droite puis descendez de six,96,-6
7466,allez de soixante-huit à droite puis descendez de quatre-vingt-huit,68,-88
7467,allez de vingt à droite puis descendez de quatre-vingt-seize,20,-96
7468,allez de cinquante et un à droite puis descendez de quatre-vingt-deux,51,-82
7469,allez de soixante-quatorze à droite puis descendez de soixante-quinze,74,-75
7470,allez de quatre-vingt-douze à droite puis descendez de soixante-quinze,92,-75
7471,allez de quarante à droite puis descendez de soixante-trois,40,-63
7472,allez de vingt-neuf à droite puis descendez de dix-neuf,29,-19
7473,allez de douze à droite puis descendez de quarante-trois,12,-43
7474,allez de trente et un à droite puis descendez de vingt-sept,31,-27
7475,allez de quatre-vingt-douze à droite puis descendez de soixante-cinq,92,-65
7476,allez de vingt-huit à droite puis descendez de cinquante-huit,28,-58
7477,allez de cinquante-sept à droite puis descendez de soixante-deux,57,-62
7478,allez de soixante-neuf à droite puis descendez de trente-cinq,69,-35
7479,allez de quatre-vingt-quinze à droite puis descendez de quatre-vingt-treize,95,-93
7480,allez de quatre-vingt-douze à droite puis descendez de soixante-dix-sept,92,-77
7481,allez de soixante-trois à droite puis descendez de trente-deux,63,-32
7482,allez de huit à droite puis descendez de soixante-trois,8,-63
7483,allez de deux à droite puis descendez de un,2,-1
7484,allez de cinquante-huit à droite puis descendez de treize,58,-13
7485,allez de seize à droite puis descendez de cinquante et un,16,-51
7486,allez de cinquante à droite puis descendez de vingt-huit,50,-28
7487,allez de vingt-trois à droite puis descendez de soixante-dix-sept,23,-77
7488,allez de cinquante-trois à droite puis descendez de vingt et un,53,-21
7489,allez de soixante à droite puis descendez de trente-trois,60,-33
7490,allez de seize à droite puis descendez de quatre-vingt-huit,16,-88
7491,allez de quatre-vingt-sept à droite puis descendez de un,87,-1
7492,allez de dix-sept à droite puis descendez de onze,17,-11
7493,allez de trente-trois à droite puis descendez de sept,33,-7
7494,allez de trois à droite puis descendez de cinq,3,-5
7495,allez de quatre-vingt-deux à droite puis descendez de soixante-dix-sept,82,-77
7496,allez de quatre-vingt-dix à droite puis descendez de quatre-vingt-un,90,-81
7497,allez de quatre-vingt-cinq à droite puis descendez de cinquante-huit,85,-58
7498,allez de soixante-quinze à droite puis descendez de quatre-vingt-neuf,75,-89
7499,allez de soixante et un à droite puis descendez de six,61,-6
7500,allez de un à droite puis descendez de quarante-sept,1,-47
7501,allez de sept à droite puis descendez de quatre-vingt-dix-neuf,7,-99
7502,allez de quarante-sept à droite puis descendez de sept,47,-7
7503,allez de quatre-vingts à droite puis descendez de vingt-quatre,80,-24
7504,allez de trente-cinq à droite puis descendez de quarante-sept,35,-47
7505,allez de trente-cinq à droite puis descendez de vingt-huit,35,-28
7506,allez de trente-huit à droite puis descendez de un,38,-1
7507,allez de quatre-vingt-quatorze à droite puis descendez de quatre-vingt-dix-sept,94,-97
7508,allez de quatre-vingt-dix-huit à droite puis descendez de trente-six,98,-36
7509,allez de trente-quatre à droite puis descendez de cinquante-cinq,34,-55
7510,allez de quarante à droite puis descendez de soixante-dix-sept,40,-77
7511,allez de trente-six à droite puis descendez de quarante-sept,36,-47
7512,allez de cinquante-quatre à droite puis descendez de cinquante-six,54,-56
7513,allez de douze à droite puis descendez de sept,12,-7
7514,allez de quatre-vingt-quinze à droite puis descendez de six,95,-6
7515,allez de quatre-vingt-trois à droite puis descendez de cent,83,-100
7516,allez de cinquante-cinq à droite puis descendez de quatre-vingt-un,55,-81
7517,allez de sept à droite puis descendez de quarante-sept,7,-47
7518,allez de soixante-dix-sept à droite puis descendez de soixante-sept,77,-67
7519,allez de vingt-deux à droite puis descendez de quatre-vingt-treize,22,-93
7520,allez de soixante-seize à droite puis descendez de soixante-neuf,76,-69
7521,allez de trente à droite puis descendez de cinquante-deux,30,-52
7522,allez de soixante-neuf à droite puis descendez de quarante-trois,69,-43
7523,allez de soixante-sept à droite puis descendez de quarante-huit,67,-48
7524,allez de quarante-trois à droite puis descendez de douze,43,-12
7525,allez de vingt-deux à droite puis descendez de quatre-vingt-trois,22,-83
7526,allez de cinquante-cinq à droite puis descendez de vingt,55,-20
7527,allez de cinquante-quatre à droite puis descendez de soixante-dix-sept,54,-77
7528,allez de quatre-vingt-cinq à droite puis descendez de trois,85,-3
7529,allez de trente-six à droite puis descendez de soixante-cinq,36,-65
7530,allez de soixante-treize à droite puis descendez de soixante-douze,73,-72
7531,allez de quarante-huit à droite puis descendez de neuf,48,-9
7532,allez de quatre-vingt-seize à droite puis descendez de vingt et un,96,-21
7533,allez de soixante-douze à droite puis descendez de vingt-trois,72,-23
7534,allez de cinquante-deux à droite puis descendez de quarante,52,-40
7535,allez de trente à droite puis descendez de quarante-quatre,30,-44
7536,allez de cinquante-quatre à droite puis descendez de soixante-dix-huit,54,-78
7537,allez de seize à droite puis descendez de quatre-vingt-huit,16,-88
7538,allez de quatre-vingts à droite puis descendez de quatre-vingt-cinq,80,-85
7539,allez de cinquante-cinq à droite puis descendez de soixante-six,55,-66
7540,allez de quatre-vingt-un à droite puis descendez de trente-huit,81,-38
7541,allez de soixante-deux à droite puis descendez de soixante-quatre,62,-64
7542,allez de cinq à droite puis descendez de vingt-sept,5,-27
7543,allez de quatre-vingt-neuf à droite puis descendez de soixante,89,-60
7544,allez de dix à droite puis descendez de quatre-vingt-dix-neuf,10,-99
7545,allez de vingt et un à droite puis descendez de trente-cinq,21,-35
7546,allez de vingt et un à droite puis descendez de quatre-vingt-quatorze,21,-94
7547,allez de neuf à droite puis descendez de soixante-treize,9,-73
7548,allez de soixante-dix à droite puis descendez de quatre-vingt-douze,70,-92
7549,allez de un à droite puis descendez de soixante-huit,1,-68
7550,allez de deux à droite puis descendez de soixante,2,-60
7551,allez de treize à droite puis descendez de soixante et onze,13,-71
7552,allez de trente-huit à droite puis descendez de quarante-trois,38,-43
7553,allez de trente-huit à droite puis descendez de soixante-douze,38,-72
7554,allez de vingt-deux à droite puis descendez de trente-trois,22,-33
7555,allez de quatre-vingt-quatre à droite puis descendez de seize,84,-16
7556,allez de soixante-dix-neuf à droite puis descendez de quarante-huit,79,-48
7557,allez de cinquante-sept à droite puis descendez de trois,57,-3
7558,allez de quatre-vingt-neuf à droite puis descendez de cinquante-huit,89,-58
7559,allez de quatre-vingt-un à droite puis descendez de vingt,81,-20
7560,allez de quatre-vingt-neuf à droite puis descendez de vingt,89,-20
7561,allez de soixante-neuf à droite puis descendez de cinquante-quatre,69,-54
7562,allez de soixante-dix-neuf à droite puis descendez de cinquante-cinq,79,-55
7563,allez de sept à droite puis descendez de soixante-dix,7,-70
7564,allez de six à droite puis descendez de sept,6,-7
7565,allez de treize à droite puis descendez de quatre-vingt-trois,13,-83
7566,allez de cinq à droite puis descendez de vingt-trois,5,-23
7567,allez de quatre à droite puis descendez de trente-cinq,4,-35
7568,allez de soixante-deux à droite puis descendez de soixante-cinq,62,-65
7569,allez de soixante-cinq à droite puis descendez de soixante-sept,65,-67
7570,allez de soixante et un à droite puis descendez de quatre-vingt-trois,61,-83
7571,allez de huit à droite puis descendez de vingt-deux,8,-22
7572,allez de vingt-six à droite puis descendez de quatre-vingt-six,26,-86
7573,allez de quatre-vingt-douze à droite puis descendez de dix-huit,92,-18
7574,allez de trente-quatre à droite puis descendez de sept,34,-7
7575,allez de quarante-huit à droite puis descendez de quatre-vingt-six,48,-86
7576,allez de trente-deux à droite puis descendez de trente-huit,32,-38
7577,allez de quarante-deux à droite puis descendez de quatre-vingt-quatre,42,-84
7578,allez de soixante-cinq à droite puis descendez de quatre-vingt-dix,65,-90
7579,allez de cinquante-cinq à droite puis descendez de soixante-neuf,55,-69
7580,allez de cinquante-cinq à droite puis descendez de soixante-huit,55,-68
7581,allez de quatre-vingt-trois à droite puis descendez de cinquante-trois,83,-53
7582,allez de quarante-six à droite puis descendez de quarante-sept,46,-47
7583,allez de sept à droite puis descendez de cinquante-six,7,-56
7584,allez de vingt-cinq à droite puis descendez de cinquante-deux,25,-52
7585,allez de quarante à droite puis descendez de cinquante-six,40,-56
7586,allez de soixante-quatre à droite puis descendez de vingt-cinq,64,-25
7587,allez de quatre-vingt-seize à droite puis descendez de soixante-deux,96,-62
7588,allez de vingt-quatre à droite puis descendez de quatorze,24,-14
7589,allez de cinquante-sept à droite puis descendez de quatre-vingt-deux,57,-82
7590,allez de quarante et un à droite puis descendez de vingt-sept,41,-27
7591,allez de quatre-vingt-quinze à droite puis descendez de un,95,-1
7592,allez de deux à droite puis descendez de quatorze,2,-14
7593,allez de vingt et un à droite puis descendez de soixante-dix-neuf,21,-79
7594,allez de soixante-trois à droite puis descendez de vingt-cinq,63,-25
7595,allez de soixante-dix-huit à droite puis descendez de quatre-vingt-treize,78,-93
7596,allez de quatre-vingt-treize à droite puis descendez de trente-huit,93,-38
7597,allez de soixante et onze à droite puis descendez de soixante et onze,71,-71
7598,allez de vingt-trois à droite puis descendez de soixante-quinze,23,-75
7599,allez de soixante-six à droite puis descendez de vingt-huit,66,-28
7600,allez de soixante-dix-sept à droite puis descendez de soixante-six,77,-66
7601,allez de cinquante-quatre à droite puis descendez de huit,54,-8
7602,allez de onze à droite puis descendez de soixante-neuf,11,-69
7603,allez de quatre-vingt-dix-huit à droite puis descendez de soixante-quatre,98,-64
7604,allez de vingt-huit à droite puis descendez de trente-deux,28,-32
7605,allez de quatre-vingt-un à droite puis descendez de onze,81,-11
7606,allez de onze à droite puis descendez de soixante-quatre,11,-64
7607,allez de trente-deux à droite puis descendez de onze,32,-11
7608,allez de vingt-deux à droite puis descendez de cinquante-deux,22,-52
7609,allez de trois à droite puis descendez de vingt-huit,3,-28
7610,allez de soixante-dix-neuf à droite puis descendez de quatre-vingt-quinze,79,-95
7611,allez de trente-deux à droite puis descendez de sept,32,-7
7612,allez de quatre-vingt-treize à droite puis descendez de soixante et un,93,-61
7613,allez de quarante-deux à droite puis descendez de quatre-vingt-neuf,42,-89
7614,allez de quatre-vingt-sept à droite puis descendez de un,87,-1
7615,allez de cent à droite puis descendez de quatre-vingt-dix-neuf,100,-99
7616,allez de quatre-vingt-quinze à droite puis descendez de soixante-dix-sept,95,-77
7617,allez de quatre-vingt-quatorze à droite puis descendez de soixante et un,94,-61
7618,allez de soixante-quinze à droite puis descendez de soixante-dix-sept,75,-77
7619,allez de quatre-vingt-treize à droite puis descendez de quatre-vingt-sept,93,-87
7620,allez de soixante-dix à droite puis descendez de cinquante-deux,70,-52
7621,allez de soixante-huit à droite puis descendez de trente-quatre,68,-34
7622,allez de quarante-cinq à droite puis descendez de vingt-deux,45,-22
7623,allez de dix-neuf à droite puis descendez de quarante-cinq,19,-45
7624,allez de trente-deux à droite puis descendez de quatre-vingt-six,32,-86
7625,allez de soixante-neuf à droite puis descendez de dix-huit,69,-18
7626,allez de quarante à droite puis descendez de quatre-vingt-huit,40,-88
7627,allez de quarante et un à droite puis descendez de trente-quatre,41,-34
7628,allez de quatre-vingt-trois à droite puis descendez de cinquante-quatre,83,-54
7629,allez de cinq à droite puis descendez de quatre-vingt-quatre,5,-84
7630,allez de quatre-vingt-quinze à droite puis descendez de cent,95,-100
7631,allez de deux à droite puis descendez de cinquante-neuf,2,-59
7632,allez de quatre à droite puis descendez de soixante et un,4,-61
7633,allez de quatre-vingt-treize à droite puis descendez de soixante-quatorze,93,-74
7634,allez de cinquante-trois à droite puis descendez de vingt-deux,53,-22
7635,allez de quatre-vingt-six à droite puis descendez de quarante-deux,86,-42
7636,allez de cinquante à droite puis descendez de cent,50,-100
7637,allez de quarante-sept à droite puis descendez de cinquante-six,47,-56
7638,allez de seize à droite puis descendez de quatorze,16,-14
7639,allez de quatre-vingt-un à droite puis descendez de quatre-vingt-neuf,81,-89
7640,allez de seize à droite puis descendez de trente-six,16,-36
7641,allez de dix à droite puis descendez de deux,10,-2
7642,allez de quarante-trois à droite puis descendez de quarante-quatre,43,-44
7643,allez de quatre-vingt-dix-neuf à droite puis descendez de soixante-neuf,99,-69
7644,allez de trente-neuf à droite puis descendez de vingt-neuf,39,-29
7645,allez de soixante-seize à droite puis descendez de quatre-vingt-dix,76,-90
7646,allez de trente-quatre à droite puis descendez de quatre-vingt-seize,34,-96
7647,allez de quatre-vingt-un à droite puis descendez de quatre-vingts,81,-80
7648,allez de quarante et un à droite puis descendez de quarante-neuf,41,-49
7649,allez de soixante-huit à droite puis descendez de treize,68,-13
7650,allez de soixante-six à droite puis descendez de soixante-douze,66,-72
7651,allez de trente-sept à droite puis descendez de quarante-cinq,37,-45
7652,allez de dix-huit à droite puis descendez de cinquante-cinq,18,-55
