,string,x,y
7653,allez de quatre-vingt-dix à droite puis descendez de soixante-douze,90,-72
7654,allez de quatre-vingt-seize à droite puis descendez de vingt-deux,96,-22
7655,allez de six à droite puis descendez de quatre-vingt-neuf,6,-89
7656,allez de un à droite puis descendez de cent,1,-100
7657,allez de quarante-sept à droite puis descendez de soixante-quatorze,47,-74
7658,allez de quatre-vingt-quatorze à droite puis descendez de cinquante-trois,94,-53
7659,allez de quatre-vingt-cinq à droite puis descendez de trente,85,-30
7660,allez de deux à droite puis descendez de soixante et onze,2,-71
7661,allez de quatorze à droite puis descendez de quatre-vingt-six,14,-86
7662,allez de dix-huit à droite puis descendez de cinquante-cinq,18,-55
7663,allez de huit à droite puis descendez de quatre-vingt-un,8,-81
7664,allez de trente-cinq à droite puis descendez de quarante-deux,35,-42
7665,allez de cinquante à droite puis descendez de soixante-dix-huit,50,-78
7666,allez de cinquante-trois à droite puis descendez de onze,53,-11
7667,allez de quarante-huit à droite puis descendez de vingt-cinq,48,-25
7668,allez de quarante et un à droite puis descendez de douze,41,-12
7669,allez de vingt-cinq à droite puis descendez de soixante-dix-neuf,25,-79
7670,allez de quatre-vingt-onze à droite puis descendez de vingt-six,91,-26
7671,allez de quatre-vingt-huit à droite puis descendez de soixante-trois,88,-63
7672,allez de soixante-cinq à droite puis descendez de trente-huit,65,-38
7673,allez de vingt-deux à droite puis descendez de quatre-vingt-quinze,22,-95
7674,allez de quatre-vingt-dix-neuf à droite puis descendez de soixante-douze,99,-72
7675,allez de quatre-vingt-deux à droite puis descendez de soixante-quatre,82,-64
7676,allez de quatre-vingt-seize à droite puis descendez de onze,96,-11
7677,allez de quatre-vingt-treize à droite puis descendez de quatorze,93,-14
7678,allez de cinquante-quatre à droite puis descendez de cinquante et un,54,-51
7679,allez de soixante à droite puis descendez de treize,60,-13
7680,allez de quarante-deux à droite puis descendez de quatre-vingt-neuf,42,-89
7681,allez de quatre-vingt-quinze à droite puis descendez de cinquante-quatre,95,-54
7682,allez de quatre-vingt-trois à droite puis descendez de soixante-dix-sept,83,-77
7683,allez de quarante et un à droite puis descendez de quatre-vingt-deux,41,-82
7684,allez de quatre-vingt-huit à droite puis descendez de soixante-deux,88,-62
7685,allez de soixante-sept à droite puis descendez de cinquante-neuf,67,-59
7686,allez de quarante-cinq à droite puis descendez de trente-neuf,45,-39
7687,allez de quarante-sept à droite puis descendez de quatre-vingts,47,-80
7688,allez de soixante-six à droite puis descendez de vingt-quatre,66,-24
7689,allez de quatre-vingt-quatre à droite puis descendez de cinq,84,-5
7690,allez de seize à droite puis descendez de quatre-vingt-treize,16,-93
7691,allez de soixante-quinze à droite puis descendez de vingt-sept,75,-27
7692,allez de cinquante-trois à droite puis descendez de soixante-trois,53,-63
7693,allez de quatre-vingt-six à droite puis descendez de vingt-six,86,-26
7694,allez de soixante-quatre à droite puis descendez de vingt-deux,64,-22
7695,allez de quarante-trois à droite puis descendez de quarante et un,43,-41
7696,allez de onze à droite puis descendez de quarante-trois,11,-43
7697,allez de vingt-quatre à droite puis descendez de vingt-neuf,24,-29
7698,allez de quatre-vingt-dix-huit à droite puis descendez de soixante-seize,98,-76
7699,allez de quatre-vingt-deux à droite puis descendez de quatre-vingt-douze,82,-92
7700,allez de cinquante à droite puis descendez de six,50,-6
7701,allez de cinquante-six à droite puis descendez de quatre-vingt-huit,56,-88
7702,allez de quatorze à droite puis descendez de quarante et un,14,-41
7703,allez de soixante-neuf à droite puis descendez de quarante-sept,69,-47
7704,allez de quarante-huit à droite puis descendez de quarante-huit,48,-48
7705,allez de quatre-vingt-douze à droite puis descendez de trente-deux,92,-32
7706,allez de vingt-neuf à droite puis descendez de cinquante,29,-50
7707,allez de treize à droite puis descendez de sept,13,-7
7708,allez de trente-six à droite puis descendez de cinquante-deux,36,-52
7709,allez de soixante-dix-huit à droite puis descendez de quatre-vingt-onze,78,-91
7710,allez de vingt à droite puis descendez de soixante-sept,20,-67
7711,allez de vingt-neuf à droite puis descendez de soixante-dix,29,-70
7712,allez de soixante-dix-huit à droite puis descendez de quarante-six,78,-46
7713,allez de soixante-cinq à droite puis descendez de cinquante-quatre,65,-54
7714,allez de trente et un à droite puis descendez de dix-sept,31,-17
7715,allez de dix-huit à droite puis descendez de vingt-trois,18,-23
7716,allez de trente-huit à droite puis descendez de quatre-vingt-cinq,38,-85
7717,allez de vingt à droite puis descendez de cinq,20,-5
7718,allez de soixante-neuf à droite puis descendez de soixante-neuf,69,-69
7719,allez de dix-sept à droite puis descendez de soixante-six,17,-66
7720,allez de cinquante-quatre à droite puis descendez de quarante-trois,54,-43
7721,allez de quatre-vingt-un à droite puis descendez de soixante et onze,81,-71
7722,allez de cinquante-six à droite puis descendez de trente et un,56,-31
7723,allez de dix-sept à droite puis descendez de quatre-vingt-deux,17,-82
7724,allez de soixante-quinze à droite puis descendez de quatre-vingt-six,75,-86
7725,allez de quatre-vingt-seize à droite puis descendez de trente-six,96,-36
7726,allez de soixante-dix-sept à droite puis descendez de soixante-neuf,77,-69
7727,allez de dix-huit à droite puis descendez de quatre-vingt-quatorze,18,-94
7728,allez de trente-cinq à droite puis descendez de trente-huit,35,-38
7729,allez de trente-six à droite puis descendez de treize,36,-13
7730,allez de soixante-seize à droite puis descendez de soixante-quatre,76,-64
7731,allez de dix à droite puis descendez de soixante-treize,10,-73
7732,allez de quatre-vingts à droite puis descendez de six,80,-6
7733,allez de cinquante-cinq à droite puis descendez de cinquante-deux,55,-52
7734,allez de quarante-six à droite puis descendez de vingt-neuf,46,-29
7735,allez de quatre-vingt-trois à droite puis descendez de quatre-vingt-six,83,-86
7736,allez de trente-six à droite puis descendez de vingt-quatre,36,-24
7737,allez de quarante-six à droite puis descendez de cinquante-quatre,46,-54
7738,allez de cinquante-sept à droite puis descendez de quatre-vingt-dix-neuf,57,-99
7739,allez de quarante-huit à droite puis descendez de sept,48,-7
7740,allez de soixante-trois à droite puis descendez de quatre,63,-4
7741,allez de quatorze à droite puis descendez de soixante-trois,14,-63
7742,allez de soixante-dix à droite puis descendez de soixante-huit,70,-68
7743,allez de quarante-cinq à droite puis descendez de soixante-treize,45,-73
7744,allez de quatre-vingt-dix-neuf à droite puis descendez de soixante-seize,99,-76
7745,allez de soixante-trois à droite puis descendez de cinq,63,-5
7746,allez de cinquante à droite puis descendez de sept,50,-7
7747,allez de soixante-huit à droite puis descendez de vingt-neuf,68,-29
7748,allez de vingt-neuf à droite puis descendez de dix-huit,29,-18
7749,allez de douze à droite puis descendez de quarante et un,12,-41
7750,allez de cinquante-deux à droite puis descendez de soixante-douze,52,-72
7751,allez de soixante et un à droite puis descendez de vingt-trois,61,-23
7752,allez de trente-sept à droite puis descendez de cinquante-quatre,37,-54
7753,allez de cinquante-neuf à droite puis descendez de trente et un,59,-31
7754,allez de soixante et onze à droite puis descendez de quatorze,71,-14
7755,allez de soixante-seize à droite puis descendez de quatre-vingt-cinq,76,-85
7756,allez de quarante-cinq à droite puis descendez de cinquante-huit,45,-58
7757,allez de cinquante et un à droite puis descendez de onze,51,-11
7758,allez de quatre-vingt-quatorze à droite puis descendez de trente-six,94,-36
7759,allez de dix-huit à droite puis descendez de vingt-quatre,18,-24
7760,allez de dix-neuf à droite puis descendez de quatre-vingt-huit,19,-88
7761,allez de soixante-cinq à droite puis descendez de soixante-treize,65,-73
7762,allez de dix à droite puis descendez de sept,10,-7
7763,allez de quatre-vingt-sept à droite puis descendez de quatre,87,-4
7764,allez de soixante-dix à droite puis descendez de soixante et un,70,-61
7765,allez de six à droite puis descendez de trois,6,-3
7766,allez de cinquante-quatre à droite puis descendez de soixante-quinze,54,-75
7767,allez de douze à droite puis descendez de soixante-seize,12,-76
7768,allez de quarante à droite puis descendez de vingt-cinq,40,-25
7769,allez de quatre-vingt-deux à droite puis descendez de soixante-quinze,82,-75
7770,allez de cinquante-cinq à droite puis descendez de seize,55,-16
7771,allez de cinquante-huit à droite puis descendez de neuf,58,-9
7772,allez de soixante et un à droite puis descendez de quarante-neuf,61,-49
7773,allez de dix-sept à droite puis descendez de huit,17,-8
7774,allez de soixante-quatre à droite puis descendez de sept,64,-7
7775,allez de trente-sept à droite puis descendez de quatre-vingt-quinze,37,-95
7776,allez de soixante-douze à droite puis descendez de trente,72,-30
7777,allez de quatre-vingt-onze à droite puis descendez de quatre-vingt-six,91,-86
7778,allez de soixante-trois à droite puis descendez de quarante-cinq,63,-45
7779,allez de quatre-vingt-sept à droite puis descendez de cinq,87,-5
7780,allez de trente-neuf à droite puis descendez de soixante-six,39,-66
7781,allez de quatre-vingt-cinq à droite puis descendez de quatre-vingt-huit,85,-88
7782,allez de quatre-vingt-seize à droite puis descendez de cinquante-trois,96,-53
7783,allez de quatorze à droite puis descendez de quarante-cinq,14,-45
7784,allez de soixante-dix-sept à droite puis descendez de cinquante-deux,77,-52
7785,allez de cinquante-neuf à droite puis descendez de quarante et un,59,-41
7786,allez de trente-sept à droite puis descendez de quatre-vingt-dix-neuf,37,-99
7787,allez de soixante et onze à droite puis descendez de dix,71,-10
7788,allez de trois à droite puis descendez de un,3,-1
7789,allez de quarante-quatre à droite puis descendez de quarante-deux,44,-42
7790,allez de quatre-vingt-un à droite puis descendez de soixante-treize,81,-73
7791,allez de un à droite puis descendez de sept,1,-7
7792,allez de vingt et un à droite puis descendez de cinq,21,-5
7793,allez de soixante-sept à droite puis descendez de douze,67,-12
7794,allez de soixante-six à droite puis descendez de quatre-vingt-six,66,-86
7795,allez de quarante-huit à droite puis descendez de soixante-quatre,48,-64
7796,allez de cinquante-cinq à droite puis descendez de treize,55,-13
7797,allez de soixante-treize à droite puis descendez de soixante et onze,73,-71
7798,allez de quatre-vingt-douze à droite puis descendez de soixante-quatorze,92,-74
7799,allez de quarante-deux à droite puis descendez de quatre-vingt-quatre,42,-84
7800,allez de quarante-cinq à droite puis descendez de dix-sept,45,-17
7801,allez de vingt-quatre à droite puis descendez de quatre,24,-4
7802,allez de quatorze à droite puis descendez de trente et un,14,-31
7803,allez de quatre-vingt-quatre à droite puis descendez de cinquante-quatre,84,-54
7804,allez de cinquante-neuf à droite puis descendez de trente-quatre,59,-34
7805,allez de trente-neuf à droite puis descendez de trente-sept,39,-37
7806,allez de soixante-dix à droite puis descendez de vingt,70,-20
7807,allez de soixante-quatorze à droite puis descendez de cinquante-six,74,-56
7808,allez de vingt-cinq à droite puis descendez de vingt-six,25,-26
7809,allez de quatre-vingt-deux à droite puis descendez de cinquante-neuf,82,-59
7810,allez de trois à droite puis descendez de treize,3,-13
7811,allez de vingt et un à droite puis descendez de vingt-six,21,-26
7812,allez de onze à droite puis descendez de onze,11,-11
7813,allez de soixante-dix-sept à droite puis descendez de quarante-cinq,77,-45
7814,allez de vingt-neuf à droite puis descendez de soixante-dix-neuf,29,-79
7815,allez de cinquante-neuf à droite puis descendez de treize,59,-13
7816,allez de quatre-vingt-dix à droite puis descendez de soixante-treize,90,-73
7817,allez de vingt-quatre à droite puis descendez de quatre-vingt-quatre,24,-84
7818,allez de quatre-vingts à droite puis descendez de soixante-dix-sept,80,-77
7819,allez de soixante-treize à droite puis descendez de six,73,-6
7820,allez de trente-deux à droite puis descendez de sept,32,-7
7821,allez de cinquante et un à droite puis descendez de quatre-vingt-treize,51,-93
7822,allez de trois à droite puis descendez de neuf,3,-9
7823,allez de soixante et un à droite puis descendez de soixante-treize,61,-73
7824,allez de neuf à droite puis descendez de soixante-dix,9,-70
7825,allez de quarante-six à droite puis descendez de quatre-vingts,46,-80
7826,allez de quarante-six à droite puis descendez de quatre-vingt-six,46,-86
7827,allez de soixante-douze à droite puis descendez de seize,72,-16
7828,allez de quatre à droite puis descendez de vingt-trois,4,-23
7829,allez de trente-quatre à droite puis descendez de dix-sept,34,-17
7830,allez de vingt-quatre à droite puis descendez de seize,24,-16
7831,allez de soixante-trois à droite puis descendez de onze,63,-11
7832,allez de trente et un à droite puis descendez de vingt,31,-20
7833,allez de cinquante à droite puis descendez de quarante-trois,50,-43
7834,allez de deux à droite puis descendez de cinquante-trois,2,-53
7835,allez de soixante-huit à droite puis descendez de cent,68,-100
7836,allez de cinquante à droite puis descendez de soixante-dix-huit,50,-78
7837,allez de quatre-vingt-quatorze à droite puis descendez de soixante-dix-huit,94,-78
7838,allez de trente-neuf à droite puis descendez de six,39,-6
7839,allez de trois à droite puis descendez de cinquante-neuf,3,-59
7840,allez de quatre-vingt-seize à droite puis descendez de quinze,96,-15
7841,allez de quarante-six à droite puis descendez de quatre-vingt-neuf,46,-89
7842,allez de trente à droite puis descendez de trois,30,-3
7843,allez de cent à droite puis descendez de cinq,100,-5
7844,allez de soixante-quatre à droite puis descendez de soixante-six,64,-66
7845,allez de quarante-sept à droite puis descendez de quarante-deux,47,-42
7846,allez de quatre-vingt-huit à droite puis descendez de quarante-huit,88,-48
7847,allez de trente-neuf à droite puis descendez de vingt-quatre,39,-24
7848,allez de seize à droite puis descendez de soixante-seize,16,-76
7849,allez de cinquante-huit à droite puis descendez de soixante-deux,58,-62
7850,allez de quatre-vingt-dix-neuf à droite puis descendez de trente-quatre,99,-34
7851,allez de cinquante-sept à droite puis descendez de quatre,57,-4
7852,allez de quatre-vingt-treize à droite puis descendez de quatre-vingt-neuf,93,-89
7853,allez de trente-cinq à droite puis descendez de soixante-six,35,-66
7854,allez de soixante-dix-sept à droite puis descendez de soixante-deux,77,-62
7855,allez de quarante-cinq à droite puis descendez de trente-huit,45,-38
7856,allez de vingt-trois à droite puis descendez de soixante-neuf,23,-69
7857,allez de deux à droite puis descendez de soixante-cinq,2,-65
7858,allez de trois à droite puis descendez de trente et un,3,-31
7859,allez de soixante-trois à droite puis descendez de quinze,63,-15
7860,allez de soixante-dix à droite puis descendez de cinquante-quatre,70,-54
7861,allez de soixante et un à droite puis descendez de trente-deux,61,-32
7862,allez de quinze à droite puis descendez de quatre-vingt-quinze,15,-95
7863,allez de vingt-sept à droite puis descendez de soixante,27,-60
7864,allez de quatre-vingt-seize à droite puis descendez de vingt,96,-20
7865,allez de quatre-vingt-cinq à droite puis descendez de vingt-six,85,-26
7866,allez de quarante-deux à droite puis descendez de huit,42,-8
7867,allez de quatre-vingt-un à droite puis descendez de quarante-cinq,81,-45
7868,allez de trente et un à droite puis descendez de quarante-neuf,31,-49
7869,allez de soixante et un à droite puis descendez de cinquante,61,-50
7870,allez de quatre-vingt-dix-huit à droite puis descendez de vingt-cinq,98,-25
7871,allez de sept à droite puis descendez de quarante-neuf,7,-49
7872,allez de soixante-quinze à droite puis descendez de quatre-vingt-huit,75,-88
7873,allez de quarante-six à droite puis descendez de trente et un,46,-31
7874,allez de huit à droite puis descendez de vingt,8,-20
7875,allez de quatre-vingt-cinq à droite puis descendez de seize,85,-16
7876,allez de cinquante-trois à droite puis descendez de vingt-neuf,53,-29
7877,allez de soixante et onze à droite puis descendez de cinquante et un,71,-51
7878,allez de quatre-vingt-sept à droite puis descendez de cinquante-sept,87,-57
7879,allez de soixante-dix-neuf à droite puis descendez de cinquante-cinq,79,-55
7880,allez de dix-neuf à droite puis descendez de quarante-trois,19,-43
7881,allez de vingt-huit à droite puis descendez de vingt-huit,28,-28
7882,allez de quatre-vingt-onze à droite puis descendez de quarante-sept,91,-47
7883,allez de dix à droite puis descendez de treize,10,-13
7884,allez de trente-trois à droite puis descendez de soixante-deux,33,-62
7885,allez de soixante-sept à droite puis descendez de dix-huit,67,-18
7886,allez de quatre-vingt-dix-neuf à droite puis descendez de quarante-six,99,-46
7887,allez de soixante et un à droite puis descendez de quatre,61,-4
7888,allez de soixante-cinq à droite puis descendez de trente-quatre,65,-34
7889,allez de soixante-dix-neuf à droite puis descendez de un,79,-1
7890,allez de quatre-vingt-neuf à droite puis descendez de soixante-treize,89,-73
7891,allez de cinquante et un à droite puis descendez de vingt-sept,51,-27
7892,allez de quatre-vingts à droite puis descendez de quatre-vingt-dix-neuf,80,-99
7893,allez de quatorze à droite puis descendez de un,14,-1
7894,allez de soixante à droite puis descendez de trente-sept,60,-37
7895,allez de vingt-huit à droite puis descendez de trente,28,-30
7896,allez de trente-neuf à droite puis descendez de dix,39,-10
7897,allez de cinquante-six à droite puis descendez de cinquante-cinq,56,-55
7898,allez de vingt-sept à droite puis descendez de quarante-sept,27,-47
7899,allez de quatre-vingt-sept à droite puis descendez de dix,87,-10
7900,allez de quatre-vingt-huit à droite puis descendez de soixante-douze,88,-72
7901,allez de soixante-cinq à droite puis descendez de quatre-vingt-six,65,-86
7902,allez de trois à droite puis descendez de quarante-sept,3,-47
7903,allez de vingt-six à droite puis descendez de trente-sept,26,-37
7904,allez de quatre-vingt-onze à droite puis descendez de quatre-vingt-onze,91,-91
7905,allez de quatre-vingt-trois à droite puis descendez de quatre-vingt-seize,83,-96
7906,allez de cinquante-neuf à droite puis descendez de quatre-vingt-trois,59,-83
7907,allez de dix-neuf à droite puis descendez de soixante et un,19,-61
7908,allez de cinquante-deux à droite puis descendez de cinquante-trois,52,-53
7909,allez de quarante et un à droite puis descendez de trente-quatre,41,-34
7910,allez de soixante-dix à droite puis descendez de onze,70,-11
7911,allez de cinquante-cinq à droite puis descendez de un,55,-1
7912,allez de quatre-vingt-dix-neuf à droite puis descendez de quatre-vingt-quinze,99,-95
7913,allez de vingt-six à droite puis descendez de quatre,26,-4
7914,allez de quatre à droite puis descendez de trente,4,-30
7915,allez de cinquante-deux à droite puis descendez de dix-huit,52,-18
7916,allez de neuf à droite puis descendez de soixante-cinq,9,-65
7917,allez de douze à droite puis descendez de vingt,12,-20
7918,allez de cent à droite puis descendez de quarante-neuf,100,-49
7919,allez de trente-trois à droite puis descendez de vingt-cinq,33,-25
7920,allez de soixante et un à droite puis descendez de trente-sept,61,-37
7921,allez de cinquante-deux à droite puis descendez de quatre-vingt-deux,52,-82
7922,allez de trente et un à droite puis descendez de quatre-vingt-quatorze,31,-94
7923,allez de quatre-vingt-quinze à droite puis descendez de quatre-vingt-quatre,95,-84
7924,allez de treize à droite puis descendez de quarante et un,13,-41
7925,allez de trente-deux à droite puis descendez de soixante-sept,32,-67
7926,allez de quatre-vingt-un à droite puis descendez de quatre-vingt-treize,81,-93
7927,allez de trente-neuf à droite puis descendez de vingt-six,39,-26
7928,allez de quatre-vingts à droite puis descendez de quarante-quatre,80,-44
7929,allez de quarante-deux à droite puis descendez de vingt-neuf,42,-29
7930,allez de quarante à droite puis descendez de quarante-huit,40,-48
7931,allez de quatre-vingt-un à droite puis descendez de huit,81,-8
7932,allez de cinquante-six à droite puis descendez de quatre-vingt-un,56,-81
7933,allez de cinquante-neuf à droite puis descendez de cent,59,-100
7934,allez de quatre à droite puis descendez de huit,4,-8
7935,allez de trente-trois à droite puis descendez de soixante et un,33,-61
7936,allez de quatre-vingt-trois à droite puis descendez de trente-quatre,83,-34
7937,allez de quarante-trois à droite puis descendez de soixante et onze,43,-71
7938,allez de quatre-vingt-quatorze à droite puis descendez de quatre-vingt-seize,94,-96
7939,allez de quarante-quatre à droite puis descendez de quatre-vingt-dix-sept,44,-97
7940,allez de quatre-vingt-neuf à droite puis descendez de vingt,89,-20
7941,allez de quatre à droite puis descendez de soixante-huit,4,-68
7942,allez de cinquante-neuf à droite puis descendez de quatre-vingt-neuf,59,-89
7943,allez de cinquante-cinq à droite puis descendez de soixante-huit,55,-68
7944,allez de quarante-trois à droite puis descendez de neuf,43,-9
7945,allez de soixante-dix à droite puis descendez de trente-deux,70,-32
7946,allez de quatre-vingt-dix-huit à droite puis descendez de quarante,98,-40
7947,allez de dix-sept à droite puis descendez de quatre-vingt-dix,17,-90
7948,allez de trois à droite puis descendez de vingt-cinq,3,-25
7949,allez de vingt à droite puis descendez de soixante et un,20,-61
7950,allez de soixante-dix-neuf à droite puis descendez de cinquante-huit,79,-58
7951,allez de treize à droite puis descendez de cent,13,-100
7952,allez de quarante et un à droite puis descendez de soixante-treize,41,-73
7953,allez de soixante-six à droite puis descendez de trente et un,66,-31
7954,allez de soixante-cinq à droite puis descendez de quatre-vingt-trois,65,-83
7955,allez de cent à droite puis descendez de quatre-vingt-quatre,100,-84
7956,allez de soixante-douze à droite puis descendez de un,72,-1
7957,allez de trente à droite puis descendez de quatre-vingt-quatorze,30,-94
7958,allez de vingt-sept à droite puis descendez de vingt et un,27,-21
7959,allez de quatre-vingts à droite puis descendez de quarante-deux,80,-42
7960,allez de dix-huit à droite puis descendez de trente-neuf,18,-39
7961,allez de quatre-vingt-trois à droite puis descendez de soixante,83,-60
7962,allez de soixante à droite puis descendez de soixante-sept,60,-67
7963,allez de quatre-vingt-dix-sept à droite puis descendez de trente-quatre,97,-34
7964,allez de treize à droite puis descendez de vingt-trois,13,-23
7965,allez de quatre-vingt-sept à droite puis descendez de quatre,87,-4
7966,allez de vingt à droite puis descendez de trente-huit,20,-38
7967,allez de vingt-cinq à droite puis descendez de deux,25,-2
7968,allez de quatre à droite puis descendez de quatre-vingt-dix-huit,4,-98
7969,allez de deux à droite puis descendez de vingt-sept,2,-27
7970,allez de quarante-neuf à droite puis descendez de soixante-seize,49,-76
7971,allez de soixante-quinze à droite puis descendez de soixante-dix,75,-70
7972,allez de quarante-huit à droite puis descendez de trente-cinq,48,-35
7973,allez de quarante-huit à droite puis descendez de cinquante-cinq,48,-55
7974,allez de cinquante à droite puis descendez de trente-six,50,-36
7975,allez de soixante-dix à droite puis descendez de quatre-vingt-quinze,70,-95
7976,allez de soixante-huit à droite puis descendez de quatre-vingt-deux,68,-82
7977,allez de quinze à droite puis descendez de quinze,15,-15
7978,allez de cinq à droite puis descendez de quarante-cinq,5,-45
7979,allez de cinquante-six à droite puis descendez de soixante-dix,56,-70
7980,allez de cinq à droite puis descendez de quatre-vingt-onze,5,-91
7981,allez de quarante et un à droite puis descendez de quatre-vingt-douze,41,-92
7982,allez de quarante et un à droite puis descendez de quatre-vingt-dix,41,-90
7983,allez de cinq à droite puis descendez de trente-neuf,5,-39
7984,allez de dix-huit à droite puis descendez de soixante-sept,18,-67
7985,allez de onze à droite puis descendez de vingt-trois,11,-23
7986,allez de soixante-huit à droite puis descendez de trente-six,68,-36
7987,allez de quatre-vingts à droite puis descendez de trente-sept,80,-37
7988,allez de soixante-seize à droite puis descendez de dix,76,-10
7989,allez de cinquante-cinq à droite puis descendez de cinquante-huit,55,-58
7990,allez de trente-neuf à droite puis descendez de cinquante-neuf,39,-59
7991,allez de cinquante-quatre à droite puis descendez de cent,54,-100
7992,allez de soixante-treize à droite puis descendez de quatre-vingt-dix-huit,73,-98
7993,allez de quatre-vingt-dix-huit à droite puis descendez de vingt-trois,98,-23
7994,allez de dix-huit à droite puis descendez de quarante-six,18,-46
7995,allez de quatre-vingt-douze à droite puis descendez de six,92,-6
7996,allez de quatre-vingt-dix-huit à droite puis descendez de trente-sept,98,-37
7997,allez de cinq à droite puis descendez de vingt-trois,5,-23
7998,allez de sept à droite puis descendez de quatre-vingt-dix-sept,7,-97
7999,allez de cinq à droite puis descendez de dix,5,-10
8000,allez de cent à gauche et puis montez de quatre-vingt-quatre,-100,84
8001,allez de soixante-cinq à gauche et puis montez de six,-65,6
8002,allez de vingt-trois à gauche et puis montez de cinq,-23,5
8003,allez de seize à gauche et puis montez de trente,-16,30
8004,allez de quarante-huit à gauche et puis montez de quatre,-48,4
8005,allez de soixante-seize à gauche et puis montez de soixante-sept,-76,67
8006,allez de quatre à gauche et puis montez de vingt et un,-4,21
8007,allez de trente et un à gauche et puis montez de soixante-dix-neuf,-31,79
8008,allez de soixante-cinq à gauche et puis montez de quatre-vingt-dix-sept,-65,97
8009,allez de quarante-huit à gauche et puis montez de treize,-48,13
8010,allez de trente-trois à gauche et puis montez de quarante-cinq,-33,45
8011,allez de soixante-quatorze à gauche et puis montez de soixante-sept,-74,67
8012,allez de cinquante-cinq à gauche et puis montez de quarante-deux,-55,42
8013,allez de onze à gauche et puis montez de quatre-vingt-sept,-11,87
8014,allez de cinquante-huit à gauche et puis montez de quatre-vingt-treize,-58,93
8015,allez de cinquante-sept à gauche et puis montez de cinquante-quatre,-57,54
8016,allez de quatre-vingt-cinq à gauche et puis montez de quarante-cinq,-85,45
8017,allez de quatre-vingt-quinze à gauche et puis montez de quarante-trois,-95,43
8018,allez de trente-trois à gauche et puis montez de soixante-douze,-33,72
8019,allez de soixante-treize à gauche et puis montez de soixante-quinze,-73,75
8020,allez de vingt-neuf à gauche et puis montez de quarante-sept,-29,47
8021,allez de quatre-vingt-quatre à gauche et puis montez de cinquante-cinq,-84,55
8022,allez de six à gauche et puis montez de neuf,-6,9
8023,allez de trois à gauche et puis montez de cent,-3,100
8024,allez de un à gauche et puis montez de trente-trois,-1,33
8025,allez de vingt-six à gauche et puis montez de quatorze,-26,14
8026,allez de soixante-cinq à gauche et puis montez de soixante et onze,-65,71
8027,allez de soixante-douze à gauche et puis montez de dix-neuf,-72,19
8028,allez de vingt-sept à gauche et puis montez de quarante-trois,-27,43
8029,allez de quarante-huit à gauche et puis montez de vingt,-48,20
8030,allez de quarante et un à gauche et puis montez de quarante,-41,40
8031,allez de treize à gauche et puis montez de trente-trois,-13,33
8032,allez de soixante-trois à gauche et puis montez de vingt et un,-63,21
8033,allez de trois à gauche et puis montez de soixante-seize,-3,76
8034,allez de dix-sept à gauche et puis montez de vingt et un,-17,21
8035,allez de vingt-cinq à gauche et puis montez de vingt-cinq,-25,25
8036,allez de trente-cinq à gauche et puis montez de soixante-douze,-35,72
8037,allez de cinquante-neuf à gauche et puis montez de soixante-huit,-59,68
8038,allez de quatre-vingt-douze à gauche et puis montez de trente-deux,-92,32
8039,allez de soixante-seize à gauche et puis montez de trente-deux,-76,32
