,string,x,y
8425,allez de soixante-dix-sept à gauche et puis montez de soixante-quatre,-77,64
8426,allez de soixante-six à gauche et puis montez de quatre-vingt-treize,-66,93
8427,allez de quatre-vingt-huit à gauche et puis montez de quatre-vingt-onze,-88,91
8428,allez de deux à gauche et puis montez de quatre-vingt-dix-sept,-2,97
8429,allez de cinquante-trois à gauche et puis montez de cinquante-sept,-53,57
8430,allez de cinquante à gauche et puis montez de vingt et un,-50,21
8431,allez de quarante-deux à gauche et puis montez de soixante,-42,60
8432,allez de soixante et onze à gauche et puis montez de cinquante-sept,-71,57
8433,allez de vingt-neuf à gauche et puis montez de cinquante-sept,-29,57
8434,allez de vingt-deux à gauche et puis montez de soixante-neuf,-22,69
8435,allez de cent à gauche et puis montez de soixante-treize,-100,73
8436,allez de dix-sept à gauche et puis montez de trente-quatre,-17,34
8437,allez de vingt-deux à gauche et puis montez de quatre-vingt-dix-huit,-22,98
8438,allez de quatre-vingt-dix à gauche et puis montez de quatre-vingt-quinze,-90,95
8439,allez de trente-deux à gauche et puis montez de cinquante,-32,50
8440,allez de quatre-vingt-trois à gauche et puis montez de vingt-quatre,-83,24
8441,allez de quatre-vingt-quatre à gauche et puis montez de quatre-vingt-douze,-84,92
8442,allez de soixante-douze à gauche et puis montez de deux,-72,2
8443,allez de cinquante-quatre à gauche et puis montez de onze,-54,11
8444,allez de soixante-dix-huit à gauche et puis montez de trente-six,-78,36
8445,allez de cinquante à gauche et puis montez de dix,-50,10
8446,allez de quarante-quatre à gauche et puis montez de soixante-neuf,-44,69
8447,allez de dix-sept à gauche et puis montez de sept,-17,7
8448,allez de quarante-sept à gauche et puis montez de soixante-seize,-47,76
8449,allez de soixante-six à gauche et puis montez de vingt-huit,-66,28
8450,allez de quatre-vingt-seize à gauche et puis montez de quatre-vingt-dix-sept,-96,97
8451,allez de trois à gauche et puis montez de dix-neuf,-3,19
8452,allez de quatre-vingts à gauche et puis montez de cinquante-sept,-80,57
8453,allez de sept à gauche et puis montez de soixante-seize,-7,76
8454,allez de cinquante-huit à gauche et puis montez de vingt-deux,-58,22
8455,allez de quatre-vingt-un à gauche et puis montez de quarante,-81,40
8456,allez de seize à gauche et puis montez de trente-trois,-16,33
8457,allez de quatre-vingt-cinq à gauche et puis montez de soixante-neuf,-85,69
8458,allez de trente-neuf à gauche et puis montez de soixante-quatre,-39,64
8459,allez de neuf à gauche et puis montez de quarante-neuf,-9,49
8460,allez de quatre-vingt-deux à gauche et puis montez de quatre-vingt-dix-huit,-82,98
8461,allez de quarante à gauche et puis montez de huit,-40,8
8462,allez de dix-sept à gauche et puis montez de soixante-huit,-17,68
8463,allez de soixante-quatorze à gauche et puis montez de trente-quatre,-74,34
8464,allez de trente-deux à gauche et puis montez de soixante-dix-sept,-32,77
8465,allez de quarante-quatre à gauche et puis montez de vingt-trois,-44,23
8466,allez de soixante-douze à gauche et puis montez de quatre-vingt-dix-neuf,-72,99
8467,allez de soixante-huit à gauche et puis montez de quatre-vingts,-68,80
8468,allez de quatre-vingt-seize à gauche et puis montez de quarante-deux,-96,42
8469,allez de douze à gauche et puis montez de vingt-quatre,-12,24
8470,allez de quatre-vingt-six à gauche et puis montez de quatre-vingt-un,-86,81
8471,allez de cinquante à gauche et puis montez de soixante-seize,-50,76
8472,allez de quatre-vingt-quatorze à gauche et puis montez de vingt-deux,-94,22
8473,allez de trente-six à gauche et puis montez de quatre-vingt-dix-huit,-36,98
8474,allez de soixante-quatorze à gauche et puis montez de trente-cinq,-74,35
8475,allez de soixante-huit à gauche et puis montez de soixante-neuf,-68,69
8476,allez de soixante-six à gauche et puis montez de trente-neuf,-66,39
8477,allez de cinquante-deux à gauche et puis montez de quarante-six,-52,46
8478,allez de quarante-six à gauche et puis montez de deux,-46,2
8479,allez de cinquante et un à gauche et puis montez de soixante-dix-sept,-51,77
8480,allez de quatre-vingt-six à gauche et puis montez de quatre-vingt-un,-86,81
8481,allez de six à gauche et puis montez de soixante-quatorze,-6,74
8482,allez de quatre-vingts à gauche et puis montez de trente-trois,-80,33
8483,allez de dix-huit à gauche et puis montez de dix-huit,-18,18
8484,allez de vingt-cinq à gauche et puis montez de cinquante-sept,-25,57
8485,allez de quatre-vingt-un à gauche et puis montez de trente-six,-81,36
8486,allez de cinquante-quatre à gauche et puis montez de quatre-vingt-huit,-54,88
8487,allez de seize à gauche et puis montez de seize,-16,16
8488,allez de quatre-vingt-seize à gauche et puis montez de quatre-vingt-dix-huit,-96,98
8489,allez de quatre-vingt-huit à gauche et puis montez de quinze,-88,15
8490,allez de vingt-huit à gauche et puis montez de quarante-deux,-28,42
8491,allez de quatre-vingt-douze à gauche et puis montez de trente-quatre,-92,34
8492,allez de soixante-quatorze à gauche et puis montez de trente-huit,-74,38
8493,allez de cinquante à gauche et puis montez de quarante-neuf,-50,49
8494,allez de quarante-cinq à gauche et puis montez de onze,-45,11
8495,allez de cinquante-quatre à gauche et puis montez de soixante-treize,-54,73
8496,allez de vingt-quatre à gauche et puis montez de quatre-vingt-dix-sept,-24,97
8497,allez de cinquante-sept à gauche et puis montez de deux,-57,2
8498,allez de soixante et un à gauche et puis montez de quarante-sept,-61,47
8499,allez de quatre-vingt-huit à gauche et puis montez de quarante-cinq,-88,45
8500,allez de neuf à gauche et puis montez de quinze,-9,15
8501,allez de quarante-sept à gauche et puis montez de dix,-47,10
8502,allez de onze à gauche et puis montez de sept,-11,7
8503,allez de trente-cinq à gauche et puis montez de trente-cinq,-35,35
8504,allez de soixante-cinq à gauche et puis montez de dix-sept,-65,17
8505,allez de vingt-trois à gauche et puis montez de vingt-six,-23,26
8506,allez de trente-neuf à gauche et puis montez de deux,-39,2
8507,allez de vingt-neuf à gauche et puis montez de soixante-dix-huit,-29,78
8508,allez de cent à gauche et puis montez de soixante-dix-neuf,-100,79
8509,allez de quatre-vingt-sept à gauche et puis montez de seize,-87,16
8510,allez de quatre-vingt-dix-sept à gauche et puis montez de quarante,-97,40
8511,allez de cinquante-six à gauche et puis montez de quatre-vingt-dix-huit,-56,98
8512,allez de cinquante et un à gauche et puis montez de soixante-dix-neuf,-51,79
8513,allez de soixante à gauche et puis montez de soixante-cinq,-60,65
8514,allez de cinquante-six à gauche et puis montez de quarante-six,-56,46
8515,allez de trente-neuf à gauche et puis montez de soixante-quatorze,-39,74
8516,allez de quatre-vingt-un à gauche et puis montez de soixante-douze,-81,72
8517,allez de soixante et un à gauche et puis montez de quarante-deux,-61,42
8518,allez de quarante-cinq à gauche et puis montez de dix-huit,-45,18
8519,allez de soixante-deux à gauche et puis montez de six,-62,6
8520,allez de trois à gauche et puis montez de soixante-dix-neuf,-3,79
8521,allez de cinquante-six à gauche et puis montez de trente,-56,30
8522,allez de soixante-six à gauche et puis montez de soixante-neuf,-66,69
8523,allez de vingt-deux à gauche et puis montez de vingt-cinq,-22,25
8524,allez de vingt-cinq à gauche et puis montez de quatre-vingt-dix-neuf,-25,99
8525,allez de soixante-quatorze à gauche et puis montez de soixante-dix-neuf,-74,79
8526,allez de cinquante-sept à gauche et puis montez de vingt-quatre,-57,24
8527,allez de quatre-vingt-un à gauche et puis montez de dix-neuf,-81,19
8528,allez de quatre-vingt-treize à gauche et puis montez de deux,-93,2
8529,allez de quatre-vingt-quinze à gauche et puis montez de quatre-vingt-douze,-95,92
8530,allez de neuf à gauche et puis montez de quarante-cinq,-9,45
8531,allez de quarante et un à gauche et puis montez de trente-cinq,-41,35
8532,allez de treize à gauche et puis montez de soixante-trois,-13,63
8533,allez de dix-sept à gauche et puis montez de neuf,-17,9
8534,allez de trente-sept à gauche et puis montez de cinquante-neuf,-37,59
8535,allez de quinze à gauche et puis montez de vingt-trois,-15,23
8536,allez de dix-sept à gauche et puis montez de cent,-17,100
8537,allez de cinquante-cinq à gauche et puis montez de soixante-treize,-55,73
8538,allez de soixante à gauche et puis montez de soixante-six,-60,66
8539,allez de quatre-vingt-cinq à gauche et puis montez de vingt,-85,20
8540,allez de seize à gauche et puis montez de vingt-sept,-16,27
8541,allez de sept à gauche et puis montez de soixante et un,-7,61
8542,allez de quarante et un à gauche et puis montez de quarante,-41,40
8543,allez de vingt-sept à gauche et puis montez de trente-quatre,-27,34
8544,allez de soixante-sept à gauche et puis montez de soixante-treize,-67,73
8545,allez de cinquante-trois à gauche et puis montez de soixante-dix-huit,-53,78
8546,allez de soixante-seize à gauche et puis montez de deux,-76,2
8547,allez de soixante-trois à gauche et puis montez de treize,-63,13
8548,allez de treize à gauche et puis montez de quatre-vingt-trois,-13,83
8549,allez de vingt-cinq à gauche et puis montez de deux,-25,2
8550,allez de soixante-dix-huit à gauche et puis montez de quatre-vingt-dix-huit,-78,98
8551,allez de quatre-vingt-onze à gauche et puis montez de cinquante et un,-91,51
8552,allez de cinquante-trois à gauche et puis montez de vingt-deux,-53,22
8553,allez de quatre-vingt-deux à gauche et puis montez de quatre,-82,4
8554,allez de soixante-sept à gauche et puis montez de cinquante-quatre,-67,54
8555,allez de soixante et un à gauche et puis montez de cinquante,-61,50
8556,allez de deux à gauche et puis montez de trente,-2,30
8557,allez de quatorze à gauche et puis montez de soixante,-14,60
8558,allez de quatre-vingt-dix à gauche et puis montez de quatre-vingt-onze,-90,91
8559,allez de soixante-quatorze à gauche et puis montez de soixante-dix-sept,-74,77
8560,allez de un à gauche et puis montez de vingt et un,-1,21
8561,allez de soixante-dix-sept à gauche et puis montez de dix,-77,10
8562,allez de quatorze à gauche et puis montez de soixante-dix,-14,70
8563,allez de quarante-deux à gauche et puis montez de cinquante,-42,50
8564,allez de quatre-vingt-six à gauche et puis montez de vingt-deux,-86,22
8565,allez de treize à gauche et puis montez de cent,-13,100
8566,allez de quinze à gauche et puis montez de vingt-huit,-15,28
8567,allez de quatre-vingt-quatorze à gauche et puis montez de soixante-douze,-94,72
8568,allez de trente-six à gauche et puis montez de quatre-vingt-quatre,-36,84
8569,allez de sept à gauche et puis montez de vingt-trois,-7,23
8570,allez de seize à gauche et puis montez de vingt-neuf,-16,29
8571,allez de cinquante et un à gauche et puis montez de quatre-vingt-seize,-51,96
8572,allez de dix à gauche et puis montez de vingt,-10,20
8573,allez de cinquante-deux à gauche et puis montez de quatorze,-52,14
8574,allez de trente-neuf à gauche et puis montez de quatre-vingt-quinze,-39,95
8575,allez de quarante-six à gauche et puis montez de soixante-seize,-46,76
8576,allez de trente et un à gauche et puis montez de cinquante-neuf,-31,59
8577,allez de cinquante-quatre à gauche et puis montez de soixante et un,-54,61
8578,allez de deux à gauche et puis montez de trente,-2,30
8579,allez de dix-huit à gauche et puis montez de onze,-18,11
8580,allez de soixante-trois à gauche et puis montez de soixante-cinq,-63,65
8581,allez de cinquante à gauche et puis montez de seize,-50,16
8582,allez de quarante-huit à gauche et puis montez de quarante-trois,-48,43
8583,allez de quatre-vingt-huit à gauche et puis montez de vingt-sept,-88,27
8584,allez de cinquante-neuf à gauche et puis montez de cinquante et un,-59,51
8585,allez de quatre-vingt-dix-huit à gauche et puis montez de quatre-vingt-onze,-98,91
8586,allez de cent à gauche et puis montez de vingt-sept,-100,27
8587,allez de quatre-vingt-quatre à gauche et puis montez de trente et un,-84,31
8588,allez de trente-huit à gauche et puis montez de soixante et un,-38,61
8589,allez de quatre-vingt-dix-neuf à gauche et puis montez de six,-99,6
8590,allez de vingt-trois à gauche et puis montez de cinquante et un,-23,51
8591,allez de soixante-trois à gauche et puis montez de dix-sept,-63,17
8592,allez de soixante-sept à gauche et puis montez de quatre-vingt-dix-neuf,-67,99
8593,allez de soixante-neuf à gauche et puis montez de cinquante-six,-69,56
8594,allez de deux à gauche et puis montez de trente,-2,30
8595,allez de quatre-vingt-sept à gauche et puis montez de soixante-six,-87,66
8596,allez de soixante et onze à gauche et puis montez de trente-quatre,-71,34
8597,allez de quinze à gauche et puis montez de treize,-15,13
8598,allez de douze à gauche et puis montez de vingt-sept,-12,27
8599,allez de vingt-six à gauche et puis montez de trente-sept,-26,37
8600,allez de quarante-quatre à gauche et puis montez de vingt-quatre,-44,24
8601,allez de trente-sept à gauche et puis montez de quarante-cinq,-37,45
8602,allez de trente-deux à gauche et puis montez de quarante-six,-32,46
8603,allez de soixante et un à gauche et puis montez de quatre-vingt-dix-huit,-61,98
8604,allez de cinq à gauche et puis montez de vingt-quatre,-5,24
8605,allez de soixante-quatre à gauche et puis montez de soixante-dix,-64,70
8606,allez de sept à gauche et puis montez de quatre-vingt-deux,-7,82
8607,allez de quatre-vingt-seize à gauche et puis montez de quatorze,-96,14
8608,allez de quarante-six à gauche et puis montez de quatre-vingt-trois,-46,83
8609,allez de neuf à gauche et puis montez de quarante,-9,40
8610,allez de quinze à gauche et puis montez de soixante-deux,-15,62
8611,allez de trente-huit à gauche et puis montez de neuf,-38,9
8612,allez de quatre-vingt-dix à gauche et puis montez de quatre-vingt-dix-huit,-90,98
8613,allez de quatre-vingt-quatorze à gauche et puis montez de soixante-neuf,-94,69
8614,allez de soixante et un à gauche et puis montez de quarante-cinq,-61,45
8615,allez de quatre-vingt-dix-sept à gauche et puis montez de soixante-quatre,-97,64
8616,allez de trente-huit à gauche et puis montez de neuf,-38,9
8617,allez de vingt-cinq à gauche et puis montez de quatre-vingt-quinze,-25,95
8618,allez de soixante-cinq à gauche et puis montez de quatre-vingt-onze,-65,91
8619,allez de quarante-huit à gauche et puis montez de cent,-48,100
8620,allez de quatre-vingt-trois à gauche et puis montez de quatre-vingt-dix,-83,90
8621,allez de soixante-douze à gauche et puis montez de vingt-cinq,-72,25
8622,allez de quatre-vingt-treize à gauche et puis montez de quarante-quatre,-93,44
8623,allez de soixante-dix-huit à gauche et puis montez de soixante-neuf,-78,69
8624,allez de quatre-vingt-sept à gauche et puis montez de quatre-vingt-cinq,-87,85
8625,allez de soixante-cinq à gauche et puis montez de trente-deux,-65,32
8626,allez de onze à gauche et puis montez de quatre,-11,4
8627,allez de quatre-vingt-neuf à gauche et puis montez de quarante,-89,40
8628,allez de soixante-quatorze à gauche et puis montez de vingt-deux,-74,22
8629,allez de soixante et un à gauche et puis montez de vingt-trois,-61,23
8630,allez de vingt-sept à gauche et puis montez de quatorze,-27,14
8631,allez de soixante-quinze à gauche et puis montez de cinquante et un,-75,51
8632,allez de soixante et onze à gauche et puis montez de quarante-huit,-71,48
8633,allez de soixante-quatre à gauche et puis montez de quatre-vingt-quatre,-64,84
8634,allez de six à gauche et puis montez de quatre-vingt-dix-neuf,-6,99
8635,allez de soixante-dix-sept à gauche et puis montez de soixante-quinze,-77,75
8636,allez de quatre-vingt-quatre à gauche et puis montez de vingt-trois,-84,23
8637,allez de quatre-vingt-douze à gauche et puis montez de trente-trois,-92,33
8638,allez de deux à gauche et puis montez de trente-deux,-2,32
8639,allez de soixante-trois à gauche et puis montez de vingt-cinq,-63,25
8640,allez de soixante-treize à gauche et puis montez de trente-huit,-73,38
8641,allez de vingt-trois à gauche et puis montez de soixante-douze,-23,72
8642,allez de trente-huit à gauche et puis montez de quinze,-38,15
8643,allez de soixante-quatre à gauche et puis montez de quatre-vingt-quatre,-64,84
8644,allez de soixante-huit à gauche et puis montez de cent,-68,100
8645,allez de quatre-vingt-seize à gauche et puis montez de quarante-quatre,-96,44
8646,allez de onze à gauche et puis montez de soixante-treize,-11,73
8647,allez de soixante-seize à gauche et puis montez de quatre-vingts,-76,80
8648,allez de soixante-dix-huit à gauche et puis montez de vingt-six,-78,26
8649,allez de cent à gauche et puis montez de quarante et un,-100,41
8650,allez de dix-neuf à gauche et puis montez de quatre-vingt-deux,-19,82
8651,allez de quatre-vingt-treize à gauche et puis montez de soixante-douze,-93,72
8652,allez de soixante-dix-neuf à gauche et puis montez de seize,-79,16
8653,allez de vingt-six à gauche et puis montez de quatre-vingt-dix-neuf,-26,99
8654,allez de huit à gauche et puis montez de quinze,-8,15
8655,allez de onze à gauche et puis montez de soixante-huit,-11,68
8656,allez de cinquante-sept à gauche et puis montez de dix-neuf,-57,19
8657,allez de cinquante-deux à gauche et puis montez de quatre-vingt-quatre,-52,84
8658,allez de cinquante-trois à gauche et puis montez de quatre-vingt-quatre,-53,84
8659,allez de cinquante à gauche et puis montez de quatre-vingts,-50,80
8660,allez de soixante à gauche et puis montez de quatre-vingt-six,-60,86
8661,allez de quatre-vingt-seize à gauche et puis montez de vingt-trois,-96,23
8662,allez de vingt-deux à gauche et puis montez de soixante et un,-22,61
8663,allez de soixante-seize à gauche et puis montez de quarante-six,-76,46
8664,allez de quatre-vingt-cinq à gauche et puis montez de quarante-huit,-85,48
8665,allez de un à gauche et puis montez de quarante-neuf,-1,49
8666,allez de soixante-sept à gauche et puis montez de quarante-cinq,-67,45
8667,allez de trois à gauche et puis montez de trente-deux,-3,32
8668,allez de cent à gauche et puis montez de quarante-neuf,-100,49
8669,allez de quatre-vingt-sept à gauche et puis montez de quatre-vingt-deux,-87,82
8670,allez de deux à gauche et puis montez de soixante-six,-2,66
8671,allez de quarante-quatre à gauche et puis montez de soixante-six,-44,66
8672,allez de quatre-vingt-onze à gauche et puis montez de quarante,-91,40
8673,allez de six à gauche et puis montez de soixante,-6,60
8674,allez de vingt à gauche et puis montez de vingt et un,-20,21
8675,allez de quinze à gauche et puis montez de soixante et onze,-15,71
8676,allez de quatre-vingt-six à gauche et puis montez de six,-86,6
8677,allez de dix-huit à gauche et puis montez de soixante-dix,-18,70
8678,allez de soixante-douze à gauche et puis montez de cinquante-trois,-72,53
8679,allez de dix-neuf à gauche et puis montez de trente-cinq,-19,35
8680,allez de onze à gauche et puis montez de soixante,-11,60
8681,allez de trente-quatre à gauche et puis montez de trente-neuf,-34,39
8682,allez de cinquante-quatre à gauche et puis montez de deux,-54,2
8683,allez de cinquante-sept à gauche et puis montez de dix-sept,-57,17
8684,allez de quatre-vingt-quinze à gauche et puis montez de treize,-95,13
8685,allez de cinquante et un à gauche et puis montez de quatorze,-51,14
8686,allez de cinquante et un à gauche et puis montez de onze,-51,11
8687,allez de cinquante-sept à gauche et puis montez de neuf,-57,9
8688,allez de quatre-vingt-dix-huit à gauche et puis montez de quatre-vingt-quinze,-98,95
8689,allez de soixante à gauche et puis montez de quarante,-60,40
8690,allez de quarante-huit à gauche et puis montez de un,-48,1
8691,allez de dix-sept à gauche et puis montez de dix-huit,-17,18
8692,allez de soixante-quatorze à gauche et puis montez de soixante-quinze,-74,75
8693,allez de trente-sept à gauche et puis montez de cent,-37,100
8694,allez de vingt-trois à gauche et puis montez de quatorze,-23,14
8695,allez de deux à gauche et puis montez de quatre-vingt-deux,-2,82
8696,allez de cinquante et un à gauche et puis montez de cinquante-trois,-51,53
8697,allez de quatre-vingt-quatre à gauche et puis montez de vingt-trois,-84,23
8698,allez de quatre-vingt-treize à gauche et puis montez de quatre,-93,4
8699,allez de soixante-six à gauche et puis montez de soixante-cinq,-66,65
8700,allez de vingt-deux à gauche et puis montez de trente-quatre,-22,34
8701,allez de soixante-treize à gauche et puis montez de quarante-cinq,-73,45
8702,allez de trente et un à gauche et puis montez de quatre-vingt-trois,-31,83
8703,allez de soixante à gauche et puis montez de quatre-vingt-sept,-60,87
8704,allez de quatre-vingt-sept à gauche et puis montez de cinq,-87,5
8705,allez de douze à gauche et puis montez de six,-12,6
8706,allez de quatre-vingt-dix-neuf à gauche et puis montez de cinquante et un,-99,51
8707,allez de cent à gauche et puis montez de vingt,-100,20
8708,allez de seize à gauche et puis montez de quatre-vingt-huit,-16,88
8709,allez de soixante-dix à gauche et puis montez de dix-sept,-70,17
8710,allez de soixante-sept à gauche et puis montez de quatre-vingt-onze,-67,91
8711,allez de vingt-huit à gauche et puis montez de quarante-cinq,-28,45
8712,allez de quatre-vingt-un à gauche et puis montez de soixante-quatorze,-81,74
8713,allez de quatre-vingt-onze à gauche et puis montez de dix-sept,-91,17
8714,allez de quatre-vingt-huit à gauche et puis montez de huit,-88,8
8715,allez de quarante à gauche et puis montez de trente-quatre,-40,34
8716,allez de quatre à gauche et puis montez de cinquante-neuf,-4,59
8717,allez de quatre-vingt-seize à gauche et puis montez de trente-six,-96,36
8718,allez de trois à gauche et puis montez de quarante-trois,-3,43
8719,allez de trente-cinq à gauche et puis montez de quatre-vingt-sept,-35,87
8720,allez de quatre-vingt-huit à gauche et puis montez de six,-88,6
8721,allez de quatre-vingt-treize à gauche et puis montez de quatre-vingt-quatre,-93,84
8722,allez de quarante-quatre à gauche et puis montez de treize,-44,13
8723,allez de quatre-vingt-dix à gauche et puis montez de quatre-vingt-neuf,-90,89
8724,allez de quatre-vingt-quatorze à gauche et puis montez de soixante,-94,60
8725,allez de quatorze à gauche et puis montez de vingt-sept,-14,27
8726,allez de trente-cinq à gauche et puis montez de soixante-quatre,-35,64
8727,allez de vingt à gauche et puis montez de quatre-vingt-dix-huit,-20,98
8728,allez de soixante-quinze à gauche et puis montez de douze,-75,12
8729,allez de quarante-quatre à gauche et puis montez de neuf,-44,9
8730,allez de quatre-vingt-dix-huit à gauche et puis montez de soixante et un,-98,61
8731,allez de vingt-huit à gauche et puis montez de cinquante-cinq,-28,55
8732,allez de quarante-quatre à gauche et puis montez de trente-deux,-44,32
8733,allez de vingt à gauche et puis montez de douze,-20,12
8734,allez de seize à gauche et puis montez de soixante et un,-16,61
8735,allez de trente-sept à gauche et puis montez de quatre-vingt-onze,-37,91
8736,allez de seize à gauche et puis montez de trente-quatre,-16,34
8737,allez de trois à gauche et puis montez de soixante,-3,60
8738,allez de quatre-vingt-deux à gauche et puis montez de quatre-vingt-quatorze,-82,94
8739,allez de dix-neuf à gauche et puis montez de cinquante et un,-19,51
8740,allez de vingt-six à gauche et puis montez de trente-deux,-26,32
8741,allez de quatre-vingt-dix à gauche et puis montez de quatre-vingt-onze,-90,91
8742,allez de trente-sept à gauche et puis montez de vingt-cinq,-37,25
8743,allez de quarante-deux à gauche et puis montez de trente-six,-42,36
8744,allez de trente-quatre à gauche et puis montez de quatre-vingt-dix-sept,-34,97
8745,allez de deux à gauche et puis montez de sept,-2,7
8746,allez de vingt-deux à gauche et puis montez de quarante-sept,-22,47
8747,allez de cinq à gauche et puis montez de quarante-quatre,-5,44
8748,allez de vingt à gauche et puis montez de trente-cinq,-20,35
8749,allez de cinquante-sept à gauche et puis montez de quarante et un,-57,41
8750,allez de cinquante-huit à gauche et puis montez de soixante-douze,-58,72
8751,allez de dix-sept à gauche et puis montez de quatre-vingt-six,-17,86
8752,allez de dix-huit à gauche et puis montez de soixante-quatorze,-18,74
8753,allez de trente-six à gauche et puis montez de douze,-36,12
8754,allez de quinze à gauche et puis montez de quatre-vingts,-15,80
8755,allez de quatre-vingt-quinze à gauche et puis montez de soixante-quatorze,-95,74
8756,allez de soixante et onze à gauche et puis montez de sept,-71,7
8757,allez de soixante et un à gauche et puis montez de neuf,-61,9
8758,allez de vingt-quatre à gauche et puis montez de quatre-vingt-trois,-24,83
8759,allez de quatre-vingt-neuf à gauche et puis montez de cinquante-quatre,-89,54
8760,allez de quatre à gauche et puis montez de cinquante-deux,-4,52
8761,allez de quarante-quatre à gauche et puis montez de trente-sept,-44,37
8762,allez de trente à gauche et puis montez de cinquante-huit,-30,58
8763,allez de quatre-vingt-treize à gauche et puis montez de quatre-vingt-neuf,-93,89
8764,allez de quatre-vingt-seize à gauche et puis montez de quarante-huit,-96,48
8765,allez de soixante-sept à gauche et puis montez de quarante-deux,-67,42
8766,allez de vingt-huit à gauche et puis montez de quarante-cinq,-28,45
8767,allez de cinquante-neuf à gauche et puis montez de vingt-six,-59,26
8768,allez de quarante-neuf à gauche et puis montez de vingt,-49,20
8769,allez de soixante-huit à gauche et puis montez de trois,-68,3
8770,allez de trente à gauche et puis montez de quatre-vingt-onze,-30,91
8771,allez de un à gauche et puis montez de quarante-trois,-1,43
8772,allez de cent à gauche et puis montez de vingt-deux,-100,22
8773,allez de soixante-dix-huit à gauche et puis montez de cinquante-huit,-78,58
8774,allez de quarante-deux à gauche et puis montez de quatre-vingt-dix-sept,-42,97
8775,allez de quarante-deux à gauche et puis montez de trente et un,-42,31
8776,allez de treize à gauche et puis montez de deux,-13,2
8777,allez de cinquante-cinq à gauche et puis montez de quarante,-55,40
8778,allez de quarante et un à gauche et puis montez de quatre-vingt-treize,-41,93
8779,allez de cinquante-quatre à gauche et puis montez de vingt-huit,-54,28
8780,allez de vingt-quatre à gauche et puis montez de trois,-24,3
8781,allez de trente-neuf à gauche et puis montez de cent,-39,100
8782,allez de quatre-vingt-douze à gauche et puis montez de quatre-vingt-seize,-92,96
8783,allez de trente-cinq à gauche et puis montez de quatre-vingt-quatre,-35,84
8784,allez de soixante-dix à gauche et puis montez de trente-deux,-70,32
8785,allez de dix-neuf à gauche et puis montez de quatre-vingt-six,-19,86
8786,allez de soixante-quinze à gauche et puis montez de quarante-neuf,-75,49
8787,allez de six à gauche et puis montez de cinq,-6,5
8788,allez de deux à gauche et puis montez de cinquante-cinq,-2,55
8789,allez de dix-neuf à gauche et puis montez de cinquante-neuf,-19,59
8790,allez de quarante-sept à gauche et puis montez de seize,-47,16
8791,allez de trois à gauche et puis montez de vingt et un,-3,21
8792,allez de quatre-vingt-un à gauche et puis montez de soixante-dix,-81,70
8793,allez de quarante-trois à gauche et puis montez de soixante,-43,60
8794,allez de vingt à gauche et puis montez de soixante-seize,-20,76
8795,allez de trente-quatre à gauche et puis montez de soixante-neuf,-34,69
8796,allez de quatre-vingt-treize à gauche et puis montez de trente et un,-93,31
8797,allez de quarante-huit à gauche et puis montez de quatre-vingt-dix-neuf,-48,99
8798,allez de soixante-quatorze à gauche et puis montez de trente-huit,-74,38
8799,allez de quarante-quatre à gauche et puis montez de cinquante,-44,50
8800,allez de soixante-sept à gauche et puis montez de douze,-67,12
8801,allez de soixante-douze à gauche et puis montez de cinquante-trois,-72,53
8802,allez de quatre-vingt-sept à gauche et puis montez de quarante-cinq,-87,45
8803,allez de trente-cinq à gauche et puis montez de cinquante-quatre,-35,54
8804,allez de cinquante-huit à gauche et puis montez de quatre-vingt-huit,-58,88
8805,allez de quatre-vingt-quinze à gauche et puis montez de quatre-vingt-six,-95,86
8806,allez de trente-huit à gauche et puis montez de quarante-trois,-38,43
8807,allez de soixante-dix-sept à gauche et puis montez de trente-huit,-77,38
8808,allez de soixante-seize à gauche et puis montez de dix-neuf,-76,19
8809,allez de douze à gauche et puis montez de neuf,-12,9
8810,allez de soixante-dix-huit à gauche et puis montez de quarante-sept,-78,47
