,string,x,y
9185,allez de soixante-seize à gauche et puis descendez de trente-sept,-76,-37
9186,allez de cinquante-quatre à gauche et puis descendez de soixante-sept,-54,-67
9187,allez de trois à gauche et puis descendez de quatre-vingt-seize,-3,-96
9188,allez de soixante et un à gauche et puis descendez de treize,-61,-13
9189,allez de sept à gauche et puis descendez de soixante-deux,-7,-62
9190,allez de vingt-neuf à gauche et puis descendez de soixante-six,-29,-66
9191,allez de soixante-dix à gauche et puis descendez de cinquante-six,-70,-56
9192,allez de vingt-quatre à gauche et puis descendez de quatre,-24,-4
9193,allez de cinquante-six à gauche et puis descendez de trente-trois,-56,-33
9194,allez de cent à gauche et puis descendez de neuf,-100,-9
9195,allez de seize à gauche et puis descendez de quatre-vingt-sept,-16,-87
9196,allez de soixante-huit à gauche et puis descendez de quatre-vingt-treize,-68,-93
9197,allez de soixante-treize à gauche et puis descendez de huit,-73,-8
9198,allez de trente-neuf à gauche et puis descendez de soixante-quatre,-39,-64
9199,allez de soixante à gauche et puis descendez de soixante-huit,-60,-68
9200,allez de quarante-cinq à gauche et puis descendez de seize,-45,-16
9201,allez de quatre-vingt-neuf à gauche et puis descendez de soixante-quinze,-89,-75
9202,allez de vingt-deux à gauche et puis descendez de soixante,-22,-60
9203,allez de soixante et un à gauche et puis descendez de trente-neuf,-61,-39
9204,allez de dix à gauche et puis descendez de quatre-vingt-dix-neuf,-10,-99
9205,allez de cinquante-trois à gauche et puis descendez de quatre-vingt-quatre,-53,-84
9206,allez de vingt-neuf à gauche et puis descendez de quarante et un,-29,-41
9207,allez de soixante-deux à gauche et puis descendez de trente-neuf,-62,-39
9208,allez de quatre-vingt-sept à gauche et puis descendez de quatre-vingt-trois,-87,-83
9209,allez de cinquante-neuf à gauche et puis descendez de vingt-six,-59,-26
9210,allez de quarante-huit à gauche et puis descendez de trente-sept,-48,-37
9211,allez de quatre-vingt-trois à gauche et puis descendez de soixante-huit,-83,-68
9212,allez de cinquante-huit à gauche et puis descendez de soixante-cinq,-58,-65
9213,allez de cinquante-huit à gauche et puis descendez de quarante-trois,-58,-43
9214,allez de soixante à gauche et puis descendez de quatre-vingt-six,-60,-86
9215,allez de quatre-vingt-neuf à gauche et puis descendez de soixante-quatorze,-89,-74
9216,allez de quarante-sept à gauche et puis descendez de quatre-vingt-sept,-47,-87
9217,allez de vingt-quatre à gauche et puis descendez de soixante-dix-neuf,-24,-79
9218,allez de cinquante-six à gauche et puis descendez de trente-sept,-56,-37
9219,allez de quatre-vingt-neuf à gauche et puis descendez de sept,-89,-7
9220,allez de quarante-cinq à gauche et puis descendez de cinquante et un,-45,-51
9221,allez de cinquante-quatre à gauche et puis descendez de soixante-douze,-54,-72
9222,allez de quatre-vingt-dix à gauche et puis descendez de cinquante-huit,-90,-58
9223,allez de cinquante-trois à gauche et puis descendez de vingt-six,-53,-26
9224,allez de quatre-vingt-quatre à gauche et puis descendez de quatre-vingt-quatre,-84,-84
9225,allez de quatre-vingt-treize à gauche et puis descendez de quatre-vingt-trois,-93,-83
9226,allez de quatre-vingt-deux à gauche et puis descendez de soixante-neuf,-82,-69
9227,allez de quarante à gauche et puis descendez de vingt-cinq,-40,-25
9228,allez de quatre-vingt-dix à gauche et puis descendez de quatre-vingt-six,-90,-86
9229,allez de quatre-vingt-quatorze à gauche et puis descendez de soixante-quinze,-94,-75
9230,allez de quarante et un à gauche et puis descendez de quatre-vingt-trois,-41,-83
9231,allez de quarante-huit à gauche et puis descendez de quatre-vingt-quatre,-48,-84
9232,allez de quatre à gauche et puis descendez de dix-sept,-4,-17
9233,allez de soixante-dix-sept à gauche et puis descendez de vingt-huit,-77,-28
9234,allez de quarante-six à gauche et puis descendez de dix,-46,-10
9235,allez de vingt à gauche et puis descendez de soixante-sept,-20,-67
9236,allez de vingt-deux à gauche et puis descendez de dix,-22,-10
9237,allez de quatre-vingt-dix-neuf à gauche et puis descendez de soixante-trois,-99,-63
9238,allez de vingt-sept à gauche et puis descendez de soixante-treize,-27,-73
9239,allez de douze à gauche et puis descendez de sept,-12,-7
9240,allez de soixante-quinze à gauche et puis descendez de vingt-deux,-75,-22
9241,allez de soixante-quatorze à gauche et puis descendez de quarante-deux,-74,-42
9242,allez de quatre-vingt-treize à gauche et puis descendez de soixante-quatre,-93,-64
9243,allez de quatre-vingt-deux à gauche et puis descendez de trente-six,-82,-36
9244,allez de vingt à gauche et puis descendez de soixante,-20,-60
9245,allez de quatre-vingt-onze à gauche et puis descendez de quarante-cinq,-91,-45
9246,allez de trente à gauche et puis descendez de huit,-30,-8
9247,allez de soixante-douze à gauche et puis descendez de un,-72,-1
9248,allez de cinquante-cinq à gauche et puis descendez de quarante et un,-55,-41
9249,allez de vingt-neuf à gauche et puis descendez de cinquante-sept,-29,-57
9250,allez de cinquante-trois à gauche et puis descendez de soixante-douze,-53,-72
9251,allez de vingt-deux à gauche et puis descendez de quarante-deux,-22,-42
9252,allez de quatre-vingts à gauche et puis descendez de quarante-trois,-80,-43
9253,allez de soixante-dix-neuf à gauche et puis descendez de vingt-cinq,-79,-25
9254,allez de vingt-cinq à gauche et puis descendez de quatre-vingt-dix-neuf,-25,-99
9255,allez de quatre-vingt-quinze à gauche et puis descendez de quatre-vingt-un,-95,-81
9256,allez de quatre-vingt-deux à gauche et puis descendez de cinquante-sept,-82,-57
9257,allez de trente-quatre à gauche et puis descendez de cinquante et un,-34,-51
9258,allez de vingt-quatre à gauche et puis descendez de quatre-vingt-douze,-24,-92
9259,allez de quatre-vingt-onze à gauche et puis descendez de cinq,-91,-5
9260,allez de soixante-trois à gauche et puis descendez de deux,-63,-2
9261,allez de quatre-vingt-quatre à gauche et puis descendez de quatre,-84,-4
9262,allez de quatre-vingts à gauche et puis descendez de vingt,-80,-20
9263,allez de vingt-neuf à gauche et puis descendez de cinquante,-29,-50
9264,allez de soixante-six à gauche et puis descendez de soixante et onze,-66,-71
9265,allez de vingt-six à gauche et puis descendez de cinq,-26,-5
9266,allez de cinquante-cinq à gauche et puis descendez de soixante-trois,-55,-63
9267,allez de trente à gauche et puis descendez de sept,-30,-7
9268,allez de trente-six à gauche et puis descendez de soixante-six,-36,-66
9269,allez de six à gauche et puis descendez de vingt,-6,-20
9270,allez de vingt et un à gauche et puis descendez de soixante-seize,-21,-76
9271,allez de quatre-vingt-cinq à gauche et puis descendez de cent,-85,-100
9272,allez de sept à gauche et puis descendez de trente,-7,-30
9273,allez de soixante-seize à gauche et puis descendez de dix-neuf,-76,-19
9274,allez de soixante-douze à gauche et puis descendez de trente-quatre,-72,-34
9275,allez de soixante-huit à gauche et puis descendez de six,-68,-6
9276,allez de dix-neuf à gauche et puis descendez de vingt-huit,-19,-28
9277,allez de quatre-vingt-un à gauche et puis descendez de vingt-six,-81,-26
9278,allez de vingt-neuf à gauche et puis descendez de vingt-six,-29,-26
9279,allez de quarante et un à gauche et puis descendez de cinquante-sept,-41,-57
9280,allez de trente-neuf à gauche et puis descendez de vingt-cinq,-39,-25
9281,allez de dix-neuf à gauche et puis descendez de soixante-seize,-19,-76
9282,allez de neuf à gauche et puis descendez de vingt-quatre,-9,-24
9283,allez de quatre-vingt-quatorze à gauche et puis descendez de soixante-six,-94,-66
9284,allez de trente-neuf à gauche et puis descendez de quarante-neuf,-39,-49
9285,allez de quatre-vingt-trois à gauche et puis descendez de soixante-quatorze,-83,-74
9286,allez de soixante à gauche et puis descendez de quatre-vingt-treize,-60,-93
9287,allez de vingt-six à gauche et puis descendez de cinquante-cinq,-26,-55
9288,allez de quatre-vingt-seize à gauche et puis descendez de trente-neuf,-96,-39
9289,allez de quarante-huit à gauche et puis descendez de soixante-huit,-48,-68
9290,allez de trente-sept à gauche et puis descendez de sept,-37,-7
9291,allez de quatre-vingt-dix à gauche et puis descendez de douze,-90,-12
9292,allez de quatre-vingt-huit à gauche et puis descendez de vingt-trois,-88,-23
9293,allez de trente-neuf à gauche et puis descendez de quatre-vingt-deux,-39,-82
9294,allez de trois à gauche et puis descendez de quarante-sept,-3,-47
9295,allez de soixante-dix-neuf à gauche et puis descendez de soixante-seize,-79,-76
9296,allez de soixante-sept à gauche et puis descendez de soixante-douze,-67,-72
9297,allez de vingt-sept à gauche et puis descendez de dix-sept,-27,-17
9298,allez de cinquante-sept à gauche et puis descendez de quatre-vingt-quatorze,-57,-94
9299,allez de soixante-douze à gauche et puis descendez de soixante-dix-sept,-72,-77
9300,allez de quatre-vingt-seize à gauche et puis descendez de seize,-96,-16
9301,allez de cinquante-six à gauche et puis descendez de cinquante-huit,-56,-58
9302,allez de quatre-vingt-dix-sept à gauche et puis descendez de un,-97,-1
9303,allez de soixante-quatorze à gauche et puis descendez de cinquante-huit,-74,-58
9304,allez de cinquante-cinq à gauche et puis descendez de trois,-55,-3
9305,allez de quatre-vingt-quatorze à gauche et puis descendez de six,-94,-6
9306,allez de soixante-six à gauche et puis descendez de cinquante-deux,-66,-52
9307,allez de quarante-deux à gauche et puis descendez de trente-deux,-42,-32
9308,allez de quarante-huit à gauche et puis descendez de quatre-vingt-seize,-48,-96
9309,allez de soixante à gauche et puis descendez de quarante et un,-60,-41
9310,allez de quatre-vingt-six à gauche et puis descendez de trente-sept,-86,-37
9311,allez de cinquante-six à gauche et puis descendez de quarante et un,-56,-41
9312,allez de quatre-vingt-deux à gauche et puis descendez de quatre-vingt-neuf,-82,-89
9313,allez de trente-neuf à gauche et puis descendez de quatre-vingt-douze,-39,-92
9314,allez de cinquante-cinq à gauche et puis descendez de quarante,-55,-40
9315,allez de six à gauche et puis descendez de trente-trois,-6,-33
9316,allez de cent à gauche et puis descendez de cinq,-100,-5
9317,allez de quatre-vingt-douze à gauche et puis descendez de sept,-92,-7
9318,allez de neuf à gauche et puis descendez de huit,-9,-8
9319,allez de soixante-sept à gauche et puis descendez de seize,-67,-16
9320,allez de soixante et un à gauche et puis descendez de cinquante-deux,-61,-52
9321,allez de vingt-trois à gauche et puis descendez de cent,-23,-100
9322,allez de quatre-vingt-neuf à gauche et puis descendez de trois,-89,-3
9323,allez de quatre-vingt-dix à gauche et puis descendez de cent,-90,-100
9324,allez de quatre-vingt-six à gauche et puis descendez de soixante-dix-neuf,-86,-79
9325,allez de quarante-neuf à gauche et puis descendez de dix,-49,-10
9326,allez de cinquante et un à gauche et puis descendez de cinquante et un,-51,-51
9327,allez de quatre-vingt-treize à gauche et puis descendez de cinquante-neuf,-93,-59
9328,allez de cinquante-quatre à gauche et puis descendez de soixante et onze,-54,-71
9329,allez de soixante-douze à gauche et puis descendez de quatre-vingt-deux,-72,-82
9330,allez de vingt-huit à gauche et puis descendez de cinquante-quatre,-28,-54
9331,allez de dix-sept à gauche et puis descendez de vingt-quatre,-17,-24
9332,allez de quatre-vingt-sept à gauche et puis descendez de vingt-deux,-87,-22
9333,allez de cinquante à gauche et puis descendez de sept,-50,-7
9334,allez de vingt-sept à gauche et puis descendez de quatre-vingt-sept,-27,-87
9335,allez de vingt et un à gauche et puis descendez de soixante-quinze,-21,-75
9336,allez de quatre-vingt-treize à gauche et puis descendez de dix,-93,-10
9337,allez de seize à gauche et puis descendez de dix-huit,-16,-18
9338,allez de vingt-neuf à gauche et puis descendez de soixante-seize,-29,-76
9339,allez de quatorze à gauche et puis descendez de soixante et onze,-14,-71
9340,allez de trente-neuf à gauche et puis descendez de quatre,-39,-4
9341,allez de quarante-neuf à gauche et puis descendez de huit,-49,-8
9342,allez de vingt-deux à gauche et puis descendez de cinquante-cinq,-22,-55
9343,allez de huit à gauche et puis descendez de cinquante-sept,-8,-57
9344,allez de soixante-neuf à gauche et puis descendez de quatre-vingt-deux,-69,-82
9345,allez de cinquante-cinq à gauche et puis descendez de quinze,-55,-15
9346,allez de vingt-sept à gauche et puis descendez de trente-sept,-27,-37
9347,allez de huit à gauche et puis descendez de deux,-8,-2
9348,allez de vingt-huit à gauche et puis descendez de quatre-vingt-dix-huit,-28,-98
9349,allez de neuf à gauche et puis descendez de quatre-vingt-seize,-9,-96
9350,allez de cinq à gauche et puis descendez de deux,-5,-2
9351,allez de dix-sept à gauche et puis descendez de quatre-vingt-neuf,-17,-89
9352,allez de quatre-vingt-dix-huit à gauche et puis descendez de quatre-vingt-quinze,-98,-95
9353,allez de cinq à gauche et puis descendez de trente-quatre,-5,-34
9354,allez de quatre-vingt-dix-neuf à gauche et puis descendez de quatre-vingts,-99,-80
9355,allez de trente et un à gauche et puis descendez de cinquante,-31,-50
9356,allez de quatre-vingt-dix-sept à gauche et puis descendez de vingt-six,-97,-26
9357,allez de cinquante-deux à gauche et puis descendez de quatre-vingt-deux,-52,-82
9358,allez de quatre-vingt-trois à gauche et puis descendez de quatre-vingt-treize,-83,-93
9359,allez de quatre-vingt-quinze à gauche et puis descendez de vingt,-95,-20
9360,allez de soixante-quinze à gauche et puis descendez de quatre-vingt-trois,-75,-83
9361,allez de vingt-six à gauche et puis descendez de vingt-six,-26,-26
9362,allez de quatre-vingt-deux à gauche et puis descendez de quarante-six,-82,-46
9363,allez de dix-neuf à gauche et puis descendez de huit,-19,-8
9364,allez de quatre-vingt-neuf à gauche et puis descendez de quatre-vingt-quinze,-89,-95
9365,allez de onze à gauche et puis descendez de cinquante-cinq,-11,-55
9366,allez de soixante-dix-huit à gauche et puis descendez de quatre-vingt-seize,-78,-96
9367,allez de quatre-vingt-onze à gauche et puis descendez de trente-deux,-91,-32
9368,allez de soixante-douze à gauche et puis descendez de soixante-quatorze,-72,-74
9369,allez de quarante-cinq à gauche et puis descendez de quatre-vingts,-45,-80
9370,allez de trente-quatre à gauche et puis descendez de vingt-trois,-34,-23
9371,allez de soixante-douze à gauche et puis descendez de trente-deux,-72,-32
9372,allez de quatre-vingts à gauche et puis descendez de quarante et un,-80,-41
9373,allez de quatre-vingt-douze à gauche et puis descendez de un,-92,-1
9374,allez de soixante-dix-sept à gauche et puis descendez de cinquante-deux,-77,-52
9375,allez de soixante-quinze à gauche et puis descendez de trente-sept,-75,-37
9376,allez de trente-cinq à gauche et puis descendez de cent,-35,-100
9377,allez de vingt-six à gauche et puis descendez de deux,-26,-2
9378,allez de quatre à gauche et puis descendez de soixante-sept,-4,-67
9379,allez de soixante à gauche et puis descendez de vingt et un,-60,-21
9380,allez de soixante-quatorze à gauche et puis descendez de dix-sept,-74,-17
9381,allez de cinquante-deux à gauche et puis descendez de trente-huit,-52,-38
9382,allez de cinquante-deux à gauche et puis descendez de quatre-vingt-quinze,-52,-95
9383,allez de quatre-vingt-dix-sept à gauche et puis descendez de soixante et un,-97,-61
9384,allez de cinquante et un à gauche et puis descendez de dix-huit,-51,-18
9385,allez de quatre-vingt-huit à gauche et puis descendez de douze,-88,-12
9386,allez de soixante-seize à gauche et puis descendez de vingt et un,-76,-21
9387,allez de dix-sept à gauche et puis descendez de quatre-vingt-treize,-17,-93
9388,allez de soixante-quinze à gauche et puis descendez de vingt-neuf,-75,-29
9389,allez de quatre-vingt-dix-neuf à gauche et puis descendez de soixante-treize,-99,-73
9390,allez de cinquante-huit à gauche et puis descendez de soixante-quatre,-58,-64
9391,allez de quatre-vingt-trois à gauche et puis descendez de vingt-deux,-83,-22
9392,allez de soixante-six à gauche et puis descendez de cinquante-huit,-66,-58
9393,allez de quatorze à gauche et puis descendez de quatre-vingt-un,-14,-81
9394,allez de quatre-vingt-trois à gauche et puis descendez de trente-cinq,-83,-35
9395,allez de trente-cinq à gauche et puis descendez de trente-sept,-35,-37
9396,allez de six à gauche et puis descendez de trois,-6,-3
9397,allez de trente-quatre à gauche et puis descendez de trente-quatre,-34,-34
9398,allez de cinquante-six à gauche et puis descendez de quatre-vingt-trois,-56,-83
9399,allez de soixante-deux à gauche et puis descendez de quarante-six,-62,-46
9400,allez de cinquante-cinq à gauche et puis descendez de soixante-trois,-55,-63
9401,allez de soixante-quatorze à gauche et puis descendez de quarante-trois,-74,-43
9402,allez de quarante-six à gauche et puis descendez de quatre-vingt-dix-huit,-46,-98
9403,allez de trente et un à gauche et puis descendez de quatre-vingt-huit,-31,-88
9404,allez de un à gauche et puis descendez de quarante et un,-1,-41
9405,allez de soixante-douze à gauche et puis descendez de quatre-vingt-sept,-72,-87
9406,allez de cinquante-six à gauche et puis descendez de soixante et onze,-56,-71
9407,allez de quarante et un à gauche et puis descendez de vingt-deux,-41,-22
9408,allez de douze à gauche et puis descendez de quatre-vingt-dix-sept,-12,-97
9409,allez de douze à gauche et puis descendez de quarante-cinq,-12,-45
9410,allez de quarante et un à gauche et puis descendez de quatre-vingt-huit,-41,-88
9411,allez de quatre-vingt-sept à gauche et puis descendez de cinquante-sept,-87,-57
9412,allez de vingt-cinq à gauche et puis descendez de quatre-vingt-seize,-25,-96
9413,allez de vingt-trois à gauche et puis descendez de cinq,-23,-5
9414,allez de cinq à gauche et puis descendez de dix-huit,-5,-18
9415,allez de soixante-huit à gauche et puis descendez de dix-neuf,-68,-19
9416,allez de trente-quatre à gauche et puis descendez de quatre-vingt-quatre,-34,-84
9417,allez de vingt-trois à gauche et puis descendez de cinquante-sept,-23,-57
9418,allez de soixante-trois à gauche et puis descendez de vingt-deux,-63,-22
9419,allez de trente-sept à gauche et puis descendez de soixante-sept,-37,-67
9420,allez de soixante-neuf à gauche et puis descendez de dix,-69,-10
9421,allez de soixante-dix-neuf à gauche et puis descendez de quatre-vingt-cinq,-79,-85
9422,allez de cinquante à gauche et puis descendez de soixante-quinze,-50,-75
9423,allez de quarante à gauche et puis descendez de soixante-trois,-40,-63
9424,allez de quatre-vingt-sept à gauche et puis descendez de soixante,-87,-60
9425,allez de soixante à gauche et puis descendez de vingt-six,-60,-26
9426,allez de quatre-vingt-deux à gauche et puis descendez de huit,-82,-8
9427,allez de trente-quatre à gauche et puis descendez de quatre-vingt-sept,-34,-87
9428,allez de quarante-six à gauche et puis descendez de quarante-deux,-46,-42
9429,allez de soixante-dix-sept à gauche et puis descendez de quatre-vingt-quinze,-77,-95
9430,allez de sept à gauche et puis descendez de dix,-7,-10
9431,allez de quatre-vingt-trois à gauche et puis descendez de cinquante-huit,-83,-58
9432,allez de quarante-neuf à gauche et puis descendez de quatre-vingt-deux,-49,-82
9433,allez de quatre-vingt-trois à gauche et puis descendez de trente-quatre,-83,-34
9434,allez de quatre-vingt-seize à gauche et puis descendez de quinze,-96,-15
9435,allez de sept à gauche et puis descendez de quarante-cinq,-7,-45
9436,allez de soixante-neuf à gauche et puis descendez de soixante-cinq,-69,-65
9437,allez de six à gauche et puis descendez de huit,-6,-8
9438,allez de quatre-vingt-onze à gauche et puis descendez de deux,-91,-2
9439,allez de quarante à gauche et puis descendez de quatre-vingt-treize,-40,-93
9440,allez de quarante-deux à gauche et puis descendez de soixante-sept,-42,-67
9441,allez de vingt-quatre à gauche et puis descendez de quatre-vingts,-24,-80
9442,allez de quatre-vingt-dix-neuf à gauche et puis descendez de trente-quatre,-99,-34
9443,allez de soixante-six à gauche et puis descendez de trente-six,-66,-36
9444,allez de cinq à gauche et puis descendez de seize,-5,-16
9445,allez de quatre-vingt-un à gauche et puis descendez de trois,-81,-3
9446,allez de quatre-vingt-huit à gauche et puis descendez de seize,-88,-16
9447,allez de douze à gauche et puis descendez de quarante-six,-12,-46
9448,allez de quatre-vingt-un à gauche et puis descendez de trente-quatre,-81,-34
9449,allez de vingt-deux à gauche et puis descendez de soixante-dix,-22,-70
9450,allez de soixante-dix-sept à gauche et puis descendez de huit,-77,-8
9451,allez de quarante-deux à gauche et puis descendez de trente-six,-42,-36
9452,allez de quinze à gauche et puis descendez de soixante-trois,-15,-63
9453,allez de vingt-neuf à gauche et puis descendez de cinquante-trois,-29,-53
9454,allez de quatre à gauche et puis descendez de trente et un,-4,-31
9455,allez de trente-six à gauche et puis descendez de cinquante et un,-36,-51
9456,allez de quatorze à gauche et puis descendez de trente,-14,-30
9457,allez de soixante-sept à gauche et puis descendez de trente-trois,-67,-33
9458,allez de soixante-dix-huit à gauche et puis descendez de quatre-vingt-un,-78,-81
9459,allez de cent à gauche et puis descendez de quatorze,-100,-14
9460,allez de quarante-quatre à gauche et puis descendez de deux,-44,-2
9461,allez de quatre-vingt-deux à gauche et puis descendez de soixante-quatre,-82,-64
9462,allez de deux à gauche et puis descendez de dix-neuf,-2,-19
9463,allez de seize à gauche et puis descendez de vingt-neuf,-16,-29
9464,allez de quarante-quatre à gauche et puis descendez de cinquante-huit,-44,-58
9465,allez de cinquante-deux à gauche et puis descendez de trente-huit,-52,-38
9466,allez de trente et un à gauche et puis descendez de quatre-vingt-deux,-31,-82
9467,allez de trente-neuf à gauche et puis descendez de soixante et un,-39,-61
9468,allez de cinquante-quatre à gauche et puis descendez de soixante-dix-neuf,-54,-79
9469,allez de sept à gauche et puis descendez de quarante,-7,-40
9470,allez de soixante-dix-sept à gauche et puis descendez de quatre-vingt-seize,-77,-96
9471,allez de vingt-huit à gauche et puis descendez de cinquante-six,-28,-56
9472,allez de soixante-treize à gauche et puis descendez de trente-deux,-73,-32
9473,allez de quarante-huit à gauche et puis descendez de vingt-neuf,-48,-29
9474,allez de soixante-trois à gauche et puis descendez de soixante-sept,-63,-67
9475,allez de quatre-vingt-quatorze à gauche et puis descendez de cinquante-sept,-94,-57
9476,allez de cinquante-cinq à gauche et puis descendez de soixante-deux,-55,-62
9477,allez de soixante-cinq à gauche et puis descendez de quatre-vingt-cinq,-65,-85
9478,allez de trente-six à gauche et puis descendez de soixante-douze,-36,-72
9479,allez de trente à gauche et puis descendez de trente-quatre,-30,-34
9480,allez de vingt-huit à gauche et puis descendez de sept,-28,-7
9481,allez de soixante-quinze à gauche et puis descendez de vingt-cinq,-75,-25
9482,allez de cinquante à gauche et puis descendez de vingt-cinq,-50,-25
9483,allez de dix à gauche et puis descendez de vingt et un,-10,-21
9484,allez de six à gauche et puis descendez de quarante-neuf,-6,-49
9485,allez de soixante-cinq à gauche et puis descendez de treize,-65,-13
9486,allez de quatre-vingt-un à gauche et puis descendez de quarante-deux,-81,-42
9487,allez de soixante à gauche et puis descendez de soixante et un,-60,-61
9488,allez de quatre-vingt-onze à gauche et puis descendez de trente,-91,-30
9489,allez de trente-deux à gauche et puis descendez de quarante-quatre,-32,-44
9490,allez de quatre-vingt-sept à gauche et puis descendez de quatre-vingt-six,-87,-86
9491,allez de cinquante à gauche et puis descendez de quatre-vingts,-50,-80
9492,allez de quatre-vingt-deux à gauche et puis descendez de quatre-vingt-sept,-82,-87
9493,allez de huit à gauche et puis descendez de onze,-8,-11
9494,allez de soixante à gauche et puis descendez de vingt-quatre,-60,-24
9495,allez de soixante-treize à gauche et puis descendez de cent,-73,-100
9496,allez de quarante et un à gauche et puis descendez de soixante-quinze,-41,-75
9497,allez de quatre-vingt-dix-neuf à gauche et puis descendez de vingt-sept,-99,-27
9498,allez de cinquante et un à gauche et puis descendez de cinquante-cinq,-51,-55
9499,allez de quatre-vingt-dix à gauche et puis descendez de quarante-trois,-90,-43
9500,allez de cinquante à gauche et puis descendez de trente-quatre,-50,-34
9501,allez de soixante-douze à gauche et puis descendez de soixante et onze,-72,-71
9502,allez de quarante-cinq à gauche et puis descendez de douze,-45,-12
9503,allez de huit à gauche et puis descendez de vingt-sept,-8,-27
9504,allez de vingt-quatre à gauche et puis descendez de quarante-six,-24,-46
9505,allez de soixante-dix-huit à gauche et puis descendez de dix-neuf,-78,-19
9506,allez de trois à gauche et puis descendez de cinquante-six,-3,-56
9507,allez de cinq à gauche et puis descendez de deux,-5,-2
9508,allez de vingt-neuf à gauche et puis descendez de quatre-vingt-dix-huit,-29,-98
9509,allez de quatorze à gauche et puis descendez de quatre-vingt-cinq,-14,-85
9510,allez de cinquante-quatre à gauche et puis descendez de quatre-vingt-dix-sept,-54,-97
9511,allez de quatre-vingt-onze à gauche et puis descendez de soixante-dix-huit,-91,-78
9512,allez de quatorze à gauche et puis descendez de vingt-trois,-14,-23
9513,allez de quarante-trois à gauche et puis descendez de soixante-neuf,-43,-69
9514,allez de cinq à gauche et puis descendez de trois,-5,-3
9515,allez de quarante-cinq à gauche et puis descendez de cinquante-trois,-45,-53
9516,allez de quarante à gauche et puis descendez de trente-deux,-40,-32
9517,allez de quarante-trois à gauche et puis descendez de trente-trois,-43,-33
9518,allez de quarante-six à gauche et puis descendez de vingt,-46,-20
9519,allez de vingt-cinq à gauche et puis descendez de quatre-vingt-dix-huit,-25,-98
9520,allez de quatre-vingt-dix-sept à gauche et puis descendez de quatre-vingt-quinze,-97,-95
9521,allez de vingt-quatre à gauche et puis descendez de cinquante-quatre,-24,-54
9522,allez de cinquante-sept à gauche et puis descendez de quarante-cinq,-57,-45
9523,allez de trois à gauche et puis descendez de quatre-vingt-quinze,-3,-95
9524,allez de vingt-cinq à gauche et puis descendez de quatre-vingt-neuf,-25,-89
9525,allez de vingt-six à gauche et puis descendez de soixante-deux,-26,-62
9526,allez de vingt-cinq à gauche et puis descendez de trente-trois,-25,-33
9527,allez de quatre-vingt-six à gauche et puis descendez de quarante-trois,-86,-43
9528,allez de neuf à gauche et puis descendez de quatre-vingt-un,-9,-81
9529,allez de quatre-vingt-dix-huit à gauche et puis descendez de cinquante-huit,-98,-58
9530,allez de trente et un à gauche et puis descendez de quarante-huit,-31,-48
9531,allez de quatre-vingt-douze à gauche et puis descendez de quatre-vingt-deux,-92,-82
9532,allez de cinquante-neuf à gauche et puis descendez de soixante-douze,-59,-72
9533,allez de vingt-quatre à gauche et puis descendez de quarante-sept,-24,-47
9534,allez de cinq à gauche et puis descendez de soixante-neuf,-5,-69
9535,allez de un à gauche et puis descendez de huit,-1,-8
9536,allez de quatre-vingt-un à gauche et puis descendez de vingt-trois,-81,-23
9537,allez de quatre à gauche et puis descendez de quatre-vingt-onze,-4,-91
9538,allez de cinquante-six à gauche et puis descendez de sept,-56,-7
9539,allez de cinquante-huit à gauche et puis descendez de quarante et un,-58,-41
9540,allez de trente-huit à gauche et puis descendez de quatre-vingt-huit,-38,-88
9541,allez de seize à gauche et puis descendez de quatre-vingt-un,-16,-81
9542,allez de soixante-cinq à gauche et puis descendez de quatre-vingt-trois,-65,-83
9543,allez de onze à gauche et puis descendez de quatre-vingt-quatorze,-11,-94
9544,allez de quatre-vingt-quinze à gauche et puis descendez de trente-deux,-95,-32
9545,allez de quarante et un à gauche et puis descendez de vingt-quatre,-41,-24
9546,allez de quarante-sept à gauche et puis descendez de quarante-sept,-47,-47
9547,allez de quatre-vingt-dix-huit à gauche et puis descendez de quarante-cinq,-98,-45
9548,allez de cinq à gauche et puis descendez de dix-neuf,-5,-19
9549,allez de soixante-sept à gauche et puis descendez de trente-cinq,-67,-35
