,string,x,y
9550,allez de quatre-vingt-huit à gauche et puis descendez de soixante-dix-neuf,-88,-79
9551,allez de soixante-dix-huit à gauche et puis descendez de soixante-dix-neuf,-78,-79
9552,allez de cinquante-six à gauche et puis descendez de cinquante-deux,-56,-52
9553,allez de soixante-cinq à gauche et puis descendez de cinquante et un,-65,-51
9554,allez de quatre-vingt-neuf à gauche et puis descendez de cinquante-cinq,-89,-55
9555,allez de quatre-vingt-trois à gauche et puis descendez de trente-huit,-83,-38
9556,allez de vingt-six à gauche et puis descendez de quatre-vingt-treize,-26,-93
9557,allez de soixante-quinze à gauche et puis descendez de quarante-six,-75,-46
9558,allez de soixante-dix à gauche et puis descendez de dix-sept,-70,-17
9559,allez de quatre-vingt-douze à gauche et puis descendez de vingt-trois,-92,-23
9560,allez de soixante-dix à gauche et puis descendez de cinquante-trois,-70,-53
9561,allez de soixante et onze à gauche et puis descendez de quarante-deux,-71,-42
9562,allez de trente-huit à gauche et puis descendez de quatre,-38,-4
9563,allez de soixante-seize à gauche et puis descendez de quarante-cinq,-76,-45
9564,allez de quatre-vingt-dix-huit à gauche et puis descendez de quatre-vingts,-98,-80
9565,allez de quatre-vingt-onze à gauche et puis descendez de onze,-91,-11
9566,allez de quatre-vingt-quinze à gauche et puis descendez de trente et un,-95,-31
9567,allez de quarante-trois à gauche et puis descendez de soixante-quinze,-43,-75
9568,allez de vingt-sept à gauche et puis descendez de soixante-treize,-27,-73
9569,allez de deux à gauche et puis descendez de soixante-douze,-2,-72
9570,allez de soixante-neuf à gauche et puis descendez de vingt-quatre,-69,-24
9571,allez de soixante-quatorze à gauche et puis descendez de vingt-cinq,-74,-25
9572,allez de trente-huit à gauche et puis descendez de soixante-huit,-38,-68
9573,allez de trente et un à gauche et puis descendez de vingt-trois,-31,-23
9574,allez de cinquante-quatre à gauche et puis descendez de quarante-sept,-54,-47
9575,allez de cinquante-sept à gauche et puis descendez de quatre-vingt-quatre,-57,-84
9576,allez de soixante-dix-huit à gauche et puis descendez de quarante-cinq,-78,-45
9577,allez de trente-deux à gauche et puis descendez de trente-huit,-32,-38
9578,allez de dix-sept à gauche et puis descendez de quatre-vingt-dix-neuf,-17,-99
9579,allez de sept à gauche et puis descendez de cinquante-huit,-7,-58
9580,allez de quatre-vingt-onze à gauche et puis descendez de quatre-vingt-dix-huit,-91,-98
9581,allez de soixante et un à gauche et puis descendez de quatre-vingt-quinze,-61,-95
9582,allez de quarante-trois à gauche et puis descendez de cinquante-trois,-43,-53
9583,allez de soixante-deux à gauche et puis descendez de sept,-62,-7
9584,allez de quatorze à gauche et puis descendez de soixante-dix-sept,-14,-77
9585,allez de soixante-dix-huit à gauche et puis descendez de soixante-douze,-78,-72
9586,allez de quatre-vingt-quatre à gauche et puis descendez de onze,-84,-11
9587,allez de soixante-quatre à gauche et puis descendez de cinquante-cinq,-64,-55
9588,allez de soixante-dix-neuf à gauche et puis descendez de vingt et un,-79,-21
9589,allez de soixante-quinze à gauche et puis descendez de un,-75,-1
9590,allez de trente-trois à gauche et puis descendez de quarante-sept,-33,-47
9591,allez de quarante-cinq à gauche et puis descendez de quatre-vingt-quatorze,-45,-94
9592,allez de vingt à gauche et puis descendez de soixante-neuf,-20,-69
9593,allez de cinquante-cinq à gauche et puis descendez de quatre-vingt-dix-neuf,-55,-99
9594,allez de un à gauche et puis descendez de huit,-1,-8
9595,allez de quatre-vingt-quatre à gauche et puis descendez de vingt-cinq,-84,-25
9596,allez de quatre-vingt-quinze à gauche et puis descendez de soixante-neuf,-95,-69
9597,allez de cinquante-sept à gauche et puis descendez de soixante-six,-57,-66
9598,allez de vingt et un à gauche et puis descendez de quatre-vingt-six,-21,-86
9599,allez de vingt-six à gauche et puis descendez de soixante-quatre,-26,-64
9600,allez de dix-huit à gauche et puis descendez de six,-18,-6
9601,allez de seize à gauche et puis descendez de cinquante,-16,-50
9602,allez de trente-huit à gauche et puis descendez de quatorze,-38,-14
9603,allez de trente-huit à gauche et puis descendez de quarante-cinq,-38,-45
9604,allez de cinquante-sept à gauche et puis descendez de dix-sept,-57,-17
9605,allez de quarante à gauche et puis descendez de quarante-huit,-40,-48
9606,allez de quarante-huit à gauche et puis descendez de trente-trois,-48,-33
9607,allez de soixante-dix-sept à gauche et puis descendez de cinquante-cinq,-77,-55
9608,allez de soixante-huit à gauche et puis descendez de trente-huit,-68,-38
9609,allez de soixante-dix-neuf à gauche et puis descendez de trente-six,-79,-36
9610,allez de deux à gauche et puis descendez de trente,-2,-30
9611,allez de dix-neuf à gauche et puis descendez de trente-huit,-19,-38
9612,allez de quatre-vingt-quinze à gauche et puis descendez de cinquante-deux,-95,-52
9613,allez de un à gauche et puis descendez de quatre-vingt-douze,-1,-92
9614,allez de cinq à gauche et puis descendez de trente-quatre,-5,-34
9615,allez de quatre-vingt-six à gauche et puis descendez de quatre,-86,-4
9616,allez de quinze à gauche et puis descendez de soixante-sept,-15,-67
9617,allez de quatre-vingt-quatorze à gauche et puis descendez de quarante-quatre,-94,-44
9618,allez de neuf à gauche et puis descendez de quatre-vingt-huit,-9,-88
9619,allez de soixante-dix-sept à gauche et puis descendez de trente-cinq,-77,-35
9620,allez de dix-neuf à gauche et puis descendez de quatre-vingt-quinze,-19,-95
9621,allez de soixante-dix-neuf à gauche et puis descendez de quatre-vingt-six,-79,-86
9622,allez de quarante-cinq à gauche et puis descendez de quinze,-45,-15
9623,allez de quatre-vingt-huit à gauche et puis descendez de quarante-trois,-88,-43
9624,allez de trente-six à gauche et puis descendez de vingt-huit,-36,-28
9625,allez de cinquante-deux à gauche et puis descendez de quatre,-52,-4
9626,allez de trente-six à gauche et puis descendez de soixante-trois,-36,-63
9627,allez de quatre-vingt-treize à gauche et puis descendez de deux,-93,-2
9628,allez de dix à gauche et puis descendez de quatre-vingt-onze,-10,-91
9629,allez de soixante-douze à gauche et puis descendez de soixante,-72,-60
9630,allez de soixante-quinze à gauche et puis descendez de soixante-dix-huit,-75,-78
9631,allez de soixante-dix-neuf à gauche et puis descendez de cinquante-sept,-79,-57
9632,allez de vingt et un à gauche et puis descendez de six,-21,-6
9633,allez de quarante-neuf à gauche et puis descendez de cinquante et un,-49,-51
9634,allez de quarante-deux à gauche et puis descendez de soixante-six,-42,-66
9635,allez de soixante-trois à gauche et puis descendez de soixante-neuf,-63,-69
9636,allez de soixante-douze à gauche et puis descendez de cinquante,-72,-50
9637,allez de trente-six à gauche et puis descendez de quatre-vingt-dix-huit,-36,-98
9638,allez de quatre-vingt-un à gauche et puis descendez de cinquante-trois,-81,-53
9639,allez de quarante-huit à gauche et puis descendez de quatre-vingt-dix-sept,-48,-97
9640,allez de dix-sept à gauche et puis descendez de quatre-vingt-six,-17,-86
9641,allez de soixante-deux à gauche et puis descendez de quarante et un,-62,-41
9642,allez de quatre-vingt-trois à gauche et puis descendez de un,-83,-1
9643,allez de soixante et un à gauche et puis descendez de onze,-61,-11
9644,allez de trente et un à gauche et puis descendez de quatre-vingt-deux,-31,-82
9645,allez de trente-neuf à gauche et puis descendez de trente-sept,-39,-37
9646,allez de quatre-vingt-trois à gauche et puis descendez de soixante-neuf,-83,-69
9647,allez de quatre-vingt-deux à gauche et puis descendez de huit,-82,-8
9648,allez de cinquante-trois à gauche et puis descendez de seize,-53,-16
9649,allez de vingt-cinq à gauche et puis descendez de soixante-dix-neuf,-25,-79
9650,allez de quatre-vingt-quinze à gauche et puis descendez de vingt,-95,-20
9651,allez de cinq à gauche et puis descendez de quatre-vingt-dix-neuf,-5,-99
9652,allez de dix-huit à gauche et puis descendez de soixante-dix-neuf,-18,-79
9653,allez de quatre-vingt-dix-huit à gauche et puis descendez de soixante-quatre,-98,-64
9654,allez de soixante et un à gauche et puis descendez de vingt-deux,-61,-22
9655,allez de dix-sept à gauche et puis descendez de quatre-vingt-un,-17,-81
9656,allez de cinq à gauche et puis descendez de vingt-quatre,-5,-24
9657,allez de vingt et un à gauche et puis descendez de cinquante-six,-21,-56
9658,allez de quatre-vingt-cinq à gauche et puis descendez de trente et un,-85,-31
9659,allez de cinquante-trois à gauche et puis descendez de seize,-53,-16
9660,allez de cinquante-quatre à gauche et puis descendez de soixante-huit,-54,-68
9661,allez de soixante-douze à gauche et puis descendez de trente et un,-72,-31
9662,allez de quatre-vingts à gauche et puis descendez de soixante-neuf,-80,-69
9663,allez de quatorze à gauche et puis descendez de cinquante-cinq,-14,-55
9664,allez de trois à gauche et puis descendez de trente-sept,-3,-37
9665,allez de soixante-six à gauche et puis descendez de dix-neuf,-66,-19
9666,allez de un à gauche et puis descendez de quatre-vingt-trois,-1,-83
9667,allez de quarante-sept à gauche et puis descendez de quatre-vingt-seize,-47,-96
9668,allez de quarante-quatre à gauche et puis descendez de soixante-dix-sept,-44,-77
9669,allez de quatre-vingt-un à gauche et puis descendez de trente,-81,-30
9670,allez de cinquante-deux à gauche et puis descendez de vingt-trois,-52,-23
9671,allez de dix à gauche et puis descendez de sept,-10,-7
9672,allez de soixante-deux à gauche et puis descendez de cinquante-sept,-62,-57
9673,allez de vingt-neuf à gauche et puis descendez de soixante-dix-huit,-29,-78
9674,allez de soixante-quatorze à gauche et puis descendez de quarante-quatre,-74,-44
9675,allez de quarante à gauche et puis descendez de dix-sept,-40,-17
9676,allez de soixante-dix-sept à gauche et puis descendez de quatre-vingt-un,-77,-81
9677,allez de soixante et un à gauche et puis descendez de trente-trois,-61,-33
9678,allez de vingt-sept à gauche et puis descendez de dix-sept,-27,-17
9679,allez de soixante à gauche et puis descendez de quatorze,-60,-14
9680,allez de quatre à gauche et puis descendez de quarante-cinq,-4,-45
9681,allez de soixante-neuf à gauche et puis descendez de dix-sept,-69,-17
9682,allez de trente-trois à gauche et puis descendez de soixante-douze,-33,-72
9683,allez de vingt et un à gauche et puis descendez de quarante-six,-21,-46
9684,allez de quarante-six à gauche et puis descendez de douze,-46,-12
9685,allez de quatre-vingt-un à gauche et puis descendez de quatre-vingt-neuf,-81,-89
9686,allez de vingt-sept à gauche et puis descendez de soixante et un,-27,-61
9687,allez de soixante-quatre à gauche et puis descendez de quarante,-64,-40
9688,allez de trois à gauche et puis descendez de trente-six,-3,-36
9689,allez de trente à gauche et puis descendez de quarante-quatre,-30,-44
9690,allez de trente-deux à gauche et puis descendez de vingt,-32,-20
9691,allez de quatre-vingt-quatorze à gauche et puis descendez de seize,-94,-16
9692,allez de trente-trois à gauche et puis descendez de trente-neuf,-33,-39
9693,allez de quatre-vingt-cinq à gauche et puis descendez de deux,-85,-2
9694,allez de quatre à gauche et puis descendez de quatre-vingt-quatorze,-4,-94
9695,allez de quatre-vingt-quatorze à gauche et puis descendez de quatre-vingt-dix-huit,-94,-98
9696,allez de trente et un à gauche et puis descendez de quatre-vingt-trois,-31,-83
9697,allez de soixante-quatre à gauche et puis descendez de soixante-seize,-64,-76
9698,allez de quatre-vingt-quatre à gauche et puis descendez de soixante-neuf,-84,-69
9699,allez de quarante à gauche et puis descendez de deux,-40,-2
9700,allez de trente-huit à gauche et puis descendez de trente-cinq,-38,-35
9701,allez de trente-quatre à gauche et puis descendez de quatre-vingt-dix-neuf,-34,-99
9702,allez de soixante-dix à gauche et puis descendez de quatre-vingt-dix-neuf,-70,-99
9703,allez de quatre à gauche et puis descendez de trente,-4,-30
9704,allez de quatre-vingt-dix-neuf à gauche et puis descendez de neuf,-99,-9
9705,allez de vingt et un à gauche et puis descendez de soixante-huit,-21,-68
9706,allez de vingt-deux à gauche et puis descendez de quarante-sept,-22,-47
9707,allez de seize à gauche et puis descendez de vingt-trois,-16,-23
9708,allez de cinquante-sept à gauche et puis descendez de trente-neuf,-57,-39
9709,allez de quatre-vingt-dix à gauche et puis descendez de quarante-sept,-90,-47
9710,allez de cinquante-trois à gauche et puis descendez de trente-trois,-53,-33
9711,allez de dix-huit à gauche et puis descendez de quatre-vingt-un,-18,-81
9712,allez de quatre-vingt-six à gauche et puis descendez de quarante-trois,-86,-43
9713,allez de trente-sept à gauche et puis descendez de quatre-vingt-un,-37,-81
9714,allez de vingt-sept à gauche et puis descendez de soixante-douze,-27,-72
9715,allez de dix-huit à gauche et puis descendez de vingt-trois,-18,-23
9716,allez de quarante-cinq à gauche et puis descendez de quarante,-45,-40
9717,allez de soixante-dix-sept à gauche et puis descendez de cinquante-deux,-77,-52
9718,allez de dix-sept à gauche et puis descendez de un,-17,-1
9719,allez de huit à gauche et puis descendez de cinquante-huit,-8,-58
9720,allez de quatorze à gauche et puis descendez de soixante-dix-huit,-14,-78
9721,allez de quarante-deux à gauche et puis descendez de neuf,-42,-9
9722,allez de trente-sept à gauche et puis descendez de huit,-37,-8
9723,allez de huit à gauche et puis descendez de quarante-cinq,-8,-45
9724,allez de soixante-seize à gauche et puis descendez de quarante-sept,-76,-47
9725,allez de vingt-huit à gauche et puis descendez de vingt-deux,-28,-22
9726,allez de soixante et onze à gauche et puis descendez de neuf,-71,-9
9727,allez de soixante-quatorze à gauche et puis descendez de cinquante-deux,-74,-52
9728,allez de quatre-vingt-dix-huit à gauche et puis descendez de cinquante-six,-98,-56
9729,allez de soixante-quatorze à gauche et puis descendez de quarante-trois,-74,-43
9730,allez de quatre-vingt-douze à gauche et puis descendez de soixante-dix-sept,-92,-77
9731,allez de trente-six à gauche et puis descendez de cinquante,-36,-50
9732,allez de six à gauche et puis descendez de trente et un,-6,-31
9733,allez de neuf à gauche et puis descendez de quatre-vingt-neuf,-9,-89
9734,allez de quatre-vingt-quatre à gauche et puis descendez de quatre-vingt-huit,-84,-88
9735,allez de cinquante-six à gauche et puis descendez de vingt-sept,-56,-27
9736,allez de trente-trois à gauche et puis descendez de quarante,-33,-40
9737,allez de vingt-huit à gauche et puis descendez de cinquante-sept,-28,-57
9738,allez de dix-sept à gauche et puis descendez de quatre-vingt-trois,-17,-83
9739,allez de soixante-dix-huit à gauche et puis descendez de quarante-quatre,-78,-44
9740,allez de soixante-neuf à gauche et puis descendez de quatre-vingt-dix-neuf,-69,-99
9741,allez de trente-six à gauche et puis descendez de dix,-36,-10
9742,allez de quarante-trois à gauche et puis descendez de cinquante-six,-43,-56
9743,allez de dix-neuf à gauche et puis descendez de vingt-trois,-19,-23
9744,allez de quarante-neuf à gauche et puis descendez de trente-cinq,-49,-35
9745,allez de trente-trois à gauche et puis descendez de quatre-vingt-quatre,-33,-84
9746,allez de cinquante-cinq à gauche et puis descendez de cinquante,-55,-50
9747,allez de vingt-sept à gauche et puis descendez de treize,-27,-13
9748,allez de quatre-vingt-neuf à gauche et puis descendez de soixante-quatorze,-89,-74
9749,allez de soixante et onze à gauche et puis descendez de trente-six,-71,-36
9750,allez de trente et un à gauche et puis descendez de quatre-vingt-treize,-31,-93
9751,allez de un à gauche et puis descendez de treize,-1,-13
9752,allez de quarante-trois à gauche et puis descendez de cinquante-sept,-43,-57
9753,allez de vingt-sept à gauche et puis descendez de soixante-deux,-27,-62
9754,allez de quatre-vingt-huit à gauche et puis descendez de quatre-vingt-dix-huit,-88,-98
9755,allez de quarante-quatre à gauche et puis descendez de vingt et un,-44,-21
9756,allez de quatre-vingt-six à gauche et puis descendez de seize,-86,-16
9757,allez de quatre-vingt-quinze à gauche et puis descendez de cinquante-cinq,-95,-55
9758,allez de quarante-cinq à gauche et puis descendez de trente-huit,-45,-38
9759,allez de soixante-trois à gauche et puis descendez de trente-deux,-63,-32
9760,allez de onze à gauche et puis descendez de dix-sept,-11,-17
9761,allez de quarante-cinq à gauche et puis descendez de trente-trois,-45,-33
9762,allez de cinq à gauche et puis descendez de soixante et un,-5,-61
9763,allez de vingt-deux à gauche et puis descendez de quarante-cinq,-22,-45
9764,allez de quatre-vingt-trois à gauche et puis descendez de soixante-huit,-83,-68
9765,allez de quarante-deux à gauche et puis descendez de quatre-vingt-seize,-42,-96
9766,allez de vingt-huit à gauche et puis descendez de quatre-vingt-onze,-28,-91
9767,allez de quatre-vingt-douze à gauche et puis descendez de treize,-92,-13
9768,allez de trente-sept à gauche et puis descendez de soixante-trois,-37,-63
9769,allez de trente-quatre à gauche et puis descendez de soixante-dix,-34,-70
9770,allez de trente-trois à gauche et puis descendez de dix-neuf,-33,-19
9771,allez de quarante-deux à gauche et puis descendez de trois,-42,-3
9772,allez de soixante-neuf à gauche et puis descendez de douze,-69,-12
9773,allez de soixante-douze à gauche et puis descendez de trente-trois,-72,-33
9774,allez de vingt et un à gauche et puis descendez de quatre-vingt-dix,-21,-90
9775,allez de vingt-huit à gauche et puis descendez de cinquante-quatre,-28,-54
9776,allez de quarante-trois à gauche et puis descendez de quatre-vingts,-43,-80
9777,allez de soixante-dix à gauche et puis descendez de quatre-vingt-douze,-70,-92
9778,allez de soixante et un à gauche et puis descendez de soixante-seize,-61,-76
9779,allez de quatre-vingt-quinze à gauche et puis descendez de cent,-95,-100
9780,allez de soixante-neuf à gauche et puis descendez de quinze,-69,-15
9781,allez de soixante-quinze à gauche et puis descendez de cent,-75,-100
9782,allez de quatre-vingts à gauche et puis descendez de quatre-vingt-dix-huit,-80,-98
9783,allez de quatre-vingt-onze à gauche et puis descendez de quatre-vingt-quatre,-91,-84
9784,allez de soixante-dix à gauche et puis descendez de quatre-vingt-dix-neuf,-70,-99
9785,allez de quatre-vingt-dix-sept à gauche et puis descendez de soixante-cinq,-97,-65
9786,allez de quarante-trois à gauche et puis descendez de soixante-neuf,-43,-69
9787,allez de treize à gauche et puis descendez de six,-13,-6
9788,allez de trente-trois à gauche et puis descendez de cinquante-huit,-33,-58
9789,allez de quatre à gauche et puis descendez de quarante-cinq,-4,-45
9790,allez de trente-neuf à gauche et puis descendez de cinquante-neuf,-39,-59
9791,allez de vingt-trois à gauche et puis descendez de quarante-trois,-23,-43
9792,allez de trente à gauche et puis descendez de trois,-30,-3
9793,allez de quarante-trois à gauche et puis descendez de soixante-quatorze,-43,-74
9794,allez de quatre-vingt-six à gauche et puis descendez de quatre-vingt-trois,-86,-83
9795,allez de trente-quatre à gauche et puis descendez de trente-deux,-34,-32
9796,allez de quarante-neuf à gauche et puis descendez de cinquante-deux,-49,-52
9797,allez de neuf à gauche et puis descendez de quatre-vingt-trois,-9,-83
9798,allez de un à gauche et puis descendez de quarante-six,-1,-46
9799,allez de soixante-douze à gauche et puis descendez de soixante-huit,-72,-68
9800,allez de vingt-six à gauche et puis descendez de quatre-vingt-quatre,-26,-84
9801,allez de dix-huit à gauche et puis descendez de vingt-huit,-18,-28
9802,allez de quatre-vingt-dix-huit à gauche et puis descendez de quatre-vingt-douze,-98,-92
9803,allez de quatre-vingt-cinq à gauche et puis descendez de soixante-dix,-85,-70
9804,allez de quarante-quatre à gauche et puis descendez de quatre-vingt-dix,-44,-90
9805,allez de quatre-vingts à gauche et puis descendez de soixante-quatorze,-80,-74
9806,allez de vingt-six à gauche et puis descendez de vingt et un,-26,-21
9807,allez de quatorze à gauche et puis descendez de treize,-14,-13
9808,allez de trente-huit à gauche et puis descendez de deux,-38,-2
9809,allez de cinquante et un à gauche et puis descendez de quarante et un,-51,-41
9810,allez de vingt-six à gauche et puis descendez de soixante-dix-sept,-26,-77
9811,allez de trente-deux à gauche et puis descendez de quatre-vingt-neuf,-32,-89
9812,allez de soixante et un à gauche et puis descendez de soixante-seize,-61,-76
9813,allez de quatre-vingt-quinze à gauche et puis descendez de soixante et onze,-95,-71
9814,allez de dix à gauche et puis descendez de soixante-quatre,-10,-64
9815,allez de neuf à gauche et puis descendez de quatre-vingt-huit,-9,-88
9816,allez de vingt-six à gauche et puis descendez de vingt-six,-26,-26
9817,allez de quatre-vingt-douze à gauche et puis descendez de neuf,-92,-9
9818,allez de cinquante-huit à gauche et puis descendez de quatre-vingt-onze,-58,-91
9819,allez de quarante et un à gauche et puis descendez de treize,-41,-13
9820,allez de trente-quatre à gauche et puis descendez de trente-huit,-34,-38
9821,allez de vingt-huit à gauche et puis descendez de cinquante,-28,-50
9822,allez de quatre-vingt-neuf à gauche et puis descendez de trente-quatre,-89,-34
9823,allez de quatre-vingt-six à gauche et puis descendez de quatre-vingt-sept,-86,-87
9824,allez de soixante-treize à gauche et puis descendez de vingt-huit,-73,-28
9825,allez de vingt et un à gauche et puis descendez de douze,-21,-12
9826,allez de soixante-dix-neuf à gauche et puis descendez de quinze,-79,-15
9827,allez de soixante-six à gauche et puis descendez de quatre-vingt-dix-sept,-66,-97
9828,allez de dix-sept à gauche et puis descendez de dix-sept,-17,-17
9829,allez de soixante-deux à gauche et puis descendez de trente-neuf,-62,-39
9830,allez de neuf à gauche et puis descendez de cinquante et un,-9,-51
9831,allez de trois à gauche et puis descendez de soixante-dix-sept,-3,-77
9832,allez de vingt-huit à gauche et puis descendez de soixante et onze,-28,-71
9833,allez de quatre-vingts à gauche et puis descendez de cinquante-neuf,-80,-59
9834,allez de quatre-vingt-dix-huit à gauche et puis descendez de quatre-vingt-onze,-98,-91
9835,allez de quarante et un à gauche et puis descendez de cinquante-cinq,-41,-55
9836,allez de cinq à gauche et puis descendez de cinquante et un,-5,-51
9837,allez de onze à gauche et puis descendez de cinquante et un,-11,-51
9838,allez de quatre-vingt-six à gauche et puis descendez de sept,-86,-7
9839,allez de soixante-dix-neuf à gauche et puis descendez de quarante,-79,-40
9840,allez de quarante-deux à gauche et puis descendez de vingt-sept,-42,-27
9841,allez de vingt-deux à gauche et puis descendez de quatre-vingt-trois,-22,-83
9842,allez de quarante-neuf à gauche et puis descendez de soixante-neuf,-49,-69
9843,allez de vingt-huit à gauche et puis descendez de cinquante-cinq,-28,-55
9844,allez de quatre-vingt-deux à gauche et puis descendez de neuf,-82,-9
9845,allez de trente-sept à gauche et puis descendez de quatre-vingts,-37,-80
9846,allez de soixante-quatre à gauche et puis descendez de quatre,-64,-4
9847,allez de seize à gauche et puis descendez de cinquante-huit,-16,-58
9848,allez de quatre-vingt-quatre à gauche et puis descendez de cinquante,-84,-50
9849,allez de vingt-neuf à gauche et puis descendez de deux,-29,-2
9850,allez de quatre-vingt-quatre à gauche et puis descendez de soixante-deux,-84,-62
9851,allez de trente-cinq à gauche et puis descendez de cinq,-35,-5
9852,allez de quatre-vingts à gauche et puis descendez de vingt et un,-80,-21
9853,allez de vingt à gauche et puis descendez de vingt,-20,-20
9854,allez de vingt-huit à gauche et puis descendez de quarante-neuf,-28,-49
9855,allez de quatre-vingt-deux à gauche et puis descendez de soixante-neuf,-82,-69
9856,allez de quarante-six à gauche et puis descendez de soixante-treize,-46,-73
9857,allez de six à gauche et puis descendez de trente-deux,-6,-32
9858,allez de soixante à gauche et puis descendez de quatre-vingt-dix-huit,-60,-98
9859,allez de soixante-huit à gauche et puis descendez de quatre-vingt-quinze,-68,-95
9860,allez de quatre-vingt-dix-neuf à gauche et puis descendez de soixante-cinq,-99,-65
9861,allez de vingt-sept à gauche et puis descendez de quatre-vingt-cinq,-27,-85
9862,allez de quatre-vingt-trois à gauche et puis descendez de soixante-dix-sept,-83,-77
9863,allez de quatre-vingt-dix-huit à gauche et puis descendez de quatre-vingts,-98,-80
9864,allez de vingt-sept à gauche et puis descendez de quarante et un,-27,-41
9865,allez de quatre-vingt-quinze à gauche et puis descendez de quatre-vingt-dix-huit,-95,-98
9866,allez de six à gauche et puis descendez de seize,-6,-16
9867,allez de neuf à gauche et puis descendez de cinquante-huit,-9,-58
9868,allez de soixante-trois à gauche et puis descendez de vingt-trois,-63,-23
9869,allez de trente à gauche et puis descendez de quatre-vingt-un,-30,-81
9870,allez de quatre-vingt-douze à gauche et puis descendez de quarante-neuf,-92,-49
9871,allez de cinquante à gauche et puis descendez de cinq,-50,-5
9872,allez de cinq à gauche et puis descendez de quarante-neuf,-5,-49
9873,allez de soixante-sept à gauche et puis descendez de soixante-cinq,-67,-65
9874,allez de huit à gauche et puis descendez de huit,-8,-8
9875,allez de trente et un à gauche et puis descendez de soixante-dix-sept,-31,-77
9876,allez de quarante-sept à gauche et puis descendez de quarante-six,-47,-46
9877,allez de vingt-deux à gauche et puis descendez de soixante-douze,-22,-72
9878,allez de soixante-dix-sept à gauche et puis descendez de trente-quatre,-77,-34
9879,allez de trente-huit à gauche et puis descendez de quatre-vingt-dix-sept,-38,-97
9880,allez de un à gauche et puis descendez de vingt-sept,-1,-27
9881,allez de soixante-seize à gauche et puis descendez de soixante-sept,-76,-67
9882,allez de cinquante-cinq à gauche et puis descendez de cinquante-cinq,-55,-55
9883,allez de vingt-trois à gauche et puis descendez de trente-huit,-23,-38
9884,allez de cinquante-neuf à gauche et puis descendez de soixante-quinze,-59,-75
9885,allez de cinquante et un à gauche et puis descendez de vingt,-51,-20
9886,allez de trente-neuf à gauche et puis descendez de quatre-vingt-dix-neuf,-39,-99
9887,allez de cinquante-deux à gauche et puis descendez de soixante-deux,-52,-62
9888,allez de quatre-vingt-deux à gauche et puis descendez de quatre-vingt-quatorze,-82,-94
9889,allez de quatre-vingt-deux à gauche et puis descendez de quatre-vingt-onze,-82,-91
9890,allez de vingt-sept à gauche et puis descendez de quarante-trois,-27,-43
9891,allez de quatre-vingt-neuf à gauche et puis descendez de dix-sept,-89,-17
9892,allez de vingt-cinq à gauche et puis descendez de soixante-cinq,-25,-65
9893,allez de six à gauche et puis descendez de soixante-cinq,-6,-65
9894,allez de quarante-huit à gauche et puis descendez de vingt-neuf,-48,-29
9895,allez de soixante-cinq à gauche et puis descendez de huit,-65,-8
9896,allez de quatre-vingt-dix-huit à gauche et puis descendez de cinquante-cinq,-98,-55
9897,allez de soixante-quatre à gauche et puis descendez de soixante-trois,-64,-63
9898,allez de neuf à gauche et puis descendez de quatre-vingt-deux,-9,-82
9899,allez de quarante-sept à gauche et puis descendez de cinquante,-47,-50
9900,allez de trente-cinq à gauche et puis descendez de treize,-35,-13
9901,allez de quatre-vingt-sept à gauche et puis descendez de cinquante,-87,-50
9902,allez de quatre-vingt-un à gauche et puis descendez de vingt-neuf,-81,-29
9903,allez de onze à gauche et puis descendez de soixante-quinze,-11,-75
9904,allez de trente-six à gauche et puis descendez de trente-neuf,-36,-39
9905,allez de vingt-sept à gauche et puis descendez de dix-sept,-27,-17
9906,allez de soixante-dix-sept à gauche et puis descendez de trente-trois,-77,-33
9907,allez de cinquante-huit à gauche et puis descendez de quatre-vingt-dix,-58,-90
9908,allez de quatre-vingt-quinze à gauche et puis descendez de quatre-vingt-dix-sept,-95,-97
9909,allez de un à gauche et puis descendez de six,-1,-6
9910,allez de cinquante-quatre à gauche et puis descendez de onze,-54,-11
9911,allez de deux à gauche et puis descendez de trente-sept,-2,-37
9912,allez de cinquante-trois à gauche et puis descendez de vingt-sept,-53,-27
9913,allez de cinquante-sept à gauche et puis descendez de trente-six,-57,-36
