,string,x,y
9914,allez de cinquante-neuf à gauche et puis descendez de soixante-quatre,-59,-64
9915,allez de soixante-dix-sept à gauche et puis descendez de trente,-77,-30
9916,allez de quatre-vingt-dix-huit à gauche et puis descendez de quatre-vingt-quinze,-98,-95
9917,allez de quarante-cinq à gauche et puis descendez de soixante-quinze,-45,-75
9918,allez de trente et un à gauche et puis descendez de soixante-douze,-31,-72
9919,allez de cinquante-neuf à gauche et puis descendez de cinquante-sept,-59,-57
9920,allez de quarante-neuf à gauche et puis descendez de cinquante-huit,-49,-58
9921,allez de soixante-cinq à gauche et puis descendez de quarante-neuf,-65,-49
9922,allez de quarante-six à gauche et puis descendez de vingt-huit,-46,-28
9923,allez de soixante-cinq à gauche et puis descendez de soixante-treize,-65,-73
9924,allez de soixante et un à gauche et puis descendez de vingt-sept,-61,-27
9925,allez de soixante-dix-neuf à gauche et puis descendez de soixante-treize,-79,-73
9926,allez de trente-six à gauche et puis descendez de vingt-trois,-36,-23
9927,allez de vingt-deux à gauche et puis descendez de quatorze,-22,-14
9928,allez de quatre-vingt-quinze à gauche et puis descendez de cinq,-95,-5
9929,allez de trente-huit à gauche et puis descendez de soixante-quatorze,-38,-74
9930,allez de quatre-vingt-dix à gauche et puis descendez de trois,-90,-3
9931,allez de quarante-sept à gauche et puis descendez de trente-sept,-47,-37
9932,allez de trente à gauche et puis descendez de quarante-huit,-30,-48
9933,allez de quatre-vingt-trois à gauche et puis descendez de cent,-83,-100
9934,allez de quatre-vingt-sept à gauche et puis descendez de cinquante-trois,-87,-53
9935,allez de vingt-trois à gauche et puis descendez de quatre-vingt-treize,-23,-93
9936,allez de quatre-vingt-quatorze à gauche et puis descendez de quatre-vingt-onze,-94,-91
9937,allez de cinquante-sept à gauche et puis descendez de quatre-vingt-six,-57,-86
9938,allez de soixante-sept à gauche et puis descendez de quatre-vingt-onze,-67,-91
9939,allez de trente-deux à gauche et puis descendez de treize,-32,-13
9940,allez de soixante et onze à gauche et puis descendez de quatre-vingt-dix-sept,-71,-97
9941,allez de quatre-vingt-six à gauche et puis descendez de deux,-86,-2
9942,allez de quarante-six à gauche et puis descendez de soixante-trois,-46,-63
9943,allez de soixante-douze à gauche et puis descendez de quatre-vingt-douze,-72,-92
9944,allez de cinquante-huit à gauche et puis descendez de neuf,-58,-9
9945,allez de dix-sept à gauche et puis descendez de quatre-vingts,-17,-80
9946,allez de douze à gauche et puis descendez de seize,-12,-16
9947,allez de vingt à gauche et puis descendez de quatre-vingt-six,-20,-86
9948,allez de soixante-neuf à gauche et puis descendez de soixante-quatre,-69,-64
9949,allez de soixante-dix-neuf à gauche et puis descendez de soixante,-79,-60
9950,allez de quatre-vingt-dix à gauche et puis descendez de vingt-neuf,-90,-29
9951,allez de trente-sept à gauche et puis descendez de dix-sept,-37,-17
9952,allez de vingt-cinq à gauche et puis descendez de vingt-huit,-25,-28
9953,allez de trois à gauche et puis descendez de quatre-vingt-onze,-3,-91
9954,allez de quarante-neuf à gauche et puis descendez de onze,-49,-11
9955,allez de onze à gauche et puis descendez de soixante-dix-neuf,-11,-79
9956,allez de soixante-douze à gauche et puis descendez de six,-72,-6
9957,allez de quarante-deux à gauche et puis descendez de soixante-douze,-42,-72
9958,allez de quatre-vingt-dix-neuf à gauche et puis descendez de cinq,-99,-5
9959,allez de trois à gauche et puis descendez de quarante-deux,-3,-42
9960,allez de vingt à gauche et puis descendez de vingt-huit,-20,-28
9961,allez de seize à gauche et puis descendez de dix-neuf,-16,-19
9962,allez de soixante-quatre à gauche et puis descendez de trente-cinq,-64,-35
9963,allez de soixante-quatorze à gauche et puis descendez de cinquante et un,-74,-51
9964,allez de cinquante-six à gauche et puis descendez de soixante et un,-56,-61
9965,allez de soixante-quatre à gauche et puis descendez de quatre-vingt-dix-neuf,-64,-99
9966,allez de quatre-vingt-douze à gauche et puis descendez de quatre-vingt-deux,-92,-82
9967,allez de quatre-vingt-six à gauche et puis descendez de quarante-quatre,-86,-44
9968,allez de cinquante-six à gauche et puis descendez de quarante-deux,-56,-42
9969,allez de quatre-vingt-quatre à gauche et puis descendez de quarante-six,-84,-46
9970,allez de quatre-vingt-cinq à gauche et puis descendez de trente-neuf,-85,-39
9971,allez de soixante-cinq à gauche et puis descendez de quinze,-65,-15
9972,allez de soixante-seize à gauche et puis descendez de trente-cinq,-76,-35
9973,allez de soixante-seize à gauche et puis descendez de quatre-vingt-trois,-76,-83
9974,allez de vingt-neuf à gauche et puis descendez de cinquante-deux,-29,-52
9975,allez de soixante-quatorze à gauche et puis descendez de quatre-vingts,-74,-80
9976,allez de quarante-six à gauche et puis descendez de deux,-46,-2
9977,allez de soixante-quinze à gauche et puis descendez de treize,-75,-13
9978,allez de trente-six à gauche et puis descendez de cinquante,-36,-50
9979,allez de cinquante-six à gauche et puis descendez de trente et un,-56,-31
9980,allez de soixante-trois à gauche et puis descendez de soixante-quinze,-63,-75
9981,allez de trente-huit à gauche et puis descendez de soixante-dix-huit,-38,-78
9982,allez de vingt-sept à gauche et puis descendez de douze,-27,-12
9983,allez de quarante-trois à gauche et puis descendez de trente-sept,-43,-37
9984,allez de quatre-vingt-dix-sept à gauche et puis descendez de trente,-97,-30
9985,allez de soixante-neuf à gauche et puis descendez de quatre-vingt-neuf,-69,-89
9986,allez de soixante et un à gauche et puis descendez de soixante-quatorze,-61,-74
9987,allez de quatre à gauche et puis descendez de soixante-dix,-4,-70
9988,allez de trente-trois à gauche et puis descendez de soixante-deux,-33,-62
9989,allez de trente-trois à gauche et puis descendez de quarante-cinq,-33,-45
9990,allez de vingt-sept à gauche et puis descendez de dix-sept,-27,-17
9991,allez de quatre-vingt-cinq à gauche et puis descendez de quatre-vingt-quinze,-85,-95
9992,allez de quatre-vingt-huit à gauche et puis descendez de quarante,-88,-40
9993,allez de soixante-quinze à gauche et puis descendez de dix-neuf,-75,-19
9994,allez de cinq à gauche et puis descendez de soixante-treize,-5,-73
9995,allez de neuf à gauche et puis descendez de quatre-vingt-sept,-9,-87
9996,allez de soixante-cinq à gauche et puis descendez de soixante-quatre,-65,-64
9997,allez de soixante-treize à gauche et puis descendez de quarante-huit,-73,-48
9998,allez de trente-quatre à gauche et puis descendez de quatre-vingt-onze,-34,-91
9999,allez de cinq à gauche et puis descendez de un,-5,-1
10000,allez de cinquante et un à droite et puis montez de quarante et un,51,41
10001,allez de trente-huit à droite et puis montez de vingt-trois,38,23
10002,allez de trente-trois à droite et puis montez de cinquante et un,33,51
10003,allez de quatre-vingt-dix-huit à droite et puis montez de quatre-vingt-trois,98,83
10004,allez de quarante-six à droite et puis montez de soixante-dix-neuf,46,79
10005,allez de soixante-quatre à droite et puis montez de quinze,64,15
10006,allez de quatre-vingt-un à droite et puis montez de soixante-dix-sept,81,77
10007,allez de soixante-cinq à droite et puis montez de trente,65,30
10008,allez de quarante et un à droite et puis montez de trente-deux,41,32
10009,allez de cinquante-neuf à droite et puis montez de cinquante-huit,59,58
10010,allez de trente-neuf à droite et puis montez de quarante-deux,39,42
10011,allez de quarante-huit à droite et puis montez de vingt et un,48,21
10012,allez de quatre-vingt-treize à droite et puis montez de vingt et un,93,21
10013,allez de quatre-vingt-treize à droite et puis montez de soixante-treize,93,73
10014,allez de quatre-vingt-dix-huit à droite et puis montez de soixante-quatorze,98,74
10015,allez de quatre-vingt-quinze à droite et puis montez de quatre-vingt-treize,95,93
10016,allez de quatre-vingt-deux à droite et puis montez de soixante-seize,82,76
10017,allez de vingt-huit à droite et puis montez de trente-quatre,28,34
10018,allez de soixante-treize à droite et puis montez de soixante et un,73,61
10019,allez de vingt-six à droite et puis montez de cinq,26,5
10020,allez de quarante-cinq à droite et puis montez de soixante-six,45,66
10021,allez de quarante-six à droite et puis montez de vingt-deux,46,22
10022,allez de quatre-vingt-dix-neuf à droite et puis montez de soixante-quatorze,99,74
10023,allez de quatre-vingt-onze à droite et puis montez de soixante-seize,91,76
10024,allez de quatre-vingt-deux à droite et puis montez de soixante-quatorze,82,74
10025,allez de deux à droite et puis montez de quatre-vingt-sept,2,87
10026,allez de soixante-six à droite et puis montez de vingt-neuf,66,29
10027,allez de soixante et onze à droite et puis montez de cinquante et un,71,51
10028,allez de cinq à droite et puis montez de cinquante-neuf,5,59
10029,allez de quatre-vingt-deux à droite et puis montez de quatre-vingt-dix-sept,82,97
10030,allez de cinquante-quatre à droite et puis montez de quatre-vingts,54,80
10031,allez de trente-neuf à droite et puis montez de quatre-vingt-quinze,39,95
10032,allez de soixante-deux à droite et puis montez de quatorze,62,14
10033,allez de quarante-six à droite et puis montez de soixante-trois,46,63
10034,allez de quatre-vingt-huit à droite et puis montez de quarante-six,88,46
10035,allez de soixante-dix-neuf à droite et puis montez de vingt-deux,79,22
10036,allez de trente-cinq à droite et puis montez de soixante-dix-neuf,35,79
10037,allez de quatre-vingts à droite et puis montez de dix-sept,80,17
10038,allez de vingt-cinq à droite et puis montez de trente,25,30
10039,allez de quatre-vingt-dix-neuf à droite et puis montez de douze,99,12
10040,allez de quatre-vingt-dix-neuf à droite et puis montez de quatre-vingt-huit,99,88
10041,allez de quatre à droite et puis montez de treize,4,13
10042,allez de quatre-vingt-deux à droite et puis montez de trente-trois,82,33
10043,allez de un à droite et puis montez de trente-huit,1,38
10044,allez de soixante-dix-huit à droite et puis montez de quinze,78,15
10045,allez de treize à droite et puis montez de vingt-neuf,13,29
10046,allez de huit à droite et puis montez de quatre-vingt-douze,8,92
10047,allez de quatorze à droite et puis montez de quatre-vingt-sept,14,87
10048,allez de soixante-deux à droite et puis montez de cinquante et un,62,51
10049,allez de treize à droite et puis montez de six,13,6
10050,allez de cinq à droite et puis montez de cinquante-huit,5,58
10051,allez de cinquante-quatre à droite et puis montez de soixante-quatorze,54,74
10052,allez de soixante-dix-neuf à droite et puis montez de trente-six,79,36
10053,allez de deux à droite et puis montez de soixante-sept,2,67
10054,allez de quatre-vingt-dix-sept à droite et puis montez de soixante-quinze,97,75
10055,allez de quarante et un à droite et puis montez de quatre,41,4
10056,allez de trente-cinq à droite et puis montez de quatorze,35,14
10057,allez de trente-cinq à droite et puis montez de cinquante-trois,35,53
10058,allez de soixante-quatorze à droite et puis montez de cinquante-sept,74,57
10059,allez de quatre-vingt-dix-huit à droite et puis montez de vingt-trois,98,23
10060,allez de cinquante et un à droite et puis montez de quatre-vingt-onze,51,91
10061,allez de quatre-vingt-trois à droite et puis montez de soixante-dix-neuf,83,79
10062,allez de trente-deux à droite et puis montez de cinquante-deux,32,52
10063,allez de quarante-six à droite et puis montez de seize,46,16
10064,allez de trente-huit à droite et puis montez de soixante,38,60
10065,allez de quatorze à droite et puis montez de soixante-cinq,14,65
10066,allez de vingt-deux à droite et puis montez de quatre-vingt-un,22,81
10067,allez de soixante-deux à droite et puis montez de vingt-cinq,62,25
10068,allez de trente-huit à droite et puis montez de trente-sept,38,37
10069,allez de soixante-neuf à droite et puis montez de quatre-vingt-quinze,69,95
10070,allez de vingt-trois à droite et puis montez de cinquante-six,23,56
10071,allez de cinquante-trois à droite et puis montez de soixante-huit,53,68
10072,allez de soixante-huit à droite et puis montez de un,68,1
10073,allez de cinquante-sept à droite et puis montez de quarante-deux,57,42
10074,allez de cinquante et un à droite et puis montez de quatre-vingt-douze,51,92
10075,allez de quatre-vingt-neuf à droite et puis montez de cinquante et un,89,51
10076,allez de vingt-cinq à droite et puis montez de quatre-vingt-dix,25,90
10077,allez de cinq à droite et puis montez de cinquante-deux,5,52
10078,allez de cinquante-deux à droite et puis montez de treize,52,13
10079,allez de trente-sept à droite et puis montez de soixante-quatre,37,64
10080,allez de soixante-seize à droite et puis montez de quatre-vingts,76,80
10081,allez de quarante-six à droite et puis montez de quatre-vingt-dix-sept,46,97
10082,allez de trente-cinq à droite et puis montez de cent,35,100
10083,allez de trente-neuf à droite et puis montez de quatre-vingt-huit,39,88
10084,allez de quarante-six à droite et puis montez de quarante et un,46,41
10085,allez de trente-deux à droite et puis montez de trente-neuf,32,39
10086,allez de quatre-vingt-dix-sept à droite et puis montez de trente-sept,97,37
10087,allez de vingt-trois à droite et puis montez de quatre-vingt-dix,23,90
10088,allez de quatre-vingt-cinq à droite et puis montez de dix-sept,85,17
10089,allez de soixante-huit à droite et puis montez de huit,68,8
10090,allez de soixante-treize à droite et puis montez de trois,73,3
10091,allez de soixante-neuf à droite et puis montez de soixante-seize,69,76
10092,allez de trente à droite et puis montez de deux,30,2
10093,allez de quarante-trois à droite et puis montez de quarante-sept,43,47
10094,allez de soixante-dix-neuf à droite et puis montez de quarante-cinq,79,45
10095,allez de trente-sept à droite et puis montez de soixante-quinze,37,75
10096,allez de quarante-trois à droite et puis montez de quatre-vingt-dix-sept,43,97
10097,allez de onze à droite et puis montez de soixante-dix-huit,11,78
10098,allez de trente-neuf à droite et puis montez de un,39,1
10099,allez de cinquante-cinq à droite et puis montez de quatre-vingt-seize,55,96
10100,allez de cinquante à droite et puis montez de six,50,6
10101,allez de trente et un à droite et puis montez de quatre-vingts,31,80
10102,allez de quatre-vingt-dix-sept à droite et puis montez de trois,97,3
10103,allez de neuf à droite et puis montez de quatre-vingt-sept,9,87
10104,allez de trente-huit à droite et puis montez de soixante-quatorze,38,74
10105,allez de deux à droite et puis montez de treize,2,13
10106,allez de deux à droite et puis montez de soixante-cinq,2,65
10107,allez de dix-huit à droite et puis montez de soixante et onze,18,71
10108,allez de cinquante-quatre à droite et puis montez de quatre-vingt-seize,54,96
10109,allez de vingt et un à droite et puis montez de soixante,21,60
10110,allez de dix à droite et puis montez de seize,10,16
10111,allez de dix à droite et puis montez de trente-deux,10,32
10112,allez de neuf à droite et puis montez de soixante-dix-huit,9,78
10113,allez de quatre-vingt-quatre à droite et puis montez de cinquante-huit,84,58
10114,allez de cinquante-trois à droite et puis montez de vingt-deux,53,22
10115,allez de vingt et un à droite et puis montez de sept,21,7
10116,allez de quarante-quatre à droite et puis montez de quatre-vingt-onze,44,91
10117,allez de quatre à droite et puis montez de quatre-vingt-neuf,4,89
10118,allez de soixante et un à droite et puis montez de quatre-vingt-sept,61,87
10119,allez de huit à droite et puis montez de cinquante-neuf,8,59
10120,allez de soixante-six à droite et puis montez de quatre-vingt-seize,66,96
10121,allez de six à droite et puis montez de soixante-dix-sept,6,77
10122,allez de soixante-cinq à droite et puis montez de soixante-dix-neuf,65,79
10123,allez de cinquante à droite et puis montez de quarante-huit,50,48
10124,allez de dix à droite et puis montez de deux,10,2
10125,allez de cinquante-six à droite et puis montez de neuf,56,9
10126,allez de vingt-deux à droite et puis montez de soixante,22,60
10127,allez de onze à droite et puis montez de cinquante-six,11,56
10128,allez de seize à droite et puis montez de quatre-vingts,16,80
10129,allez de trente à droite et puis montez de cinquante-neuf,30,59
10130,allez de vingt-deux à droite et puis montez de neuf,22,9
10131,allez de quatre-vingt-quatre à droite et puis montez de quatre-vingt-huit,84,88
10132,allez de cinquante et un à droite et puis montez de trente-neuf,51,39
10133,allez de cinquante-cinq à droite et puis montez de quarante-huit,55,48
10134,allez de trente et un à droite et puis montez de quatre-vingt-trois,31,83
10135,allez de cinquante à droite et puis montez de trente-trois,50,33
10136,allez de quarante-quatre à droite et puis montez de quatre-vingt-quatre,44,84
10137,allez de trente-quatre à droite et puis montez de cinquante-neuf,34,59
10138,allez de quatre-vingt-trois à droite et puis montez de vingt-neuf,83,29
10139,allez de soixante-neuf à droite et puis montez de vingt,69,20
10140,allez de quatre-vingt-dix-huit à droite et puis montez de cinquante-neuf,98,59
10141,allez de soixante-quatre à droite et puis montez de vingt-quatre,64,24
10142,allez de quarante-trois à droite et puis montez de soixante-huit,43,68
10143,allez de soixante et un à droite et puis montez de quatre-vingt-quinze,61,95
10144,allez de soixante à droite et puis montez de cinquante-deux,60,52
10145,allez de douze à droite et puis montez de soixante-quatorze,12,74
10146,allez de cent à droite et puis montez de cinquante-cinq,100,55
10147,allez de quatre-vingt-huit à droite et puis montez de cinquante-neuf,88,59
10148,allez de dix-sept à droite et puis montez de soixante et un,17,61
10149,allez de vingt-neuf à droite et puis montez de dix-sept,29,17
10150,allez de soixante et onze à droite et puis montez de un,71,1
10151,allez de sept à droite et puis montez de soixante et un,7,61
10152,allez de vingt-quatre à droite et puis montez de quatre-vingt-un,24,81
10153,allez de dix à droite et puis montez de cinq,10,5
10154,allez de soixante-douze à droite et puis montez de soixante-trois,72,63
10155,allez de soixante-dix-neuf à droite et puis montez de soixante,79,60
10156,allez de quarante-sept à droite et puis montez de quatre-vingt-dix,47,90
10157,allez de soixante-sept à droite et puis montez de six,67,6
10158,allez de cinquante-sept à droite et puis montez de trente-cinq,57,35
10159,allez de neuf à droite et puis montez de deux,9,2
10160,allez de quatre-vingt-dix-sept à droite et puis montez de soixante-sept,97,67
10161,allez de dix à droite et puis montez de cinq,10,5
10162,allez de quinze à droite et puis montez de quatre-vingt-dix,15,90
10163,allez de quarante-cinq à droite et puis montez de quatre-vingt-dix-sept,45,97
10164,allez de quatre-vingt-dix-neuf à droite et puis montez de quatre-vingt-neuf,99,89
10165,allez de trente-six à droite et puis montez de quarante-cinq,36,45
10166,allez de deux à droite et puis montez de quatre-vingt-quinze,2,95
10167,allez de soixante-quatorze à droite et puis montez de deux,74,2
10168,allez de quarante et un à droite et puis montez de quatre-vingt-sept,41,87
10169,allez de quarante-huit à droite et puis montez de cinquante-deux,48,52
10170,allez de cent à droite et puis montez de quatre-vingt-douze,100,92
10171,allez de soixante-seize à droite et puis montez de vingt,76,20
10172,allez de cent à droite et puis montez de vingt-huit,100,28
10173,allez de cinquante-huit à droite et puis montez de dix-sept,58,17
10174,allez de trente-quatre à droite et puis montez de trente-quatre,34,34
10175,allez de quarante-deux à droite et puis montez de quatre-vingt-douze,42,92
10176,allez de quatre-vingt-onze à droite et puis montez de sept,91,7
10177,allez de soixante-dix-neuf à droite et puis montez de quatorze,79,14
10178,allez de seize à droite et puis montez de trente-sept,16,37
10179,allez de soixante-dix-sept à droite et puis montez de quinze,77,15
10180,allez de quatre-vingt-quinze à droite et puis montez de soixante-huit,95,68
10181,allez de soixante-dix-neuf à droite et puis montez de quarante-trois,79,43
10182,allez de seize à droite et puis montez de sept,16,7
10183,allez de trente-six à droite et puis montez de trente-cinq,36,35
10184,allez de deux à droite et puis montez de soixante-dix-huit,2,78
10185,allez de vingt-sept à droite et puis montez de vingt,27,20
10186,allez de cinquante à droite et puis montez de quatre-vingt-dix-huit,50,98
10187,allez de soixante-dix-huit à droite et puis montez de soixante-quatorze,78,74
10188,allez de quarante-deux à droite et puis montez de cinquante-deux,42,52
10189,allez de soixante-sept à droite et puis montez de un,67,1
10190,allez de trente-quatre à droite et puis montez de quatre-vingt-six,34,86
10191,allez de quatre-vingt-douze à droite et puis montez de quatre,92,4
10192,allez de soixante-douze à droite et puis montez de soixante-quinze,72,75
10193,allez de soixante et un à droite et puis montez de quarante-cinq,61,45
10194,allez de trente à droite et puis montez de dix-huit,30,18
10195,allez de sept à droite et puis montez de vingt-neuf,7,29
10196,allez de trente-six à droite et puis montez de soixante-neuf,36,69
10197,allez de quarante-six à droite et puis montez de quatre,46,4
10198,allez de dix à droite et puis montez de cinquante-quatre,10,54
10199,allez de quarante-deux à droite et puis montez de quarante-huit,42,48
10200,allez de trente et un à droite et puis montez de vingt-huit,31,28
10201,allez de cinquante-quatre à droite et puis montez de quarante-huit,54,48
10202,allez de quarante-deux à droite et puis montez de soixante-seize,42,76
10203,allez de quarante-cinq à droite et puis montez de cinquante-quatre,45,54
10204,allez de trente-cinq à droite et puis montez de soixante-quatre,35,64
10205,allez de deux à droite et puis montez de douze,2,12
10206,allez de trente-trois à droite et puis montez de quatre-vingt-dix-sept,33,97
10207,allez de soixante-seize à droite et puis montez de neuf,76,9
10208,allez de trente-cinq à droite et puis montez de vingt-trois,35,23
10209,allez de vingt-six à droite et puis montez de vingt-cinq,26,25
10210,allez de vingt-six à droite et puis montez de quatre-vingt-cinq,26,85
10211,allez de vingt-deux à droite et puis montez de quatre-vingts,22,80
10212,allez de trois à droite et puis montez de vingt-quatre,3,24
10213,allez de soixante-quinze à droite et puis montez de soixante-cinq,75,65
10214,allez de quatre-vingt-dix-neuf à droite et puis montez de soixante et onze,99,71
10215,allez de cinquante-huit à droite et puis montez de quarante-huit,58,48
10216,allez de quatre-vingt-dix à droite et puis montez de soixante et onze,90,71
10217,allez de quatre-vingt-neuf à droite et puis montez de soixante-quinze,89,75
10218,allez de soixante-dix-huit à droite et puis montez de vingt-deux,78,22
10219,allez de soixante-neuf à droite et puis montez de quatre-vingt-quatre,69,84
10220,allez de quatre-vingt-quatre à droite et puis montez de cinquante-six,84,56
10221,allez de trente-neuf à droite et puis montez de huit,39,8
10222,allez de quarante et un à droite et puis montez de soixante-douze,41,72
10223,allez de quatre-vingt-six à droite et puis montez de quarante-quatre,86,44
10224,allez de vingt-deux à droite et puis montez de vingt-quatre,22,24
10225,allez de vingt-six à droite et puis montez de quatre-vingt-un,26,81
10226,allez de dix à droite et puis montez de soixante-sept,10,67
10227,allez de treize à droite et puis montez de quinze,13,15
10228,allez de dix à droite et puis montez de cent,10,100
10229,allez de cinquante-huit à droite et puis montez de quatre-vingt-dix-sept,58,97
10230,allez de quatre-vingt-quatre à droite et puis montez de dix-huit,84,18
10231,allez de vingt-deux à droite et puis montez de quatre-vingt-quatorze,22,94
10232,allez de quarante-six à droite et puis montez de cinquante-trois,46,53
10233,allez de vingt-deux à droite et puis montez de quarante,22,40
10234,allez de onze à droite et puis montez de trente et un,11,31
10235,allez de cinquante à droite et puis montez de cinquante,50,50
10236,allez de quatre-vingts à droite et puis montez de soixante-cinq,80,65
10237,allez de trente-cinq à droite et puis montez de trente-six,35,36
10238,allez de cinquante-quatre à droite et puis montez de soixante et un,54,61
10239,allez de cinquante-six à droite et puis montez de neuf,56,9
10240,allez de quarante-cinq à droite et puis montez de trente-trois,45,33
10241,allez de deux à droite et puis montez de trois,2,3
10242,allez de deux à droite et puis montez de soixante-cinq,2,65
10243,allez de trente-quatre à droite et puis montez de soixante-six,34,66
10244,allez de cinquante-cinq à droite et puis montez de soixante-deux,55,62
10245,allez de soixante-sept à droite et puis montez de vingt-deux,67,22
10246,allez de vingt-deux à droite et puis montez de trente-sept,22,37
10247,allez de quarante-neuf à droite et puis montez de soixante-neuf,49,69
10248,allez de quarante-deux à droite et puis montez de soixante-seize,42,76
10249,allez de trente-quatre à droite et puis montez de soixante-seize,34,76
10250,allez de quatre-vingt-trois à droite et puis montez de quatre-vingt-cinq,83,85
10251,allez de cinq à droite et puis montez de six,5,6
10252,allez de quatre-vingt-un à droite et puis montez de soixante et un,81,61
10253,allez de quatre-vingt-dix à droite et puis montez de quatorze,90,14
10254,allez de soixante-neuf à droite et puis montez de douze,69,12
10255,allez de quatre-vingt-douze à droite et puis montez de quatre-vingt-onze,92,91
10256,allez de soixante-dix-neuf à droite et puis montez de trente-trois,79,33
10257,allez de cent à droite et puis montez de sept,100,7
10258,allez de quatre à droite et puis montez de quarante-quatre,4,44
10259,allez de douze à droite et puis montez de cinquante-trois,12,53
10260,allez de quatre-vingt-un à droite et puis montez de dix,81,10
10261,allez de trente-deux à droite et puis montez de treize,32,13
10262,allez de quatre à droite et puis montez de quatre-vingt-un,4,81
10263,allez de cinquante-cinq à droite et puis montez de quatre-vingt-cinq,55,85
10264,allez de quarante et un à droite et puis montez de quatre-vingt-onze,41,91
10265,allez de dix-neuf à droite et puis montez de soixante-douze,19,72
10266,allez de quarante-trois à droite et puis montez de cinquante-neuf,43,59
10267,allez de quarante-sept à droite et puis montez de trente-neuf,47,39
10268,allez de cinquante-cinq à droite et puis montez de vingt-sept,55,27
10269,allez de soixante-neuf à droite et puis montez de vingt-sept,69,27
10270,allez de soixante-trois à droite et puis montez de vingt,63,20
10271,allez de trente-trois à droite et puis montez de soixante-quatorze,33,74
10272,allez de quarante-cinq à droite et puis montez de quatre-vingt-treize,45,93
10273,allez de quarante-neuf à droite et puis montez de quatre-vingt-dix-huit,49,98
10274,allez de trente à droite et puis montez de deux,30,2
10275,allez de quarante à droite et puis montez de vingt-quatre,40,24
10276,allez de dix à droite et puis montez de cinquante-six,10,56
10277,allez de un à droite et puis montez de soixante et un,1,61
10278,allez de soixante-treize à droite et puis montez de quatre-vingt-treize,73,93
10279,allez de quarante-sept à droite et puis montez de quatre-vingt-neuf,47,89
10280,allez de vingt-trois à droite et puis montez de quatre-vingts,23,80
10281,allez de trente-huit à droite et puis montez de cinquante-deux,38,52
10282,allez de vingt-six à droite et puis montez de soixante,26,60
10283,allez de soixante-quatorze à droite et puis montez de trois,74,3
10284,allez de un à droite et puis montez de cinquante-cinq,1,55
10285,allez de trois à droite et puis montez de soixante-trois,3,63
10286,allez de vingt-cinq à droite et puis montez de soixante-dix-neuf,25,79
10287,allez de quatre-vingt-dix-sept à droite et puis montez de vingt-quatre,97,24
10288,allez de quatre à droite et puis montez de quarante et un,4,41
10289,allez de quatre-vingt-quinze à droite et puis montez de quarante-six,95,46
10290,allez de quatre-vingt-six à droite et puis montez de soixante-neuf,86,69
10291,allez de cinquante à droite et puis montez de quatre,50,4
10292,allez de vingt-trois à droite et puis montez de quatre-vingt-dix-sept,23,97
10293,allez de douze à droite et puis montez de sept,12,7
10294,allez de cinquante-six à droite et puis montez de quarante et un,56,41
