,string,x,y
10295,allez de quarante-trois à droite et puis montez de quatre-vingt-cinq,43,85
10296,allez de soixante-dix-huit à droite et puis montez de soixante-huit,78,68
10297,allez de onze à droite et puis montez de soixante-dix-neuf,11,79
10298,allez de quatre à droite et puis montez de treize,4,13
10299,allez de cinquante-huit à droite et puis montez de dix-sept,58,17
10300,allez de quatre-vingt-deux à droite et puis montez de huit,82,8
10301,allez de quatre-vingt-dix-neuf à droite et puis montez de quatre-vingt-huit,99,88
10302,allez de soixante-deux à droite et puis montez de quarante-deux,62,42
10303,allez de soixante-quatorze à droite et puis montez de quatre-vingt-dix,74,90
10304,allez de dix à droite et puis montez de quatre-vingt-neuf,10,89
10305,allez de quarante-quatre à droite et puis montez de vingt-six,44,26
10306,allez de cinquante-deux à droite et puis montez de quatre-vingt-un,52,81
10307,allez de treize à droite et puis montez de soixante,13,60
10308,allez de quatorze à droite et puis montez de seize,14,16
10309,allez de cinquante-quatre à droite et puis montez de soixante-six,54,66
10310,allez de trente-cinq à droite et puis montez de quinze,35,15
10311,allez de quatre-vingt-quinze à droite et puis montez de quatre-vingt-deux,95,82
10312,allez de cinquante-deux à droite et puis montez de cinq,52,5
10313,allez de soixante-huit à droite et puis montez de cinq,68,5
10314,allez de quatre-vingt-treize à droite et puis montez de quatre-vingt-treize,93,93
10315,allez de six à droite et puis montez de quatre-vingt-trois,6,83
10316,allez de quatre-vingt-neuf à droite et puis montez de quarante-trois,89,43
10317,allez de soixante et un à droite et puis montez de soixante-trois,61,63
10318,allez de cinquante-six à droite et puis montez de vingt-six,56,26
10319,allez de quatre-vingt-trois à droite et puis montez de quarante et un,83,41
10320,allez de soixante-neuf à droite et puis montez de soixante-dix-sept,69,77
10321,allez de douze à droite et puis montez de cinquante-sept,12,57
10322,allez de cinquante-huit à droite et puis montez de dix-huit,58,18
10323,allez de trente-six à droite et puis montez de dix-neuf,36,19
10324,allez de soixante-trois à droite et puis montez de dix-sept,63,17
10325,allez de vingt à droite et puis montez de dix-huit,20,18
10326,allez de dix-huit à droite et puis montez de quarante-quatre,18,44
10327,allez de quarante-huit à droite et puis montez de cinquante-quatre,48,54
10328,allez de quatre-vingt-un à droite et puis montez de trente-quatre,81,34
10329,allez de quarante-quatre à droite et puis montez de cinquante et un,44,51
10330,allez de vingt-cinq à droite et puis montez de quinze,25,15
10331,allez de quatre-vingt-huit à droite et puis montez de quatre-vingt-dix-sept,88,97
10332,allez de cinquante à droite et puis montez de cinquante-cinq,50,55
10333,allez de trente-sept à droite et puis montez de quatre-vingt-seize,37,96
10334,allez de quarante-six à droite et puis montez de soixante-treize,46,73
10335,allez de quatre-vingt-cinq à droite et puis montez de quatre-vingt-onze,85,91
10336,allez de quatre-vingts à droite et puis montez de deux,80,2
10337,allez de trente-trois à droite et puis montez de soixante et onze,33,71
10338,allez de quatre-vingt-treize à droite et puis montez de quarante-deux,93,42
10339,allez de soixante-dix-sept à droite et puis montez de quatre-vingt-six,77,86
10340,allez de dix-neuf à droite et puis montez de quarante-sept,19,47
10341,allez de cinquante-trois à droite et puis montez de trente et un,53,31
10342,allez de vingt-huit à droite et puis montez de soixante-treize,28,73
10343,allez de quatre-vingt-dix-sept à droite et puis montez de treize,97,13
10344,allez de trente-cinq à droite et puis montez de vingt-quatre,35,24
10345,allez de quatre-vingt-dix à droite et puis montez de cinquante-huit,90,58
10346,allez de soixante-deux à droite et puis montez de dix-neuf,62,19
10347,allez de cinquante-neuf à droite et puis montez de quatre-vingt-douze,59,92
10348,allez de quarante-neuf à droite et puis montez de un,49,1
10349,allez de quatre-vingt-treize à droite et puis montez de un,93,1
10350,allez de vingt-sept à droite et puis montez de vingt et un,27,21
10351,allez de cinquante-quatre à droite et puis montez de neuf,54,9
10352,allez de huit à droite et puis montez de cinquante-six,8,56
10353,allez de soixante-dix-sept à droite et puis montez de quatre-vingt-dix-huit,77,98
10354,allez de huit à droite et puis montez de dix-sept,8,17
10355,allez de quarante-sept à droite et puis montez de quatre-vingt-quatorze,47,94
10356,allez de quarante à droite et puis montez de cent,40,100
10357,allez de quatre-vingt-huit à droite et puis montez de dix-huit,88,18
10358,allez de quatre-vingt-sept à droite et puis montez de trente,87,30
10359,allez de trente-cinq à droite et puis montez de quatre-vingt-dix-neuf,35,99
10360,allez de soixante-dix-huit à droite et puis montez de soixante-trois,78,63
10361,allez de quatre-vingt-dix-sept à droite et puis montez de cinquante-sept,97,57
10362,allez de quatorze à droite et puis montez de quarante-huit,14,48
10363,allez de quarante-huit à droite et puis montez de vingt-sept,48,27
10364,allez de quinze à droite et puis montez de quatre-vingt-trois,15,83
10365,allez de soixante-sept à droite et puis montez de un,67,1
10366,allez de quatre-vingt-quatre à droite et puis montez de quatre-vingt-cinq,84,85
10367,allez de quatre-vingt-onze à droite et puis montez de cinq,91,5
10368,allez de soixante-seize à droite et puis montez de vingt-cinq,76,25
10369,allez de quatre-vingt-cinq à droite et puis montez de cinquante,85,50
10370,allez de un à droite et puis montez de soixante et onze,1,71
10371,allez de vingt-cinq à droite et puis montez de soixante-huit,25,68
10372,allez de quatre-vingt-dix à droite et puis montez de quatre-vingt-neuf,90,89
10373,allez de vingt-deux à droite et puis montez de cinquante-cinq,22,55
10374,allez de trente-deux à droite et puis montez de soixante-huit,32,68
10375,allez de quatre-vingt-cinq à droite et puis montez de soixante et un,85,61
10376,allez de vingt-deux à droite et puis montez de cinquante-trois,22,53
10377,allez de quarante-deux à droite et puis montez de quatre-vingts,42,80
10378,allez de quatre-vingt-quatre à droite et puis montez de quatre-vingt-six,84,86
10379,allez de quarante-quatre à droite et puis montez de quatre-vingt-dix,44,90
10380,allez de dix à droite et puis montez de soixante-dix,10,70
10381,allez de trente-deux à droite et puis montez de quatre-vingt-sept,32,87
10382,allez de soixante-dix-neuf à droite et puis montez de soixante-dix,79,70
10383,allez de vingt-deux à droite et puis montez de cent,22,100
10384,allez de trente-quatre à droite et puis montez de soixante-dix-huit,34,78
10385,allez de soixante-deux à droite et puis montez de quarante-quatre,62,44
10386,allez de quatorze à droite et puis montez de quarante-sept,14,47
10387,allez de soixante-quinze à droite et puis montez de soixante-dix,75,70
10388,allez de quatre-vingt-deux à droite et puis montez de soixante-seize,82,76
10389,allez de vingt-deux à droite et puis montez de soixante-huit,22,68
10390,allez de cinquante-trois à droite et puis montez de soixante,53,60
10391,allez de soixante-treize à droite et puis montez de vingt-quatre,73,24
10392,allez de un à droite et puis montez de quarante et un,1,41
10393,allez de trente-quatre à droite et puis montez de soixante-neuf,34,69
10394,allez de quatre-vingt-quatre à droite et puis montez de quatre-vingt-sept,84,87
10395,allez de quarante-neuf à droite et puis montez de vingt et un,49,21
10396,allez de vingt et un à droite et puis montez de dix-huit,21,18
10397,allez de un à droite et puis montez de soixante-quinze,1,75
10398,allez de dix-neuf à droite et puis montez de quatre-vingt-dix,19,90
10399,allez de quatre-vingt-dix-sept à droite et puis montez de cinquante-trois,97,53
10400,allez de soixante-douze à droite et puis montez de soixante-dix,72,70
10401,allez de quatre-vingt-dix-huit à droite et puis montez de trente-quatre,98,34
10402,allez de soixante-deux à droite et puis montez de quarante-deux,62,42
10403,allez de cinquante-deux à droite et puis montez de soixante et onze,52,71
10404,allez de sept à droite et puis montez de quatre-vingt-quatre,7,84
10405,allez de cinquante-deux à droite et puis montez de quatre-vingt-treize,52,93
10406,allez de soixante-sept à droite et puis montez de douze,67,12
10407,allez de cinquante-huit à droite et puis montez de quatre-vingt-douze,58,92
10408,allez de un à droite et puis montez de quinze,1,15
10409,allez de quatre-vingt-neuf à droite et puis montez de cinquante-huit,89,58
10410,allez de soixante-six à droite et puis montez de soixante-neuf,66,69
10411,allez de soixante et onze à droite et puis montez de soixante-huit,71,68
10412,allez de quatre à droite et puis montez de quatre-vingt-dix-huit,4,98
10413,allez de quatre-vingts à droite et puis montez de soixante-huit,80,68
10414,allez de quarante-six à droite et puis montez de cinq,46,5
10415,allez de quarante-six à droite et puis montez de vingt-six,46,26
10416,allez de neuf à droite et puis montez de quarante,9,40
10417,allez de vingt-sept à droite et puis montez de vingt-neuf,27,29
10418,allez de quatre-vingt-dix-neuf à droite et puis montez de trente-deux,99,32
10419,allez de quatre-vingt-six à droite et puis montez de quatre-vingt-trois,86,83
10420,allez de quatre-vingts à droite et puis montez de soixante-six,80,66
10421,allez de cinquante-trois à droite et puis montez de vingt et un,53,21
10422,allez de vingt-trois à droite et puis montez de quatre-vingt-seize,23,96
10423,allez de quatre-vingt-neuf à droite et puis montez de cinquante-huit,89,58
10424,allez de soixante à droite et puis montez de soixante-neuf,60,69
10425,allez de trente à droite et puis montez de soixante,30,60
10426,allez de trente-six à droite et puis montez de quatre-vingt-onze,36,91
10427,allez de quatre-vingt-seize à droite et puis montez de soixante-deux,96,62
10428,allez de quatre-vingt-dix à droite et puis montez de cinquante et un,90,51
10429,allez de quatre-vingt-six à droite et puis montez de six,86,6
10430,allez de treize à droite et puis montez de quatre,13,4
10431,allez de quatre-vingt-onze à droite et puis montez de cinquante-six,91,56
10432,allez de cinquante-sept à droite et puis montez de quatre-vingt-douze,57,92
10433,allez de dix-huit à droite et puis montez de soixante-quinze,18,75
10434,allez de soixante-quatorze à droite et puis montez de quatre-vingt-dix-sept,74,97
10435,allez de vingt-cinq à droite et puis montez de soixante-cinq,25,65
10436,allez de cinquante-deux à droite et puis montez de quatre-vingt-quatorze,52,94
10437,allez de quatre-vingt-treize à droite et puis montez de quarante-sept,93,47
10438,allez de soixante et un à droite et puis montez de seize,61,16
10439,allez de soixante et un à droite et puis montez de onze,61,11
10440,allez de treize à droite et puis montez de trente-sept,13,37
10441,allez de quatre-vingt-huit à droite et puis montez de douze,88,12
10442,allez de quatre-vingt-quatre à droite et puis montez de soixante-quatre,84,64
10443,allez de dix-sept à droite et puis montez de soixante-quinze,17,75
10444,allez de quatre-vingt-douze à droite et puis montez de soixante-quinze,92,75
10445,allez de quarante-quatre à droite et puis montez de quatre-vingt-cinq,44,85
10446,allez de quatre-vingt-sept à droite et puis montez de quatre-vingt-cinq,87,85
10447,allez de soixante-treize à droite et puis montez de quatre-vingt-neuf,73,89
10448,allez de quarante-sept à droite et puis montez de vingt-trois,47,23
10449,allez de quarante-cinq à droite et puis montez de soixante et onze,45,71
10450,allez de cinquante-quatre à droite et puis montez de trente-cinq,54,35
10451,allez de dix-sept à droite et puis montez de dix-huit,17,18
10452,allez de quarante-quatre à droite et puis montez de soixante-dix-huit,44,78
10453,allez de cinquante à droite et puis montez de quatre-vingt-douze,50,92
10454,allez de quarante-trois à droite et puis montez de soixante-dix-sept,43,77
10455,allez de cinquante à droite et puis montez de quarante-huit,50,48
10456,allez de soixante-cinq à droite et puis montez de quatre-vingt-dix-huit,65,98
10457,allez de quinze à droite et puis montez de soixante et un,15,61
10458,allez de soixante-deux à droite et puis montez de un,62,1
10459,allez de soixante-quinze à droite et puis montez de soixante-quinze,75,75
10460,allez de soixante-huit à droite et puis montez de quatre,68,4
10461,allez de sept à droite et puis montez de soixante-quinze,7,75
10462,allez de vingt et un à droite et puis montez de vingt,21,20
10463,allez de cinquante-deux à droite et puis montez de soixante,52,60
10464,allez de quatre-vingt-deux à droite et puis montez de quatre-vingt-trois,82,83
10465,allez de quarante-deux à droite et puis montez de soixante-deux,42,62
10466,allez de quatre-vingt-quatre à droite et puis montez de vingt-cinq,84,25
10467,allez de dix à droite et puis montez de cinquante-trois,10,53
10468,allez de trente à droite et puis montez de deux,30,2
10469,allez de vingt-trois à droite et puis montez de trente-trois,23,33
10470,allez de quatorze à droite et puis montez de quatre-vingt-cinq,14,85
10471,allez de vingt à droite et puis montez de trente-sept,20,37
10472,allez de soixante-quatre à droite et puis montez de quarante-trois,64,43
10473,allez de trente-huit à droite et puis montez de quarante-cinq,38,45
10474,allez de quatre-vingt-douze à droite et puis montez de cinquante-deux,92,52
10475,allez de quatre-vingt-cinq à droite et puis montez de quatre-vingt-seize,85,96
10476,allez de vingt-huit à droite et puis montez de vingt-sept,28,27
10477,allez de quatre-vingt-cinq à droite et puis montez de soixante-quinze,85,75
10478,allez de cinquante-sept à droite et puis montez de quatre-vingt-quinze,57,95
10479,allez de quatre-vingt-dix-neuf à droite et puis montez de soixante et un,99,61
10480,allez de quatre-vingt-neuf à droite et puis montez de soixante-quatre,89,64
10481,allez de cinquante-six à droite et puis montez de quatre-vingt-dix,56,90
10482,allez de quatre-vingt-neuf à droite et puis montez de trente-deux,89,32
10483,allez de quarante-sept à droite et puis montez de dix-huit,47,18
10484,allez de quarante à droite et puis montez de quarante-deux,40,42
10485,allez de quatre-vingt-dix à droite et puis montez de quatre-vingt-seize,90,96
10486,allez de quatre-vingts à droite et puis montez de quatre,80,4
10487,allez de vingt-six à droite et puis montez de cinquante-cinq,26,55
10488,allez de soixante-treize à droite et puis montez de quatre-vingt-treize,73,93
10489,allez de cinquante-six à droite et puis montez de quarante-trois,56,43
10490,allez de quarante-quatre à droite et puis montez de vingt-six,44,26
10491,allez de quatre-vingt-un à droite et puis montez de cinquante-huit,81,58
10492,allez de quarante-deux à droite et puis montez de quinze,42,15
10493,allez de vingt-cinq à droite et puis montez de soixante-treize,25,73
10494,allez de soixante-dix à droite et puis montez de quatre-vingt-dix-huit,70,98
10495,allez de vingt-sept à droite et puis montez de quarante-cinq,27,45
10496,allez de cent à droite et puis montez de quatre-vingt-cinq,100,85
10497,allez de soixante-cinq à droite et puis montez de trente-cinq,65,35
10498,allez de dix-sept à droite et puis montez de vingt-huit,17,28
10499,allez de soixante-huit à droite et puis montez de quatre-vingt-quatorze,68,94
10500,allez de quarante à droite et puis montez de dix-sept,40,17
10501,allez de soixante-deux à droite et puis montez de quarante-trois,62,43
10502,allez de trente-cinq à droite et puis montez de soixante-neuf,35,69
10503,allez de cinquante-huit à droite et puis montez de trois,58,3
10504,allez de quatre-vingt-seize à droite et puis montez de vingt,96,20
10505,allez de trente-cinq à droite et puis montez de soixante-neuf,35,69
10506,allez de trente-sept à droite et puis montez de quatre-vingt-treize,37,93
10507,allez de quatre-vingts à droite et puis montez de vingt-sept,80,27
10508,allez de quarante-deux à droite et puis montez de six,42,6
10509,allez de cinquante-trois à droite et puis montez de trente-trois,53,33
10510,allez de soixante-neuf à droite et puis montez de dix-huit,69,18
10511,allez de quatre-vingt-cinq à droite et puis montez de cinq,85,5
10512,allez de cinquante-cinq à droite et puis montez de trente-deux,55,32
10513,allez de quatre-vingt-quatorze à droite et puis montez de quatre-vingt-dix-sept,94,97
10514,allez de quatre-vingt-dix à droite et puis montez de quatre-vingts,90,80
10515,allez de trente-sept à droite et puis montez de quatre-vingt-sept,37,87
10516,allez de dix-huit à droite et puis montez de neuf,18,9
10517,allez de quatre-vingt-six à droite et puis montez de quatre-vingt-sept,86,87
10518,allez de quatre-vingt-un à droite et puis montez de quatre-vingt-douze,81,92
10519,allez de soixante-sept à droite et puis montez de quinze,67,15
10520,allez de quatre-vingt-dix à droite et puis montez de trente,90,30
10521,allez de quatre-vingt-deux à droite et puis montez de dix,82,10
10522,allez de trente à droite et puis montez de six,30,6
10523,allez de trois à droite et puis montez de dix-sept,3,17
10524,allez de quatre-vingt-un à droite et puis montez de cinquante-six,81,56
10525,allez de quatre-vingt-deux à droite et puis montez de soixante-six,82,66
10526,allez de quarante à droite et puis montez de quatre-vingt-huit,40,88
10527,allez de trente-quatre à droite et puis montez de deux,34,2
10528,allez de deux à droite et puis montez de quarante-neuf,2,49
10529,allez de quatre-vingt-huit à droite et puis montez de cinquante,88,50
10530,allez de soixante-quatre à droite et puis montez de soixante-quatorze,64,74
10531,allez de dix-sept à droite et puis montez de cinq,17,5
10532,allez de soixante-douze à droite et puis montez de vingt-trois,72,23
10533,allez de quatre-vingt-dix-neuf à droite et puis montez de cinquante-deux,99,52
10534,allez de quatre-vingt-treize à droite et puis montez de cinquante-deux,93,52
10535,allez de trente-quatre à droite et puis montez de un,34,1
10536,allez de trente à droite et puis montez de cinquante-six,30,56
10537,allez de soixante-huit à droite et puis montez de soixante-cinq,68,65
10538,allez de quatre-vingt-deux à droite et puis montez de quarante-deux,82,42
10539,allez de soixante-neuf à droite et puis montez de quarante-huit,69,48
10540,allez de vingt-neuf à droite et puis montez de soixante-quatre,29,64
10541,allez de cinquante-sept à droite et puis montez de vingt-quatre,57,24
10542,allez de soixante à droite et puis montez de quatre-vingt-quinze,60,95
10543,allez de quatre-vingt-dix-huit à droite et puis montez de quatre-vingt-treize,98,93
10544,allez de quarante-deux à droite et puis montez de soixante-douze,42,72
10545,allez de treize à droite et puis montez de soixante,13,60
10546,allez de quatre-vingt-six à droite et puis montez de sept,86,7
10547,allez de quatre-vingt-quinze à droite et puis montez de dix-huit,95,18
10548,allez de quatre-vingt-sept à droite et puis montez de huit,87,8
10549,allez de dix-sept à droite et puis montez de quarante-neuf,17,49
10550,allez de quarante-quatre à droite et puis montez de trente-sept,44,37
10551,allez de soixante-douze à droite et puis montez de neuf,72,9
10552,allez de vingt-quatre à droite et puis montez de sept,24,7
10553,allez de vingt-trois à droite et puis montez de quatre-vingts,23,80
10554,allez de sept à droite et puis montez de neuf,7,9
10555,allez de trente-neuf à droite et puis montez de cinquante-six,39,56
10556,allez de quatre-vingts à droite et puis montez de soixante-trois,80,63
10557,allez de soixante et onze à droite et puis montez de cinquante-deux,71,52
10558,allez de quatre-vingt-cinq à droite et puis montez de quatre-vingt-quatorze,85,94
10559,allez de quatre-vingt-dix-huit à droite et puis montez de vingt,98,20
10560,allez de vingt-deux à droite et puis montez de dix-sept,22,17
10561,allez de quatre-vingt-dix-sept à droite et puis montez de quarante-trois,97,43
10562,allez de soixante-quinze à droite et puis montez de cinquante-cinq,75,55
10563,allez de quatre-vingt-dix-sept à droite et puis montez de vingt-six,97,26
10564,allez de quatre-vingt-neuf à droite et puis montez de trente-six,89,36
10565,allez de quatre-vingt-dix-sept à droite et puis montez de quarante-sept,97,47
10566,allez de dix-neuf à droite et puis montez de seize,19,16
10567,allez de cinquante-huit à droite et puis montez de un,58,1
10568,allez de trente-cinq à droite et puis montez de cinquante-quatre,35,54
10569,allez de quatre-vingt-quatre à droite et puis montez de quarante-quatre,84,44
10570,allez de deux à droite et puis montez de vingt-sept,2,27
10571,allez de quarante-cinq à droite et puis montez de soixante-quatre,45,64
10572,allez de soixante-six à droite et puis montez de soixante-cinq,66,65
10573,allez de quatre-vingt-dix-huit à droite et puis montez de cinquante,98,50
10574,allez de quatre-vingt-trois à droite et puis montez de soixante-dix-sept,83,77
10575,allez de quatre-vingt-dix à droite et puis montez de cinq,90,5
10576,allez de quatre-vingt-trois à droite et puis montez de cinq,83,5
10577,allez de soixante-dix-neuf à droite et puis montez de quatre-vingt-douze,79,92
10578,allez de soixante et un à droite et puis montez de vingt,61,20
10579,allez de trente à droite et puis montez de vingt-cinq,30,25
10580,allez de soixante-dix-huit à droite et puis montez de quarante-huit,78,48
10581,allez de dix-huit à droite et puis montez de quarante-sept,18,47
10582,allez de quarante-quatre à droite et puis montez de quatre-vingt-seize,44,96
10583,allez de soixante-douze à droite et puis montez de trois,72,3
10584,allez de neuf à droite et puis montez de dix-sept,9,17
10585,allez de quinze à droite et puis montez de dix-neuf,15,19
10586,allez de treize à droite et puis montez de quarante-trois,13,43
10587,allez de quatre-vingt-dix-huit à droite et puis montez de dix-sept,98,17
10588,allez de quarante-cinq à droite et puis montez de huit,45,8
10589,allez de quarante-cinq à droite et puis montez de cinquante-neuf,45,59
10590,allez de vingt-trois à droite et puis montez de seize,23,16
10591,allez de soixante-sept à droite et puis montez de trente et un,67,31
10592,allez de neuf à droite et puis montez de quatre-vingt-huit,9,88
10593,allez de trente-deux à droite et puis montez de quatre-vingt-seize,32,96
10594,allez de quatre-vingt-trois à droite et puis montez de quatre-vingt-quatorze,83,94
10595,allez de quarante-sept à droite et puis montez de soixante-neuf,47,69
10596,allez de soixante-douze à droite et puis montez de soixante-deux,72,62
10597,allez de vingt et un à droite et puis montez de soixante-dix,21,70
10598,allez de quatre-vingt-deux à droite et puis montez de vingt-huit,82,28
10599,allez de cinquante-six à droite et puis montez de quatre-vingt-treize,56,93
10600,allez de huit à droite et puis montez de quatre-vingt-dix-huit,8,98
10601,allez de vingt et un à droite et puis montez de quarante-cinq,21,45
10602,allez de quatre-vingt-quatorze à droite et puis montez de quatre-vingt-huit,94,88
10603,allez de quinze à droite et puis montez de vingt et un,15,21
10604,allez de cinquante-neuf à droite et puis montez de soixante-neuf,59,69
10605,allez de quatre-vingts à droite et puis montez de soixante-cinq,80,65
10606,allez de quatre-vingt-cinq à droite et puis montez de vingt-trois,85,23
10607,allez de soixante à droite et puis montez de quatre-vingts,60,80
10608,allez de quatre-vingt-huit à droite et puis montez de huit,88,8
10609,allez de cinquante et un à droite et puis montez de cinquante-huit,51,58
10610,allez de quatre-vingts à droite et puis montez de cent,80,100
10611,allez de trois à droite et puis montez de trente-deux,3,32
10612,allez de soixante et un à droite et puis montez de soixante-quinze,61,75
10613,allez de vingt-neuf à droite et puis montez de trente-sept,29,37
10614,allez de soixante et un à droite et puis montez de quatre-vingt-huit,61,88
10615,allez de quarante-quatre à droite et puis montez de vingt-sept,44,27
10616,allez de quatre-vingt-neuf à droite et puis montez de onze,89,11
10617,allez de trente-huit à droite et puis montez de soixante-dix,38,70
10618,allez de vingt-quatre à droite et puis montez de quatre-vingt-quinze,24,95
10619,allez de cent à droite et puis montez de soixante-douze,100,72
10620,allez de quatre-vingt-dix-neuf à droite et puis montez de trente-neuf,99,39
10621,allez de dix-sept à droite et puis montez de quatre-vingt-quinze,17,95
10622,allez de soixante-douze à droite et puis montez de soixante-neuf,72,69
10623,allez de douze à droite et puis montez de trente-cinq,12,35
10624,allez de trente-trois à droite et puis montez de soixante-quatre,33,64
10625,allez de quatre-vingt-trois à droite et puis montez de quarante-neuf,83,49
10626,allez de vingt-quatre à droite et puis montez de quatre-vingts,24,80
10627,allez de trente-six à droite et puis montez de vingt-deux,36,22
10628,allez de quatre-vingt-dix-sept à droite et puis montez de cinquante-quatre,97,54
10629,allez de dix-neuf à droite et puis montez de quatre-vingt-sept,19,87
10630,allez de vingt-trois à droite et puis montez de treize,23,13
10631,allez de quatre-vingt-quatorze à droite et puis montez de soixante-huit,94,68
10632,allez de quarante-deux à droite et puis montez de quatre-vingt-dix,42,90
10633,allez de quarante-huit à droite et puis montez de quatre-vingt-dix,48,90
10634,allez de quatre-vingt-trois à droite et puis montez de trente-huit,83,38
10635,allez de sept à droite et puis montez de soixante-trois,7,63
10636,allez de soixante-quinze à droite et puis montez de six,75,6
10637,allez de quatre-vingt-dix à droite et puis montez de six,90,6
10638,allez de soixante-quatre à droite et puis montez de quatre-vingt-onze,64,91
10639,allez de soixante-treize à droite et puis montez de quatre-vingt-deux,73,82
10640,allez de quarante-neuf à droite et puis montez de quatre-vingt-onze,49,91
10641,allez de quatre-vingt-neuf à droite et puis montez de quatre-vingt-huit,89,88
10642,allez de quatorze à droite et puis montez de quinze,14,15
10643,allez de dix à droite et puis montez de cinquante-sept,10,57
10644,allez de quarante-trois à droite et puis montez de quarante-neuf,43,49
10645,allez de quarante-sept à droite et puis montez de soixante-huit,47,68
10646,allez de soixante-cinq à droite et puis montez de soixante et onze,65,71
10647,allez de soixante-deux à droite et puis montez de soixante-huit,62,68
10648,allez de cinquante-sept à droite et puis montez de quarante,57,40
10649,allez de cinquante-huit à droite et puis montez de quarante-quatre,58,44
10650,allez de soixante-quinze à droite et puis montez de quarante et un,75,41
10651,allez de quatre-vingt-trois à droite et puis montez de quatre-vingt-sept,83,87
10652,allez de quatre-vingt-quatorze à droite et puis montez de huit,94,8
10653,allez de soixante et onze à droite et puis montez de deux,71,2
10654,allez de soixante-quatre à droite et puis montez de soixante-dix,64,70
10655,allez de trente-cinq à droite et puis montez de soixante-treize,35,73
10656,allez de soixante à droite et puis montez de vingt-trois,60,23
10657,allez de quarante à droite et puis montez de trente-quatre,40,34
10658,allez de cinquante-neuf à droite et puis montez de quarante-six,59,46
10659,allez de vingt et un à droite et puis montez de cent,21,100
10660,allez de trente-huit à droite et puis montez de vingt-six,38,26
10661,allez de seize à droite et puis montez de soixante-dix-neuf,16,79
10662,allez de quarante-quatre à droite et puis montez de dix,44,10
10663,allez de vingt-six à droite et puis montez de un,26,1
10664,allez de quatre-vingt-onze à droite et puis montez de deux,91,2
10665,allez de huit à droite et puis montez de dix-neuf,8,19
10666,allez de cinquante-quatre à droite et puis montez de quatre-vingt-quatorze,54,94
10667,allez de trente à droite et puis montez de trente-deux,30,32
10668,allez de cinquante-cinq à droite et puis montez de trente-deux,55,32
10669,allez de dix-sept à droite et puis montez de soixante-dix-sept,17,77
10670,allez de quatre-vingt-cinq à droite et puis montez de trente-trois,85,33
10671,allez de cinquante-trois à droite et puis montez de quatre-vingt-treize,53,93
10672,allez de trente-neuf à droite et puis montez de quarante-trois,39,43
10673,allez de soixante-sept à droite et puis montez de soixante-dix,67,70
10674,allez de quatre-vingt-sept à droite et puis montez de soixante et un,87,61
10675,allez de cinquante et un à droite et puis montez de vingt-quatre,51,24
