,string,x,y
10676,allez de deux à droite et puis montez de quatre-vingt-quinze,2,95
10677,allez de soixante-treize à droite et puis montez de huit,73,8
10678,allez de soixante et onze à droite et puis montez de quatre-vingt-neuf,71,89
10679,allez de six à droite et puis montez de neuf,6,9
10680,allez de quatre-vingt-neuf à droite et puis montez de quatre-vingt-dix,89,90
10681,allez de quarante-sept à droite et puis montez de quarante-sept,47,47
10682,allez de quatre-vingt-trois à droite et puis montez de quarante-deux,83,42
10683,allez de quatre-vingt-douze à droite et puis montez de trente et un,92,31
10684,allez de quatre-vingt-quatorze à droite et puis montez de quatre-vingt-trois,94,83
10685,allez de soixante-dix-neuf à droite et puis montez de quatre-vingt-neuf,79,89
10686,allez de trente à droite et puis montez de soixante,30,60
10687,allez de cinquante-trois à droite et puis montez de soixante-dix-neuf,53,79
10688,allez de cinquante-deux à droite et puis montez de vingt-quatre,52,24
10689,allez de trente et un à droite et puis montez de vingt-deux,31,22
10690,allez de soixante-trois à droite et puis montez de cinquante-trois,63,53
10691,allez de trente-trois à droite et puis montez de vingt-huit,33,28
10692,allez de quatre-vingts à droite et puis montez de trente et un,80,31
10693,allez de quatre-vingts à droite et puis montez de cinquante-quatre,80,54
10694,allez de soixante-seize à droite et puis montez de cinquante-cinq,76,55
10695,allez de vingt-cinq à droite et puis montez de vingt-cinq,25,25
10696,allez de quatre-vingt-quinze à droite et puis montez de vingt-neuf,95,29
10697,allez de cinquante et un à droite et puis montez de soixante-quatorze,51,74
10698,allez de quarante-six à droite et puis montez de quarante-quatre,46,44
10699,allez de quatre-vingt-neuf à droite et puis montez de onze,89,11
10700,allez de quarante à droite et puis montez de trente-trois,40,33
10701,allez de vingt et un à droite et puis montez de quatre-vingt-sept,21,87
10702,allez de quatre-vingt-six à droite et puis montez de cinquante-six,86,56
10703,allez de trente-huit à droite et puis montez de dix-neuf,38,19
10704,allez de quarante à droite et puis montez de soixante-douze,40,72
10705,allez de vingt-cinq à droite et puis montez de sept,25,7
10706,allez de quarante-huit à droite et puis montez de cinquante et un,48,51
10707,allez de quatre-vingt-un à droite et puis montez de quatre-vingt-quatorze,81,94
10708,allez de quatorze à droite et puis montez de treize,14,13
10709,allez de quatre-vingt-cinq à droite et puis montez de quatre-vingt-sept,85,87
10710,allez de quarante-six à droite et puis montez de treize,46,13
10711,allez de soixante-dix-huit à droite et puis montez de soixante-treize,78,73
10712,allez de trente-trois à droite et puis montez de soixante-dix-huit,33,78
10713,allez de trente-six à droite et puis montez de quatre-vingt-quatre,36,84
10714,allez de quatre-vingts à droite et puis montez de quarante-quatre,80,44
10715,allez de treize à droite et puis montez de vingt-trois,13,23
10716,allez de vingt-six à droite et puis montez de soixante-trois,26,63
10717,allez de quatre-vingt-cinq à droite et puis montez de dix-sept,85,17
10718,allez de soixante-neuf à droite et puis montez de dix-sept,69,17
10719,allez de soixante-dix à droite et puis montez de soixante-douze,70,72
10720,allez de vingt-sept à droite et puis montez de quarante-sept,27,47
10721,allez de soixante et un à droite et puis montez de trente et un,61,31
10722,allez de onze à droite et puis montez de trente-sept,11,37
10723,allez de quatre-vingt-six à droite et puis montez de cinquante-neuf,86,59
10724,allez de cinquante à droite et puis montez de quarante-deux,50,42
10725,allez de huit à droite et puis montez de neuf,8,9
10726,allez de quatre-vingts à droite et puis montez de trente-deux,80,32
10727,allez de un à droite et puis montez de soixante-sept,1,67
10728,allez de quarante et un à droite et puis montez de quatre-vingt-dix-sept,41,97
10729,allez de quatre-vingt-deux à droite et puis montez de soixante-quinze,82,75
10730,allez de quarante et un à droite et puis montez de trois,41,3
10731,allez de dix-neuf à droite et puis montez de quatre-vingt-deux,19,82
10732,allez de quatre-vingt-dix-neuf à droite et puis montez de quatre-vingt-quinze,99,95
10733,allez de soixante-sept à droite et puis montez de vingt-six,67,26
10734,allez de neuf à droite et puis montez de quatre,9,4
10735,allez de quatre-vingts à droite et puis montez de vingt-deux,80,22
10736,allez de soixante-seize à droite et puis montez de onze,76,11
10737,allez de vingt-sept à droite et puis montez de trois,27,3
10738,allez de trois à droite et puis montez de quatre-vingt-quinze,3,95
10739,allez de sept à droite et puis montez de quarante-deux,7,42
10740,allez de quarante-sept à droite et puis montez de soixante-dix,47,70
10741,allez de quatre-vingt-quatorze à droite et puis montez de quatre-vingts,94,80
10742,allez de cinquante-sept à droite et puis montez de quarante et un,57,41
10743,allez de quatre-vingt-sept à droite et puis montez de quatre-vingt-un,87,81
10744,allez de quatre-vingt-dix-neuf à droite et puis montez de cinquante-deux,99,52
10745,allez de quarante à droite et puis montez de trente-cinq,40,35
10746,allez de quarante à droite et puis montez de soixante et onze,40,71
10747,allez de cent à droite et puis montez de quatre-vingt-quatre,100,84
10748,allez de quatre-vingt-onze à droite et puis montez de soixante-neuf,91,69
10749,allez de soixante et onze à droite et puis montez de soixante-quinze,71,75
10750,allez de soixante-quinze à droite et puis montez de quatorze,75,14
10751,allez de quarante à droite et puis montez de quinze,40,15
10752,allez de vingt et un à droite et puis montez de soixante-six,21,66
10753,allez de trente-sept à droite et puis montez de neuf,37,9
10754,allez de quarante-neuf à droite et puis montez de soixante,49,60
10755,allez de quatre-vingt-douze à droite et puis montez de dix-huit,92,18
10756,allez de soixante-quatorze à droite et puis montez de quatre-vingt-dix-neuf,74,99
10757,allez de onze à droite et puis montez de trente-six,11,36
10758,allez de vingt-huit à droite et puis montez de quarante-trois,28,43
10759,allez de cinquante-six à droite et puis montez de quatre-vingt-dix-neuf,56,99
10760,allez de soixante et un à droite et puis montez de dix-neuf,61,19
10761,allez de quarante à droite et puis montez de vingt et un,40,21
10762,allez de quatre-vingt-dix à droite et puis montez de trente,90,30
10763,allez de quatre à droite et puis montez de trente,4,30
10764,allez de seize à droite et puis montez de quarante-six,16,46
10765,allez de soixante-trois à droite et puis montez de quarante-trois,63,43
10766,allez de dix-neuf à droite et puis montez de quatre-vingt-cinq,19,85
10767,allez de huit à droite et puis montez de huit,8,8
10768,allez de quarante et un à droite et puis montez de quatre-vingt-sept,41,87
10769,allez de quarante-deux à droite et puis montez de trente,42,30
10770,allez de quatre-vingt-six à droite et puis montez de dix-huit,86,18
10771,allez de vingt-cinq à droite et puis montez de quarante-trois,25,43
10772,allez de sept à droite et puis montez de quinze,7,15
10773,allez de six à droite et puis montez de quatre-vingt-six,6,86
10774,allez de quatre-vingt-six à droite et puis montez de soixante-dix-huit,86,78
10775,allez de quatorze à droite et puis montez de quatre,14,4
10776,allez de quatre-vingt-huit à droite et puis montez de soixante-six,88,66
10777,allez de vingt et un à droite et puis montez de vingt-deux,21,22
10778,allez de vingt et un à droite et puis montez de vingt-six,21,26
10779,allez de quatre-vingt-six à droite et puis montez de quatre-vingt-douze,86,92
10780,allez de soixante-sept à droite et puis montez de vingt-six,67,26
10781,allez de quatre-vingt-seize à droite et puis montez de cinquante-sept,96,57
10782,allez de soixante-dix-neuf à droite et puis montez de soixante-six,79,66
10783,allez de douze à droite et puis montez de quatre-vingt-trois,12,83
10784,allez de soixante-neuf à droite et puis montez de trente-six,69,36
10785,allez de quatre-vingt-quatorze à droite et puis montez de quarante-six,94,46
10786,allez de quatre-vingt-seize à droite et puis montez de sept,96,7
10787,allez de six à droite et puis montez de trois,6,3
10788,allez de vingt-sept à droite et puis montez de cinquante-trois,27,53
10789,allez de treize à droite et puis montez de soixante,13,60
10790,allez de soixante-cinq à droite et puis montez de soixante-deux,65,62
10791,allez de cinquante-cinq à droite et puis montez de quarante-huit,55,48
10792,allez de quatorze à droite et puis montez de dix-neuf,14,19
10793,allez de quatre-vingt-neuf à droite et puis montez de soixante-dix-sept,89,77
10794,allez de douze à droite et puis montez de cinq,12,5
10795,allez de trente-six à droite et puis montez de cinquante-neuf,36,59
10796,allez de soixante-dix-neuf à droite et puis montez de quarante-neuf,79,49
10797,allez de cent à droite et puis montez de douze,100,12
10798,allez de cinquante-quatre à droite et puis montez de cinquante-cinq,54,55
10799,allez de cinquante-cinq à droite et puis montez de cinquante et un,55,51
10800,allez de soixante-cinq à droite et puis montez de soixante-dix-huit,65,78
10801,allez de un à droite et puis montez de vingt-quatre,1,24
10802,allez de quinze à droite et puis montez de trente-quatre,15,34
10803,allez de soixante-treize à droite et puis montez de soixante,73,60
10804,allez de soixante-dix-neuf à droite et puis montez de soixante-dix,79,70
10805,allez de cinquante-quatre à droite et puis montez de soixante-treize,54,73
10806,allez de quatre-vingt-dix-neuf à droite et puis montez de trente-neuf,99,39
10807,allez de quarante-sept à droite et puis montez de soixante-neuf,47,69
10808,allez de vingt-trois à droite et puis montez de deux,23,2
10809,allez de dix-huit à droite et puis montez de vingt-sept,18,27
10810,allez de quinze à droite et puis montez de quarante-six,15,46
10811,allez de quarante-six à droite et puis montez de vingt et un,46,21
10812,allez de quarante-six à droite et puis montez de vingt-cinq,46,25
10813,allez de soixante-cinq à droite et puis montez de vingt-sept,65,27
10814,allez de quatre-vingt-quatre à droite et puis montez de dix-neuf,84,19
10815,allez de soixante-sept à droite et puis montez de cinquante-six,67,56
10816,allez de trente-deux à droite et puis montez de soixante-dix-neuf,32,79
10817,allez de dix à droite et puis montez de quatre-vingt-huit,10,88
10818,allez de soixante-dix-huit à droite et puis montez de soixante-dix-huit,78,78
10819,allez de quatre-vingt-trois à droite et puis montez de soixante et un,83,61
10820,allez de quarante et un à droite et puis montez de vingt-trois,41,23
10821,allez de quatre-vingt-onze à droite et puis montez de soixante-deux,91,62
10822,allez de vingt-trois à droite et puis montez de soixante et onze,23,71
10823,allez de quatre-vingt-neuf à droite et puis montez de trente-deux,89,32
10824,allez de quatre à droite et puis montez de vingt-huit,4,28
10825,allez de soixante-six à droite et puis montez de trente-quatre,66,34
10826,allez de dix à droite et puis montez de quatre-vingt-un,10,81
10827,allez de soixante-cinq à droite et puis montez de quatre-vingt-trois,65,83
10828,allez de vingt-six à droite et puis montez de un,26,1
10829,allez de soixante-quatre à droite et puis montez de quatorze,64,14
10830,allez de quarante-cinq à droite et puis montez de quatre-vingt-huit,45,88
10831,allez de quarante-sept à droite et puis montez de vingt,47,20
10832,allez de soixante-six à droite et puis montez de quarante-deux,66,42
10833,allez de soixante-dix-huit à droite et puis montez de trente et un,78,31
10834,allez de quarante-neuf à droite et puis montez de six,49,6
10835,allez de quatre-vingt-dix-sept à droite et puis montez de soixante-dix-neuf,97,79
10836,allez de quatorze à droite et puis montez de vingt-cinq,14,25
10837,allez de quatre-vingt-seize à droite et puis montez de quarante-quatre,96,44
10838,allez de quinze à droite et puis montez de quatre-vingt-seize,15,96
10839,allez de soixante-dix-sept à droite et puis montez de soixante,77,60
10840,allez de seize à droite et puis montez de trente-deux,16,32
10841,allez de trente et un à droite et puis montez de quarante-neuf,31,49
10842,allez de quarante et un à droite et puis montez de soixante-cinq,41,65
10843,allez de quarante-neuf à droite et puis montez de quatre-vingt-dix-huit,49,98
10844,allez de soixante-sept à droite et puis montez de treize,67,13
10845,allez de soixante-neuf à droite et puis montez de cinquante-neuf,69,59
10846,allez de soixante-trois à droite et puis montez de trente-deux,63,32
10847,allez de quatre-vingt-cinq à droite et puis montez de cinquante,85,50
10848,allez de soixante-quinze à droite et puis montez de trois,75,3
10849,allez de soixante-deux à droite et puis montez de vingt-sept,62,27
10850,allez de quarante-cinq à droite et puis montez de cinquante-trois,45,53
10851,allez de cinquante-trois à droite et puis montez de quatre-vingts,53,80
10852,allez de quatre-vingt-onze à droite et puis montez de trois,91,3
10853,allez de cinquante-six à droite et puis montez de cinquante-cinq,56,55
10854,allez de soixante-treize à droite et puis montez de trente-huit,73,38
10855,allez de quatre-vingt-deux à droite et puis montez de quatre-vingt-trois,82,83
10856,allez de dix-neuf à droite et puis montez de vingt-quatre,19,24
10857,allez de vingt-quatre à droite et puis montez de soixante-quatre,24,64
10858,allez de soixante-deux à droite et puis montez de quatre-vingt-treize,62,93
10859,allez de soixante-dix à droite et puis montez de neuf,70,9
10860,allez de soixante à droite et puis montez de cinquante et un,60,51
10861,allez de vingt et un à droite et puis montez de soixante et onze,21,71
10862,allez de neuf à droite et puis montez de quinze,9,15
10863,allez de quatre-vingt-dix à droite et puis montez de six,90,6
10864,allez de quarante-quatre à droite et puis montez de quarante-neuf,44,49
10865,allez de sept à droite et puis montez de soixante-deux,7,62
10866,allez de quarante et un à droite et puis montez de vingt-deux,41,22
10867,allez de cinq à droite et puis montez de quarante,5,40
10868,allez de huit à droite et puis montez de trente-trois,8,33
10869,allez de cinquante à droite et puis montez de trente-cinq,50,35
10870,allez de vingt-cinq à droite et puis montez de huit,25,8
10871,allez de cinquante-huit à droite et puis montez de vingt-deux,58,22
10872,allez de soixante-deux à droite et puis montez de soixante-trois,62,63
10873,allez de cinquante-neuf à droite et puis montez de trente-neuf,59,39
10874,allez de soixante-quinze à droite et puis montez de soixante-cinq,75,65
10875,allez de quarante-six à droite et puis montez de cinquante-sept,46,57
10876,allez de soixante-cinq à droite et puis montez de soixante et un,65,61
10877,allez de trente et un à droite et puis montez de trente-quatre,31,34
10878,allez de soixante-trois à droite et puis montez de quatre-vingt-dix-sept,63,97
10879,allez de soixante-treize à droite et puis montez de quatre,73,4
10880,allez de vingt-quatre à droite et puis montez de cinquante,24,50
10881,allez de vingt-six à droite et puis montez de sept,26,7
10882,allez de cinquante-six à droite et puis montez de trente-cinq,56,35
10883,allez de soixante-sept à droite et puis montez de soixante-dix,67,70
10884,allez de soixante-six à droite et puis montez de dix-huit,66,18
10885,allez de dix-neuf à droite et puis montez de soixante-douze,19,72
10886,allez de trente-quatre à droite et puis montez de quarante et un,34,41
10887,allez de quatorze à droite et puis montez de quatre,14,4
10888,allez de cinquante à droite et puis montez de trente-deux,50,32
10889,allez de soixante-quatre à droite et puis montez de quatre-vingt-douze,64,92
10890,allez de quatre-vingt-onze à droite et puis montez de cinquante-deux,91,52
10891,allez de quarante-cinq à droite et puis montez de quarante-trois,45,43
10892,allez de soixante-deux à droite et puis montez de trois,62,3
10893,allez de quarante-neuf à droite et puis montez de vingt,49,20
10894,allez de cinq à droite et puis montez de trente-six,5,36
10895,allez de douze à droite et puis montez de quatre-vingt-quatre,12,84
10896,allez de soixante-dix à droite et puis montez de trente-quatre,70,34
10897,allez de vingt-trois à droite et puis montez de trente-quatre,23,34
10898,allez de quarante-deux à droite et puis montez de deux,42,2
10899,allez de quatre-vingt-treize à droite et puis montez de trois,93,3
10900,allez de soixante-quinze à droite et puis montez de trente-deux,75,32
10901,allez de quatre-vingt-dix à droite et puis montez de soixante-trois,90,63
10902,allez de quarante et un à droite et puis montez de soixante-quatorze,41,74
10903,allez de soixante-dix à droite et puis montez de soixante-six,70,66
10904,allez de quatre-vingt-deux à droite et puis montez de cinquante-cinq,82,55
10905,allez de trente-deux à droite et puis montez de quatre-vingt-douze,32,92
10906,allez de vingt-sept à droite et puis montez de cinquante-cinq,27,55
10907,allez de soixante-cinq à droite et puis montez de quatre-vingt-neuf,65,89
10908,allez de dix-sept à droite et puis montez de soixante-dix-huit,17,78
10909,allez de quatre-vingt-six à droite et puis montez de cinquante-quatre,86,54
10910,allez de soixante-cinq à droite et puis montez de onze,65,11
10911,allez de onze à droite et puis montez de vingt-trois,11,23
10912,allez de soixante-neuf à droite et puis montez de soixante-huit,69,68
10913,allez de quatre-vingt-cinq à droite et puis montez de dix-huit,85,18
10914,allez de quarante-six à droite et puis montez de cinquante-huit,46,58
10915,allez de quatre-vingt-dix à droite et puis montez de soixante-treize,90,73
10916,allez de quarante et un à droite et puis montez de vingt-cinq,41,25
10917,allez de dix à droite et puis montez de dix-huit,10,18
10918,allez de quarante à droite et puis montez de soixante-seize,40,76
10919,allez de dix à droite et puis montez de quatre-vingt-trois,10,83
10920,allez de cinquante-deux à droite et puis montez de soixante-douze,52,72
10921,allez de trente-quatre à droite et puis montez de vingt-huit,34,28
10922,allez de quarante-huit à droite et puis montez de soixante-dix-sept,48,77
10923,allez de quatre-vingt-deux à droite et puis montez de vingt-six,82,26
10924,allez de quarante-huit à droite et puis montez de trente et un,48,31
10925,allez de soixante-dix-neuf à droite et puis montez de trente-sept,79,37
10926,allez de quarante à droite et puis montez de trente et un,40,31
10927,allez de quatre-vingt-quatre à droite et puis montez de vingt-cinq,84,25
10928,allez de quatre-vingt-dix-sept à droite et puis montez de dix-sept,97,17
10929,allez de quarante-trois à droite et puis montez de cinquante-quatre,43,54
10930,allez de quarante-trois à droite et puis montez de quatre,43,4
10931,allez de cinquante et un à droite et puis montez de dix-huit,51,18
10932,allez de un à droite et puis montez de deux,1,2
10933,allez de quatre-vingt-seize à droite et puis montez de soixante-sept,96,67
10934,allez de quatre-vingt-six à droite et puis montez de quatre-vingt-quatorze,86,94
10935,allez de quatre-vingt-dix à droite et puis montez de quatre-vingt-seize,90,96
10936,allez de soixante-six à droite et puis montez de quatre,66,4
10937,allez de quarante-sept à droite et puis montez de douze,47,12
10938,allez de vingt-sept à droite et puis montez de quatre-vingt-treize,27,93
10939,allez de quatre-vingt-quatre à droite et puis montez de quarante-neuf,84,49
10940,allez de soixante et onze à droite et puis montez de quatre-vingts,71,80
10941,allez de quatre-vingt-quinze à droite et puis montez de quarante,95,40
10942,allez de vingt-cinq à droite et puis montez de vingt-cinq,25,25
10943,allez de trente-deux à droite et puis montez de huit,32,8
10944,allez de quatre-vingt-seize à droite et puis montez de soixante-dix-huit,96,78
10945,allez de quatre-vingt-quatorze à droite et puis montez de cinquante-cinq,94,55
10946,allez de cinquante-trois à droite et puis montez de trente-huit,53,38
10947,allez de vingt-cinq à droite et puis montez de cinquante-six,25,56
10948,allez de cinquante-sept à droite et puis montez de dix-huit,57,18
10949,allez de trente-huit à droite et puis montez de soixante-douze,38,72
10950,allez de vingt-quatre à droite et puis montez de quarante-cinq,24,45
10951,allez de soixante-dix à droite et puis montez de soixante-neuf,70,69
10952,allez de quatre-vingt-quinze à droite et puis montez de soixante-dix-neuf,95,79
10953,allez de quatre-vingt-seize à droite et puis montez de quatre-vingt-dix-sept,96,97
10954,allez de cinquante-six à droite et puis montez de cinquante-cinq,56,55
10955,allez de soixante et onze à droite et puis montez de quatre-vingt-un,71,81
10956,allez de vingt-neuf à droite et puis montez de soixante-treize,29,73
10957,allez de quatre-vingt-huit à droite et puis montez de soixante-douze,88,72
10958,allez de soixante-douze à droite et puis montez de soixante-quinze,72,75
10959,allez de vingt-neuf à droite et puis montez de soixante-dix,29,70
10960,allez de soixante et onze à droite et puis montez de quatre-vingt-huit,71,88
10961,allez de quatre-vingt-deux à droite et puis montez de quarante et un,82,41
10962,allez de dix à droite et puis montez de six,10,6
10963,allez de huit à droite et puis montez de dix-neuf,8,19
10964,allez de dix-huit à droite et puis montez de quatre-vingt-dix-huit,18,98
10965,allez de vingt-quatre à droite et puis montez de soixante-sept,24,67
10966,allez de soixante-quatorze à droite et puis montez de quatre,74,4
10967,allez de quatre-vingt-quatre à droite et puis montez de vingt et un,84,21
10968,allez de quatre-vingt-onze à droite et puis montez de soixante et un,91,61
10969,allez de quarante-sept à droite et puis montez de cinquante,47,50
10970,allez de trente-sept à droite et puis montez de soixante-six,37,66
10971,allez de soixante à droite et puis montez de soixante-quatorze,60,74
10972,allez de cinq à droite et puis montez de soixante-sept,5,67
10973,allez de quarante-deux à droite et puis montez de soixante-quatorze,42,74
10974,allez de deux à droite et puis montez de douze,2,12
10975,allez de quatre-vingt-six à droite et puis montez de soixante,86,60
10976,allez de cinquante et un à droite et puis montez de soixante et onze,51,71
10977,allez de douze à droite et puis montez de cinquante-sept,12,57
10978,allez de trente-six à droite et puis montez de vingt-six,36,26
10979,allez de dix-sept à droite et puis montez de dix-sept,17,17
10980,allez de quatre-vingt-un à droite et puis montez de quatre-vingt-trois,81,83
10981,allez de soixante et onze à droite et puis montez de quatre-vingt-quatre,71,84
10982,allez de cinquante-neuf à droite et puis montez de soixante-dix-huit,59,78
10983,allez de quatre-vingt-neuf à droite et puis montez de sept,89,7
10984,allez de soixante-dix-neuf à droite et puis montez de soixante-deux,79,62
10985,allez de quarante-sept à droite et puis montez de quatre-vingt-cinq,47,85
10986,allez de soixante-quinze à droite et puis montez de quarante,75,40
10987,allez de quatre-vingt-quinze à droite et puis montez de quatre-vingt-dix-huit,95,98
10988,allez de quatre-vingt-trois à droite et puis montez de soixante,83,60
10989,allez de trente-six à droite et puis montez de huit,36,8
10990,allez de trente-trois à droite et puis montez de quinze,33,15
10991,allez de soixante-treize à droite et puis montez de quatre-vingt-quinze,73,95
10992,allez de dix à droite et puis montez de quatre-vingts,10,80
10993,allez de quatre-vingt-un à droite et puis montez de quarante-cinq,81,45
10994,allez de soixante-deux à droite et puis montez de soixante-huit,62,68
10995,allez de quatre à droite et puis montez de vingt-sept,4,27
10996,allez de quatre-vingt-dix à droite et puis montez de soixante-dix-sept,90,77
10997,allez de soixante-douze à droite et puis montez de quinze,72,15
10998,allez de quatre-vingt-dix-neuf à droite et puis montez de soixante,99,60
10999,allez de six à droite et puis montez de soixante-quatorze,6,74
11000,allez de quatre-vingt-dix à droite et puis descendez de soixante-quatorze,90,-74
11001,allez de vingt-neuf à droite et puis descendez de quarante-deux,29,-42
11002,allez de trente-cinq à droite et puis descendez de soixante-sept,35,-67
11003,allez de quatre-vingt-dix-huit à droite et puis descendez de vingt-neuf,98,-29
11004,allez de soixante-treize à droite et puis descendez de cinquante-deux,73,-52
11005,allez de soixante-huit à droite et puis descendez de quatre-vingt-quatre,68,-84
11006,allez de quatre-vingt-dix-sept à droite et puis descendez de quatre-vingt-un,97,-81
11007,allez de quatre-vingt-dix-sept à droite et puis descendez de cinquante-six,97,-56
11008,allez de dix-huit à droite et puis descendez de quatre-vingt-cinq,18,-85
11009,allez de trente-trois à droite et puis descendez de neuf,33,-9
11010,allez de treize à droite et puis descendez de trente-six,13,-36
11011,allez de soixante-dix à droite et puis descendez de soixante,70,-60
11012,allez de trente-sept à droite et puis descendez de vingt et un,37,-21
11013,allez de quarante à droite et puis descendez de trente et un,40,-31
11014,allez de soixante-seize à droite et puis descendez de vingt-trois,76,-23
11015,allez de quatre-vingt-dix-sept à droite et puis descendez de cinq,97,-5
11016,allez de soixante-quatorze à droite et puis descendez de vingt et un,74,-21
11017,allez de quatorze à droite et puis descendez de cinquante-six,14,-56
11018,allez de trente-deux à droite et puis descendez de douze,32,-12
11019,allez de soixante-dix-sept à droite et puis descendez de vingt et un,77,-21
11020,allez de trente-sept à droite et puis descendez de soixante-dix-huit,37,-78
11021,allez de soixante-deux à droite et puis descendez de quarante,62,-40
11022,allez de soixante à droite et puis descendez de dix,60,-10
11023,allez de soixante-douze à droite et puis descendez de cinquante-sept,72,-57
11024,allez de trente-neuf à droite et puis descendez de dix-huit,39,-18
11025,allez de cinquante-cinq à droite et puis descendez de quatre-vingt-quatre,55,-84
11026,allez de douze à droite et puis descendez de quatre-vingt-un,12,-81
11027,allez de soixante-sept à droite et puis descendez de quarante-cinq,67,-45
11028,allez de trois à droite et puis descendez de quatre-vingt-cinq,3,-85
11029,allez de soixante-trois à droite et puis descendez de trente-trois,63,-33
11030,allez de soixante-cinq à droite et puis descendez de soixante-treize,65,-73
11031,allez de soixante-dix à droite et puis descendez de quarante-huit,70,-48
11032,allez de cinquante-six à droite et puis descendez de quatre-vingt-treize,56,-93
11033,allez de quatre-vingt-quatre à droite et puis descendez de vingt-deux,84,-22
11034,allez de soixante-sept à droite et puis descendez de cinquante et un,67,-51
11035,allez de quarante-sept à droite et puis descendez de soixante-huit,47,-68
11036,allez de soixante-dix-sept à droite et puis descendez de cinquante-neuf,77,-59
11037,allez de quatre-vingt-six à droite et puis descendez de dix-sept,86,-17
11038,allez de vingt et un à droite et puis descendez de soixante-six,21,-66
11039,allez de neuf à droite et puis descendez de quarante-neuf,9,-49
11040,allez de quatre-vingt-dix à droite et puis descendez de soixante-dix-neuf,90,-79
11041,allez de quatre-vingt-dix à droite et puis descendez de dix-neuf,90,-19
11042,allez de soixante-dix-huit à droite et puis descendez de vingt,78,-20
11043,allez de soixante-neuf à droite et puis descendez de dix-neuf,69,-19
11044,allez de vingt-trois à droite et puis descendez de vingt-deux,23,-22
11045,allez de soixante-quinze à droite et puis descendez de dix,75,-10
11046,allez de soixante et onze à droite et puis descendez de quatre-vingt-deux,71,-82
11047,allez de quatre-vingt-quatorze à droite et puis descendez de trente-cinq,94,-35
11048,allez de soixante-deux à droite et puis descendez de trente-neuf,62,-39
11049,allez de deux à droite et puis descendez de sept,2,-7
11050,allez de soixante-cinq à droite et puis descendez de quatre-vingt-sept,65,-87
11051,allez de quatre-vingt-douze à droite et puis descendez de soixante-dix-huit,92,-78
11052,allez de quatre à droite et puis descendez de quatre-vingt-six,4,-86
11053,allez de trente-deux à droite et puis descendez de vingt-trois,32,-23
11054,allez de trente-huit à droite et puis descendez de quarante-huit,38,-48
11055,allez de trente-deux à droite et puis descendez de vingt,32,-20
11056,allez de quatre à droite et puis descendez de quatre-vingt-dix-huit,4,-98
