,string,x,y
11057,allez de soixante-dix à droite et puis descendez de soixante-quinze,70,-75
11058,allez de soixante-douze à droite et puis descendez de quatre-vingt-deux,72,-82
11059,allez de soixante-neuf à droite et puis descendez de quatre-vingt-six,69,-86
11060,allez de quatre à droite et puis descendez de dix-neuf,4,-19
11061,allez de trente-sept à droite et puis descendez de quatre-vingt-deux,37,-82
11062,allez de quatre-vingt-sept à droite et puis descendez de quatorze,87,-14
11063,allez de quatre-vingt-huit à droite et puis descendez de quarante-cinq,88,-45
11064,allez de soixante-dix-sept à droite et puis descendez de cinquante-trois,77,-53
11065,allez de quatre-vingt-quatorze à droite et puis descendez de sept,94,-7
11066,allez de vingt-quatre à droite et puis descendez de trente-neuf,24,-39
11067,allez de quatorze à droite et puis descendez de treize,14,-13
11068,allez de soixante et un à droite et puis descendez de soixante-trois,61,-63
11069,allez de soixante-seize à droite et puis descendez de quatre-vingt-sept,76,-87
11070,allez de cent à droite et puis descendez de dix-sept,100,-17
11071,allez de trente-cinq à droite et puis descendez de quarante,35,-40
11072,allez de quatre-vingt-deux à droite et puis descendez de soixante-quatre,82,-64
11073,allez de trente-cinq à droite et puis descendez de quatre-vingt-cinq,35,-85
11074,allez de quatre-vingt-neuf à droite et puis descendez de sept,89,-7
11075,allez de un à droite et puis descendez de quatre-vingt-dix-sept,1,-97
11076,allez de soixante et un à droite et puis descendez de quarante-cinq,61,-45
11077,allez de vingt-neuf à droite et puis descendez de trente-cinq,29,-35
11078,allez de quatre-vingt-onze à droite et puis descendez de quarante-sept,91,-47
11079,allez de soixante-trois à droite et puis descendez de quatre-vingt-quinze,63,-95
11080,allez de dix-huit à droite et puis descendez de quatre-vingt-quinze,18,-95
11081,allez de soixante-six à droite et puis descendez de quatre-vingt-onze,66,-91
11082,allez de quatre-vingt-quatorze à droite et puis descendez de quatre,94,-4
11083,allez de trois à droite et puis descendez de quatre-vingt-quatre,3,-84
11084,allez de cinq à droite et puis descendez de quatre-vingt-un,5,-81
11085,allez de soixante à droite et puis descendez de quatre-vingt-douze,60,-92
11086,allez de dix à droite et puis descendez de quatorze,10,-14
11087,allez de quatre-vingt-dix-sept à droite et puis descendez de vingt,97,-20
11088,allez de soixante-huit à droite et puis descendez de neuf,68,-9
11089,allez de quinze à droite et puis descendez de trois,15,-3
11090,allez de huit à droite et puis descendez de cinquante-cinq,8,-55
11091,allez de trente-huit à droite et puis descendez de soixante-seize,38,-76
11092,allez de dix-sept à droite et puis descendez de quatre-vingt-deux,17,-82
11093,allez de cinquante-cinq à droite et puis descendez de trente-neuf,55,-39
11094,allez de vingt à droite et puis descendez de vingt-quatre,20,-24
11095,allez de soixante-quatre à droite et puis descendez de quatre-vingt-quatre,64,-84
11096,allez de quarante et un à droite et puis descendez de quatre-vingt-quatorze,41,-94
11097,allez de quatre-vingt-dix-huit à droite et puis descendez de soixante-huit,98,-68
11098,allez de sept à droite et puis descendez de huit,7,-8
11099,allez de quatre-vingt-sept à droite et puis descendez de quatre-vingt-douze,87,-92
11100,allez de seize à droite et puis descendez de seize,16,-16
11101,allez de quatre-vingt-seize à droite et puis descendez de soixante-trois,96,-63
11102,allez de cinquante-trois à droite et puis descendez de quarante-neuf,53,-49
11103,allez de trente-quatre à droite et puis descendez de soixante-quatre,34,-64
11104,allez de quatre-vingts à droite et puis descendez de dix,80,-10
11105,allez de trente et un à droite et puis descendez de six,31,-6
11106,allez de quatre-vingt-deux à droite et puis descendez de soixante-dix,82,-70
11107,allez de dix à droite et puis descendez de neuf,10,-9
11108,allez de quarante-huit à droite et puis descendez de soixante,48,-60
11109,allez de soixante et onze à droite et puis descendez de quatre-vingt-quatre,71,-84
11110,allez de cinq à droite et puis descendez de quatre-vingt-douze,5,-92
11111,allez de quatre-vingt-dix à droite et puis descendez de quatre-vingt-quinze,90,-95
11112,allez de soixante et un à droite et puis descendez de quatre-vingt-un,61,-81
11113,allez de soixante-cinq à droite et puis descendez de trente-six,65,-36
11114,allez de quarante-six à droite et puis descendez de quarante-neuf,46,-49
11115,allez de quatre-vingt-neuf à droite et puis descendez de soixante-deux,89,-62
11116,allez de soixante-dix-sept à droite et puis descendez de quatre-vingts,77,-80
11117,allez de soixante-quinze à droite et puis descendez de quatre-vingt-quinze,75,-95
11118,allez de cinquante-deux à droite et puis descendez de quatre-vingt-quinze,52,-95
11119,allez de quarante-huit à droite et puis descendez de soixante-treize,48,-73
11120,allez de vingt-neuf à droite et puis descendez de trente et un,29,-31
11121,allez de quatre-vingt-sept à droite et puis descendez de trente-six,87,-36
11122,allez de soixante-quinze à droite et puis descendez de quatre-vingt-seize,75,-96
11123,allez de quatre-vingt-cinq à droite et puis descendez de trente-cinq,85,-35
11124,allez de soixante-trois à droite et puis descendez de dix-huit,63,-18
11125,allez de cent à droite et puis descendez de soixante-six,100,-66
11126,allez de trente-neuf à droite et puis descendez de quatre-vingt-dix-neuf,39,-99
11127,allez de six à droite et puis descendez de quarante-sept,6,-47
11128,allez de quarante-six à droite et puis descendez de quarante-huit,46,-48
11129,allez de huit à droite et puis descendez de trente-trois,8,-33
11130,allez de quatre-vingts à droite et puis descendez de quatre-vingt-treize,80,-93
11131,allez de cinquante-six à droite et puis descendez de trente-deux,56,-32
11132,allez de quarante-trois à droite et puis descendez de quatorze,43,-14
11133,allez de quarante-neuf à droite et puis descendez de quatre,49,-4
11134,allez de quarante-six à droite et puis descendez de cinquante-quatre,46,-54
11135,allez de quarante-six à droite et puis descendez de quatre-vingt-seize,46,-96
11136,allez de seize à droite et puis descendez de quatre-vingt-quatre,16,-84
11137,allez de quatre-vingt-dix à droite et puis descendez de quatre-vingt-dix-sept,90,-97
11138,allez de trente-six à droite et puis descendez de trente et un,36,-31
11139,allez de cinquante-huit à droite et puis descendez de soixante-quatorze,58,-74
11140,allez de quatre-vingt-cinq à droite et puis descendez de quarante-sept,85,-47
11141,allez de dix-huit à droite et puis descendez de soixante-quinze,18,-75
11142,allez de quatre-vingt-six à droite et puis descendez de quatre-vingt-deux,86,-82
11143,allez de trente-cinq à droite et puis descendez de soixante-dix-neuf,35,-79
11144,allez de cinquante-deux à droite et puis descendez de huit,52,-8
11145,allez de quatre-vingt-dix à droite et puis descendez de quatre-vingt-deux,90,-82
11146,allez de quatre-vingt-dix-neuf à droite et puis descendez de soixante-dix-neuf,99,-79
11147,allez de soixante-sept à droite et puis descendez de quatre-vingt-treize,67,-93
11148,allez de quarante et un à droite et puis descendez de vingt-cinq,41,-25
11149,allez de trente-quatre à droite et puis descendez de vingt-quatre,34,-24
11150,allez de soixante-six à droite et puis descendez de soixante-dix,66,-70
11151,allez de quatre-vingts à droite et puis descendez de un,80,-1
11152,allez de vingt à droite et puis descendez de quinze,20,-15
11153,allez de trente-huit à droite et puis descendez de dix-neuf,38,-19
11154,allez de quarante-neuf à droite et puis descendez de vingt-trois,49,-23
11155,allez de soixante et onze à droite et puis descendez de quatre-vingt-seize,71,-96
11156,allez de quarante-sept à droite et puis descendez de sept,47,-7
11157,allez de cinquante-sept à droite et puis descendez de trente et un,57,-31
11158,allez de douze à droite et puis descendez de seize,12,-16
11159,allez de soixante-douze à droite et puis descendez de quarante-sept,72,-47
11160,allez de onze à droite et puis descendez de dix,11,-10
11161,allez de quatre-vingt-onze à droite et puis descendez de soixante-cinq,91,-65
11162,allez de quatre-vingt-quinze à droite et puis descendez de trente-quatre,95,-34
11163,allez de deux à droite et puis descendez de quatre-vingt-treize,2,-93
11164,allez de trente-huit à droite et puis descendez de quarante-sept,38,-47
11165,allez de dix-sept à droite et puis descendez de neuf,17,-9
11166,allez de dix-huit à droite et puis descendez de soixante-six,18,-66
11167,allez de quarante-six à droite et puis descendez de soixante-treize,46,-73
11168,allez de trente-sept à droite et puis descendez de cinquante,37,-50
11169,allez de quatre-vingt-neuf à droite et puis descendez de quarante-deux,89,-42
11170,allez de treize à droite et puis descendez de soixante-dix-sept,13,-77
11171,allez de deux à droite et puis descendez de vingt-trois,2,-23
11172,allez de quatre-vingt-dix-huit à droite et puis descendez de quarante et un,98,-41
11173,allez de quarante-quatre à droite et puis descendez de neuf,44,-9
11174,allez de cinquante à droite et puis descendez de soixante-six,50,-66
11175,allez de cinquante et un à droite et puis descendez de soixante-neuf,51,-69
11176,allez de vingt-quatre à droite et puis descendez de soixante-dix-neuf,24,-79
11177,allez de cinquante-sept à droite et puis descendez de cinquante-neuf,57,-59
11178,allez de trente-huit à droite et puis descendez de trente-neuf,38,-39
11179,allez de soixante-dix à droite et puis descendez de soixante-dix-sept,70,-77
11180,allez de cinquante-neuf à droite et puis descendez de deux,59,-2
11181,allez de cinquante-neuf à droite et puis descendez de trente-sept,59,-37
11182,allez de cinquante à droite et puis descendez de quatre-vingt-trois,50,-83
11183,allez de dix-neuf à droite et puis descendez de quarante-trois,19,-43
11184,allez de quarante-neuf à droite et puis descendez de un,49,-1
11185,allez de cinquante-cinq à droite et puis descendez de trente-trois,55,-33
11186,allez de onze à droite et puis descendez de quarante-neuf,11,-49
11187,allez de neuf à droite et puis descendez de soixante-dix-sept,9,-77
11188,allez de neuf à droite et puis descendez de quarante et un,9,-41
11189,allez de sept à droite et puis descendez de soixante-treize,7,-73
11190,allez de quatre-vingt-huit à droite et puis descendez de vingt-cinq,88,-25
11191,allez de cinquante à droite et puis descendez de soixante-cinq,50,-65
11192,allez de soixante-deux à droite et puis descendez de cinquante,62,-50
11193,allez de vingt-quatre à droite et puis descendez de soixante-deux,24,-62
11194,allez de quatre-vingt-douze à droite et puis descendez de soixante-trois,92,-63
11195,allez de quatre-vingt-douze à droite et puis descendez de cinquante-deux,92,-52
11196,allez de quatre-vingt-sept à droite et puis descendez de trente,87,-30
11197,allez de soixante-trois à droite et puis descendez de soixante et onze,63,-71
11198,allez de soixante et onze à droite et puis descendez de quarante-neuf,71,-49
11199,allez de soixante-cinq à droite et puis descendez de soixante-six,65,-66
11200,allez de cinquante à droite et puis descendez de quatre-vingt-onze,50,-91
11201,allez de quarante-quatre à droite et puis descendez de quatre-vingt-sept,44,-87
11202,allez de neuf à droite et puis descendez de vingt-cinq,9,-25
11203,allez de trente-huit à droite et puis descendez de trois,38,-3
11204,allez de vingt-cinq à droite et puis descendez de quatre,25,-4
11205,allez de quatre-vingt-dix-huit à droite et puis descendez de quatre-vingts,98,-80
11206,allez de cinquante-quatre à droite et puis descendez de neuf,54,-9
11207,allez de vingt-cinq à droite et puis descendez de soixante et onze,25,-71
11208,allez de quatre à droite et puis descendez de soixante-quatorze,4,-74
11209,allez de neuf à droite et puis descendez de vingt,9,-20
11210,allez de cinquante à droite et puis descendez de quatre-vingts,50,-80
11211,allez de quatre-vingt-deux à droite et puis descendez de vingt-cinq,82,-25
11212,allez de quatre-vingt-six à droite et puis descendez de quarante-six,86,-46
11213,allez de cinquante-neuf à droite et puis descendez de trente-huit,59,-38
11214,allez de trente-six à droite et puis descendez de huit,36,-8
11215,allez de quatre-vingt-dix-sept à droite et puis descendez de quatre-vingt-six,97,-86
11216,allez de quarante et un à droite et puis descendez de dix,41,-10
11217,allez de soixante-quatorze à droite et puis descendez de cinquante-neuf,74,-59
11218,allez de cinquante et un à droite et puis descendez de quatre-vingt-quinze,51,-95
11219,allez de trente-neuf à droite et puis descendez de quatre-vingt-cinq,39,-85
11220,allez de vingt à droite et puis descendez de soixante,20,-60
11221,allez de seize à droite et puis descendez de quatre-vingt-seize,16,-96
11222,allez de soixante-neuf à droite et puis descendez de trente-huit,69,-38
11223,allez de cinquante-trois à droite et puis descendez de trente-cinq,53,-35
11224,allez de quatre-vingt-treize à droite et puis descendez de vingt-quatre,93,-24
11225,allez de quarante-deux à droite et puis descendez de dix-huit,42,-18
11226,allez de vingt-deux à droite et puis descendez de quatre-vingt-quatorze,22,-94
11227,allez de quatre-vingts à droite et puis descendez de quatre-vingts,80,-80
11228,allez de quarante-quatre à droite et puis descendez de quarante-deux,44,-42
11229,allez de trente-huit à droite et puis descendez de soixante-quatorze,38,-74
11230,allez de quatre-vingt-douze à droite et puis descendez de soixante-dix,92,-70
11231,allez de quatre-vingt-dix-huit à droite et puis descendez de cinquante-quatre,98,-54
11232,allez de quatre-vingt-seize à droite et puis descendez de huit,96,-8
11233,allez de quatre-vingt-treize à droite et puis descendez de trente-cinq,93,-35
11234,allez de trente et un à droite et puis descendez de deux,31,-2
11235,allez de soixante-dix-huit à droite et puis descendez de trente-six,78,-36
11236,allez de un à droite et puis descendez de sept,1,-7
11237,allez de quarante-six à droite et puis descendez de quatre-vingt-deux,46,-82
11238,allez de soixante-neuf à droite et puis descendez de quarante-quatre,69,-44
11239,allez de quatre-vingt-onze à droite et puis descendez de quatre-vingt-sept,91,-87
11240,allez de quatre-vingt-neuf à droite et puis descendez de quarante-trois,89,-43
11241,allez de soixante et onze à droite et puis descendez de soixante-six,71,-66
11242,allez de sept à droite et puis descendez de soixante-douze,7,-72
11243,allez de cinquante-neuf à droite et puis descendez de quarante-six,59,-46
11244,allez de quarante à droite et puis descendez de quarante-sept,40,-47
11245,allez de quinze à droite et puis descendez de quarante-quatre,15,-44
11246,allez de deux à droite et puis descendez de vingt et un,2,-21
11247,allez de quatre-vingt-trois à droite et puis descendez de dix-sept,83,-17
11248,allez de trente-trois à droite et puis descendez de quatre-vingt-dix,33,-90
11249,allez de quatre-vingt-trois à droite et puis descendez de dix-sept,83,-17
11250,allez de cinquante-deux à droite et puis descendez de quarante-huit,52,-48
11251,allez de soixante-trois à droite et puis descendez de soixante-deux,63,-62
11252,allez de deux à droite et puis descendez de quatre-vingt-treize,2,-93
11253,allez de trente-quatre à droite et puis descendez de soixante-seize,34,-76
11254,allez de soixante-dix-sept à droite et puis descendez de quatre-vingt-cinq,77,-85
11255,allez de cinquante et un à droite et puis descendez de soixante-quatorze,51,-74
11256,allez de quatre-vingt-seize à droite et puis descendez de dix,96,-10
11257,allez de cinq à droite et puis descendez de quatre,5,-4
11258,allez de trente-six à droite et puis descendez de quinze,36,-15
11259,allez de dix-sept à droite et puis descendez de soixante-douze,17,-72
11260,allez de trente-sept à droite et puis descendez de quatre-vingt-dix-neuf,37,-99
11261,allez de soixante-douze à droite et puis descendez de trente-huit,72,-38
11262,allez de quatorze à droite et puis descendez de huit,14,-8
11263,allez de trente-six à droite et puis descendez de trois,36,-3
11264,allez de quatre-vingt-dix à droite et puis descendez de six,90,-6
11265,allez de vingt à droite et puis descendez de quatre-vingt-quatre,20,-84
11266,allez de quatre-vingt-trois à droite et puis descendez de vingt-huit,83,-28
11267,allez de quatre-vingt-deux à droite et puis descendez de trente-neuf,82,-39
11268,allez de quinze à droite et puis descendez de quatre-vingt-seize,15,-96
11269,allez de quatre-vingt-six à droite et puis descendez de un,86,-1
11270,allez de dix-huit à droite et puis descendez de quatre-vingt-dix-sept,18,-97
11271,allez de trois à droite et puis descendez de quatre-vingt-un,3,-81
11272,allez de cinquante-neuf à droite et puis descendez de quatre,59,-4
11273,allez de trente-neuf à droite et puis descendez de soixante-douze,39,-72
11274,allez de cinquante-quatre à droite et puis descendez de trois,54,-3
11275,allez de quatre-vingt-dix-neuf à droite et puis descendez de cinquante-cinq,99,-55
11276,allez de quatre-vingt-dix à droite et puis descendez de quatre-vingt-dix,90,-90
11277,allez de quarante-sept à droite et puis descendez de quarante-quatre,47,-44
11278,allez de dix-sept à droite et puis descendez de quinze,17,-15
11279,allez de onze à droite et puis descendez de vingt-sept,11,-27
11280,allez de trente à droite et puis descendez de cinquante-huit,30,-58
11281,allez de vingt-neuf à droite et puis descendez de cinquante-trois,29,-53
11282,allez de soixante-dix à droite et puis descendez de quatre-vingt-dix,70,-90
11283,allez de quatre-vingt-six à droite et puis descendez de trente-huit,86,-38
11284,allez de trente-huit à droite et puis descendez de dix-huit,38,-18
11285,allez de quarante-quatre à droite et puis descendez de quatre-vingt-dix-huit,44,-98
11286,allez de vingt-trois à droite et puis descendez de quarante,23,-40
11287,allez de dix-huit à droite et puis descendez de quatre-vingt-six,18,-86
11288,allez de cinquante-sept à droite et puis descendez de dix-neuf,57,-19
11289,allez de deux à droite et puis descendez de quatre-vingt-dix-huit,2,-98
11290,allez de soixante-neuf à droite et puis descendez de soixante-sept,69,-67
11291,allez de cinquante-huit à droite et puis descendez de quarante et un,58,-41
11292,allez de soixante et un à droite et puis descendez de vingt-huit,61,-28
11293,allez de quarante-huit à droite et puis descendez de soixante-quinze,48,-75
11294,allez de cinquante-sept à droite et puis descendez de vingt-huit,57,-28
11295,allez de onze à droite et puis descendez de quarante-sept,11,-47
11296,allez de cinquante-cinq à droite et puis descendez de cinquante et un,55,-51
11297,allez de quatre-vingt-dix-sept à droite et puis descendez de quatre-vingt-deux,97,-82
11298,allez de treize à droite et puis descendez de vingt-sept,13,-27
11299,allez de seize à droite et puis descendez de cinquante-cinq,16,-55
11300,allez de sept à droite et puis descendez de trente-neuf,7,-39
11301,allez de quatre-vingt-treize à droite et puis descendez de quatre-vingt-trois,93,-83
11302,allez de cinquante-quatre à droite et puis descendez de cinquante,54,-50
11303,allez de cinquante-deux à droite et puis descendez de trente-quatre,52,-34
11304,allez de soixante-dix-huit à droite et puis descendez de dix-huit,78,-18
11305,allez de un à droite et puis descendez de quarante,1,-40
11306,allez de cinquante-quatre à droite et puis descendez de quatre-vingt-un,54,-81
11307,allez de quatre-vingt-sept à droite et puis descendez de vingt,87,-20
11308,allez de quatre-vingt-cinq à droite et puis descendez de quatre-vingt-quatorze,85,-94
11309,allez de onze à droite et puis descendez de soixante-cinq,11,-65
11310,allez de vingt-six à droite et puis descendez de quatre-vingt-quatorze,26,-94
11311,allez de cent à droite et puis descendez de dix,100,-10
11312,allez de cinquante-neuf à droite et puis descendez de quatre-vingt-huit,59,-88
11313,allez de vingt-deux à droite et puis descendez de soixante-quinze,22,-75
11314,allez de soixante-dix à droite et puis descendez de huit,70,-8
11315,allez de vingt-neuf à droite et puis descendez de huit,29,-8
11316,allez de trente à droite et puis descendez de soixante-quatre,30,-64
11317,allez de soixante et onze à droite et puis descendez de vingt-trois,71,-23
11318,allez de trente-deux à droite et puis descendez de sept,32,-7
11319,allez de neuf à droite et puis descendez de trente-six,9,-36
11320,allez de soixante-six à droite et puis descendez de quatre,66,-4
11321,allez de quatre-vingt-treize à droite et puis descendez de neuf,93,-9
11322,allez de treize à droite et puis descendez de vingt et un,13,-21
11323,allez de vingt et un à droite et puis descendez de soixante-sept,21,-67
11324,allez de soixante-quinze à droite et puis descendez de trente-huit,75,-38
11325,allez de vingt et un à droite et puis descendez de quarante-six,21,-46
11326,allez de quatre-vingt-quinze à droite et puis descendez de vingt-quatre,95,-24
11327,allez de cinquante à droite et puis descendez de soixante-treize,50,-73
11328,allez de quatre-vingt-cinq à droite et puis descendez de trente,85,-30
11329,allez de seize à droite et puis descendez de quatre-vingt-neuf,16,-89
11330,allez de quarante à droite et puis descendez de trente-six,40,-36
11331,allez de vingt-neuf à droite et puis descendez de quarante-six,29,-46
11332,allez de onze à droite et puis descendez de neuf,11,-9
11333,allez de cinquante-deux à droite et puis descendez de soixante-six,52,-66
11334,allez de quatre à droite et puis descendez de quatre-vingt-onze,4,-91
11335,allez de huit à droite et puis descendez de quatre-vingt-sept,8,-87
11336,allez de trente à droite et puis descendez de vingt et un,30,-21
11337,allez de soixante-dix-huit à droite et puis descendez de trente-neuf,78,-39
11338,allez de trente-neuf à droite et puis descendez de trente-quatre,39,-34
11339,allez de cinquante-deux à droite et puis descendez de vingt-sept,52,-27
11340,allez de quatre-vingt-quatre à droite et puis descendez de cinquante et un,84,-51
11341,allez de soixante-dix-neuf à droite et puis descendez de quatre-vingt-quinze,79,-95
11342,allez de soixante-trois à droite et puis descendez de onze,63,-11
11343,allez de soixante-dix à droite et puis descendez de quatre-vingt-un,70,-81
11344,allez de quarante-huit à droite et puis descendez de soixante-neuf,48,-69
11345,allez de trente-sept à droite et puis descendez de soixante-dix-huit,37,-78
11346,allez de soixante-six à droite et puis descendez de vingt-sept,66,-27
11347,allez de dix à droite et puis descendez de quatre-vingt-cinq,10,-85
11348,allez de six à droite et puis descendez de quatre-vingt-neuf,6,-89
11349,allez de six à droite et puis descendez de dix-huit,6,-18
11350,allez de quatre-vingt-huit à droite et puis descendez de cinquante-trois,88,-53
11351,allez de quarante-quatre à droite et puis descendez de quarante-sept,44,-47
11352,allez de quatre-vingt-six à droite et puis descendez de deux,86,-2
11353,allez de quatre-vingt-dix-huit à droite et puis descendez de quatre-vingt-dix,98,-90
11354,allez de soixante-treize à droite et puis descendez de quinze,73,-15
11355,allez de quatre-vingt-huit à droite et puis descendez de cinq,88,-5
11356,allez de quatre-vingt-onze à droite et puis descendez de quarante-huit,91,-48
11357,allez de sept à droite et puis descendez de vingt-cinq,7,-25
11358,allez de cinq à droite et puis descendez de quatre-vingt-onze,5,-91
11359,allez de quatre-vingt-dix à droite et puis descendez de dix,90,-10
11360,allez de soixante-cinq à droite et puis descendez de soixante-neuf,65,-69
11361,allez de quatre-vingt-onze à droite et puis descendez de soixante-treize,91,-73
11362,allez de quarante-huit à droite et puis descendez de onze,48,-11
11363,allez de quatorze à droite et puis descendez de vingt-cinq,14,-25
11364,allez de trente-huit à droite et puis descendez de soixante-dix-neuf,38,-79
11365,allez de quatre-vingt-onze à droite et puis descendez de cinq,91,-5
11366,allez de cinq à droite et puis descendez de huit,5,-8
11367,allez de soixante-trois à droite et puis descendez de dix,63,-10
11368,allez de dix-huit à droite et puis descendez de soixante-six,18,-66
11369,allez de soixante-quatre à droite et puis descendez de quatorze,64,-14
11370,allez de cinquante-cinq à droite et puis descendez de quatre-vingt-cinq,55,-85
11371,allez de soixante et onze à droite et puis descendez de trente,71,-30
11372,allez de soixante-six à droite et puis descendez de soixante-cinq,66,-65
11373,allez de soixante-dix-neuf à droite et puis descendez de quarante et un,79,-41
11374,allez de quatre-vingt-douze à droite et puis descendez de soixante et un,92,-61
11375,allez de cinquante-trois à droite et puis descendez de soixante-dix-huit,53,-78
11376,allez de soixante et onze à droite et puis descendez de cinquante-deux,71,-52
11377,allez de trois à droite et puis descendez de trente-huit,3,-38
11378,allez de soixante et un à droite et puis descendez de quatre-vingt-seize,61,-96
11379,allez de treize à droite et puis descendez de soixante-trois,13,-63
11380,allez de quarante-cinq à droite et puis descendez de cinquante-six,45,-56
11381,allez de cent à droite et puis descendez de soixante-seize,100,-76
11382,allez de vingt-neuf à droite et puis descendez de soixante-huit,29,-68
11383,allez de treize à droite et puis descendez de trente,13,-30
11384,allez de seize à droite et puis descendez de neuf,16,-9
11385,allez de vingt-trois à droite et puis descendez de cinquante-quatre,23,-54
11386,allez de soixante-dix-huit à droite et puis descendez de soixante-six,78,-66
11387,allez de trente-huit à droite et puis descendez de vingt et un,38,-21
11388,allez de quarante-neuf à droite et puis descendez de soixante-sept,49,-67
11389,allez de cinquante et un à droite et puis descendez de trente-neuf,51,-39
11390,allez de douze à droite et puis descendez de quarante-quatre,12,-44
11391,allez de soixante à droite et puis descendez de quatre-vingt-quinze,60,-95
11392,allez de sept à droite et puis descendez de soixante-seize,7,-76
11393,allez de dix-neuf à droite et puis descendez de treize,19,-13
11394,allez de quarante-deux à droite et puis descendez de quarante-six,42,-46
11395,allez de soixante-six à droite et puis descendez de dix-sept,66,-17
11396,allez de quarante-deux à droite et puis descendez de soixante et un,42,-61
11397,allez de quatre-vingt-dix-neuf à droite et puis descendez de soixante-neuf,99,-69
11398,allez de soixante-cinq à droite et puis descendez de cinquante-six,65,-56
11399,allez de soixante et onze à droite et puis descendez de quarante-trois,71,-43
11400,allez de vingt-neuf à droite et puis descendez de quatorze,29,-14
11401,allez de trente-deux à droite et puis descendez de quarante-huit,32,-48
11402,allez de treize à droite et puis descendez de quatre-vingt-dix-sept,13,-97
11403,allez de soixante-huit à droite et puis descendez de vingt-deux,68,-22
11404,allez de soixante à droite et puis descendez de soixante-dix,60,-70
11405,allez de soixante-douze à droite et puis descendez de quarante-trois,72,-43
11406,allez de cinquante-deux à droite et puis descendez de trente-cinq,52,-35
11407,allez de soixante-sept à droite et puis descendez de cinquante-cinq,67,-55
11408,allez de soixante-quinze à droite et puis descendez de vingt et un,75,-21
11409,allez de quatre-vingt-huit à droite et puis descendez de dix,88,-10
11410,allez de quatre-vingt-douze à droite et puis descendez de quatre-vingt-quinze,92,-95
11411,allez de trente-neuf à droite et puis descendez de soixante-deux,39,-62
11412,allez de quatre-vingt-huit à droite et puis descendez de soixante-deux,88,-62
11413,allez de quatre-vingt-onze à droite et puis descendez de quarante-neuf,91,-49
11414,allez de quatre-vingt-un à droite et puis descendez de vingt-cinq,81,-25
11415,allez de vingt et un à droite et puis descendez de vingt-cinq,21,-25
11416,allez de quatre-vingt-seize à droite et puis descendez de soixante-quatre,96,-64
11417,allez de vingt-trois à droite et puis descendez de vingt et un,23,-21
11418,allez de trente à droite et puis descendez de soixante-dix-huit,30,-78
11419,allez de quarante-neuf à droite et puis descendez de trente-six,49,-36
11420,allez de dix à droite et puis descendez de soixante-quinze,10,-75
11421,allez de dix-neuf à droite et puis descendez de onze,19,-11
11422,allez de soixante-seize à droite et puis descendez de cinquante-sept,76,-57
