,string,x,y
13662,"montez de quarante-neuf , puis allez de dix-huit à droite",18,49
13663,"montez de cinquante-six , puis allez de soixante-quatorze à droite",74,56
13664,"montez de cinquante-six , puis allez de dix-neuf à droite",19,56
13665,"montez de quatre , puis allez de soixante-quatorze à droite",74,4
13666,"montez de cent , puis allez de cinquante-six à droite",56,100
13667,"montez de dix-huit , puis allez de un à droite",1,18
13668,"montez de soixante-quatre , puis allez de quarante-trois à droite",43,64
13669,"montez de soixante-sept , puis allez de quatre-vingt-douze à droite",92,67
13670,"montez de cinquante-quatre , puis allez de soixante-seize à droite",76,54
13671,"montez de six , puis allez de soixante-dix-huit à droite",78,6
13672,"montez de quatre-vingt-onze , puis allez de quatre-vingts à droite",80,91
13673,"montez de soixante-huit , puis allez de quatre-vingt-neuf à droite",89,68
13674,"montez de soixante et un , puis allez de trois à droite",3,61
13675,"montez de vingt , puis allez de soixante-huit à droite",68,20
13676,"montez de quatre-vingt-cinq , puis allez de deux à droite",2,85
13677,"montez de trente-trois , puis allez de cent à droite",100,33
13678,"montez de six , puis allez de vingt-trois à droite",23,6
13679,"montez de trente-trois , puis allez de quatre-vingt-quatre à droite",84,33
13680,"montez de cinquante-trois , puis allez de quatre-vingt-six à droite",86,53
13681,"montez de vingt-trois , puis allez de un à droite",1,23
13682,"montez de quatre-vingt-cinq , puis allez de deux à droite",2,85
13683,"montez de quarante-sept , puis allez de soixante-cinq à droite",65,47
13684,"montez de onze , puis allez de cinquante-trois à droite",53,11
13685,"montez de soixante-dix , puis allez de cent à droite",100,70
13686,"montez de quatre-vingt-neuf , puis allez de soixante-quatre à droite",64,89
13687,"montez de soixante-trois , puis allez de quarante-huit à droite",48,63
13688,"montez de soixante-treize , puis allez de soixante-cinq à droite",65,73
13689,"montez de soixante-sept , puis allez de soixante-huit à droite",68,67
13690,"montez de soixante , puis allez de deux à droite",2,60
13691,"montez de soixante-deux , puis allez de vingt-sept à droite",27,62
13692,"montez de soixante , puis allez de trente-huit à droite",38,60
13693,"montez de soixante-quatre , puis allez de vingt à droite",20,64
13694,"montez de vingt-six , puis allez de vingt-six à droite",26,26
13695,"montez de vingt , puis allez de soixante-six à droite",66,20
13696,"montez de quatorze , puis allez de quarante-trois à droite",43,14
13697,"montez de trente-six , puis allez de quatre-vingt-onze à droite",91,36
13698,"montez de soixante-dix-sept , puis allez de soixante-dix-huit à droite",78,77
13699,"montez de quatorze , puis allez de trois à droite",3,14
13700,"montez de vingt-cinq , puis allez de dix-neuf à droite",19,25
13701,"montez de trente-sept , puis allez de quatre-vingt-quatre à droite",84,37
13702,"montez de quatre-vingt-six , puis allez de quatre-vingt-treize à droite",93,86
13703,"montez de huit , puis allez de treize à droite",13,8
13704,"montez de dix-huit , puis allez de trois à droite",3,18
13705,"montez de soixante et un , puis allez de vingt à droite",20,61
13706,"montez de vingt et un , puis allez de sept à droite",7,21
13707,"montez de cinquante , puis allez de vingt-sept à droite",27,50
13708,"montez de quatre-vingt-un , puis allez de quarante-deux à droite",42,81
13709,"montez de soixante-quinze , puis allez de soixante-dix-sept à droite",77,75
13710,"montez de dix-huit , puis allez de vingt-huit à droite",28,18
13711,"montez de vingt-six , puis allez de quatre-vingt-dix-neuf à droite",99,26
13712,"montez de quatre-vingt-douze , puis allez de cinquante-sept à droite",57,92
13713,"montez de quatre-vingt-quinze , puis allez de cinquante-six à droite",56,95
13714,"montez de huit , puis allez de trois à droite",3,8
13715,"montez de deux , puis allez de quatre-vingt-quatre à droite",84,2
13716,"montez de vingt , puis allez de quatre-vingt-onze à droite",91,20
13717,"montez de soixante-dix-huit , puis allez de quatre-vingt-trois à droite",83,78
13718,"montez de soixante-treize , puis allez de cinquante-deux à droite",52,73
13719,"montez de treize , puis allez de cinquante-neuf à droite",59,13
13720,"montez de soixante-treize , puis allez de cinquante-quatre à droite",54,73
13721,"montez de soixante-six , puis allez de un à droite",1,66
13722,"montez de quarante-quatre , puis allez de sept à droite",7,44
13723,"montez de soixante-quatorze , puis allez de vingt-quatre à droite",24,74
13724,"montez de trente-neuf , puis allez de trente-trois à droite",33,39
13725,"montez de vingt et un , puis allez de cinquante-six à droite",56,21
13726,"montez de quatre-vingt-six , puis allez de soixante-treize à droite",73,86
13727,"montez de soixante-dix-neuf , puis allez de vingt à droite",20,79
13728,"montez de vingt et un , puis allez de quarante-quatre à droite",44,21
13729,"montez de six , puis allez de quatre-vingt-douze à droite",92,6
13730,"montez de quatre-vingt-cinq , puis allez de soixante-douze à droite",72,85
13731,"montez de quatre-vingt-un , puis allez de dix-sept à droite",17,81
13732,"montez de soixante-deux , puis allez de vingt et un à droite",21,62
13733,"montez de quatre-vingts , puis allez de soixante à droite",60,80
13734,"montez de quatre-vingt-trois , puis allez de trente-sept à droite",37,83
13735,"montez de vingt-cinq , puis allez de vingt et un à droite",21,25
13736,"montez de quatre-vingt-quatre , puis allez de trente-neuf à droite",39,84
13737,"montez de soixante-sept , puis allez de quatre-vingt-trois à droite",83,67
13738,"montez de trente-cinq , puis allez de soixante-deux à droite",62,35
13739,"montez de quatre-vingt-quatorze , puis allez de quarante-neuf à droite",49,94
13740,"montez de trente-cinq , puis allez de soixante-dix-huit à droite",78,35
13741,"montez de vingt-neuf , puis allez de cinquante-quatre à droite",54,29
13742,"montez de cinquante-sept , puis allez de quarante-cinq à droite",45,57
13743,"montez de trente-neuf , puis allez de trente-deux à droite",32,39
13744,"montez de soixante-treize , puis allez de onze à droite",11,73
13745,"montez de quarante-huit , puis allez de trente-neuf à droite",39,48
13746,"montez de vingt-huit , puis allez de quarante-cinq à droite",45,28
13747,"montez de trente-cinq , puis allez de quarante-neuf à droite",49,35
13748,"montez de soixante et onze , puis allez de six à droite",6,71
13749,"montez de vingt , puis allez de quatre-vingt-dix à droite",90,20
13750,"montez de trente-quatre , puis allez de quarante-cinq à droite",45,34
13751,"montez de quinze , puis allez de quatre-vingt-quatorze à droite",94,15
13752,"montez de vingt-sept , puis allez de trente-six à droite",36,27
13753,"montez de soixante-huit , puis allez de quatre-vingt-seize à droite",96,68
13754,"montez de quatre-vingt-cinq , puis allez de seize à droite",16,85
13755,"montez de soixante-six , puis allez de vingt-six à droite",26,66
13756,"montez de vingt-sept , puis allez de quarante à droite",40,27
13757,"montez de trois , puis allez de soixante-trois à droite",63,3
13758,"montez de six , puis allez de quatre-vingt-dix-neuf à droite",99,6
13759,"montez de soixante-douze , puis allez de quatre-vingt-quatre à droite",84,72
13760,"montez de quatre-vingt-un , puis allez de vingt-six à droite",26,81
13761,"montez de soixante-dix-huit , puis allez de soixante et un à droite",61,78
13762,"montez de soixante-treize , puis allez de trente-cinq à droite",35,73
13763,"montez de quatre-vingt-douze , puis allez de trente-trois à droite",33,92
13764,"montez de trente-deux , puis allez de quatre-vingt-sept à droite",87,32
13765,"montez de quatre-vingt-sept , puis allez de quarante-neuf à droite",49,87
13766,"montez de quatre-vingt-cinq , puis allez de quatre-vingt-cinq à droite",85,85
13767,"montez de quarante-quatre , puis allez de trente-neuf à droite",39,44
13768,"montez de soixante-treize , puis allez de trente-quatre à droite",34,73
13769,"montez de six , puis allez de trente-six à droite",36,6
13770,"montez de huit , puis allez de quarante-cinq à droite",45,8
13771,"montez de onze , puis allez de dix à droite",10,11
13772,"montez de quatre-vingt-onze , puis allez de soixante-dix-sept à droite",77,91
13773,"montez de quatre-vingt-treize , puis allez de soixante-six à droite",66,93
13774,"montez de trente-trois , puis allez de vingt-six à droite",26,33
13775,"montez de seize , puis allez de quatre à droite",4,16
13776,"montez de soixante-dix-sept , puis allez de soixante-dix-sept à droite",77,77
13777,"montez de quatre-vingt-sept , puis allez de cinq à droite",5,87
13778,"montez de quarante-deux , puis allez de vingt-neuf à droite",29,42
13779,"montez de trente-sept , puis allez de soixante-quatorze à droite",74,37
13780,"montez de quinze , puis allez de soixante-huit à droite",68,15
13781,"montez de trente-quatre , puis allez de vingt et un à droite",21,34
13782,"montez de sept , puis allez de quatre à droite",4,7
13783,"montez de quatre-vingt-dix-neuf , puis allez de soixante-neuf à droite",69,99
13784,"montez de quarante-deux , puis allez de vingt-huit à droite",28,42
13785,"montez de quarante-deux , puis allez de soixante-dix à droite",70,42
13786,"montez de quatre-vingt-dix , puis allez de soixante-huit à droite",68,90
13787,"montez de douze , puis allez de soixante-seize à droite",76,12
13788,"montez de cinquante-cinq , puis allez de sept à droite",7,55
13789,"montez de soixante-trois , puis allez de trente à droite",30,63
13790,"montez de trente-quatre , puis allez de quarante-six à droite",46,34
13791,"montez de dix-sept , puis allez de quatre-vingt-quinze à droite",95,17
13792,"montez de quarante-deux , puis allez de dix à droite",10,42
13793,"montez de un , puis allez de quatre à droite",4,1
13794,"montez de cinquante-cinq , puis allez de cinquante-neuf à droite",59,55
13795,"montez de quatre-vingt-seize , puis allez de quatre-vingt-douze à droite",92,96
13796,"montez de cinquante-six , puis allez de soixante-dix-neuf à droite",79,56
13797,"montez de trente et un , puis allez de onze à droite",11,31
13798,"montez de soixante-treize , puis allez de quatre-vingt-dix-huit à droite",98,73
13799,"montez de cinquante-trois , puis allez de quarante-huit à droite",48,53
13800,"montez de soixante-seize , puis allez de dix-neuf à droite",19,76
13801,"montez de trente-deux , puis allez de quarante-cinq à droite",45,32
13802,"montez de dix-huit , puis allez de soixante-huit à droite",68,18
13803,"montez de vingt-deux , puis allez de trente-deux à droite",32,22
13804,"montez de quatre-vingt-six , puis allez de quinze à droite",15,86
13805,"montez de cinquante-trois , puis allez de douze à droite",12,53
13806,"montez de quatre-vingt-quatre , puis allez de quarante et un à droite",41,84
13807,"montez de quatre-vingt-cinq , puis allez de vingt-huit à droite",28,85
13808,"montez de trente-neuf , puis allez de dix-huit à droite",18,39
13809,"montez de cinquante-cinq , puis allez de quatre-vingt-six à droite",86,55
13810,"montez de quarante-cinq , puis allez de soixante-treize à droite",73,45
13811,"montez de vingt-neuf , puis allez de soixante-seize à droite",76,29
13812,"montez de quatre-vingt-six , puis allez de seize à droite",16,86
13813,"montez de soixante-huit , puis allez de trente-cinq à droite",35,68
13814,"montez de quatre-vingts , puis allez de quarante-huit à droite",48,80
13815,"montez de vingt , puis allez de quatre-vingt-dix-huit à droite",98,20
13816,"montez de neuf , puis allez de quatre-vingt-trois à droite",83,9
13817,"montez de quatre-vingt-six , puis allez de quatre-vingt-treize à droite",93,86
13818,"montez de cinquante-quatre , puis allez de un à droite",1,54
13819,"montez de quatre-vingt-dix , puis allez de quarante et un à droite",41,90
13820,"montez de soixante-dix-sept , puis allez de huit à droite",8,77
13821,"montez de quatre-vingt-un , puis allez de soixante-quatorze à droite",74,81
13822,"montez de dix-huit , puis allez de trente-sept à droite",37,18
13823,"montez de quatre-vingt-seize , puis allez de trente-deux à droite",32,96
13824,"montez de quarante-sept , puis allez de cinquante à droite",50,47
13825,"montez de sept , puis allez de quatre-vingt-quinze à droite",95,7
13826,"montez de cinquante et un , puis allez de soixante à droite",60,51
13827,"montez de quarante-cinq , puis allez de soixante à droite",60,45
13828,"montez de vingt-trois , puis allez de quarante-huit à droite",48,23
13829,"montez de trente et un , puis allez de trente-sept à droite",37,31
13830,"montez de quatre-vingt-treize , puis allez de vingt-huit à droite",28,93
13831,"montez de quatre-vingt-six , puis allez de sept à droite",7,86
13832,"montez de cinquante-deux , puis allez de soixante à droite",60,52
13833,"montez de soixante-neuf , puis allez de quatre-vingt-dix à droite",90,69
13834,"montez de quatre-vingt-quatorze , puis allez de soixante-treize à droite",73,94
13835,"montez de cinquante et un , puis allez de soixante-treize à droite",73,51
13836,"montez de vingt-sept , puis allez de soixante-neuf à droite",69,27
13837,"montez de un , puis allez de quarante-cinq à droite",45,1
13838,"montez de soixante-treize , puis allez de quatorze à droite",14,73
13839,"montez de trente-six , puis allez de soixante-cinq à droite",65,36
13840,"montez de soixante-seize , puis allez de vingt-trois à droite",23,76
13841,"montez de neuf , puis allez de soixante-quatorze à droite",74,9
13842,"montez de quatre-vingt-neuf , puis allez de soixante-quatorze à droite",74,89
13843,"montez de quarante-huit , puis allez de vingt-neuf à droite",29,48
13844,"montez de quatre-vingt-quinze , puis allez de vingt-quatre à droite",24,95
13845,"montez de douze , puis allez de quatre-vingt-neuf à droite",89,12
13846,"montez de dix-huit , puis allez de cinquante à droite",50,18
13847,"montez de quarante-huit , puis allez de quatre-vingt-douze à droite",92,48
13848,"montez de cinquante-sept , puis allez de quatre-vingt-onze à droite",91,57
13849,"montez de quatre-vingt-cinq , puis allez de cinquante-six à droite",56,85
13850,"montez de soixante-dix-huit , puis allez de quatre-vingt-trois à droite",83,78
13851,"montez de soixante-douze , puis allez de quatre-vingt-neuf à droite",89,72
13852,"montez de trente-cinq , puis allez de dix-huit à droite",18,35
13853,"montez de quarante-sept , puis allez de trente-huit à droite",38,47
13854,"montez de vingt-neuf , puis allez de six à droite",6,29
13855,"montez de quatre-vingt-neuf , puis allez de trente-trois à droite",33,89
13856,"montez de quatre-vingt-onze , puis allez de quatre-vingt-neuf à droite",89,91
13857,"montez de quarante-six , puis allez de cinquante-deux à droite",52,46
13858,"montez de cinquante-quatre , puis allez de vingt-huit à droite",28,54
13859,"montez de soixante-douze , puis allez de quatre-vingt-quatre à droite",84,72
13860,"montez de quatre-vingt-treize , puis allez de cinquante-deux à droite",52,93
13861,"montez de trente-sept , puis allez de neuf à droite",9,37
13862,"montez de trente-six , puis allez de soixante-cinq à droite",65,36
13863,"montez de dix-sept , puis allez de quinze à droite",15,17
13864,"montez de trente-huit , puis allez de quarante-deux à droite",42,38
13865,"montez de sept , puis allez de quarante-six à droite",46,7
13866,"montez de sept , puis allez de quatre-vingts à droite",80,7
13867,"montez de trente-neuf , puis allez de trente-trois à droite",33,39
13868,"montez de soixante-douze , puis allez de vingt-huit à droite",28,72
13869,"montez de quarante-sept , puis allez de soixante-six à droite",66,47
13870,"montez de cinquante , puis allez de cinquante-sept à droite",57,50
13871,"montez de trente-sept , puis allez de trente-quatre à droite",34,37
13872,"montez de cinquante et un , puis allez de quatre-vingt-douze à droite",92,51
13873,"montez de huit , puis allez de quatre-vingt-dix-huit à droite",98,8
13874,"montez de quatre-vingt-dix-sept , puis allez de cinquante-deux à droite",52,97
13875,"montez de quatre-vingt-dix-neuf , puis allez de vingt-trois à droite",23,99
13876,"montez de cinquante-cinq , puis allez de quatre-vingt-cinq à droite",85,55
13877,"montez de trente-neuf , puis allez de huit à droite",8,39
13878,"montez de vingt-six , puis allez de quatre-vingt-dix-neuf à droite",99,26
13879,"montez de quatre-vingt-dix , puis allez de deux à droite",2,90
13880,"montez de cinquante et un , puis allez de quatre-vingt-quinze à droite",95,51
13881,"montez de quatre-vingt-deux , puis allez de trente-deux à droite",32,82
13882,"montez de vingt et un , puis allez de cinquante-sept à droite",57,21
13883,"montez de cinquante-quatre , puis allez de quatre-vingt-six à droite",86,54
13884,"montez de quatre-vingt-seize , puis allez de cinquante-six à droite",56,96
13885,"montez de quarante-six , puis allez de neuf à droite",9,46
13886,"montez de onze , puis allez de cinquante-deux à droite",52,11
13887,"montez de quarante-huit , puis allez de quinze à droite",15,48
13888,"montez de soixante-douze , puis allez de quatre-vingt-douze à droite",92,72
13889,"montez de quatre-vingt-neuf , puis allez de quarante-neuf à droite",49,89
13890,"montez de neuf , puis allez de quatre-vingt-onze à droite",91,9
13891,"montez de vingt-cinq , puis allez de vingt-cinq à droite",25,25
13892,"montez de seize , puis allez de soixante-six à droite",66,16
13893,"montez de cinquante-huit , puis allez de quarante-quatre à droite",44,58
13894,"montez de quatre-vingt-dix-neuf , puis allez de seize à droite",16,99
13895,"montez de sept , puis allez de soixante-six à droite",66,7
13896,"montez de sept , puis allez de quarante à droite",40,7
13897,"montez de soixante-cinq , puis allez de soixante-quatorze à droite",74,65
13898,"montez de trente-trois , puis allez de soixante-dix-huit à droite",78,33
13899,"montez de quarante-neuf , puis allez de trente à droite",30,49
13900,"montez de quarante et un , puis allez de trente et un à droite",31,41
13901,"montez de quatre-vingt-dix-huit , puis allez de quatre-vingt-onze à droite",91,98
13902,"montez de soixante-trois , puis allez de quarante-trois à droite",43,63
13903,"montez de trente-cinq , puis allez de quatre-vingt-treize à droite",93,35
13904,"montez de vingt-quatre , puis allez de soixante-dix-neuf à droite",79,24
13905,"montez de quatre-vingt-onze , puis allez de soixante-treize à droite",73,91
13906,"montez de vingt-six , puis allez de quatre-vingt-seize à droite",96,26
13907,"montez de soixante-seize , puis allez de un à droite",1,76
13908,"montez de soixante-seize , puis allez de soixante-seize à droite",76,76
13909,"montez de cinquante-six , puis allez de soixante-dix-neuf à droite",79,56
13910,"montez de quatre-vingt-seize , puis allez de trente-deux à droite",32,96
13911,"montez de quarante et un , puis allez de quatre-vingt-quatorze à droite",94,41
13912,"montez de quatorze , puis allez de huit à droite",8,14
13913,"montez de cinquante-neuf , puis allez de quatre-vingt-douze à droite",92,59
13914,"montez de quatre-vingt-quatorze , puis allez de soixante-neuf à droite",69,94
13915,"montez de trente et un , puis allez de trente et un à droite",31,31
13916,"montez de soixante-quinze , puis allez de quatre-vingt-dix-huit à droite",98,75
13917,"montez de quatre-vingt-seize , puis allez de quarante-deux à droite",42,96
13918,"montez de trente-neuf , puis allez de trois à droite",3,39
13919,"montez de cent , puis allez de quatre-vingt-six à droite",86,100
13920,"montez de soixante-treize , puis allez de trente-cinq à droite",35,73
13921,"montez de cinq , puis allez de cinquante-neuf à droite",59,5
13922,"montez de soixante-dix-neuf , puis allez de cinquante-cinq à droite",55,79
13923,"montez de cinquante-neuf , puis allez de quarante-neuf à droite",49,59
13924,"montez de quatre-vingt-dix-sept , puis allez de quatre-vingt-dix-sept à droite",97,97
13925,"montez de vingt-huit , puis allez de vingt-huit à droite",28,28
13926,"montez de quatre-vingt-dix-sept , puis allez de soixante-dix-neuf à droite",79,97
13927,"montez de cinquante-sept , puis allez de quatre-vingt-sept à droite",87,57
13928,"montez de soixante et onze , puis allez de quatre-vingt-trois à droite",83,71
13929,"montez de soixante-dix , puis allez de cinquante-trois à droite",53,70
13930,"montez de soixante-seize , puis allez de douze à droite",12,76
13931,"montez de dix-huit , puis allez de quatre-vingt-dix-neuf à droite",99,18
13932,"montez de huit , puis allez de quatre-vingt-neuf à droite",89,8
13933,"montez de soixante-seize , puis allez de trente-cinq à droite",35,76
13934,"montez de dix-sept , puis allez de six à droite",6,17
13935,"montez de trente-neuf , puis allez de quarante-deux à droite",42,39
13936,"montez de dix , puis allez de soixante-quinze à droite",75,10
13937,"montez de quatre-vingt-trois , puis allez de quatre à droite",4,83
13938,"montez de vingt-deux , puis allez de soixante-sept à droite",67,22
13939,"montez de soixante-dix-huit , puis allez de vingt-trois à droite",23,78
13940,"montez de soixante-dix-sept , puis allez de trois à droite",3,77
13941,"montez de vingt-sept , puis allez de quatre-vingt-dix-huit à droite",98,27
13942,"montez de soixante-quatorze , puis allez de quatre-vingts à droite",80,74
13943,"montez de soixante-quinze , puis allez de treize à droite",13,75
13944,"montez de quinze , puis allez de soixante-quinze à droite",75,15
13945,"montez de quatre-vingt-seize , puis allez de neuf à droite",9,96
13946,"montez de quarante et un , puis allez de quatorze à droite",14,41
13947,"montez de soixante-six , puis allez de un à droite",1,66
13948,"montez de soixante-dix , puis allez de trente-six à droite",36,70
13949,"montez de vingt-neuf , puis allez de trente-six à droite",36,29
13950,"montez de quatre-vingt-treize , puis allez de soixante-douze à droite",72,93
13951,"montez de sept , puis allez de vingt-trois à droite",23,7
13952,"montez de quatre-vingt-huit , puis allez de quatre-vingts à droite",80,88
13953,"montez de quatre-vingt-deux , puis allez de trente et un à droite",31,82
13954,"montez de quatre-vingt-six , puis allez de cent à droite",100,86
13955,"montez de cinquante-quatre , puis allez de deux à droite",2,54
13956,"montez de quarante-trois , puis allez de cinquante-neuf à droite",59,43
13957,"montez de soixante et un , puis allez de vingt-deux à droite",22,61
13958,"montez de cinquante-huit , puis allez de vingt-neuf à droite",29,58
13959,"montez de trente-deux , puis allez de cinq à droite",5,32
13960,"montez de vingt-huit , puis allez de quarante-neuf à droite",49,28
13961,"montez de vingt-sept , puis allez de dix à droite",10,27
13962,"montez de seize , puis allez de quarante-quatre à droite",44,16
13963,"montez de quatre-vingt-dix-sept , puis allez de quatre-vingt-douze à droite",92,97
13964,"montez de quarante , puis allez de quatre à droite",4,40
13965,"montez de quinze , puis allez de quarante-deux à droite",42,15
13966,"montez de quatre-vingt-six , puis allez de soixante-neuf à droite",69,86
13967,"montez de quatre-vingt-quatre , puis allez de quatre-vingt-deux à droite",82,84
13968,"montez de quarante-six , puis allez de soixante-douze à droite",72,46
13969,"montez de vingt et un , puis allez de trente-neuf à droite",39,21
13970,"montez de quarante-trois , puis allez de trente-cinq à droite",35,43
13971,"montez de six , puis allez de dix-neuf à droite",19,6
13972,"montez de soixante-neuf , puis allez de quarante-neuf à droite",49,69
13973,"montez de cinquante-trois , puis allez de quatre-vingt-douze à droite",92,53
13974,"montez de cinquante-huit , puis allez de quatre-vingt-quatorze à droite",94,58
13975,"montez de quatorze , puis allez de soixante-quatre à droite",64,14
13976,"montez de dix-huit , puis allez de soixante-neuf à droite",69,18
13977,"montez de quarante-quatre , puis allez de quarante-neuf à droite",49,44
13978,"montez de cinquante-cinq , puis allez de quatre-vingt-quatre à droite",84,55
13979,"montez de quatre-vingt-six , puis allez de dix-neuf à droite",19,86
13980,"montez de cinquante et un , puis allez de quatre-vingt-quatorze à droite",94,51
13981,"montez de huit , puis allez de sept à droite",7,8
13982,"montez de cent , puis allez de un à droite",1,100
13983,"montez de cinquante et un , puis allez de quatre-vingt-huit à droite",88,51
13984,"montez de sept , puis allez de neuf à droite",9,7
13985,"montez de neuf , puis allez de quarante-sept à droite",47,9
13986,"montez de quarante et un , puis allez de quarante-deux à droite",42,41
13987,"montez de cinquante-sept , puis allez de trente à droite",30,57
13988,"montez de soixante , puis allez de douze à droite",12,60
13989,"montez de onze , puis allez de quatre-vingts à droite",80,11
13990,"montez de soixante-seize , puis allez de quatre-vingt-quatre à droite",84,76
13991,"montez de onze , puis allez de vingt à droite",20,11
13992,"montez de trente-deux , puis allez de trente-sept à droite",37,32
13993,"montez de soixante et onze , puis allez de quatre-vingt-six à droite",86,71
13994,"montez de soixante et un , puis allez de trente-six à droite",36,61
13995,"montez de trois , puis allez de quatre-vingt-quatre à droite",84,3
13996,"montez de quatre-vingt-treize , puis allez de quatre-vingt-quinze à droite",95,93
13997,"montez de soixante-treize , puis allez de vingt-deux à droite",22,73
13998,"montez de cinquante-six , puis allez de vingt à droite",20,56
13999,"montez de soixante-dix-sept , puis allez de quarante-cinq à droite",45,77
14000,"descendez de soixante-huit , puis allez de trente-quatre à gauche",-34,-68
14001,"descendez de quatre-vingt-seize , puis allez de six à gauche",-6,-96
14002,"descendez de vingt-huit , puis allez de quatre-vingt-six à gauche",-86,-28
14003,"descendez de huit , puis allez de trente-six à gauche",-36,-8
14004,"descendez de vingt-sept , puis allez de un à gauche",-1,-27
14005,"descendez de quatre-vingt-dix , puis allez de quatre-vingt-cinq à gauche",-85,-90
14006,"descendez de quarante et un , puis allez de quinze à gauche",-15,-41
14007,"descendez de quatre-vingt-neuf , puis allez de quarante-cinq à gauche",-45,-89
14008,"descendez de seize , puis allez de quatre à gauche",-4,-16
14009,"descendez de soixante-neuf , puis allez de cinquante-neuf à gauche",-59,-69
14010,"descendez de trente-trois , puis allez de soixante-dix-neuf à gauche",-79,-33
14011,"descendez de quarante et un , puis allez de soixante-deux à gauche",-62,-41
14012,"descendez de soixante-dix-sept , puis allez de dix à gauche",-10,-77
14013,"descendez de quinze , puis allez de quatre-vingt-neuf à gauche",-89,-15
14014,"descendez de quarante-huit , puis allez de quatre-vingts à gauche",-80,-48
14015,"descendez de soixante-dix , puis allez de neuf à gauche",-9,-70
14016,"descendez de vingt-trois , puis allez de soixante-dix-neuf à gauche",-79,-23
14017,"descendez de quatre-vingt-sept , puis allez de un à gauche",-1,-87
14018,"descendez de neuf , puis allez de quatre-vingts à gauche",-80,-9
14019,"descendez de soixante-dix-neuf , puis allez de soixante-treize à gauche",-73,-79
14020,"descendez de cinquante et un , puis allez de quarante-cinq à gauche",-45,-51
14021,"descendez de vingt-neuf , puis allez de cinq à gauche",-5,-29
14022,"descendez de quatre-vingt-dix-sept , puis allez de quatre-vingt-dix-neuf à gauche",-99,-97
14023,"descendez de quatre-vingt-dix-neuf , puis allez de quatre-vingt-cinq à gauche",-85,-99
14024,"descendez de cinquante-huit , puis allez de cinquante à gauche",-50,-58
14025,"descendez de soixante-dix , puis allez de soixante-cinq à gauche",-65,-70
14026,"descendez de soixante-six , puis allez de quinze à gauche",-15,-66
14027,"descendez de quatre-vingt-trois , puis allez de douze à gauche",-12,-83
14028,"descendez de un , puis allez de cent à gauche",-100,-1
14029,"descendez de soixante-cinq , puis allez de quatre-vingt-seize à gauche",-96,-65
14030,"descendez de dix , puis allez de sept à gauche",-7,-10
14031,"descendez de quatre-vingt-dix-neuf , puis allez de soixante-sept à gauche",-67,-99
14032,"descendez de trente-cinq , puis allez de quatre-vingt-dix-sept à gauche",-97,-35
14033,"descendez de soixante-seize , puis allez de cinquante-huit à gauche",-58,-76
14034,"descendez de sept , puis allez de cinquante et un à gauche",-51,-7
14035,"descendez de cinquante-sept , puis allez de onze à gauche",-11,-57
14036,"descendez de vingt-deux , puis allez de vingt-neuf à gauche",-29,-22
14037,"descendez de soixante-quatorze , puis allez de trois à gauche",-3,-74
14038,"descendez de quatre-vingts , puis allez de vingt-cinq à gauche",-25,-80
