,string,x,y
14039,"descendez de quarante-cinq , puis allez de vingt-huit à gauche",-28,-45
14040,"descendez de soixante-dix-neuf , puis allez de quatre-vingt-onze à gauche",-91,-79
14041,"descendez de quatre-vingt-neuf , puis allez de quatre-vingt-cinq à gauche",-85,-89
14042,"descendez de vingt-huit , puis allez de soixante et un à gauche",-61,-28
14043,"descendez de quarante-huit , puis allez de vingt-trois à gauche",-23,-48
14044,"descendez de soixante-huit , puis allez de cinq à gauche",-5,-68
14045,"descendez de cinquante et un , puis allez de quarante-trois à gauche",-43,-51
14046,"descendez de soixante-dix , puis allez de neuf à gauche",-9,-70
14047,"descendez de quarante-deux , puis allez de soixante-neuf à gauche",-69,-42
14048,"descendez de trente et un , puis allez de quatre-vingt-sept à gauche",-87,-31
14049,"descendez de trente-quatre , puis allez de quatre-vingt-dix-huit à gauche",-98,-34
14050,"descendez de cinquante , puis allez de quatre-vingt-treize à gauche",-93,-50
14051,"descendez de trente-sept , puis allez de vingt et un à gauche",-21,-37
14052,"descendez de seize , puis allez de quarante-quatre à gauche",-44,-16
14053,"descendez de cinquante-huit , puis allez de vingt-six à gauche",-26,-58
14054,"descendez de vingt-neuf , puis allez de soixante-seize à gauche",-76,-29
14055,"descendez de cinquante-sept , puis allez de cinquante-huit à gauche",-58,-57
14056,"descendez de quatre-vingt-neuf , puis allez de soixante-douze à gauche",-72,-89
14057,"descendez de sept , puis allez de quatre-vingt-dix-neuf à gauche",-99,-7
14058,"descendez de soixante-quatorze , puis allez de quatre-vingt-un à gauche",-81,-74
14059,"descendez de quatre-vingt-douze , puis allez de vingt-huit à gauche",-28,-92
14060,"descendez de onze , puis allez de trois à gauche",-3,-11
14061,"descendez de vingt-huit , puis allez de cinquante-huit à gauche",-58,-28
14062,"descendez de quatre-vingt-seize , puis allez de trente-six à gauche",-36,-96
14063,"descendez de soixante et onze , puis allez de dix-sept à gauche",-17,-71
14064,"descendez de quatre-vingt-onze , puis allez de quarante-six à gauche",-46,-91
14065,"descendez de quatre-vingt-dix-huit , puis allez de quatre-vingt-neuf à gauche",-89,-98
14066,"descendez de quatre-vingt-un , puis allez de quarante-deux à gauche",-42,-81
14067,"descendez de dix-huit , puis allez de trente-trois à gauche",-33,-18
14068,"descendez de quatre-vingt-dix-huit , puis allez de quarante-sept à gauche",-47,-98
14069,"descendez de dix , puis allez de trois à gauche",-3,-10
14070,"descendez de quatre-vingt-dix-huit , puis allez de quatre-vingt-six à gauche",-86,-98
14071,"descendez de quarante-six , puis allez de trente et un à gauche",-31,-46
14072,"descendez de vingt-quatre , puis allez de soixante-huit à gauche",-68,-24
14073,"descendez de cinquante-quatre , puis allez de quatre-vingt-onze à gauche",-91,-54
14074,"descendez de cinquante-sept , puis allez de quarante-cinq à gauche",-45,-57
14075,"descendez de quarante-deux , puis allez de quatre-vingt-dix à gauche",-90,-42
14076,"descendez de cinquante , puis allez de trois à gauche",-3,-50
14077,"descendez de soixante-dix-sept , puis allez de quatre-vingt-dix-sept à gauche",-97,-77
14078,"descendez de soixante-sept , puis allez de vingt-quatre à gauche",-24,-67
14079,"descendez de soixante-six , puis allez de soixante-seize à gauche",-76,-66
14080,"descendez de soixante-cinq , puis allez de soixante-dix-neuf à gauche",-79,-65
14081,"descendez de soixante-trois , puis allez de cinquante-huit à gauche",-58,-63
14082,"descendez de vingt-cinq , puis allez de neuf à gauche",-9,-25
14083,"descendez de cinquante-neuf , puis allez de trente-six à gauche",-36,-59
14084,"descendez de sept , puis allez de soixante-dix-neuf à gauche",-79,-7
14085,"descendez de quarante-huit , puis allez de cinq à gauche",-5,-48
14086,"descendez de dix-sept , puis allez de quatre-vingt-deux à gauche",-82,-17
14087,"descendez de soixante-dix-neuf , puis allez de quatre-vingt-dix-neuf à gauche",-99,-79
14088,"descendez de sept , puis allez de trente-neuf à gauche",-39,-7
14089,"descendez de cinquante-trois , puis allez de quinze à gauche",-15,-53
14090,"descendez de dix , puis allez de quarante-deux à gauche",-42,-10
14091,"descendez de soixante-sept , puis allez de quatre-vingt-six à gauche",-86,-67
14092,"descendez de treize , puis allez de quatre-vingt-dix-sept à gauche",-97,-13
14093,"descendez de quarante-cinq , puis allez de cinquante-cinq à gauche",-55,-45
14094,"descendez de quarante-trois , puis allez de trois à gauche",-3,-43
14095,"descendez de quarante et un , puis allez de soixante-six à gauche",-66,-41
14096,"descendez de quatre , puis allez de quarante-neuf à gauche",-49,-4
14097,"descendez de dix , puis allez de quarante à gauche",-40,-10
14098,"descendez de soixante-dix , puis allez de huit à gauche",-8,-70
14099,"descendez de soixante-sept , puis allez de quarante-deux à gauche",-42,-67
14100,"descendez de quatre-vingt-sept , puis allez de cinquante-huit à gauche",-58,-87
14101,"descendez de quarante-deux , puis allez de cinquante-sept à gauche",-57,-42
14102,"descendez de quinze , puis allez de quatorze à gauche",-14,-15
14103,"descendez de soixante-deux , puis allez de dix à gauche",-10,-62
14104,"descendez de soixante-trois , puis allez de quatorze à gauche",-14,-63
14105,"descendez de soixante et un , puis allez de soixante-cinq à gauche",-65,-61
14106,"descendez de un , puis allez de quatre-vingt-quatorze à gauche",-94,-1
14107,"descendez de quatre-vingt-neuf , puis allez de un à gauche",-1,-89
14108,"descendez de deux , puis allez de trente-six à gauche",-36,-2
14109,"descendez de trois , puis allez de quarante à gauche",-40,-3
14110,"descendez de trente-deux , puis allez de cinquante-neuf à gauche",-59,-32
14111,"descendez de vingt-deux , puis allez de trente-six à gauche",-36,-22
14112,"descendez de quatre-vingt-huit , puis allez de trente-quatre à gauche",-34,-88
14113,"descendez de vingt-cinq , puis allez de cinquante-neuf à gauche",-59,-25
14114,"descendez de soixante-dix-sept , puis allez de soixante-treize à gauche",-73,-77
14115,"descendez de cinquante-neuf , puis allez de onze à gauche",-11,-59
14116,"descendez de quatorze , puis allez de soixante-dix-huit à gauche",-78,-14
14117,"descendez de soixante , puis allez de quatre-vingt-quatorze à gauche",-94,-60
14118,"descendez de douze , puis allez de quatre-vingt-dix-sept à gauche",-97,-12
14119,"descendez de vingt-neuf , puis allez de deux à gauche",-2,-29
14120,"descendez de quatre-vingt-deux , puis allez de trente et un à gauche",-31,-82
14121,"descendez de vingt-huit , puis allez de deux à gauche",-2,-28
14122,"descendez de quarante-deux , puis allez de trente-trois à gauche",-33,-42
14123,"descendez de trente-neuf , puis allez de quarante-trois à gauche",-43,-39
14124,"descendez de neuf , puis allez de quatre-vingt-quatorze à gauche",-94,-9
14125,"descendez de trente et un , puis allez de quarante-cinq à gauche",-45,-31
14126,"descendez de quatre-vingt-douze , puis allez de quatre à gauche",-4,-92
14127,"descendez de quarante-trois , puis allez de quatre-vingt-dix-huit à gauche",-98,-43
14128,"descendez de sept , puis allez de soixante-six à gauche",-66,-7
14129,"descendez de cinquante et un , puis allez de trois à gauche",-3,-51
14130,"descendez de vingt-sept , puis allez de quatre-vingt-neuf à gauche",-89,-27
14131,"descendez de trente , puis allez de cinquante-trois à gauche",-53,-30
14132,"descendez de trente-deux , puis allez de quatre-vingt-quatorze à gauche",-94,-32
14133,"descendez de quatre-vingt-dix , puis allez de quatre-vingt-treize à gauche",-93,-90
14134,"descendez de quatorze , puis allez de vingt-quatre à gauche",-24,-14
14135,"descendez de quatre-vingt-dix-neuf , puis allez de cinquante-quatre à gauche",-54,-99
14136,"descendez de trente-huit , puis allez de quarante et un à gauche",-41,-38
14137,"descendez de cinquante-deux , puis allez de vingt-trois à gauche",-23,-52
14138,"descendez de soixante-trois , puis allez de quarante-cinq à gauche",-45,-63
14139,"descendez de quarante-six , puis allez de dix-sept à gauche",-17,-46
14140,"descendez de trente-sept , puis allez de soixante et un à gauche",-61,-37
14141,"descendez de soixante-dix-huit , puis allez de trente-cinq à gauche",-35,-78
14142,"descendez de cent , puis allez de quarante-huit à gauche",-48,-100
14143,"descendez de deux , puis allez de trente-deux à gauche",-32,-2
14144,"descendez de quarante et un , puis allez de quatre-vingt-dix-huit à gauche",-98,-41
14145,"descendez de vingt-six , puis allez de quatre-vingt-sept à gauche",-87,-26
14146,"descendez de quatre-vingt-quatorze , puis allez de vingt-neuf à gauche",-29,-94
14147,"descendez de trente et un , puis allez de quarante à gauche",-40,-31
14148,"descendez de cinquante-huit , puis allez de quarante-huit à gauche",-48,-58
14149,"descendez de quatre-vingt-dix-neuf , puis allez de soixante-trois à gauche",-63,-99
14150,"descendez de trente-quatre , puis allez de dix-neuf à gauche",-19,-34
14151,"descendez de seize , puis allez de quatre à gauche",-4,-16
14152,"descendez de onze , puis allez de quatre-vingt-quinze à gauche",-95,-11
14153,"descendez de douze , puis allez de soixante-neuf à gauche",-69,-12
14154,"descendez de cinquante-quatre , puis allez de trente-six à gauche",-36,-54
14155,"descendez de huit , puis allez de cinquante-huit à gauche",-58,-8
14156,"descendez de quarante et un , puis allez de quinze à gauche",-15,-41
14157,"descendez de vingt-neuf , puis allez de quarante à gauche",-40,-29
14158,"descendez de quatre-vingt-sept , puis allez de soixante à gauche",-60,-87
14159,"descendez de quatorze , puis allez de soixante-dix-huit à gauche",-78,-14
14160,"descendez de soixante-cinq , puis allez de quarante-deux à gauche",-42,-65
14161,"descendez de soixante-sept , puis allez de quatorze à gauche",-14,-67
14162,"descendez de cinquante , puis allez de trente-huit à gauche",-38,-50
14163,"descendez de soixante et onze , puis allez de cinquante et un à gauche",-51,-71
14164,"descendez de soixante , puis allez de quatre-vingt-onze à gauche",-91,-60
14165,"descendez de soixante-cinq , puis allez de cinq à gauche",-5,-65
14166,"descendez de trente , puis allez de huit à gauche",-8,-30
14167,"descendez de cinquante et un , puis allez de soixante-neuf à gauche",-69,-51
14168,"descendez de quatre , puis allez de soixante-quatre à gauche",-64,-4
14169,"descendez de vingt-neuf , puis allez de cinquante-neuf à gauche",-59,-29
14170,"descendez de quatre-vingt-dix-huit , puis allez de quatre à gauche",-4,-98
14171,"descendez de trente et un , puis allez de soixante-six à gauche",-66,-31
14172,"descendez de soixante-trois , puis allez de quarante-cinq à gauche",-45,-63
14173,"descendez de vingt-cinq , puis allez de quatre-vingts à gauche",-80,-25
14174,"descendez de cinquante-trois , puis allez de soixante-treize à gauche",-73,-53
14175,"descendez de vingt , puis allez de quatre à gauche",-4,-20
14176,"descendez de quatre-vingt-quinze , puis allez de soixante-trois à gauche",-63,-95
14177,"descendez de quarante , puis allez de quatre-vingt-dix-huit à gauche",-98,-40
14178,"descendez de cinquante-huit , puis allez de neuf à gauche",-9,-58
14179,"descendez de cinq , puis allez de quatre-vingt-onze à gauche",-91,-5
14180,"descendez de quatre-vingt-huit , puis allez de quatre-vingt-dix-huit à gauche",-98,-88
14181,"descendez de vingt-six , puis allez de quatre-vingt-dix-neuf à gauche",-99,-26
14182,"descendez de soixante-deux , puis allez de soixante-dix-neuf à gauche",-79,-62
14183,"descendez de quatre-vingt-un , puis allez de quatre-vingt-douze à gauche",-92,-81
14184,"descendez de quatre-vingt-dix , puis allez de trente-six à gauche",-36,-90
14185,"descendez de quatre-vingt-quatorze , puis allez de quatre-vingt-un à gauche",-81,-94
14186,"descendez de quatre-vingt-seize , puis allez de quarante et un à gauche",-41,-96
14187,"descendez de huit , puis allez de douze à gauche",-12,-8
14188,"descendez de quarante-sept , puis allez de vingt-six à gauche",-26,-47
14189,"descendez de trente-trois , puis allez de quarante-quatre à gauche",-44,-33
14190,"descendez de vingt-huit , puis allez de cinquante-quatre à gauche",-54,-28
14191,"descendez de vingt-neuf , puis allez de dix-neuf à gauche",-19,-29
14192,"descendez de quinze , puis allez de cinquante-six à gauche",-56,-15
14193,"descendez de soixante-seize , puis allez de sept à gauche",-7,-76
14194,"descendez de neuf , puis allez de trente-huit à gauche",-38,-9
14195,"descendez de quarante-quatre , puis allez de dix-huit à gauche",-18,-44
14196,"descendez de vingt-huit , puis allez de quatre-vingt-sept à gauche",-87,-28
14197,"descendez de quarante-deux , puis allez de onze à gauche",-11,-42
14198,"descendez de huit , puis allez de soixante-quatre à gauche",-64,-8
14199,"descendez de trente-huit , puis allez de quatre-vingt-seize à gauche",-96,-38
14200,"descendez de soixante et onze , puis allez de vingt-deux à gauche",-22,-71
14201,"descendez de cinquante-cinq , puis allez de quatre-vingt-dix à gauche",-90,-55
14202,"descendez de quarante-huit , puis allez de quarante-deux à gauche",-42,-48
14203,"descendez de quatre-vingt-douze , puis allez de soixante-deux à gauche",-62,-92
14204,"descendez de un , puis allez de soixante-huit à gauche",-68,-1
14205,"descendez de soixante-six , puis allez de trente-six à gauche",-36,-66
14206,"descendez de trente-cinq , puis allez de quatre-vingt-un à gauche",-81,-35
14207,"descendez de quarante et un , puis allez de trente-six à gauche",-36,-41
14208,"descendez de soixante-dix-huit , puis allez de soixante-neuf à gauche",-69,-78
14209,"descendez de dix-neuf , puis allez de trente-sept à gauche",-37,-19
14210,"descendez de six , puis allez de trente et un à gauche",-31,-6
14211,"descendez de quarante-six , puis allez de quarante-six à gauche",-46,-46
14212,"descendez de quatre-vingt-quinze , puis allez de quatre-vingt-quatre à gauche",-84,-95
14213,"descendez de soixante-cinq , puis allez de neuf à gauche",-9,-65
14214,"descendez de dix-sept , puis allez de quarante-trois à gauche",-43,-17
14215,"descendez de vingt-sept , puis allez de quatre-vingt-huit à gauche",-88,-27
14216,"descendez de trente-quatre , puis allez de trente-deux à gauche",-32,-34
14217,"descendez de sept , puis allez de quatre-vingt-seize à gauche",-96,-7
14218,"descendez de quatre-vingt-quatorze , puis allez de vingt-neuf à gauche",-29,-94
14219,"descendez de vingt-quatre , puis allez de cinquante-deux à gauche",-52,-24
14220,"descendez de soixante-dix , puis allez de soixante-sept à gauche",-67,-70
14221,"descendez de cinquante-six , puis allez de trente-deux à gauche",-32,-56
14222,"descendez de soixante-dix , puis allez de cinquante-deux à gauche",-52,-70
14223,"descendez de quinze , puis allez de soixante-trois à gauche",-63,-15
14224,"descendez de quatre-vingt-dix , puis allez de quatre-vingt-dix-sept à gauche",-97,-90
14225,"descendez de quatre-vingt-dix-sept , puis allez de trente-cinq à gauche",-35,-97
14226,"descendez de vingt-sept , puis allez de quatre-vingt-cinq à gauche",-85,-27
14227,"descendez de dix-neuf , puis allez de trois à gauche",-3,-19
14228,"descendez de trente-deux , puis allez de quatre-vingts à gauche",-80,-32
14229,"descendez de vingt-deux , puis allez de cinquante-cinq à gauche",-55,-22
14230,"descendez de quatre-vingt-dix , puis allez de trente-neuf à gauche",-39,-90
14231,"descendez de quatre-vingt-treize , puis allez de quatre-vingt-un à gauche",-81,-93
14232,"descendez de quarante-deux , puis allez de soixante-seize à gauche",-76,-42
14233,"descendez de cinquante-deux , puis allez de vingt-quatre à gauche",-24,-52
14234,"descendez de quatre-vingt-quatre , puis allez de soixante-dix-huit à gauche",-78,-84
14235,"descendez de cinquante et un , puis allez de quarante à gauche",-40,-51
14236,"descendez de vingt , puis allez de quarante-trois à gauche",-43,-20
14237,"descendez de cent , puis allez de quatre-vingt-onze à gauche",-91,-100
14238,"descendez de cinquante , puis allez de quatre-vingt-quatorze à gauche",-94,-50
14239,"descendez de quarante-six , puis allez de quinze à gauche",-15,-46
14240,"descendez de quatre-vingt-seize , puis allez de quarante-sept à gauche",-47,-96
14241,"descendez de treize , puis allez de quatre-vingt-dix-sept à gauche",-97,-13
14242,"descendez de soixante-douze , puis allez de quatre-vingt-dix-neuf à gauche",-99,-72
14243,"descendez de trente-deux , puis allez de cinquante à gauche",-50,-32
14244,"descendez de soixante-dix-sept , puis allez de trente-six à gauche",-36,-77
14245,"descendez de quarante-deux , puis allez de vingt et un à gauche",-21,-42
14246,"descendez de cinquante-cinq , puis allez de cinquante-huit à gauche",-58,-55
14247,"descendez de trente-deux , puis allez de vingt-deux à gauche",-22,-32
14248,"descendez de cent , puis allez de vingt-neuf à gauche",-29,-100
14249,"descendez de soixante-quinze , puis allez de trente-huit à gauche",-38,-75
14250,"descendez de dix-sept , puis allez de cinquante-sept à gauche",-57,-17
14251,"descendez de soixante et onze , puis allez de vingt-huit à gauche",-28,-71
14252,"descendez de quarante-quatre , puis allez de soixante-seize à gauche",-76,-44
14253,"descendez de dix , puis allez de cinquante à gauche",-50,-10
14254,"descendez de cinquante-quatre , puis allez de quatre à gauche",-4,-54
14255,"descendez de trois , puis allez de quatre-vingt-onze à gauche",-91,-3
14256,"descendez de huit , puis allez de quatre-vingt-seize à gauche",-96,-8
14257,"descendez de soixante-quatre , puis allez de quarante et un à gauche",-41,-64
14258,"descendez de soixante-quatre , puis allez de vingt-trois à gauche",-23,-64
14259,"descendez de neuf , puis allez de quatorze à gauche",-14,-9
14260,"descendez de quatorze , puis allez de cinquante-trois à gauche",-53,-14
14261,"descendez de trente-deux , puis allez de dix à gauche",-10,-32
14262,"descendez de vingt-sept , puis allez de quatorze à gauche",-14,-27
14263,"descendez de quatre-vingt-dix-sept , puis allez de trente-six à gauche",-36,-97
14264,"descendez de soixante-deux , puis allez de quinze à gauche",-15,-62
14265,"descendez de quarante-trois , puis allez de quatre-vingt-deux à gauche",-82,-43
14266,"descendez de vingt-quatre , puis allez de trente-cinq à gauche",-35,-24
14267,"descendez de cinq , puis allez de quatre-vingt-neuf à gauche",-89,-5
14268,"descendez de quarante-cinq , puis allez de quatorze à gauche",-14,-45
14269,"descendez de trente-neuf , puis allez de un à gauche",-1,-39
14270,"descendez de trente-quatre , puis allez de treize à gauche",-13,-34
14271,"descendez de trente-deux , puis allez de dix à gauche",-10,-32
14272,"descendez de soixante-douze , puis allez de quatre-vingt-quatre à gauche",-84,-72
14273,"descendez de soixante , puis allez de soixante-quatorze à gauche",-74,-60
14274,"descendez de trente , puis allez de quatre-vingt-cinq à gauche",-85,-30
14275,"descendez de trente-huit , puis allez de soixante et un à gauche",-61,-38
14276,"descendez de trente-cinq , puis allez de soixante-dix à gauche",-70,-35
14277,"descendez de un , puis allez de trente-deux à gauche",-32,-1
14278,"descendez de soixante-sept , puis allez de soixante-quinze à gauche",-75,-67
14279,"descendez de quatre-vingt-cinq , puis allez de quarante-cinq à gauche",-45,-85
14280,"descendez de six , puis allez de quatre-vingt-dix-huit à gauche",-98,-6
14281,"descendez de quatre-vingt-sept , puis allez de soixante-dix-sept à gauche",-77,-87
14282,"descendez de quatorze , puis allez de quatre-vingts à gauche",-80,-14
14283,"descendez de soixante-six , puis allez de quatre-vingt-dix à gauche",-90,-66
14284,"descendez de trente et un , puis allez de soixante-dix-sept à gauche",-77,-31
14285,"descendez de soixante-deux , puis allez de quarante-sept à gauche",-47,-62
14286,"descendez de quatre-vingts , puis allez de quatre-vingt-treize à gauche",-93,-80
14287,"descendez de cinquante-sept , puis allez de vingt-sept à gauche",-27,-57
14288,"descendez de dix-neuf , puis allez de dix à gauche",-10,-19
14289,"descendez de cinquante-neuf , puis allez de cinquante-quatre à gauche",-54,-59
14290,"descendez de soixante et onze , puis allez de vingt-neuf à gauche",-29,-71
14291,"descendez de quatre-vingts , puis allez de quarante à gauche",-40,-80
14292,"descendez de quatre-vingt-douze , puis allez de quatre-vingt-cinq à gauche",-85,-92
14293,"descendez de quatre-vingt-huit , puis allez de cinquante-neuf à gauche",-59,-88
14294,"descendez de trente-cinq , puis allez de sept à gauche",-7,-35
14295,"descendez de trente-trois , puis allez de cent à gauche",-100,-33
14296,"descendez de quatre-vingt-treize , puis allez de six à gauche",-6,-93
14297,"descendez de quatre-vingt-dix-neuf , puis allez de trente-sept à gauche",-37,-99
14298,"descendez de neuf , puis allez de quatre-vingt-douze à gauche",-92,-9
14299,"descendez de dix-sept , puis allez de quatre à gauche",-4,-17
14300,"descendez de trente-cinq , puis allez de quatre-vingt-treize à gauche",-93,-35
14301,"descendez de quatre-vingt-six , puis allez de vingt à gauche",-20,-86
14302,"descendez de cinquante-trois , puis allez de dix-neuf à gauche",-19,-53
14303,"descendez de cinquante , puis allez de cinq à gauche",-5,-50
14304,"descendez de quatre-vingts , puis allez de soixante et un à gauche",-61,-80
14305,"descendez de trente-huit , puis allez de vingt-sept à gauche",-27,-38
14306,"descendez de soixante-dix-neuf , puis allez de quatre-vingt-dix-neuf à gauche",-99,-79
14307,"descendez de trente-huit , puis allez de soixante-treize à gauche",-73,-38
14308,"descendez de cinquante-neuf , puis allez de soixante et onze à gauche",-71,-59
14309,"descendez de soixante-quinze , puis allez de quatre-vingt-dix-huit à gauche",-98,-75
14310,"descendez de soixante-quinze , puis allez de trois à gauche",-3,-75
14311,"descendez de quatre-vingt-dix-huit , puis allez de sept à gauche",-7,-98
14312,"descendez de quatre-vingts , puis allez de quatre-vingt-treize à gauche",-93,-80
14313,"descendez de soixante-douze , puis allez de soixante-deux à gauche",-62,-72
14314,"descendez de quatre-vingts , puis allez de quarante-six à gauche",-46,-80
14315,"descendez de quarante et un , puis allez de quarante-cinq à gauche",-45,-41
14316,"descendez de vingt-six , puis allez de vingt et un à gauche",-21,-26
14317,"descendez de quatre-vingt-dix-huit , puis allez de cinquante-cinq à gauche",-55,-98
14318,"descendez de soixante-seize , puis allez de soixante-quatorze à gauche",-74,-76
14319,"descendez de trente-trois , puis allez de dix à gauche",-10,-33
14320,"descendez de quarante-trois , puis allez de quarante-six à gauche",-46,-43
14321,"descendez de soixante-quinze , puis allez de trente-sept à gauche",-37,-75
14322,"descendez de cinquante-deux , puis allez de cinquante-huit à gauche",-58,-52
14323,"descendez de soixante , puis allez de quatre-vingt-un à gauche",-81,-60
14324,"descendez de cinquante et un , puis allez de quatre-vingt-dix-huit à gauche",-98,-51
14325,"descendez de quatre-vingt-un , puis allez de sept à gauche",-7,-81
14326,"descendez de sept , puis allez de cinquante-six à gauche",-56,-7
14327,"descendez de cinquante , puis allez de soixante et onze à gauche",-71,-50
14328,"descendez de dix-neuf , puis allez de dix-sept à gauche",-17,-19
14329,"descendez de trente-deux , puis allez de quatre-vingt-huit à gauche",-88,-32
14330,"descendez de vingt-six , puis allez de cent à gauche",-100,-26
14331,"descendez de neuf , puis allez de soixante-quatorze à gauche",-74,-9
14332,"descendez de soixante , puis allez de trente et un à gauche",-31,-60
14333,"descendez de quatre-vingt-cinq , puis allez de vingt-neuf à gauche",-29,-85
14334,"descendez de cinquante-huit , puis allez de trente à gauche",-30,-58
14335,"descendez de quatre-vingt-onze , puis allez de soixante-quatre à gauche",-64,-91
14336,"descendez de cinquante-cinq , puis allez de trente-neuf à gauche",-39,-55
14337,"descendez de quarante-sept , puis allez de cinquante à gauche",-50,-47
14338,"descendez de seize , puis allez de vingt-six à gauche",-26,-16
14339,"descendez de quatre-vingt-dix , puis allez de trois à gauche",-3,-90
14340,"descendez de soixante , puis allez de vingt-six à gauche",-26,-60
14341,"descendez de trente-huit , puis allez de quatre-vingt-sept à gauche",-87,-38
14342,"descendez de soixante-dix , puis allez de soixante et un à gauche",-61,-70
14343,"descendez de vingt-six , puis allez de cinquante-cinq à gauche",-55,-26
14344,"descendez de soixante-sept , puis allez de soixante-neuf à gauche",-69,-67
14345,"descendez de dix-huit , puis allez de quatre à gauche",-4,-18
14346,"descendez de quarante-neuf , puis allez de dix-huit à gauche",-18,-49
14347,"descendez de quatre-vingt-cinq , puis allez de cinquante-neuf à gauche",-59,-85
14348,"descendez de cinquante-huit , puis allez de huit à gauche",-8,-58
14349,"descendez de vingt-six , puis allez de quatre-vingt-deux à gauche",-82,-26
14350,"descendez de quatre-vingt-huit , puis allez de soixante et onze à gauche",-71,-88
14351,"descendez de vingt-deux , puis allez de trente-neuf à gauche",-39,-22
14352,"descendez de trente-six , puis allez de quatre-vingt-six à gauche",-86,-36
14353,"descendez de quatre-vingt-neuf , puis allez de soixante-cinq à gauche",-65,-89
14354,"descendez de quatre-vingt-dix-huit , puis allez de quarante-sept à gauche",-47,-98
14355,"descendez de soixante-neuf , puis allez de cinq à gauche",-5,-69
14356,"descendez de sept , puis allez de huit à gauche",-8,-7
14357,"descendez de trente-quatre , puis allez de cinquante-deux à gauche",-52,-34
14358,"descendez de vingt-six , puis allez de vingt-cinq à gauche",-25,-26
14359,"descendez de vingt-six , puis allez de quatre-vingt-six à gauche",-86,-26
14360,"descendez de trente , puis allez de soixante-seize à gauche",-76,-30
14361,"descendez de soixante-dix-neuf , puis allez de soixante-quatre à gauche",-64,-79
14362,"descendez de dix-huit , puis allez de quatre-vingt-dix-huit à gauche",-98,-18
14363,"descendez de cinquante-quatre , puis allez de quarante-six à gauche",-46,-54
14364,"descendez de douze , puis allez de trente-deux à gauche",-32,-12
14365,"descendez de quatre-vingts , puis allez de six à gauche",-6,-80
14366,"descendez de trente-huit , puis allez de quatre à gauche",-4,-38
14367,"descendez de cinquante-cinq , puis allez de quarante-six à gauche",-46,-55
14368,"descendez de cinquante-quatre , puis allez de dix-sept à gauche",-17,-54
14369,"descendez de trente-sept , puis allez de trente et un à gauche",-31,-37
14370,"descendez de quatre , puis allez de cinq à gauche",-5,-4
14371,"descendez de treize , puis allez de quatre-vingt-dix-neuf à gauche",-99,-13
14372,"descendez de cinquante et un , puis allez de trente-trois à gauche",-33,-51
14373,"descendez de quatre-vingt-dix-huit , puis allez de quatre-vingt-dix-sept à gauche",-97,-98
14374,"descendez de quatre-vingt-neuf , puis allez de trente à gauche",-30,-89
14375,"descendez de soixante-dix-huit , puis allez de cent à gauche",-100,-78
14376,"descendez de vingt-quatre , puis allez de dix-neuf à gauche",-19,-24
14377,"descendez de quatorze , puis allez de soixante-seize à gauche",-76,-14
14378,"descendez de cinquante-cinq , puis allez de soixante-seize à gauche",-76,-55
14379,"descendez de un , puis allez de quinze à gauche",-15,-1
14380,"descendez de trente-cinq , puis allez de quatre-vingt-quatre à gauche",-84,-35
14381,"descendez de soixante-seize , puis allez de quatre-vingt-onze à gauche",-91,-76
14382,"descendez de soixante-dix-sept , puis allez de quarante-trois à gauche",-43,-77
14383,"descendez de soixante-treize , puis allez de quarante-quatre à gauche",-44,-73
14384,"descendez de quatre-vingt-deux , puis allez de quatre-vingts à gauche",-80,-82
14385,"descendez de vingt et un , puis allez de vingt à gauche",-20,-21
14386,"descendez de cinquante-six , puis allez de cinquante-six à gauche",-56,-56
14387,"descendez de quatre-vingt-dix-neuf , puis allez de dix à gauche",-10,-99
14388,"descendez de quatre-vingt-deux , puis allez de quatre-vingt-un à gauche",-81,-82
14389,"descendez de huit , puis allez de quatre-vingt-sept à gauche",-87,-8
14390,"descendez de soixante-douze , puis allez de trente-cinq à gauche",-35,-72
14391,"descendez de six , puis allez de cinq à gauche",-5,-6
14392,"descendez de cinquante-quatre , puis allez de trente-huit à gauche",-38,-54
14393,"descendez de trente-six , puis allez de trente-deux à gauche",-32,-36
14394,"descendez de cinquante-huit , puis allez de trente-deux à gauche",-32,-58
