,string,x,y
14395,"descendez de quatre-vingt-dix-neuf , puis allez de cinquante-quatre à gauche",-54,-99
14396,"descendez de quatre-vingt-douze , puis allez de seize à gauche",-16,-92
14397,"descendez de soixante-six , puis allez de quatre-vingt-quatorze à gauche",-94,-66
14398,"descendez de soixante , puis allez de trente-sept à gauche",-37,-60
14399,"descendez de quatre-vingt-sept , puis allez de un à gauche",-1,-87
14400,"descendez de quatre-vingts , puis allez de cinquante-huit à gauche",-58,-80
14401,"descendez de soixante-six , puis allez de vingt-trois à gauche",-23,-66
14402,"descendez de treize , puis allez de quarante-cinq à gauche",-45,-13
14403,"descendez de soixante-cinq , puis allez de vingt-deux à gauche",-22,-65
14404,"descendez de vingt-cinq , puis allez de soixante-dix-neuf à gauche",-79,-25
14405,"descendez de vingt et un , puis allez de cinquante-huit à gauche",-58,-21
14406,"descendez de quatre-vingt-quatre , puis allez de quatre-vingt-douze à gauche",-92,-84
14407,"descendez de soixante-quatre , puis allez de soixante à gauche",-60,-64
14408,"descendez de neuf , puis allez de quarante-cinq à gauche",-45,-9
14409,"descendez de soixante-sept , puis allez de soixante-sept à gauche",-67,-67
14410,"descendez de soixante-quinze , puis allez de soixante-dix à gauche",-70,-75
14411,"descendez de trente et un , puis allez de trente-deux à gauche",-32,-31
14412,"descendez de soixante-dix , puis allez de deux à gauche",-2,-70
14413,"descendez de cinquante-quatre , puis allez de quarante à gauche",-40,-54
14414,"descendez de trente et un , puis allez de quatre-vingt-treize à gauche",-93,-31
14415,"descendez de deux , puis allez de cinquante-trois à gauche",-53,-2
14416,"descendez de cinquante-sept , puis allez de cinquante-cinq à gauche",-55,-57
14417,"descendez de quatre-vingts , puis allez de soixante-deux à gauche",-62,-80
14418,"descendez de cinquante-trois , puis allez de cinquante-six à gauche",-56,-53
14419,"descendez de quatre-vingt-huit , puis allez de vingt-quatre à gauche",-24,-88
14420,"descendez de treize , puis allez de quatre-vingt-huit à gauche",-88,-13
14421,"descendez de quatre-vingt-quatre , puis allez de quatre-vingt-cinq à gauche",-85,-84
14422,"descendez de quatre-vingt-neuf , puis allez de trente-huit à gauche",-38,-89
14423,"descendez de trente , puis allez de soixante-huit à gauche",-68,-30
14424,"descendez de quatre-vingt-deux , puis allez de quarante et un à gauche",-41,-82
14425,"descendez de vingt-huit , puis allez de dix à gauche",-10,-28
14426,"descendez de soixante-trois , puis allez de quatre-vingt-dix-sept à gauche",-97,-63
14427,"descendez de quatre-vingt-un , puis allez de quatre à gauche",-4,-81
14428,"descendez de vingt-deux , puis allez de soixante-dix-neuf à gauche",-79,-22
14429,"descendez de soixante-douze , puis allez de vingt-trois à gauche",-23,-72
14430,"descendez de trente-six , puis allez de dix-sept à gauche",-17,-36
14431,"descendez de six , puis allez de vingt-quatre à gauche",-24,-6
14432,"descendez de cent , puis allez de quatre-vingt-douze à gauche",-92,-100
14433,"descendez de soixante-huit , puis allez de trente et un à gauche",-31,-68
14434,"descendez de soixante-dix-huit , puis allez de quarante-sept à gauche",-47,-78
14435,"descendez de trente-cinq , puis allez de soixante-dix-huit à gauche",-78,-35
14436,"descendez de vingt-trois , puis allez de soixante-dix-neuf à gauche",-79,-23
14437,"descendez de cinquante-huit , puis allez de dix-sept à gauche",-17,-58
14438,"descendez de trente-sept , puis allez de quatre-vingt-dix-huit à gauche",-98,-37
14439,"descendez de trente-neuf , puis allez de soixante-quatorze à gauche",-74,-39
14440,"descendez de soixante-sept , puis allez de vingt-sept à gauche",-27,-67
14441,"descendez de quarante-quatre , puis allez de trente-cinq à gauche",-35,-44
14442,"descendez de vingt , puis allez de dix-huit à gauche",-18,-20
14443,"descendez de soixante-quatre , puis allez de trente-trois à gauche",-33,-64
14444,"descendez de trente-cinq , puis allez de cinquante-huit à gauche",-58,-35
14445,"descendez de cinquante-sept , puis allez de quarante et un à gauche",-41,-57
14446,"descendez de quatre-vingt-trois , puis allez de quatorze à gauche",-14,-83
14447,"descendez de quatre-vingt-un , puis allez de soixante-seize à gauche",-76,-81
14448,"descendez de onze , puis allez de cinquante-sept à gauche",-57,-11
14449,"descendez de trente-trois , puis allez de vingt-neuf à gauche",-29,-33
14450,"descendez de vingt-deux , puis allez de soixante-dix-huit à gauche",-78,-22
14451,"descendez de soixante-cinq , puis allez de quatre-vingt-huit à gauche",-88,-65
14452,"descendez de soixante-seize , puis allez de cinquante-deux à gauche",-52,-76
14453,"descendez de quatre-vingt-onze , puis allez de quatre-vingt-dix à gauche",-90,-91
14454,"descendez de cinquante-sept , puis allez de soixante et onze à gauche",-71,-57
14455,"descendez de soixante-treize , puis allez de quatre-vingt-sept à gauche",-87,-73
14456,"descendez de trente-trois , puis allez de cinquante et un à gauche",-51,-33
14457,"descendez de soixante-dix-neuf , puis allez de cinquante-quatre à gauche",-54,-79
14458,"descendez de cinquante-six , puis allez de trente-cinq à gauche",-35,-56
14459,"descendez de quarante-neuf , puis allez de cinquante et un à gauche",-51,-49
14460,"descendez de trente-neuf , puis allez de quatre-vingt-quatorze à gauche",-94,-39
14461,"descendez de quatre-vingt-sept , puis allez de vingt-neuf à gauche",-29,-87
14462,"descendez de dix-huit , puis allez de soixante et un à gauche",-61,-18
14463,"descendez de trente-sept , puis allez de quarante-trois à gauche",-43,-37
14464,"descendez de vingt-deux , puis allez de soixante-huit à gauche",-68,-22
14465,"descendez de quatre-vingt-seize , puis allez de quatre-vingts à gauche",-80,-96
14466,"descendez de quatre-vingt-neuf , puis allez de quarante-deux à gauche",-42,-89
14467,"descendez de cinq , puis allez de quatre-vingt-dix-sept à gauche",-97,-5
14468,"descendez de soixante-six , puis allez de vingt-cinq à gauche",-25,-66
14469,"descendez de quinze , puis allez de quatre-vingt-neuf à gauche",-89,-15
14470,"descendez de soixante-quinze , puis allez de quatre-vingt-trois à gauche",-83,-75
14471,"descendez de soixante-cinq , puis allez de soixante-dix-neuf à gauche",-79,-65
14472,"descendez de cinquante-sept , puis allez de soixante-sept à gauche",-67,-57
14473,"descendez de quatre-vingt-huit , puis allez de soixante-cinq à gauche",-65,-88
14474,"descendez de trente-cinq , puis allez de quatre-vingt-dix-huit à gauche",-98,-35
14475,"descendez de deux , puis allez de seize à gauche",-16,-2
14476,"descendez de soixante-huit , puis allez de quatre-vingt-dix à gauche",-90,-68
14477,"descendez de quatre-vingt-cinq , puis allez de trente-six à gauche",-36,-85
14478,"descendez de vingt-six , puis allez de quatre-vingt-dix-sept à gauche",-97,-26
14479,"descendez de vingt-quatre , puis allez de soixante-deux à gauche",-62,-24
14480,"descendez de cinquante-huit , puis allez de dix-sept à gauche",-17,-58
14481,"descendez de cinquante-quatre , puis allez de dix à gauche",-10,-54
14482,"descendez de soixante-deux , puis allez de soixante-trois à gauche",-63,-62
14483,"descendez de soixante-quinze , puis allez de trente-cinq à gauche",-35,-75
14484,"descendez de soixante-dix-neuf , puis allez de sept à gauche",-7,-79
14485,"descendez de trente-sept , puis allez de soixante-sept à gauche",-67,-37
14486,"descendez de cinquante-trois , puis allez de quatre-vingts à gauche",-80,-53
14487,"descendez de quarante-six , puis allez de vingt-deux à gauche",-22,-46
14488,"descendez de quarante et un , puis allez de quatre à gauche",-4,-41
14489,"descendez de vingt-neuf , puis allez de quarante-deux à gauche",-42,-29
14490,"descendez de trente-sept , puis allez de trente-sept à gauche",-37,-37
14491,"descendez de quatre-vingts , puis allez de quarante-quatre à gauche",-44,-80
14492,"descendez de dix-huit , puis allez de trente-cinq à gauche",-35,-18
14493,"descendez de soixante-dix-neuf , puis allez de trente et un à gauche",-31,-79
14494,"descendez de soixante-neuf , puis allez de quatre-vingt-quatorze à gauche",-94,-69
14495,"descendez de trente-huit , puis allez de trente-six à gauche",-36,-38
14496,"descendez de quarante-six , puis allez de quatre-vingt-deux à gauche",-82,-46
14497,"descendez de quatre-vingt-dix , puis allez de vingt-huit à gauche",-28,-90
14498,"descendez de douze , puis allez de cinquante-cinq à gauche",-55,-12
14499,"descendez de trente-huit , puis allez de quatre-vingts à gauche",-80,-38
14500,"descendez de trente-deux , puis allez de quatre-vingts à gauche",-80,-32
14501,"descendez de seize , puis allez de quatre-vingt-huit à gauche",-88,-16
14502,"descendez de cinquante-huit , puis allez de trente-quatre à gauche",-34,-58
14503,"descendez de douze , puis allez de soixante à gauche",-60,-12
14504,"descendez de vingt-sept , puis allez de soixante-dix-neuf à gauche",-79,-27
14505,"descendez de quarante et un , puis allez de quatre-vingt-dix-neuf à gauche",-99,-41
14506,"descendez de vingt-trois , puis allez de quatre-vingt-sept à gauche",-87,-23
14507,"descendez de quatre-vingt-neuf , puis allez de quatre-vingt-dix à gauche",-90,-89
14508,"descendez de seize , puis allez de treize à gauche",-13,-16
14509,"descendez de soixante-seize , puis allez de quatorze à gauche",-14,-76
14510,"descendez de dix-neuf , puis allez de vingt et un à gauche",-21,-19
14511,"descendez de trois , puis allez de quatre-vingt-treize à gauche",-93,-3
14512,"descendez de quatre , puis allez de soixante-quinze à gauche",-75,-4
14513,"descendez de quarante-quatre , puis allez de quarante-neuf à gauche",-49,-44
14514,"descendez de soixante-six , puis allez de sept à gauche",-7,-66
14515,"descendez de quatre-vingt-quinze , puis allez de vingt et un à gauche",-21,-95
14516,"descendez de vingt-cinq , puis allez de cinquante-huit à gauche",-58,-25
14517,"descendez de onze , puis allez de soixante-dix-sept à gauche",-77,-11
14518,"descendez de douze , puis allez de quarante-trois à gauche",-43,-12
14519,"descendez de quatre-vingt-douze , puis allez de quarante-deux à gauche",-42,-92
14520,"descendez de quatorze , puis allez de soixante-neuf à gauche",-69,-14
14521,"descendez de quatorze , puis allez de seize à gauche",-16,-14
14522,"descendez de soixante-sept , puis allez de soixante et un à gauche",-61,-67
14523,"descendez de cinquante-huit , puis allez de quatre-vingt-dix-sept à gauche",-97,-58
14524,"descendez de soixante-dix , puis allez de vingt-trois à gauche",-23,-70
14525,"descendez de cinq , puis allez de cent à gauche",-100,-5
14526,"descendez de trente-six , puis allez de cinquante-trois à gauche",-53,-36
14527,"descendez de soixante-quinze , puis allez de quarante et un à gauche",-41,-75
14528,"descendez de neuf , puis allez de quatre-vingt-huit à gauche",-88,-9
14529,"descendez de vingt-huit , puis allez de quarante-six à gauche",-46,-28
14530,"descendez de quarante et un , puis allez de quatre-vingt-cinq à gauche",-85,-41
14531,"descendez de trente-trois , puis allez de quarante-trois à gauche",-43,-33
14532,"descendez de cinquante-huit , puis allez de quatre-vingts à gauche",-80,-58
14533,"descendez de soixante-quinze , puis allez de soixante-sept à gauche",-67,-75
14534,"descendez de vingt-trois , puis allez de onze à gauche",-11,-23
14535,"descendez de quatre-vingt-un , puis allez de quatre-vingt-dix-sept à gauche",-97,-81
14536,"descendez de quarante , puis allez de treize à gauche",-13,-40
14537,"descendez de soixante-neuf , puis allez de onze à gauche",-11,-69
14538,"descendez de trente et un , puis allez de quatre-vingt-un à gauche",-81,-31
14539,"descendez de quarante-trois , puis allez de soixante-seize à gauche",-76,-43
14540,"descendez de vingt-huit , puis allez de un à gauche",-1,-28
14541,"descendez de dix-neuf , puis allez de soixante à gauche",-60,-19
14542,"descendez de cinquante et un , puis allez de quatre-vingt-quinze à gauche",-95,-51
14543,"descendez de cinquante-neuf , puis allez de soixante-sept à gauche",-67,-59
14544,"descendez de cinq , puis allez de soixante-seize à gauche",-76,-5
14545,"descendez de seize , puis allez de sept à gauche",-7,-16
14546,"descendez de vingt-trois , puis allez de quatre-vingt-trois à gauche",-83,-23
14547,"descendez de quatre-vingt-trois , puis allez de cinquante et un à gauche",-51,-83
14548,"descendez de quatre-vingt-deux , puis allez de soixante-douze à gauche",-72,-82
14549,"descendez de quarante , puis allez de trente-six à gauche",-36,-40
14550,"descendez de onze , puis allez de soixante-six à gauche",-66,-11
14551,"descendez de cinquante-neuf , puis allez de soixante et onze à gauche",-71,-59
14552,"descendez de vingt-cinq , puis allez de soixante-dix-sept à gauche",-77,-25
14553,"descendez de douze , puis allez de soixante-dix-sept à gauche",-77,-12
14554,"descendez de trente-neuf , puis allez de trente et un à gauche",-31,-39
14555,"descendez de quatre-vingt-dix-sept , puis allez de quatre-vingt-cinq à gauche",-85,-97
14556,"descendez de vingt-deux , puis allez de quatorze à gauche",-14,-22
14557,"descendez de quarante-cinq , puis allez de quatre-vingt-onze à gauche",-91,-45
14558,"descendez de dix-huit , puis allez de vingt-six à gauche",-26,-18
14559,"descendez de trente-neuf , puis allez de onze à gauche",-11,-39
14560,"descendez de cinquante-sept , puis allez de quarante-huit à gauche",-48,-57
14561,"descendez de trente-huit , puis allez de soixante-quatre à gauche",-64,-38
14562,"descendez de quarante-neuf , puis allez de quatre-vingt-dix-huit à gauche",-98,-49
14563,"descendez de quatre-vingt-sept , puis allez de trente-six à gauche",-36,-87
14564,"descendez de quatorze , puis allez de dix-neuf à gauche",-19,-14
14565,"descendez de quarante , puis allez de soixante-dix-sept à gauche",-77,-40
14566,"descendez de soixante-dix , puis allez de soixante-neuf à gauche",-69,-70
14567,"descendez de quatre-vingt-dix , puis allez de trente à gauche",-30,-90
14568,"descendez de deux , puis allez de onze à gauche",-11,-2
14569,"descendez de quatre-vingts , puis allez de trente-deux à gauche",-32,-80
14570,"descendez de cinquante-huit , puis allez de trente-cinq à gauche",-35,-58
14571,"descendez de soixante-quatorze , puis allez de soixante-dix-huit à gauche",-78,-74
14572,"descendez de vingt-sept , puis allez de neuf à gauche",-9,-27
14573,"descendez de soixante et un , puis allez de trente-quatre à gauche",-34,-61
14574,"descendez de soixante-trois , puis allez de quatre-vingt-un à gauche",-81,-63
14575,"descendez de quatre-vingt-sept , puis allez de quarante-sept à gauche",-47,-87
14576,"descendez de douze , puis allez de quatre-vingt-dix à gauche",-90,-12
14577,"descendez de soixante et onze , puis allez de trente-six à gauche",-36,-71
14578,"descendez de soixante-quatorze , puis allez de un à gauche",-1,-74
14579,"descendez de soixante-dix , puis allez de trois à gauche",-3,-70
14580,"descendez de quarante-cinq , puis allez de soixante-trois à gauche",-63,-45
14581,"descendez de quatre-vingt-dix-sept , puis allez de trente-quatre à gauche",-34,-97
14582,"descendez de trente-sept , puis allez de quarante-deux à gauche",-42,-37
14583,"descendez de seize , puis allez de dix-sept à gauche",-17,-16
14584,"descendez de quatre , puis allez de soixante-dix à gauche",-70,-4
14585,"descendez de huit , puis allez de dix-sept à gauche",-17,-8
14586,"descendez de quatre , puis allez de soixante-quinze à gauche",-75,-4
14587,"descendez de quatre-vingt-un , puis allez de vingt-six à gauche",-26,-81
14588,"descendez de trente-trois , puis allez de treize à gauche",-13,-33
14589,"descendez de huit , puis allez de cinquante-cinq à gauche",-55,-8
14590,"descendez de neuf , puis allez de quarante-deux à gauche",-42,-9
14591,"descendez de quatre-vingt-six , puis allez de vingt-huit à gauche",-28,-86
14592,"descendez de quatorze , puis allez de quarante-neuf à gauche",-49,-14
14593,"descendez de quatre-vingt-dix-huit , puis allez de quarante à gauche",-40,-98
14594,"descendez de deux , puis allez de soixante-cinq à gauche",-65,-2
14595,"descendez de quarante-deux , puis allez de quatre-vingt-trois à gauche",-83,-42
14596,"descendez de soixante-douze , puis allez de quatre-vingt-cinq à gauche",-85,-72
14597,"descendez de soixante-cinq , puis allez de cinquante-trois à gauche",-53,-65
14598,"descendez de trente-sept , puis allez de quatre-vingt-neuf à gauche",-89,-37
14599,"descendez de quatre-vingt-dix-sept , puis allez de quatre-vingt-onze à gauche",-91,-97
14600,"descendez de treize , puis allez de quatre-vingt-douze à gauche",-92,-13
14601,"descendez de cinquante-neuf , puis allez de quarante-deux à gauche",-42,-59
14602,"descendez de soixante , puis allez de quarante à gauche",-40,-60
14603,"descendez de onze , puis allez de dix à gauche",-10,-11
14604,"descendez de soixante-cinq , puis allez de quatre-vingt-onze à gauche",-91,-65
14605,"descendez de sept , puis allez de soixante-treize à gauche",-73,-7
14606,"descendez de neuf , puis allez de quarante à gauche",-40,-9
14607,"descendez de quatre-vingt-neuf , puis allez de quatre-vingt-trois à gauche",-83,-89
14608,"descendez de trente-trois , puis allez de quatre-vingt-dix-huit à gauche",-98,-33
14609,"descendez de trente-neuf , puis allez de huit à gauche",-8,-39
14610,"descendez de soixante-huit , puis allez de cinquante-sept à gauche",-57,-68
14611,"descendez de vingt , puis allez de quatre-vingt-dix-neuf à gauche",-99,-20
14612,"descendez de cinquante-deux , puis allez de cinquante à gauche",-50,-52
14613,"descendez de cinquante-neuf , puis allez de soixante-seize à gauche",-76,-59
14614,"descendez de soixante-dix-huit , puis allez de quinze à gauche",-15,-78
14615,"descendez de dix-neuf , puis allez de quatre-vingt-un à gauche",-81,-19
14616,"descendez de onze , puis allez de seize à gauche",-16,-11
14617,"descendez de un , puis allez de quatre-vingt-neuf à gauche",-89,-1
14618,"descendez de quarante-huit , puis allez de quarante-neuf à gauche",-49,-48
14619,"descendez de quatre-vingt-dix-neuf , puis allez de soixante et onze à gauche",-71,-99
14620,"descendez de vingt-six , puis allez de trente-six à gauche",-36,-26
14621,"descendez de vingt-cinq , puis allez de vingt-neuf à gauche",-29,-25
14622,"descendez de cinq , puis allez de quarante-deux à gauche",-42,-5
14623,"descendez de vingt-quatre , puis allez de treize à gauche",-13,-24
14624,"descendez de trente et un , puis allez de cinq à gauche",-5,-31
14625,"descendez de vingt et un , puis allez de vingt-cinq à gauche",-25,-21
14626,"descendez de soixante-douze , puis allez de cinquante-cinq à gauche",-55,-72
14627,"descendez de vingt-sept , puis allez de cinquante-six à gauche",-56,-27
14628,"descendez de deux , puis allez de trente-deux à gauche",-32,-2
14629,"descendez de sept , puis allez de quatre-vingt-dix-neuf à gauche",-99,-7
14630,"descendez de cinquante-sept , puis allez de quatre-vingt-six à gauche",-86,-57
14631,"descendez de cinquante-sept , puis allez de quarante et un à gauche",-41,-57
14632,"descendez de trente et un , puis allez de quatre-vingt-un à gauche",-81,-31
14633,"descendez de vingt-cinq , puis allez de vingt-cinq à gauche",-25,-25
14634,"descendez de quarante , puis allez de soixante-sept à gauche",-67,-40
14635,"descendez de soixante et onze , puis allez de un à gauche",-1,-71
14636,"descendez de quatre-vingt-huit , puis allez de six à gauche",-6,-88
14637,"descendez de soixante-cinq , puis allez de quatre-vingt-six à gauche",-86,-65
14638,"descendez de soixante-dix-neuf , puis allez de soixante-dix-huit à gauche",-78,-79
14639,"descendez de quarante et un , puis allez de quatre-vingt-quatre à gauche",-84,-41
14640,"descendez de cinquante , puis allez de quarante-trois à gauche",-43,-50
14641,"descendez de quatre-vingt-neuf , puis allez de quatre-vingt-dix-neuf à gauche",-99,-89
14642,"descendez de soixante-huit , puis allez de quarante et un à gauche",-41,-68
14643,"descendez de quatre-vingt-quinze , puis allez de soixante-sept à gauche",-67,-95
14644,"descendez de neuf , puis allez de quarante-cinq à gauche",-45,-9
14645,"descendez de quatre-vingt-huit , puis allez de quarante-six à gauche",-46,-88
14646,"descendez de huit , puis allez de un à gauche",-1,-8
14647,"descendez de quatre-vingt-trois , puis allez de quatre-vingt-dix-huit à gauche",-98,-83
14648,"descendez de douze , puis allez de quarante et un à gauche",-41,-12
14649,"descendez de quatre-vingt-dix-sept , puis allez de cinquante-trois à gauche",-53,-97
14650,"descendez de cinquante-cinq , puis allez de soixante-neuf à gauche",-69,-55
14651,"descendez de soixante-deux , puis allez de soixante-dix à gauche",-70,-62
14652,"descendez de trente-six , puis allez de onze à gauche",-11,-36
14653,"descendez de cent , puis allez de quatre-vingt-onze à gauche",-91,-100
14654,"descendez de dix-sept , puis allez de quatre-vingt-quinze à gauche",-95,-17
14655,"descendez de quatorze , puis allez de quinze à gauche",-15,-14
14656,"descendez de quatre-vingt-six , puis allez de vingt-neuf à gauche",-29,-86
14657,"descendez de quatre-vingts , puis allez de quarante-neuf à gauche",-49,-80
14658,"descendez de vingt et un , puis allez de soixante-trois à gauche",-63,-21
14659,"descendez de quatorze , puis allez de quatre-vingt-six à gauche",-86,-14
14660,"descendez de quarante et un , puis allez de cinquante-deux à gauche",-52,-41
14661,"descendez de trente-deux , puis allez de soixante-quatorze à gauche",-74,-32
14662,"descendez de quatre-vingts , puis allez de soixante-huit à gauche",-68,-80
14663,"descendez de vingt , puis allez de soixante à gauche",-60,-20
14664,"descendez de trente-six , puis allez de quarante-sept à gauche",-47,-36
14665,"descendez de quarante-huit , puis allez de vingt-huit à gauche",-28,-48
14666,"descendez de cinquante-huit , puis allez de quatre-vingt-dix-huit à gauche",-98,-58
14667,"descendez de dix-neuf , puis allez de quatre-vingt-quatre à gauche",-84,-19
14668,"descendez de quatre-vingt-dix-neuf , puis allez de cinquante-quatre à gauche",-54,-99
14669,"descendez de cinquante-cinq , puis allez de vingt-quatre à gauche",-24,-55
14670,"descendez de quatre-vingt-dix , puis allez de soixante-neuf à gauche",-69,-90
14671,"descendez de quarante-trois , puis allez de quarante-huit à gauche",-48,-43
14672,"descendez de quatre-vingt-dix-sept , puis allez de cinquante-six à gauche",-56,-97
14673,"descendez de soixante-quatre , puis allez de soixante-dix-sept à gauche",-77,-64
14674,"descendez de soixante-douze , puis allez de vingt-neuf à gauche",-29,-72
14675,"descendez de quatre-vingt-quinze , puis allez de quatre-vingt-onze à gauche",-91,-95
14676,"descendez de vingt-deux , puis allez de cinquante-neuf à gauche",-59,-22
14677,"descendez de trente-sept , puis allez de six à gauche",-6,-37
14678,"descendez de quatre-vingt-treize , puis allez de vingt-trois à gauche",-23,-93
14679,"descendez de trente-quatre , puis allez de trente-quatre à gauche",-34,-34
14680,"descendez de dix-sept , puis allez de trois à gauche",-3,-17
14681,"descendez de trente-neuf , puis allez de soixante et un à gauche",-61,-39
14682,"descendez de quatre-vingt-cinq , puis allez de quarante-quatre à gauche",-44,-85
14683,"descendez de soixante-seize , puis allez de douze à gauche",-12,-76
14684,"descendez de neuf , puis allez de vingt-sept à gauche",-27,-9
14685,"descendez de six , puis allez de quatre-vingt-deux à gauche",-82,-6
14686,"descendez de cinquante-neuf , puis allez de soixante-trois à gauche",-63,-59
14687,"descendez de dix-neuf , puis allez de vingt-sept à gauche",-27,-19
14688,"descendez de vingt et un , puis allez de sept à gauche",-7,-21
14689,"descendez de soixante-douze , puis allez de quatre-vingt-huit à gauche",-88,-72
14690,"descendez de quinze , puis allez de soixante-deux à gauche",-62,-15
14691,"descendez de quarante , puis allez de vingt-deux à gauche",-22,-40
14692,"descendez de soixante-quatre , puis allez de cinquante-six à gauche",-56,-64
14693,"descendez de quatre-vingt-quatre , puis allez de quatre-vingt-dix à gauche",-90,-84
14694,"descendez de vingt-trois , puis allez de trente-neuf à gauche",-39,-23
14695,"descendez de quatre-vingt-dix-neuf , puis allez de soixante-deux à gauche",-62,-99
14696,"descendez de quarante-sept , puis allez de vingt-sept à gauche",-27,-47
14697,"descendez de cinquante-deux , puis allez de quatre-vingts à gauche",-80,-52
14698,"descendez de cinquante-cinq , puis allez de deux à gauche",-2,-55
14699,"descendez de quatre-vingt-dix , puis allez de quarante-quatre à gauche",-44,-90
14700,"descendez de dix-sept , puis allez de soixante-seize à gauche",-76,-17
14701,"descendez de vingt , puis allez de vingt-quatre à gauche",-24,-20
14702,"descendez de vingt-neuf , puis allez de trente et un à gauche",-31,-29
14703,"descendez de soixante-dix-neuf , puis allez de cinquante-trois à gauche",-53,-79
14704,"descendez de quarante-cinq , puis allez de soixante-quatorze à gauche",-74,-45
14705,"descendez de vingt-six , puis allez de quatre-vingt-onze à gauche",-91,-26
14706,"descendez de vingt-sept , puis allez de vingt-deux à gauche",-22,-27
14707,"descendez de quatre-vingt-six , puis allez de quatre-vingt-dix à gauche",-90,-86
14708,"descendez de soixante-neuf , puis allez de vingt-neuf à gauche",-29,-69
14709,"descendez de soixante-dix-huit , puis allez de trente à gauche",-30,-78
14710,"descendez de quarante et un , puis allez de trente à gauche",-30,-41
14711,"descendez de quatorze , puis allez de quarante-neuf à gauche",-49,-14
14712,"descendez de cinquante-huit , puis allez de soixante-cinq à gauche",-65,-58
14713,"descendez de soixante et un , puis allez de soixante-treize à gauche",-73,-61
14714,"descendez de soixante-neuf , puis allez de seize à gauche",-16,-69
14715,"descendez de trente et un , puis allez de trente et un à gauche",-31,-31
14716,"descendez de quatre-vingt-douze , puis allez de soixante-quinze à gauche",-75,-92
14717,"descendez de quarante , puis allez de cinquante-neuf à gauche",-59,-40
14718,"descendez de quatre-vingt-huit , puis allez de vingt-quatre à gauche",-24,-88
14719,"descendez de quatre-vingt-onze , puis allez de soixante-douze à gauche",-72,-91
14720,"descendez de quarante , puis allez de soixante-dix à gauche",-70,-40
14721,"descendez de soixante-trois , puis allez de cinq à gauche",-5,-63
14722,"descendez de quatre-vingt-quatorze , puis allez de soixante-treize à gauche",-73,-94
14723,"descendez de quarante-six , puis allez de vingt-trois à gauche",-23,-46
14724,"descendez de quarante-cinq , puis allez de seize à gauche",-16,-45
14725,"descendez de cinquante-sept , puis allez de deux à gauche",-2,-57
14726,"descendez de dix-huit , puis allez de trente-six à gauche",-36,-18
14727,"descendez de cinquante-sept , puis allez de dix-huit à gauche",-18,-57
14728,"descendez de sept , puis allez de quarante-huit à gauche",-48,-7
14729,"descendez de soixante-deux , puis allez de quinze à gauche",-15,-62
14730,"descendez de trente-deux , puis allez de cinquante-trois à gauche",-53,-32
14731,"descendez de cinquante , puis allez de soixante-dix-neuf à gauche",-79,-50
14732,"descendez de soixante-dix , puis allez de soixante-quatorze à gauche",-74,-70
14733,"descendez de quarante-neuf , puis allez de vingt et un à gauche",-21,-49
14734,"descendez de cinquante-six , puis allez de soixante-douze à gauche",-72,-56
14735,"descendez de vingt , puis allez de vingt-huit à gauche",-28,-20
14736,"descendez de douze , puis allez de soixante-dix-huit à gauche",-78,-12
14737,"descendez de soixante-treize , puis allez de deux à gauche",-2,-73
14738,"descendez de quarante-neuf , puis allez de quatre-vingt-quatorze à gauche",-94,-49
14739,"descendez de trente-cinq , puis allez de quatre-vingt-dix-sept à gauche",-97,-35
14740,"descendez de quatorze , puis allez de quarante-huit à gauche",-48,-14
14741,"descendez de cinq , puis allez de soixante-sept à gauche",-67,-5
14742,"descendez de cinquante , puis allez de quatre-vingt-dix-neuf à gauche",-99,-50
14743,"descendez de quatre-vingt-cinq , puis allez de trente à gauche",-30,-85
14744,"descendez de quatre-vingt-onze , puis allez de soixante-huit à gauche",-68,-91
14745,"descendez de quarante-sept , puis allez de quarante-quatre à gauche",-44,-47
14746,"descendez de quarante-trois , puis allez de trente-six à gauche",-36,-43
14747,"descendez de soixante-quatorze , puis allez de dix à gauche",-10,-74
14748,"descendez de trente , puis allez de vingt-trois à gauche",-23,-30
14749,"descendez de cinquante , puis allez de quatre-vingts à gauche",-80,-50
