,string,x,y
14750,"descendez de trente-six , puis allez de trente à gauche",-30,-36
14751,"descendez de quatre-vingt-six , puis allez de douze à gauche",-12,-86
14752,"descendez de quatre-vingt-deux , puis allez de cinquante-quatre à gauche",-54,-82
14753,"descendez de sept , puis allez de quatre-vingt-huit à gauche",-88,-7
14754,"descendez de cinquante , puis allez de soixante-dix-neuf à gauche",-79,-50
14755,"descendez de cinquante-six , puis allez de un à gauche",-1,-56
14756,"descendez de quinze , puis allez de vingt-cinq à gauche",-25,-15
14757,"descendez de vingt-six , puis allez de trente-cinq à gauche",-35,-26
14758,"descendez de trente-neuf , puis allez de quinze à gauche",-15,-39
14759,"descendez de vingt-cinq , puis allez de quarante-quatre à gauche",-44,-25
14760,"descendez de soixante-neuf , puis allez de quatre-vingts à gauche",-80,-69
14761,"descendez de quarante-quatre , puis allez de quatre-vingt-dix-neuf à gauche",-99,-44
14762,"descendez de deux , puis allez de six à gauche",-6,-2
14763,"descendez de quatre-vingt-deux , puis allez de trente-deux à gauche",-32,-82
14764,"descendez de dix-sept , puis allez de soixante-dix-neuf à gauche",-79,-17
14765,"descendez de quatre-vingt-seize , puis allez de un à gauche",-1,-96
14766,"descendez de trente-neuf , puis allez de huit à gauche",-8,-39
14767,"descendez de deux , puis allez de quatre-vingt-un à gauche",-81,-2
14768,"descendez de quinze , puis allez de cinquante et un à gauche",-51,-15
14769,"descendez de quarante-six , puis allez de quatre-vingt-un à gauche",-81,-46
14770,"descendez de cinquante et un , puis allez de cent à gauche",-100,-51
14771,"descendez de soixante , puis allez de quatre-vingt-deux à gauche",-82,-60
14772,"descendez de vingt-sept , puis allez de cinquante-quatre à gauche",-54,-27
14773,"descendez de dix-sept , puis allez de trente-deux à gauche",-32,-17
14774,"descendez de quarante-neuf , puis allez de quatre-vingt-onze à gauche",-91,-49
14775,"descendez de cinquante-trois , puis allez de soixante-quatre à gauche",-64,-53
14776,"descendez de cinquante , puis allez de cinquante-sept à gauche",-57,-50
14777,"descendez de cinquante-trois , puis allez de quatre-vingt-dix-sept à gauche",-97,-53
14778,"descendez de quarante-sept , puis allez de vingt-quatre à gauche",-24,-47
14779,"descendez de trente-deux , puis allez de cinquante-neuf à gauche",-59,-32
14780,"descendez de quatre-vingt-seize , puis allez de soixante-quinze à gauche",-75,-96
14781,"descendez de vingt-neuf , puis allez de soixante-neuf à gauche",-69,-29
14782,"descendez de trente-deux , puis allez de cinquante-neuf à gauche",-59,-32
14783,"descendez de soixante-quatorze , puis allez de soixante-dix-sept à gauche",-77,-74
14784,"descendez de soixante-dix-huit , puis allez de trente-six à gauche",-36,-78
14785,"descendez de soixante-dix-huit , puis allez de quatre-vingt-neuf à gauche",-89,-78
14786,"descendez de cinquante-deux , puis allez de un à gauche",-1,-52
14787,"descendez de six , puis allez de soixante-quatre à gauche",-64,-6
14788,"descendez de quatre-vingt-treize , puis allez de vingt-deux à gauche",-22,-93
14789,"descendez de soixante-cinq , puis allez de quatre-vingt-quatorze à gauche",-94,-65
14790,"descendez de cinquante-six , puis allez de quarante à gauche",-40,-56
14791,"descendez de cinquante-six , puis allez de soixante-dix à gauche",-70,-56
14792,"descendez de trente-cinq , puis allez de cinquante-huit à gauche",-58,-35
14793,"descendez de quarante-six , puis allez de un à gauche",-1,-46
14794,"descendez de sept , puis allez de sept à gauche",-7,-7
14795,"descendez de quatre-vingt-six , puis allez de quatre-vingt-un à gauche",-81,-86
14796,"descendez de cent , puis allez de quatre à gauche",-4,-100
14797,"descendez de soixante-dix-neuf , puis allez de quarante-trois à gauche",-43,-79
14798,"descendez de neuf , puis allez de quatre-vingt-quatre à gauche",-84,-9
14799,"descendez de cinquante-neuf , puis allez de quatre-vingt-trois à gauche",-83,-59
14800,"descendez de soixante-huit , puis allez de vingt-neuf à gauche",-29,-68
14801,"descendez de soixante , puis allez de quatre-vingt-quatorze à gauche",-94,-60
14802,"descendez de quatre-vingt-sept , puis allez de cinquante-neuf à gauche",-59,-87
14803,"descendez de quatre-vingt-treize , puis allez de vingt-deux à gauche",-22,-93
14804,"descendez de soixante-huit , puis allez de dix-huit à gauche",-18,-68
14805,"descendez de vingt , puis allez de dix-huit à gauche",-18,-20
14806,"descendez de soixante-six , puis allez de cinquante-quatre à gauche",-54,-66
14807,"descendez de quarante-deux , puis allez de cinquante-trois à gauche",-53,-42
14808,"descendez de quatre-vingt-dix-huit , puis allez de soixante et onze à gauche",-71,-98
14809,"descendez de quatre-vingt-huit , puis allez de vingt-neuf à gauche",-29,-88
14810,"descendez de cinquante et un , puis allez de seize à gauche",-16,-51
14811,"descendez de sept , puis allez de quarante-cinq à gauche",-45,-7
14812,"descendez de quarante , puis allez de trente-cinq à gauche",-35,-40
14813,"descendez de un , puis allez de seize à gauche",-16,-1
14814,"descendez de soixante , puis allez de soixante à gauche",-60,-60
14815,"descendez de soixante et un , puis allez de soixante-six à gauche",-66,-61
14816,"descendez de quatre-vingt-deux , puis allez de soixante et onze à gauche",-71,-82
14817,"descendez de quatre-vingt-six , puis allez de quatre-vingt-trois à gauche",-83,-86
14818,"descendez de cinquante-trois , puis allez de quatre-vingt-cinq à gauche",-85,-53
14819,"descendez de six , puis allez de treize à gauche",-13,-6
14820,"descendez de cinq , puis allez de dix-sept à gauche",-17,-5
14821,"descendez de un , puis allez de cinquante et un à gauche",-51,-1
14822,"descendez de cinquante-six , puis allez de quatre-vingt-trois à gauche",-83,-56
14823,"descendez de cinquante-neuf , puis allez de vingt-huit à gauche",-28,-59
14824,"descendez de dix-huit , puis allez de quatre-vingt-seize à gauche",-96,-18
14825,"descendez de quarante , puis allez de vingt et un à gauche",-21,-40
14826,"descendez de trente et un , puis allez de cinquante-sept à gauche",-57,-31
14827,"descendez de quarante-neuf , puis allez de quatre-vingt-treize à gauche",-93,-49
14828,"descendez de seize , puis allez de quatre à gauche",-4,-16
14829,"descendez de vingt-neuf , puis allez de dix-huit à gauche",-18,-29
14830,"descendez de soixante-quatorze , puis allez de quatre-vingt-quatorze à gauche",-94,-74
14831,"descendez de six , puis allez de soixante-trois à gauche",-63,-6
14832,"descendez de vingt-six , puis allez de quatre-vingt-un à gauche",-81,-26
14833,"descendez de trente-deux , puis allez de quarante-deux à gauche",-42,-32
14834,"descendez de douze , puis allez de quarante-cinq à gauche",-45,-12
14835,"descendez de quatre-vingt-deux , puis allez de dix-huit à gauche",-18,-82
14836,"descendez de quatre-vingt-deux , puis allez de quarante-cinq à gauche",-45,-82
14837,"descendez de cinquante-cinq , puis allez de quatre à gauche",-4,-55
14838,"descendez de cinquante-huit , puis allez de quarante-deux à gauche",-42,-58
14839,"descendez de soixante-dix-sept , puis allez de quarante-cinq à gauche",-45,-77
14840,"descendez de huit , puis allez de quatre-vingt-huit à gauche",-88,-8
14841,"descendez de vingt-deux , puis allez de soixante-sept à gauche",-67,-22
14842,"descendez de soixante-six , puis allez de quatre-vingts à gauche",-80,-66
14843,"descendez de quarante-six , puis allez de dix-neuf à gauche",-19,-46
14844,"descendez de quarante-huit , puis allez de trente-quatre à gauche",-34,-48
14845,"descendez de quarante-neuf , puis allez de six à gauche",-6,-49
14846,"descendez de quatre-vingt-quatre , puis allez de quatre-vingt-cinq à gauche",-85,-84
14847,"descendez de soixante-trois , puis allez de soixante-dix-neuf à gauche",-79,-63
14848,"descendez de quarante-trois , puis allez de soixante-douze à gauche",-72,-43
14849,"descendez de vingt-trois , puis allez de huit à gauche",-8,-23
14850,"descendez de vingt-sept , puis allez de quatre à gauche",-4,-27
14851,"descendez de quarante-quatre , puis allez de soixante-seize à gauche",-76,-44
14852,"descendez de trente-sept , puis allez de trente et un à gauche",-31,-37
14853,"descendez de quatre-vingt-dix-sept , puis allez de six à gauche",-6,-97
14854,"descendez de vingt-huit , puis allez de soixante-quatre à gauche",-64,-28
14855,"descendez de soixante-neuf , puis allez de cinquante et un à gauche",-51,-69
14856,"descendez de cinquante-quatre , puis allez de quarante-six à gauche",-46,-54
14857,"descendez de douze , puis allez de quatre-vingt-treize à gauche",-93,-12
14858,"descendez de vingt-deux , puis allez de dix à gauche",-10,-22
14859,"descendez de soixante et un , puis allez de quatre-vingt-dix-neuf à gauche",-99,-61
14860,"descendez de six , puis allez de soixante-six à gauche",-66,-6
14861,"descendez de quatre-vingt-dix , puis allez de quatre-vingt-six à gauche",-86,-90
14862,"descendez de quatre-vingt-neuf , puis allez de dix-huit à gauche",-18,-89
14863,"descendez de quatre-vingt-quatorze , puis allez de dix-huit à gauche",-18,-94
14864,"descendez de quatre-vingt-douze , puis allez de quarante-sept à gauche",-47,-92
14865,"descendez de treize , puis allez de soixante-huit à gauche",-68,-13
14866,"descendez de douze , puis allez de vingt-deux à gauche",-22,-12
14867,"descendez de soixante-trois , puis allez de quatre-vingt-quatorze à gauche",-94,-63
14868,"descendez de dix-huit , puis allez de quarante-trois à gauche",-43,-18
14869,"descendez de cinquante et un , puis allez de vingt à gauche",-20,-51
14870,"descendez de soixante et un , puis allez de vingt et un à gauche",-21,-61
14871,"descendez de onze , puis allez de soixante-quatre à gauche",-64,-11
14872,"descendez de quatre-vingt-trois , puis allez de soixante-neuf à gauche",-69,-83
14873,"descendez de trente-quatre , puis allez de trente-trois à gauche",-33,-34
14874,"descendez de dix-sept , puis allez de vingt à gauche",-20,-17
14875,"descendez de quatre-vingt-douze , puis allez de quatre-vingt-six à gauche",-86,-92
14876,"descendez de quatre-vingt-sept , puis allez de quatre-vingt-quinze à gauche",-95,-87
14877,"descendez de trente-quatre , puis allez de quarante-neuf à gauche",-49,-34
14878,"descendez de quatre-vingt-cinq , puis allez de huit à gauche",-8,-85
14879,"descendez de un , puis allez de trente et un à gauche",-31,-1
14880,"descendez de quatre-vingt-treize , puis allez de vingt-six à gauche",-26,-93
14881,"descendez de quatre-vingt-douze , puis allez de soixante-huit à gauche",-68,-92
14882,"descendez de quarante-deux , puis allez de cinquante-trois à gauche",-53,-42
14883,"descendez de vingt , puis allez de trente et un à gauche",-31,-20
14884,"descendez de neuf , puis allez de seize à gauche",-16,-9
14885,"descendez de quatre-vingt-huit , puis allez de quatre-vingt-quatorze à gauche",-94,-88
14886,"descendez de vingt-cinq , puis allez de quatre-vingt-un à gauche",-81,-25
14887,"descendez de soixante , puis allez de soixante-quinze à gauche",-75,-60
14888,"descendez de soixante-douze , puis allez de vingt-neuf à gauche",-29,-72
14889,"descendez de quatre-vingt-six , puis allez de quatre-vingt-quinze à gauche",-95,-86
14890,"descendez de soixante-dix , puis allez de seize à gauche",-16,-70
14891,"descendez de soixante-dix-huit , puis allez de cinquante-trois à gauche",-53,-78
14892,"descendez de vingt-huit , puis allez de quatorze à gauche",-14,-28
14893,"descendez de soixante , puis allez de trente à gauche",-30,-60
14894,"descendez de cinquante-huit , puis allez de quatre à gauche",-4,-58
14895,"descendez de quatre-vingt-six , puis allez de soixante-quatre à gauche",-64,-86
14896,"descendez de soixante et un , puis allez de treize à gauche",-13,-61
14897,"descendez de trente-six , puis allez de soixante-treize à gauche",-73,-36
14898,"descendez de cent , puis allez de quinze à gauche",-15,-100
14899,"descendez de cinquante-six , puis allez de soixante à gauche",-60,-56
14900,"descendez de vingt-six , puis allez de quatre-vingt-quinze à gauche",-95,-26
14901,"descendez de dix-neuf , puis allez de trente-sept à gauche",-37,-19
14902,"descendez de douze , puis allez de quatre-vingt-huit à gauche",-88,-12
14903,"descendez de soixante-dix , puis allez de quatre-vingt-six à gauche",-86,-70
14904,"descendez de soixante-neuf , puis allez de quatre-vingt-deux à gauche",-82,-69
14905,"descendez de cinquante-neuf , puis allez de quarante-quatre à gauche",-44,-59
14906,"descendez de soixante-dix-neuf , puis allez de quarante-six à gauche",-46,-79
14907,"descendez de quarante-quatre , puis allez de onze à gauche",-11,-44
14908,"descendez de soixante-quatre , puis allez de quatre-vingt-dix-sept à gauche",-97,-64
14909,"descendez de trois , puis allez de vingt-cinq à gauche",-25,-3
14910,"descendez de quatre-vingt-dix-sept , puis allez de quatre-vingt-dix à gauche",-90,-97
14911,"descendez de quatre-vingt-onze , puis allez de cinquante à gauche",-50,-91
14912,"descendez de soixante-dix-neuf , puis allez de soixante-dix-huit à gauche",-78,-79
14913,"descendez de quatre-vingt-cinq , puis allez de soixante-treize à gauche",-73,-85
14914,"descendez de dix-sept , puis allez de soixante-deux à gauche",-62,-17
14915,"descendez de quinze , puis allez de vingt-sept à gauche",-27,-15
14916,"descendez de quarante-six , puis allez de soixante-huit à gauche",-68,-46
14917,"descendez de cinquante-cinq , puis allez de soixante et onze à gauche",-71,-55
14918,"descendez de quarante et un , puis allez de quarante-quatre à gauche",-44,-41
14919,"descendez de soixante-quinze , puis allez de trente-quatre à gauche",-34,-75
14920,"descendez de quatre-vingt-deux , puis allez de quarante-huit à gauche",-48,-82
14921,"descendez de vingt-sept , puis allez de quatre-vingts à gauche",-80,-27
14922,"descendez de vingt-quatre , puis allez de dix-neuf à gauche",-19,-24
14923,"descendez de trois , puis allez de quatre-vingts à gauche",-80,-3
14924,"descendez de vingt-trois , puis allez de quatre-vingt-douze à gauche",-92,-23
14925,"descendez de quarante-six , puis allez de deux à gauche",-2,-46
14926,"descendez de quatre-vingt-neuf , puis allez de quatre-vingt-dix à gauche",-90,-89
14927,"descendez de soixante-cinq , puis allez de soixante-quinze à gauche",-75,-65
14928,"descendez de quatre-vingt-seize , puis allez de soixante-six à gauche",-66,-96
14929,"descendez de quatre-vingt-dix , puis allez de trente-six à gauche",-36,-90
14930,"descendez de seize , puis allez de cinq à gauche",-5,-16
14931,"descendez de soixante-six , puis allez de soixante-treize à gauche",-73,-66
14932,"descendez de trente-huit , puis allez de soixante-dix-huit à gauche",-78,-38
14933,"descendez de cinquante-huit , puis allez de cinq à gauche",-5,-58
14934,"descendez de cinquante-neuf , puis allez de quarante et un à gauche",-41,-59
14935,"descendez de quatre-vingt-dix-sept , puis allez de quarante à gauche",-40,-97
14936,"descendez de soixante et un , puis allez de quatre-vingt-dix-huit à gauche",-98,-61
14937,"descendez de trente-quatre , puis allez de cinquante-neuf à gauche",-59,-34
14938,"descendez de huit , puis allez de quarante-quatre à gauche",-44,-8
14939,"descendez de quatre-vingt-cinq , puis allez de quarante-quatre à gauche",-44,-85
14940,"descendez de soixante-quatorze , puis allez de trente-cinq à gauche",-35,-74
14941,"descendez de quarante et un , puis allez de soixante-dix-sept à gauche",-77,-41
14942,"descendez de seize , puis allez de quinze à gauche",-15,-16
14943,"descendez de soixante et onze , puis allez de vingt-trois à gauche",-23,-71
14944,"descendez de trente-trois , puis allez de quatre-vingt-trois à gauche",-83,-33
14945,"descendez de trente-six , puis allez de soixante-cinq à gauche",-65,-36
14946,"descendez de deux , puis allez de soixante-quatre à gauche",-64,-2
14947,"descendez de quatre , puis allez de vingt-quatre à gauche",-24,-4
14948,"descendez de soixante-dix-huit , puis allez de huit à gauche",-8,-78
14949,"descendez de cinquante-deux , puis allez de cinquante-quatre à gauche",-54,-52
14950,"descendez de cinquante-quatre , puis allez de quatre-vingt-douze à gauche",-92,-54
14951,"descendez de vingt-trois , puis allez de soixante-six à gauche",-66,-23
14952,"descendez de quarante et un , puis allez de soixante-quatre à gauche",-64,-41
14953,"descendez de quatre-vingt-onze , puis allez de trente à gauche",-30,-91
14954,"descendez de cinquante , puis allez de soixante-cinq à gauche",-65,-50
14955,"descendez de soixante-sept , puis allez de trente et un à gauche",-31,-67
14956,"descendez de soixante-sept , puis allez de vingt-neuf à gauche",-29,-67
14957,"descendez de soixante et un , puis allez de quatre-vingt-sept à gauche",-87,-61
14958,"descendez de quarante-neuf , puis allez de soixante-neuf à gauche",-69,-49
14959,"descendez de quarante-quatre , puis allez de un à gauche",-1,-44
14960,"descendez de cinquante , puis allez de quatre-vingt-un à gauche",-81,-50
14961,"descendez de soixante et onze , puis allez de sept à gauche",-7,-71
14962,"descendez de soixante-quinze , puis allez de cinquante-cinq à gauche",-55,-75
14963,"descendez de quinze , puis allez de quatre-vingt-douze à gauche",-92,-15
14964,"descendez de seize , puis allez de quatre-vingt-neuf à gauche",-89,-16
14965,"descendez de quatre-vingt-deux , puis allez de trente et un à gauche",-31,-82
14966,"descendez de treize , puis allez de trente à gauche",-30,-13
14967,"descendez de quatre-vingt-quatre , puis allez de cinquante-neuf à gauche",-59,-84
14968,"descendez de neuf , puis allez de cinquante et un à gauche",-51,-9
14969,"descendez de cinquante-six , puis allez de quatre-vingt-quatorze à gauche",-94,-56
14970,"descendez de dix-huit , puis allez de treize à gauche",-13,-18
14971,"descendez de soixante-treize , puis allez de un à gauche",-1,-73
14972,"descendez de cinquante-cinq , puis allez de trente-deux à gauche",-32,-55
14973,"descendez de soixante-dix , puis allez de soixante-neuf à gauche",-69,-70
14974,"descendez de quatre-vingt-deux , puis allez de trois à gauche",-3,-82
14975,"descendez de vingt , puis allez de trente-neuf à gauche",-39,-20
14976,"descendez de trente-neuf , puis allez de quarante-sept à gauche",-47,-39
14977,"descendez de cinquante et un , puis allez de cinq à gauche",-5,-51
14978,"descendez de quatre-vingt-dix-neuf , puis allez de quatre-vingt-six à gauche",-86,-99
14979,"descendez de douze , puis allez de cinquante-trois à gauche",-53,-12
14980,"descendez de soixante-six , puis allez de vingt-quatre à gauche",-24,-66
14981,"descendez de soixante-trois , puis allez de soixante et un à gauche",-61,-63
14982,"descendez de cinquante-sept , puis allez de onze à gauche",-11,-57
14983,"descendez de soixante-quatorze , puis allez de soixante-seize à gauche",-76,-74
14984,"descendez de dix-sept , puis allez de trente-trois à gauche",-33,-17
14985,"descendez de trente-deux , puis allez de soixante-quinze à gauche",-75,-32
14986,"descendez de trente-six , puis allez de quatorze à gauche",-14,-36
14987,"descendez de cinquante , puis allez de quarante-huit à gauche",-48,-50
14988,"descendez de quatorze , puis allez de quatre-vingt-dix-neuf à gauche",-99,-14
14989,"descendez de dix-sept , puis allez de treize à gauche",-13,-17
14990,"descendez de douze , puis allez de soixante-dix-neuf à gauche",-79,-12
14991,"descendez de trente-deux , puis allez de quatre à gauche",-4,-32
14992,"descendez de quatre-vingt-un , puis allez de quinze à gauche",-15,-81
14993,"descendez de soixante-quatorze , puis allez de cent à gauche",-100,-74
14994,"descendez de soixante et un , puis allez de vingt-neuf à gauche",-29,-61
14995,"descendez de neuf , puis allez de quarante-six à gauche",-46,-9
14996,"descendez de quarante-six , puis allez de soixante-quatorze à gauche",-74,-46
14997,"descendez de vingt-deux , puis allez de quatre-vingt-dix-neuf à gauche",-99,-22
14998,"descendez de vingt-neuf , puis allez de quatre-vingt-huit à gauche",-88,-29
14999,"descendez de cinquante-sept , puis allez de quatre-vingt-trois à gauche",-83,-57
15000,"descendez de vingt-huit , puis allez de quarante-sept à droite",47,-28
15001,"descendez de quarante-trois , puis allez de soixante-huit à droite",68,-43
15002,"descendez de quarante-neuf , puis allez de soixante-douze à droite",72,-49
15003,"descendez de cinquante-neuf , puis allez de cinquante-trois à droite",53,-59
15004,"descendez de soixante-quatre , puis allez de trente-quatre à droite",34,-64
15005,"descendez de trente-quatre , puis allez de cinquante-neuf à droite",59,-34
15006,"descendez de soixante-deux , puis allez de cinq à droite",5,-62
15007,"descendez de soixante-cinq , puis allez de quatre-vingt-quatre à droite",84,-65
15008,"descendez de quarante et un , puis allez de quatre-vingt-quinze à droite",95,-41
15009,"descendez de quarante-sept , puis allez de huit à droite",8,-47
15010,"descendez de vingt-six , puis allez de quarante-neuf à droite",49,-26
15011,"descendez de soixante-quinze , puis allez de quatre à droite",4,-75
15012,"descendez de vingt-six , puis allez de dix à droite",10,-26
15013,"descendez de douze , puis allez de soixante et un à droite",61,-12
15014,"descendez de soixante-dix-sept , puis allez de quatre-vingt-six à droite",86,-77
15015,"descendez de soixante-cinq , puis allez de trente-cinq à droite",35,-65
15016,"descendez de seize , puis allez de soixante-cinq à droite",65,-16
15017,"descendez de quatre-vingt-treize , puis allez de quatre à droite",4,-93
15018,"descendez de soixante , puis allez de cinq à droite",5,-60
15019,"descendez de vingt-quatre , puis allez de onze à droite",11,-24
15020,"descendez de vingt-quatre , puis allez de quarante-cinq à droite",45,-24
15021,"descendez de quatre-vingt-seize , puis allez de quarante-trois à droite",43,-96
15022,"descendez de quarante-cinq , puis allez de cinquante-six à droite",56,-45
15023,"descendez de vingt-cinq , puis allez de treize à droite",13,-25
15024,"descendez de deux , puis allez de soixante-quinze à droite",75,-2
15025,"descendez de quarante-deux , puis allez de treize à droite",13,-42
15026,"descendez de onze , puis allez de vingt-huit à droite",28,-11
15027,"descendez de quarante-cinq , puis allez de soixante-quatorze à droite",74,-45
15028,"descendez de trente et un , puis allez de vingt et un à droite",21,-31
15029,"descendez de cinquante-cinq , puis allez de quatre-vingts à droite",80,-55
15030,"descendez de vingt-quatre , puis allez de quarante-huit à droite",48,-24
15031,"descendez de soixante-treize , puis allez de quatre-vingt-un à droite",81,-73
15032,"descendez de quarante-neuf , puis allez de quatre-vingt-quatre à droite",84,-49
15033,"descendez de cinquante-sept , puis allez de quatre-vingt-six à droite",86,-57
15034,"descendez de treize , puis allez de soixante-dix-sept à droite",77,-13
15035,"descendez de quatre-vingt-huit , puis allez de quarante-deux à droite",42,-88
15036,"descendez de dix-sept , puis allez de huit à droite",8,-17
15037,"descendez de vingt-quatre , puis allez de soixante-quatre à droite",64,-24
15038,"descendez de douze , puis allez de vingt-cinq à droite",25,-12
15039,"descendez de dix-sept , puis allez de vingt-sept à droite",27,-17
15040,"descendez de quatre-vingt-dix-neuf , puis allez de treize à droite",13,-99
15041,"descendez de vingt , puis allez de cinquante-cinq à droite",55,-20
15042,"descendez de cent , puis allez de soixante-dix-huit à droite",78,-100
15043,"descendez de soixante-quinze , puis allez de quatre-vingt-cinq à droite",85,-75
15044,"descendez de quatre-vingt-un , puis allez de cinquante-cinq à droite",55,-81
15045,"descendez de quatre-vingt-quinze , puis allez de soixante-dix-neuf à droite",79,-95
15046,"descendez de trente-quatre , puis allez de cinquante à droite",50,-34
15047,"descendez de trente-trois , puis allez de quatre-vingt-six à droite",86,-33
15048,"descendez de soixante-huit , puis allez de quatre-vingt-sept à droite",87,-68
15049,"descendez de quatre-vingt-douze , puis allez de quarante-sept à droite",47,-92
15050,"descendez de trente et un , puis allez de quatre-vingt-dix-huit à droite",98,-31
15051,"descendez de vingt-sept , puis allez de seize à droite",16,-27
15052,"descendez de soixante-sept , puis allez de soixante-quatorze à droite",74,-67
15053,"descendez de quatre-vingt-cinq , puis allez de soixante et un à droite",61,-85
15054,"descendez de vingt-trois , puis allez de quarante à droite",40,-23
15055,"descendez de quatre-vingt-sept , puis allez de vingt-trois à droite",23,-87
15056,"descendez de trente-huit , puis allez de huit à droite",8,-38
15057,"descendez de quinze , puis allez de seize à droite",16,-15
15058,"descendez de vingt-neuf , puis allez de cinquante-huit à droite",58,-29
15059,"descendez de soixante-quatre , puis allez de deux à droite",2,-64
15060,"descendez de soixante-deux , puis allez de vingt-quatre à droite",24,-62
15061,"descendez de quarante-neuf , puis allez de cinquante-deux à droite",52,-49
15062,"descendez de trente-cinq , puis allez de quatre-vingt-trois à droite",83,-35
15063,"descendez de quatre-vingt-treize , puis allez de sept à droite",7,-93
15064,"descendez de soixante-douze , puis allez de vingt et un à droite",21,-72
15065,"descendez de quatre-vingt-six , puis allez de soixante-trois à droite",63,-86
15066,"descendez de quatre-vingt-onze , puis allez de soixante et onze à droite",71,-91
15067,"descendez de quatre-vingt-treize , puis allez de quarante et un à droite",41,-93
15068,"descendez de soixante et onze , puis allez de soixante à droite",60,-71
15069,"descendez de deux , puis allez de quatre-vingt-quatorze à droite",94,-2
15070,"descendez de vingt et un , puis allez de soixante-seize à droite",76,-21
15071,"descendez de treize , puis allez de soixante et un à droite",61,-13
15072,"descendez de trente-quatre , puis allez de quarante-huit à droite",48,-34
15073,"descendez de soixante-dix-neuf , puis allez de quarante-six à droite",46,-79
15074,"descendez de huit , puis allez de trente-trois à droite",33,-8
15075,"descendez de cinq , puis allez de trente-deux à droite",32,-5
15076,"descendez de quatre , puis allez de sept à droite",7,-4
15077,"descendez de soixante-six , puis allez de quarante-quatre à droite",44,-66
15078,"descendez de quatre-vingt-deux , puis allez de trente-sept à droite",37,-82
15079,"descendez de cinquante-deux , puis allez de quatre-vingt-deux à droite",82,-52
15080,"descendez de quatre-vingt-un , puis allez de vingt-quatre à droite",24,-81
15081,"descendez de quatre , puis allez de trente-huit à droite",38,-4
15082,"descendez de quatre-vingt-un , puis allez de cinquante-deux à droite",52,-81
15083,"descendez de cinq , puis allez de quarante-quatre à droite",44,-5
15084,"descendez de quarante-neuf , puis allez de vingt-huit à droite",28,-49
15085,"descendez de quatre-vingts , puis allez de quatre-vingt-dix-sept à droite",97,-80
15086,"descendez de quatre-vingt-treize , puis allez de un à droite",1,-93
15087,"descendez de dix-neuf , puis allez de soixante-treize à droite",73,-19
15088,"descendez de soixante-seize , puis allez de soixante-sept à droite",67,-76
15089,"descendez de trente-sept , puis allez de cinquante-cinq à droite",55,-37
15090,"descendez de quatre-vingt-trois , puis allez de vingt-trois à droite",23,-83
15091,"descendez de quatre-vingt-dix-huit , puis allez de quarante-deux à droite",42,-98
15092,"descendez de cinquante-trois , puis allez de quinze à droite",15,-53
15093,"descendez de cinquante-deux , puis allez de soixante-treize à droite",73,-52
15094,"descendez de quarante-huit , puis allez de trois à droite",3,-48
15095,"descendez de huit , puis allez de quarante à droite",40,-8
15096,"descendez de vingt-six , puis allez de vingt-trois à droite",23,-26
15097,"descendez de quatre-vingt-seize , puis allez de cinquante et un à droite",51,-96
15098,"descendez de cinquante-trois , puis allez de quarante à droite",40,-53
15099,"descendez de vingt , puis allez de soixante-huit à droite",68,-20
15100,"descendez de quarante-neuf , puis allez de quarante-cinq à droite",45,-49
15101,"descendez de vingt , puis allez de cinquante-cinq à droite",55,-20
15102,"descendez de soixante-dix-neuf , puis allez de quarante à droite",40,-79
15103,"descendez de quarante-six , puis allez de soixante-trois à droite",63,-46
15104,"descendez de cinquante-cinq , puis allez de quatre-vingt-quatre à droite",84,-55
15105,"descendez de six , puis allez de cinquante à droite",50,-6
15106,"descendez de cinquante-trois , puis allez de soixante-douze à droite",72,-53
15107,"descendez de quatre-vingt-quatre , puis allez de quarante-cinq à droite",45,-84
