,string,x,y
15469,"descendez de quatre-vingt-six , puis allez de cinquante-neuf à droite",59,-86
15470,"descendez de vingt et un , puis allez de quatre-vingt-dix-huit à droite",98,-21
15471,"descendez de vingt-trois , puis allez de quatre à droite",4,-23
15472,"descendez de soixante et onze , puis allez de soixante-cinq à droite",65,-71
15473,"descendez de trente et un , puis allez de quatre-vingt-un à droite",81,-31
15474,"descendez de cinquante-six , puis allez de dix à droite",10,-56
15475,"descendez de quatre-vingt-six , puis allez de quatre-vingt-six à droite",86,-86
15476,"descendez de seize , puis allez de quatre-vingt-quinze à droite",95,-16
15477,"descendez de soixante et un , puis allez de cinquante-sept à droite",57,-61
15478,"descendez de dix-neuf , puis allez de trente-cinq à droite",35,-19
15479,"descendez de soixante-dix-neuf , puis allez de soixante-deux à droite",62,-79
15480,"descendez de vingt-six , puis allez de soixante-dix à droite",70,-26
15481,"descendez de quatre-vingt-dix-sept , puis allez de soixante-seize à droite",76,-97
15482,"descendez de vingt-trois , puis allez de quatre-vingt-huit à droite",88,-23
15483,"descendez de quatre-vingt-dix-sept , puis allez de quarante-six à droite",46,-97
15484,"descendez de quatre-vingts , puis allez de soixante-dix-neuf à droite",79,-80
15485,"descendez de soixante-quinze , puis allez de dix-huit à droite",18,-75
15486,"descendez de quatre-vingt-un , puis allez de treize à droite",13,-81
15487,"descendez de trente-neuf , puis allez de soixante-dix-neuf à droite",79,-39
15488,"descendez de six , puis allez de soixante-sept à droite",67,-6
15489,"descendez de vingt-huit , puis allez de vingt à droite",20,-28
15490,"descendez de seize , puis allez de soixante-quinze à droite",75,-16
15491,"descendez de trente-deux , puis allez de six à droite",6,-32
15492,"descendez de soixante-dix-neuf , puis allez de trente-sept à droite",37,-79
15493,"descendez de quarante-neuf , puis allez de quarante-neuf à droite",49,-49
15494,"descendez de cinquante-huit , puis allez de vingt-cinq à droite",25,-58
15495,"descendez de treize , puis allez de soixante-huit à droite",68,-13
15496,"descendez de quarante-six , puis allez de trente-cinq à droite",35,-46
15497,"descendez de soixante-quatorze , puis allez de cinquante et un à droite",51,-74
15498,"descendez de six , puis allez de quarante-cinq à droite",45,-6
15499,"descendez de quatre-vingt-quatre , puis allez de cinquante à droite",50,-84
15500,"descendez de quatre-vingt-neuf , puis allez de soixante-treize à droite",73,-89
15501,"descendez de vingt-neuf , puis allez de un à droite",1,-29
15502,"descendez de trente-huit , puis allez de quatre-vingt-douze à droite",92,-38
15503,"descendez de trente-quatre , puis allez de quarante-huit à droite",48,-34
15504,"descendez de quatre-vingt-dix , puis allez de quarante-deux à droite",42,-90
15505,"descendez de quatre-vingt-deux , puis allez de quarante-deux à droite",42,-82
15506,"descendez de vingt-sept , puis allez de cinquante-quatre à droite",54,-27
15507,"descendez de soixante-quinze , puis allez de soixante-dix-sept à droite",77,-75
15508,"descendez de quatre-vingt-cinq , puis allez de quatre-vingt-six à droite",86,-85
15509,"descendez de soixante-sept , puis allez de cent à droite",100,-67
15510,"descendez de cinq , puis allez de quarante-six à droite",46,-5
15511,"descendez de trente-trois , puis allez de dix-neuf à droite",19,-33
15512,"descendez de treize , puis allez de vingt-neuf à droite",29,-13
15513,"descendez de cinquante-deux , puis allez de soixante-dix-sept à droite",77,-52
15514,"descendez de quarante et un , puis allez de quatre-vingt-un à droite",81,-41
15515,"descendez de trente-neuf , puis allez de soixante-douze à droite",72,-39
15516,"descendez de quatre-vingt-quatorze , puis allez de quatre-vingt-dix-neuf à droite",99,-94
15517,"descendez de soixante-dix-sept , puis allez de trente-neuf à droite",39,-77
15518,"descendez de quarante-neuf , puis allez de vingt-six à droite",26,-49
15519,"descendez de quatorze , puis allez de quatre-vingt-dix à droite",90,-14
15520,"descendez de soixante-huit , puis allez de soixante-cinq à droite",65,-68
15521,"descendez de soixante-quatorze , puis allez de un à droite",1,-74
15522,"descendez de quatre-vingt-trois , puis allez de quarante-six à droite",46,-83
15523,"descendez de soixante et un , puis allez de vingt-cinq à droite",25,-61
15524,"descendez de soixante et onze , puis allez de dix à droite",10,-71
15525,"descendez de trente-deux , puis allez de quatre-vingt-onze à droite",91,-32
15526,"descendez de soixante-cinq , puis allez de onze à droite",11,-65
15527,"descendez de vingt , puis allez de quatre-vingt-quatre à droite",84,-20
15528,"descendez de vingt-deux , puis allez de trente et un à droite",31,-22
15529,"descendez de soixante-quinze , puis allez de soixante-quatre à droite",64,-75
15530,"descendez de soixante-dix-neuf , puis allez de quatre-vingt-quatorze à droite",94,-79
15531,"descendez de soixante-huit , puis allez de quatre-vingt-deux à droite",82,-68
15532,"descendez de quatre-vingt-un , puis allez de un à droite",1,-81
15533,"descendez de quarante-quatre , puis allez de quatre-vingt-dix à droite",90,-44
15534,"descendez de vingt-deux , puis allez de soixante-cinq à droite",65,-22
15535,"descendez de quarante-sept , puis allez de cinquante-huit à droite",58,-47
15536,"descendez de quarante-huit , puis allez de vingt-trois à droite",23,-48
15537,"descendez de trente-cinq , puis allez de soixante-six à droite",66,-35
15538,"descendez de quarante-neuf , puis allez de huit à droite",8,-49
15539,"descendez de quarante-deux , puis allez de cinquante-six à droite",56,-42
15540,"descendez de soixante-six , puis allez de cinq à droite",5,-66
15541,"descendez de soixante-quatre , puis allez de soixante-deux à droite",62,-64
15542,"descendez de quarante-six , puis allez de douze à droite",12,-46
15543,"descendez de vingt-huit , puis allez de soixante-douze à droite",72,-28
15544,"descendez de quatre-vingt-sept , puis allez de quarante-trois à droite",43,-87
15545,"descendez de cinquante-quatre , puis allez de deux à droite",2,-54
15546,"descendez de quarante-huit , puis allez de quatre-vingt-deux à droite",82,-48
15547,"descendez de quatre-vingt-huit , puis allez de vingt-huit à droite",28,-88
15548,"descendez de trente-cinq , puis allez de vingt-six à droite",26,-35
15549,"descendez de quatre-vingt-trois , puis allez de quatre-vingt-dix-sept à droite",97,-83
15550,"descendez de soixante-dix-neuf , puis allez de quatre-vingt-quatre à droite",84,-79
15551,"descendez de quarante et un , puis allez de quatre à droite",4,-41
15552,"descendez de quatre-vingt-six , puis allez de soixante et un à droite",61,-86
15553,"descendez de cinquante-cinq , puis allez de quatorze à droite",14,-55
15554,"descendez de soixante-treize , puis allez de trente-huit à droite",38,-73
15555,"descendez de sept , puis allez de sept à droite",7,-7
15556,"descendez de quatre-vingt-quatre , puis allez de cinquante-six à droite",56,-84
15557,"descendez de trente-sept , puis allez de quatre-vingt-trois à droite",83,-37
15558,"descendez de cinquante-deux , puis allez de dix-neuf à droite",19,-52
15559,"descendez de soixante-dix-neuf , puis allez de trente à droite",30,-79
15560,"descendez de vingt-neuf , puis allez de six à droite",6,-29
15561,"descendez de soixante-huit , puis allez de soixante-cinq à droite",65,-68
15562,"descendez de vingt , puis allez de quatre-vingt-trois à droite",83,-20
15563,"descendez de dix-neuf , puis allez de deux à droite",2,-19
15564,"descendez de quatorze , puis allez de soixante-dix-neuf à droite",79,-14
15565,"descendez de vingt , puis allez de quarante-cinq à droite",45,-20
15566,"descendez de quatre-vingt-six , puis allez de soixante à droite",60,-86
15567,"descendez de quatre-vingt-onze , puis allez de trente-cinq à droite",35,-91
15568,"descendez de trente , puis allez de dix-neuf à droite",19,-30
15569,"descendez de cinquante , puis allez de six à droite",6,-50
15570,"descendez de quatre , puis allez de vingt-cinq à droite",25,-4
15571,"descendez de soixante-dix , puis allez de soixante-quinze à droite",75,-70
15572,"descendez de sept , puis allez de quatre-vingt-sept à droite",87,-7
15573,"descendez de quarante-trois , puis allez de vingt-huit à droite",28,-43
15574,"descendez de quatre-vingt-dix , puis allez de quatre-vingt-sept à droite",87,-90
15575,"descendez de dix-neuf , puis allez de trente-trois à droite",33,-19
15576,"descendez de quatre-vingt-dix-neuf , puis allez de soixante-sept à droite",67,-99
15577,"descendez de quatorze , puis allez de quatre-vingt-douze à droite",92,-14
15578,"descendez de quarante et un , puis allez de quatorze à droite",14,-41
15579,"descendez de soixante-dix-huit , puis allez de quarante et un à droite",41,-78
15580,"descendez de soixante-seize , puis allez de cinquante-six à droite",56,-76
15581,"descendez de un , puis allez de dix-huit à droite",18,-1
15582,"descendez de neuf , puis allez de trente-trois à droite",33,-9
15583,"descendez de quatre , puis allez de quatre-vingt-cinq à droite",85,-4
15584,"descendez de quatorze , puis allez de quatre-vingt-dix à droite",90,-14
15585,"descendez de vingt et un , puis allez de trente-neuf à droite",39,-21
15586,"descendez de onze , puis allez de quarante-neuf à droite",49,-11
15587,"descendez de quatre-vingt-dix-huit , puis allez de cinquante-neuf à droite",59,-98
15588,"descendez de trente-cinq , puis allez de trente-six à droite",36,-35
15589,"descendez de quatorze , puis allez de vingt-neuf à droite",29,-14
15590,"descendez de trois , puis allez de soixante et un à droite",61,-3
15591,"descendez de soixante-deux , puis allez de quatre-vingts à droite",80,-62
15592,"descendez de cinquante-trois , puis allez de cent à droite",100,-53
15593,"descendez de quatre-vingt-treize , puis allez de quatorze à droite",14,-93
15594,"descendez de cinquante-trois , puis allez de quatre-vingt-onze à droite",91,-53
15595,"descendez de quatorze , puis allez de dix-huit à droite",18,-14
15596,"descendez de cent , puis allez de vingt-six à droite",26,-100
15597,"descendez de soixante-deux , puis allez de quatre-vingt-neuf à droite",89,-62
15598,"descendez de quatre-vingt-dix-sept , puis allez de soixante-cinq à droite",65,-97
15599,"descendez de soixante-douze , puis allez de soixante-dix-sept à droite",77,-72
15600,"descendez de quatre-vingt-dix-huit , puis allez de quatre-vingt-huit à droite",88,-98
15601,"descendez de soixante-quinze , puis allez de huit à droite",8,-75
15602,"descendez de neuf , puis allez de vingt-deux à droite",22,-9
15603,"descendez de cent , puis allez de huit à droite",8,-100
15604,"descendez de neuf , puis allez de trente et un à droite",31,-9
15605,"descendez de quarante-sept , puis allez de quarante-quatre à droite",44,-47
15606,"descendez de cinquante-six , puis allez de trente-trois à droite",33,-56
15607,"descendez de soixante-neuf , puis allez de soixante-quatre à droite",64,-69
15608,"descendez de quatre-vingt-sept , puis allez de quarante-six à droite",46,-87
15609,"descendez de quatre-vingt-treize , puis allez de vingt et un à droite",21,-93
15610,"descendez de soixante-trois , puis allez de trente-neuf à droite",39,-63
15611,"descendez de soixante-deux , puis allez de quatre-vingt-dix à droite",90,-62
15612,"descendez de quatre-vingt-deux , puis allez de soixante-deux à droite",62,-82
15613,"descendez de sept , puis allez de vingt-deux à droite",22,-7
15614,"descendez de onze , puis allez de dix à droite",10,-11
15615,"descendez de six , puis allez de quarante-six à droite",46,-6
15616,"descendez de quarante et un , puis allez de cinquante-huit à droite",58,-41
15617,"descendez de soixante-six , puis allez de cent à droite",100,-66
15618,"descendez de dix , puis allez de quatre-vingt-un à droite",81,-10
15619,"descendez de treize , puis allez de quatre-vingt-huit à droite",88,-13
15620,"descendez de vingt-six , puis allez de vingt-sept à droite",27,-26
15621,"descendez de quatre-vingt-quatre , puis allez de soixante-dix à droite",70,-84
15622,"descendez de vingt-cinq , puis allez de quatre-vingt-dix-huit à droite",98,-25
15623,"descendez de soixante et un , puis allez de trente à droite",30,-61
15624,"descendez de quarante-neuf , puis allez de quarante-cinq à droite",45,-49
15625,"descendez de quarante et un , puis allez de dix-huit à droite",18,-41
15626,"descendez de cinquante-cinq , puis allez de vingt à droite",20,-55
15627,"descendez de soixante-dix , puis allez de cinquante-neuf à droite",59,-70
15628,"descendez de vingt-quatre , puis allez de soixante-dix à droite",70,-24
15629,"descendez de trente-huit , puis allez de cinquante-neuf à droite",59,-38
15630,"descendez de soixante-douze , puis allez de quatre-vingt-dix à droite",90,-72
15631,"descendez de cinquante-huit , puis allez de quarante-quatre à droite",44,-58
15632,"descendez de quatre-vingt-seize , puis allez de quatre-vingt-trois à droite",83,-96
15633,"descendez de quinze , puis allez de soixante-quatre à droite",64,-15
15634,"descendez de soixante-six , puis allez de vingt-cinq à droite",25,-66
15635,"descendez de cinquante-trois , puis allez de vingt-deux à droite",22,-53
15636,"descendez de quatorze , puis allez de soixante à droite",60,-14
15637,"descendez de vingt-cinq , puis allez de vingt-trois à droite",23,-25
15638,"descendez de vingt-sept , puis allez de vingt-quatre à droite",24,-27
15639,"descendez de soixante-quatorze , puis allez de neuf à droite",9,-74
15640,"descendez de quatorze , puis allez de vingt-quatre à droite",24,-14
15641,"descendez de soixante-deux , puis allez de neuf à droite",9,-62
15642,"descendez de soixante-quatorze , puis allez de seize à droite",16,-74
15643,"descendez de cent , puis allez de vingt-six à droite",26,-100
15644,"descendez de quatre-vingt-trois , puis allez de cinq à droite",5,-83
15645,"descendez de quarante , puis allez de trente-neuf à droite",39,-40
15646,"descendez de seize , puis allez de vingt-huit à droite",28,-16
15647,"descendez de quarante-trois , puis allez de quatre-vingt-onze à droite",91,-43
15648,"descendez de quarante-cinq , puis allez de trente-cinq à droite",35,-45
15649,"descendez de quatre-vingt-deux , puis allez de soixante-douze à droite",72,-82
15650,"descendez de vingt-neuf , puis allez de vingt à droite",20,-29
15651,"descendez de onze , puis allez de quatre-vingt-seize à droite",96,-11
15652,"descendez de dix-sept , puis allez de vingt à droite",20,-17
15653,"descendez de soixante-seize , puis allez de quarante-six à droite",46,-76
15654,"descendez de soixante-douze , puis allez de cinquante-sept à droite",57,-72
15655,"descendez de vingt-six , puis allez de quatre-vingt-neuf à droite",89,-26
15656,"descendez de quatre-vingt-huit , puis allez de vingt-six à droite",26,-88
15657,"descendez de soixante-dix-huit , puis allez de quarante et un à droite",41,-78
15658,"descendez de quatre-vingt-onze , puis allez de cinquante-trois à droite",53,-91
15659,"descendez de trente-quatre , puis allez de trente à droite",30,-34
15660,"descendez de soixante-treize , puis allez de un à droite",1,-73
15661,"descendez de quarante-sept , puis allez de soixante-dix-huit à droite",78,-47
15662,"descendez de quatre-vingt-quatre , puis allez de trente et un à droite",31,-84
15663,"descendez de quarante-deux , puis allez de quatre-vingt-dix-neuf à droite",99,-42
15664,"descendez de quarante-sept , puis allez de soixante-dix-sept à droite",77,-47
15665,"descendez de quarante-cinq , puis allez de quarante-trois à droite",43,-45
15666,"descendez de quarante-huit , puis allez de soixante-cinq à droite",65,-48
15667,"descendez de soixante-deux , puis allez de sept à droite",7,-62
15668,"descendez de trente-neuf , puis allez de vingt-cinq à droite",25,-39
15669,"descendez de cinquante-sept , puis allez de trente à droite",30,-57
15670,"descendez de vingt-huit , puis allez de seize à droite",16,-28
15671,"descendez de sept , puis allez de un à droite",1,-7
15672,"descendez de vingt et un , puis allez de quatre-vingt-dix à droite",90,-21
15673,"descendez de cinquante-trois , puis allez de quarante-trois à droite",43,-53
15674,"descendez de dix , puis allez de quatre-vingt-cinq à droite",85,-10
15675,"descendez de soixante-quatre , puis allez de soixante-dix à droite",70,-64
15676,"descendez de soixante et onze , puis allez de quarante-sept à droite",47,-71
15677,"descendez de trente-huit , puis allez de soixante-six à droite",66,-38
15678,"descendez de quarante , puis allez de trente à droite",30,-40
15679,"descendez de trois , puis allez de quarante-sept à droite",47,-3
15680,"descendez de quarante-trois , puis allez de trente-trois à droite",33,-43
15681,"descendez de quatre-vingt-huit , puis allez de quatre-vingt-dix-neuf à droite",99,-88
15682,"descendez de vingt-cinq , puis allez de cinquante et un à droite",51,-25
15683,"descendez de vingt-six , puis allez de un à droite",1,-26
15684,"descendez de soixante-quinze , puis allez de trente et un à droite",31,-75
15685,"descendez de cinquante-sept , puis allez de cinquante et un à droite",51,-57
15686,"descendez de quatre-vingts , puis allez de cinquante-sept à droite",57,-80
15687,"descendez de trente-quatre , puis allez de soixante-quinze à droite",75,-34
15688,"descendez de cinquante-six , puis allez de dix à droite",10,-56
15689,"descendez de soixante , puis allez de quatre-vingt-douze à droite",92,-60
15690,"descendez de cinquante-deux , puis allez de quarante-sept à droite",47,-52
15691,"descendez de soixante-dix-neuf , puis allez de cinq à droite",5,-79
15692,"descendez de vingt , puis allez de quarante et un à droite",41,-20
15693,"descendez de quatre-vingt-deux , puis allez de cinquante-huit à droite",58,-82
15694,"descendez de onze , puis allez de soixante-dix-neuf à droite",79,-11
15695,"descendez de trois , puis allez de soixante-trois à droite",63,-3
15696,"descendez de trente-trois , puis allez de soixante-dix à droite",70,-33
15697,"descendez de vingt-trois , puis allez de quatre-vingts à droite",80,-23
15698,"descendez de vingt et un , puis allez de cinquante-huit à droite",58,-21
15699,"descendez de vingt , puis allez de soixante-sept à droite",67,-20
15700,"descendez de dix-huit , puis allez de quatre à droite",4,-18
15701,"descendez de quatre-vingt-sept , puis allez de soixante-huit à droite",68,-87
15702,"descendez de vingt-cinq , puis allez de cinquante à droite",50,-25
15703,"descendez de quatre-vingts , puis allez de quatre-vingt-deux à droite",82,-80
15704,"descendez de cinquante-cinq , puis allez de quarante-deux à droite",42,-55
15705,"descendez de quatre-vingt-quinze , puis allez de cinquante-neuf à droite",59,-95
15706,"descendez de soixante-cinq , puis allez de soixante-quinze à droite",75,-65
15707,"descendez de soixante-douze , puis allez de vingt-sept à droite",27,-72
15708,"descendez de soixante-seize , puis allez de douze à droite",12,-76
15709,"descendez de quatre-vingt-quatre , puis allez de sept à droite",7,-84
15710,"descendez de cinquante-quatre , puis allez de vingt et un à droite",21,-54
15711,"descendez de quatre-vingt-trois , puis allez de cinquante-huit à droite",58,-83
15712,"descendez de vingt-neuf , puis allez de soixante-sept à droite",67,-29
15713,"descendez de soixante-quinze , puis allez de neuf à droite",9,-75
15714,"descendez de cinquante et un , puis allez de quatre-vingt-quatorze à droite",94,-51
15715,"descendez de soixante-douze , puis allez de trente et un à droite",31,-72
15716,"descendez de cent , puis allez de quatre-vingt-seize à droite",96,-100
15717,"descendez de quatre-vingt-quinze , puis allez de soixante-sept à droite",67,-95
15718,"descendez de vingt , puis allez de quatre-vingt-sept à droite",87,-20
15719,"descendez de quatre-vingt-dix-neuf , puis allez de cinquante-six à droite",56,-99
15720,"descendez de vingt-trois , puis allez de quatre-vingt-quinze à droite",95,-23
15721,"descendez de soixante et un , puis allez de soixante-trois à droite",63,-61
15722,"descendez de cinq , puis allez de vingt-deux à droite",22,-5
15723,"descendez de soixante-huit , puis allez de soixante-treize à droite",73,-68
15724,"descendez de quatre-vingt-onze , puis allez de dix-neuf à droite",19,-91
15725,"descendez de quatre-vingt-deux , puis allez de quatre-vingt-neuf à droite",89,-82
15726,"descendez de dix-sept , puis allez de trente-sept à droite",37,-17
15727,"descendez de trente-neuf , puis allez de quatre-vingt-sept à droite",87,-39
15728,"descendez de soixante-dix-huit , puis allez de quarante-cinq à droite",45,-78
15729,"descendez de quarante-six , puis allez de vingt et un à droite",21,-46
15730,"descendez de treize , puis allez de quatorze à droite",14,-13
15731,"descendez de trente-sept , puis allez de quatre-vingt-quatre à droite",84,-37
15732,"descendez de soixante et un , puis allez de deux à droite",2,-61
15733,"descendez de vingt-six , puis allez de trente et un à droite",31,-26
15734,"descendez de trente-cinq , puis allez de cinquante-quatre à droite",54,-35
15735,"descendez de soixante-quatre , puis allez de trois à droite",3,-64
15736,"descendez de quatre-vingt-dix , puis allez de quatre-vingt-trois à droite",83,-90
15737,"descendez de trente et un , puis allez de quarante-neuf à droite",49,-31
15738,"descendez de trente-deux , puis allez de soixante-six à droite",66,-32
15739,"descendez de cinquante-huit , puis allez de quarante à droite",40,-58
15740,"descendez de trente-trois , puis allez de quatre-vingt-douze à droite",92,-33
15741,"descendez de soixante-dix-neuf , puis allez de quarante-neuf à droite",49,-79
15742,"descendez de vingt-trois , puis allez de trente-six à droite",36,-23
15743,"descendez de quatre-vingt-quinze , puis allez de quarante-deux à droite",42,-95
15744,"descendez de dix , puis allez de vingt-trois à droite",23,-10
15745,"descendez de vingt-six , puis allez de quatre-vingt-douze à droite",92,-26
15746,"descendez de quatre-vingt-neuf , puis allez de cinquante-neuf à droite",59,-89
15747,"descendez de quinze , puis allez de quarante-neuf à droite",49,-15
15748,"descendez de cinquante et un , puis allez de cinquante-deux à droite",52,-51
15749,"descendez de vingt-quatre , puis allez de sept à droite",7,-24
15750,"descendez de quarante-six , puis allez de quarante-huit à droite",48,-46
15751,"descendez de dix-neuf , puis allez de quatre-vingt-dix-huit à droite",98,-19
15752,"descendez de dix-sept , puis allez de quatre-vingt-un à droite",81,-17
15753,"descendez de cinquante-sept , puis allez de soixante-six à droite",66,-57
15754,"descendez de quarante-neuf , puis allez de dix à droite",10,-49
15755,"descendez de quatre-vingt-dix-neuf , puis allez de six à droite",6,-99
15756,"descendez de quatre-vingts , puis allez de soixante-seize à droite",76,-80
15757,"descendez de trente-deux , puis allez de cinquante-sept à droite",57,-32
15758,"descendez de soixante-trois , puis allez de dix-huit à droite",18,-63
15759,"descendez de dix , puis allez de dix-neuf à droite",19,-10
15760,"descendez de soixante , puis allez de treize à droite",13,-60
15761,"descendez de soixante-huit , puis allez de soixante-huit à droite",68,-68
15762,"descendez de vingt-deux , puis allez de quarante-trois à droite",43,-22
15763,"descendez de quatre-vingt-dix , puis allez de dix-huit à droite",18,-90
15764,"descendez de cinquante , puis allez de seize à droite",16,-50
15765,"descendez de quarante et un , puis allez de trente-six à droite",36,-41
15766,"descendez de soixante-trois , puis allez de cinq à droite",5,-63
15767,"descendez de dix , puis allez de quatre-vingt-treize à droite",93,-10
15768,"descendez de quarante-neuf , puis allez de quatre-vingt-onze à droite",91,-49
15769,"descendez de cent , puis allez de trente à droite",30,-100
15770,"descendez de quatre-vingt-cinq , puis allez de quatre-vingt-quatorze à droite",94,-85
15771,"descendez de cinquante-six , puis allez de soixante-seize à droite",76,-56
15772,"descendez de vingt-sept , puis allez de soixante-deux à droite",62,-27
15773,"descendez de quatre-vingt-un , puis allez de cinquante-deux à droite",52,-81
15774,"descendez de trente-trois , puis allez de quatre-vingts à droite",80,-33
15775,"descendez de soixante-douze , puis allez de quarante-quatre à droite",44,-72
15776,"descendez de vingt , puis allez de vingt-quatre à droite",24,-20
15777,"descendez de vingt , puis allez de quarante-cinq à droite",45,-20
15778,"descendez de quatre-vingt-quinze , puis allez de soixante-sept à droite",67,-95
15779,"descendez de quatre-vingt-neuf , puis allez de soixante-trois à droite",63,-89
15780,"descendez de trente-six , puis allez de quatre-vingt-un à droite",81,-36
15781,"descendez de cinquante-sept , puis allez de vingt et un à droite",21,-57
15782,"descendez de trente-six , puis allez de dix-neuf à droite",19,-36
15783,"descendez de cinquante-trois , puis allez de cinquante-cinq à droite",55,-53
15784,"descendez de vingt-cinq , puis allez de quarante-cinq à droite",45,-25
15785,"descendez de vingt-trois , puis allez de soixante-six à droite",66,-23
15786,"descendez de vingt-cinq , puis allez de quarante et un à droite",41,-25
15787,"descendez de cinquante-huit , puis allez de quarante-trois à droite",43,-58
15788,"descendez de quatre-vingt-deux , puis allez de cinquante-six à droite",56,-82
15789,"descendez de cinquante-quatre , puis allez de quarante et un à droite",41,-54
15790,"descendez de quatre-vingt-trois , puis allez de quatre-vingt-treize à droite",93,-83
15791,"descendez de un , puis allez de trente à droite",30,-1
15792,"descendez de cinquante-cinq , puis allez de quatre-vingt-seize à droite",96,-55
15793,"descendez de cinquante-sept , puis allez de soixante-seize à droite",76,-57
15794,"descendez de treize , puis allez de trente et un à droite",31,-13
15795,"descendez de cinquante-neuf , puis allez de trente-huit à droite",38,-59
15796,"descendez de quarante-quatre , puis allez de soixante-quinze à droite",75,-44
15797,"descendez de cinquante-six , puis allez de dix à droite",10,-56
15798,"descendez de soixante-sept , puis allez de trente-deux à droite",32,-67
15799,"descendez de quarante-sept , puis allez de quatre-vingt-dix à droite",90,-47
15800,"descendez de vingt-huit , puis allez de quatre-vingt-quatre à droite",84,-28
15801,"descendez de soixante-sept , puis allez de quatre-vingt-seize à droite",96,-67
15802,"descendez de vingt-deux , puis allez de soixante-deux à droite",62,-22
15803,"descendez de quatre-vingt-dix-sept , puis allez de cinquante-quatre à droite",54,-97
15804,"descendez de soixante-deux , puis allez de cinquante-six à droite",56,-62
15805,"descendez de soixante-dix-huit , puis allez de cinquante-cinq à droite",55,-78
15806,"descendez de soixante-deux , puis allez de quatre-vingt-douze à droite",92,-62
15807,"descendez de soixante-douze , puis allez de quarante-sept à droite",47,-72
15808,"descendez de soixante-quatorze , puis allez de vingt et un à droite",21,-74
15809,"descendez de vingt-quatre , puis allez de douze à droite",12,-24
15810,"descendez de quatre , puis allez de trente-huit à droite",38,-4
15811,"descendez de trente-quatre , puis allez de soixante-cinq à droite",65,-34
15812,"descendez de soixante-quatre , puis allez de cent à droite",100,-64
15813,"descendez de soixante-dix-sept , puis allez de huit à droite",8,-77
15814,"descendez de quarante-cinq , puis allez de seize à droite",16,-45
15815,"descendez de quatre-vingt-quatre , puis allez de vingt-trois à droite",23,-84
15816,"descendez de soixante-sept , puis allez de soixante-six à droite",66,-67
15817,"descendez de vingt-huit , puis allez de un à droite",1,-28
15818,"descendez de soixante-quatre , puis allez de trente à droite",30,-64
15819,"descendez de dix , puis allez de cinquante-deux à droite",52,-10
15820,"descendez de vingt-deux , puis allez de soixante-sept à droite",67,-22
15821,"descendez de quarante-huit , puis allez de quatre-vingts à droite",80,-48
15822,"descendez de soixante-neuf , puis allez de soixante-neuf à droite",69,-69
15823,"descendez de dix-sept , puis allez de quatre-vingt-sept à droite",87,-17
15824,"descendez de quatre-vingt-neuf , puis allez de quarante-cinq à droite",45,-89
15825,"descendez de soixante-six , puis allez de trente-cinq à droite",35,-66
15826,"descendez de trois , puis allez de quatre-vingt-quatorze à droite",94,-3
15827,"descendez de quarante-neuf , puis allez de vingt-cinq à droite",25,-49
15828,"descendez de soixante-dix , puis allez de trente-huit à droite",38,-70
15829,"descendez de quatre-vingt-onze , puis allez de quarante-huit à droite",48,-91
