,string,x,y
18566,descendez de quatre-vingt-six puis allez de trente à gauche,-30,-86
18567,descendez de vingt-neuf puis allez de soixante-deux à gauche,-62,-29
18568,descendez de soixante-six puis allez de cent à gauche,-100,-66
18569,descendez de soixante-seize puis allez de trente-cinq à gauche,-35,-76
18570,descendez de quatre-vingt-dix puis allez de soixante-quinze à gauche,-75,-90
18571,descendez de vingt-trois puis allez de cinquante-neuf à gauche,-59,-23
18572,descendez de vingt-quatre puis allez de quatre-vingt-un à gauche,-81,-24
18573,descendez de quatre-vingt-six puis allez de quatre à gauche,-4,-86
18574,descendez de quatre-vingt-neuf puis allez de quarante-huit à gauche,-48,-89
18575,descendez de soixante et un puis allez de douze à gauche,-12,-61
18576,descendez de soixante-dix-sept puis allez de quarante-huit à gauche,-48,-77
18577,descendez de quarante-quatre puis allez de vingt-neuf à gauche,-29,-44
18578,descendez de soixante-six puis allez de cinquante-six à gauche,-56,-66
18579,descendez de soixante-dix-huit puis allez de soixante-seize à gauche,-76,-78
18580,descendez de soixante puis allez de vingt-huit à gauche,-28,-60
18581,descendez de quatre-vingt-dix-huit puis allez de onze à gauche,-11,-98
18582,descendez de quatre-vingt-quatre puis allez de vingt-sept à gauche,-27,-84
18583,descendez de soixante-seize puis allez de trente-huit à gauche,-38,-76
18584,descendez de cinquante-trois puis allez de deux à gauche,-2,-53
18585,descendez de quatorze puis allez de soixante-trois à gauche,-63,-14
18586,descendez de trente-huit puis allez de trente-huit à gauche,-38,-38
18587,descendez de huit puis allez de quatre-vingt-quinze à gauche,-95,-8
18588,descendez de cinquante et un puis allez de quatre-vingt-dix-neuf à gauche,-99,-51
18589,descendez de quatre-vingt-seize puis allez de quatre-vingt-seize à gauche,-96,-96
18590,descendez de soixante-huit puis allez de trente-quatre à gauche,-34,-68
18591,descendez de dix-sept puis allez de quatre-vingt-deux à gauche,-82,-17
18592,descendez de cent puis allez de cinq à gauche,-5,-100
18593,descendez de trente-quatre puis allez de quatre-vingt-dix-neuf à gauche,-99,-34
18594,descendez de trente et un puis allez de soixante-trois à gauche,-63,-31
18595,descendez de cinquante puis allez de quatre-vingt-dix-sept à gauche,-97,-50
18596,descendez de quarante puis allez de trente-trois à gauche,-33,-40
18597,descendez de quarante-six puis allez de quarante-trois à gauche,-43,-46
18598,descendez de quarante-cinq puis allez de quinze à gauche,-15,-45
18599,descendez de cent puis allez de cinquante-sept à gauche,-57,-100
18600,descendez de quatre-vingt-huit puis allez de quatre-vingt-dix-huit à gauche,-98,-88
18601,descendez de cent puis allez de quatre-vingt-dix à gauche,-90,-100
18602,descendez de dix-neuf puis allez de vingt-quatre à gauche,-24,-19
18603,descendez de seize puis allez de soixante-trois à gauche,-63,-16
18604,descendez de soixante et un puis allez de cent à gauche,-100,-61
18605,descendez de treize puis allez de soixante et onze à gauche,-71,-13
18606,descendez de six puis allez de quarante-six à gauche,-46,-6
18607,descendez de quarante-sept puis allez de quatre-vingt-huit à gauche,-88,-47
18608,descendez de soixante-cinq puis allez de trente-neuf à gauche,-39,-65
18609,descendez de quatre-vingt-onze puis allez de deux à gauche,-2,-91
18610,descendez de sept puis allez de quarante et un à gauche,-41,-7
18611,descendez de dix-sept puis allez de quatre-vingt-onze à gauche,-91,-17
18612,descendez de huit puis allez de quarante-neuf à gauche,-49,-8
18613,descendez de trente-trois puis allez de quatre-vingt-neuf à gauche,-89,-33
18614,descendez de trente et un puis allez de soixante-douze à gauche,-72,-31
18615,descendez de vingt-six puis allez de quatre-vingt-seize à gauche,-96,-26
18616,descendez de sept puis allez de dix à gauche,-10,-7
18617,descendez de soixante puis allez de cinquante-quatre à gauche,-54,-60
18618,descendez de cent puis allez de trois à gauche,-3,-100
18619,descendez de quarante-sept puis allez de quatre-vingts à gauche,-80,-47
18620,descendez de quatre-vingt-dix puis allez de quarante-huit à gauche,-48,-90
18621,descendez de quarante-deux puis allez de soixante-quatre à gauche,-64,-42
18622,descendez de soixante-dix-sept puis allez de trente-neuf à gauche,-39,-77
18623,descendez de soixante et onze puis allez de soixante-douze à gauche,-72,-71
18624,descendez de douze puis allez de soixante-deux à gauche,-62,-12
18625,descendez de quatre-vingt-huit puis allez de quarante-huit à gauche,-48,-88
18626,descendez de quatre-vingt-dix-neuf puis allez de cinquante-neuf à gauche,-59,-99
18627,descendez de quatre-vingt-cinq puis allez de quarante-six à gauche,-46,-85
18628,descendez de neuf puis allez de quatre-vingt-dix-neuf à gauche,-99,-9
18629,descendez de soixante et onze puis allez de trois à gauche,-3,-71
18630,descendez de quarante puis allez de cinquante-quatre à gauche,-54,-40
18631,descendez de trente-trois puis allez de six à gauche,-6,-33
18632,descendez de quatre-vingt-cinq puis allez de quatre-vingt-six à gauche,-86,-85
18633,descendez de quatre-vingt-onze puis allez de quatre-vingt-quatorze à gauche,-94,-91
18634,descendez de trente et un puis allez de soixante-huit à gauche,-68,-31
18635,descendez de quarante-six puis allez de dix à gauche,-10,-46
18636,descendez de onze puis allez de huit à gauche,-8,-11
18637,descendez de cinquante-deux puis allez de quatre-vingt-sept à gauche,-87,-52
18638,descendez de cinquante-deux puis allez de trente-cinq à gauche,-35,-52
18639,descendez de quatre-vingt-quatre puis allez de soixante-cinq à gauche,-65,-84
18640,descendez de vingt-neuf puis allez de dix à gauche,-10,-29
18641,descendez de quatre-vingt-deux puis allez de trente-trois à gauche,-33,-82
18642,descendez de soixante-dix puis allez de quarante et un à gauche,-41,-70
18643,descendez de quatre-vingt-deux puis allez de quatre-vingt-seize à gauche,-96,-82
18644,descendez de quarante-cinq puis allez de soixante-deux à gauche,-62,-45
18645,descendez de soixante-douze puis allez de cinq à gauche,-5,-72
18646,descendez de cinquante-sept puis allez de dix à gauche,-10,-57
18647,descendez de trois puis allez de quatre-vingt-seize à gauche,-96,-3
18648,descendez de trente-cinq puis allez de vingt à gauche,-20,-35
18649,descendez de quarante-sept puis allez de cinquante-six à gauche,-56,-47
18650,descendez de quarante-deux puis allez de quarante-trois à gauche,-43,-42
18651,descendez de trente puis allez de soixante-cinq à gauche,-65,-30
18652,descendez de vingt-sept puis allez de quatre-vingt-un à gauche,-81,-27
18653,descendez de cinquante-sept puis allez de quarante à gauche,-40,-57
18654,descendez de soixante-dix-neuf puis allez de soixante à gauche,-60,-79
18655,descendez de cinquante-trois puis allez de vingt à gauche,-20,-53
18656,descendez de treize puis allez de quarante-six à gauche,-46,-13
18657,descendez de sept puis allez de cinquante-quatre à gauche,-54,-7
18658,descendez de cent puis allez de soixante et un à gauche,-61,-100
18659,descendez de soixante et onze puis allez de quarante-huit à gauche,-48,-71
18660,descendez de cinquante et un puis allez de douze à gauche,-12,-51
18661,descendez de onze puis allez de soixante et onze à gauche,-71,-11
18662,descendez de trente-six puis allez de soixante-dix à gauche,-70,-36
18663,descendez de dix-neuf puis allez de cinquante-deux à gauche,-52,-19
18664,descendez de cinq puis allez de soixante-sept à gauche,-67,-5
18665,descendez de trente-quatre puis allez de quatre-vingt-six à gauche,-86,-34
18666,descendez de cinquante-huit puis allez de vingt-neuf à gauche,-29,-58
18667,descendez de cinquante-sept puis allez de quatre à gauche,-4,-57
18668,descendez de quatre-vingt-onze puis allez de quarante à gauche,-40,-91
18669,descendez de un puis allez de soixante-douze à gauche,-72,-1
18670,descendez de soixante et onze puis allez de quarante et un à gauche,-41,-71
18671,descendez de cinquante-trois puis allez de cinquante-cinq à gauche,-55,-53
18672,descendez de vingt-sept puis allez de trente-quatre à gauche,-34,-27
18673,descendez de trente-trois puis allez de soixante-sept à gauche,-67,-33
18674,descendez de quatre-vingt-dix-neuf puis allez de quatre-vingt-dix à gauche,-90,-99
18675,descendez de trente-trois puis allez de quatre-vingt-quatorze à gauche,-94,-33
18676,descendez de quarante-six puis allez de soixante-neuf à gauche,-69,-46
18677,descendez de quatorze puis allez de quatre-vingt-huit à gauche,-88,-14
18678,descendez de deux puis allez de soixante-trois à gauche,-63,-2
18679,descendez de trois puis allez de quatre-vingt-seize à gauche,-96,-3
18680,descendez de cinquante-trois puis allez de soixante-cinq à gauche,-65,-53
18681,descendez de trente-sept puis allez de treize à gauche,-13,-37
18682,descendez de cinquante-six puis allez de huit à gauche,-8,-56
18683,descendez de soixante-dix-neuf puis allez de deux à gauche,-2,-79
18684,descendez de quarante-sept puis allez de soixante à gauche,-60,-47
18685,descendez de trois puis allez de douze à gauche,-12,-3
18686,descendez de cinq puis allez de onze à gauche,-11,-5
18687,descendez de vingt-six puis allez de cinquante-six à gauche,-56,-26
18688,descendez de quarante-six puis allez de quatre-vingt-six à gauche,-86,-46
18689,descendez de soixante-cinq puis allez de vingt-deux à gauche,-22,-65
18690,descendez de quatre-vingt-onze puis allez de trente-neuf à gauche,-39,-91
18691,descendez de soixante et onze puis allez de quatre-vingt-dix-huit à gauche,-98,-71
18692,descendez de cinquante-cinq puis allez de soixante-dix à gauche,-70,-55
18693,descendez de trente-trois puis allez de cinquante-cinq à gauche,-55,-33
18694,descendez de quatre-vingts puis allez de soixante-dix-sept à gauche,-77,-80
18695,descendez de quinze puis allez de cinquante-trois à gauche,-53,-15
18696,descendez de vingt-six puis allez de quatre-vingt-sept à gauche,-87,-26
18697,descendez de trente et un puis allez de huit à gauche,-8,-31
18698,descendez de quarante-deux puis allez de soixante-dix-huit à gauche,-78,-42
18699,descendez de trente-cinq puis allez de vingt-huit à gauche,-28,-35
18700,descendez de cinquante-deux puis allez de quatre-vingt-onze à gauche,-91,-52
18701,descendez de quatre-vingt-six puis allez de treize à gauche,-13,-86
18702,descendez de vingt et un puis allez de quatre-vingt-sept à gauche,-87,-21
18703,descendez de cinquante-deux puis allez de vingt et un à gauche,-21,-52
18704,descendez de quatre-vingt-sept puis allez de vingt-quatre à gauche,-24,-87
18705,descendez de soixante-douze puis allez de quarante-huit à gauche,-48,-72
18706,descendez de soixante-quatorze puis allez de onze à gauche,-11,-74
18707,descendez de soixante puis allez de cinquante-deux à gauche,-52,-60
18708,descendez de cinquante-sept puis allez de soixante à gauche,-60,-57
18709,descendez de quinze puis allez de dix à gauche,-10,-15
18710,descendez de vingt-neuf puis allez de quatre-vingt-cinq à gauche,-85,-29
18711,descendez de quarante-quatre puis allez de trente-cinq à gauche,-35,-44
18712,descendez de vingt-cinq puis allez de quarante-neuf à gauche,-49,-25
18713,descendez de quarante-sept puis allez de quatre-vingt-seize à gauche,-96,-47
18714,descendez de dix puis allez de quatre-vingt-quatorze à gauche,-94,-10
18715,descendez de quarante-six puis allez de trente-trois à gauche,-33,-46
18716,descendez de neuf puis allez de quarante-sept à gauche,-47,-9
18717,descendez de quarante-deux puis allez de soixante-cinq à gauche,-65,-42
18718,descendez de quarante-neuf puis allez de vingt-six à gauche,-26,-49
18719,descendez de cinquante puis allez de quatre-vingt-huit à gauche,-88,-50
18720,descendez de cinquante-huit puis allez de vingt-six à gauche,-26,-58
18721,descendez de cinquante et un puis allez de huit à gauche,-8,-51
18722,descendez de trente-deux puis allez de trente-huit à gauche,-38,-32
18723,descendez de trente et un puis allez de soixante-seize à gauche,-76,-31
18724,descendez de six puis allez de huit à gauche,-8,-6
18725,descendez de quatre-vingt-seize puis allez de seize à gauche,-16,-96
18726,descendez de quatorze puis allez de soixante à gauche,-60,-14
18727,descendez de soixante-quatorze puis allez de cinq à gauche,-5,-74
18728,descendez de quatre-vingt-seize puis allez de trente-six à gauche,-36,-96
18729,descendez de vingt-quatre puis allez de trente à gauche,-30,-24
18730,descendez de soixante-quatre puis allez de cinquante et un à gauche,-51,-64
18731,descendez de cinquante-trois puis allez de quatre à gauche,-4,-53
18732,descendez de cinquante-quatre puis allez de deux à gauche,-2,-54
18733,descendez de soixante-dix puis allez de onze à gauche,-11,-70
18734,descendez de quatre-vingt-quatre puis allez de cinquante-six à gauche,-56,-84
18735,descendez de quatre-vingt-dix-huit puis allez de quatre-vingts à gauche,-80,-98
18736,descendez de soixante puis allez de cinquante-huit à gauche,-58,-60
18737,descendez de cinquante-sept puis allez de soixante-quinze à gauche,-75,-57
18738,descendez de cinquante-cinq puis allez de vingt-trois à gauche,-23,-55
18739,descendez de quatre-vingt-onze puis allez de vingt-huit à gauche,-28,-91
18740,descendez de quarante-trois puis allez de dix-sept à gauche,-17,-43
18741,descendez de trente-cinq puis allez de quarante-deux à gauche,-42,-35
18742,descendez de quarante puis allez de cinquante-six à gauche,-56,-40
18743,descendez de quarante-neuf puis allez de onze à gauche,-11,-49
18744,descendez de cinquante-cinq puis allez de cinquante-cinq à gauche,-55,-55
18745,descendez de trente et un puis allez de cinquante-deux à gauche,-52,-31
18746,descendez de soixante-huit puis allez de six à gauche,-6,-68
18747,descendez de quarante puis allez de trois à gauche,-3,-40
18748,descendez de quatre-vingt-neuf puis allez de vingt-deux à gauche,-22,-89
18749,descendez de soixante-quinze puis allez de cinquante à gauche,-50,-75
18750,descendez de trente-trois puis allez de dix-huit à gauche,-18,-33
18751,descendez de trente-six puis allez de trente-trois à gauche,-33,-36
18752,descendez de quatre-vingt-douze puis allez de vingt-sept à gauche,-27,-92
18753,descendez de cinq puis allez de quatre-vingt-dix-neuf à gauche,-99,-5
18754,descendez de vingt-trois puis allez de neuf à gauche,-9,-23
18755,descendez de seize puis allez de trente-deux à gauche,-32,-16
18756,descendez de onze puis allez de trente-six à gauche,-36,-11
18757,descendez de quatre-vingt-quinze puis allez de treize à gauche,-13,-95
18758,descendez de quarante-huit puis allez de trente-quatre à gauche,-34,-48
18759,descendez de quatre-vingt-dix-neuf puis allez de quatre-vingt-cinq à gauche,-85,-99
18760,descendez de trente-trois puis allez de soixante-cinq à gauche,-65,-33
18761,descendez de quarante-quatre puis allez de quatre-vingt-sept à gauche,-87,-44
18762,descendez de trente-sept puis allez de quarante-cinq à gauche,-45,-37
18763,descendez de quarante puis allez de soixante-quatorze à gauche,-74,-40
18764,descendez de vingt-sept puis allez de quarante-sept à gauche,-47,-27
18765,descendez de seize puis allez de quarante-six à gauche,-46,-16
18766,descendez de soixante-six puis allez de trois à gauche,-3,-66
18767,descendez de quatre-vingt-douze puis allez de soixante-deux à gauche,-62,-92
18768,descendez de dix puis allez de soixante-quinze à gauche,-75,-10
18769,descendez de quarante-quatre puis allez de cinquante-sept à gauche,-57,-44
18770,descendez de onze puis allez de quarante-sept à gauche,-47,-11
18771,descendez de soixante-sept puis allez de soixante-seize à gauche,-76,-67
18772,descendez de vingt-cinq puis allez de quarante-deux à gauche,-42,-25
18773,descendez de cinquante-cinq puis allez de quatre-vingt-onze à gauche,-91,-55
18774,descendez de cinquante-deux puis allez de quatre-vingt-huit à gauche,-88,-52
18775,descendez de quarante-quatre puis allez de trente à gauche,-30,-44
18776,descendez de soixante-dix-neuf puis allez de trente-huit à gauche,-38,-79
18777,descendez de cinquante et un puis allez de quatre-vingt-huit à gauche,-88,-51
18778,descendez de soixante-quinze puis allez de soixante-douze à gauche,-72,-75
18779,descendez de huit puis allez de soixante-sept à gauche,-67,-8
18780,descendez de trente-six puis allez de seize à gauche,-16,-36
18781,descendez de soixante et onze puis allez de cinquante-sept à gauche,-57,-71
18782,descendez de deux puis allez de vingt-six à gauche,-26,-2
18783,descendez de vingt-quatre puis allez de cinquante-trois à gauche,-53,-24
18784,descendez de soixante-six puis allez de quatorze à gauche,-14,-66
18785,descendez de soixante-quinze puis allez de soixante-sept à gauche,-67,-75
18786,descendez de quatre-vingt-treize puis allez de vingt-sept à gauche,-27,-93
18787,descendez de vingt-deux puis allez de vingt-quatre à gauche,-24,-22
18788,descendez de quatre-vingt-seize puis allez de trente-quatre à gauche,-34,-96
18789,descendez de neuf puis allez de soixante-six à gauche,-66,-9
18790,descendez de quinze puis allez de cinquante-six à gauche,-56,-15
18791,descendez de soixante-dix-neuf puis allez de vingt-cinq à gauche,-25,-79
18792,descendez de trente-deux puis allez de trente-neuf à gauche,-39,-32
18793,descendez de soixante-douze puis allez de quarante-deux à gauche,-42,-72
18794,descendez de quarante-deux puis allez de soixante-seize à gauche,-76,-42
18795,descendez de soixante-huit puis allez de soixante et un à gauche,-61,-68
18796,descendez de six puis allez de quarante et un à gauche,-41,-6
18797,descendez de soixante-sept puis allez de quatre-vingt-douze à gauche,-92,-67
18798,descendez de quatre-vingt-un puis allez de quarante-six à gauche,-46,-81
18799,descendez de soixante-cinq puis allez de quarante-huit à gauche,-48,-65
18800,descendez de cinq puis allez de vingt-neuf à gauche,-29,-5
18801,descendez de soixante-treize puis allez de soixante-sept à gauche,-67,-73
18802,descendez de quatre-vingt-dix-huit puis allez de quinze à gauche,-15,-98
18803,descendez de quatre-vingt-un puis allez de soixante-huit à gauche,-68,-81
18804,descendez de soixante-quinze puis allez de cinquante et un à gauche,-51,-75
18805,descendez de quatorze puis allez de soixante-quinze à gauche,-75,-14
18806,descendez de sept puis allez de quatre-vingt-huit à gauche,-88,-7
18807,descendez de quarante-huit puis allez de trente-neuf à gauche,-39,-48
18808,descendez de treize puis allez de vingt-quatre à gauche,-24,-13
18809,descendez de quarante-trois puis allez de trente-huit à gauche,-38,-43
18810,descendez de vingt-cinq puis allez de vingt-deux à gauche,-22,-25
18811,descendez de un puis allez de trente à gauche,-30,-1
18812,descendez de soixante-cinq puis allez de quarante-quatre à gauche,-44,-65
18813,descendez de quatre-vingt-quatre puis allez de quatre-vingt-huit à gauche,-88,-84
18814,descendez de seize puis allez de trente-six à gauche,-36,-16
18815,descendez de soixante-huit puis allez de cinquante-deux à gauche,-52,-68
18816,descendez de soixante-deux puis allez de quatre-vingt-treize à gauche,-93,-62
18817,descendez de vingt-neuf puis allez de cinq à gauche,-5,-29
18818,descendez de quatre-vingt-onze puis allez de quatre-vingt-un à gauche,-81,-91
18819,descendez de cinquante-cinq puis allez de vingt-cinq à gauche,-25,-55
18820,descendez de quatre-vingt-dix puis allez de trente-quatre à gauche,-34,-90
18821,descendez de treize puis allez de seize à gauche,-16,-13
18822,descendez de vingt-deux puis allez de cinq à gauche,-5,-22
18823,descendez de cinquante-quatre puis allez de soixante-quinze à gauche,-75,-54
18824,descendez de soixante-seize puis allez de soixante-quinze à gauche,-75,-76
18825,descendez de soixante-trois puis allez de soixante-sept à gauche,-67,-63
18826,descendez de quatre-vingts puis allez de quatre-vingt-deux à gauche,-82,-80
18827,descendez de soixante-seize puis allez de soixante-treize à gauche,-73,-76
18828,descendez de quatre puis allez de cinquante à gauche,-50,-4
18829,descendez de soixante-quinze puis allez de six à gauche,-6,-75
18830,descendez de vingt-huit puis allez de huit à gauche,-8,-28
18831,descendez de quatre-vingt-six puis allez de vingt-deux à gauche,-22,-86
18832,descendez de seize puis allez de quatre-vingt-sept à gauche,-87,-16
18833,descendez de cinquante-neuf puis allez de trente-sept à gauche,-37,-59
18834,descendez de trente-sept puis allez de soixante-seize à gauche,-76,-37
18835,descendez de soixante-six puis allez de neuf à gauche,-9,-66
18836,descendez de soixante-douze puis allez de soixante-huit à gauche,-68,-72
18837,descendez de quatre-vingt-huit puis allez de quatre-vingt-six à gauche,-86,-88
18838,descendez de sept puis allez de quatre-vingt-sept à gauche,-87,-7
18839,descendez de quarante et un puis allez de sept à gauche,-7,-41
18840,descendez de soixante puis allez de quatre-vingt-treize à gauche,-93,-60
18841,descendez de quatre-vingt-deux puis allez de cinq à gauche,-5,-82
18842,descendez de soixante-cinq puis allez de quatre-vingt-un à gauche,-81,-65
18843,descendez de seize puis allez de soixante et un à gauche,-61,-16
18844,descendez de soixante-dix-sept puis allez de soixante-quinze à gauche,-75,-77
18845,descendez de soixante-six puis allez de soixante-dix-neuf à gauche,-79,-66
18846,descendez de quatre-vingt-six puis allez de trente-sept à gauche,-37,-86
18847,descendez de quatre-vingt-onze puis allez de quatorze à gauche,-14,-91
18848,descendez de soixante et un puis allez de quatre-vingt-treize à gauche,-93,-61
18849,descendez de trente-cinq puis allez de trente-huit à gauche,-38,-35
18850,descendez de trente puis allez de dix à gauche,-10,-30
18851,descendez de vingt-sept puis allez de quatre-vingt-quatre à gauche,-84,-27
18852,descendez de deux puis allez de soixante-cinq à gauche,-65,-2
18853,descendez de quatre-vingt-douze puis allez de vingt à gauche,-20,-92
18854,descendez de quatre-vingt-sept puis allez de quatre-vingt-quatre à gauche,-84,-87
18855,descendez de vingt-sept puis allez de quatre-vingt-treize à gauche,-93,-27
18856,descendez de quarante-sept puis allez de quatre-vingt-douze à gauche,-92,-47
18857,descendez de deux puis allez de cinq à gauche,-5,-2
18858,descendez de dix-huit puis allez de soixante à gauche,-60,-18
18859,descendez de cinquante-six puis allez de vingt-quatre à gauche,-24,-56
18860,descendez de soixante-huit puis allez de dix à gauche,-10,-68
18861,descendez de vingt-sept puis allez de quatre-vingt-seize à gauche,-96,-27
18862,descendez de trente et un puis allez de quatre-vingt-quinze à gauche,-95,-31
18863,descendez de vingt-cinq puis allez de trente-cinq à gauche,-35,-25
18864,descendez de soixante-dix-neuf puis allez de trois à gauche,-3,-79
18865,descendez de trente-cinq puis allez de trente et un à gauche,-31,-35
18866,descendez de trente-cinq puis allez de quatre-vingt-cinq à gauche,-85,-35
18867,descendez de cinquante-huit puis allez de cinquante-huit à gauche,-58,-58
18868,descendez de deux puis allez de vingt-huit à gauche,-28,-2
18869,descendez de quinze puis allez de huit à gauche,-8,-15
18870,descendez de quinze puis allez de deux à gauche,-2,-15
18871,descendez de vingt-huit puis allez de soixante-dix à gauche,-70,-28
18872,descendez de soixante-sept puis allez de six à gauche,-6,-67
18873,descendez de quatre-vingt-onze puis allez de quatre-vingt-trois à gauche,-83,-91
18874,descendez de cinquante puis allez de soixante-dix-neuf à gauche,-79,-50
18875,descendez de cinquante-cinq puis allez de dix à gauche,-10,-55
18876,descendez de cinquante et un puis allez de cinquante-quatre à gauche,-54,-51
18877,descendez de quatre-vingt-dix-sept puis allez de vingt-quatre à gauche,-24,-97
18878,descendez de trente-deux puis allez de soixante-dix-sept à gauche,-77,-32
18879,descendez de quarante puis allez de trente-huit à gauche,-38,-40
18880,descendez de vingt et un puis allez de soixante-deux à gauche,-62,-21
18881,descendez de cinq puis allez de soixante-quatorze à gauche,-74,-5
18882,descendez de soixante-sept puis allez de quatre-vingt-seize à gauche,-96,-67
18883,descendez de soixante-deux puis allez de vingt-sept à gauche,-27,-62
18884,descendez de soixante-dix puis allez de soixante et un à gauche,-61,-70
18885,descendez de soixante-quinze puis allez de vingt-neuf à gauche,-29,-75
18886,descendez de vingt-deux puis allez de quarante à gauche,-40,-22
18887,descendez de soixante-douze puis allez de quatre-vingt-six à gauche,-86,-72
18888,descendez de cinquante-neuf puis allez de soixante-quatre à gauche,-64,-59
18889,descendez de trente-sept puis allez de quatre-vingt-quatorze à gauche,-94,-37
18890,descendez de quarante puis allez de soixante-seize à gauche,-76,-40
18891,descendez de soixante-neuf puis allez de vingt-six à gauche,-26,-69
18892,descendez de cinquante-cinq puis allez de quarante-six à gauche,-46,-55
18893,descendez de cinquante-six puis allez de soixante-trois à gauche,-63,-56
18894,descendez de trente-quatre puis allez de quatre-vingt-onze à gauche,-91,-34
18895,descendez de quatre-vingt-treize puis allez de soixante-seize à gauche,-76,-93
18896,descendez de onze puis allez de seize à gauche,-16,-11
18897,descendez de cinquante puis allez de deux à gauche,-2,-50
18898,descendez de quatre-vingt-dix puis allez de soixante-sept à gauche,-67,-90
18899,descendez de soixante-dix-neuf puis allez de trente-huit à gauche,-38,-79
18900,descendez de cinq puis allez de soixante-huit à gauche,-68,-5
18901,descendez de quarante-huit puis allez de vingt-huit à gauche,-28,-48
18902,descendez de vingt-cinq puis allez de un à gauche,-1,-25
18903,descendez de soixante puis allez de quatre-vingt-quatre à gauche,-84,-60
18904,descendez de quatre-vingt-treize puis allez de trente-huit à gauche,-38,-93
18905,descendez de soixante-six puis allez de quatre-vingt-quinze à gauche,-95,-66
18906,descendez de cinquante-deux puis allez de trente-trois à gauche,-33,-52
18907,descendez de vingt-sept puis allez de soixante et un à gauche,-61,-27
18908,descendez de soixante-six puis allez de cinq à gauche,-5,-66
18909,descendez de quatre-vingt-dix-huit puis allez de quarante-trois à gauche,-43,-98
18910,descendez de soixante-cinq puis allez de six à gauche,-6,-65
18911,descendez de quatre-vingt-quinze puis allez de soixante-treize à gauche,-73,-95
18912,descendez de quatorze puis allez de soixante-deux à gauche,-62,-14
18913,descendez de soixante et un puis allez de quatre-vingt-treize à gauche,-93,-61
18914,descendez de soixante et onze puis allez de quarante-cinq à gauche,-45,-71
18915,descendez de soixante-treize puis allez de cinquante-quatre à gauche,-54,-73
18916,descendez de quatre-vingt-seize puis allez de quatre-vingt-dix-sept à gauche,-97,-96
18917,descendez de soixante-deux puis allez de quarante-huit à gauche,-48,-62
18918,descendez de cinquante-sept puis allez de quatre-vingts à gauche,-80,-57
18919,descendez de soixante-neuf puis allez de cinquante-neuf à gauche,-59,-69
18920,descendez de quarante-neuf puis allez de quatre-vingt-cinq à gauche,-85,-49
18921,descendez de quatre-vingt-dix-huit puis allez de soixante-trois à gauche,-63,-98
18922,descendez de quarante-huit puis allez de cinquante et un à gauche,-51,-48
18923,descendez de neuf puis allez de soixante-dix-neuf à gauche,-79,-9
18924,descendez de trois puis allez de cinquante-six à gauche,-56,-3
18925,descendez de trente-neuf puis allez de trente-deux à gauche,-32,-39
18926,descendez de cinquante-huit puis allez de quatre-vingt-quatre à gauche,-84,-58
18927,descendez de quarante-deux puis allez de trois à gauche,-3,-42
18928,descendez de dix-sept puis allez de vingt-sept à gauche,-27,-17
18929,descendez de quatre-vingt-huit puis allez de cinquante-deux à gauche,-52,-88
18930,descendez de vingt puis allez de trente et un à gauche,-31,-20
18931,descendez de quatre-vingt-treize puis allez de quarante-neuf à gauche,-49,-93
18932,descendez de quarante-trois puis allez de dix-huit à gauche,-18,-43
18933,descendez de dix-huit puis allez de quarante-cinq à gauche,-45,-18
18934,descendez de quatre-vingt-dix puis allez de soixante-douze à gauche,-72,-90
18935,descendez de quatre puis allez de soixante-dix à gauche,-70,-4
18936,descendez de soixante-dix-sept puis allez de trente-trois à gauche,-33,-77
18937,descendez de quatre-vingt-six puis allez de cinquante-six à gauche,-56,-86
18938,descendez de un puis allez de cinquante-huit à gauche,-58,-1
18939,descendez de quarante-huit puis allez de sept à gauche,-7,-48
18940,descendez de vingt-huit puis allez de douze à gauche,-12,-28
18941,descendez de cinquante-trois puis allez de quatre à gauche,-4,-53
18942,descendez de trente et un puis allez de neuf à gauche,-9,-31
