,string,x,y
19322,descendez de vingt-quatre puis allez de vingt et un à droite,21,-24
19323,descendez de dix-huit puis allez de soixante-dix-sept à droite,77,-18
19324,descendez de trente-cinq puis allez de quinze à droite,15,-35
19325,descendez de trente puis allez de soixante-six à droite,66,-30
19326,descendez de trente-cinq puis allez de soixante-douze à droite,72,-35
19327,descendez de vingt-quatre puis allez de six à droite,6,-24
19328,descendez de soixante puis allez de quarante-neuf à droite,49,-60
19329,descendez de soixante-seize puis allez de quarante-neuf à droite,49,-76
19330,descendez de trente-cinq puis allez de quatre-vingt-quatre à droite,84,-35
19331,descendez de trente et un puis allez de trente-deux à droite,32,-31
19332,descendez de trente et un puis allez de soixante-cinq à droite,65,-31
19333,descendez de vingt-six puis allez de quatre-vingt-dix-neuf à droite,99,-26
19334,descendez de cent puis allez de quatre-vingt-sept à droite,87,-100
19335,descendez de cinquante-cinq puis allez de quatre-vingt-deux à droite,82,-55
19336,descendez de huit puis allez de quatre-vingts à droite,80,-8
19337,descendez de quatre-vingt-quatre puis allez de trente-quatre à droite,34,-84
19338,descendez de quatre-vingt-dix-huit puis allez de trente-six à droite,36,-98
19339,descendez de quinze puis allez de dix-sept à droite,17,-15
19340,descendez de soixante-quatorze puis allez de soixante-deux à droite,62,-74
19341,descendez de quatre-vingt-dix puis allez de soixante-treize à droite,73,-90
19342,descendez de trente et un puis allez de soixante-dix-huit à droite,78,-31
19343,descendez de quatre-vingt-dix-huit puis allez de quarante-quatre à droite,44,-98
19344,descendez de trente puis allez de un à droite,1,-30
19345,descendez de soixante-trois puis allez de deux à droite,2,-63
19346,descendez de quarante-quatre puis allez de quatre-vingt-sept à droite,87,-44
19347,descendez de vingt-deux puis allez de neuf à droite,9,-22
19348,descendez de trente puis allez de cinquante-quatre à droite,54,-30
19349,descendez de quarante-quatre puis allez de dix-sept à droite,17,-44
19350,descendez de quarante et un puis allez de seize à droite,16,-41
19351,descendez de quarante-sept puis allez de trente-trois à droite,33,-47
19352,descendez de trente et un puis allez de cinq à droite,5,-31
19353,descendez de douze puis allez de quarante-deux à droite,42,-12
19354,descendez de quatre puis allez de soixante-sept à droite,67,-4
19355,descendez de quarante puis allez de quatre-vingt-onze à droite,91,-40
19356,descendez de cinquante puis allez de soixante-huit à droite,68,-50
19357,descendez de soixante-sept puis allez de quatre-vingt-dix à droite,90,-67
19358,descendez de soixante-deux puis allez de cinquante-quatre à droite,54,-62
19359,descendez de quatre-vingt-dix-neuf puis allez de trente-sept à droite,37,-99
19360,descendez de quarante-huit puis allez de quatre à droite,4,-48
19361,descendez de quarante-sept puis allez de sept à droite,7,-47
19362,descendez de soixante-treize puis allez de vingt-neuf à droite,29,-73
19363,descendez de soixante-cinq puis allez de vingt-trois à droite,23,-65
19364,descendez de trente-neuf puis allez de trente-trois à droite,33,-39
19365,descendez de soixante-quatorze puis allez de vingt-neuf à droite,29,-74
19366,descendez de soixante-quinze puis allez de quatre-vingt-onze à droite,91,-75
19367,descendez de soixante-neuf puis allez de douze à droite,12,-69
19368,descendez de cinquante-sept puis allez de soixante-dix-sept à droite,77,-57
19369,descendez de treize puis allez de soixante-treize à droite,73,-13
19370,descendez de quatre-vingt-dix puis allez de quarante-huit à droite,48,-90
19371,descendez de trente et un puis allez de trente-trois à droite,33,-31
19372,descendez de quatre puis allez de soixante-huit à droite,68,-4
19373,descendez de soixante-sept puis allez de quarante-quatre à droite,44,-67
19374,descendez de quatre-vingt-onze puis allez de cinquante-quatre à droite,54,-91
19375,descendez de quatre-vingt-cinq puis allez de trente à droite,30,-85
19376,descendez de quarante-quatre puis allez de quatre-vingt-dix à droite,90,-44
19377,descendez de soixante-deux puis allez de quatre-vingt-dix-huit à droite,98,-62
19378,descendez de vingt-cinq puis allez de quatre-vingt-huit à droite,88,-25
19379,descendez de cinquante-neuf puis allez de deux à droite,2,-59
19380,descendez de soixante-trois puis allez de quarante-quatre à droite,44,-63
19381,descendez de vingt-cinq puis allez de soixante-deux à droite,62,-25
19382,descendez de vingt puis allez de trente et un à droite,31,-20
19383,descendez de soixante-dix puis allez de quatre-vingt-quatorze à droite,94,-70
19384,descendez de trente et un puis allez de cinquante-huit à droite,58,-31
19385,descendez de soixante puis allez de cinquante-huit à droite,58,-60
19386,descendez de cinquante-sept puis allez de quatre-vingt-dix-sept à droite,97,-57
19387,descendez de quarante-sept puis allez de soixante-quinze à droite,75,-47
19388,descendez de sept puis allez de trente-trois à droite,33,-7
19389,descendez de quatre-vingt-six puis allez de vingt-quatre à droite,24,-86
19390,descendez de deux puis allez de quatre-vingt-six à droite,86,-2
19391,descendez de quatre-vingt-dix-huit puis allez de quarante-cinq à droite,45,-98
19392,descendez de vingt-trois puis allez de quatorze à droite,14,-23
19393,descendez de cinq puis allez de treize à droite,13,-5
19394,descendez de quatre-vingt-treize puis allez de quatre à droite,4,-93
19395,descendez de cinquante-neuf puis allez de quatorze à droite,14,-59
19396,descendez de soixante-dix-huit puis allez de vingt-huit à droite,28,-78
19397,descendez de quatorze puis allez de quatre-vingt-un à droite,81,-14
19398,descendez de six puis allez de cinquante-huit à droite,58,-6
19399,descendez de cinquante-deux puis allez de quatre-vingts à droite,80,-52
19400,descendez de trente puis allez de trente à droite,30,-30
19401,descendez de quatre-vingt-trois puis allez de trente-trois à droite,33,-83
19402,descendez de quatorze puis allez de cinquante et un à droite,51,-14
19403,descendez de trente-cinq puis allez de quarante-huit à droite,48,-35
19404,descendez de trente-trois puis allez de dix-sept à droite,17,-33
19405,descendez de vingt-quatre puis allez de quatre-vingt-dix-huit à droite,98,-24
19406,descendez de soixante-quatorze puis allez de dix-huit à droite,18,-74
19407,descendez de neuf puis allez de vingt à droite,20,-9
19408,descendez de quarante-deux puis allez de soixante-quinze à droite,75,-42
19409,descendez de soixante et onze puis allez de soixante-deux à droite,62,-71
19410,descendez de trente-sept puis allez de quarante-quatre à droite,44,-37
19411,descendez de soixante-treize puis allez de soixante-quinze à droite,75,-73
19412,descendez de six puis allez de soixante-quatre à droite,64,-6
19413,descendez de cinquante-sept puis allez de quarante-sept à droite,47,-57
19414,descendez de quatre-vingt-seize puis allez de cinq à droite,5,-96
19415,descendez de quatre-vingt-deux puis allez de cinquante-huit à droite,58,-82
19416,descendez de soixante-treize puis allez de dix-sept à droite,17,-73
19417,descendez de soixante et un puis allez de quarante à droite,40,-61
19418,descendez de quatre-vingt-dix puis allez de quatre-vingt-quatre à droite,84,-90
19419,descendez de soixante-quatre puis allez de quatre-vingt-seize à droite,96,-64
19420,descendez de trente-neuf puis allez de quinze à droite,15,-39
19421,descendez de deux puis allez de trente-cinq à droite,35,-2
19422,descendez de quarante-sept puis allez de quatre-vingt-cinq à droite,85,-47
19423,descendez de onze puis allez de trente-six à droite,36,-11
19424,descendez de quatorze puis allez de soixante-trois à droite,63,-14
19425,descendez de sept puis allez de soixante-quatre à droite,64,-7
19426,descendez de trente et un puis allez de six à droite,6,-31
19427,descendez de soixante-treize puis allez de quatre-vingt-un à droite,81,-73
19428,descendez de cinquante-cinq puis allez de quatre-vingt-douze à droite,92,-55
19429,descendez de cinquante-deux puis allez de trente-quatre à droite,34,-52
19430,descendez de douze puis allez de quarante-deux à droite,42,-12
19431,descendez de soixante-neuf puis allez de cinquante et un à droite,51,-69
19432,descendez de cinquante-neuf puis allez de cinquante-huit à droite,58,-59
19433,descendez de quarante-sept puis allez de cent à droite,100,-47
19434,descendez de soixante-neuf puis allez de quatre-vingt-treize à droite,93,-69
19435,descendez de quatre puis allez de soixante et onze à droite,71,-4
19436,descendez de quatre-vingt-neuf puis allez de cinq à droite,5,-89
19437,descendez de soixante-trois puis allez de quatre-vingt-huit à droite,88,-63
19438,descendez de soixante et un puis allez de quatre-vingt-trois à droite,83,-61
19439,descendez de soixante-dix-huit puis allez de quatre-vingt-douze à droite,92,-78
19440,descendez de quatre-vingt-un puis allez de quatre à droite,4,-81
19441,descendez de soixante-neuf puis allez de dix-huit à droite,18,-69
19442,descendez de cinquante-deux puis allez de soixante et un à droite,61,-52
19443,descendez de soixante-dix-sept puis allez de quatre-vingt-quatre à droite,84,-77
19444,descendez de neuf puis allez de huit à droite,8,-9
19445,descendez de soixante-treize puis allez de trente-cinq à droite,35,-73
19446,descendez de treize puis allez de vingt-neuf à droite,29,-13
19447,descendez de quinze puis allez de vingt et un à droite,21,-15
19448,descendez de cinquante-deux puis allez de soixante-dix à droite,70,-52
19449,descendez de quatre-vingt-dix-neuf puis allez de quarante-cinq à droite,45,-99
19450,descendez de quatre-vingt-dix-sept puis allez de soixante-neuf à droite,69,-97
19451,descendez de quatre-vingt-seize puis allez de cinq à droite,5,-96
19452,descendez de quarante-quatre puis allez de quarante-neuf à droite,49,-44
19453,descendez de quatre-vingt-treize puis allez de quatre-vingt-quinze à droite,95,-93
19454,descendez de soixante-cinq puis allez de vingt-cinq à droite,25,-65
19455,descendez de soixante-dix-sept puis allez de soixante à droite,60,-77
19456,descendez de quatre-vingt-un puis allez de soixante-six à droite,66,-81
19457,descendez de quatre-vingt-neuf puis allez de quarante et un à droite,41,-89
19458,descendez de sept puis allez de soixante-dix-huit à droite,78,-7
19459,descendez de cinquante-trois puis allez de quatre-vingt-douze à droite,92,-53
19460,descendez de trente-trois puis allez de sept à droite,7,-33
19461,descendez de quatre-vingt-dix puis allez de soixante-douze à droite,72,-90
19462,descendez de soixante-dix-sept puis allez de vingt et un à droite,21,-77
19463,descendez de quatre-vingt-quatorze puis allez de soixante-cinq à droite,65,-94
19464,descendez de quarante et un puis allez de quatre-vingt-dix à droite,90,-41
19465,descendez de cinquante-cinq puis allez de dix-huit à droite,18,-55
19466,descendez de trente-neuf puis allez de quatre-vingt-huit à droite,88,-39
19467,descendez de cinquante-quatre puis allez de quatre-vingts à droite,80,-54
19468,descendez de seize puis allez de quatre-vingt-un à droite,81,-16
19469,descendez de trente puis allez de cinquante-neuf à droite,59,-30
19470,descendez de neuf puis allez de quatre-vingt-quinze à droite,95,-9
19471,descendez de quatre-vingt-six puis allez de trente et un à droite,31,-86
19472,descendez de vingt-deux puis allez de quatre-vingt-dix à droite,90,-22
19473,descendez de quatre-vingt-dix-huit puis allez de cinquante-neuf à droite,59,-98
19474,descendez de trente-cinq puis allez de cinquante-quatre à droite,54,-35
19475,descendez de quatre-vingt-dix-huit puis allez de quarante-trois à droite,43,-98
19476,descendez de soixante-dix-neuf puis allez de quatre-vingt-trois à droite,83,-79
19477,descendez de quatre-vingt-cinq puis allez de soixante-quatorze à droite,74,-85
19478,descendez de quarante-six puis allez de soixante et onze à droite,71,-46
19479,descendez de neuf puis allez de soixante-six à droite,66,-9
19480,descendez de trente puis allez de seize à droite,16,-30
19481,descendez de soixante-douze puis allez de cinquante-cinq à droite,55,-72
19482,descendez de soixante-quatre puis allez de un à droite,1,-64
19483,descendez de soixante-dix-neuf puis allez de quatre-vingt-sept à droite,87,-79
19484,descendez de trente-six puis allez de cinquante-deux à droite,52,-36
19485,descendez de quarante-deux puis allez de quatre-vingt-quinze à droite,95,-42
19486,descendez de quatre-vingt-dix-huit puis allez de treize à droite,13,-98
19487,descendez de trente et un puis allez de vingt-deux à droite,22,-31
19488,descendez de dix-neuf puis allez de cinquante-trois à droite,53,-19
19489,descendez de cinq puis allez de soixante-six à droite,66,-5
19490,descendez de cinquante puis allez de trente et un à droite,31,-50
19491,descendez de soixante-quinze puis allez de quarante-neuf à droite,49,-75
19492,descendez de trente et un puis allez de dix-sept à droite,17,-31
19493,descendez de soixante-cinq puis allez de soixante-douze à droite,72,-65
19494,descendez de quarante-sept puis allez de quatre-vingt-cinq à droite,85,-47
19495,descendez de trente-six puis allez de soixante-treize à droite,73,-36
19496,descendez de sept puis allez de cinquante et un à droite,51,-7
19497,descendez de dix-sept puis allez de quarante-huit à droite,48,-17
19498,descendez de quarante et un puis allez de quatre-vingt-quinze à droite,95,-41
19499,descendez de deux puis allez de soixante-seize à droite,76,-2
19500,descendez de soixante-seize puis allez de cinquante-deux à droite,52,-76
19501,descendez de soixante puis allez de trente-sept à droite,37,-60
19502,descendez de quatre-vingt-quinze puis allez de trente à droite,30,-95
19503,descendez de vingt-six puis allez de soixante-quatorze à droite,74,-26
19504,descendez de quatre-vingt-quatorze puis allez de cinquante-neuf à droite,59,-94
19505,descendez de trente-six puis allez de soixante-neuf à droite,69,-36
19506,descendez de soixante-neuf puis allez de soixante à droite,60,-69
19507,descendez de cinquante-sept puis allez de quatre-vingt-quinze à droite,95,-57
19508,descendez de dix-huit puis allez de vingt-neuf à droite,29,-18
19509,descendez de quatre-vingt-un puis allez de trois à droite,3,-81
19510,descendez de un puis allez de vingt et un à droite,21,-1
19511,descendez de vingt-deux puis allez de soixante-dix-sept à droite,77,-22
19512,descendez de dix-neuf puis allez de trente-cinq à droite,35,-19
19513,descendez de quarante-six puis allez de soixante-sept à droite,67,-46
19514,descendez de cinquante-deux puis allez de soixante-cinq à droite,65,-52
19515,descendez de quarante-deux puis allez de quatre-vingt-trois à droite,83,-42
19516,descendez de soixante-dix puis allez de trente-sept à droite,37,-70
19517,descendez de quatorze puis allez de trente-trois à droite,33,-14
19518,descendez de cinquante puis allez de trente-sept à droite,37,-50
19519,descendez de quatre-vingt-deux puis allez de cinquante-cinq à droite,55,-82
19520,descendez de quarante-quatre puis allez de quatre-vingt-quatorze à droite,94,-44
19521,descendez de six puis allez de vingt-deux à droite,22,-6
19522,descendez de quatre-vingt-neuf puis allez de huit à droite,8,-89
19523,descendez de quarante-deux puis allez de soixante à droite,60,-42
19524,descendez de cent puis allez de vingt-trois à droite,23,-100
19525,descendez de trois puis allez de soixante-quatre à droite,64,-3
19526,descendez de trente-deux puis allez de vingt-quatre à droite,24,-32
19527,descendez de trente-deux puis allez de trente-deux à droite,32,-32
19528,descendez de soixante-dix-neuf puis allez de quatre-vingt-dix-neuf à droite,99,-79
19529,descendez de deux puis allez de cent à droite,100,-2
19530,descendez de quatre-vingt-quatre puis allez de cinquante à droite,50,-84
19531,descendez de quatre-vingt-neuf puis allez de onze à droite,11,-89
19532,descendez de treize puis allez de soixante-deux à droite,62,-13
19533,descendez de onze puis allez de dix-huit à droite,18,-11
19534,descendez de quatre-vingt-six puis allez de dix-sept à droite,17,-86
19535,descendez de vingt-six puis allez de trente-huit à droite,38,-26
19536,descendez de soixante-huit puis allez de soixante-quatorze à droite,74,-68
19537,descendez de quinze puis allez de quatre-vingt-deux à droite,82,-15
19538,descendez de trente-deux puis allez de vingt-six à droite,26,-32
19539,descendez de trente puis allez de soixante-dix-huit à droite,78,-30
19540,descendez de neuf puis allez de soixante-douze à droite,72,-9
19541,descendez de cinquante-cinq puis allez de trente-quatre à droite,34,-55
19542,descendez de quatre-vingt-douze puis allez de quatre-vingt-un à droite,81,-92
19543,descendez de vingt-trois puis allez de quatre-vingt-cinq à droite,85,-23
19544,descendez de dix-neuf puis allez de quatre-vingt-un à droite,81,-19
19545,descendez de seize puis allez de quatre-vingt-huit à droite,88,-16
19546,descendez de dix puis allez de quatre-vingts à droite,80,-10
19547,descendez de soixante-cinq puis allez de dix-neuf à droite,19,-65
19548,descendez de quarante-quatre puis allez de soixante-dix-neuf à droite,79,-44
19549,descendez de cinquante-sept puis allez de soixante-dix-sept à droite,77,-57
19550,descendez de quarante-deux puis allez de trois à droite,3,-42
19551,descendez de quatre-vingt-six puis allez de quarante-huit à droite,48,-86
19552,descendez de quatre-vingt-huit puis allez de soixante-seize à droite,76,-88
19553,descendez de onze puis allez de quarante-trois à droite,43,-11
19554,descendez de cent puis allez de soixante-cinq à droite,65,-100
19555,descendez de quatre-vingt-trois puis allez de vingt-huit à droite,28,-83
19556,descendez de six puis allez de trente-huit à droite,38,-6
19557,descendez de vingt-deux puis allez de quatre-vingts à droite,80,-22
19558,descendez de quatre-vingt-quinze puis allez de quatre à droite,4,-95
19559,descendez de soixante puis allez de soixante-dix-sept à droite,77,-60
19560,descendez de quarante-sept puis allez de vingt-trois à droite,23,-47
19561,descendez de quatre-vingt-douze puis allez de soixante et onze à droite,71,-92
19562,descendez de deux puis allez de onze à droite,11,-2
19563,descendez de soixante-dix-sept puis allez de quatre-vingt-dix-huit à droite,98,-77
19564,descendez de quatre-vingt-trois puis allez de quarante-huit à droite,48,-83
19565,descendez de douze puis allez de quatre-vingt-quinze à droite,95,-12
19566,descendez de quatre-vingt-onze puis allez de cent à droite,100,-91
19567,descendez de quatre-vingt-treize puis allez de trente-huit à droite,38,-93
19568,descendez de quatre-vingt-trois puis allez de cinquante-deux à droite,52,-83
19569,descendez de quatre-vingt-deux puis allez de quarante à droite,40,-82
19570,descendez de vingt-neuf puis allez de soixante-quatorze à droite,74,-29
19571,descendez de soixante-dix puis allez de quatre-vingt-douze à droite,92,-70
19572,descendez de trente-quatre puis allez de quatre à droite,4,-34
19573,descendez de seize puis allez de quatre-vingt-quatre à droite,84,-16
19574,descendez de vingt-sept puis allez de cinquante-six à droite,56,-27
19575,descendez de quatre-vingt-dix-sept puis allez de quatre-vingt-huit à droite,88,-97
19576,descendez de douze puis allez de treize à droite,13,-12
19577,descendez de trente et un puis allez de un à droite,1,-31
19578,descendez de soixante-deux puis allez de soixante-seize à droite,76,-62
19579,descendez de trente et un puis allez de quatre-vingt-six à droite,86,-31
19580,descendez de dix-huit puis allez de quatre-vingt-dix-sept à droite,97,-18
19581,descendez de soixante-trois puis allez de quarante-cinq à droite,45,-63
19582,descendez de quarante-six puis allez de vingt-neuf à droite,29,-46
19583,descendez de vingt-huit puis allez de quatre-vingt-treize à droite,93,-28
19584,descendez de soixante-sept puis allez de cinquante-quatre à droite,54,-67
19585,descendez de cinquante-huit puis allez de vingt-quatre à droite,24,-58
19586,descendez de quatre-vingt-quatre puis allez de quatre-vingt-seize à droite,96,-84
19587,descendez de cinquante-sept puis allez de soixante-sept à droite,67,-57
19588,descendez de soixante-quatorze puis allez de soixante-quinze à droite,75,-74
19589,descendez de quatre-vingt-quatre puis allez de soixante et un à droite,61,-84
19590,descendez de trente-sept puis allez de quatre-vingt-quinze à droite,95,-37
19591,descendez de soixante-dix-neuf puis allez de soixante-treize à droite,73,-79
19592,descendez de trente puis allez de vingt-huit à droite,28,-30
19593,descendez de quarante-deux puis allez de trente-cinq à droite,35,-42
19594,descendez de dix puis allez de quatre-vingt-neuf à droite,89,-10
19595,descendez de quarante-huit puis allez de trente-six à droite,36,-48
19596,descendez de quatre-vingt-quatorze puis allez de quarante-trois à droite,43,-94
19597,descendez de quarante-sept puis allez de vingt-trois à droite,23,-47
19598,descendez de soixante-deux puis allez de quatre-vingt-trois à droite,83,-62
19599,descendez de trente-huit puis allez de vingt-deux à droite,22,-38
19600,descendez de cinquante puis allez de cent à droite,100,-50
19601,descendez de quarante puis allez de cinquante et un à droite,51,-40
19602,descendez de cinquante-sept puis allez de quatre-vingt-dix à droite,90,-57
19603,descendez de vingt puis allez de deux à droite,2,-20
19604,descendez de quatre-vingts puis allez de soixante-sept à droite,67,-80
19605,descendez de quatre-vingt-douze puis allez de trois à droite,3,-92
19606,descendez de quatre-vingts puis allez de sept à droite,7,-80
19607,descendez de quatre-vingt-seize puis allez de soixante-quatorze à droite,74,-96
19608,descendez de soixante-neuf puis allez de quarante-sept à droite,47,-69
19609,descendez de dix-sept puis allez de vingt-sept à droite,27,-17
19610,descendez de cinq puis allez de soixante et un à droite,61,-5
19611,descendez de trente-trois puis allez de cinq à droite,5,-33
19612,descendez de quatre-vingt-quinze puis allez de soixante-douze à droite,72,-95
19613,descendez de vingt-sept puis allez de quarante-deux à droite,42,-27
19614,descendez de sept puis allez de dix-neuf à droite,19,-7
19615,descendez de dix puis allez de vingt à droite,20,-10
19616,descendez de soixante-dix-huit puis allez de trente-six à droite,36,-78
19617,descendez de vingt-six puis allez de quarante-deux à droite,42,-26
19618,descendez de quatre-vingt-douze puis allez de quatre-vingt-neuf à droite,89,-92
19619,descendez de sept puis allez de quatre-vingt-deux à droite,82,-7
19620,descendez de quarante-neuf puis allez de vingt à droite,20,-49
19621,descendez de trente-huit puis allez de soixante-trois à droite,63,-38
19622,descendez de quatre-vingt-quatre puis allez de quatre-vingt-quinze à droite,95,-84
19623,descendez de vingt-neuf puis allez de vingt-neuf à droite,29,-29
19624,descendez de quarante puis allez de six à droite,6,-40
19625,descendez de cinquante-trois puis allez de trois à droite,3,-53
19626,descendez de quarante-quatre puis allez de quatre-vingt-dix-huit à droite,98,-44
19627,descendez de soixante-treize puis allez de soixante-trois à droite,63,-73
19628,descendez de quatre-vingt-seize puis allez de cinquante-neuf à droite,59,-96
19629,descendez de neuf puis allez de vingt-trois à droite,23,-9
19630,descendez de trente-deux puis allez de seize à droite,16,-32
19631,descendez de soixante-cinq puis allez de dix à droite,10,-65
19632,descendez de dix-neuf puis allez de cinquante-neuf à droite,59,-19
19633,descendez de quarante-deux puis allez de quatre-vingt-neuf à droite,89,-42
19634,descendez de soixante-trois puis allez de soixante-quinze à droite,75,-63
19635,descendez de cinq puis allez de trente-huit à droite,38,-5
19636,descendez de huit puis allez de quatre-vingt-trois à droite,83,-8
19637,descendez de quatre-vingt-neuf puis allez de soixante-six à droite,66,-89
19638,descendez de soixante-sept puis allez de soixante-six à droite,66,-67
19639,descendez de trente-cinq puis allez de cinquante-huit à droite,58,-35
19640,descendez de cinquante-deux puis allez de cinquante et un à droite,51,-52
19641,descendez de sept puis allez de dix-huit à droite,18,-7
19642,descendez de deux puis allez de quatre-vingt-un à droite,81,-2
19643,descendez de quarante-neuf puis allez de trente-trois à droite,33,-49
19644,descendez de soixante-trois puis allez de quarante-huit à droite,48,-63
19645,descendez de soixante-trois puis allez de quarante à droite,40,-63
19646,descendez de quatre-vingt-quatorze puis allez de quarante-quatre à droite,44,-94
19647,descendez de onze puis allez de quatre-vingt-douze à droite,92,-11
19648,descendez de quarante-deux puis allez de soixante-treize à droite,73,-42
19649,descendez de quarante-trois puis allez de trente-cinq à droite,35,-43
19650,descendez de soixante-dix-neuf puis allez de soixante-dix à droite,70,-79
19651,descendez de soixante-neuf puis allez de trente-trois à droite,33,-69
19652,descendez de soixante-deux puis allez de trente-quatre à droite,34,-62
19653,descendez de soixante et onze puis allez de quatre-vingt-neuf à droite,89,-71
19654,descendez de quatre-vingt-quinze puis allez de soixante-seize à droite,76,-95
19655,descendez de vingt-deux puis allez de trente-trois à droite,33,-22
19656,descendez de soixante-quinze puis allez de cinquante-trois à droite,53,-75
19657,descendez de six puis allez de quatre-vingt-treize à droite,93,-6
19658,descendez de trente et un puis allez de quatre-vingt-quatorze à droite,94,-31
19659,descendez de neuf puis allez de quatre-vingt-sept à droite,87,-9
19660,descendez de soixante-quatre puis allez de trente-neuf à droite,39,-64
19661,descendez de quatre-vingt-trois puis allez de soixante-deux à droite,62,-83
19662,descendez de soixante-dix-sept puis allez de quatre à droite,4,-77
19663,descendez de quatre-vingt-douze puis allez de cinquante-neuf à droite,59,-92
19664,descendez de soixante-quatorze puis allez de dix-neuf à droite,19,-74
19665,descendez de six puis allez de soixante-neuf à droite,69,-6
19666,descendez de quarante-huit puis allez de quatre-vingt-sept à droite,87,-48
19667,descendez de cinquante-quatre puis allez de quatre-vingts à droite,80,-54
19668,descendez de douze puis allez de quatre-vingt-dix à droite,90,-12
19669,descendez de quatre-vingt-dix puis allez de cinquante-deux à droite,52,-90
19670,descendez de quatre-vingt-huit puis allez de soixante-dix-huit à droite,78,-88
19671,descendez de vingt-trois puis allez de sept à droite,7,-23
19672,descendez de quarante-huit puis allez de cent à droite,100,-48
19673,descendez de quatre-vingt-trois puis allez de cinq à droite,5,-83
19674,descendez de deux puis allez de quatre-vingt-dix-neuf à droite,99,-2
19675,descendez de cinquante-six puis allez de soixante-six à droite,66,-56
19676,descendez de quarante-neuf puis allez de vingt-trois à droite,23,-49
19677,descendez de soixante puis allez de quarante-quatre à droite,44,-60
19678,descendez de vingt-sept puis allez de quatre-vingt-un à droite,81,-27
19679,descendez de vingt-huit puis allez de trente-six à droite,36,-28
19680,descendez de vingt-huit puis allez de quarante à droite,40,-28
19681,descendez de douze puis allez de quatre-vingt-dix-neuf à droite,99,-12
19682,descendez de soixante-cinq puis allez de quatre-vingt-trois à droite,83,-65
19683,descendez de quarante et un puis allez de dix-huit à droite,18,-41
19684,descendez de trente-neuf puis allez de trente-six à droite,36,-39
19685,descendez de soixante-douze puis allez de quatre-vingt-cinq à droite,85,-72
19686,descendez de soixante-dix puis allez de soixante-dix à droite,70,-70
19687,descendez de sept puis allez de dix à droite,10,-7
19688,descendez de quarante-quatre puis allez de trois à droite,3,-44
19689,descendez de vingt-trois puis allez de quatorze à droite,14,-23
19690,descendez de soixante-seize puis allez de soixante-dix-sept à droite,77,-76
19691,descendez de quatre-vingt-dix-huit puis allez de soixante-cinq à droite,65,-98
19692,descendez de soixante et onze puis allez de soixante et onze à droite,71,-71
19693,descendez de quarante-quatre puis allez de cinquante à droite,50,-44
19694,descendez de douze puis allez de vingt à droite,20,-12
19695,descendez de quatre-vingt-dix-neuf puis allez de cinquante-deux à droite,52,-99
19696,descendez de vingt-quatre puis allez de soixante et un à droite,61,-24
19697,descendez de soixante-deux puis allez de cinq à droite,5,-62
19698,descendez de cinquante-deux puis allez de trente-sept à droite,37,-52
19699,descendez de neuf puis allez de cinquante-deux à droite,52,-9
19700,descendez de quatre-vingt-quatre puis allez de dix-neuf à droite,19,-84
