,string,x,y
19701,descendez de sept puis allez de quatre-vingt-deux à droite,82,-7
19702,descendez de huit puis allez de quatre-vingt-cinq à droite,85,-8
19703,descendez de quarante-cinq puis allez de vingt-six à droite,26,-45
19704,descendez de quarante-cinq puis allez de quatre-vingt-dix à droite,90,-45
19705,descendez de quatre-vingt-quatre puis allez de quarante à droite,40,-84
19706,descendez de sept puis allez de trente-six à droite,36,-7
19707,descendez de cinquante-neuf puis allez de quatre-vingt-onze à droite,91,-59
19708,descendez de quatre-vingt-dix-sept puis allez de quarante-sept à droite,47,-97
19709,descendez de quarante-sept puis allez de vingt et un à droite,21,-47
19710,descendez de trente-sept puis allez de dix à droite,10,-37
19711,descendez de sept puis allez de soixante-quatre à droite,64,-7
19712,descendez de quatre-vingt-seize puis allez de quarante-sept à droite,47,-96
19713,descendez de vingt-quatre puis allez de quatre-vingt-six à droite,86,-24
19714,descendez de trois puis allez de cinquante-deux à droite,52,-3
19715,descendez de sept puis allez de soixante-quatre à droite,64,-7
19716,descendez de sept puis allez de quatre-vingt-quinze à droite,95,-7
19717,descendez de cinquante et un puis allez de quatre-vingts à droite,80,-51
19718,descendez de vingt-quatre puis allez de dix à droite,10,-24
19719,descendez de soixante-quatorze puis allez de cinq à droite,5,-74
19720,descendez de quatre-vingt-deux puis allez de soixante-six à droite,66,-82
19721,descendez de soixante-trois puis allez de quarante-trois à droite,43,-63
19722,descendez de quatre-vingts puis allez de soixante à droite,60,-80
19723,descendez de quatre-vingt-dix puis allez de vingt à droite,20,-90
19724,descendez de soixante-huit puis allez de quatre à droite,4,-68
19725,descendez de quatre-vingt-sept puis allez de quatre-vingt-quatorze à droite,94,-87
19726,descendez de quarante-quatre puis allez de dix-sept à droite,17,-44
19727,descendez de trente et un puis allez de quatre-vingt-dix-neuf à droite,99,-31
19728,descendez de cinquante-neuf puis allez de neuf à droite,9,-59
19729,descendez de dix-huit puis allez de vingt-huit à droite,28,-18
19730,descendez de soixante-dix-sept puis allez de dix-sept à droite,17,-77
19731,descendez de soixante-dix puis allez de quarante et un à droite,41,-70
19732,descendez de neuf puis allez de trente-huit à droite,38,-9
19733,descendez de un puis allez de trente-cinq à droite,35,-1
19734,descendez de trente puis allez de vingt-deux à droite,22,-30
19735,descendez de quarante-six puis allez de dix à droite,10,-46
19736,descendez de trois puis allez de trente-six à droite,36,-3
19737,descendez de quatre-vingt-trois puis allez de vingt-six à droite,26,-83
19738,descendez de trente puis allez de soixante-dix-huit à droite,78,-30
19739,descendez de seize puis allez de soixante-dix-sept à droite,77,-16
19740,descendez de soixante et un puis allez de quarante-quatre à droite,44,-61
19741,descendez de deux puis allez de vingt-neuf à droite,29,-2
19742,descendez de onze puis allez de quatre à droite,4,-11
19743,descendez de vingt-trois puis allez de quarante-six à droite,46,-23
19744,descendez de soixante-six puis allez de soixante et un à droite,61,-66
19745,descendez de dix-neuf puis allez de dix à droite,10,-19
19746,descendez de soixante puis allez de treize à droite,13,-60
19747,descendez de quarante et un puis allez de quarante-neuf à droite,49,-41
19748,descendez de vingt-deux puis allez de treize à droite,13,-22
19749,descendez de quatre-vingt-sept puis allez de soixante-seize à droite,76,-87
19750,descendez de soixante-six puis allez de quatre-vingt-neuf à droite,89,-66
19751,descendez de trente-sept puis allez de quatorze à droite,14,-37
19752,descendez de vingt-trois puis allez de cinquante-cinq à droite,55,-23
19753,descendez de dix-sept puis allez de quatre-vingt-dix-sept à droite,97,-17
19754,descendez de soixante-dix-sept puis allez de quatre-vingt-deux à droite,82,-77
19755,descendez de soixante-dix puis allez de quarante-neuf à droite,49,-70
19756,descendez de quarante-cinq puis allez de six à droite,6,-45
19757,descendez de quatorze puis allez de six à droite,6,-14
19758,descendez de trente et un puis allez de cent à droite,100,-31
19759,descendez de quatre-vingt-quinze puis allez de trente-cinq à droite,35,-95
19760,descendez de quarante-neuf puis allez de vingt-sept à droite,27,-49
19761,descendez de vingt-sept puis allez de soixante-cinq à droite,65,-27
19762,descendez de dix-neuf puis allez de seize à droite,16,-19
19763,descendez de douze puis allez de cinquante et un à droite,51,-12
19764,descendez de trente-huit puis allez de trente-six à droite,36,-38
19765,descendez de quatre-vingt-un puis allez de quarante-trois à droite,43,-81
19766,descendez de soixante-cinq puis allez de deux à droite,2,-65
19767,descendez de vingt-neuf puis allez de quatre-vingt-quinze à droite,95,-29
19768,descendez de trente puis allez de quarante-six à droite,46,-30
19769,descendez de quarante-trois puis allez de quarante-huit à droite,48,-43
19770,descendez de huit puis allez de vingt-cinq à droite,25,-8
19771,descendez de cinquante-six puis allez de quatre-vingt-neuf à droite,89,-56
19772,descendez de quarante-cinq puis allez de quatre-vingt-deux à droite,82,-45
19773,descendez de quarante-neuf puis allez de soixante-quatorze à droite,74,-49
19774,descendez de quatorze puis allez de quatre-vingt-un à droite,81,-14
19775,descendez de cinquante-cinq puis allez de vingt-deux à droite,22,-55
19776,descendez de cinquante-huit puis allez de cinquante et un à droite,51,-58
19777,descendez de vingt-neuf puis allez de quatre-vingt-six à droite,86,-29
19778,descendez de quarante-trois puis allez de six à droite,6,-43
19779,descendez de trente et un puis allez de un à droite,1,-31
19780,descendez de vingt-trois puis allez de soixante et un à droite,61,-23
19781,descendez de trente-cinq puis allez de cinquante-quatre à droite,54,-35
19782,descendez de onze puis allez de quarante-six à droite,46,-11
19783,descendez de quatre-vingt-quatre puis allez de cinquante-cinq à droite,55,-84
19784,descendez de soixante-dix-sept puis allez de quatre-vingt-dix-sept à droite,97,-77
19785,descendez de quarante-trois puis allez de trente-deux à droite,32,-43
19786,descendez de quatre-vingt-onze puis allez de deux à droite,2,-91
19787,descendez de quatre-vingt-un puis allez de soixante-sept à droite,67,-81
19788,descendez de trois puis allez de dix-huit à droite,18,-3
19789,descendez de quatre-vingt-neuf puis allez de seize à droite,16,-89
19790,descendez de soixante-huit puis allez de trente-six à droite,36,-68
19791,descendez de quatre-vingt-dix-sept puis allez de soixante-neuf à droite,69,-97
19792,descendez de onze puis allez de quatre-vingt-dix à droite,90,-11
19793,descendez de quarante puis allez de trente-quatre à droite,34,-40
19794,descendez de soixante-neuf puis allez de trente-neuf à droite,39,-69
19795,descendez de cinquante-sept puis allez de cinquante et un à droite,51,-57
19796,descendez de quarante-deux puis allez de quatre-vingt-trois à droite,83,-42
19797,descendez de dix-sept puis allez de vingt-trois à droite,23,-17
19798,descendez de vingt puis allez de soixante et un à droite,61,-20
19799,descendez de dix-neuf puis allez de soixante-trois à droite,63,-19
19800,descendez de cinquante-huit puis allez de soixante-dix-huit à droite,78,-58
19801,descendez de soixante et onze puis allez de quatre-vingt-huit à droite,88,-71
19802,descendez de soixante et un puis allez de cinquante-sept à droite,57,-61
19803,descendez de trente-six puis allez de soixante-dix-huit à droite,78,-36
19804,descendez de soixante-quinze puis allez de vingt-neuf à droite,29,-75
19805,descendez de quatre-vingt-six puis allez de quatre-vingt-dix-sept à droite,97,-86
19806,descendez de treize puis allez de trente-six à droite,36,-13
19807,descendez de quatre-vingt-neuf puis allez de quatre-vingt-huit à droite,88,-89
19808,descendez de soixante-quatre puis allez de quatre-vingts à droite,80,-64
19809,descendez de dix-sept puis allez de sept à droite,7,-17
19810,descendez de quatre-vingt-quatre puis allez de quarante-cinq à droite,45,-84
19811,descendez de cinquante et un puis allez de quatre-vingt-cinq à droite,85,-51
19812,descendez de soixante-six puis allez de quarante-neuf à droite,49,-66
19813,descendez de soixante-treize puis allez de quarante-neuf à droite,49,-73
19814,descendez de vingt et un puis allez de quatre-vingt-quatorze à droite,94,-21
19815,descendez de cent puis allez de quatre-vingt-trois à droite,83,-100
19816,descendez de cinquante-trois puis allez de quarante à droite,40,-53
19817,descendez de soixante-sept puis allez de trente-deux à droite,32,-67
19818,descendez de cinquante et un puis allez de soixante-sept à droite,67,-51
19819,descendez de cinquante-sept puis allez de soixante-quatre à droite,64,-57
19820,descendez de soixante-neuf puis allez de quarante-trois à droite,43,-69
19821,descendez de dix-sept puis allez de quatre-vingt-huit à droite,88,-17
19822,descendez de sept puis allez de trente-trois à droite,33,-7
19823,descendez de trente-trois puis allez de soixante-huit à droite,68,-33
19824,descendez de quatre-vingt-onze puis allez de quatre-vingt-dix-neuf à droite,99,-91
19825,descendez de soixante-quatorze puis allez de cinquante-deux à droite,52,-74
19826,descendez de soixante-neuf puis allez de trois à droite,3,-69
19827,descendez de quatre-vingt-seize puis allez de quarante-quatre à droite,44,-96
19828,descendez de quatre-vingt-neuf puis allez de soixante-deux à droite,62,-89
19829,descendez de quatre-vingt-dix-neuf puis allez de soixante-dix-neuf à droite,79,-99
19830,descendez de quinze puis allez de quatre-vingt-neuf à droite,89,-15
19831,descendez de soixante-dix-neuf puis allez de cinquante-neuf à droite,59,-79
19832,descendez de quatre-vingt-dix-neuf puis allez de cinquante-trois à droite,53,-99
19833,descendez de onze puis allez de quatre-vingt-neuf à droite,89,-11
19834,descendez de quatre-vingt-six puis allez de soixante-quinze à droite,75,-86
19835,descendez de trente-sept puis allez de soixante-dix-huit à droite,78,-37
19836,descendez de quatre-vingt-sept puis allez de un à droite,1,-87
19837,descendez de quatre-vingt-huit puis allez de un à droite,1,-88
19838,descendez de six puis allez de vingt-trois à droite,23,-6
19839,descendez de dix-neuf puis allez de vingt-sept à droite,27,-19
19840,descendez de cinquante-six puis allez de soixante-neuf à droite,69,-56
19841,descendez de trente-quatre puis allez de soixante-huit à droite,68,-34
19842,descendez de trente et un puis allez de cinquante et un à droite,51,-31
19843,descendez de soixante-dix-neuf puis allez de soixante à droite,60,-79
19844,descendez de trente-six puis allez de quatre-vingt-dix-neuf à droite,99,-36
19845,descendez de vingt-sept puis allez de quarante-huit à droite,48,-27
19846,descendez de vingt puis allez de quinze à droite,15,-20
19847,descendez de quatre-vingt-dix-sept puis allez de trente-huit à droite,38,-97
19848,descendez de soixante-trois puis allez de vingt-neuf à droite,29,-63
19849,descendez de cinquante et un puis allez de trois à droite,3,-51
19850,descendez de quatre-vingt-trois puis allez de soixante à droite,60,-83
19851,descendez de cinq puis allez de cinquante et un à droite,51,-5
19852,descendez de soixante-sept puis allez de trente-six à droite,36,-67
19853,descendez de quarante puis allez de soixante-quatorze à droite,74,-40
19854,descendez de neuf puis allez de quatre-vingt-dix-sept à droite,97,-9
19855,descendez de cinquante-six puis allez de vingt-cinq à droite,25,-56
19856,descendez de cent puis allez de trente-quatre à droite,34,-100
19857,descendez de dix puis allez de trois à droite,3,-10
19858,descendez de quatre puis allez de soixante-cinq à droite,65,-4
19859,descendez de vingt-huit puis allez de dix-sept à droite,17,-28
19860,descendez de quatre-vingt-neuf puis allez de soixante-six à droite,66,-89
19861,descendez de quatorze puis allez de cinquante-deux à droite,52,-14
19862,descendez de neuf puis allez de soixante-treize à droite,73,-9
19863,descendez de trente-quatre puis allez de cinquante-neuf à droite,59,-34
19864,descendez de soixante-sept puis allez de soixante-sept à droite,67,-67
19865,descendez de vingt et un puis allez de quatre-vingt-un à droite,81,-21
19866,descendez de quarante-quatre puis allez de soixante-douze à droite,72,-44
19867,descendez de cinquante-huit puis allez de soixante-cinq à droite,65,-58
19868,descendez de quatre-vingt-un puis allez de cinquante-quatre à droite,54,-81
19869,descendez de quatre-vingt-neuf puis allez de dix-neuf à droite,19,-89
19870,descendez de quatre-vingt-douze puis allez de soixante-seize à droite,76,-92
19871,descendez de soixante-trois puis allez de quarante-trois à droite,43,-63
19872,descendez de deux puis allez de quatre-vingt-treize à droite,93,-2
19873,descendez de quarante-quatre puis allez de quatre à droite,4,-44
19874,descendez de soixante-dix puis allez de quatre-vingts à droite,80,-70
19875,descendez de cinquante-neuf puis allez de vingt-quatre à droite,24,-59
19876,descendez de un puis allez de dix-sept à droite,17,-1
19877,descendez de trente-six puis allez de cinquante-neuf à droite,59,-36
19878,descendez de quatre-vingt-treize puis allez de soixante-neuf à droite,69,-93
19879,descendez de trente et un puis allez de quatre-vingts à droite,80,-31
19880,descendez de quarante-trois puis allez de cinquante à droite,50,-43
19881,descendez de vingt-trois puis allez de trente à droite,30,-23
19882,descendez de quarante-deux puis allez de cent à droite,100,-42
19883,descendez de soixante-dix-sept puis allez de quatre-vingt-un à droite,81,-77
19884,descendez de quatre-vingt-deux puis allez de quinze à droite,15,-82
19885,descendez de soixante-sept puis allez de quatre-vingt-deux à droite,82,-67
19886,descendez de douze puis allez de quarante-trois à droite,43,-12
19887,descendez de soixante-dix-neuf puis allez de trois à droite,3,-79
19888,descendez de cinquante-huit puis allez de trente-quatre à droite,34,-58
19889,descendez de un puis allez de quatorze à droite,14,-1
19890,descendez de vingt-sept puis allez de soixante-deux à droite,62,-27
19891,descendez de quatre-vingt-trois puis allez de quatre-vingt-cinq à droite,85,-83
19892,descendez de seize puis allez de soixante-seize à droite,76,-16
19893,descendez de vingt-sept puis allez de vingt et un à droite,21,-27
19894,descendez de cinquante-sept puis allez de trente-six à droite,36,-57
19895,descendez de quarante-deux puis allez de six à droite,6,-42
19896,descendez de quatre-vingt-un puis allez de dix-huit à droite,18,-81
19897,descendez de cinq puis allez de quatre-vingt-trois à droite,83,-5
19898,descendez de quarante-trois puis allez de quarante-quatre à droite,44,-43
19899,descendez de dix-neuf puis allez de dix-sept à droite,17,-19
19900,descendez de quatre-vingt-deux puis allez de vingt-quatre à droite,24,-82
19901,descendez de vingt-trois puis allez de cinquante-cinq à droite,55,-23
19902,descendez de quarante-six puis allez de vingt-six à droite,26,-46
19903,descendez de trente et un puis allez de quarante-quatre à droite,44,-31
19904,descendez de quatre-vingt-quatorze puis allez de quatre-vingt-douze à droite,92,-94
19905,descendez de quatre-vingt-onze puis allez de soixante-six à droite,66,-91
19906,descendez de six puis allez de dix à droite,10,-6
19907,descendez de cinquante-cinq puis allez de soixante-seize à droite,76,-55
19908,descendez de soixante-dix-huit puis allez de soixante-huit à droite,68,-78
19909,descendez de cinquante-neuf puis allez de treize à droite,13,-59
19910,descendez de dix-huit puis allez de quarante-six à droite,46,-18
19911,descendez de quatre-vingt-quatorze puis allez de quarante-neuf à droite,49,-94
19912,descendez de huit puis allez de cinquante et un à droite,51,-8
19913,descendez de dix puis allez de sept à droite,7,-10
19914,descendez de dix-neuf puis allez de soixante-cinq à droite,65,-19
19915,descendez de soixante puis allez de vingt-sept à droite,27,-60
19916,descendez de quatre-vingt-dix-sept puis allez de soixante-dix à droite,70,-97
19917,descendez de onze puis allez de quatre-vingt-sept à droite,87,-11
19918,descendez de soixante puis allez de six à droite,6,-60
19919,descendez de dix-neuf puis allez de dix-sept à droite,17,-19
19920,descendez de cinquante et un puis allez de quinze à droite,15,-51
19921,descendez de vingt et un puis allez de quatre-vingt-six à droite,86,-21
19922,descendez de quarante-trois puis allez de trente-neuf à droite,39,-43
19923,descendez de cinquante puis allez de soixante-deux à droite,62,-50
19924,descendez de vingt-trois puis allez de cinquante et un à droite,51,-23
19925,descendez de huit puis allez de soixante à droite,60,-8
19926,descendez de trente et un puis allez de trente-deux à droite,32,-31
19927,descendez de un puis allez de quatre-vingt-un à droite,81,-1
19928,descendez de sept puis allez de quarante-deux à droite,42,-7
19929,descendez de sept puis allez de quarante à droite,40,-7
19930,descendez de quatre-vingt-deux puis allez de quinze à droite,15,-82
19931,descendez de cinquante-cinq puis allez de soixante-dix à droite,70,-55
19932,descendez de soixante-treize puis allez de dix-huit à droite,18,-73
19933,descendez de soixante-dix-sept puis allez de quatorze à droite,14,-77
19934,descendez de cinquante-trois puis allez de vingt à droite,20,-53
19935,descendez de quarante-quatre puis allez de quarante-huit à droite,48,-44
19936,descendez de dix-neuf puis allez de quatre-vingt-cinq à droite,85,-19
19937,descendez de soixante-seize puis allez de vingt-deux à droite,22,-76
19938,descendez de soixante puis allez de quarante-cinq à droite,45,-60
19939,descendez de soixante-dix-sept puis allez de quatre-vingt-huit à droite,88,-77
19940,descendez de soixante-quatre puis allez de vingt-trois à droite,23,-64
19941,descendez de cinquante-deux puis allez de quatre-vingt-quatorze à droite,94,-52
19942,descendez de soixante-quinze puis allez de quatre-vingt-six à droite,86,-75
19943,descendez de vingt-quatre puis allez de trois à droite,3,-24
19944,descendez de soixante-quatre puis allez de quatre-vingt-dix à droite,90,-64
19945,descendez de soixante-dix-sept puis allez de quatre-vingt-huit à droite,88,-77
19946,descendez de neuf puis allez de trente-quatre à droite,34,-9
19947,descendez de seize puis allez de trente à droite,30,-16
19948,descendez de quarante-sept puis allez de soixante et onze à droite,71,-47
19949,descendez de cinquante puis allez de trente-deux à droite,32,-50
19950,descendez de onze puis allez de soixante-douze à droite,72,-11
19951,descendez de quatre-vingt-onze puis allez de quarante-huit à droite,48,-91
19952,descendez de quatre-vingt-cinq puis allez de quarante-trois à droite,43,-85
19953,descendez de vingt puis allez de soixante-quatorze à droite,74,-20
19954,descendez de trente-trois puis allez de soixante-quatorze à droite,74,-33
19955,descendez de vingt-deux puis allez de vingt-sept à droite,27,-22
19956,descendez de soixante-treize puis allez de douze à droite,12,-73
19957,descendez de neuf puis allez de quatre-vingt-six à droite,86,-9
19958,descendez de un puis allez de trente-quatre à droite,34,-1
19959,descendez de seize puis allez de onze à droite,11,-16
19960,descendez de quarante-sept puis allez de quatre-vingt-dix-neuf à droite,99,-47
19961,descendez de quatre-vingts puis allez de vingt-neuf à droite,29,-80
19962,descendez de huit puis allez de vingt-quatre à droite,24,-8
19963,descendez de quatre-vingt-dix-sept puis allez de douze à droite,12,-97
19964,descendez de quatre puis allez de six à droite,6,-4
19965,descendez de cinquante-sept puis allez de vingt-cinq à droite,25,-57
19966,descendez de vingt puis allez de soixante-six à droite,66,-20
19967,descendez de trente-neuf puis allez de neuf à droite,9,-39
19968,descendez de quatre puis allez de cinquante-sept à droite,57,-4
19969,descendez de quatre-vingt-dix puis allez de trois à droite,3,-90
19970,descendez de onze puis allez de trente-trois à droite,33,-11
19971,descendez de quarante-trois puis allez de cent à droite,100,-43
19972,descendez de trente-six puis allez de trente-quatre à droite,34,-36
19973,descendez de quatre-vingt-un puis allez de soixante-cinq à droite,65,-81
19974,descendez de six puis allez de soixante-quinze à droite,75,-6
19975,descendez de quatre-vingts puis allez de six à droite,6,-80
19976,descendez de trente-neuf puis allez de cinquante-quatre à droite,54,-39
19977,descendez de vingt et un puis allez de quatre-vingt-cinq à droite,85,-21
19978,descendez de trente-quatre puis allez de quatre-vingt-neuf à droite,89,-34
19979,descendez de soixante puis allez de quatre-vingt-quinze à droite,95,-60
19980,descendez de soixante et onze puis allez de quatre-vingts à droite,80,-71
19981,descendez de soixante-douze puis allez de quatre-vingt-quinze à droite,95,-72
19982,descendez de soixante-dix-huit puis allez de trente-sept à droite,37,-78
19983,descendez de cent puis allez de trente-neuf à droite,39,-100
19984,descendez de quarante-huit puis allez de trente à droite,30,-48
19985,descendez de quatre-vingts puis allez de quarante à droite,40,-80
19986,descendez de trente puis allez de dix-huit à droite,18,-30
19987,descendez de quarante-six puis allez de quatre-vingt-trois à droite,83,-46
19988,descendez de soixante-dix-neuf puis allez de cinquante-six à droite,56,-79
19989,descendez de dix-neuf puis allez de quarante-deux à droite,42,-19
19990,descendez de soixante et un puis allez de quarante-deux à droite,42,-61
19991,descendez de vingt puis allez de soixante-quinze à droite,75,-20
19992,descendez de six puis allez de quatre-vingt-six à droite,86,-6
19993,descendez de soixante et un puis allez de trente à droite,30,-61
19994,descendez de quarante-trois puis allez de quarante-huit à droite,48,-43
19995,descendez de quatre-vingt-quatre puis allez de soixante-quatorze à droite,74,-84
19996,descendez de quinze puis allez de douze à droite,12,-15
19997,descendez de quatre-vingt-six puis allez de neuf à droite,9,-86
19998,descendez de trente et un puis allez de quatre-vingt-quinze à droite,95,-31
19999,descendez de soixante-treize puis allez de quatre-vingts à droite,80,-73
20000,montez de trente-huit et puis allez de quatre-vingt-deux à gauche,-82,38
20001,montez de soixante-cinq et puis allez de vingt-quatre à gauche,-24,65
20002,montez de quarante-six et puis allez de soixante-neuf à gauche,-69,46
20003,montez de vingt et un et puis allez de soixante-dix-huit à gauche,-78,21
20004,montez de douze et puis allez de soixante et onze à gauche,-71,12
20005,montez de soixante-dix-huit et puis allez de quatre-vingt-deux à gauche,-82,78
20006,montez de dix-huit et puis allez de quatre-vingt-un à gauche,-81,18
20007,montez de quatre-vingt-dix-huit et puis allez de cinquante-deux à gauche,-52,98
20008,montez de quatre-vingt-dix-huit et puis allez de quatre-vingt-onze à gauche,-91,98
20009,montez de quarante-neuf et puis allez de neuf à gauche,-9,49
20010,montez de seize et puis allez de quatre-vingt-treize à gauche,-93,16
20011,montez de quarante-trois et puis allez de quarante-neuf à gauche,-49,43
20012,montez de trente-huit et puis allez de cinquante-cinq à gauche,-55,38
20013,montez de cinquante-six et puis allez de soixante-neuf à gauche,-69,56
20014,montez de neuf et puis allez de soixante-cinq à gauche,-65,9
20015,montez de soixante-quatorze et puis allez de quatre-vingt-quinze à gauche,-95,74
20016,montez de trente-deux et puis allez de quarante-cinq à gauche,-45,32
20017,montez de dix-neuf et puis allez de soixante-dix-sept à gauche,-77,19
20018,montez de trois et puis allez de vingt à gauche,-20,3
20019,montez de trois et puis allez de cinquante à gauche,-50,3
20020,montez de un et puis allez de quatre à gauche,-4,1
20021,montez de soixante-deux et puis allez de quatre-vingt-neuf à gauche,-89,62
20022,montez de quarante et puis allez de quarante et un à gauche,-41,40
20023,montez de seize et puis allez de quatre-vingt-seize à gauche,-96,16
20024,montez de sept et puis allez de dix à gauche,-10,7
20025,montez de cinquante-deux et puis allez de vingt-trois à gauche,-23,52
20026,montez de vingt-trois et puis allez de soixante-dix-sept à gauche,-77,23
20027,montez de dix-neuf et puis allez de quatre-vingt-dix-huit à gauche,-98,19
20028,montez de quatre-vingt-six et puis allez de quarante-cinq à gauche,-45,86
20029,montez de vingt-quatre et puis allez de soixante-trois à gauche,-63,24
20030,montez de cinquante-neuf et puis allez de soixante-huit à gauche,-68,59
20031,montez de quatre-vingt-dix et puis allez de vingt-deux à gauche,-22,90
20032,montez de trente-six et puis allez de cinquante-neuf à gauche,-59,36
20033,montez de quarante-deux et puis allez de trente-neuf à gauche,-39,42
20034,montez de quatre-vingt-douze et puis allez de quatre-vingt-quatre à gauche,-84,92
20035,montez de quarante-cinq et puis allez de quatre-vingt-sept à gauche,-87,45
20036,montez de soixante-treize et puis allez de dix à gauche,-10,73
20037,montez de soixante-treize et puis allez de quarante-huit à gauche,-48,73
20038,montez de quatre-vingt-dix-neuf et puis allez de deux à gauche,-2,99
20039,montez de trente-sept et puis allez de quatre-vingt-onze à gauche,-91,37
20040,montez de soixante-deux et puis allez de quatre-vingt-quatorze à gauche,-94,62
20041,montez de vingt-quatre et puis allez de soixante-quinze à gauche,-75,24
20042,montez de quatre-vingt-quinze et puis allez de cinquante-trois à gauche,-53,95
20043,montez de vingt-trois et puis allez de quarante-quatre à gauche,-44,23
20044,montez de soixante-huit et puis allez de soixante-sept à gauche,-67,68
20045,montez de quarante-quatre et puis allez de dix-huit à gauche,-18,44
20046,montez de quatre-vingt-cinq et puis allez de quatre à gauche,-4,85
20047,montez de trois et puis allez de douze à gauche,-12,3
20048,montez de soixante-trois et puis allez de quatre-vingt-deux à gauche,-82,63
20049,montez de cinquante-trois et puis allez de soixante-huit à gauche,-68,53
20050,montez de soixante et un et puis allez de quatre-vingt-dix-huit à gauche,-98,61
20051,montez de quatre-vingt-un et puis allez de quatre-vingt-sept à gauche,-87,81
20052,montez de soixante et onze et puis allez de soixante-dix-huit à gauche,-78,71
20053,montez de vingt-cinq et puis allez de soixante-dix-neuf à gauche,-79,25
20054,montez de quatre-vingt-trois et puis allez de soixante-dix-neuf à gauche,-79,83
20055,montez de quarante-sept et puis allez de trente-neuf à gauche,-39,47
20056,montez de trente et puis allez de quatre-vingt-trois à gauche,-83,30
20057,montez de deux et puis allez de vingt-huit à gauche,-28,2
20058,montez de cinquante et puis allez de soixante-trois à gauche,-63,50
20059,montez de trente-trois et puis allez de quatre à gauche,-4,33
20060,montez de cinquante-trois et puis allez de vingt-neuf à gauche,-29,53
20061,montez de vingt-sept et puis allez de quarante-huit à gauche,-48,27
20062,montez de treize et puis allez de soixante-seize à gauche,-76,13
20063,montez de quarante-huit et puis allez de quatre-vingt-un à gauche,-81,48
20064,montez de deux et puis allez de trente à gauche,-30,2
20065,montez de quatre-vingt-huit et puis allez de quarante-cinq à gauche,-45,88
20066,montez de quatre-vingt-six et puis allez de soixante-douze à gauche,-72,86
20067,montez de quatre-vingt-cinq et puis allez de cent à gauche,-100,85
20068,montez de huit et puis allez de quatre-vingt-seize à gauche,-96,8
20069,montez de quatre-vingt-neuf et puis allez de cinquante-cinq à gauche,-55,89
20070,montez de quatorze et puis allez de dix-sept à gauche,-17,14
20071,montez de quatre-vingt-treize et puis allez de soixante-treize à gauche,-73,93
20072,montez de quatre-vingt-cinq et puis allez de vingt-six à gauche,-26,85
20073,montez de quatre-vingt-quatorze et puis allez de soixante-quatre à gauche,-64,94
20074,montez de soixante-quatorze et puis allez de trente-trois à gauche,-33,74
20075,montez de un et puis allez de cinquante-trois à gauche,-53,1
20076,montez de cinquante-neuf et puis allez de quatre à gauche,-4,59
20077,montez de trente et puis allez de cinquante-neuf à gauche,-59,30
20078,montez de quatre-vingt-quinze et puis allez de trente-sept à gauche,-37,95
20079,montez de douze et puis allez de quatre-vingt-quatre à gauche,-84,12
20080,montez de soixante-treize et puis allez de cinquante-deux à gauche,-52,73
20081,montez de soixante-cinq et puis allez de quarante-six à gauche,-46,65
20082,montez de quatre-vingt-un et puis allez de quatre-vingt-onze à gauche,-91,81
