,string,x,y
20462,montez de onze et puis allez de quarante-cinq à gauche,-45,11
20463,montez de cinquante-huit et puis allez de quatre-vingt-dix-huit à gauche,-98,58
20464,montez de quatre-vingt-onze et puis allez de cinquante-deux à gauche,-52,91
20465,montez de soixante-neuf et puis allez de soixante-quatorze à gauche,-74,69
20466,montez de quatre-vingt-dix-neuf et puis allez de quatre-vingt-quinze à gauche,-95,99
20467,montez de quatre-vingt-sept et puis allez de dix-huit à gauche,-18,87
20468,montez de quatre-vingt-quatorze et puis allez de huit à gauche,-8,94
20469,montez de cent et puis allez de vingt-neuf à gauche,-29,100
20470,montez de cinquante-deux et puis allez de soixante-dix-sept à gauche,-77,52
20471,montez de soixante et un et puis allez de soixante-huit à gauche,-68,61
20472,montez de un et puis allez de quarante-deux à gauche,-42,1
20473,montez de quatre-vingt-onze et puis allez de trente-huit à gauche,-38,91
20474,montez de treize et puis allez de quinze à gauche,-15,13
20475,montez de quatre-vingt-dix-neuf et puis allez de vingt-huit à gauche,-28,99
20476,montez de quatre-vingt-sept et puis allez de quarante-huit à gauche,-48,87
20477,montez de quatre et puis allez de neuf à gauche,-9,4
20478,montez de dix-neuf et puis allez de soixante-treize à gauche,-73,19
20479,montez de quarante-deux et puis allez de quarante et un à gauche,-41,42
20480,montez de cinq et puis allez de soixante-dix-neuf à gauche,-79,5
20481,montez de soixante-neuf et puis allez de treize à gauche,-13,69
20482,montez de quarante-cinq et puis allez de quatre-vingt-dix-neuf à gauche,-99,45
20483,montez de trente et un et puis allez de vingt-six à gauche,-26,31
20484,montez de un et puis allez de trois à gauche,-3,1
20485,montez de trente et un et puis allez de soixante et onze à gauche,-71,31
20486,montez de seize et puis allez de un à gauche,-1,16
20487,montez de cinquante-sept et puis allez de soixante et un à gauche,-61,57
20488,montez de huit et puis allez de quatre-vingt-neuf à gauche,-89,8
20489,montez de quatorze et puis allez de cinq à gauche,-5,14
20490,montez de cent et puis allez de quatre à gauche,-4,100
20491,montez de cinquante-deux et puis allez de quatre-vingt-douze à gauche,-92,52
20492,montez de douze et puis allez de soixante-dix-sept à gauche,-77,12
20493,montez de seize et puis allez de quatre-vingt-quatorze à gauche,-94,16
20494,montez de quatre-vingt-trois et puis allez de quatre-vingt-quatre à gauche,-84,83
20495,montez de cinquante-trois et puis allez de soixante-seize à gauche,-76,53
20496,montez de trente-cinq et puis allez de trente-neuf à gauche,-39,35
20497,montez de quatre-vingt-onze et puis allez de onze à gauche,-11,91
20498,montez de dix-sept et puis allez de vingt-deux à gauche,-22,17
20499,montez de dix-huit et puis allez de six à gauche,-6,18
20500,montez de cinquante-deux et puis allez de trente à gauche,-30,52
20501,montez de quatre-vingt-quatre et puis allez de quatre-vingt-huit à gauche,-88,84
20502,montez de huit et puis allez de vingt et un à gauche,-21,8
20503,montez de quarante-sept et puis allez de soixante-quinze à gauche,-75,47
20504,montez de cinquante-trois et puis allez de quatre-vingt-six à gauche,-86,53
20505,montez de vingt-cinq et puis allez de deux à gauche,-2,25
20506,montez de vingt-neuf et puis allez de un à gauche,-1,29
20507,montez de soixante et puis allez de soixante et un à gauche,-61,60
20508,montez de cinquante-sept et puis allez de soixante et un à gauche,-61,57
20509,montez de trente-huit et puis allez de quarante-deux à gauche,-42,38
20510,montez de dix-sept et puis allez de dix-huit à gauche,-18,17
20511,montez de quatre et puis allez de vingt-cinq à gauche,-25,4
20512,montez de cinquante-quatre et puis allez de soixante à gauche,-60,54
20513,montez de quarante et puis allez de soixante-trois à gauche,-63,40
20514,montez de quatre-vingt-deux et puis allez de dix-sept à gauche,-17,82
20515,montez de soixante-dix-neuf et puis allez de vingt à gauche,-20,79
20516,montez de soixante-sept et puis allez de vingt-cinq à gauche,-25,67
20517,montez de soixante-quinze et puis allez de quatre-vingt-quatre à gauche,-84,75
20518,montez de vingt-deux et puis allez de dix-neuf à gauche,-19,22
20519,montez de quarante et puis allez de quarante-neuf à gauche,-49,40
20520,montez de cinquante-cinq et puis allez de soixante-treize à gauche,-73,55
20521,montez de soixante et onze et puis allez de quatre-vingt-quatorze à gauche,-94,71
20522,montez de dix-sept et puis allez de deux à gauche,-2,17
20523,montez de dix-neuf et puis allez de quarante-deux à gauche,-42,19
20524,montez de soixante-neuf et puis allez de quatre-vingt-cinq à gauche,-85,69
20525,montez de quatre-vingt-quatre et puis allez de soixante-treize à gauche,-73,84
20526,montez de quarante-trois et puis allez de quarante-cinq à gauche,-45,43
20527,montez de sept et puis allez de quarante-neuf à gauche,-49,7
20528,montez de quatre-vingt-cinq et puis allez de trente-trois à gauche,-33,85
20529,montez de quatre-vingt-douze et puis allez de soixante-six à gauche,-66,92
20530,montez de vingt-trois et puis allez de soixante-seize à gauche,-76,23
20531,montez de soixante-neuf et puis allez de quarante-huit à gauche,-48,69
20532,montez de seize et puis allez de cinquante-quatre à gauche,-54,16
20533,montez de vingt-huit et puis allez de quatre-vingt-deux à gauche,-82,28
20534,montez de trente-sept et puis allez de cinquante-neuf à gauche,-59,37
20535,montez de quatre-vingt-deux et puis allez de quarante à gauche,-40,82
20536,montez de quatre-vingt-onze et puis allez de quarante-six à gauche,-46,91
20537,montez de cinquante-deux et puis allez de cinquante à gauche,-50,52
20538,montez de dix-huit et puis allez de quatre-vingt-dix-sept à gauche,-97,18
20539,montez de quarante-sept et puis allez de quatre-vingt-huit à gauche,-88,47
20540,montez de quatre-vingt-sept et puis allez de trente-sept à gauche,-37,87
20541,montez de cinquante-six et puis allez de soixante et onze à gauche,-71,56
20542,montez de trente-neuf et puis allez de quatre-vingt-huit à gauche,-88,39
20543,montez de soixante-trois et puis allez de quarante-cinq à gauche,-45,63
20544,montez de soixante-dix-huit et puis allez de vingt-cinq à gauche,-25,78
20545,montez de seize et puis allez de soixante-quinze à gauche,-75,16
20546,montez de quatre-vingt-dix-huit et puis allez de treize à gauche,-13,98
20547,montez de trois et puis allez de quatre-vingt-sept à gauche,-87,3
20548,montez de quatre-vingt-dix-sept et puis allez de quatre-vingt-neuf à gauche,-89,97
20549,montez de quinze et puis allez de quarante-trois à gauche,-43,15
20550,montez de cinquante-cinq et puis allez de cinquante-huit à gauche,-58,55
20551,montez de vingt-deux et puis allez de quatre-vingt-neuf à gauche,-89,22
20552,montez de soixante-seize et puis allez de vingt-deux à gauche,-22,76
20553,montez de sept et puis allez de quatre-vingt-treize à gauche,-93,7
20554,montez de quarante-deux et puis allez de trois à gauche,-3,42
20555,montez de quarante-six et puis allez de quarante-six à gauche,-46,46
20556,montez de quarante-deux et puis allez de soixante-seize à gauche,-76,42
20557,montez de dix et puis allez de trente-six à gauche,-36,10
20558,montez de soixante-trois et puis allez de vingt à gauche,-20,63
20559,montez de soixante-trois et puis allez de quarante-cinq à gauche,-45,63
20560,montez de treize et puis allez de trente-sept à gauche,-37,13
20561,montez de dix-neuf et puis allez de quatre-vingt-deux à gauche,-82,19
20562,montez de quarante-huit et puis allez de quarante-six à gauche,-46,48
20563,montez de seize et puis allez de quatre-vingt-quatre à gauche,-84,16
20564,montez de soixante-seize et puis allez de trente-sept à gauche,-37,76
20565,montez de trente-trois et puis allez de vingt-quatre à gauche,-24,33
20566,montez de soixante-deux et puis allez de dix à gauche,-10,62
20567,montez de quarante-trois et puis allez de soixante-neuf à gauche,-69,43
20568,montez de vingt-deux et puis allez de quatre-vingt-huit à gauche,-88,22
20569,montez de quatre-vingt-dix-neuf et puis allez de trente-trois à gauche,-33,99
20570,montez de soixante-deux et puis allez de cinquante-quatre à gauche,-54,62
20571,montez de soixante et un et puis allez de treize à gauche,-13,61
20572,montez de trente et puis allez de cinquante-sept à gauche,-57,30
20573,montez de six et puis allez de cinquante-neuf à gauche,-59,6
20574,montez de quatre-vingt-neuf et puis allez de vingt et un à gauche,-21,89
20575,montez de soixante-quatre et puis allez de cinquante et un à gauche,-51,64
20576,montez de neuf et puis allez de neuf à gauche,-9,9
20577,montez de quarante et puis allez de un à gauche,-1,40
20578,montez de quarante-sept et puis allez de quatre-vingt-dix-sept à gauche,-97,47
20579,montez de soixante-sept et puis allez de cinquante-neuf à gauche,-59,67
20580,montez de quarante-trois et puis allez de quatre-vingt-dix-sept à gauche,-97,43
20581,montez de quarante-cinq et puis allez de douze à gauche,-12,45
20582,montez de quatre-vingt-six et puis allez de trente à gauche,-30,86
20583,montez de quatre-vingt-six et puis allez de quatre-vingt-cinq à gauche,-85,86
20584,montez de soixante-huit et puis allez de dix à gauche,-10,68
20585,montez de cinquante-huit et puis allez de trente-huit à gauche,-38,58
20586,montez de quatre-vingt-un et puis allez de vingt-sept à gauche,-27,81
20587,montez de quatre-vingt-dix-neuf et puis allez de trois à gauche,-3,99
20588,montez de quatre-vingt-dix-neuf et puis allez de soixante-huit à gauche,-68,99
20589,montez de seize et puis allez de quatre-vingt-onze à gauche,-91,16
20590,montez de quarante-huit et puis allez de trente-deux à gauche,-32,48
20591,montez de soixante-huit et puis allez de onze à gauche,-11,68
20592,montez de vingt-cinq et puis allez de trente-cinq à gauche,-35,25
20593,montez de dix et puis allez de quatre-vingt-dix à gauche,-90,10
20594,montez de quatre-vingt-seize et puis allez de cinquante-trois à gauche,-53,96
20595,montez de cinquante et puis allez de neuf à gauche,-9,50
20596,montez de vingt-deux et puis allez de dix-neuf à gauche,-19,22
20597,montez de soixante-seize et puis allez de quarante-six à gauche,-46,76
20598,montez de cinquante et puis allez de vingt-neuf à gauche,-29,50
20599,montez de soixante et puis allez de vingt-sept à gauche,-27,60
20600,montez de trente-neuf et puis allez de quarante-six à gauche,-46,39
20601,montez de soixante-treize et puis allez de huit à gauche,-8,73
20602,montez de soixante-quatre et puis allez de soixante-trois à gauche,-63,64
20603,montez de quatre-vingt-un et puis allez de quatre-vingt-seize à gauche,-96,81
20604,montez de trente-huit et puis allez de quarante-trois à gauche,-43,38
20605,montez de soixante et puis allez de soixante-dix à gauche,-70,60
20606,montez de vingt-neuf et puis allez de dix-neuf à gauche,-19,29
20607,montez de vingt-deux et puis allez de un à gauche,-1,22
20608,montez de neuf et puis allez de vingt-neuf à gauche,-29,9
20609,montez de trente et puis allez de cinquante et un à gauche,-51,30
20610,montez de soixante-treize et puis allez de quatre-vingt-quatre à gauche,-84,73
20611,montez de quarante-deux et puis allez de quatre-vingt-dix-huit à gauche,-98,42
20612,montez de soixante-deux et puis allez de soixante à gauche,-60,62
20613,montez de quatre-vingt-neuf et puis allez de soixante-treize à gauche,-73,89
20614,montez de trente et puis allez de seize à gauche,-16,30
20615,montez de dix-neuf et puis allez de quarante-trois à gauche,-43,19
20616,montez de soixante-quinze et puis allez de quatre-vingt-cinq à gauche,-85,75
20617,montez de treize et puis allez de huit à gauche,-8,13
20618,montez de quatre-vingt-dix et puis allez de trente et un à gauche,-31,90
20619,montez de cinq et puis allez de cinquante-trois à gauche,-53,5
20620,montez de quatre-vingt-huit et puis allez de trente et un à gauche,-31,88
20621,montez de quatre-vingt-neuf et puis allez de quatre-vingt-un à gauche,-81,89
20622,montez de soixante-trois et puis allez de soixante-seize à gauche,-76,63
20623,montez de sept et puis allez de quatre-vingt-sept à gauche,-87,7
20624,montez de vingt-sept et puis allez de soixante-quinze à gauche,-75,27
20625,montez de cinquante-trois et puis allez de cinquante-cinq à gauche,-55,53
20626,montez de quatre et puis allez de cinquante-quatre à gauche,-54,4
20627,montez de sept et puis allez de soixante-deux à gauche,-62,7
20628,montez de quarante-deux et puis allez de cinquante-cinq à gauche,-55,42
20629,montez de cent et puis allez de quatre-vingt-douze à gauche,-92,100
20630,montez de trente-neuf et puis allez de cinquante-sept à gauche,-57,39
20631,montez de vingt-huit et puis allez de trente et un à gauche,-31,28
20632,montez de trente et un et puis allez de vingt à gauche,-20,31
20633,montez de treize et puis allez de cinquante-deux à gauche,-52,13
20634,montez de huit et puis allez de vingt-deux à gauche,-22,8
20635,montez de soixante-quatorze et puis allez de dix-huit à gauche,-18,74
20636,montez de cinquante et un et puis allez de quatre-vingt-dix à gauche,-90,51
20637,montez de dix et puis allez de quatre-vingt-un à gauche,-81,10
20638,montez de trente-deux et puis allez de dix-neuf à gauche,-19,32
20639,montez de quarante et un et puis allez de vingt-trois à gauche,-23,41
20640,montez de onze et puis allez de douze à gauche,-12,11
20641,montez de trois et puis allez de quatre-vingt-dix-neuf à gauche,-99,3
20642,montez de trente-trois et puis allez de quarante-huit à gauche,-48,33
20643,montez de treize et puis allez de quatre-vingt-huit à gauche,-88,13
20644,montez de quatre-vingt-seize et puis allez de soixante-quatre à gauche,-64,96
20645,montez de cinquante-huit et puis allez de vingt-sept à gauche,-27,58
20646,montez de soixante-trois et puis allez de soixante-seize à gauche,-76,63
20647,montez de quarante-cinq et puis allez de dix à gauche,-10,45
20648,montez de vingt-huit et puis allez de vingt-sept à gauche,-27,28
20649,montez de quarante et puis allez de quarante-quatre à gauche,-44,40
20650,montez de quatre-vingt-seize et puis allez de soixante et onze à gauche,-71,96
20651,montez de huit et puis allez de quatre-vingt-trois à gauche,-83,8
20652,montez de quatre-vingt-un et puis allez de soixante-dix à gauche,-70,81
20653,montez de quarante et un et puis allez de cinquante-sept à gauche,-57,41
20654,montez de cinquante-deux et puis allez de quatre-vingt-un à gauche,-81,52
20655,montez de quarante-deux et puis allez de quatre-vingts à gauche,-80,42
20656,montez de sept et puis allez de cinquante-huit à gauche,-58,7
20657,montez de quarante-six et puis allez de cinquante-deux à gauche,-52,46
20658,montez de soixante-dix-huit et puis allez de trente-sept à gauche,-37,78
20659,montez de cinquante et puis allez de cent à gauche,-100,50
20660,montez de cent et puis allez de soixante-dix à gauche,-70,100
20661,montez de quatre-vingt-six et puis allez de soixante et onze à gauche,-71,86
20662,montez de quarante-sept et puis allez de vingt-quatre à gauche,-24,47
20663,montez de quatre et puis allez de cinq à gauche,-5,4
20664,montez de quarante-huit et puis allez de soixante et onze à gauche,-71,48
20665,montez de soixante et un et puis allez de soixante à gauche,-60,61
20666,montez de quatre-vingt-dix-neuf et puis allez de quatre-vingt-sept à gauche,-87,99
20667,montez de quatre-vingt-cinq et puis allez de trente-huit à gauche,-38,85
20668,montez de treize et puis allez de quarante-neuf à gauche,-49,13
20669,montez de quarante-sept et puis allez de quatorze à gauche,-14,47
20670,montez de quatre-vingt-six et puis allez de seize à gauche,-16,86
20671,montez de quatre-vingt-dix et puis allez de soixante-dix-huit à gauche,-78,90
20672,montez de cinq et puis allez de quarante-six à gauche,-46,5
20673,montez de cinquante-quatre et puis allez de vingt-deux à gauche,-22,54
20674,montez de cinquante-neuf et puis allez de soixante-deux à gauche,-62,59
20675,montez de quatre-vingt-quinze et puis allez de trente-neuf à gauche,-39,95
20676,montez de cinquante-huit et puis allez de cinquante-huit à gauche,-58,58
20677,montez de quarante-sept et puis allez de quatre-vingt-quatorze à gauche,-94,47
20678,montez de soixante et un et puis allez de vingt à gauche,-20,61
20679,montez de quarante-deux et puis allez de quarante-huit à gauche,-48,42
20680,montez de soixante-sept et puis allez de trente-neuf à gauche,-39,67
20681,montez de quatre et puis allez de soixante-neuf à gauche,-69,4
20682,montez de quatre-vingt-deux et puis allez de cinquante-quatre à gauche,-54,82
20683,montez de quatre-vingt-neuf et puis allez de dix à gauche,-10,89
20684,montez de quatre-vingt-cinq et puis allez de soixante-quatorze à gauche,-74,85
20685,montez de soixante-deux et puis allez de quatre-vingt-treize à gauche,-93,62
20686,montez de cinq et puis allez de quarante et un à gauche,-41,5
20687,montez de quarante-sept et puis allez de cinq à gauche,-5,47
20688,montez de trente-six et puis allez de dix à gauche,-10,36
20689,montez de cinquante-neuf et puis allez de quarante-cinq à gauche,-45,59
20690,montez de soixante-dix-neuf et puis allez de cinquante-deux à gauche,-52,79
20691,montez de trente-six et puis allez de quarante-trois à gauche,-43,36
20692,montez de quarante-trois et puis allez de cinquante-deux à gauche,-52,43
20693,montez de soixante-trois et puis allez de vingt-sept à gauche,-27,63
20694,montez de cinq et puis allez de dix à gauche,-10,5
20695,montez de soixante et puis allez de quatre-vingt-huit à gauche,-88,60
20696,montez de soixante-douze et puis allez de soixante-quinze à gauche,-75,72
20697,montez de soixante et un et puis allez de sept à gauche,-7,61
20698,montez de soixante-six et puis allez de soixante et onze à gauche,-71,66
20699,montez de trente-huit et puis allez de soixante-treize à gauche,-73,38
20700,montez de trente et un et puis allez de cinquante-trois à gauche,-53,31
20701,montez de quarante-trois et puis allez de quatre-vingt-dix-sept à gauche,-97,43
20702,montez de quatre-vingt-trois et puis allez de soixante-dix-sept à gauche,-77,83
20703,montez de quarante-neuf et puis allez de dix-neuf à gauche,-19,49
20704,montez de quatre-vingt-trois et puis allez de dix-huit à gauche,-18,83
20705,montez de cinquante-huit et puis allez de vingt-trois à gauche,-23,58
20706,montez de cinquante-huit et puis allez de dix-huit à gauche,-18,58
20707,montez de soixante et puis allez de soixante-quatorze à gauche,-74,60
20708,montez de cinquante-six et puis allez de soixante-dix-huit à gauche,-78,56
20709,montez de trente-trois et puis allez de quatre-vingt-quinze à gauche,-95,33
20710,montez de sept et puis allez de treize à gauche,-13,7
20711,montez de onze et puis allez de soixante-deux à gauche,-62,11
20712,montez de cinquante et un et puis allez de soixante-huit à gauche,-68,51
20713,montez de sept et puis allez de quarante-huit à gauche,-48,7
20714,montez de quarante-sept et puis allez de quarante-neuf à gauche,-49,47
20715,montez de treize et puis allez de quinze à gauche,-15,13
20716,montez de quarante et puis allez de six à gauche,-6,40
20717,montez de quarante-huit et puis allez de trente-quatre à gauche,-34,48
20718,montez de soixante-quatorze et puis allez de vingt-deux à gauche,-22,74
20719,montez de cinquante et un et puis allez de neuf à gauche,-9,51
20720,montez de six et puis allez de quarante-neuf à gauche,-49,6
20721,montez de quarante-cinq et puis allez de quatre-vingt-dix-huit à gauche,-98,45
20722,montez de quinze et puis allez de quatre-vingt-onze à gauche,-91,15
20723,montez de huit et puis allez de vingt-trois à gauche,-23,8
20724,montez de quatre-vingt-dix-huit et puis allez de vingt-sept à gauche,-27,98
20725,montez de dix-huit et puis allez de dix-neuf à gauche,-19,18
20726,montez de quarante et puis allez de soixante-huit à gauche,-68,40
20727,montez de quatre-vingt-onze et puis allez de quatre-vingt-deux à gauche,-82,91
20728,montez de quatre-vingt-un et puis allez de quarante et un à gauche,-41,81
20729,montez de quatre-vingt-deux et puis allez de trente-quatre à gauche,-34,82
20730,montez de soixante-quinze et puis allez de deux à gauche,-2,75
20731,montez de quatre-vingt-dix et puis allez de soixante-cinq à gauche,-65,90
20732,montez de quatre-vingt-quinze et puis allez de quatre-vingt-quinze à gauche,-95,95
20733,montez de trois et puis allez de quarante et un à gauche,-41,3
20734,montez de vingt-quatre et puis allez de vingt-six à gauche,-26,24
20735,montez de soixante-dix-neuf et puis allez de dix-huit à gauche,-18,79
20736,montez de quarante et puis allez de soixante à gauche,-60,40
20737,montez de cinquante-neuf et puis allez de soixante-neuf à gauche,-69,59
20738,montez de trente-neuf et puis allez de cinquante-six à gauche,-56,39
20739,montez de cinquante et un et puis allez de trois à gauche,-3,51
20740,montez de quatre-vingt-cinq et puis allez de vingt-quatre à gauche,-24,85
20741,montez de quarante-six et puis allez de quarante et un à gauche,-41,46
20742,montez de quatre-vingt-douze et puis allez de cinquante-trois à gauche,-53,92
20743,montez de quatre-vingt-trois et puis allez de quatre-vingt-dix-neuf à gauche,-99,83
20744,montez de quatre-vingt-onze et puis allez de cinquante-trois à gauche,-53,91
20745,montez de huit et puis allez de quatre-vingt-un à gauche,-81,8
20746,montez de soixante et puis allez de dix-sept à gauche,-17,60
20747,montez de quarante et puis allez de dix-huit à gauche,-18,40
20748,montez de quarante-neuf et puis allez de soixante-neuf à gauche,-69,49
20749,montez de cinq et puis allez de quarante et un à gauche,-41,5
20750,montez de soixante-huit et puis allez de soixante-trois à gauche,-63,68
20751,montez de quatre-vingt-dix et puis allez de vingt-six à gauche,-26,90
20752,montez de vingt-quatre et puis allez de soixante-quinze à gauche,-75,24
20753,montez de cinquante-quatre et puis allez de quatre-vingt-dix à gauche,-90,54
20754,montez de trente-cinq et puis allez de deux à gauche,-2,35
20755,montez de cinquante et puis allez de soixante-neuf à gauche,-69,50
20756,montez de quatre-vingt-seize et puis allez de cinquante et un à gauche,-51,96
20757,montez de cinq et puis allez de quarante-cinq à gauche,-45,5
20758,montez de quatre et puis allez de trente-trois à gauche,-33,4
20759,montez de un et puis allez de quatre-vingt-trois à gauche,-83,1
20760,montez de huit et puis allez de quarante-six à gauche,-46,8
20761,montez de cinquante-huit et puis allez de quarante-quatre à gauche,-44,58
20762,montez de soixante-six et puis allez de quarante-cinq à gauche,-45,66
20763,montez de un et puis allez de vingt à gauche,-20,1
20764,montez de quatre-vingt-quinze et puis allez de vingt-neuf à gauche,-29,95
20765,montez de quarante-cinq et puis allez de cinquante-deux à gauche,-52,45
20766,montez de dix-sept et puis allez de soixante-huit à gauche,-68,17
20767,montez de trente-trois et puis allez de quarante-six à gauche,-46,33
20768,montez de vingt et un et puis allez de dix à gauche,-10,21
20769,montez de quarante-neuf et puis allez de vingt à gauche,-20,49
20770,montez de quatre-vingt-dix-sept et puis allez de vingt-trois à gauche,-23,97
20771,montez de quatre-vingt-cinq et puis allez de cinquante-sept à gauche,-57,85
20772,montez de vingt-six et puis allez de cinq à gauche,-5,26
20773,montez de trente-deux et puis allez de quatre-vingt-sept à gauche,-87,32
20774,montez de quatre-vingt-onze et puis allez de cinquante-sept à gauche,-57,91
20775,montez de huit et puis allez de cinquante-deux à gauche,-52,8
20776,montez de soixante-neuf et puis allez de soixante-huit à gauche,-68,69
20777,montez de soixante-dix-neuf et puis allez de quatre-vingts à gauche,-80,79
20778,montez de quarante-sept et puis allez de quatre-vingt-quinze à gauche,-95,47
20779,montez de quatre-vingt-douze et puis allez de dix à gauche,-10,92
20780,montez de soixante-huit et puis allez de quatre-vingt-dix-sept à gauche,-97,68
20781,montez de soixante-quatre et puis allez de quatre à gauche,-4,64
20782,montez de quatre-vingt-un et puis allez de quinze à gauche,-15,81
20783,montez de soixante-treize et puis allez de quatre-vingt-dix à gauche,-90,73
20784,montez de quatre-vingt-dix et puis allez de vingt-six à gauche,-26,90
20785,montez de cinquante et puis allez de quatre-vingts à gauche,-80,50
20786,montez de soixante-quatorze et puis allez de vingt-cinq à gauche,-25,74
20787,montez de cinquante-deux et puis allez de cinquante-quatre à gauche,-54,52
20788,montez de seize et puis allez de vingt-trois à gauche,-23,16
20789,montez de quatre-vingt-onze et puis allez de soixante-quatre à gauche,-64,91
20790,montez de quarante-sept et puis allez de quatre-vingt-un à gauche,-81,47
20791,montez de onze et puis allez de six à gauche,-6,11
20792,montez de vingt-deux et puis allez de un à gauche,-1,22
20793,montez de cinquante et un et puis allez de trente-cinq à gauche,-35,51
20794,montez de cinquante-huit et puis allez de vingt-quatre à gauche,-24,58
20795,montez de soixante-sept et puis allez de cinquante-cinq à gauche,-55,67
20796,montez de neuf et puis allez de quarante-deux à gauche,-42,9
20797,montez de trente et puis allez de quatre-vingt-trois à gauche,-83,30
20798,montez de soixante-seize et puis allez de cinquante et un à gauche,-51,76
20799,montez de trente et un et puis allez de soixante-neuf à gauche,-69,31
20800,montez de quarante-deux et puis allez de huit à gauche,-8,42
20801,montez de quatre-vingt-treize et puis allez de huit à gauche,-8,93
20802,montez de cinquante-huit et puis allez de cinquante-six à gauche,-56,58
20803,montez de quatre-vingt-onze et puis allez de cinquante-trois à gauche,-53,91
20804,montez de un et puis allez de quarante-trois à gauche,-43,1
20805,montez de vingt-neuf et puis allez de soixante-six à gauche,-66,29
20806,montez de quatre-vingt-quinze et puis allez de quatre-vingt-douze à gauche,-92,95
20807,montez de sept et puis allez de quatre-vingt-cinq à gauche,-85,7
20808,montez de cent et puis allez de vingt-quatre à gauche,-24,100
20809,montez de trente-quatre et puis allez de quatre-vingt-cinq à gauche,-85,34
20810,montez de vingt et un et puis allez de trente-sept à gauche,-37,21
20811,montez de quatre-vingt-dix-neuf et puis allez de soixante-six à gauche,-66,99
20812,montez de cent et puis allez de quatre-vingt-onze à gauche,-91,100
20813,montez de quatre-vingt-dix et puis allez de trente et un à gauche,-31,90
20814,montez de quatre-vingt-six et puis allez de cinquante à gauche,-50,86
20815,montez de quatre-vingt-seize et puis allez de trente-six à gauche,-36,96
20816,montez de soixante-neuf et puis allez de soixante-dix-neuf à gauche,-79,69
20817,montez de trente-deux et puis allez de soixante-cinq à gauche,-65,32
20818,montez de quarante-huit et puis allez de trente-huit à gauche,-38,48
20819,montez de quatre-vingt-trois et puis allez de trente-deux à gauche,-32,83
20820,montez de soixante-douze et puis allez de trente-six à gauche,-36,72
20821,montez de cinquante-huit et puis allez de quarante-deux à gauche,-42,58
20822,montez de soixante-quatre et puis allez de quarante-trois à gauche,-43,64
20823,montez de soixante-cinq et puis allez de dix-huit à gauche,-18,65
20824,montez de dix et puis allez de vingt-six à gauche,-26,10
20825,montez de cinquante-cinq et puis allez de soixante-dix à gauche,-70,55
20826,montez de neuf et puis allez de dix-sept à gauche,-17,9
20827,montez de quinze et puis allez de soixante-dix à gauche,-70,15
20828,montez de cinquante-deux et puis allez de soixante-dix à gauche,-70,52
20829,montez de soixante-douze et puis allez de cinquante-cinq à gauche,-55,72
20830,montez de soixante-dix-sept et puis allez de trente-huit à gauche,-38,77
20831,montez de trente-huit et puis allez de trente à gauche,-30,38
20832,montez de quatre-vingt-treize et puis allez de quatre-vingt-deux à gauche,-82,93
20833,montez de soixante-dix-sept et puis allez de quatre-vingts à gauche,-80,77
20834,montez de quatre-vingt-neuf et puis allez de dix-sept à gauche,-17,89
20835,montez de deux et puis allez de trente-huit à gauche,-38,2
20836,montez de cinquante-huit et puis allez de dix-huit à gauche,-18,58
20837,montez de trente et un et puis allez de onze à gauche,-11,31
20838,montez de dix et puis allez de soixante-trois à gauche,-63,10
20839,montez de vingt-six et puis allez de trente-neuf à gauche,-39,26
20840,montez de quatre-vingt-cinq et puis allez de quarante-trois à gauche,-43,85
20841,montez de vingt-cinq et puis allez de soixante-treize à gauche,-73,25
20842,montez de cinquante et un et puis allez de dix-sept à gauche,-17,51
20843,montez de quatre-vingt-dix-huit et puis allez de quatorze à gauche,-14,98
