,string,x,y
20844,montez de quarante et puis allez de trente-deux à gauche,-32,40
20845,montez de quatorze et puis allez de cent à gauche,-100,14
20846,montez de cinquante et puis allez de soixante-treize à gauche,-73,50
20847,montez de quarante-quatre et puis allez de quarante-cinq à gauche,-45,44
20848,montez de cinq et puis allez de soixante-huit à gauche,-68,5
20849,montez de cinquante-deux et puis allez de quatre-vingt-quatorze à gauche,-94,52
20850,montez de soixante et puis allez de quatre-vingt-deux à gauche,-82,60
20851,montez de vingt et puis allez de quatre-vingt-un à gauche,-81,20
20852,montez de quarante-trois et puis allez de huit à gauche,-8,43
20853,montez de quatre-vingt-trois et puis allez de cinquante-cinq à gauche,-55,83
20854,montez de soixante-douze et puis allez de quarante-neuf à gauche,-49,72
20855,montez de deux et puis allez de cinq à gauche,-5,2
20856,montez de six et puis allez de quarante-trois à gauche,-43,6
20857,montez de soixante-neuf et puis allez de quarante-sept à gauche,-47,69
20858,montez de vingt-quatre et puis allez de onze à gauche,-11,24
20859,montez de quatre-vingt-treize et puis allez de cinquante-neuf à gauche,-59,93
20860,montez de quatre-vingt-douze et puis allez de cinquante à gauche,-50,92
20861,montez de quatre-vingt-sept et puis allez de trente-huit à gauche,-38,87
20862,montez de quatre et puis allez de quarante à gauche,-40,4
20863,montez de quinze et puis allez de trente-trois à gauche,-33,15
20864,montez de quatre-vingt-deux et puis allez de sept à gauche,-7,82
20865,montez de soixante et un et puis allez de quatre-vingt-treize à gauche,-93,61
20866,montez de quatre-vingt-un et puis allez de quatre-vingt-huit à gauche,-88,81
20867,montez de soixante-douze et puis allez de trente-quatre à gauche,-34,72
20868,montez de trente-six et puis allez de soixante-dix à gauche,-70,36
20869,montez de quatre-vingt-trois et puis allez de vingt à gauche,-20,83
20870,montez de quarante-neuf et puis allez de quatre-vingt-six à gauche,-86,49
20871,montez de quarante et puis allez de cinquante à gauche,-50,40
20872,montez de dix-sept et puis allez de dix-huit à gauche,-18,17
20873,montez de quatre-vingt-six et puis allez de trente et un à gauche,-31,86
20874,montez de quatre-vingt-treize et puis allez de soixante-quatorze à gauche,-74,93
20875,montez de soixante-huit et puis allez de vingt à gauche,-20,68
20876,montez de soixante-cinq et puis allez de soixante-huit à gauche,-68,65
20877,montez de quarante-quatre et puis allez de quatre à gauche,-4,44
20878,montez de cinquante et puis allez de cinquante-cinq à gauche,-55,50
20879,montez de vingt-cinq et puis allez de soixante et onze à gauche,-71,25
20880,montez de quarante et un et puis allez de quatre-vingt-seize à gauche,-96,41
20881,montez de quarante-trois et puis allez de vingt-quatre à gauche,-24,43
20882,montez de cinq et puis allez de cinquante et un à gauche,-51,5
20883,montez de vingt-quatre et puis allez de quatre-vingt-six à gauche,-86,24
20884,montez de cinquante et puis allez de trente-six à gauche,-36,50
20885,montez de soixante-neuf et puis allez de cinquante-six à gauche,-56,69
20886,montez de dix et puis allez de soixante-huit à gauche,-68,10
20887,montez de quinze et puis allez de dix-huit à gauche,-18,15
20888,montez de quatre-vingts et puis allez de vingt-cinq à gauche,-25,80
20889,montez de soixante-treize et puis allez de vingt-trois à gauche,-23,73
20890,montez de trente-quatre et puis allez de trente-quatre à gauche,-34,34
20891,montez de quatre et puis allez de quatre-vingt-deux à gauche,-82,4
20892,montez de quatre-vingt-seize et puis allez de soixante-douze à gauche,-72,96
20893,montez de quatre-vingt-un et puis allez de huit à gauche,-8,81
20894,montez de dix et puis allez de soixante-seize à gauche,-76,10
20895,montez de quatre-vingt-sept et puis allez de quatre-vingts à gauche,-80,87
20896,montez de quarante-huit et puis allez de vingt-cinq à gauche,-25,48
20897,montez de six et puis allez de soixante-quinze à gauche,-75,6
20898,montez de onze et puis allez de quatre-vingt-un à gauche,-81,11
20899,montez de soixante-neuf et puis allez de soixante-seize à gauche,-76,69
20900,montez de soixante-neuf et puis allez de trente-quatre à gauche,-34,69
20901,montez de quatre-vingt-neuf et puis allez de quatre-vingt-dix-huit à gauche,-98,89
20902,montez de cinquante et puis allez de cinquante à gauche,-50,50
20903,montez de quatre-vingt-quatre et puis allez de soixante-seize à gauche,-76,84
20904,montez de un et puis allez de trente-trois à gauche,-33,1
20905,montez de soixante-quatorze et puis allez de quatre-vingt-dix-neuf à gauche,-99,74
20906,montez de trente-cinq et puis allez de cent à gauche,-100,35
20907,montez de quatre-vingt-onze et puis allez de vingt-quatre à gauche,-24,91
20908,montez de quatre-vingt-six et puis allez de vingt-deux à gauche,-22,86
20909,montez de vingt-six et puis allez de soixante-quinze à gauche,-75,26
20910,montez de treize et puis allez de quatre-vingt-dix-sept à gauche,-97,13
20911,montez de vingt-quatre et puis allez de quatre-vingt-huit à gauche,-88,24
20912,montez de soixante-quatorze et puis allez de cinquante-sept à gauche,-57,74
20913,montez de seize et puis allez de quatre-vingt-sept à gauche,-87,16
20914,montez de quatre-vingt-neuf et puis allez de soixante-trois à gauche,-63,89
20915,montez de un et puis allez de un à gauche,-1,1
20916,montez de quatre-vingt-dix et puis allez de un à gauche,-1,90
20917,montez de vingt-cinq et puis allez de quatre-vingt-deux à gauche,-82,25
20918,montez de quatre-vingt-dix et puis allez de soixante-cinq à gauche,-65,90
20919,montez de soixante-treize et puis allez de soixante-trois à gauche,-63,73
20920,montez de dix-neuf et puis allez de quatre-vingt-douze à gauche,-92,19
20921,montez de deux et puis allez de vingt-huit à gauche,-28,2
20922,montez de soixante-douze et puis allez de cinquante et un à gauche,-51,72
20923,montez de seize et puis allez de quarante-neuf à gauche,-49,16
20924,montez de soixante-dix-sept et puis allez de cinq à gauche,-5,77
20925,montez de quarante-six et puis allez de soixante-dix-huit à gauche,-78,46
20926,montez de trente-deux et puis allez de onze à gauche,-11,32
20927,montez de sept et puis allez de soixante-trois à gauche,-63,7
20928,montez de un et puis allez de quatre-vingt-neuf à gauche,-89,1
20929,montez de huit et puis allez de cinquante-six à gauche,-56,8
20930,montez de quatre-vingt-sept et puis allez de quatorze à gauche,-14,87
20931,montez de quatre-vingt-quatre et puis allez de soixante-dix-huit à gauche,-78,84
20932,montez de quarante-deux et puis allez de vingt-quatre à gauche,-24,42
20933,montez de vingt-neuf et puis allez de soixante-cinq à gauche,-65,29
20934,montez de seize et puis allez de vingt à gauche,-20,16
20935,montez de dix-sept et puis allez de quatre-vingt-neuf à gauche,-89,17
20936,montez de vingt-neuf et puis allez de quarante-deux à gauche,-42,29
20937,montez de trente-neuf et puis allez de quatre-vingt-quatorze à gauche,-94,39
20938,montez de soixante et onze et puis allez de quarante-sept à gauche,-47,71
20939,montez de soixante-neuf et puis allez de vingt à gauche,-20,69
20940,montez de quatre-vingt-dix-neuf et puis allez de quatre-vingt-cinq à gauche,-85,99
20941,montez de douze et puis allez de quarante-six à gauche,-46,12
20942,montez de neuf et puis allez de treize à gauche,-13,9
20943,montez de douze et puis allez de quatre-vingt-dix-neuf à gauche,-99,12
20944,montez de dix-neuf et puis allez de cinquante-sept à gauche,-57,19
20945,montez de quatre-vingt-dix-neuf et puis allez de neuf à gauche,-9,99
20946,montez de soixante-huit et puis allez de cinq à gauche,-5,68
20947,montez de vingt-sept et puis allez de cinq à gauche,-5,27
20948,montez de quarante et un et puis allez de soixante-neuf à gauche,-69,41
20949,montez de cent et puis allez de quatre-vingt-huit à gauche,-88,100
20950,montez de quarante et un et puis allez de treize à gauche,-13,41
20951,montez de cinquante-neuf et puis allez de soixante-neuf à gauche,-69,59
20952,montez de quatorze et puis allez de quarante-huit à gauche,-48,14
20953,montez de quarante-trois et puis allez de soixante-seize à gauche,-76,43
20954,montez de trente-huit et puis allez de soixante-huit à gauche,-68,38
20955,montez de quatre-vingt-quatorze et puis allez de quatre-vingt-huit à gauche,-88,94
20956,montez de trente-deux et puis allez de soixante-sept à gauche,-67,32
20957,montez de quarante-sept et puis allez de dix-neuf à gauche,-19,47
20958,montez de soixante-huit et puis allez de soixante à gauche,-60,68
20959,montez de quatre-vingt-cinq et puis allez de trente-quatre à gauche,-34,85
20960,montez de quatre-vingt-douze et puis allez de dix-sept à gauche,-17,92
20961,montez de trois et puis allez de quatre à gauche,-4,3
20962,montez de cinq et puis allez de dix-sept à gauche,-17,5
20963,montez de quatre et puis allez de neuf à gauche,-9,4
20964,montez de trois et puis allez de quatre-vingt-dix-neuf à gauche,-99,3
20965,montez de vingt-quatre et puis allez de quatre-vingt-dix à gauche,-90,24
20966,montez de quarante-six et puis allez de vingt-quatre à gauche,-24,46
20967,montez de trente-quatre et puis allez de quatre-vingt-seize à gauche,-96,34
20968,montez de vingt-six et puis allez de quatre-vingt-quatre à gauche,-84,26
20969,montez de cinquante-huit et puis allez de soixante-quatre à gauche,-64,58
20970,montez de soixante-treize et puis allez de trente et un à gauche,-31,73
20971,montez de vingt-deux et puis allez de soixante-cinq à gauche,-65,22
20972,montez de soixante-dix et puis allez de huit à gauche,-8,70
20973,montez de cinquante-cinq et puis allez de trente-cinq à gauche,-35,55
20974,montez de soixante-douze et puis allez de quarante-six à gauche,-46,72
20975,montez de vingt-trois et puis allez de soixante-trois à gauche,-63,23
20976,montez de quatre-vingt-dix-sept et puis allez de cinquante-sept à gauche,-57,97
20977,montez de onze et puis allez de huit à gauche,-8,11
20978,montez de soixante-dix-sept et puis allez de soixante-dix à gauche,-70,77
20979,montez de sept et puis allez de quatre-vingt-six à gauche,-86,7
20980,montez de quarante-quatre et puis allez de soixante-deux à gauche,-62,44
20981,montez de quatre-vingt-onze et puis allez de quatre-vingts à gauche,-80,91
20982,montez de quatre-vingt-sept et puis allez de vingt-deux à gauche,-22,87
20983,montez de quarante-sept et puis allez de quarante et un à gauche,-41,47
20984,montez de soixante-douze et puis allez de soixante-quatorze à gauche,-74,72
20985,montez de trente-sept et puis allez de soixante et un à gauche,-61,37
20986,montez de quinze et puis allez de cinquante et un à gauche,-51,15
20987,montez de quatre-vingt-quinze et puis allez de dix-neuf à gauche,-19,95
20988,montez de quarante-sept et puis allez de cinquante-neuf à gauche,-59,47
20989,montez de trente-six et puis allez de soixante-dix-neuf à gauche,-79,36
20990,montez de quatre-vingt-dix-neuf et puis allez de quarante et un à gauche,-41,99
20991,montez de quatre-vingt-sept et puis allez de quarante-sept à gauche,-47,87
20992,montez de dix-sept et puis allez de cinquante-neuf à gauche,-59,17
20993,montez de soixante-six et puis allez de quatre-vingt-treize à gauche,-93,66
20994,montez de quatre-vingt-dix-neuf et puis allez de quatre-vingt-dix-huit à gauche,-98,99
20995,montez de quatre-vingt-cinq et puis allez de soixante-quinze à gauche,-75,85
20996,montez de quatre-vingt-seize et puis allez de six à gauche,-6,96
20997,montez de dix et puis allez de quatorze à gauche,-14,10
20998,montez de vingt-sept et puis allez de cinquante à gauche,-50,27
20999,montez de soixante-seize et puis allez de cinquante-neuf à gauche,-59,76
21000,montez de vingt-six et puis allez de quarante à droite,40,26
21001,montez de vingt-huit et puis allez de quatre-vingt-quinze à droite,95,28
21002,montez de quatre-vingt-dix et puis allez de trois à droite,3,90
21003,montez de quatre et puis allez de quarante et un à droite,41,4
21004,montez de quinze et puis allez de vingt-neuf à droite,29,15
21005,montez de un et puis allez de quatre-vingt-huit à droite,88,1
21006,montez de quarante-huit et puis allez de quatre-vingt-neuf à droite,89,48
21007,montez de soixante-cinq et puis allez de soixante-dix-huit à droite,78,65
21008,montez de vingt et puis allez de quarante-neuf à droite,49,20
21009,montez de quatorze et puis allez de vingt-six à droite,26,14
21010,montez de quarante-sept et puis allez de quarante-neuf à droite,49,47
21011,montez de cinquante-neuf et puis allez de quatre-vingt-dix-huit à droite,98,59
21012,montez de quatre-vingt-cinq et puis allez de soixante-huit à droite,68,85
21013,montez de quatre-vingt-dix-huit et puis allez de quatre-vingt-douze à droite,92,98
21014,montez de quarante-sept et puis allez de cinquante à droite,50,47
21015,montez de cinquante-trois et puis allez de trente-cinq à droite,35,53
21016,montez de quatre-vingt-quinze et puis allez de cinq à droite,5,95
21017,montez de cinquante-trois et puis allez de soixante-quatorze à droite,74,53
21018,montez de cinquante-trois et puis allez de soixante et un à droite,61,53
21019,montez de cinquante-neuf et puis allez de quatre-vingt-quatre à droite,84,59
21020,montez de soixante-dix-sept et puis allez de trente-deux à droite,32,77
21021,montez de soixante-douze et puis allez de quarante-sept à droite,47,72
21022,montez de vingt-neuf et puis allez de quarante et un à droite,41,29
21023,montez de quarante et un et puis allez de deux à droite,2,41
21024,montez de quatre-vingt-onze et puis allez de vingt-quatre à droite,24,91
21025,montez de dix et puis allez de soixante-cinq à droite,65,10
21026,montez de soixante-seize et puis allez de soixante et un à droite,61,76
21027,montez de cinquante-six et puis allez de soixante-six à droite,66,56
21028,montez de vingt-cinq et puis allez de quatre-vingt-un à droite,81,25
21029,montez de quatre-vingt-huit et puis allez de quatre-vingt-treize à droite,93,88
21030,montez de douze et puis allez de neuf à droite,9,12
21031,montez de quarante-deux et puis allez de trente-quatre à droite,34,42
21032,montez de cinquante et un et puis allez de quatre-vingt-onze à droite,91,51
21033,montez de vingt-deux et puis allez de soixante-dix-huit à droite,78,22
21034,montez de dix-huit et puis allez de quarante-sept à droite,47,18
21035,montez de quarante-six et puis allez de trente-cinq à droite,35,46
21036,montez de dix-sept et puis allez de quarante et un à droite,41,17
21037,montez de vingt-trois et puis allez de quatre-vingt-neuf à droite,89,23
21038,montez de soixante-quatorze et puis allez de soixante et un à droite,61,74
21039,montez de dix-huit et puis allez de quatre-vingt-sept à droite,87,18
21040,montez de quatre-vingt-quinze et puis allez de soixante-dix-huit à droite,78,95
21041,montez de quatre-vingt-dix-huit et puis allez de dix à droite,10,98
21042,montez de quatre-vingt-un et puis allez de quatre-vingt-dix-huit à droite,98,81
21043,montez de cinq et puis allez de vingt-deux à droite,22,5
21044,montez de cinquante-trois et puis allez de quarante-six à droite,46,53
21045,montez de quatre-vingt-dix-neuf et puis allez de quatre-vingt-dix-huit à droite,98,99
21046,montez de quatre-vingt-quatre et puis allez de quatre-vingt-un à droite,81,84
21047,montez de vingt-neuf et puis allez de soixante-huit à droite,68,29
21048,montez de trente-cinq et puis allez de quatre-vingt-un à droite,81,35
21049,montez de vingt et puis allez de quatre-vingt-dix-sept à droite,97,20
21050,montez de six et puis allez de dix-sept à droite,17,6
21051,montez de cent et puis allez de quarante-cinq à droite,45,100
21052,montez de quatre-vingt-quatorze et puis allez de quatre-vingt-trois à droite,83,94
21053,montez de dix-sept et puis allez de quatre-vingt-sept à droite,87,17
21054,montez de trois et puis allez de quarante-sept à droite,47,3
21055,montez de vingt-huit et puis allez de vingt-quatre à droite,24,28
21056,montez de quarante-six et puis allez de quarante-neuf à droite,49,46
21057,montez de soixante-douze et puis allez de quatre-vingt-six à droite,86,72
21058,montez de trente-trois et puis allez de soixante-quinze à droite,75,33
21059,montez de trente-neuf et puis allez de cinquante-quatre à droite,54,39
21060,montez de vingt et un et puis allez de quatre-vingt-un à droite,81,21
21061,montez de quarante-neuf et puis allez de cinquante-neuf à droite,59,49
21062,montez de six et puis allez de soixante-seize à droite,76,6
21063,montez de soixante et un et puis allez de soixante-quatorze à droite,74,61
21064,montez de douze et puis allez de trois à droite,3,12
21065,montez de cinquante-trois et puis allez de soixante-douze à droite,72,53
21066,montez de soixante-huit et puis allez de vingt et un à droite,21,68
21067,montez de trente et puis allez de cinquante et un à droite,51,30
21068,montez de soixante-huit et puis allez de quatre-vingt-quatre à droite,84,68
21069,montez de quarante-cinq et puis allez de cinq à droite,5,45
21070,montez de cinquante-cinq et puis allez de trente-quatre à droite,34,55
21071,montez de quarante-quatre et puis allez de quatre-vingt-dix-huit à droite,98,44
21072,montez de huit et puis allez de soixante et onze à droite,71,8
21073,montez de soixante-quinze et puis allez de quatre-vingt-neuf à droite,89,75
21074,montez de vingt-neuf et puis allez de trente-trois à droite,33,29
21075,montez de quatre-vingt-dix et puis allez de quarante-sept à droite,47,90
21076,montez de quatre-vingt-cinq et puis allez de quarante à droite,40,85
21077,montez de vingt et un et puis allez de trente-neuf à droite,39,21
21078,montez de quatre-vingt-quinze et puis allez de seize à droite,16,95
21079,montez de cinquante-neuf et puis allez de soixante-deux à droite,62,59
21080,montez de vingt et un et puis allez de quatre-vingt-quatre à droite,84,21
21081,montez de quatre-vingt-dix-neuf et puis allez de quatre-vingt-quinze à droite,95,99
21082,montez de cinquante-neuf et puis allez de vingt-cinq à droite,25,59
21083,montez de soixante-deux et puis allez de dix à droite,10,62
21084,montez de cinquante-quatre et puis allez de quarante-quatre à droite,44,54
21085,montez de cinquante-deux et puis allez de cent à droite,100,52
21086,montez de onze et puis allez de quarante-huit à droite,48,11
21087,montez de dix-sept et puis allez de quatre-vingt-seize à droite,96,17
21088,montez de vingt-six et puis allez de soixante et onze à droite,71,26
21089,montez de dix-sept et puis allez de quatre-vingt-seize à droite,96,17
21090,montez de dix-neuf et puis allez de quarante-cinq à droite,45,19
21091,montez de quatre-vingt-seize et puis allez de trente et un à droite,31,96
21092,montez de quarante-sept et puis allez de quatre-vingt-huit à droite,88,47
21093,montez de vingt et puis allez de trente à droite,30,20
21094,montez de quarante-trois et puis allez de trente et un à droite,31,43
21095,montez de dix-neuf et puis allez de quarante-huit à droite,48,19
21096,montez de vingt-neuf et puis allez de treize à droite,13,29
21097,montez de quatre-vingt-seize et puis allez de quatre-vingt-six à droite,86,96
21098,montez de trois et puis allez de soixante-seize à droite,76,3
21099,montez de soixante-neuf et puis allez de cinq à droite,5,69
21100,montez de cinquante-cinq et puis allez de quatre-vingt-dix-huit à droite,98,55
21101,montez de quatre-vingt-huit et puis allez de soixante-douze à droite,72,88
21102,montez de soixante-six et puis allez de huit à droite,8,66
21103,montez de soixante-quinze et puis allez de quarante-huit à droite,48,75
21104,montez de soixante-sept et puis allez de trente-cinq à droite,35,67
21105,montez de trente-neuf et puis allez de quarante-trois à droite,43,39
21106,montez de quarante et puis allez de quatre-vingt-quatorze à droite,94,40
21107,montez de dix-sept et puis allez de trente-neuf à droite,39,17
21108,montez de soixante-deux et puis allez de vingt-neuf à droite,29,62
21109,montez de cent et puis allez de quatre-vingt-douze à droite,92,100
21110,montez de un et puis allez de soixante-sept à droite,67,1
21111,montez de quatre-vingt-quatorze et puis allez de cinquante-quatre à droite,54,94
21112,montez de soixante-dix-sept et puis allez de quarante-huit à droite,48,77
21113,montez de cinq et puis allez de cinquante et un à droite,51,5
21114,montez de quatre-vingt-six et puis allez de quarante-six à droite,46,86
21115,montez de quarante-cinq et puis allez de soixante-cinq à droite,65,45
21116,montez de dix-neuf et puis allez de soixante-trois à droite,63,19
21117,montez de dix-neuf et puis allez de soixante-sept à droite,67,19
21118,montez de quatre-vingts et puis allez de quarante à droite,40,80
21119,montez de quatre-vingt-quinze et puis allez de trente-sept à droite,37,95
21120,montez de quatre-vingt-neuf et puis allez de quarante et un à droite,41,89
21121,montez de cinquante-cinq et puis allez de quatre-vingt-quatre à droite,84,55
21122,montez de quatre-vingt-douze et puis allez de soixante-deux à droite,62,92
21123,montez de quatre-vingt-dix-neuf et puis allez de soixante-huit à droite,68,99
21124,montez de quatre-vingt-trois et puis allez de quarante-cinq à droite,45,83
21125,montez de soixante-quinze et puis allez de cinq à droite,5,75
21126,montez de quatre-vingts et puis allez de soixante-trois à droite,63,80
21127,montez de cinquante-neuf et puis allez de quatre-vingt-quatre à droite,84,59
21128,montez de cent et puis allez de soixante-huit à droite,68,100
21129,montez de soixante-dix-huit et puis allez de un à droite,1,78
21130,montez de soixante et onze et puis allez de soixante-douze à droite,72,71
21131,montez de dix-neuf et puis allez de quatre-vingt-dix-neuf à droite,99,19
21132,montez de quarante-cinq et puis allez de trente-neuf à droite,39,45
21133,montez de trente-trois et puis allez de quarante à droite,40,33
21134,montez de quarante et un et puis allez de trente-cinq à droite,35,41
21135,montez de soixante et un et puis allez de cinquante-deux à droite,52,61
21136,montez de dix-neuf et puis allez de trente-cinq à droite,35,19
21137,montez de trente et puis allez de vingt-sept à droite,27,30
21138,montez de seize et puis allez de quatorze à droite,14,16
21139,montez de soixante-neuf et puis allez de dix-neuf à droite,19,69
21140,montez de quarante-six et puis allez de soixante-neuf à droite,69,46
21141,montez de quatre-vingt-dix-huit et puis allez de cinquante-neuf à droite,59,98
21142,montez de quatre-vingt-sept et puis allez de trente et un à droite,31,87
21143,montez de cinquante et un et puis allez de quarante-neuf à droite,49,51
21144,montez de cinquante-cinq et puis allez de huit à droite,8,55
21145,montez de soixante-douze et puis allez de soixante-seize à droite,76,72
21146,montez de quatre-vingt-dix-neuf et puis allez de soixante-sept à droite,67,99
21147,montez de cinquante-trois et puis allez de quarante à droite,40,53
21148,montez de cinquante-six et puis allez de huit à droite,8,56
21149,montez de cinquante-deux et puis allez de soixante-quatorze à droite,74,52
21150,montez de neuf et puis allez de quatre-vingt-quatorze à droite,94,9
21151,montez de quatre-vingts et puis allez de soixante-neuf à droite,69,80
21152,montez de cinquante-quatre et puis allez de soixante-neuf à droite,69,54
21153,montez de trente-deux et puis allez de seize à droite,16,32
21154,montez de quarante-huit et puis allez de cinquante-trois à droite,53,48
21155,montez de seize et puis allez de trente et un à droite,31,16
21156,montez de vingt-huit et puis allez de quatre-vingt-douze à droite,92,28
21157,montez de vingt-quatre et puis allez de quatre-vingt-six à droite,86,24
21158,montez de cinquante-quatre et puis allez de vingt-deux à droite,22,54
21159,montez de dix-sept et puis allez de quarante-trois à droite,43,17
21160,montez de quarante-quatre et puis allez de trente et un à droite,31,44
21161,montez de quatre-vingt-six et puis allez de trente-six à droite,36,86
21162,montez de quatre-vingt-douze et puis allez de quarante-cinq à droite,45,92
21163,montez de trente-huit et puis allez de trente-quatre à droite,34,38
21164,montez de trente et un et puis allez de quatre-vingt-neuf à droite,89,31
21165,montez de cinquante et puis allez de soixante à droite,60,50
21166,montez de dix-neuf et puis allez de onze à droite,11,19
21167,montez de quatre-vingt-dix et puis allez de cinquante à droite,50,90
21168,montez de cinquante-deux et puis allez de quatre-vingt-sept à droite,87,52
21169,montez de quatre-vingt-quatre et puis allez de cent à droite,100,84
21170,montez de un et puis allez de trente-deux à droite,32,1
21171,montez de quinze et puis allez de vingt-deux à droite,22,15
21172,montez de quarante-quatre et puis allez de vingt-trois à droite,23,44
21173,montez de soixante-cinq et puis allez de vingt-six à droite,26,65
21174,montez de quatre-vingt-dix et puis allez de soixante et onze à droite,71,90
21175,montez de quatre et puis allez de soixante-quinze à droite,75,4
21176,montez de soixante-treize et puis allez de trois à droite,3,73
21177,montez de quatre-vingt-huit et puis allez de quatre à droite,4,88
21178,montez de vingt-huit et puis allez de quarante-sept à droite,47,28
21179,montez de cent et puis allez de vingt-quatre à droite,24,100
21180,montez de soixante-trois et puis allez de cinquante-cinq à droite,55,63
21181,montez de soixante-huit et puis allez de vingt-six à droite,26,68
21182,montez de quarante-sept et puis allez de quatre à droite,4,47
21183,montez de soixante-sept et puis allez de trente à droite,30,67
21184,montez de quatre-vingt-dix-neuf et puis allez de soixante-deux à droite,62,99
21185,montez de soixante-deux et puis allez de cinquante-huit à droite,58,62
21186,montez de trente et un et puis allez de quatre-vingt-dix-huit à droite,98,31
21187,montez de cinquante et un et puis allez de quatre-vingt-neuf à droite,89,51
21188,montez de cinquante-sept et puis allez de quatre-vingt-un à droite,81,57
21189,montez de quarante-huit et puis allez de soixante et onze à droite,71,48
21190,montez de vingt-huit et puis allez de quatre-vingt-dix-huit à droite,98,28
21191,montez de quatorze et puis allez de vingt-sept à droite,27,14
21192,montez de quatre-vingt-un et puis allez de cinquante-six à droite,56,81
21193,montez de vingt et un et puis allez de soixante et un à droite,61,21
21194,montez de quarante-huit et puis allez de cinquante-six à droite,56,48
21195,montez de cinquante-trois et puis allez de quatre-vingt-dix-neuf à droite,99,53
21196,montez de quarante-neuf et puis allez de trente-trois à droite,33,49
21197,montez de dix-sept et puis allez de trente-trois à droite,33,17
21198,montez de vingt-cinq et puis allez de soixante-neuf à droite,69,25
21199,montez de cinquante et puis allez de cinquante-huit à droite,58,50
21200,montez de trente-six et puis allez de soixante à droite,60,36
21201,montez de quatre-vingt-neuf et puis allez de vingt à droite,20,89
21202,montez de vingt-sept et puis allez de soixante-dix-sept à droite,77,27
21203,montez de vingt-trois et puis allez de vingt-cinq à droite,25,23
21204,montez de cinquante et un et puis allez de vingt-huit à droite,28,51
21205,montez de trente-huit et puis allez de deux à droite,2,38
21206,montez de trente-sept et puis allez de quatre-vingt-un à droite,81,37
21207,montez de trente-sept et puis allez de quatre-vingt-un à droite,81,37
21208,montez de huit et puis allez de soixante-cinq à droite,65,8
21209,montez de quatorze et puis allez de vingt-sept à droite,27,14
21210,montez de quatre-vingt-treize et puis allez de trente-deux à droite,32,93
21211,montez de quarante-six et puis allez de trente-six à droite,36,46
21212,montez de quarante-neuf et puis allez de quatre-vingt-quatorze à droite,94,49
21213,montez de quatre-vingt-dix et puis allez de quatre-vingt-quatre à droite,84,90
21214,montez de cinquante-sept et puis allez de soixante-treize à droite,73,57
21215,montez de trente-cinq et puis allez de cinquante à droite,50,35
21216,montez de trente-sept et puis allez de soixante-neuf à droite,69,37
21217,montez de dix-huit et puis allez de soixante-quatorze à droite,74,18
21218,montez de quatre-vingt-quatorze et puis allez de cinquante-huit à droite,58,94
21219,montez de vingt-neuf et puis allez de treize à droite,13,29
21220,montez de soixante-trois et puis allez de quatre-vingt-dix-huit à droite,98,63
21221,montez de soixante et onze et puis allez de cinq à droite,5,71
21222,montez de vingt-trois et puis allez de vingt-neuf à droite,29,23
21223,montez de trente-deux et puis allez de neuf à droite,9,32
21224,montez de cinquante-neuf et puis allez de soixante et onze à droite,71,59
21225,montez de vingt-trois et puis allez de soixante-quatorze à droite,74,23
