,string,x,y
21226,montez de quatre-vingt-treize et puis allez de trente-six à droite,36,93
21227,montez de trente-neuf et puis allez de onze à droite,11,39
21228,montez de quatre-vingt-dix-huit et puis allez de quarante-cinq à droite,45,98
21229,montez de trente-six et puis allez de trente-deux à droite,32,36
21230,montez de quatre-vingt-onze et puis allez de cinquante-neuf à droite,59,91
21231,montez de trente-trois et puis allez de vingt-neuf à droite,29,33
21232,montez de trente et puis allez de quarante et un à droite,41,30
21233,montez de trente-quatre et puis allez de trente-sept à droite,37,34
21234,montez de soixante-seize et puis allez de vingt-neuf à droite,29,76
21235,montez de quatre-vingt-onze et puis allez de dix-sept à droite,17,91
21236,montez de quatre-vingt-trois et puis allez de vingt-cinq à droite,25,83
21237,montez de trente et un et puis allez de quatre-vingt-quinze à droite,95,31
21238,montez de quatre-vingt-neuf et puis allez de soixante-sept à droite,67,89
21239,montez de cinquante-six et puis allez de trente et un à droite,31,56
21240,montez de sept et puis allez de quarante-sept à droite,47,7
21241,montez de quatre-vingt-dix-neuf et puis allez de quatre-vingt-huit à droite,88,99
21242,montez de vingt-deux et puis allez de quatre-vingt-dix-neuf à droite,99,22
21243,montez de quatre-vingt-quatre et puis allez de vingt-neuf à droite,29,84
21244,montez de cinquante et puis allez de soixante-quatre à droite,64,50
21245,montez de vingt-trois et puis allez de trente-trois à droite,33,23
21246,montez de quatre et puis allez de cinquante-trois à droite,53,4
21247,montez de dix-neuf et puis allez de vingt-six à droite,26,19
21248,montez de vingt et un et puis allez de quatre-vingt-neuf à droite,89,21
21249,montez de quarante-neuf et puis allez de soixante-dix-neuf à droite,79,49
21250,montez de vingt-six et puis allez de cinquante-trois à droite,53,26
21251,montez de trente-trois et puis allez de quatre-vingt-trois à droite,83,33
21252,montez de cinquante-huit et puis allez de soixante-neuf à droite,69,58
21253,montez de trente-trois et puis allez de trente-deux à droite,32,33
21254,montez de vingt et puis allez de soixante-dix à droite,70,20
21255,montez de vingt-quatre et puis allez de vingt-neuf à droite,29,24
21256,montez de quatre-vingt-quatre et puis allez de quatre-vingt-seize à droite,96,84
21257,montez de vingt-huit et puis allez de soixante à droite,60,28
21258,montez de sept et puis allez de trente-trois à droite,33,7
21259,montez de soixante-trois et puis allez de trente-cinq à droite,35,63
21260,montez de soixante-huit et puis allez de quatre-vingt-dix à droite,90,68
21261,montez de soixante-seize et puis allez de quatre-vingt-dix-neuf à droite,99,76
21262,montez de soixante-cinq et puis allez de trente-cinq à droite,35,65
21263,montez de quatre-vingt-dix-neuf et puis allez de cinquante à droite,50,99
21264,montez de trente-sept et puis allez de quatre-vingt-dix-neuf à droite,99,37
21265,montez de vingt-quatre et puis allez de soixante-neuf à droite,69,24
21266,montez de quatre-vingt-six et puis allez de quarante et un à droite,41,86
21267,montez de quarante-huit et puis allez de cinquante à droite,50,48
21268,montez de trois et puis allez de quarante et un à droite,41,3
21269,montez de quarante-quatre et puis allez de quatre-vingts à droite,80,44
21270,montez de trente-neuf et puis allez de trente-huit à droite,38,39
21271,montez de soixante-treize et puis allez de soixante-neuf à droite,69,73
21272,montez de quarante-six et puis allez de dix à droite,10,46
21273,montez de vingt-huit et puis allez de soixante-deux à droite,62,28
21274,montez de quatre-vingt-deux et puis allez de quarante-neuf à droite,49,82
21275,montez de vingt-neuf et puis allez de vingt à droite,20,29
21276,montez de cinq et puis allez de soixante-dix-neuf à droite,79,5
21277,montez de vingt et puis allez de soixante-quatorze à droite,74,20
21278,montez de trente-neuf et puis allez de vingt-deux à droite,22,39
21279,montez de cinquante-six et puis allez de quinze à droite,15,56
21280,montez de soixante-dix-neuf et puis allez de quatre-vingt-dix à droite,90,79
21281,montez de quatre-vingt-douze et puis allez de quatre-vingt-treize à droite,93,92
21282,montez de vingt-deux et puis allez de soixante et onze à droite,71,22
21283,montez de quatre-vingt-douze et puis allez de quarante-cinq à droite,45,92
21284,montez de dix et puis allez de dix-neuf à droite,19,10
21285,montez de cinquante-trois et puis allez de vingt-trois à droite,23,53
21286,montez de deux et puis allez de vingt à droite,20,2
21287,montez de vingt-neuf et puis allez de quatre-vingt-dix-huit à droite,98,29
21288,montez de quatre-vingt-un et puis allez de soixante-huit à droite,68,81
21289,montez de quatre et puis allez de vingt-quatre à droite,24,4
21290,montez de trente et puis allez de dix-sept à droite,17,30
21291,montez de trente-deux et puis allez de vingt-trois à droite,23,32
21292,montez de dix-huit et puis allez de soixante et un à droite,61,18
21293,montez de vingt-deux et puis allez de soixante-huit à droite,68,22
21294,montez de quatre-vingt-trois et puis allez de quarante-cinq à droite,45,83
21295,montez de quatre et puis allez de trois à droite,3,4
21296,montez de neuf et puis allez de trente-neuf à droite,39,9
21297,montez de soixante-six et puis allez de quarante-cinq à droite,45,66
21298,montez de soixante-treize et puis allez de deux à droite,2,73
21299,montez de seize et puis allez de vingt-six à droite,26,16
21300,montez de treize et puis allez de quarante-six à droite,46,13
21301,montez de soixante-cinq et puis allez de trente-trois à droite,33,65
21302,montez de cinquante et un et puis allez de trente-cinq à droite,35,51
21303,montez de soixante et un et puis allez de quatre-vingt-dix-sept à droite,97,61
21304,montez de quarante-trois et puis allez de quarante et un à droite,41,43
21305,montez de soixante-quatre et puis allez de soixante-deux à droite,62,64
21306,montez de sept et puis allez de quatre-vingt-treize à droite,93,7
21307,montez de vingt-deux et puis allez de soixante-sept à droite,67,22
21308,montez de soixante-dix et puis allez de soixante-trois à droite,63,70
21309,montez de quatre-vingt-seize et puis allez de cinquante-quatre à droite,54,96
21310,montez de douze et puis allez de soixante-quatre à droite,64,12
21311,montez de soixante-dix-neuf et puis allez de trente et un à droite,31,79
21312,montez de cinquante-trois et puis allez de quatorze à droite,14,53
21313,montez de quatre-vingt-dix et puis allez de cinquante-sept à droite,57,90
21314,montez de soixante-quatorze et puis allez de trente-deux à droite,32,74
21315,montez de trente-cinq et puis allez de cinquante-trois à droite,53,35
21316,montez de quatre-vingt-dix-sept et puis allez de soixante-douze à droite,72,97
21317,montez de quatre-vingt-dix-neuf et puis allez de douze à droite,12,99
21318,montez de soixante-neuf et puis allez de quatre à droite,4,69
21319,montez de quatre-vingt-dix-huit et puis allez de dix-neuf à droite,19,98
21320,montez de cinquante et un et puis allez de douze à droite,12,51
21321,montez de vingt et puis allez de un à droite,1,20
21322,montez de quatre-vingt-onze et puis allez de un à droite,1,91
21323,montez de trente-trois et puis allez de quatre-vingt-quatre à droite,84,33
21324,montez de quatre-vingt-quatre et puis allez de neuf à droite,9,84
21325,montez de quarante-six et puis allez de soixante et onze à droite,71,46
21326,montez de soixante-seize et puis allez de vingt-sept à droite,27,76
21327,montez de soixante et onze et puis allez de quatre à droite,4,71
21328,montez de soixante-douze et puis allez de trente-trois à droite,33,72
21329,montez de seize et puis allez de cinquante-cinq à droite,55,16
21330,montez de quatorze et puis allez de deux à droite,2,14
21331,montez de soixante-cinq et puis allez de quarante-neuf à droite,49,65
21332,montez de soixante-deux et puis allez de cent à droite,100,62
21333,montez de trente-trois et puis allez de quatre-vingt-six à droite,86,33
21334,montez de huit et puis allez de quatre-vingt-neuf à droite,89,8
21335,montez de trois et puis allez de quatre-vingt-neuf à droite,89,3
21336,montez de vingt-six et puis allez de soixante-dix-neuf à droite,79,26
21337,montez de trois et puis allez de seize à droite,16,3
21338,montez de vingt et un et puis allez de un à droite,1,21
21339,montez de neuf et puis allez de trente et un à droite,31,9
21340,montez de vingt-sept et puis allez de vingt-quatre à droite,24,27
21341,montez de huit et puis allez de dix-sept à droite,17,8
21342,montez de quatre-vingt-dix-neuf et puis allez de soixante-quinze à droite,75,99
21343,montez de soixante-quatre et puis allez de trente-sept à droite,37,64
21344,montez de cinquante et puis allez de cinquante-cinq à droite,55,50
21345,montez de quatre-vingt-quatre et puis allez de quatre-vingts à droite,80,84
21346,montez de soixante-quatorze et puis allez de quatre-vingt-neuf à droite,89,74
21347,montez de vingt-six et puis allez de vingt-neuf à droite,29,26
21348,montez de trente et puis allez de cinquante-huit à droite,58,30
21349,montez de soixante-deux et puis allez de trois à droite,3,62
21350,montez de quatre et puis allez de vingt-huit à droite,28,4
21351,montez de quatre-vingt-six et puis allez de vingt-trois à droite,23,86
21352,montez de quatre-vingt-quatorze et puis allez de quatre-vingt-trois à droite,83,94
21353,montez de quatre-vingt-quatre et puis allez de onze à droite,11,84
21354,montez de quatre-vingt-onze et puis allez de quarante-six à droite,46,91
21355,montez de quatre-vingt-quinze et puis allez de vingt-sept à droite,27,95
21356,montez de vingt-neuf et puis allez de dix à droite,10,29
21357,montez de soixante-neuf et puis allez de quatre-vingt-quatorze à droite,94,69
21358,montez de quarante-cinq et puis allez de quatre-vingt-dix-huit à droite,98,45
21359,montez de soixante et un et puis allez de trente-deux à droite,32,61
21360,montez de trente-six et puis allez de quatre à droite,4,36
21361,montez de trente-trois et puis allez de dix-sept à droite,17,33
21362,montez de quarante et puis allez de cinquante-quatre à droite,54,40
21363,montez de soixante-huit et puis allez de quatre-vingt-quatorze à droite,94,68
21364,montez de seize et puis allez de trente-sept à droite,37,16
21365,montez de soixante-dix-neuf et puis allez de soixante-dix à droite,70,79
21366,montez de cinquante-quatre et puis allez de quatre-vingt-un à droite,81,54
21367,montez de quatre-vingt-onze et puis allez de soixante-six à droite,66,91
21368,montez de cinquante-quatre et puis allez de quatre-vingt-un à droite,81,54
21369,montez de cinquante-deux et puis allez de quinze à droite,15,52
21370,montez de dix-huit et puis allez de cinquante-six à droite,56,18
21371,montez de quarante et un et puis allez de soixante-sept à droite,67,41
21372,montez de soixante-huit et puis allez de soixante-cinq à droite,65,68
21373,montez de cinquante-six et puis allez de quarante-trois à droite,43,56
21374,montez de cinq et puis allez de quatre-vingt-seize à droite,96,5
21375,montez de quarante-neuf et puis allez de cinquante-six à droite,56,49
21376,montez de dix-neuf et puis allez de soixante-six à droite,66,19
21377,montez de quarante-deux et puis allez de cinquante-huit à droite,58,42
21378,montez de cinquante-quatre et puis allez de cinquante et un à droite,51,54
21379,montez de quarante-trois et puis allez de soixante-trois à droite,63,43
21380,montez de vingt-deux et puis allez de dix-sept à droite,17,22
21381,montez de quarante-sept et puis allez de cent à droite,100,47
21382,montez de trente-neuf et puis allez de dix-huit à droite,18,39
21383,montez de quatre-vingt-six et puis allez de trente et un à droite,31,86
21384,montez de quatre-vingt-dix-sept et puis allez de quatre-vingt-dix-huit à droite,98,97
21385,montez de soixante-huit et puis allez de cinquante-quatre à droite,54,68
21386,montez de soixante-neuf et puis allez de dix-huit à droite,18,69
21387,montez de douze et puis allez de vingt-trois à droite,23,12
21388,montez de cinquante-deux et puis allez de quinze à droite,15,52
21389,montez de trente et un et puis allez de cinquante-neuf à droite,59,31
21390,montez de soixante-dix-huit et puis allez de vingt-sept à droite,27,78
21391,montez de soixante-neuf et puis allez de trente et un à droite,31,69
21392,montez de trente-six et puis allez de trente-trois à droite,33,36
21393,montez de cinquante-deux et puis allez de vingt-trois à droite,23,52
21394,montez de trente et un et puis allez de treize à droite,13,31
21395,montez de douze et puis allez de neuf à droite,9,12
21396,montez de soixante-huit et puis allez de quatre à droite,4,68
21397,montez de cinquante-deux et puis allez de dix-neuf à droite,19,52
21398,montez de quatre et puis allez de quinze à droite,15,4
21399,montez de soixante-six et puis allez de soixante-seize à droite,76,66
21400,montez de soixante-dix-huit et puis allez de soixante-quatorze à droite,74,78
21401,montez de quatre-vingts et puis allez de cinquante-six à droite,56,80
21402,montez de soixante-neuf et puis allez de quarante-huit à droite,48,69
21403,montez de vingt-neuf et puis allez de quatre-vingt-deux à droite,82,29
21404,montez de quatre-vingt-huit et puis allez de six à droite,6,88
21405,montez de soixante-seize et puis allez de vingt-six à droite,26,76
21406,montez de quatre-vingt-un et puis allez de soixante-dix à droite,70,81
21407,montez de cinquante-cinq et puis allez de soixante-dix à droite,70,55
21408,montez de soixante-sept et puis allez de treize à droite,13,67
21409,montez de vingt-sept et puis allez de quatre-vingts à droite,80,27
21410,montez de vingt et un et puis allez de trente-quatre à droite,34,21
21411,montez de quatre-vingt-onze et puis allez de quatre-vingt-dix-huit à droite,98,91
21412,montez de soixante-seize et puis allez de quatorze à droite,14,76
21413,montez de quatre-vingt-six et puis allez de quarante-neuf à droite,49,86
21414,montez de cinquante et puis allez de soixante-cinq à droite,65,50
21415,montez de trente-cinq et puis allez de trente-sept à droite,37,35
21416,montez de onze et puis allez de sept à droite,7,11
21417,montez de neuf et puis allez de trente-huit à droite,38,9
21418,montez de neuf et puis allez de quarante-huit à droite,48,9
21419,montez de onze et puis allez de vingt à droite,20,11
21420,montez de quatre-vingt-dix-neuf et puis allez de soixante-dix à droite,70,99
21421,montez de douze et puis allez de deux à droite,2,12
21422,montez de quatre et puis allez de dix-sept à droite,17,4
21423,montez de trente et un et puis allez de quarante et un à droite,41,31
21424,montez de trente-neuf et puis allez de soixante et un à droite,61,39
21425,montez de quarante-quatre et puis allez de quatre-vingt-cinq à droite,85,44
21426,montez de quarante-neuf et puis allez de vingt-deux à droite,22,49
21427,montez de quatre-vingt-un et puis allez de cinquante-cinq à droite,55,81
21428,montez de cinquante et puis allez de vingt à droite,20,50
21429,montez de soixante et onze et puis allez de quarante et un à droite,41,71
21430,montez de soixante-sept et puis allez de soixante-douze à droite,72,67
21431,montez de soixante-neuf et puis allez de soixante-sept à droite,67,69
21432,montez de quatre-vingt-huit et puis allez de treize à droite,13,88
21433,montez de quatre-vingt-dix-neuf et puis allez de quatre-vingt-neuf à droite,89,99
21434,montez de soixante-cinq et puis allez de vingt-huit à droite,28,65
21435,montez de trente-six et puis allez de vingt-deux à droite,22,36
21436,montez de soixante et puis allez de trente à droite,30,60
21437,montez de dix-neuf et puis allez de quatre-vingt-dix-sept à droite,97,19
21438,montez de soixante-quatorze et puis allez de soixante-seize à droite,76,74
21439,montez de quatorze et puis allez de quatre-vingt-douze à droite,92,14
21440,montez de dix-huit et puis allez de vingt-cinq à droite,25,18
21441,montez de soixante-sept et puis allez de quatre-vingt-deux à droite,82,67
21442,montez de soixante-neuf et puis allez de trente-sept à droite,37,69
21443,montez de cinquante-six et puis allez de vingt à droite,20,56
21444,montez de quarante-cinq et puis allez de soixante-quinze à droite,75,45
21445,montez de quatre-vingt-quatorze et puis allez de vingt et un à droite,21,94
21446,montez de trente-quatre et puis allez de cent à droite,100,34
21447,montez de trois et puis allez de soixante-quatre à droite,64,3
21448,montez de soixante-trois et puis allez de quatre-vingt-cinq à droite,85,63
21449,montez de soixante-six et puis allez de vingt et un à droite,21,66
21450,montez de quarante-cinq et puis allez de cinquante-neuf à droite,59,45
21451,montez de quatre-vingt-deux et puis allez de soixante-huit à droite,68,82
21452,montez de trente-neuf et puis allez de sept à droite,7,39
21453,montez de quatre-vingt-seize et puis allez de quarante-huit à droite,48,96
21454,montez de seize et puis allez de soixante-quatre à droite,64,16
21455,montez de treize et puis allez de quatre-vingt-dix-huit à droite,98,13
21456,montez de quatre et puis allez de quatre-vingt-seize à droite,96,4
21457,montez de trente-cinq et puis allez de soixante-treize à droite,73,35
21458,montez de quatre-vingt-seize et puis allez de quatre à droite,4,96
21459,montez de trente et puis allez de quatre-vingt-onze à droite,91,30
21460,montez de dix-sept et puis allez de quatre-vingt-dix-huit à droite,98,17
21461,montez de trente et puis allez de dix-neuf à droite,19,30
21462,montez de soixante-dix-huit et puis allez de cinquante-neuf à droite,59,78
21463,montez de trente-six et puis allez de soixante-trois à droite,63,36
21464,montez de quatre-vingt-dix-huit et puis allez de dix-neuf à droite,19,98
21465,montez de quatorze et puis allez de neuf à droite,9,14
21466,montez de soixante et puis allez de dix-sept à droite,17,60
21467,montez de quarante-cinq et puis allez de soixante-treize à droite,73,45
21468,montez de soixante-dix et puis allez de treize à droite,13,70
21469,montez de soixante et onze et puis allez de soixante-six à droite,66,71
21470,montez de soixante et puis allez de cinquante-cinq à droite,55,60
21471,montez de trente-quatre et puis allez de seize à droite,16,34
21472,montez de vingt-sept et puis allez de seize à droite,16,27
21473,montez de trente-cinq et puis allez de quatre-vingts à droite,80,35
21474,montez de soixante et puis allez de dix-huit à droite,18,60
21475,montez de quatre-vingt-dix-sept et puis allez de neuf à droite,9,97
21476,montez de soixante-trois et puis allez de cinquante-trois à droite,53,63
21477,montez de quarante-quatre et puis allez de cinquante-quatre à droite,54,44
21478,montez de cinquante-six et puis allez de soixante-neuf à droite,69,56
21479,montez de soixante-treize et puis allez de quatre-vingt-un à droite,81,73
21480,montez de six et puis allez de trente-quatre à droite,34,6
21481,montez de trente-quatre et puis allez de quarante-cinq à droite,45,34
21482,montez de quatre-vingt-dix-sept et puis allez de soixante-douze à droite,72,97
21483,montez de trente-trois et puis allez de cinquante-quatre à droite,54,33
21484,montez de soixante-seize et puis allez de quatre-vingt-six à droite,86,76
21485,montez de quatre-vingt-dix-neuf et puis allez de trente-quatre à droite,34,99
21486,montez de quatre-vingt-neuf et puis allez de cinquante-six à droite,56,89
21487,montez de vingt-quatre et puis allez de quatre-vingt-douze à droite,92,24
21488,montez de soixante-trois et puis allez de quatre-vingt-treize à droite,93,63
21489,montez de soixante-trois et puis allez de soixante à droite,60,63
21490,montez de vingt et un et puis allez de trente-sept à droite,37,21
21491,montez de trente-deux et puis allez de cinquante et un à droite,51,32
21492,montez de quatre-vingt-seize et puis allez de trente à droite,30,96
21493,montez de quarante-trois et puis allez de trente-deux à droite,32,43
21494,montez de soixante-sept et puis allez de vingt et un à droite,21,67
21495,montez de quarante-cinq et puis allez de treize à droite,13,45
21496,montez de soixante et un et puis allez de soixante-sept à droite,67,61
21497,montez de quarante-huit et puis allez de quatre-vingt-dix à droite,90,48
21498,montez de soixante-quinze et puis allez de neuf à droite,9,75
21499,montez de cinquante-deux et puis allez de quatre-vingts à droite,80,52
21500,montez de soixante-douze et puis allez de quatre-vingt-neuf à droite,89,72
21501,montez de soixante et un et puis allez de quatre-vingt-cinq à droite,85,61
21502,montez de trente et puis allez de trente à droite,30,30
21503,montez de dix et puis allez de trente-six à droite,36,10
21504,montez de quatre-vingt-dix-sept et puis allez de quarante et un à droite,41,97
21505,montez de quatre-vingt-onze et puis allez de quatre-vingt-six à droite,86,91
21506,montez de soixante-dix-sept et puis allez de soixante-dix-huit à droite,78,77
21507,montez de cent et puis allez de vingt à droite,20,100
21508,montez de cinquante-deux et puis allez de quarante-quatre à droite,44,52
21509,montez de quatre-vingt-neuf et puis allez de trente-neuf à droite,39,89
21510,montez de quarante-neuf et puis allez de quatre-vingt-onze à droite,91,49
21511,montez de neuf et puis allez de quatre-vingt-quatre à droite,84,9
21512,montez de cinquante et puis allez de soixante-deux à droite,62,50
21513,montez de trente-huit et puis allez de quatre-vingt-treize à droite,93,38
21514,montez de trente-neuf et puis allez de soixante-dix-neuf à droite,79,39
21515,montez de trente-deux et puis allez de deux à droite,2,32
21516,montez de trente et puis allez de cinquante-cinq à droite,55,30
21517,montez de quarante-six et puis allez de quatre-vingts à droite,80,46
21518,montez de cinquante-trois et puis allez de sept à droite,7,53
21519,montez de quatre-vingt-treize et puis allez de quarante-deux à droite,42,93
21520,montez de quarante-trois et puis allez de quarante-deux à droite,42,43
21521,montez de six et puis allez de soixante-douze à droite,72,6
21522,montez de cent et puis allez de soixante-cinq à droite,65,100
21523,montez de cinquante-neuf et puis allez de quarante-sept à droite,47,59
21524,montez de quatre-vingt-quinze et puis allez de soixante-cinq à droite,65,95
21525,montez de quatre et puis allez de soixante-dix-huit à droite,78,4
21526,montez de quatre-vingt-sept et puis allez de soixante-dix-huit à droite,78,87
21527,montez de vingt-huit et puis allez de vingt-huit à droite,28,28
21528,montez de cinquante-neuf et puis allez de quinze à droite,15,59
21529,montez de douze et puis allez de vingt-huit à droite,28,12
21530,montez de seize et puis allez de quatre-vingt-cinq à droite,85,16
21531,montez de soixante-dix-sept et puis allez de quatorze à droite,14,77
21532,montez de soixante-neuf et puis allez de quatre-vingt-deux à droite,82,69
21533,montez de un et puis allez de neuf à droite,9,1
21534,montez de quarante-neuf et puis allez de soixante-dix-sept à droite,77,49
21535,montez de vingt-six et puis allez de quatre-vingt-neuf à droite,89,26
21536,montez de soixante-treize et puis allez de quatre-vingt-douze à droite,92,73
21537,montez de quarante-sept et puis allez de cinquante-huit à droite,58,47
21538,montez de cinquante-six et puis allez de vingt-deux à droite,22,56
21539,montez de trente-cinq et puis allez de trente-huit à droite,38,35
21540,montez de vingt-huit et puis allez de quatre-vingt-dix-neuf à droite,99,28
21541,montez de treize et puis allez de quatre-vingt-douze à droite,92,13
21542,montez de quarante-neuf et puis allez de soixante-quinze à droite,75,49
21543,montez de quatorze et puis allez de trente-trois à droite,33,14
21544,montez de trente et puis allez de quarante-trois à droite,43,30
21545,montez de vingt-cinq et puis allez de quatre-vingt-neuf à droite,89,25
21546,montez de trente-six et puis allez de quatre-vingt-onze à droite,91,36
21547,montez de un et puis allez de cinquante à droite,50,1
21548,montez de soixante-trois et puis allez de soixante-treize à droite,73,63
21549,montez de un et puis allez de quarante à droite,40,1
21550,montez de cinquante-huit et puis allez de six à droite,6,58
21551,montez de vingt-quatre et puis allez de trente-huit à droite,38,24
21552,montez de quarante et un et puis allez de vingt à droite,20,41
21553,montez de vingt-neuf et puis allez de quatre à droite,4,29
21554,montez de soixante-neuf et puis allez de soixante-trois à droite,63,69
21555,montez de soixante et puis allez de soixante-dix à droite,70,60
21556,montez de quatre-vingt-cinq et puis allez de neuf à droite,9,85
21557,montez de quatre-vingt-six et puis allez de vingt-cinq à droite,25,86
21558,montez de soixante-dix-neuf et puis allez de cinquante-neuf à droite,59,79
21559,montez de quatorze et puis allez de soixante-douze à droite,72,14
21560,montez de quatre-vingt-quatorze et puis allez de trente-sept à droite,37,94
21561,montez de soixante-seize et puis allez de soixante et un à droite,61,76
21562,montez de vingt-neuf et puis allez de vingt-neuf à droite,29,29
21563,montez de soixante-quatre et puis allez de treize à droite,13,64
21564,montez de quarante-cinq et puis allez de soixante et onze à droite,71,45
21565,montez de vingt-six et puis allez de neuf à droite,9,26
21566,montez de cinq et puis allez de quatre-vingt-sept à droite,87,5
21567,montez de quatre-vingt-quatre et puis allez de trois à droite,3,84
21568,montez de dix-neuf et puis allez de dix-neuf à droite,19,19
21569,montez de onze et puis allez de quatre-vingt-dix-huit à droite,98,11
21570,montez de quarante-cinq et puis allez de quarante-trois à droite,43,45
21571,montez de trente-deux et puis allez de vingt-quatre à droite,24,32
21572,montez de trente et puis allez de neuf à droite,9,30
21573,montez de quatre-vingt-trois et puis allez de quarante et un à droite,41,83
21574,montez de cinquante-cinq et puis allez de quarante-neuf à droite,49,55
21575,montez de soixante-deux et puis allez de soixante-dix à droite,70,62
21576,montez de vingt-trois et puis allez de trente-huit à droite,38,23
21577,montez de soixante-dix-neuf et puis allez de quarante-six à droite,46,79
21578,montez de onze et puis allez de deux à droite,2,11
21579,montez de soixante-deux et puis allez de huit à droite,8,62
21580,montez de douze et puis allez de cinquante et un à droite,51,12
21581,montez de quatre-vingt-sept et puis allez de quarante-cinq à droite,45,87
21582,montez de quatre-vingt-onze et puis allez de soixante-dix-neuf à droite,79,91
21583,montez de cinquante et puis allez de six à droite,6,50
21584,montez de vingt et un et puis allez de quarante et un à droite,41,21
21585,montez de quarante-huit et puis allez de vingt à droite,20,48
21586,montez de soixante-huit et puis allez de cinquante-neuf à droite,59,68
21587,montez de quatre-vingt-quatorze et puis allez de quatre-vingt-trois à droite,83,94
21588,montez de quatre-vingt-dix-neuf et puis allez de quatre-vingt-treize à droite,93,99
21589,montez de soixante-dix-huit et puis allez de quarante-sept à droite,47,78
21590,montez de vingt-quatre et puis allez de quatre-vingt-neuf à droite,89,24
21591,montez de soixante-treize et puis allez de soixante et un à droite,61,73
21592,montez de soixante-dix-neuf et puis allez de quatre-vingt-treize à droite,93,79
21593,montez de neuf et puis allez de cinquante-neuf à droite,59,9
21594,montez de vingt et puis allez de vingt-neuf à droite,29,20
21595,montez de quatre-vingt-dix-neuf et puis allez de vingt-six à droite,26,99
21596,montez de cinquante-quatre et puis allez de quatre-vingt-cinq à droite,85,54
21597,montez de soixante-trois et puis allez de quinze à droite,15,63
21598,montez de quatre-vingt-quatre et puis allez de quatre-vingt-quatorze à droite,94,84
21599,montez de cinquante-huit et puis allez de vingt à droite,20,58
21600,montez de quarante-sept et puis allez de soixante-quatre à droite,64,47
21601,montez de quatre-vingt-un et puis allez de trente à droite,30,81
21602,montez de sept et puis allez de quarante à droite,40,7
21603,montez de quatre-vingt-neuf et puis allez de soixante-dix-huit à droite,78,89
21604,montez de trente-trois et puis allez de trois à droite,3,33
21605,montez de deux et puis allez de deux à droite,2,2
21606,montez de vingt-sept et puis allez de dix-huit à droite,18,27
21607,montez de vingt-deux et puis allez de quatre-vingt-dix-sept à droite,97,22
21608,montez de soixante et puis allez de dix-sept à droite,17,60
21609,montez de cinquante-deux et puis allez de vingt et un à droite,21,52
21610,montez de dix-huit et puis allez de vingt-deux à droite,22,18
21611,montez de quarante-quatre et puis allez de douze à droite,12,44
21612,montez de trente et puis allez de cent à droite,100,30
