,string,x,y
21613,montez de quarante-trois et puis allez de quatre-vingt-deux à droite,82,43
21614,montez de quatre-vingt-sept et puis allez de quarante-deux à droite,42,87
21615,montez de soixante-seize et puis allez de vingt-neuf à droite,29,76
21616,montez de cent et puis allez de vingt-sept à droite,27,100
21617,montez de cinquante-huit et puis allez de trente et un à droite,31,58
21618,montez de trente-quatre et puis allez de vingt-sept à droite,27,34
21619,montez de cinquante-trois et puis allez de quatre-vingt-onze à droite,91,53
21620,montez de soixante-douze et puis allez de soixante-dix-huit à droite,78,72
21621,montez de soixante-quatorze et puis allez de douze à droite,12,74
21622,montez de quatre-vingt-six et puis allez de cinquante-sept à droite,57,86
21623,montez de dix et puis allez de vingt-huit à droite,28,10
21624,montez de quatre-vingt-huit et puis allez de soixante à droite,60,88
21625,montez de vingt-neuf et puis allez de quatre-vingt-quatorze à droite,94,29
21626,montez de soixante-sept et puis allez de quatre à droite,4,67
21627,montez de huit et puis allez de dix-neuf à droite,19,8
21628,montez de deux et puis allez de cinquante-sept à droite,57,2
21629,montez de vingt et un et puis allez de soixante-deux à droite,62,21
21630,montez de quatre-vingt-un et puis allez de cinquante-six à droite,56,81
21631,montez de quatre-vingt-six et puis allez de trente à droite,30,86
21632,montez de soixante-treize et puis allez de quatre-vingt-quinze à droite,95,73
21633,montez de cinquante et puis allez de trente-neuf à droite,39,50
21634,montez de neuf et puis allez de vingt-six à droite,26,9
21635,montez de sept et puis allez de soixante-dix-sept à droite,77,7
21636,montez de quinze et puis allez de quatre-vingt-treize à droite,93,15
21637,montez de soixante-douze et puis allez de soixante-dix-neuf à droite,79,72
21638,montez de quatre-vingts et puis allez de soixante-cinq à droite,65,80
21639,montez de dix-neuf et puis allez de soixante-dix-neuf à droite,79,19
21640,montez de soixante-trois et puis allez de soixante-quatorze à droite,74,63
21641,montez de quatre-vingt-douze et puis allez de huit à droite,8,92
21642,montez de vingt-cinq et puis allez de cinquante-trois à droite,53,25
21643,montez de quatre-vingt-neuf et puis allez de soixante-dix-huit à droite,78,89
21644,montez de quatre-vingt-quinze et puis allez de vingt-six à droite,26,95
21645,montez de trente et puis allez de dix-huit à droite,18,30
21646,montez de vingt-quatre et puis allez de cinquante-trois à droite,53,24
21647,montez de dix et puis allez de vingt-huit à droite,28,10
21648,montez de cinq et puis allez de vingt-deux à droite,22,5
21649,montez de quatre-vingt-seize et puis allez de soixante-dix à droite,70,96
21650,montez de quatre-vingt-dix-huit et puis allez de quarante-quatre à droite,44,98
21651,montez de soixante-sept et puis allez de quatorze à droite,14,67
21652,montez de soixante et onze et puis allez de soixante-sept à droite,67,71
21653,montez de quarante et un et puis allez de quarante-neuf à droite,49,41
21654,montez de vingt-huit et puis allez de soixante-cinq à droite,65,28
21655,montez de neuf et puis allez de soixante-treize à droite,73,9
21656,montez de quatre et puis allez de treize à droite,13,4
21657,montez de soixante-dix-sept et puis allez de seize à droite,16,77
21658,montez de soixante-huit et puis allez de soixante-dix à droite,70,68
21659,montez de vingt-cinq et puis allez de quatre-vingt-huit à droite,88,25
21660,montez de un et puis allez de soixante-douze à droite,72,1
21661,montez de soixante-huit et puis allez de trente-deux à droite,32,68
21662,montez de quatre-vingt-dix-huit et puis allez de soixante-quinze à droite,75,98
21663,montez de soixante-six et puis allez de quinze à droite,15,66
21664,montez de soixante et puis allez de trente-six à droite,36,60
21665,montez de treize et puis allez de vingt-neuf à droite,29,13
21666,montez de quarante-sept et puis allez de quatre-vingt-dix-neuf à droite,99,47
21667,montez de soixante-dix et puis allez de trente-neuf à droite,39,70
21668,montez de soixante-dix-neuf et puis allez de quatre-vingt-quatorze à droite,94,79
21669,montez de soixante-six et puis allez de dix-sept à droite,17,66
21670,montez de trente-quatre et puis allez de quatre-vingt-dix-huit à droite,98,34
21671,montez de soixante-dix et puis allez de dix-huit à droite,18,70
21672,montez de sept et puis allez de quatre-vingt-dix-huit à droite,98,7
21673,montez de vingt-deux et puis allez de trente-trois à droite,33,22
21674,montez de dix-neuf et puis allez de quatre-vingts à droite,80,19
21675,montez de vingt-deux et puis allez de quatre-vingt-trois à droite,83,22
21676,montez de vingt-cinq et puis allez de vingt-cinq à droite,25,25
21677,montez de vingt-huit et puis allez de soixante-quinze à droite,75,28
21678,montez de trente et un et puis allez de cinquante-deux à droite,52,31
21679,montez de trente-trois et puis allez de cinquante-huit à droite,58,33
21680,montez de dix-huit et puis allez de cinquante-six à droite,56,18
21681,montez de cinquante-neuf et puis allez de quatre-vingt-dix-neuf à droite,99,59
21682,montez de soixante-treize et puis allez de cinquante-neuf à droite,59,73
21683,montez de cinquante-neuf et puis allez de quarante-trois à droite,43,59
21684,montez de trois et puis allez de quatre-vingts à droite,80,3
21685,montez de dix-neuf et puis allez de quatre-vingt-treize à droite,93,19
21686,montez de cinquante-deux et puis allez de six à droite,6,52
21687,montez de soixante-treize et puis allez de quatre-vingt-quatre à droite,84,73
21688,montez de quatre et puis allez de quatre à droite,4,4
21689,montez de soixante-dix et puis allez de soixante à droite,60,70
21690,montez de soixante et onze et puis allez de soixante-dix-neuf à droite,79,71
21691,montez de cinquante-six et puis allez de un à droite,1,56
21692,montez de quarante-huit et puis allez de quatre-vingt-dix-huit à droite,98,48
21693,montez de quatre et puis allez de onze à droite,11,4
21694,montez de soixante et un et puis allez de cent à droite,100,61
21695,montez de quatre-vingt-quatorze et puis allez de quatre-vingt-dix à droite,90,94
21696,montez de quarante-deux et puis allez de vingt à droite,20,42
21697,montez de soixante-huit et puis allez de treize à droite,13,68
21698,montez de six et puis allez de vingt-cinq à droite,25,6
21699,montez de soixante-douze et puis allez de soixante-douze à droite,72,72
21700,montez de soixante-seize et puis allez de vingt-cinq à droite,25,76
21701,montez de quatre et puis allez de trente-six à droite,36,4
21702,montez de quatre-vingt-deux et puis allez de six à droite,6,82
21703,montez de un et puis allez de quatre-vingt-huit à droite,88,1
21704,montez de soixante-douze et puis allez de soixante à droite,60,72
21705,montez de quatre-vingt-six et puis allez de quatre-vingt-dix-sept à droite,97,86
21706,montez de un et puis allez de six à droite,6,1
21707,montez de quarante-cinq et puis allez de quatorze à droite,14,45
21708,montez de soixante et onze et puis allez de soixante-sept à droite,67,71
21709,montez de soixante-quinze et puis allez de quatre à droite,4,75
21710,montez de cinquante-six et puis allez de trente-deux à droite,32,56
21711,montez de cinquante-deux et puis allez de soixante et onze à droite,71,52
21712,montez de quarante-sept et puis allez de sept à droite,7,47
21713,montez de huit et puis allez de quarante-quatre à droite,44,8
21714,montez de seize et puis allez de quatre-vingt-neuf à droite,89,16
21715,montez de cinquante-sept et puis allez de quatre-vingt-six à droite,86,57
21716,montez de quarante et un et puis allez de trente-trois à droite,33,41
21717,montez de soixante-neuf et puis allez de trente-sept à droite,37,69
21718,montez de quatre-vingt-quatre et puis allez de trente et un à droite,31,84
21719,montez de trente-trois et puis allez de soixante-trois à droite,63,33
21720,montez de soixante-quatorze et puis allez de soixante-quinze à droite,75,74
21721,montez de trente-huit et puis allez de vingt-cinq à droite,25,38
21722,montez de quatre-vingt-dix-huit et puis allez de sept à droite,7,98
21723,montez de quatre-vingt-dix et puis allez de quatre-vingt-treize à droite,93,90
21724,montez de soixante-huit et puis allez de vingt et un à droite,21,68
21725,montez de soixante-quinze et puis allez de soixante à droite,60,75
21726,montez de cinquante-neuf et puis allez de soixante-dix-huit à droite,78,59
21727,montez de quatre-vingt-dix-neuf et puis allez de vingt et un à droite,21,99
21728,montez de soixante et puis allez de treize à droite,13,60
21729,montez de quarante-quatre et puis allez de quatre-vingt-sept à droite,87,44
21730,montez de neuf et puis allez de quarante-quatre à droite,44,9
21731,montez de soixante-trois et puis allez de cinquante-neuf à droite,59,63
21732,montez de douze et puis allez de onze à droite,11,12
21733,montez de soixante-quatre et puis allez de quatre-vingt-trois à droite,83,64
21734,montez de quarante-sept et puis allez de cinquante-deux à droite,52,47
21735,montez de quatre-vingt-six et puis allez de vingt-sept à droite,27,86
21736,montez de quatre-vingt-six et puis allez de cinquante-trois à droite,53,86
21737,montez de cinquante et puis allez de trente-sept à droite,37,50
21738,montez de quatre-vingt-un et puis allez de cinquante-trois à droite,53,81
21739,montez de soixante et un et puis allez de soixante-quatre à droite,64,61
21740,montez de cinquante-huit et puis allez de soixante et onze à droite,71,58
21741,montez de treize et puis allez de onze à droite,11,13
21742,montez de soixante-dix-huit et puis allez de cinquante à droite,50,78
21743,montez de cinquante-cinq et puis allez de quarante-quatre à droite,44,55
21744,montez de cinquante-quatre et puis allez de quarante-sept à droite,47,54
21745,montez de soixante-neuf et puis allez de soixante et onze à droite,71,69
21746,montez de soixante et onze et puis allez de quarante-huit à droite,48,71
21747,montez de soixante-dix-sept et puis allez de quarante-deux à droite,42,77
21748,montez de quatre-vingt-dix-sept et puis allez de trente-huit à droite,38,97
21749,montez de quarante-cinq et puis allez de soixante-neuf à droite,69,45
21750,montez de soixante-neuf et puis allez de quarante-trois à droite,43,69
21751,montez de quarante-neuf et puis allez de trente-huit à droite,38,49
21752,montez de quatre-vingt-douze et puis allez de quatre-vingt-seize à droite,96,92
21753,montez de trente et un et puis allez de quatre-vingt-un à droite,81,31
21754,montez de soixante-dix-neuf et puis allez de soixante-dix-neuf à droite,79,79
21755,montez de vingt-huit et puis allez de quatre-vingt-deux à droite,82,28
21756,montez de cinquante-trois et puis allez de vingt-huit à droite,28,53
21757,montez de dix-huit et puis allez de vingt et un à droite,21,18
21758,montez de quatre et puis allez de soixante et onze à droite,71,4
21759,montez de cinquante et puis allez de dix-huit à droite,18,50
21760,montez de soixante et onze et puis allez de trente-huit à droite,38,71
21761,montez de vingt-cinq et puis allez de seize à droite,16,25
21762,montez de trente-huit et puis allez de soixante-quatorze à droite,74,38
21763,montez de vingt-huit et puis allez de quatre-vingt-neuf à droite,89,28
21764,montez de quatre-vingt-treize et puis allez de quatre-vingt-cinq à droite,85,93
21765,montez de trente-six et puis allez de cinquante-six à droite,56,36
21766,montez de neuf et puis allez de vingt-quatre à droite,24,9
21767,montez de cinquante-huit et puis allez de quatre-vingt-huit à droite,88,58
21768,montez de huit et puis allez de soixante-deux à droite,62,8
21769,montez de cinquante-trois et puis allez de quatre-vingt-seize à droite,96,53
21770,montez de vingt-trois et puis allez de quatre-vingt-deux à droite,82,23
21771,montez de trente-sept et puis allez de dix-huit à droite,18,37
21772,montez de soixante et onze et puis allez de quatre-vingt-deux à droite,82,71
21773,montez de vingt-cinq et puis allez de quarante et un à droite,41,25
21774,montez de quatre-vingt-quatre et puis allez de trente à droite,30,84
21775,montez de quinze et puis allez de cinquante-six à droite,56,15
21776,montez de un et puis allez de quatre-vingt-deux à droite,82,1
21777,montez de quarante-cinq et puis allez de soixante-huit à droite,68,45
21778,montez de cinquante-sept et puis allez de soixante-six à droite,66,57
21779,montez de soixante-dix-neuf et puis allez de quarante-deux à droite,42,79
21780,montez de soixante-quinze et puis allez de cinquante-deux à droite,52,75
21781,montez de six et puis allez de trente et un à droite,31,6
21782,montez de quatre-vingt-quatre et puis allez de quatre-vingt-quinze à droite,95,84
21783,montez de trente-quatre et puis allez de cinquante-quatre à droite,54,34
21784,montez de quatre-vingt-quinze et puis allez de quatre-vingt-quatre à droite,84,95
21785,montez de soixante-cinq et puis allez de six à droite,6,65
21786,montez de quatre et puis allez de un à droite,1,4
21787,montez de soixante-treize et puis allez de cinquante-cinq à droite,55,73
21788,montez de quatre-vingt-un et puis allez de quatre-vingt-seize à droite,96,81
21789,montez de huit et puis allez de cinquante-sept à droite,57,8
21790,montez de vingt-deux et puis allez de vingt-six à droite,26,22
21791,montez de quatorze et puis allez de vingt-six à droite,26,14
21792,montez de cinquante et puis allez de quatre-vingt-un à droite,81,50
21793,montez de soixante-huit et puis allez de soixante et un à droite,61,68
21794,montez de trente-huit et puis allez de trente-neuf à droite,39,38
21795,montez de trente-huit et puis allez de quinze à droite,15,38
21796,montez de soixante-huit et puis allez de onze à droite,11,68
21797,montez de soixante-treize et puis allez de cinquante-quatre à droite,54,73
21798,montez de quarante-quatre et puis allez de vingt et un à droite,21,44
21799,montez de quatre-vingt-trois et puis allez de cinquante-six à droite,56,83
21800,montez de soixante-six et puis allez de cinquante-sept à droite,57,66
21801,montez de vingt et un et puis allez de soixante-sept à droite,67,21
21802,montez de cinquante et puis allez de seize à droite,16,50
21803,montez de cinquante-neuf et puis allez de quarante-deux à droite,42,59
21804,montez de quarante-huit et puis allez de cinquante-deux à droite,52,48
21805,montez de soixante et onze et puis allez de soixante et onze à droite,71,71
21806,montez de quatre-vingt-quatorze et puis allez de quarante-huit à droite,48,94
21807,montez de treize et puis allez de cinq à droite,5,13
21808,montez de soixante-dix-sept et puis allez de quatorze à droite,14,77
21809,montez de six et puis allez de soixante-huit à droite,68,6
21810,montez de treize et puis allez de quatre-vingt-cinq à droite,85,13
21811,montez de cinquante et puis allez de soixante-quatre à droite,64,50
21812,montez de douze et puis allez de quatre-vingt-treize à droite,93,12
21813,montez de trente et un et puis allez de soixante-treize à droite,73,31
21814,montez de quatre-vingt-dix-neuf et puis allez de quatre-vingt-treize à droite,93,99
21815,montez de quatre-vingt-quinze et puis allez de soixante-dix à droite,70,95
21816,montez de trente-cinq et puis allez de trente-huit à droite,38,35
21817,montez de quatre-vingt-quinze et puis allez de quarante-neuf à droite,49,95
21818,montez de quatre-vingt-dix-sept et puis allez de sept à droite,7,97
21819,montez de quatre-vingt-seize et puis allez de vingt-quatre à droite,24,96
21820,montez de cinquante-neuf et puis allez de trente-deux à droite,32,59
21821,montez de seize et puis allez de trente-trois à droite,33,16
21822,montez de vingt-cinq et puis allez de quatorze à droite,14,25
21823,montez de quarante et un et puis allez de neuf à droite,9,41
21824,montez de huit et puis allez de quatre-vingt-dix-huit à droite,98,8
21825,montez de vingt-cinq et puis allez de un à droite,1,25
21826,montez de soixante-dix-huit et puis allez de trente-huit à droite,38,78
21827,montez de quatre-vingt-un et puis allez de cinquante-cinq à droite,55,81
21828,montez de soixante-quinze et puis allez de quatre-vingt-sept à droite,87,75
21829,montez de quatre-vingt-deux et puis allez de cinquante-deux à droite,52,82
21830,montez de trente et un et puis allez de trente-neuf à droite,39,31
21831,montez de cinquante-sept et puis allez de quarante-huit à droite,48,57
21832,montez de quatre-vingt-un et puis allez de quarante-neuf à droite,49,81
21833,montez de trente-deux et puis allez de soixante-neuf à droite,69,32
21834,montez de cinq et puis allez de vingt-cinq à droite,25,5
21835,montez de trente-cinq et puis allez de quarante-quatre à droite,44,35
21836,montez de quarante et un et puis allez de soixante-huit à droite,68,41
21837,montez de soixante-dix-sept et puis allez de quatre-vingt-sept à droite,87,77
21838,montez de trois et puis allez de vingt-neuf à droite,29,3
21839,montez de quarante et un et puis allez de trente-six à droite,36,41
21840,montez de vingt-deux et puis allez de vingt et un à droite,21,22
21841,montez de quatre-vingt-dix-sept et puis allez de cinquante-six à droite,56,97
21842,montez de soixante et onze et puis allez de quatorze à droite,14,71
21843,montez de trente-neuf et puis allez de un à droite,1,39
21844,montez de trente-sept et puis allez de quatre-vingt-un à droite,81,37
21845,montez de dix-sept et puis allez de soixante-trois à droite,63,17
21846,montez de soixante et un et puis allez de treize à droite,13,61
21847,montez de seize et puis allez de quatre-vingt-treize à droite,93,16
21848,montez de cinquante-huit et puis allez de cinquante et un à droite,51,58
21849,montez de quatre-vingt-un et puis allez de quatre-vingt-cinq à droite,85,81
21850,montez de soixante-seize et puis allez de soixante-cinq à droite,65,76
21851,montez de soixante-neuf et puis allez de cinquante-trois à droite,53,69
21852,montez de soixante-quatorze et puis allez de quatre-vingt-douze à droite,92,74
21853,montez de quatre-vingt-six et puis allez de deux à droite,2,86
21854,montez de cinquante-sept et puis allez de dix à droite,10,57
21855,montez de soixante-quatre et puis allez de cinquante-trois à droite,53,64
21856,montez de quatre-vingt-quatre et puis allez de vingt-quatre à droite,24,84
21857,montez de quatre-vingt-dix et puis allez de treize à droite,13,90
21858,montez de cinquante-huit et puis allez de dix à droite,10,58
21859,montez de cinquante-quatre et puis allez de quatre-vingt-dix à droite,90,54
21860,montez de soixante-quatre et puis allez de quatre-vingt-onze à droite,91,64
21861,montez de quatre-vingt-un et puis allez de cinquante-sept à droite,57,81
21862,montez de soixante-deux et puis allez de trente-six à droite,36,62
21863,montez de soixante-neuf et puis allez de dix à droite,10,69
21864,montez de soixante-quinze et puis allez de quatre-vingt-huit à droite,88,75
21865,montez de quarante-cinq et puis allez de soixante-quatorze à droite,74,45
21866,montez de quarante-huit et puis allez de dix-sept à droite,17,48
21867,montez de quarante-quatre et puis allez de trente-huit à droite,38,44
21868,montez de trente-trois et puis allez de trente-huit à droite,38,33
21869,montez de cinquante-trois et puis allez de quatorze à droite,14,53
21870,montez de soixante et puis allez de soixante-dix-sept à droite,77,60
21871,montez de neuf et puis allez de quarante-quatre à droite,44,9
21872,montez de un et puis allez de vingt-deux à droite,22,1
21873,montez de quarante-deux et puis allez de vingt-quatre à droite,24,42
21874,montez de soixante et un et puis allez de trente-deux à droite,32,61
21875,montez de quarante-six et puis allez de soixante et un à droite,61,46
21876,montez de quarante-sept et puis allez de quarante à droite,40,47
21877,montez de soixante et onze et puis allez de vingt à droite,20,71
21878,montez de quarante-quatre et puis allez de vingt-trois à droite,23,44
21879,montez de onze et puis allez de quatre-vingt-quatorze à droite,94,11
21880,montez de quatre-vingt-quatorze et puis allez de soixante-neuf à droite,69,94
21881,montez de trente-neuf et puis allez de quatre-vingt-treize à droite,93,39
21882,montez de quatre-vingt-quinze et puis allez de trente-six à droite,36,95
21883,montez de onze et puis allez de quatre-vingt-treize à droite,93,11
21884,montez de quatre-vingt-seize et puis allez de quatre-vingt-treize à droite,93,96
21885,montez de quatre-vingt-deux et puis allez de seize à droite,16,82
21886,montez de soixante-dix-huit et puis allez de seize à droite,16,78
21887,montez de cinquante-six et puis allez de soixante-deux à droite,62,56
21888,montez de vingt-six et puis allez de vingt-huit à droite,28,26
21889,montez de soixante-trois et puis allez de quarante-deux à droite,42,63
21890,montez de quatre-vingt-deux et puis allez de quarante-quatre à droite,44,82
21891,montez de huit et puis allez de quatre-vingt-sept à droite,87,8
21892,montez de soixante-dix et puis allez de soixante-quinze à droite,75,70
21893,montez de quatre-vingt-quatorze et puis allez de vingt-trois à droite,23,94
21894,montez de soixante-seize et puis allez de quarante-six à droite,46,76
21895,montez de quarante-trois et puis allez de cent à droite,100,43
21896,montez de trente et un et puis allez de quarante-deux à droite,42,31
21897,montez de soixante et puis allez de quatre-vingt-dix-sept à droite,97,60
21898,montez de cinquante-trois et puis allez de quarante et un à droite,41,53
21899,montez de trente et un et puis allez de vingt-trois à droite,23,31
21900,montez de vingt-cinq et puis allez de soixante-sept à droite,67,25
21901,montez de quarante et un et puis allez de treize à droite,13,41
21902,montez de quatre-vingts et puis allez de soixante-six à droite,66,80
21903,montez de trente-huit et puis allez de cinquante-six à droite,56,38
21904,montez de vingt et un et puis allez de onze à droite,11,21
21905,montez de quatre-vingt-dix-huit et puis allez de vingt et un à droite,21,98
21906,montez de cent et puis allez de vingt-neuf à droite,29,100
21907,montez de cinq et puis allez de soixante-trois à droite,63,5
21908,montez de soixante-six et puis allez de vingt et un à droite,21,66
21909,montez de dix-huit et puis allez de vingt à droite,20,18
21910,montez de treize et puis allez de cinquante-cinq à droite,55,13
21911,montez de trente-cinq et puis allez de quarante et un à droite,41,35
21912,montez de quatre-vingt-douze et puis allez de soixante-dix-sept à droite,77,92
21913,montez de soixante-dix-neuf et puis allez de cinquante-cinq à droite,55,79
21914,montez de soixante et onze et puis allez de seize à droite,16,71
21915,montez de soixante-dix-huit et puis allez de quatre-vingt-sept à droite,87,78
21916,montez de quarante-trois et puis allez de cinquante-quatre à droite,54,43
21917,montez de dix et puis allez de quatre-vingt-huit à droite,88,10
21918,montez de quatre-vingt-six et puis allez de quatre-vingt-treize à droite,93,86
21919,montez de vingt et puis allez de soixante-douze à droite,72,20
21920,montez de trente-deux et puis allez de quarante-deux à droite,42,32
21921,montez de quatre-vingt-six et puis allez de quatorze à droite,14,86
21922,montez de trois et puis allez de soixante-dix-huit à droite,78,3
21923,montez de trente-sept et puis allez de trente-quatre à droite,34,37
21924,montez de soixante-cinq et puis allez de quatre-vingt-un à droite,81,65
21925,montez de vingt et puis allez de seize à droite,16,20
21926,montez de seize et puis allez de cinquante à droite,50,16
21927,montez de trois et puis allez de soixante et onze à droite,71,3
21928,montez de treize et puis allez de cinquante-cinq à droite,55,13
21929,montez de soixante-cinq et puis allez de deux à droite,2,65
21930,montez de trois et puis allez de quatorze à droite,14,3
21931,montez de vingt-huit et puis allez de quatre-vingt-dix-sept à droite,97,28
21932,montez de trois et puis allez de soixante et un à droite,61,3
21933,montez de onze et puis allez de soixante-six à droite,66,11
21934,montez de quatre-vingt-dix-neuf et puis allez de dix-huit à droite,18,99
21935,montez de trente-neuf et puis allez de cinquante et un à droite,51,39
21936,montez de cent et puis allez de quinze à droite,15,100
21937,montez de vingt-huit et puis allez de quatre-vingts à droite,80,28
21938,montez de quarante-huit et puis allez de soixante-dix-neuf à droite,79,48
21939,montez de cinquante-sept et puis allez de cent à droite,100,57
21940,montez de quarante-sept et puis allez de vingt-neuf à droite,29,47
21941,montez de quatre-vingt-sept et puis allez de quarante-deux à droite,42,87
21942,montez de soixante-dix-sept et puis allez de cinquante-cinq à droite,55,77
21943,montez de quatre-vingt-dix-neuf et puis allez de trente à droite,30,99
21944,montez de cinquante-cinq et puis allez de cinquante et un à droite,51,55
21945,montez de dix-neuf et puis allez de cinq à droite,5,19
21946,montez de cinquante et un et puis allez de cinquante-quatre à droite,54,51
21947,montez de dix-huit et puis allez de cinquante-deux à droite,52,18
21948,montez de vingt et puis allez de dix à droite,10,20
21949,montez de quatre-vingt-quatorze et puis allez de vingt-neuf à droite,29,94
21950,montez de quarante-sept et puis allez de soixante et un à droite,61,47
21951,montez de soixante et onze et puis allez de vingt-huit à droite,28,71
21952,montez de soixante-neuf et puis allez de soixante-dix-neuf à droite,79,69
21953,montez de trente-trois et puis allez de soixante-quatre à droite,64,33
21954,montez de quatre-vingt-deux et puis allez de trente et un à droite,31,82
21955,montez de quinze et puis allez de cinq à droite,5,15
21956,montez de soixante-dix-sept et puis allez de quatre-vingt-seize à droite,96,77
21957,montez de dix-neuf et puis allez de soixante-treize à droite,73,19
21958,montez de quatre-vingt-quatorze et puis allez de quatre-vingt-onze à droite,91,94
21959,montez de dix-neuf et puis allez de dix-sept à droite,17,19
21960,montez de soixante-quatre et puis allez de quatre-vingt-six à droite,86,64
21961,montez de neuf et puis allez de soixante-quatorze à droite,74,9
21962,montez de cinquante-six et puis allez de quatre-vingt-dix à droite,90,56
21963,montez de soixante-deux et puis allez de soixante-treize à droite,73,62
21964,montez de quarante-quatre et puis allez de quatre-vingt-un à droite,81,44
21965,montez de quarante-quatre et puis allez de trente-deux à droite,32,44
21966,montez de onze et puis allez de quatre-vingt-deux à droite,82,11
21967,montez de soixante-dix-sept et puis allez de trente-trois à droite,33,77
21968,montez de quatre-vingt-dix-sept et puis allez de quarante-cinq à droite,45,97
21969,montez de quarante et puis allez de trente-neuf à droite,39,40
21970,montez de soixante-quinze et puis allez de soixante-six à droite,66,75
21971,montez de cinquante-huit et puis allez de vingt-quatre à droite,24,58
21972,montez de vingt-deux et puis allez de quatre-vingt-treize à droite,93,22
21973,montez de trente-trois et puis allez de cinquante-huit à droite,58,33
21974,montez de soixante-treize et puis allez de trente-cinq à droite,35,73
21975,montez de quatre-vingt-neuf et puis allez de soixante et un à droite,61,89
21976,montez de soixante-neuf et puis allez de trente-quatre à droite,34,69
21977,montez de dix-sept et puis allez de quarante-neuf à droite,49,17
21978,montez de trente-quatre et puis allez de soixante-seize à droite,76,34
21979,montez de soixante-neuf et puis allez de soixante-dix-huit à droite,78,69
21980,montez de soixante-dix-neuf et puis allez de soixante-neuf à droite,69,79
21981,montez de soixante-cinq et puis allez de soixante-dix-sept à droite,77,65
21982,montez de quatorze et puis allez de quatre-vingt-six à droite,86,14
21983,montez de quatre-vingt-neuf et puis allez de vingt-trois à droite,23,89
21984,montez de quatre-vingt-dix-huit et puis allez de trente-quatre à droite,34,98
21985,montez de quarante-sept et puis allez de quarante-deux à droite,42,47
21986,montez de quinze et puis allez de sept à droite,7,15
21987,montez de quatre-vingt-sept et puis allez de soixante-trois à droite,63,87
21988,montez de soixante-seize et puis allez de trente-sept à droite,37,76
21989,montez de quatre-vingt-sept et puis allez de trente-six à droite,36,87
21990,montez de soixante-cinq et puis allez de quatre-vingt-douze à droite,92,65
21991,montez de soixante-deux et puis allez de quarante-quatre à droite,44,62
21992,montez de huit et puis allez de trente-six à droite,36,8
21993,montez de quatre-vingt-quatre et puis allez de quatre-vingt-deux à droite,82,84
21994,montez de quatre-vingt-dix-sept et puis allez de quarante-quatre à droite,44,97
21995,montez de vingt-deux et puis allez de quarante-sept à droite,47,22
