,string,x,y
22719,descendez de quatre-vingt-un et puis allez de trente-cinq à gauche,-35,-81
22720,descendez de quarante-six et puis allez de quatre-vingt-quatre à gauche,-84,-46
22721,descendez de vingt-cinq et puis allez de cinquante-huit à gauche,-58,-25
22722,descendez de trente-trois et puis allez de six à gauche,-6,-33
22723,descendez de quatre-vingts et puis allez de soixante-huit à gauche,-68,-80
22724,descendez de cent et puis allez de un à gauche,-1,-100
22725,descendez de trente-neuf et puis allez de vingt-cinq à gauche,-25,-39
22726,descendez de quatre-vingt-cinq et puis allez de cinquante-cinq à gauche,-55,-85
22727,descendez de soixante-quatre et puis allez de soixante-trois à gauche,-63,-64
22728,descendez de cinquante-cinq et puis allez de cinquante-sept à gauche,-57,-55
22729,descendez de quatre-vingt-six et puis allez de quarante-quatre à gauche,-44,-86
22730,descendez de treize et puis allez de neuf à gauche,-9,-13
22731,descendez de soixante-quatorze et puis allez de soixante-huit à gauche,-68,-74
22732,descendez de douze et puis allez de cinquante-quatre à gauche,-54,-12
22733,descendez de trente-deux et puis allez de quatre-vingt-treize à gauche,-93,-32
22734,descendez de cinquante-huit et puis allez de quatre-vingt-dix-sept à gauche,-97,-58
22735,descendez de quatre et puis allez de soixante-huit à gauche,-68,-4
22736,descendez de quatre-vingt-dix-neuf et puis allez de soixante-cinq à gauche,-65,-99
22737,descendez de quatre-vingt-quinze et puis allez de soixante-quinze à gauche,-75,-95
22738,descendez de cent et puis allez de vingt-quatre à gauche,-24,-100
22739,descendez de dix-huit et puis allez de quatre-vingt-treize à gauche,-93,-18
22740,descendez de onze et puis allez de trois à gauche,-3,-11
22741,descendez de soixante-six et puis allez de soixante-dix-sept à gauche,-77,-66
22742,descendez de trente-sept et puis allez de soixante-dix à gauche,-70,-37
22743,descendez de vingt-cinq et puis allez de cinquante-quatre à gauche,-54,-25
22744,descendez de quatre-vingt-dix-sept et puis allez de quatre-vingt-deux à gauche,-82,-97
22745,descendez de quatre-vingt-deux et puis allez de quatre-vingt-quatorze à gauche,-94,-82
22746,descendez de quatre-vingts et puis allez de trente-six à gauche,-36,-80
22747,descendez de cinquante-six et puis allez de cinquante et un à gauche,-51,-56
22748,descendez de quarante-trois et puis allez de soixante et un à gauche,-61,-43
22749,descendez de vingt-sept et puis allez de trente et un à gauche,-31,-27
22750,descendez de vingt-six et puis allez de quatre-vingt-sept à gauche,-87,-26
22751,descendez de trente-trois et puis allez de vingt à gauche,-20,-33
22752,descendez de soixante-quinze et puis allez de trente-cinq à gauche,-35,-75
22753,descendez de quarante et un et puis allez de quatre-vingt-deux à gauche,-82,-41
22754,descendez de vingt-trois et puis allez de cinquante-neuf à gauche,-59,-23
22755,descendez de soixante-trois et puis allez de soixante-seize à gauche,-76,-63
22756,descendez de quatre-vingts et puis allez de quatre-vingt-dix-huit à gauche,-98,-80
22757,descendez de soixante-douze et puis allez de soixante-dix-sept à gauche,-77,-72
22758,descendez de trente-huit et puis allez de soixante à gauche,-60,-38
22759,descendez de vingt-cinq et puis allez de soixante-treize à gauche,-73,-25
22760,descendez de cinquante et un et puis allez de quatre-vingt-un à gauche,-81,-51
22761,descendez de trente-quatre et puis allez de vingt-trois à gauche,-23,-34
22762,descendez de vingt et un et puis allez de quatre-vingt-neuf à gauche,-89,-21
22763,descendez de soixante-dix-sept et puis allez de vingt-sept à gauche,-27,-77
22764,descendez de vingt-trois et puis allez de cent à gauche,-100,-23
22765,descendez de quarante-sept et puis allez de quarante et un à gauche,-41,-47
22766,descendez de trente-huit et puis allez de quatorze à gauche,-14,-38
22767,descendez de dix-sept et puis allez de quatre-vingt-onze à gauche,-91,-17
22768,descendez de soixante et onze et puis allez de deux à gauche,-2,-71
22769,descendez de quatre-vingt-dix-huit et puis allez de soixante-deux à gauche,-62,-98
22770,descendez de vingt-trois et puis allez de quatorze à gauche,-14,-23
22771,descendez de cinquante-trois et puis allez de quatre-vingt-quinze à gauche,-95,-53
22772,descendez de trente-neuf et puis allez de soixante à gauche,-60,-39
22773,descendez de quarante-huit et puis allez de soixante-cinq à gauche,-65,-48
22774,descendez de dix-huit et puis allez de trente-cinq à gauche,-35,-18
22775,descendez de quatre-vingt-onze et puis allez de soixante-dix-huit à gauche,-78,-91
22776,descendez de vingt et un et puis allez de onze à gauche,-11,-21
22777,descendez de trente-sept et puis allez de quatre-vingt-dix-neuf à gauche,-99,-37
22778,descendez de soixante-quatre et puis allez de quatre-vingt-un à gauche,-81,-64
22779,descendez de trente et puis allez de cinquante-quatre à gauche,-54,-30
22780,descendez de quarante et puis allez de quatre-vingt-dix-huit à gauche,-98,-40
22781,descendez de quatre-vingt-cinq et puis allez de soixante-treize à gauche,-73,-85
22782,descendez de trente-trois et puis allez de soixante-sept à gauche,-67,-33
22783,descendez de cinquante-huit et puis allez de cinquante et un à gauche,-51,-58
22784,descendez de soixante-deux et puis allez de quatre à gauche,-4,-62
22785,descendez de quarante-trois et puis allez de dix-huit à gauche,-18,-43
22786,descendez de trente-trois et puis allez de soixante-deux à gauche,-62,-33
22787,descendez de cinquante-neuf et puis allez de vingt et un à gauche,-21,-59
22788,descendez de vingt-sept et puis allez de cinquante-sept à gauche,-57,-27
22789,descendez de soixante-dix-neuf et puis allez de vingt-trois à gauche,-23,-79
22790,descendez de vingt et puis allez de vingt-neuf à gauche,-29,-20
22791,descendez de quarante-quatre et puis allez de quatre-vingt-dix-neuf à gauche,-99,-44
22792,descendez de cinquante-cinq et puis allez de trente-quatre à gauche,-34,-55
22793,descendez de quatre-vingt-quatre et puis allez de soixante-neuf à gauche,-69,-84
22794,descendez de vingt-six et puis allez de soixante-douze à gauche,-72,-26
22795,descendez de cinquante-huit et puis allez de douze à gauche,-12,-58
22796,descendez de dix et puis allez de cinquante-sept à gauche,-57,-10
22797,descendez de cinquante-quatre et puis allez de seize à gauche,-16,-54
22798,descendez de quatre et puis allez de soixante-cinq à gauche,-65,-4
22799,descendez de soixante-sept et puis allez de trente et un à gauche,-31,-67
22800,descendez de soixante-deux et puis allez de quatre-vingt-dix-huit à gauche,-98,-62
22801,descendez de cinquante et puis allez de huit à gauche,-8,-50
22802,descendez de quatre-vingts et puis allez de quatorze à gauche,-14,-80
22803,descendez de soixante-sept et puis allez de quatre-vingt-cinq à gauche,-85,-67
22804,descendez de soixante-huit et puis allez de soixante-deux à gauche,-62,-68
22805,descendez de quatre-vingt-douze et puis allez de soixante-sept à gauche,-67,-92
22806,descendez de quarante-trois et puis allez de onze à gauche,-11,-43
22807,descendez de trente-deux et puis allez de quatre à gauche,-4,-32
22808,descendez de quatre-vingt-onze et puis allez de quatre-vingt-seize à gauche,-96,-91
22809,descendez de vingt et un et puis allez de quarante à gauche,-40,-21
22810,descendez de quatre-vingt-onze et puis allez de quatre-vingt-cinq à gauche,-85,-91
22811,descendez de quatre-vingt-six et puis allez de vingt et un à gauche,-21,-86
22812,descendez de dix-sept et puis allez de quarante et un à gauche,-41,-17
22813,descendez de soixante-cinq et puis allez de quatre-vingt-quatorze à gauche,-94,-65
22814,descendez de soixante-seize et puis allez de trente-neuf à gauche,-39,-76
22815,descendez de soixante-cinq et puis allez de soixante-quatorze à gauche,-74,-65
22816,descendez de soixante-seize et puis allez de trente-quatre à gauche,-34,-76
22817,descendez de quatre-vingt-dix-huit et puis allez de quatre-vingt-dix-sept à gauche,-97,-98
22818,descendez de vingt-huit et puis allez de quarante-sept à gauche,-47,-28
22819,descendez de soixante-neuf et puis allez de soixante-quatorze à gauche,-74,-69
22820,descendez de quatre-vingt-quatre et puis allez de seize à gauche,-16,-84
22821,descendez de quarante-quatre et puis allez de dix-neuf à gauche,-19,-44
22822,descendez de soixante-cinq et puis allez de trente-six à gauche,-36,-65
22823,descendez de vingt-six et puis allez de quatorze à gauche,-14,-26
22824,descendez de trente-cinq et puis allez de quatre-vingt-cinq à gauche,-85,-35
22825,descendez de quatre-vingt-neuf et puis allez de soixante et un à gauche,-61,-89
22826,descendez de six et puis allez de soixante-trois à gauche,-63,-6
22827,descendez de vingt-quatre et puis allez de seize à gauche,-16,-24
22828,descendez de quatre-vingt-deux et puis allez de quatre-vingt-six à gauche,-86,-82
22829,descendez de quatre-vingt-neuf et puis allez de quatre-vingts à gauche,-80,-89
22830,descendez de quarante-trois et puis allez de cinquante-huit à gauche,-58,-43
22831,descendez de soixante-dix-sept et puis allez de trente et un à gauche,-31,-77
22832,descendez de cinquante-neuf et puis allez de trente-quatre à gauche,-34,-59
22833,descendez de quarante-sept et puis allez de soixante-trois à gauche,-63,-47
22834,descendez de dix-huit et puis allez de quatre-vingt-huit à gauche,-88,-18
22835,descendez de quatre-vingt-neuf et puis allez de vingt-sept à gauche,-27,-89
22836,descendez de soixante-dix et puis allez de cinquante-quatre à gauche,-54,-70
22837,descendez de quarante et un et puis allez de quatre-vingt-sept à gauche,-87,-41
22838,descendez de cinquante-six et puis allez de vingt-quatre à gauche,-24,-56
22839,descendez de un et puis allez de cent à gauche,-100,-1
22840,descendez de soixante-cinq et puis allez de vingt-sept à gauche,-27,-65
22841,descendez de soixante-quatre et puis allez de quatre-vingt-onze à gauche,-91,-64
22842,descendez de quarante-sept et puis allez de soixante-sept à gauche,-67,-47
22843,descendez de quarante-deux et puis allez de vingt-huit à gauche,-28,-42
22844,descendez de soixante-dix-sept et puis allez de trente-six à gauche,-36,-77
22845,descendez de quarante et puis allez de soixante-dix-sept à gauche,-77,-40
22846,descendez de quatre-vingt-sept et puis allez de quatre-vingt-trois à gauche,-83,-87
22847,descendez de vingt-neuf et puis allez de cinquante à gauche,-50,-29
22848,descendez de cinquante et puis allez de vingt-deux à gauche,-22,-50
22849,descendez de soixante-sept et puis allez de quarante-huit à gauche,-48,-67
22850,descendez de trente-quatre et puis allez de vingt-neuf à gauche,-29,-34
22851,descendez de neuf et puis allez de quarante-sept à gauche,-47,-9
22852,descendez de vingt-six et puis allez de soixante à gauche,-60,-26
22853,descendez de trente-trois et puis allez de quarante-huit à gauche,-48,-33
22854,descendez de vingt-six et puis allez de cinquante-deux à gauche,-52,-26
22855,descendez de soixante-cinq et puis allez de quatre-vingt-dix-huit à gauche,-98,-65
22856,descendez de soixante-dix et puis allez de cinquante et un à gauche,-51,-70
22857,descendez de cinquante et un et puis allez de quarante-deux à gauche,-42,-51
22858,descendez de quarante et un et puis allez de soixante-six à gauche,-66,-41
22859,descendez de soixante-quinze et puis allez de quatorze à gauche,-14,-75
22860,descendez de cent et puis allez de quatre-vingt-dix-sept à gauche,-97,-100
22861,descendez de quatre-vingt-six et puis allez de cent à gauche,-100,-86
22862,descendez de trente-quatre et puis allez de soixante-quinze à gauche,-75,-34
22863,descendez de seize et puis allez de trente-neuf à gauche,-39,-16
22864,descendez de trente-sept et puis allez de vingt-neuf à gauche,-29,-37
22865,descendez de soixante-dix-huit et puis allez de soixante à gauche,-60,-78
22866,descendez de soixante-huit et puis allez de quarante-quatre à gauche,-44,-68
22867,descendez de cinquante-sept et puis allez de trente-sept à gauche,-37,-57
22868,descendez de soixante-quinze et puis allez de cinquante-trois à gauche,-53,-75
22869,descendez de huit et puis allez de soixante-quinze à gauche,-75,-8
22870,descendez de treize et puis allez de vingt-quatre à gauche,-24,-13
22871,descendez de douze et puis allez de quarante et un à gauche,-41,-12
22872,descendez de soixante et puis allez de trente-deux à gauche,-32,-60
22873,descendez de quarante et un et puis allez de quarante et un à gauche,-41,-41
22874,descendez de cinquante-sept et puis allez de deux à gauche,-2,-57
22875,descendez de quatre-vingt-huit et puis allez de quarante-huit à gauche,-48,-88
22876,descendez de soixante-quatre et puis allez de quarante-quatre à gauche,-44,-64
22877,descendez de vingt-cinq et puis allez de quarante-huit à gauche,-48,-25
22878,descendez de dix et puis allez de quatre-vingt-dix à gauche,-90,-10
22879,descendez de soixante et puis allez de quarante à gauche,-40,-60
22880,descendez de douze et puis allez de trente-six à gauche,-36,-12
22881,descendez de soixante-cinq et puis allez de vingt à gauche,-20,-65
22882,descendez de quarante et un et puis allez de quarante-six à gauche,-46,-41
22883,descendez de trente-quatre et puis allez de soixante-dix à gauche,-70,-34
22884,descendez de vingt-quatre et puis allez de quatorze à gauche,-14,-24
22885,descendez de trente-cinq et puis allez de soixante-seize à gauche,-76,-35
22886,descendez de soixante-douze et puis allez de quatre-vingt-quatre à gauche,-84,-72
22887,descendez de trente-quatre et puis allez de cinq à gauche,-5,-34
22888,descendez de cinquante-deux et puis allez de soixante à gauche,-60,-52
22889,descendez de cinquante-six et puis allez de quatre-vingt-dix-neuf à gauche,-99,-56
22890,descendez de soixante et un et puis allez de cinquante-six à gauche,-56,-61
22891,descendez de quatre-vingt-huit et puis allez de quatre-vingt-dix à gauche,-90,-88
22892,descendez de quatre-vingt-dix-huit et puis allez de quatre-vingt-neuf à gauche,-89,-98
22893,descendez de onze et puis allez de quatre-vingt-sept à gauche,-87,-11
22894,descendez de cinquante-deux et puis allez de quatre-vingt-neuf à gauche,-89,-52
22895,descendez de quatre-vingt-dix-sept et puis allez de quatorze à gauche,-14,-97
22896,descendez de soixante-dix-huit et puis allez de soixante-seize à gauche,-76,-78
22897,descendez de trente et un et puis allez de quatre-vingts à gauche,-80,-31
22898,descendez de quatre-vingt-huit et puis allez de trente à gauche,-30,-88
22899,descendez de quatre-vingt-quinze et puis allez de quarante-quatre à gauche,-44,-95
22900,descendez de cent et puis allez de quatre-vingt-dix à gauche,-90,-100
22901,descendez de soixante-dix-huit et puis allez de quatre-vingt-huit à gauche,-88,-78
22902,descendez de soixante-quatorze et puis allez de trente et un à gauche,-31,-74
22903,descendez de trente et un et puis allez de quatre-vingt-quatorze à gauche,-94,-31
22904,descendez de vingt-deux et puis allez de neuf à gauche,-9,-22
22905,descendez de quarante et un et puis allez de huit à gauche,-8,-41
22906,descendez de seize et puis allez de soixante-huit à gauche,-68,-16
22907,descendez de quarante-six et puis allez de soixante-dix-huit à gauche,-78,-46
22908,descendez de dix-sept et puis allez de seize à gauche,-16,-17
22909,descendez de quatre-vingt-sept et puis allez de dix-neuf à gauche,-19,-87
22910,descendez de quatre-vingt-dix-neuf et puis allez de dix-huit à gauche,-18,-99
22911,descendez de dix-sept et puis allez de quatre-vingt-sept à gauche,-87,-17
22912,descendez de quatre-vingt-dix et puis allez de six à gauche,-6,-90
22913,descendez de trente-sept et puis allez de quarante-six à gauche,-46,-37
22914,descendez de cinquante-huit et puis allez de quatre-vingt-dix-neuf à gauche,-99,-58
22915,descendez de deux et puis allez de dix à gauche,-10,-2
22916,descendez de deux et puis allez de dix-sept à gauche,-17,-2
22917,descendez de quatre-vingts et puis allez de vingt-deux à gauche,-22,-80
22918,descendez de soixante-trois et puis allez de soixante à gauche,-60,-63
22919,descendez de quatre-vingt-dix-huit et puis allez de quatre-vingt-deux à gauche,-82,-98
22920,descendez de soixante-neuf et puis allez de trente-sept à gauche,-37,-69
22921,descendez de seize et puis allez de vingt-deux à gauche,-22,-16
22922,descendez de quarante-cinq et puis allez de soixante-quatre à gauche,-64,-45
22923,descendez de cinq et puis allez de trente-huit à gauche,-38,-5
22924,descendez de quarante et un et puis allez de quarante-six à gauche,-46,-41
22925,descendez de trois et puis allez de onze à gauche,-11,-3
22926,descendez de soixante-huit et puis allez de six à gauche,-6,-68
22927,descendez de quatre-vingt-cinq et puis allez de vingt à gauche,-20,-85
22928,descendez de quatre-vingt-sept et puis allez de vingt-trois à gauche,-23,-87
22929,descendez de dix-sept et puis allez de soixante et onze à gauche,-71,-17
22930,descendez de quarante-quatre et puis allez de soixante-six à gauche,-66,-44
22931,descendez de soixante-treize et puis allez de soixante-huit à gauche,-68,-73
22932,descendez de quatre et puis allez de soixante-seize à gauche,-76,-4
22933,descendez de soixante-douze et puis allez de vingt-quatre à gauche,-24,-72
22934,descendez de quatre-vingt-douze et puis allez de quarante-sept à gauche,-47,-92
22935,descendez de cinquante et puis allez de vingt-deux à gauche,-22,-50
22936,descendez de un et puis allez de soixante à gauche,-60,-1
22937,descendez de seize et puis allez de quatre-vingt-neuf à gauche,-89,-16
22938,descendez de dix-huit et puis allez de quatre-vingt-neuf à gauche,-89,-18
22939,descendez de soixante-treize et puis allez de quatre à gauche,-4,-73
22940,descendez de quatre-vingt-quatorze et puis allez de soixante-huit à gauche,-68,-94
22941,descendez de quatre-vingt-dix et puis allez de trente-neuf à gauche,-39,-90
22942,descendez de soixante-quatorze et puis allez de cinquante-huit à gauche,-58,-74
22943,descendez de quatre-vingt-trois et puis allez de cinquante-trois à gauche,-53,-83
22944,descendez de cent et puis allez de cinquante-trois à gauche,-53,-100
22945,descendez de cinquante-deux et puis allez de trente-trois à gauche,-33,-52
22946,descendez de cinquante-quatre et puis allez de soixante-six à gauche,-66,-54
22947,descendez de vingt-quatre et puis allez de soixante-dix à gauche,-70,-24
22948,descendez de soixante-seize et puis allez de sept à gauche,-7,-76
22949,descendez de cinquante et puis allez de quatre-vingt-sept à gauche,-87,-50
22950,descendez de soixante-sept et puis allez de quatre-vingt-un à gauche,-81,-67
22951,descendez de cinq et puis allez de vingt à gauche,-20,-5
22952,descendez de vingt-quatre et puis allez de soixante-neuf à gauche,-69,-24
22953,descendez de trente-deux et puis allez de soixante-dix-neuf à gauche,-79,-32
22954,descendez de quatre et puis allez de cinquante-huit à gauche,-58,-4
22955,descendez de quatre-vingts et puis allez de quatre-vingt-trois à gauche,-83,-80
22956,descendez de douze et puis allez de cinquante-quatre à gauche,-54,-12
22957,descendez de soixante-quinze et puis allez de soixante-dix à gauche,-70,-75
22958,descendez de vingt-huit et puis allez de quatre-vingt-quatorze à gauche,-94,-28
22959,descendez de quatre-vingt-dix et puis allez de trente et un à gauche,-31,-90
22960,descendez de soixante-dix et puis allez de quatre-vingt-quatorze à gauche,-94,-70
22961,descendez de quatre-vingt-dix et puis allez de vingt-quatre à gauche,-24,-90
22962,descendez de quarante-trois et puis allez de dix-neuf à gauche,-19,-43
22963,descendez de quatre-vingt-seize et puis allez de cent à gauche,-100,-96
22964,descendez de trente-neuf et puis allez de cinquante et un à gauche,-51,-39
22965,descendez de trente-six et puis allez de quarante-sept à gauche,-47,-36
22966,descendez de quatre-vingt-un et puis allez de trente et un à gauche,-31,-81
22967,descendez de soixante-quatorze et puis allez de soixante-dix à gauche,-70,-74
22968,descendez de soixante-sept et puis allez de trente-trois à gauche,-33,-67
22969,descendez de quatre-vingt-douze et puis allez de quatorze à gauche,-14,-92
22970,descendez de trois et puis allez de seize à gauche,-16,-3
22971,descendez de cinquante-huit et puis allez de trois à gauche,-3,-58
22972,descendez de trente et un et puis allez de quatre-vingt-dix-neuf à gauche,-99,-31
22973,descendez de quatre et puis allez de soixante-neuf à gauche,-69,-4
22974,descendez de soixante-douze et puis allez de cinquante-trois à gauche,-53,-72
22975,descendez de soixante-seize et puis allez de cinquante-quatre à gauche,-54,-76
22976,descendez de quatre-vingt-six et puis allez de trente-trois à gauche,-33,-86
22977,descendez de cent et puis allez de soixante à gauche,-60,-100
22978,descendez de quatre-vingt-dix-neuf et puis allez de trente-cinq à gauche,-35,-99
22979,descendez de dix-neuf et puis allez de vingt-deux à gauche,-22,-19
22980,descendez de soixante-dix-sept et puis allez de vingt et un à gauche,-21,-77
22981,descendez de quatre-vingt-onze et puis allez de cinq à gauche,-5,-91
22982,descendez de cent et puis allez de quarante à gauche,-40,-100
22983,descendez de dix-sept et puis allez de soixante-quinze à gauche,-75,-17
22984,descendez de cinquante-sept et puis allez de sept à gauche,-7,-57
22985,descendez de soixante-quatorze et puis allez de quinze à gauche,-15,-74
22986,descendez de quatre-vingt-quinze et puis allez de cinquante-sept à gauche,-57,-95
22987,descendez de neuf et puis allez de trente-sept à gauche,-37,-9
22988,descendez de quarante et un et puis allez de quarante-trois à gauche,-43,-41
22989,descendez de quatre et puis allez de quatre à gauche,-4,-4
22990,descendez de vingt-deux et puis allez de cinquante-huit à gauche,-58,-22
22991,descendez de soixante-quatorze et puis allez de trente et un à gauche,-31,-74
22992,descendez de soixante-trois et puis allez de quatre-vingt-neuf à gauche,-89,-63
22993,descendez de trois et puis allez de cinquante à gauche,-50,-3
22994,descendez de quarante-quatre et puis allez de seize à gauche,-16,-44
22995,descendez de trois et puis allez de quarante-trois à gauche,-43,-3
22996,descendez de soixante-neuf et puis allez de dix-neuf à gauche,-19,-69
22997,descendez de soixante-trois et puis allez de soixante-dix-sept à gauche,-77,-63
22998,descendez de quatre-vingt-dix-neuf et puis allez de quatorze à gauche,-14,-99
22999,descendez de soixante-trois et puis allez de neuf à gauche,-9,-63
23000,descendez de quatre-vingt-douze et puis allez de vingt-sept à droite,27,-92
23001,descendez de soixante-seize et puis allez de cinquante à droite,50,-76
23002,descendez de quatre-vingt-treize et puis allez de quatorze à droite,14,-93
23003,descendez de quatre-vingt-neuf et puis allez de un à droite,1,-89
23004,descendez de quarante-trois et puis allez de dix-neuf à droite,19,-43
23005,descendez de dix-huit et puis allez de trente-sept à droite,37,-18
23006,descendez de quatre-vingt-dix-huit et puis allez de quatre-vingt-dix-sept à droite,97,-98
23007,descendez de quarante-neuf et puis allez de quarante-six à droite,46,-49
23008,descendez de quatre-vingt-cinq et puis allez de quatre-vingt-sept à droite,87,-85
23009,descendez de soixante et puis allez de cinquante-neuf à droite,59,-60
23010,descendez de quinze et puis allez de cinq à droite,5,-15
23011,descendez de cent et puis allez de vingt et un à droite,21,-100
23012,descendez de trente-quatre et puis allez de quatre-vingt-sept à droite,87,-34
23013,descendez de quatre-vingt-seize et puis allez de soixante-dix-neuf à droite,79,-96
23014,descendez de quatre-vingt-six et puis allez de vingt-quatre à droite,24,-86
23015,descendez de soixante-quinze et puis allez de soixante à droite,60,-75
23016,descendez de quatre-vingt-dix-huit et puis allez de trente-quatre à droite,34,-98
23017,descendez de quatre-vingt-huit et puis allez de soixante-neuf à droite,69,-88
23018,descendez de trente-neuf et puis allez de quatre-vingts à droite,80,-39
23019,descendez de un et puis allez de trente-cinq à droite,35,-1
23020,descendez de quatre-vingt-onze et puis allez de soixante-dix à droite,70,-91
23021,descendez de quatre-vingt-dix-sept et puis allez de quarante à droite,40,-97
23022,descendez de trente-cinq et puis allez de quatre-vingt-cinq à droite,85,-35
23023,descendez de soixante-douze et puis allez de quarante et un à droite,41,-72
23024,descendez de cinquante-quatre et puis allez de quarante-neuf à droite,49,-54
23025,descendez de quarante-neuf et puis allez de quatre-vingt-neuf à droite,89,-49
23026,descendez de vingt-deux et puis allez de trente-quatre à droite,34,-22
23027,descendez de cinq et puis allez de six à droite,6,-5
23028,descendez de seize et puis allez de vingt à droite,20,-16
23029,descendez de soixante-douze et puis allez de dix-neuf à droite,19,-72
23030,descendez de quatre-vingt-deux et puis allez de quatre-vingt-quatre à droite,84,-82
23031,descendez de soixante-douze et puis allez de trente et un à droite,31,-72
23032,descendez de trente-cinq et puis allez de soixante-quinze à droite,75,-35
23033,descendez de deux et puis allez de vingt-trois à droite,23,-2
23034,descendez de quatre-vingt-huit et puis allez de trente-cinq à droite,35,-88
23035,descendez de quatre-vingt-dix-huit et puis allez de quatre-vingt-cinq à droite,85,-98
23036,descendez de quatre-vingt-trois et puis allez de quatre-vingt-deux à droite,82,-83
23037,descendez de quinze et puis allez de vingt-huit à droite,28,-15
23038,descendez de quatre-vingt-neuf et puis allez de soixante-neuf à droite,69,-89
23039,descendez de quarante-neuf et puis allez de quarante-sept à droite,47,-49
23040,descendez de cent et puis allez de soixante et onze à droite,71,-100
23041,descendez de dix-sept et puis allez de cinquante-quatre à droite,54,-17
23042,descendez de quatre-vingt-deux et puis allez de trente-deux à droite,32,-82
23043,descendez de soixante et un et puis allez de cinquante-deux à droite,52,-61
23044,descendez de soixante-quinze et puis allez de soixante-neuf à droite,69,-75
23045,descendez de cinquante-sept et puis allez de vingt-neuf à droite,29,-57
23046,descendez de quarante-cinq et puis allez de vingt-six à droite,26,-45
23047,descendez de soixante et un et puis allez de neuf à droite,9,-61
23048,descendez de quarante et un et puis allez de vingt et un à droite,21,-41
23049,descendez de soixante-seize et puis allez de soixante-huit à droite,68,-76
23050,descendez de quatre-vingt-quinze et puis allez de dix-huit à droite,18,-95
23051,descendez de sept et puis allez de soixante-quatorze à droite,74,-7
23052,descendez de quatre-vingt-douze et puis allez de quatre-vingt-quatre à droite,84,-92
23053,descendez de vingt-huit et puis allez de soixante-huit à droite,68,-28
23054,descendez de soixante-quinze et puis allez de quatre-vingt-huit à droite,88,-75
23055,descendez de trente-sept et puis allez de trente-cinq à droite,35,-37
23056,descendez de soixante-dix-sept et puis allez de vingt-huit à droite,28,-77
23057,descendez de trente-trois et puis allez de trente-sept à droite,37,-33
23058,descendez de soixante-cinq et puis allez de soixante-dix-huit à droite,78,-65
23059,descendez de neuf et puis allez de soixante et un à droite,61,-9
23060,descendez de quatre-vingt-quinze et puis allez de trente-deux à droite,32,-95
23061,descendez de quatre-vingt-dix-huit et puis allez de dix-sept à droite,17,-98
23062,descendez de soixante et onze et puis allez de vingt-sept à droite,27,-71
23063,descendez de cinquante-neuf et puis allez de quatre-vingt-quinze à droite,95,-59
23064,descendez de quatre-vingt-neuf et puis allez de soixante-quatorze à droite,74,-89
23065,descendez de trente-neuf et puis allez de vingt et un à droite,21,-39
23066,descendez de trente-deux et puis allez de quarante-huit à droite,48,-32
23067,descendez de dix-huit et puis allez de quarante-cinq à droite,45,-18
23068,descendez de vingt-six et puis allez de cinquante-quatre à droite,54,-26
23069,descendez de vingt-six et puis allez de deux à droite,2,-26
23070,descendez de vingt-neuf et puis allez de cinquante à droite,50,-29
23071,descendez de quatre-vingt-sept et puis allez de cinquante et un à droite,51,-87
23072,descendez de soixante-seize et puis allez de cinquante et un à droite,51,-76
23073,descendez de quarante-cinq et puis allez de soixante-quatre à droite,64,-45
23074,descendez de quatre-vingt-cinq et puis allez de quatre-vingt-dix-huit à droite,98,-85
23075,descendez de quarante-huit et puis allez de trente-quatre à droite,34,-48
23076,descendez de quarante-deux et puis allez de trente-cinq à droite,35,-42
23077,descendez de trente-deux et puis allez de dix-neuf à droite,19,-32
23078,descendez de vingt-sept et puis allez de quarante-neuf à droite,49,-27
