,string,x,y
23445,descendez de dix-neuf et puis allez de quatre-vingt-huit à droite,88,-19
23446,descendez de quatre-vingt-dix-neuf et puis allez de deux à droite,2,-99
23447,descendez de vingt-six et puis allez de cent à droite,100,-26
23448,descendez de cinquante-cinq et puis allez de quarante-sept à droite,47,-55
23449,descendez de quatre-vingt-dix-huit et puis allez de vingt-huit à droite,28,-98
23450,descendez de quarante-cinq et puis allez de trente-trois à droite,33,-45
23451,descendez de six et puis allez de quarante-deux à droite,42,-6
23452,descendez de vingt-six et puis allez de douze à droite,12,-26
23453,descendez de quarante-six et puis allez de cinquante-sept à droite,57,-46
23454,descendez de quatre-vingt-douze et puis allez de soixante-neuf à droite,69,-92
23455,descendez de soixante-sept et puis allez de quarante-quatre à droite,44,-67
23456,descendez de quarante-cinq et puis allez de quarante à droite,40,-45
23457,descendez de huit et puis allez de quatre-vingt-seize à droite,96,-8
23458,descendez de trente-sept et puis allez de sept à droite,7,-37
23459,descendez de vingt-deux et puis allez de quatre-vingt-huit à droite,88,-22
23460,descendez de soixante-neuf et puis allez de soixante-dix-sept à droite,77,-69
23461,descendez de quatre-vingt-quatorze et puis allez de quarante-cinq à droite,45,-94
23462,descendez de quatre-vingt-dix-huit et puis allez de quatre-vingt-douze à droite,92,-98
23463,descendez de trente-quatre et puis allez de soixante-neuf à droite,69,-34
23464,descendez de quarante-neuf et puis allez de quarante-sept à droite,47,-49
23465,descendez de trente-huit et puis allez de quatre-vingt-six à droite,86,-38
23466,descendez de quatre-vingt-trois et puis allez de cinquante-trois à droite,53,-83
23467,descendez de quatorze et puis allez de quatre-vingt-onze à droite,91,-14
23468,descendez de quarante et puis allez de vingt-trois à droite,23,-40
23469,descendez de soixante-seize et puis allez de soixante-douze à droite,72,-76
23470,descendez de huit et puis allez de quarante-cinq à droite,45,-8
23471,descendez de soixante-neuf et puis allez de vingt-six à droite,26,-69
23472,descendez de soixante-quatre et puis allez de vingt et un à droite,21,-64
23473,descendez de vingt-huit et puis allez de vingt-six à droite,26,-28
23474,descendez de quatre-vingt-seize et puis allez de soixante-quatre à droite,64,-96
23475,descendez de soixante-quinze et puis allez de dix-neuf à droite,19,-75
23476,descendez de cinquante-neuf et puis allez de quarante-sept à droite,47,-59
23477,descendez de neuf et puis allez de cinquante-trois à droite,53,-9
23478,descendez de soixante-huit et puis allez de soixante-huit à droite,68,-68
23479,descendez de onze et puis allez de soixante à droite,60,-11
23480,descendez de quatre-vingt-sept et puis allez de quatre-vingt-quatorze à droite,94,-87
23481,descendez de quatre-vingts et puis allez de vingt à droite,20,-80
23482,descendez de vingt-neuf et puis allez de dix-neuf à droite,19,-29
23483,descendez de trente-sept et puis allez de trente à droite,30,-37
23484,descendez de un et puis allez de quarante à droite,40,-1
23485,descendez de un et puis allez de trente-cinq à droite,35,-1
23486,descendez de quarante-sept et puis allez de quarante-huit à droite,48,-47
23487,descendez de trente-cinq et puis allez de soixante-quatre à droite,64,-35
23488,descendez de soixante-huit et puis allez de cinquante et un à droite,51,-68
23489,descendez de cinquante-trois et puis allez de soixante-quatre à droite,64,-53
23490,descendez de quatre-vingt-treize et puis allez de soixante et un à droite,61,-93
23491,descendez de trente et puis allez de vingt-huit à droite,28,-30
23492,descendez de quatre-vingt-dix-sept et puis allez de dix-neuf à droite,19,-97
23493,descendez de neuf et puis allez de cinq à droite,5,-9
23494,descendez de deux et puis allez de quatre-vingt-treize à droite,93,-2
23495,descendez de trente-six et puis allez de huit à droite,8,-36
23496,descendez de soixante-cinq et puis allez de dix-neuf à droite,19,-65
23497,descendez de cinquante-huit et puis allez de soixante-dix à droite,70,-58
23498,descendez de soixante-deux et puis allez de soixante-quinze à droite,75,-62
23499,descendez de vingt et puis allez de soixante-treize à droite,73,-20
23500,descendez de vingt-cinq et puis allez de trente-cinq à droite,35,-25
23501,descendez de quatre-vingts et puis allez de sept à droite,7,-80
23502,descendez de quarante-sept et puis allez de neuf à droite,9,-47
23503,descendez de quatre-vingt-dix et puis allez de soixante-dix à droite,70,-90
23504,descendez de soixante-douze et puis allez de soixante-dix-sept à droite,77,-72
23505,descendez de cinquante-trois et puis allez de soixante-six à droite,66,-53
23506,descendez de trente et un et puis allez de onze à droite,11,-31
23507,descendez de vingt-trois et puis allez de soixante-quatre à droite,64,-23
23508,descendez de soixante-quatre et puis allez de vingt et un à droite,21,-64
23509,descendez de quatre-vingt-dix-neuf et puis allez de soixante-quatorze à droite,74,-99
23510,descendez de quarante et un et puis allez de cinquante-huit à droite,58,-41
23511,descendez de soixante-dix-huit et puis allez de quatre-vingt-un à droite,81,-78
23512,descendez de dix-neuf et puis allez de cinquante-huit à droite,58,-19
23513,descendez de trente-deux et puis allez de cinquante-six à droite,56,-32
23514,descendez de six et puis allez de vingt-deux à droite,22,-6
23515,descendez de vingt-sept et puis allez de cent à droite,100,-27
23516,descendez de quinze et puis allez de dix-neuf à droite,19,-15
23517,descendez de quinze et puis allez de seize à droite,16,-15
23518,descendez de dix-sept et puis allez de cinquante-cinq à droite,55,-17
23519,descendez de soixante-deux et puis allez de vingt-six à droite,26,-62
23520,descendez de soixante-six et puis allez de cinquante-six à droite,56,-66
23521,descendez de quatre-vingt-dix-sept et puis allez de soixante-deux à droite,62,-97
23522,descendez de douze et puis allez de quatre à droite,4,-12
23523,descendez de quarante-trois et puis allez de dix-huit à droite,18,-43
23524,descendez de soixante et un et puis allez de cinquante-quatre à droite,54,-61
23525,descendez de treize et puis allez de quatre-vingt-seize à droite,96,-13
23526,descendez de cinquante et un et puis allez de quatre-vingt-huit à droite,88,-51
23527,descendez de vingt-deux et puis allez de quatre-vingt-quatorze à droite,94,-22
23528,descendez de soixante-huit et puis allez de quatre-vingt-dix à droite,90,-68
23529,descendez de quatre-vingt-dix-neuf et puis allez de douze à droite,12,-99
23530,descendez de cinquante-neuf et puis allez de quatre-vingt-un à droite,81,-59
23531,descendez de quinze et puis allez de quarante-deux à droite,42,-15
23532,descendez de quatre-vingt-quatre et puis allez de dix-sept à droite,17,-84
23533,descendez de trente-sept et puis allez de quatre-vingt-quatre à droite,84,-37
23534,descendez de quatre-vingt-treize et puis allez de vingt-deux à droite,22,-93
23535,descendez de vingt-neuf et puis allez de quarante-neuf à droite,49,-29
23536,descendez de soixante-seize et puis allez de quatre-vingt-dix-sept à droite,97,-76
23537,descendez de soixante-dix et puis allez de dix à droite,10,-70
23538,descendez de vingt-six et puis allez de vingt et un à droite,21,-26
23539,descendez de soixante-treize et puis allez de quarante-trois à droite,43,-73
23540,descendez de quatre-vingt-seize et puis allez de soixante-cinq à droite,65,-96
23541,descendez de cinquante-huit et puis allez de soixante-dix-neuf à droite,79,-58
23542,descendez de quatre-vingt-dix-sept et puis allez de quarante-sept à droite,47,-97
23543,descendez de soixante-deux et puis allez de quarante-deux à droite,42,-62
23544,descendez de soixante et un et puis allez de dix-huit à droite,18,-61
23545,descendez de quatre-vingt-treize et puis allez de cinquante-deux à droite,52,-93
23546,descendez de quatre-vingt-dix-huit et puis allez de soixante-cinq à droite,65,-98
23547,descendez de quatre-vingt-quatorze et puis allez de quarante-quatre à droite,44,-94
23548,descendez de trente-sept et puis allez de quatre-vingt-dix-neuf à droite,99,-37
23549,descendez de quatre-vingt-quatre et puis allez de quatre-vingt-six à droite,86,-84
23550,descendez de quatre-vingt-sept et puis allez de cinquante et un à droite,51,-87
23551,descendez de trois et puis allez de quatre à droite,4,-3
23552,descendez de vingt-quatre et puis allez de cinquante-deux à droite,52,-24
23553,descendez de soixante-seize et puis allez de quatre-vingt-douze à droite,92,-76
23554,descendez de dix-neuf et puis allez de soixante-huit à droite,68,-19
23555,descendez de cinquante-six et puis allez de quatre-vingt-six à droite,86,-56
23556,descendez de cinquante-huit et puis allez de quatre-vingt-huit à droite,88,-58
23557,descendez de soixante-dix-sept et puis allez de cinq à droite,5,-77
23558,descendez de huit et puis allez de soixante-sept à droite,67,-8
23559,descendez de quarante-neuf et puis allez de soixante et onze à droite,71,-49
23560,descendez de quatre-vingt-dix-huit et puis allez de neuf à droite,9,-98
23561,descendez de quatre-vingt-onze et puis allez de trente-deux à droite,32,-91
23562,descendez de soixante-trois et puis allez de soixante-sept à droite,67,-63
23563,descendez de quatre-vingt-dix et puis allez de trente et un à droite,31,-90
23564,descendez de vingt-cinq et puis allez de trente-cinq à droite,35,-25
23565,descendez de dix et puis allez de quatre-vingt-quinze à droite,95,-10
23566,descendez de soixante-dix-sept et puis allez de soixante-dix-sept à droite,77,-77
23567,descendez de quatre-vingt-neuf et puis allez de dix-huit à droite,18,-89
23568,descendez de quarante-neuf et puis allez de vingt-huit à droite,28,-49
23569,descendez de dix et puis allez de quatre-vingt-seize à droite,96,-10
23570,descendez de quarante-sept et puis allez de vingt-trois à droite,23,-47
23571,descendez de quatre-vingt-deux et puis allez de soixante et onze à droite,71,-82
23572,descendez de soixante et un et puis allez de quarante-huit à droite,48,-61
23573,descendez de quatre-vingt-deux et puis allez de trente-sept à droite,37,-82
23574,descendez de cinquante-neuf et puis allez de soixante-treize à droite,73,-59
23575,descendez de onze et puis allez de vingt-deux à droite,22,-11
23576,descendez de cinq et puis allez de quarante-quatre à droite,44,-5
23577,descendez de trente-cinq et puis allez de quatre-vingt-seize à droite,96,-35
23578,descendez de soixante-huit et puis allez de huit à droite,8,-68
23579,descendez de soixante-cinq et puis allez de soixante-six à droite,66,-65
23580,descendez de douze et puis allez de quatre-vingt-dix-sept à droite,97,-12
23581,descendez de quatre-vingt-six et puis allez de soixante-dix-neuf à droite,79,-86
23582,descendez de quatre-vingt-sept et puis allez de soixante-dix à droite,70,-87
23583,descendez de soixante-cinq et puis allez de sept à droite,7,-65
23584,descendez de soixante-deux et puis allez de soixante-sept à droite,67,-62
23585,descendez de vingt-six et puis allez de soixante-dix-neuf à droite,79,-26
23586,descendez de quatre-vingt-douze et puis allez de cinquante-sept à droite,57,-92
23587,descendez de soixante-dix et puis allez de quatre-vingt-deux à droite,82,-70
23588,descendez de cinquante et un et puis allez de quatre à droite,4,-51
23589,descendez de sept et puis allez de trente-deux à droite,32,-7
23590,descendez de quatre-vingt-huit et puis allez de quarante-trois à droite,43,-88
23591,descendez de quarante et puis allez de deux à droite,2,-40
23592,descendez de dix et puis allez de cinquante à droite,50,-10
23593,descendez de trente-sept et puis allez de soixante-dix-neuf à droite,79,-37
23594,descendez de cinquante-deux et puis allez de cinquante-deux à droite,52,-52
23595,descendez de quarante-six et puis allez de treize à droite,13,-46
23596,descendez de un et puis allez de vingt et un à droite,21,-1
23597,descendez de vingt-sept et puis allez de soixante-trois à droite,63,-27
23598,descendez de trente-cinq et puis allez de quatre-vingt-quinze à droite,95,-35
23599,descendez de neuf et puis allez de soixante-quatre à droite,64,-9
23600,descendez de vingt-trois et puis allez de cinquante-quatre à droite,54,-23
23601,descendez de quatre-vingt-dix-neuf et puis allez de quatre-vingt-dix-neuf à droite,99,-99
23602,descendez de vingt-cinq et puis allez de vingt-huit à droite,28,-25
23603,descendez de soixante-douze et puis allez de soixante-sept à droite,67,-72
23604,descendez de quatre-vingt-quinze et puis allez de quarante et un à droite,41,-95
23605,descendez de quinze et puis allez de trente-six à droite,36,-15
23606,descendez de vingt-trois et puis allez de quatre-vingt-sept à droite,87,-23
23607,descendez de vingt-trois et puis allez de trente-quatre à droite,34,-23
23608,descendez de quatre-vingt-dix et puis allez de quatre à droite,4,-90
23609,descendez de onze et puis allez de quatre-vingt-dix-huit à droite,98,-11
23610,descendez de soixante-dix-neuf et puis allez de soixante-six à droite,66,-79
23611,descendez de soixante-six et puis allez de trente à droite,30,-66
23612,descendez de soixante-quinze et puis allez de cinquante-cinq à droite,55,-75
23613,descendez de trente-deux et puis allez de soixante-treize à droite,73,-32
23614,descendez de quatre-vingt-neuf et puis allez de deux à droite,2,-89
23615,descendez de sept et puis allez de quatre-vingts à droite,80,-7
23616,descendez de cent et puis allez de quatre-vingt-dix-huit à droite,98,-100
23617,descendez de vingt-huit et puis allez de quatre-vingts à droite,80,-28
23618,descendez de un et puis allez de trente-neuf à droite,39,-1
23619,descendez de soixante-seize et puis allez de un à droite,1,-76
23620,descendez de soixante et un et puis allez de vingt-quatre à droite,24,-61
23621,descendez de quatre-vingt-dix-huit et puis allez de soixante-douze à droite,72,-98
23622,descendez de trente-six et puis allez de soixante-seize à droite,76,-36
23623,descendez de quatre-vingt-huit et puis allez de deux à droite,2,-88
23624,descendez de trente-deux et puis allez de soixante-quatorze à droite,74,-32
23625,descendez de trente-trois et puis allez de trente à droite,30,-33
23626,descendez de vingt-six et puis allez de trente-quatre à droite,34,-26
23627,descendez de soixante-seize et puis allez de deux à droite,2,-76
23628,descendez de vingt-deux et puis allez de quarante-neuf à droite,49,-22
23629,descendez de vingt-cinq et puis allez de onze à droite,11,-25
23630,descendez de soixante et onze et puis allez de quarante-huit à droite,48,-71
23631,descendez de vingt-neuf et puis allez de dix à droite,10,-29
23632,descendez de vingt-sept et puis allez de quatre-vingt-onze à droite,91,-27
23633,descendez de quarante-trois et puis allez de quarante-cinq à droite,45,-43
23634,descendez de quatre-vingt-trois et puis allez de quatre-vingt-un à droite,81,-83
23635,descendez de treize et puis allez de soixante-quinze à droite,75,-13
23636,descendez de trente-six et puis allez de quarante-sept à droite,47,-36
23637,descendez de vingt-huit et puis allez de trente-quatre à droite,34,-28
23638,descendez de quatre-vingt-treize et puis allez de quarante-cinq à droite,45,-93
23639,descendez de vingt-quatre et puis allez de vingt-trois à droite,23,-24
23640,descendez de cinquante-sept et puis allez de neuf à droite,9,-57
23641,descendez de soixante-quinze et puis allez de quarante-cinq à droite,45,-75
23642,descendez de cinq et puis allez de soixante-neuf à droite,69,-5
23643,descendez de vingt et puis allez de cinquante-quatre à droite,54,-20
23644,descendez de quarante-huit et puis allez de quinze à droite,15,-48
23645,descendez de quarante-neuf et puis allez de quarante-neuf à droite,49,-49
23646,descendez de seize et puis allez de cinquante et un à droite,51,-16
23647,descendez de soixante-cinq et puis allez de quatorze à droite,14,-65
23648,descendez de trente-neuf et puis allez de vingt-huit à droite,28,-39
23649,descendez de quatre-vingt-quinze et puis allez de trente-trois à droite,33,-95
23650,descendez de quarante-six et puis allez de trente-cinq à droite,35,-46
23651,descendez de douze et puis allez de soixante-quatorze à droite,74,-12
23652,descendez de soixante-quatorze et puis allez de quatre-vingt-deux à droite,82,-74
23653,descendez de six et puis allez de quarante-sept à droite,47,-6
23654,descendez de vingt-six et puis allez de quarante-huit à droite,48,-26
23655,descendez de cinquante-six et puis allez de soixante-quatorze à droite,74,-56
23656,descendez de quatre-vingt-seize et puis allez de quatre-vingt-trois à droite,83,-96
23657,descendez de cinquante-deux et puis allez de quatre-vingt-dix-sept à droite,97,-52
23658,descendez de vingt-neuf et puis allez de quatre-vingt-trois à droite,83,-29
23659,descendez de seize et puis allez de cinquante-huit à droite,58,-16
23660,descendez de cinquante-six et puis allez de trente-huit à droite,38,-56
23661,descendez de quatre-vingt-dix-neuf et puis allez de trente-trois à droite,33,-99
23662,descendez de soixante-dix-huit et puis allez de dix-neuf à droite,19,-78
23663,descendez de quatre-vingt-onze et puis allez de quatre-vingt-seize à droite,96,-91
23664,descendez de trente-trois et puis allez de vingt-deux à droite,22,-33
23665,descendez de dix-huit et puis allez de soixante et onze à droite,71,-18
23666,descendez de soixante et puis allez de douze à droite,12,-60
23667,descendez de trente-neuf et puis allez de soixante-dix à droite,70,-39
23668,descendez de vingt-trois et puis allez de trente et un à droite,31,-23
23669,descendez de cinquante-deux et puis allez de quatre-vingt-quatre à droite,84,-52
23670,descendez de un et puis allez de soixante-treize à droite,73,-1
23671,descendez de quatorze et puis allez de douze à droite,12,-14
23672,descendez de quatre-vingt-six et puis allez de quatre-vingt-quinze à droite,95,-86
23673,descendez de soixante-neuf et puis allez de neuf à droite,9,-69
23674,descendez de quatre-vingt-trois et puis allez de vingt et un à droite,21,-83
23675,descendez de cinquante et un et puis allez de quarante et un à droite,41,-51
23676,descendez de vingt-six et puis allez de quarante à droite,40,-26
23677,descendez de vingt-quatre et puis allez de soixante-trois à droite,63,-24
23678,descendez de quatre-vingt-dix-sept et puis allez de quarante-sept à droite,47,-97
23679,descendez de quarante-neuf et puis allez de quarante-sept à droite,47,-49
23680,descendez de quatre-vingt-dix et puis allez de soixante-trois à droite,63,-90
23681,descendez de quatorze et puis allez de soixante-deux à droite,62,-14
23682,descendez de trente-sept et puis allez de dix à droite,10,-37
23683,descendez de quatre-vingt-treize et puis allez de vingt à droite,20,-93
23684,descendez de trente-sept et puis allez de quatorze à droite,14,-37
23685,descendez de quatre-vingt-dix-sept et puis allez de cinquante-neuf à droite,59,-97
23686,descendez de trente-trois et puis allez de cinquante-deux à droite,52,-33
23687,descendez de neuf et puis allez de quatre à droite,4,-9
23688,descendez de deux et puis allez de cinq à droite,5,-2
23689,descendez de vingt-neuf et puis allez de quatre-vingt-onze à droite,91,-29
23690,descendez de quatorze et puis allez de trente à droite,30,-14
23691,descendez de cinquante-sept et puis allez de quarante-huit à droite,48,-57
23692,descendez de soixante-douze et puis allez de quarante-deux à droite,42,-72
23693,descendez de vingt-six et puis allez de six à droite,6,-26
23694,descendez de quatre-vingt-quinze et puis allez de vingt-huit à droite,28,-95
23695,descendez de trente-neuf et puis allez de quatre-vingt-trois à droite,83,-39
23696,descendez de quatre-vingt-sept et puis allez de quarante-deux à droite,42,-87
23697,descendez de trente-neuf et puis allez de quatre-vingt-dix à droite,90,-39
23698,descendez de dix-huit et puis allez de trente et un à droite,31,-18
23699,descendez de soixante-sept et puis allez de vingt-neuf à droite,29,-67
23700,descendez de vingt-deux et puis allez de cinquante-deux à droite,52,-22
23701,descendez de quatre-vingt-dix et puis allez de quarante à droite,40,-90
23702,descendez de quatre-vingt-cinq et puis allez de quatre-vingt-dix à droite,90,-85
23703,descendez de dix-sept et puis allez de trente et un à droite,31,-17
23704,descendez de quatre-vingt-sept et puis allez de soixante-dix-neuf à droite,79,-87
23705,descendez de cinquante-trois et puis allez de vingt et un à droite,21,-53
23706,descendez de six et puis allez de soixante-dix-sept à droite,77,-6
23707,descendez de quatre-vingt-quatre et puis allez de quarante-trois à droite,43,-84
23708,descendez de vingt et puis allez de six à droite,6,-20
23709,descendez de quatre-vingt-quatre et puis allez de quatre-vingt-six à droite,86,-84
23710,descendez de trente et un et puis allez de quarante à droite,40,-31
23711,descendez de soixante-neuf et puis allez de dix à droite,10,-69
23712,descendez de quatre-vingt-sept et puis allez de cinquante-sept à droite,57,-87
23713,descendez de quatre-vingt-onze et puis allez de trente et un à droite,31,-91
23714,descendez de trente-cinq et puis allez de quarante-deux à droite,42,-35
23715,descendez de dix-huit et puis allez de soixante-quatre à droite,64,-18
23716,descendez de quatre-vingt-sept et puis allez de quatre-vingt-quatorze à droite,94,-87
23717,descendez de trente et puis allez de vingt-cinq à droite,25,-30
23718,descendez de trois et puis allez de huit à droite,8,-3
23719,descendez de quatre-vingts et puis allez de trois à droite,3,-80
23720,descendez de quatre-vingt-dix-neuf et puis allez de vingt-neuf à droite,29,-99
23721,descendez de soixante-dix-neuf et puis allez de quatre-vingt-neuf à droite,89,-79
23722,descendez de cinquante-trois et puis allez de quatre-vingt-douze à droite,92,-53
23723,descendez de trente-deux et puis allez de trente et un à droite,31,-32
23724,descendez de quatre-vingt-quatre et puis allez de soixante-huit à droite,68,-84
23725,descendez de quatre-vingt-douze et puis allez de soixante-quinze à droite,75,-92
23726,descendez de quatre-vingt-dix-neuf et puis allez de quatre-vingt-dix à droite,90,-99
23727,descendez de dix-huit et puis allez de cinquante-sept à droite,57,-18
23728,descendez de soixante-dix-neuf et puis allez de quatre-vingt-cinq à droite,85,-79
23729,descendez de cent et puis allez de quarante et un à droite,41,-100
23730,descendez de soixante-treize et puis allez de dix-sept à droite,17,-73
23731,descendez de cinquante et puis allez de quatre-vingt-six à droite,86,-50
23732,descendez de soixante-six et puis allez de quinze à droite,15,-66
23733,descendez de trente-sept et puis allez de quatre-vingt-un à droite,81,-37
23734,descendez de soixante-quinze et puis allez de seize à droite,16,-75
23735,descendez de trente-quatre et puis allez de quatre-vingt-quatorze à droite,94,-34
23736,descendez de sept et puis allez de quatre-vingt-neuf à droite,89,-7
23737,descendez de quatre-vingt-dix et puis allez de quatre-vingt-six à droite,86,-90
23738,descendez de quarante et puis allez de quinze à droite,15,-40
23739,descendez de quarante et puis allez de quatre-vingt-seize à droite,96,-40
23740,descendez de dix et puis allez de vingt-neuf à droite,29,-10
23741,descendez de quatre-vingt-treize et puis allez de cinquante-cinq à droite,55,-93
23742,descendez de cinquante-deux et puis allez de un à droite,1,-52
23743,descendez de cinquante-quatre et puis allez de quatre-vingt-trois à droite,83,-54
23744,descendez de soixante-douze et puis allez de soixante-sept à droite,67,-72
23745,descendez de cinquante-sept et puis allez de trente-neuf à droite,39,-57
23746,descendez de huit et puis allez de cinquante-quatre à droite,54,-8
23747,descendez de treize et puis allez de soixante-huit à droite,68,-13
23748,descendez de soixante-seize et puis allez de soixante-treize à droite,73,-76
23749,descendez de un et puis allez de quatre-vingt-quinze à droite,95,-1
23750,descendez de cinquante-neuf et puis allez de quatre-vingts à droite,80,-59
23751,descendez de quarante et un et puis allez de quatre-vingt-trois à droite,83,-41
23752,descendez de trente-six et puis allez de quinze à droite,15,-36
23753,descendez de quarante-six et puis allez de six à droite,6,-46
23754,descendez de quatre-vingt-quatorze et puis allez de cinq à droite,5,-94
23755,descendez de trois et puis allez de quarante-quatre à droite,44,-3
23756,descendez de soixante-quinze et puis allez de trente-quatre à droite,34,-75
23757,descendez de soixante-six et puis allez de cinquante et un à droite,51,-66
23758,descendez de trente-six et puis allez de trente-deux à droite,32,-36
23759,descendez de quatre-vingt-dix-neuf et puis allez de quarante à droite,40,-99
23760,descendez de un et puis allez de trente-deux à droite,32,-1
23761,descendez de soixante-dix-neuf et puis allez de quarante à droite,40,-79
23762,descendez de trente-huit et puis allez de quarante-quatre à droite,44,-38
23763,descendez de un et puis allez de soixante-douze à droite,72,-1
23764,descendez de quatre-vingt-quatre et puis allez de quarante-neuf à droite,49,-84
23765,descendez de quatre-vingt-huit et puis allez de soixante-douze à droite,72,-88
23766,descendez de quatre-vingt-douze et puis allez de soixante-treize à droite,73,-92
23767,descendez de douze et puis allez de cinq à droite,5,-12
23768,descendez de soixante-sept et puis allez de quarante-neuf à droite,49,-67
23769,descendez de soixante et onze et puis allez de quarante-six à droite,46,-71
23770,descendez de vingt-sept et puis allez de trente-cinq à droite,35,-27
23771,descendez de cinquante-quatre et puis allez de dix-huit à droite,18,-54
23772,descendez de sept et puis allez de cinq à droite,5,-7
23773,descendez de quatre-vingt-trois et puis allez de soixante-sept à droite,67,-83
23774,descendez de vingt-sept et puis allez de quatre-vingt-quatorze à droite,94,-27
23775,descendez de six et puis allez de quarante-trois à droite,43,-6
23776,descendez de quatre-vingt-dix et puis allez de cinquante et un à droite,51,-90
23777,descendez de quarante-quatre et puis allez de quatre-vingt-douze à droite,92,-44
23778,descendez de soixante-treize et puis allez de quarante-six à droite,46,-73
23779,descendez de quatre-vingt-dix-sept et puis allez de quarante-deux à droite,42,-97
23780,descendez de dix et puis allez de neuf à droite,9,-10
23781,descendez de cinquante-deux et puis allez de soixante-cinq à droite,65,-52
23782,descendez de trente-trois et puis allez de cinquante à droite,50,-33
23783,descendez de soixante-sept et puis allez de sept à droite,7,-67
23784,descendez de soixante-trois et puis allez de soixante-cinq à droite,65,-63
23785,descendez de soixante-neuf et puis allez de trente à droite,30,-69
23786,descendez de sept et puis allez de soixante-quatre à droite,64,-7
23787,descendez de trente-sept et puis allez de cinquante-sept à droite,57,-37
23788,descendez de quarante-huit et puis allez de trente-deux à droite,32,-48
23789,descendez de trente-huit et puis allez de cinquante-deux à droite,52,-38
23790,descendez de soixante-treize et puis allez de soixante-trois à droite,63,-73
23791,descendez de quatorze et puis allez de cinquante-sept à droite,57,-14
23792,descendez de quatre-vingt-quatre et puis allez de dix-sept à droite,17,-84
23793,descendez de quatre-vingt-deux et puis allez de vingt à droite,20,-82
23794,descendez de vingt-huit et puis allez de onze à droite,11,-28
23795,descendez de huit et puis allez de quarante-huit à droite,48,-8
23796,descendez de soixante-seize et puis allez de cinquante-neuf à droite,59,-76
23797,descendez de soixante-cinq et puis allez de treize à droite,13,-65
23798,descendez de cent et puis allez de trente-deux à droite,32,-100
23799,descendez de cinquante-huit et puis allez de treize à droite,13,-58
23800,descendez de sept et puis allez de cent à droite,100,-7
23801,descendez de quatre et puis allez de trente-neuf à droite,39,-4
23802,descendez de quatre-vingt-quinze et puis allez de soixante et un à droite,61,-95
23803,descendez de trente-quatre et puis allez de vingt et un à droite,21,-34
23804,descendez de neuf et puis allez de quatre-vingts à droite,80,-9
23805,descendez de soixante-deux et puis allez de soixante-cinq à droite,65,-62
23806,descendez de quatre-vingts et puis allez de quatre-vingt-un à droite,81,-80
23807,descendez de sept et puis allez de trente et un à droite,31,-7
23808,descendez de cinquante-deux et puis allez de quarante et un à droite,41,-52
23809,descendez de vingt-six et puis allez de trente et un à droite,31,-26
23810,descendez de quatre-vingt-neuf et puis allez de soixante-quinze à droite,75,-89
23811,descendez de seize et puis allez de dix à droite,10,-16
