,string,x,y
24326,allez de soixante-quatorze à gauche,-74,0
24327,allez de cinquante-cinq à gauche,-55,0
24328,allez de quatre-vingts à gauche,-80,0
24329,allez de trente-neuf à gauche,-39,0
24330,allez de quarante-cinq à gauche,-45,0
24331,allez de quatre-vingt-dix-sept à gauche,-97,0
24332,allez de quarante-quatre à gauche,-44,0
24333,allez de quarante-quatre à gauche,-44,0
24334,allez de soixante à gauche,-60,0
24335,allez de six à gauche,-6,0
24336,allez de sept à gauche,-7,0
24337,allez de soixante-six à gauche,-66,0
24338,allez de soixante-quatorze à gauche,-74,0
24339,allez de trente-quatre à gauche,-34,0
24340,allez de quarante-six à gauche,-46,0
24341,allez de soixante-neuf à gauche,-69,0
24342,allez de trente-quatre à gauche,-34,0
24343,allez de dix-neuf à gauche,-19,0
24344,allez de soixante-dix-neuf à gauche,-79,0
24345,allez de seize à gauche,-16,0
24346,allez de cent à gauche,-100,0
24347,allez de quarante-six à gauche,-46,0
24348,allez de trente et un à gauche,-31,0
24349,allez de quarante-neuf à gauche,-49,0
24350,allez de cinquante-deux à gauche,-52,0
24351,allez de quatre-vingt-un à gauche,-81,0
24352,allez de cinquante-quatre à gauche,-54,0
24353,allez de quarante-cinq à gauche,-45,0
24354,allez de cinq à gauche,-5,0
24355,allez de trois à gauche,-3,0
24356,allez de vingt et un à gauche,-21,0
24357,allez de quatre-vingt-six à gauche,-86,0
24358,allez de trente-six à gauche,-36,0
24359,allez de huit à gauche,-8,0
24360,allez de cent à gauche,-100,0
24361,allez de soixante-quatorze à gauche,-74,0
24362,allez de un à gauche,-1,0
24363,allez de douze à gauche,-12,0
24364,allez de quarante-deux à gauche,-42,0
24365,allez de cinq à gauche,-5,0
24366,allez de cinquante-six à gauche,-56,0
24367,allez de vingt-deux à gauche,-22,0
24368,allez de cinquante-quatre à gauche,-54,0
24369,allez de quatorze à gauche,-14,0
24370,allez de soixante-douze à gauche,-72,0
24371,allez de quarante-six à gauche,-46,0
24372,allez de trente-sept à gauche,-37,0
24373,allez de quatre-vingt-trois à gauche,-83,0
24374,allez de quatre-vingt-sept à gauche,-87,0
24375,allez de dix à gauche,-10,0
24376,allez de trente-quatre à gauche,-34,0
24377,allez de soixante-neuf à gauche,-69,0
24378,allez de cinquante-trois à gauche,-53,0
24379,allez de quatre-vingt-dix-sept à gauche,-97,0
24380,allez de soixante-seize à gauche,-76,0
24381,allez de soixante-huit à gauche,-68,0
24382,allez de trois à gauche,-3,0
24383,allez de treize à gauche,-13,0
24384,allez de quatre-vingt-trois à gauche,-83,0
24385,allez de quatre-vingt-dix-huit à gauche,-98,0
24386,allez de quarante-deux à gauche,-42,0
24387,allez de quarante-sept à gauche,-47,0
24388,allez de soixante-deux à gauche,-62,0
24389,allez de trente-quatre à gauche,-34,0
24390,allez de quatre-vingt-dix à gauche,-90,0
24391,allez de quarante-deux à gauche,-42,0
24392,allez de soixante-huit à gauche,-68,0
24393,allez de trente-trois à gauche,-33,0
24394,allez de soixante-dix-sept à gauche,-77,0
24395,allez de quatre-vingt-treize à gauche,-93,0
24396,allez de huit à gauche,-8,0
24397,allez de vingt à gauche,-20,0
24398,allez de soixante et onze à gauche,-71,0
24399,allez de cinquante-sept à gauche,-57,0
24400,allez de dix-sept à gauche,-17,0
24401,allez de trente-deux à gauche,-32,0
24402,allez de dix-huit à gauche,-18,0
24403,allez de soixante-cinq à gauche,-65,0
24404,allez de quatre-vingt-neuf à gauche,-89,0
24405,allez de deux à gauche,-2,0
24406,allez de quatre-vingt-dix-sept à gauche,-97,0
24407,allez de quarante à gauche,-40,0
24408,allez de vingt-huit à gauche,-28,0
24409,allez de douze à gauche,-12,0
24410,allez de quatre-vingt-dix-huit à gauche,-98,0
24411,allez de quatre-vingt-huit à gauche,-88,0
24412,allez de sept à gauche,-7,0
24413,allez de cinquante-six à gauche,-56,0
24414,allez de quatre-vingt-onze à gauche,-91,0
24415,allez de un à gauche,-1,0
24416,allez de quarante-six à gauche,-46,0
24417,allez de quatre à gauche,-4,0
24418,allez de cent à gauche,-100,0
24419,allez de cinquante-cinq à gauche,-55,0
24420,allez de trente-huit à gauche,-38,0
24421,allez de soixante-douze à gauche,-72,0
24422,allez de quatre-vingt-deux à gauche,-82,0
24423,allez de soixante-cinq à gauche,-65,0
24424,allez de soixante et un à gauche,-61,0
24425,allez de cinquante-huit à gauche,-58,0
24426,allez de soixante-trois à gauche,-63,0
24427,allez de quatre-vingt-six à gauche,-86,0
24428,allez de vingt-neuf à gauche,-29,0
24429,allez de trente-quatre à gauche,-34,0
24430,allez de dix-sept à gauche,-17,0
24431,allez de quarante à gauche,-40,0
24432,allez de vingt-neuf à gauche,-29,0
24433,allez de quatre-vingt-huit à gauche,-88,0
24434,allez de vingt-deux à gauche,-22,0
24435,allez de seize à gauche,-16,0
24436,allez de seize à gauche,-16,0
24437,allez de quatre-vingt-quatorze à gauche,-94,0
24438,allez de quarante-six à gauche,-46,0
24439,allez de quatorze à gauche,-14,0
24440,allez de cinquante-six à gauche,-56,0
24441,allez de cinquante-deux à gauche,-52,0
24442,allez de quarante-huit à gauche,-48,0
24443,allez de cinquante-cinq à gauche,-55,0
24444,allez de soixante-treize à gauche,-73,0
24445,allez de trente-six à gauche,-36,0
24446,allez de quarante à gauche,-40,0
24447,allez de onze à gauche,-11,0
24448,allez de quatorze à gauche,-14,0
24449,allez de quarante-quatre à gauche,-44,0
24450,allez de quatre-vingt-dix-neuf à gauche,-99,0
24451,allez de sept à gauche,-7,0
24452,allez de vingt-deux à gauche,-22,0
24453,allez de quinze à gauche,-15,0
24454,allez de quarante à gauche,-40,0
24455,allez de vingt et un à gauche,-21,0
24456,allez de neuf à gauche,-9,0
24457,allez de trois à gauche,-3,0
24458,allez de quarante-quatre à gauche,-44,0
24459,allez de neuf à gauche,-9,0
24460,allez de quatre-vingt-seize à gauche,-96,0
24461,allez de quatre-vingt-quatre à gauche,-84,0
24462,allez de quarante-cinq à gauche,-45,0
24463,allez de quatre-vingt-quinze à gauche,-95,0
24464,allez de quarante-neuf à gauche,-49,0
24465,allez de vingt-trois à gauche,-23,0
24466,allez de cinquante-neuf à gauche,-59,0
24467,allez de vingt-quatre à gauche,-24,0
24468,allez de sept à gauche,-7,0
24469,allez de quatre-vingt-dix-neuf à gauche,-99,0
24470,allez de quatre-vingt-sept à gauche,-87,0
24471,allez de cinquante-sept à gauche,-57,0
24472,allez de onze à gauche,-11,0
24473,allez de dix-huit à gauche,-18,0
24474,allez de quatre-vingt-dix-neuf à gauche,-99,0
24475,allez de trente-deux à gauche,-32,0
24476,allez de quarante et un à gauche,-41,0
24477,allez de quarante-six à gauche,-46,0
24478,allez de trente et un à gauche,-31,0
24479,allez de quatre-vingt-seize à gauche,-96,0
24480,allez de quatre-vingt-un à gauche,-81,0
24481,allez de quatre-vingt-cinq à gauche,-85,0
24482,allez de quatre à gauche,-4,0
24483,allez de cinquante et un à gauche,-51,0
24484,allez de cinquante et un à gauche,-51,0
24485,allez de trois à gauche,-3,0
24486,allez de soixante-cinq à gauche,-65,0
24487,allez de deux à gauche,-2,0
24488,allez de soixante-dix-sept à gauche,-77,0
24489,allez de quatre-vingt-deux à gauche,-82,0
24490,allez de quatre-vingt-dix-sept à gauche,-97,0
24491,allez de quatre-vingt-huit à gauche,-88,0
24492,allez de quarante à gauche,-40,0
24493,allez de quatre à gauche,-4,0
24494,allez de quarante-sept à gauche,-47,0
24495,allez de quarante-neuf à gauche,-49,0
24496,allez de seize à gauche,-16,0
24497,allez de quarante-cinq à gauche,-45,0
24498,allez de soixante-dix-sept à gauche,-77,0
24499,allez de quatre-vingt-un à gauche,-81,0
24500,allez de huit à gauche,-8,0
24501,allez de soixante-huit à gauche,-68,0
24502,allez de soixante-quatre à gauche,-64,0
24503,allez de soixante et un à gauche,-61,0
24504,allez de trente et un à gauche,-31,0
24505,allez de treize à gauche,-13,0
24506,allez de cent à gauche,-100,0
24507,allez de quatre-vingt-dix-sept à gauche,-97,0
24508,allez de quatre-vingt-quinze à gauche,-95,0
24509,allez de quarante-huit à gauche,-48,0
24510,allez de quatre-vingt-dix-huit à gauche,-98,0
24511,allez de soixante-douze à gauche,-72,0
24512,allez de onze à gauche,-11,0
24513,allez de soixante et un à gauche,-61,0
24514,allez de quarante-deux à gauche,-42,0
24515,allez de quarante-cinq à gauche,-45,0
24516,allez de trente-cinq à gauche,-35,0
24517,allez de quatre à gauche,-4,0
24518,allez de vingt-quatre à gauche,-24,0
24519,allez de vingt-six à gauche,-26,0
24520,allez de cent à gauche,-100,0
24521,allez de dix à gauche,-10,0
24522,allez de cinquante et un à gauche,-51,0
24523,allez de dix à gauche,-10,0
24524,allez de dix-sept à gauche,-17,0
24525,allez de vingt et un à gauche,-21,0
24526,allez de quatre-vingt-neuf à gauche,-89,0
24527,allez de soixante-dix-neuf à gauche,-79,0
24528,allez de trente-sept à gauche,-37,0
24529,allez de quarante-deux à gauche,-42,0
24530,allez de vingt-six à gauche,-26,0
24531,allez de quatre-vingts à gauche,-80,0
24532,allez de un à gauche,-1,0
24533,allez de quatre-vingt-quinze à gauche,-95,0
24534,allez de cent à gauche,-100,0
24535,allez de trois à gauche,-3,0
24536,allez de vingt-deux à gauche,-22,0
24537,allez de soixante-trois à gauche,-63,0
24538,allez de quarante et un à gauche,-41,0
24539,allez de onze à gauche,-11,0
24540,allez de soixante-huit à gauche,-68,0
24541,allez de quarante et un à gauche,-41,0
24542,allez de vingt-huit à gauche,-28,0
24543,allez de neuf à gauche,-9,0
24544,allez de soixante-trois à gauche,-63,0
24545,allez de quatorze à gauche,-14,0
24546,allez de vingt à gauche,-20,0
24547,allez de vingt à gauche,-20,0
24548,allez de cinquante-sept à gauche,-57,0
24549,allez de quatre-vingt-sept à gauche,-87,0
24550,allez de trente-huit à gauche,-38,0
24551,allez de treize à gauche,-13,0
24552,allez de quatorze à gauche,-14,0
24553,allez de trois à gauche,-3,0
24554,allez de soixante-dix à gauche,-70,0
24555,allez de soixante-six à gauche,-66,0
24556,allez de neuf à gauche,-9,0
24557,allez de quatre-vingt-six à gauche,-86,0
24558,allez de vingt-trois à gauche,-23,0
24559,allez de soixante-dix-neuf à gauche,-79,0
24560,allez de trente-sept à gauche,-37,0
24561,allez de cent à gauche,-100,0
24562,allez de quatorze à gauche,-14,0
24563,allez de soixante-deux à gauche,-62,0
24564,allez de vingt à gauche,-20,0
24565,allez de cinquante-cinq à gauche,-55,0
24566,allez de cinq à gauche,-5,0
24567,allez de quarante-six à gauche,-46,0
24568,allez de trente-neuf à gauche,-39,0
24569,allez de cinquante-huit à gauche,-58,0
24570,allez de cinquante-trois à gauche,-53,0
24571,allez de vingt-trois à gauche,-23,0
24572,allez de cinquante-cinq à gauche,-55,0
24573,allez de sept à gauche,-7,0
24574,allez de soixante-neuf à gauche,-69,0
24575,allez de deux à gauche,-2,0
24576,allez de soixante et onze à gauche,-71,0
24577,allez de vingt et un à gauche,-21,0
24578,allez de cinquante-quatre à gauche,-54,0
24579,allez de vingt et un à gauche,-21,0
24580,allez de vingt-huit à gauche,-28,0
24581,allez de quatre-vingt-cinq à gauche,-85,0
24582,allez de quatre-vingt-douze à gauche,-92,0
24583,allez de douze à gauche,-12,0
24584,allez de quatre-vingt-trois à gauche,-83,0
24585,allez de huit à gauche,-8,0
24586,allez de trente-huit à gauche,-38,0
24587,allez de cinquante-neuf à gauche,-59,0
24588,allez de quarante à gauche,-40,0
24589,allez de onze à gauche,-11,0
24590,allez de soixante-six à gauche,-66,0
24591,allez de huit à gauche,-8,0
24592,allez de soixante-dix-sept à gauche,-77,0
24593,allez de trente et un à gauche,-31,0
24594,allez de cinq à gauche,-5,0
24595,allez de soixante-huit à gauche,-68,0
24596,allez de quatre-vingt-dix-sept à gauche,-97,0
24597,allez de soixante-douze à gauche,-72,0
24598,allez de quatre-vingt-quinze à gauche,-95,0
24599,allez de quatre-vingt-neuf à gauche,-89,0
24600,allez de quarante-deux à gauche,-42,0
24601,allez de quarante-deux à gauche,-42,0
24602,allez de trente-six à gauche,-36,0
24603,allez de cinq à gauche,-5,0
24604,allez de quarante-deux à gauche,-42,0
24605,allez de soixante-six à gauche,-66,0
24606,allez de quatre-vingt-douze à gauche,-92,0
24607,allez de quatre-vingt-trois à gauche,-83,0
24608,allez de cinquante-trois à gauche,-53,0
24609,allez de six à gauche,-6,0
24610,allez de vingt-cinq à gauche,-25,0
24611,allez de quatre-vingt-onze à gauche,-91,0
24612,allez de neuf à gauche,-9,0
24613,allez de vingt-huit à gauche,-28,0
24614,allez de treize à gauche,-13,0
24615,allez de onze à gauche,-11,0
24616,allez de soixante à gauche,-60,0
24617,allez de quatre-vingt-quatorze à gauche,-94,0
24618,allez de douze à gauche,-12,0
24619,allez de quarante-trois à gauche,-43,0
24620,allez de un à gauche,-1,0
24621,allez de deux à gauche,-2,0
24622,allez de quatre-vingts à gauche,-80,0
24623,allez de quatre-vingt-six à gauche,-86,0
24624,allez de vingt-huit à gauche,-28,0
24625,allez de vingt-neuf à gauche,-29,0
24626,allez de cinquante-deux à gauche,-52,0
24627,allez de quatre-vingt-dix à gauche,-90,0
24628,allez de quatre à gauche,-4,0
24629,allez de vingt et un à gauche,-21,0
24630,allez de cinquante-six à gauche,-56,0
24631,allez de quatre-vingt-dix-sept à gauche,-97,0
24632,allez de quatre-vingt-six à gauche,-86,0
24633,allez de quarante-deux à gauche,-42,0
24634,allez de soixante-neuf à gauche,-69,0
24635,allez de soixante-dix à gauche,-70,0
24636,allez de quatre-vingts à gauche,-80,0
24637,allez de cinquante-sept à gauche,-57,0
24638,allez de trente-trois à gauche,-33,0
24639,allez de cinquante-six à gauche,-56,0
24640,allez de cinquante-cinq à gauche,-55,0
24641,allez de trente-sept à gauche,-37,0
24642,allez de quatre-vingt-seize à gauche,-96,0
24643,allez de soixante et onze à gauche,-71,0
24644,allez de dix-huit à gauche,-18,0
24645,allez de vingt-sept à gauche,-27,0
24646,allez de dix-neuf à gauche,-19,0
24647,allez de soixante-sept à gauche,-67,0
24648,allez de soixante-dix à gauche,-70,0
24649,allez de quarante-deux à gauche,-42,0
24650,allez de soixante-deux à gauche,-62,0
24651,allez de dix à gauche,-10,0
24652,allez de quatre-vingt-quatre à gauche,-84,0
24653,allez de dix à gauche,-10,0
24654,allez de vingt à gauche,-20,0
24655,allez de quatre-vingt-douze à gauche,-92,0
24656,allez de dix à gauche,-10,0
24657,allez de quatre-vingt-dix-sept à gauche,-97,0
24658,allez de quatre-vingt-onze à gauche,-91,0
24659,allez de quatre-vingt-un à gauche,-81,0
24660,allez de quatre-vingt-treize à gauche,-93,0
24661,allez de trente-trois à gauche,-33,0
