,string,x,y
24662,allez de soixante-quatre à gauche,-64,0
24663,allez de quatre-vingt-sept à gauche,-87,0
24664,allez de cinquante-quatre à gauche,-54,0
24665,allez de vingt-cinq à gauche,-25,0
24666,allez de cinquante-cinq à gauche,-55,0
24667,allez de quarante-huit à gauche,-48,0
24668,allez de quatre-vingt-six à gauche,-86,0
24669,allez de cinq à gauche,-5,0
24670,allez de quarante-huit à gauche,-48,0
24671,allez de vingt-cinq à gauche,-25,0
24672,allez de quatorze à gauche,-14,0
24673,allez de quatorze à gauche,-14,0
24674,allez de vingt-six à gauche,-26,0
24675,allez de vingt à gauche,-20,0
24676,allez de vingt-cinq à gauche,-25,0
24677,allez de vingt-trois à gauche,-23,0
24678,allez de quatre-vingt-treize à gauche,-93,0
24679,allez de soixante-quinze à gauche,-75,0
24680,allez de trente-cinq à gauche,-35,0
24681,allez de vingt-trois à gauche,-23,0
24682,allez de trois à gauche,-3,0
24683,allez de quatre-vingt-dix-huit à gauche,-98,0
24684,allez de quatre-vingt-treize à gauche,-93,0
24685,allez de soixante et un à gauche,-61,0
24686,allez de cinquante à gauche,-50,0
24687,allez de trente-quatre à gauche,-34,0
24688,allez de quatre-vingt-dix à gauche,-90,0
24689,allez de vingt-huit à gauche,-28,0
24690,allez de quatre-vingt-deux à gauche,-82,0
24691,allez de quatre-vingt-dix-sept à gauche,-97,0
24692,allez de huit à gauche,-8,0
24693,allez de quarante à gauche,-40,0
24694,allez de soixante-quatre à gauche,-64,0
24695,allez de soixante-quatre à gauche,-64,0
24696,allez de treize à gauche,-13,0
24697,allez de quatre-vingt-treize à gauche,-93,0
24698,allez de vingt-cinq à gauche,-25,0
24699,allez de soixante-dix à gauche,-70,0
24700,allez de cent à gauche,-100,0
24701,allez de soixante-seize à gauche,-76,0
24702,allez de quatre à gauche,-4,0
24703,allez de quarante-cinq à gauche,-45,0
24704,allez de dix-sept à gauche,-17,0
24705,allez de cinquante-trois à gauche,-53,0
24706,allez de soixante-neuf à gauche,-69,0
24707,allez de quarante-sept à gauche,-47,0
24708,allez de quatre-vingt-neuf à gauche,-89,0
24709,allez de soixante à gauche,-60,0
24710,allez de soixante-quinze à gauche,-75,0
24711,allez de quatre-vingt-seize à gauche,-96,0
24712,allez de vingt-neuf à gauche,-29,0
24713,allez de trente à gauche,-30,0
24714,allez de quatre-vingt-quatre à gauche,-84,0
24715,allez de quatre-vingt-treize à gauche,-93,0
24716,allez de cinquante-huit à gauche,-58,0
24717,allez de trois à gauche,-3,0
24718,allez de vingt-deux à gauche,-22,0
24719,allez de huit à gauche,-8,0
24720,allez de dix-sept à gauche,-17,0
24721,allez de soixante-quinze à gauche,-75,0
24722,allez de soixante-treize à gauche,-73,0
24723,allez de quatre-vingt-deux à gauche,-82,0
24724,allez de treize à gauche,-13,0
24725,allez de vingt-huit à gauche,-28,0
24726,allez de quatre-vingt-douze à gauche,-92,0
24727,allez de quatorze à gauche,-14,0
24728,allez de douze à gauche,-12,0
24729,allez de un à gauche,-1,0
24730,allez de huit à gauche,-8,0
24731,allez de treize à gauche,-13,0
24732,allez de soixante-dix-neuf à gauche,-79,0
24733,allez de vingt à gauche,-20,0
24734,allez de soixante-huit à gauche,-68,0
24735,allez de soixante-six à gauche,-66,0
24736,allez de quarante-cinq à gauche,-45,0
24737,allez de vingt-deux à gauche,-22,0
24738,allez de quarante-deux à gauche,-42,0
24739,allez de quatre-vingt-un à gauche,-81,0
24740,allez de quatre-vingt-quatorze à gauche,-94,0
24741,allez de cinquante-trois à gauche,-53,0
24742,allez de soixante-huit à gauche,-68,0
24743,allez de vingt-quatre à gauche,-24,0
24744,allez de quarante à gauche,-40,0
24745,allez de quarante-deux à gauche,-42,0
24746,allez de onze à gauche,-11,0
24747,allez de quatre-vingt-neuf à gauche,-89,0
24748,allez de un à gauche,-1,0
24749,allez de quatre-vingt-seize à gauche,-96,0
24750,allez de soixante-treize à gauche,-73,0
24751,allez de dix-huit à gauche,-18,0
24752,allez de soixante-dix-sept à gauche,-77,0
24753,allez de quatre-vingt-quinze à gauche,-95,0
24754,allez de quatre-vingt-six à gauche,-86,0
24755,allez de trente-six à gauche,-36,0
24756,allez de soixante-quinze à gauche,-75,0
24757,allez de cinquante à gauche,-50,0
24758,allez de quatre-vingt-onze à gauche,-91,0
24759,allez de quatre à gauche,-4,0
24760,allez de quatre-vingt-onze à gauche,-91,0
24761,allez de quatre-vingt-cinq à gauche,-85,0
24762,allez de soixante à gauche,-60,0
24763,allez de cinquante-six à gauche,-56,0
24764,allez de douze à gauche,-12,0
24765,allez de cinquante-sept à gauche,-57,0
24766,allez de dix-neuf à gauche,-19,0
24767,allez de quatre-vingt-dix-neuf à gauche,-99,0
24768,allez de quatre-vingt-treize à gauche,-93,0
24769,allez de trente à gauche,-30,0
24770,allez de trente-trois à gauche,-33,0
24771,allez de trente-sept à gauche,-37,0
24772,allez de soixante-dix-neuf à gauche,-79,0
24773,allez de vingt-cinq à gauche,-25,0
24774,allez de sept à gauche,-7,0
24775,allez de vingt-trois à gauche,-23,0
24776,allez de vingt-deux à gauche,-22,0
24777,allez de soixante et un à gauche,-61,0
24778,allez de quatre-vingt-six à gauche,-86,0
24779,allez de vingt-huit à gauche,-28,0
24780,allez de quatre-vingt-six à gauche,-86,0
24781,allez de cinq à gauche,-5,0
24782,allez de cinquante-deux à gauche,-52,0
24783,allez de vingt-deux à gauche,-22,0
24784,allez de vingt-quatre à gauche,-24,0
24785,allez de soixante et onze à gauche,-71,0
24786,allez de vingt-quatre à gauche,-24,0
24787,allez de trente-neuf à gauche,-39,0
24788,allez de vingt-cinq à gauche,-25,0
24789,allez de quatre-vingt-douze à gauche,-92,0
24790,allez de quatre-vingt-trois à gauche,-83,0
24791,allez de soixante-treize à gauche,-73,0
24792,allez de soixante-cinq à gauche,-65,0
24793,allez de cinquante-quatre à gauche,-54,0
24794,allez de soixante-douze à gauche,-72,0
24795,allez de quatre-vingt-quatre à gauche,-84,0
24796,allez de trente-cinq à gauche,-35,0
24797,allez de quarante à gauche,-40,0
24798,allez de cinquante-six à gauche,-56,0
24799,allez de quarante-cinq à gauche,-45,0
24800,allez de quarante-trois à gauche,-43,0
24801,allez de vingt à gauche,-20,0
24802,allez de soixante à gauche,-60,0
24803,allez de trente-neuf à gauche,-39,0
24804,allez de soixante-quinze à gauche,-75,0
24805,allez de soixante-quinze à gauche,-75,0
24806,allez de vingt-neuf à gauche,-29,0
24807,allez de cinquante et un à gauche,-51,0
24808,allez de quatre-vingt-quatre à gauche,-84,0
24809,allez de soixante-deux à gauche,-62,0
24810,allez de vingt à gauche,-20,0
24811,allez de trente-cinq à gauche,-35,0
24812,allez de soixante-sept à gauche,-67,0
24813,allez de soixante-dix-sept à gauche,-77,0
24814,allez de trente-sept à gauche,-37,0
24815,allez de vingt-deux à gauche,-22,0
24816,allez de cent à gauche,-100,0
24817,allez de quatre-vingt-dix-huit à gauche,-98,0
24818,allez de trente-deux à gauche,-32,0
24819,allez de cinquante-huit à gauche,-58,0
24820,allez de cinquante-sept à gauche,-57,0
24821,allez de vingt-quatre à gauche,-24,0
24822,allez de soixante-quatre à gauche,-64,0
24823,allez de vingt-trois à gauche,-23,0
24824,allez de soixante-cinq à gauche,-65,0
24825,allez de cinquante et un à gauche,-51,0
24826,allez de treize à gauche,-13,0
24827,allez de onze à gauche,-11,0
24828,allez de quatre-vingts à gauche,-80,0
24829,allez de trente à gauche,-30,0
24830,allez de cinquante et un à gauche,-51,0
24831,allez de cinquante-cinq à gauche,-55,0
24832,allez de vingt-cinq à gauche,-25,0
24833,allez de soixante-trois à gauche,-63,0
24834,allez de cinquante-deux à gauche,-52,0
24835,allez de soixante et un à gauche,-61,0
24836,allez de quarante-trois à gauche,-43,0
24837,allez de vingt-sept à gauche,-27,0
24838,allez de trente-cinq à gauche,-35,0
24839,allez de quatre-vingt-treize à gauche,-93,0
24840,allez de huit à gauche,-8,0
24841,allez de soixante-dix à gauche,-70,0
24842,allez de trente-six à gauche,-36,0
24843,allez de quatre-vingt-huit à gauche,-88,0
24844,allez de quatre-vingt-quinze à gauche,-95,0
24845,allez de cinquante-trois à gauche,-53,0
24846,allez de quatre-vingt-neuf à gauche,-89,0
24847,allez de soixante-neuf à gauche,-69,0
24848,allez de quatre-vingt-quinze à gauche,-95,0
24849,allez de quarante-neuf à gauche,-49,0
24850,allez de cinquante-quatre à gauche,-54,0
24851,allez de huit à gauche,-8,0
24852,allez de cinquante-deux à gauche,-52,0
24853,allez de neuf à gauche,-9,0
24854,allez de soixante-quatre à gauche,-64,0
24855,allez de trente-huit à gauche,-38,0
24856,allez de soixante-dix à gauche,-70,0
24857,allez de quatre-vingt-dix-neuf à gauche,-99,0
24858,allez de deux à gauche,-2,0
24859,allez de quarante-huit à gauche,-48,0
24860,allez de soixante-sept à gauche,-67,0
24861,allez de quarante-six à gauche,-46,0
24862,allez de cinquante-trois à gauche,-53,0
24863,allez de soixante-six à gauche,-66,0
24864,allez de quatre-vingt-dix-neuf à gauche,-99,0
24865,allez de quatre-vingt-seize à gauche,-96,0
24866,allez de cinquante-sept à gauche,-57,0
24867,allez de cinquante et un à gauche,-51,0
24868,allez de quatre-vingt-un à gauche,-81,0
24869,allez de quatre-vingt-quatorze à gauche,-94,0
24870,allez de quatre-vingt-un à gauche,-81,0
24871,allez de cinq à gauche,-5,0
24872,allez de soixante à gauche,-60,0
24873,allez de vingt-quatre à gauche,-24,0
24874,allez de quatre-vingt-quatre à gauche,-84,0
24875,allez de trente-neuf à gauche,-39,0
24876,allez de cinquante-huit à gauche,-58,0
24877,allez de trente-huit à gauche,-38,0
24878,allez de quatre-vingts à gauche,-80,0
24879,allez de soixante-quatorze à gauche,-74,0
24880,allez de quatre-vingt-dix à gauche,-90,0
24881,allez de cinquante-deux à gauche,-52,0
24882,allez de vingt et un à gauche,-21,0
24883,allez de quatre-vingt-quinze à gauche,-95,0
24884,allez de soixante-quatorze à gauche,-74,0
24885,allez de quatre-vingt-treize à gauche,-93,0
24886,allez de dix-sept à gauche,-17,0
24887,allez de quatre-vingt-quatre à gauche,-84,0
24888,allez de cinquante et un à gauche,-51,0
24889,allez de quatre-vingt-seize à gauche,-96,0
24890,allez de vingt-huit à gauche,-28,0
24891,allez de vingt-cinq à gauche,-25,0
24892,allez de quatre-vingt-deux à gauche,-82,0
24893,allez de quatre-vingt-seize à gauche,-96,0
24894,allez de quatre-vingt-deux à gauche,-82,0
24895,allez de seize à gauche,-16,0
24896,allez de vingt-deux à gauche,-22,0
24897,allez de quatre-vingt-un à gauche,-81,0
24898,allez de cinquante-six à gauche,-56,0
24899,allez de soixante-sept à gauche,-67,0
24900,allez de sept à gauche,-7,0
24901,allez de soixante-treize à gauche,-73,0
24902,allez de quatre-vingt-un à gauche,-81,0
24903,allez de soixante-douze à gauche,-72,0
24904,allez de cinquante et un à gauche,-51,0
24905,allez de soixante-dix-sept à gauche,-77,0
24906,allez de quarante-deux à gauche,-42,0
24907,allez de soixante-dix-neuf à gauche,-79,0
24908,allez de quinze à gauche,-15,0
24909,allez de soixante-dix à gauche,-70,0
24910,allez de deux à gauche,-2,0
24911,allez de quatre-vingt-quatre à gauche,-84,0
24912,allez de quarante-cinq à gauche,-45,0
24913,allez de soixante et un à gauche,-61,0
24914,allez de quatre-vingt-quatorze à gauche,-94,0
24915,allez de soixante-quatre à gauche,-64,0
24916,allez de vingt et un à gauche,-21,0
24917,allez de soixante-dix-neuf à gauche,-79,0
24918,allez de soixante-huit à gauche,-68,0
24919,allez de soixante-trois à gauche,-63,0
24920,allez de soixante à gauche,-60,0
24921,allez de vingt-trois à gauche,-23,0
24922,allez de cent à gauche,-100,0
24923,allez de cinquante-six à gauche,-56,0
24924,allez de soixante-huit à gauche,-68,0
24925,allez de vingt-huit à gauche,-28,0
24926,allez de quarante-sept à gauche,-47,0
24927,allez de trente à gauche,-30,0
24928,allez de quatre-vingt-deux à gauche,-82,0
24929,allez de quinze à gauche,-15,0
24930,allez de dix à gauche,-10,0
24931,allez de cinquante-six à gauche,-56,0
24932,allez de cinquante-huit à gauche,-58,0
24933,allez de soixante-treize à gauche,-73,0
24934,allez de vingt-cinq à gauche,-25,0
24935,allez de cinquante-six à gauche,-56,0
24936,allez de quatre-vingt-neuf à gauche,-89,0
24937,allez de soixante et onze à gauche,-71,0
24938,allez de soixante-douze à gauche,-72,0
24939,allez de vingt-huit à gauche,-28,0
24940,allez de trente-neuf à gauche,-39,0
24941,allez de vingt-six à gauche,-26,0
24942,allez de soixante-seize à gauche,-76,0
24943,allez de vingt-cinq à gauche,-25,0
24944,allez de quatre-vingt-onze à gauche,-91,0
24945,allez de soixante-dix-huit à gauche,-78,0
24946,allez de quatre-vingt-dix à gauche,-90,0
24947,allez de sept à gauche,-7,0
24948,allez de vingt-cinq à gauche,-25,0
24949,allez de quarante-cinq à gauche,-45,0
24950,allez de soixante-dix-neuf à gauche,-79,0
24951,allez de quarante et un à gauche,-41,0
24952,allez de quatre-vingt-huit à gauche,-88,0
24953,allez de quarante-deux à gauche,-42,0
24954,allez de quatre-vingt-six à gauche,-86,0
24955,allez de six à gauche,-6,0
24956,allez de seize à gauche,-16,0
24957,allez de quatre-vingt-quinze à gauche,-95,0
24958,allez de quatre-vingt-quatre à gauche,-84,0
24959,allez de treize à gauche,-13,0
24960,allez de quatre-vingt-neuf à gauche,-89,0
24961,allez de neuf à gauche,-9,0
24962,allez de soixante-deux à gauche,-62,0
24963,allez de cinquante et un à gauche,-51,0
24964,allez de quatre-vingt-un à gauche,-81,0
24965,allez de quatre-vingt-un à gauche,-81,0
24966,allez de quarante et un à gauche,-41,0
24967,allez de soixante et un à gauche,-61,0
24968,allez de quarante à gauche,-40,0
24969,allez de soixante et onze à gauche,-71,0
24970,allez de soixante-quatorze à gauche,-74,0
24971,allez de huit à gauche,-8,0
24972,allez de quatre-vingt-cinq à gauche,-85,0
24973,allez de sept à gauche,-7,0
24974,allez de quatre-vingt-dix à gauche,-90,0
24975,allez de quatre-vingt-neuf à gauche,-89,0
24976,allez de onze à gauche,-11,0
24977,allez de un à gauche,-1,0
24978,allez de cinquante-trois à gauche,-53,0
24979,allez de soixante-dix-huit à gauche,-78,0
24980,allez de quatre-vingt-huit à gauche,-88,0
24981,allez de soixante-six à gauche,-66,0
24982,allez de vingt-six à gauche,-26,0
24983,allez de quatre-vingt-deux à gauche,-82,0
24984,allez de trente et un à gauche,-31,0
24985,allez de soixante-cinq à gauche,-65,0
24986,allez de vingt-trois à gauche,-23,0
24987,allez de quatre à gauche,-4,0
24988,allez de vingt-sept à gauche,-27,0
24989,allez de trente-neuf à gauche,-39,0
24990,allez de quatre-vingt-seize à gauche,-96,0
24991,allez de trois à gauche,-3,0
24992,allez de soixante-quatorze à gauche,-74,0
