,string,x,y
24993,allez de quatre-vingt-douze à gauche,-92,0
24994,allez de trente à gauche,-30,0
24995,allez de quatre-vingt-seize à gauche,-96,0
24996,allez de un à gauche,-1,0
24997,allez de quarante-deux à gauche,-42,0
24998,allez de sept à gauche,-7,0
24999,allez de dix-neuf à gauche,-19,0
25000,allez de trente-quatre à droite,34,0
25001,allez de soixante-dix-neuf à droite,79,0
25002,allez de cinquante-deux à droite,52,0
25003,allez de cinquante-trois à droite,53,0
25004,allez de soixante-dix-sept à droite,77,0
25005,allez de cinquante-neuf à droite,59,0
25006,allez de soixante-dix-neuf à droite,79,0
25007,allez de dix-huit à droite,18,0
25008,allez de quarante-sept à droite,47,0
25009,allez de un à droite,1,0
25010,allez de quatre-vingt-dix-huit à droite,98,0
25011,allez de soixante-dix-sept à droite,77,0
25012,allez de vingt-huit à droite,28,0
25013,allez de dix-huit à droite,18,0
25014,allez de onze à droite,11,0
25015,allez de soixante-deux à droite,62,0
25016,allez de vingt-cinq à droite,25,0
25017,allez de quarante-six à droite,46,0
25018,allez de vingt-deux à droite,22,0
25019,allez de quatre-vingt-dix-huit à droite,98,0
25020,allez de cinquante-trois à droite,53,0
25021,allez de sept à droite,7,0
25022,allez de cinquante-six à droite,56,0
25023,allez de quatre-vingt-onze à droite,91,0
25024,allez de cinquante-cinq à droite,55,0
25025,allez de vingt-trois à droite,23,0
25026,allez de soixante-seize à droite,76,0
25027,allez de soixante-six à droite,66,0
25028,allez de cinquante-quatre à droite,54,0
25029,allez de un à droite,1,0
25030,allez de quarante-cinq à droite,45,0
25031,allez de neuf à droite,9,0
25032,allez de quarante-sept à droite,47,0
25033,allez de deux à droite,2,0
25034,allez de trente-six à droite,36,0
25035,allez de trois à droite,3,0
25036,allez de quatre-vingt-douze à droite,92,0
25037,allez de trente-quatre à droite,34,0
25038,allez de soixante et un à droite,61,0
25039,allez de soixante-quinze à droite,75,0
25040,allez de soixante-quatorze à droite,74,0
25041,allez de quatre-vingt-un à droite,81,0
25042,allez de soixante-quatorze à droite,74,0
25043,allez de quatre-vingt-dix-neuf à droite,99,0
25044,allez de quarante-quatre à droite,44,0
25045,allez de quarante-huit à droite,48,0
25046,allez de quatre-vingt-quinze à droite,95,0
25047,allez de huit à droite,8,0
25048,allez de quarante à droite,40,0
25049,allez de vingt-trois à droite,23,0
25050,allez de soixante-dix-huit à droite,78,0
25051,allez de quinze à droite,15,0
25052,allez de quatre-vingt-quatorze à droite,94,0
25053,allez de soixante-dix-sept à droite,77,0
25054,allez de sept à droite,7,0
25055,allez de soixante-quinze à droite,75,0
25056,allez de soixante à droite,60,0
25057,allez de quatre-vingt-dix-huit à droite,98,0
25058,allez de trente-sept à droite,37,0
25059,allez de quatre-vingt-neuf à droite,89,0
25060,allez de quatorze à droite,14,0
25061,allez de treize à droite,13,0
25062,allez de cinquante-trois à droite,53,0
25063,allez de deux à droite,2,0
25064,allez de trente-cinq à droite,35,0
25065,allez de soixante-dix à droite,70,0
25066,allez de soixante-seize à droite,76,0
25067,allez de vingt-cinq à droite,25,0
25068,allez de soixante-sept à droite,67,0
25069,allez de trente-quatre à droite,34,0
25070,allez de treize à droite,13,0
25071,allez de quatre-vingts à droite,80,0
25072,allez de soixante-dix-sept à droite,77,0
25073,allez de soixante-dix-neuf à droite,79,0
25074,allez de vingt-trois à droite,23,0
25075,allez de quatre-vingt-neuf à droite,89,0
25076,allez de soixante-six à droite,66,0
25077,allez de vingt-cinq à droite,25,0
25078,allez de treize à droite,13,0
25079,allez de trente-neuf à droite,39,0
25080,allez de quatre-vingt-quatorze à droite,94,0
25081,allez de deux à droite,2,0
25082,allez de trente-deux à droite,32,0
25083,allez de quatre-vingts à droite,80,0
25084,allez de trente-cinq à droite,35,0
25085,allez de cinquante-sept à droite,57,0
25086,allez de quatre-vingt-onze à droite,91,0
25087,allez de treize à droite,13,0
25088,allez de quarante à droite,40,0
25089,allez de six à droite,6,0
25090,allez de trente-cinq à droite,35,0
25091,allez de vingt-sept à droite,27,0
25092,allez de soixante et onze à droite,71,0
25093,allez de quatre-vingt-neuf à droite,89,0
25094,allez de soixante-dix-neuf à droite,79,0
25095,allez de soixante-quinze à droite,75,0
25096,allez de soixante-treize à droite,73,0
25097,allez de quatre-vingt-dix-sept à droite,97,0
25098,allez de vingt-quatre à droite,24,0
25099,allez de quarante et un à droite,41,0
25100,allez de cinquante-trois à droite,53,0
25101,allez de quarante-deux à droite,42,0
25102,allez de quatre-vingt-douze à droite,92,0
25103,allez de quatre-vingt-dix-sept à droite,97,0
25104,allez de soixante-sept à droite,67,0
25105,allez de soixante-deux à droite,62,0
25106,allez de cinquante-huit à droite,58,0
25107,allez de dix à droite,10,0
25108,allez de soixante-quinze à droite,75,0
25109,allez de quatre-vingt-onze à droite,91,0
25110,allez de quatre-vingt-neuf à droite,89,0
25111,allez de huit à droite,8,0
25112,allez de quatre-vingt-treize à droite,93,0
25113,allez de vingt-neuf à droite,29,0
25114,allez de quatre-vingt-treize à droite,93,0
25115,allez de douze à droite,12,0
25116,allez de soixante-quatre à droite,64,0
25117,allez de soixante-dix-neuf à droite,79,0
25118,allez de soixante-sept à droite,67,0
25119,allez de soixante et un à droite,61,0
25120,allez de trois à droite,3,0
25121,allez de quatre-vingt-neuf à droite,89,0
25122,allez de soixante-deux à droite,62,0
25123,allez de quatre-vingt-un à droite,81,0
25124,allez de dix-sept à droite,17,0
25125,allez de cinquante-cinq à droite,55,0
25126,allez de quarante-trois à droite,43,0
25127,allez de sept à droite,7,0
25128,allez de dix-neuf à droite,19,0
25129,allez de vingt-trois à droite,23,0
25130,allez de cinquante-deux à droite,52,0
25131,allez de huit à droite,8,0
25132,allez de cinquante-trois à droite,53,0
25133,allez de cinquante-huit à droite,58,0
25134,allez de trente-deux à droite,32,0
25135,allez de vingt-trois à droite,23,0
25136,allez de quatre-vingt-quinze à droite,95,0
25137,allez de soixante-cinq à droite,65,0
25138,allez de quatre-vingt-six à droite,86,0
25139,allez de quatre-vingt-treize à droite,93,0
25140,allez de cinq à droite,5,0
25141,allez de quatre à droite,4,0
25142,allez de cinq à droite,5,0
25143,allez de vingt-quatre à droite,24,0
25144,allez de cent à droite,100,0
25145,allez de trente-sept à droite,37,0
25146,allez de soixante-seize à droite,76,0
25147,allez de soixante-seize à droite,76,0
25148,allez de trente-sept à droite,37,0
25149,allez de quatre-vingt-dix-sept à droite,97,0
25150,allez de quarante-sept à droite,47,0
25151,allez de vingt et un à droite,21,0
25152,allez de soixante-deux à droite,62,0
25153,allez de trente-sept à droite,37,0
25154,allez de cinquante-quatre à droite,54,0
25155,allez de quarante-quatre à droite,44,0
25156,allez de neuf à droite,9,0
25157,allez de quarante-trois à droite,43,0
25158,allez de dix à droite,10,0
25159,allez de soixante-dix-sept à droite,77,0
25160,allez de soixante-dix-neuf à droite,79,0
25161,allez de trente-trois à droite,33,0
25162,allez de un à droite,1,0
25163,allez de soixante-dix à droite,70,0
25164,allez de soixante-deux à droite,62,0
25165,allez de dix-sept à droite,17,0
25166,allez de cinquante-six à droite,56,0
25167,allez de quatre-vingt-seize à droite,96,0
25168,allez de soixante-neuf à droite,69,0
25169,allez de soixante-huit à droite,68,0
25170,allez de quatre-vingt-quatorze à droite,94,0
25171,allez de vingt-trois à droite,23,0
25172,allez de quatre-vingt-un à droite,81,0
25173,allez de soixante-douze à droite,72,0
25174,allez de quatre-vingt-seize à droite,96,0
25175,allez de quatre-vingt-onze à droite,91,0
25176,allez de soixante et un à droite,61,0
25177,allez de quarante-six à droite,46,0
25178,allez de cinquante-neuf à droite,59,0
25179,allez de treize à droite,13,0
25180,allez de soixante-six à droite,66,0
25181,allez de vingt-neuf à droite,29,0
25182,allez de quatre-vingt-trois à droite,83,0
25183,allez de cinquante-trois à droite,53,0
25184,allez de quatre-vingt-dix à droite,90,0
25185,allez de soixante-sept à droite,67,0
25186,allez de quatre-vingt-dix-neuf à droite,99,0
25187,allez de quarante et un à droite,41,0
25188,allez de quatre-vingt-neuf à droite,89,0
25189,allez de douze à droite,12,0
25190,allez de vingt-trois à droite,23,0
25191,allez de quatre-vingt-quatorze à droite,94,0
25192,allez de cinquante à droite,50,0
25193,allez de quatre-vingt-dix-sept à droite,97,0
25194,allez de quarante-trois à droite,43,0
25195,allez de quatre-vingt-deux à droite,82,0
25196,allez de soixante-dix-sept à droite,77,0
25197,allez de six à droite,6,0
25198,allez de cinquante-six à droite,56,0
25199,allez de douze à droite,12,0
25200,allez de quinze à droite,15,0
25201,allez de quatre-vingt-cinq à droite,85,0
25202,allez de dix-huit à droite,18,0
25203,allez de onze à droite,11,0
25204,allez de cinquante-cinq à droite,55,0
25205,allez de quarante-neuf à droite,49,0
25206,allez de quatre-vingt-deux à droite,82,0
25207,allez de quarante et un à droite,41,0
25208,allez de quatre-vingt-huit à droite,88,0
25209,allez de trente et un à droite,31,0
25210,allez de soixante-dix à droite,70,0
25211,allez de trois à droite,3,0
25212,allez de soixante-deux à droite,62,0
25213,allez de cinquante-deux à droite,52,0
25214,allez de trente-neuf à droite,39,0
25215,allez de quatre-vingt-quinze à droite,95,0
25216,allez de soixante-quinze à droite,75,0
25217,allez de cinquante-quatre à droite,54,0
25218,allez de vingt-neuf à droite,29,0
25219,allez de quatre-vingt-onze à droite,91,0
25220,allez de quatre-vingt-dix-sept à droite,97,0
25221,allez de soixante-quatre à droite,64,0
25222,allez de soixante et un à droite,61,0
25223,allez de soixante-dix-sept à droite,77,0
25224,allez de un à droite,1,0
25225,allez de trente-huit à droite,38,0
25226,allez de vingt et un à droite,21,0
25227,allez de vingt-huit à droite,28,0
25228,allez de trente à droite,30,0
25229,allez de quatre à droite,4,0
25230,allez de cinquante-neuf à droite,59,0
25231,allez de quatre-vingt-douze à droite,92,0
25232,allez de douze à droite,12,0
25233,allez de soixante-sept à droite,67,0
25234,allez de cinq à droite,5,0
25235,allez de soixante-six à droite,66,0
25236,allez de quatre-vingts à droite,80,0
25237,allez de quatre-vingt-douze à droite,92,0
25238,allez de soixante-quinze à droite,75,0
25239,allez de soixante-douze à droite,72,0
25240,allez de quatre-vingt-dix-neuf à droite,99,0
25241,allez de trois à droite,3,0
25242,allez de trente-neuf à droite,39,0
25243,allez de trente-deux à droite,32,0
25244,allez de quatre-vingt-un à droite,81,0
25245,allez de soixante-dix à droite,70,0
25246,allez de vingt-huit à droite,28,0
25247,allez de vingt-deux à droite,22,0
25248,allez de quarante-cinq à droite,45,0
25249,allez de sept à droite,7,0
25250,allez de trente-six à droite,36,0
25251,allez de soixante et onze à droite,71,0
25252,allez de vingt-quatre à droite,24,0
25253,allez de dix-neuf à droite,19,0
25254,allez de cinquante-quatre à droite,54,0
25255,allez de dix à droite,10,0
25256,allez de douze à droite,12,0
25257,allez de trois à droite,3,0
25258,allez de dix à droite,10,0
25259,allez de vingt-cinq à droite,25,0
25260,allez de quarante-neuf à droite,49,0
25261,allez de quatre-vingt-douze à droite,92,0
25262,allez de dix-huit à droite,18,0
25263,allez de cent à droite,100,0
25264,allez de quarante-deux à droite,42,0
25265,allez de soixante-six à droite,66,0
25266,allez de seize à droite,16,0
25267,allez de cinq à droite,5,0
25268,allez de quatre-vingt-un à droite,81,0
25269,allez de trente-six à droite,36,0
25270,allez de seize à droite,16,0
25271,allez de dix à droite,10,0
25272,allez de cinquante-trois à droite,53,0
25273,allez de soixante-treize à droite,73,0
25274,allez de quarante-deux à droite,42,0
25275,allez de soixante-dix-neuf à droite,79,0
25276,allez de quatre-vingt-six à droite,86,0
25277,allez de cinquante-neuf à droite,59,0
25278,allez de quatre-vingt-dix-huit à droite,98,0
25279,allez de cinquante-cinq à droite,55,0
25280,allez de trente-cinq à droite,35,0
25281,allez de cinq à droite,5,0
25282,allez de onze à droite,11,0
25283,allez de trente-huit à droite,38,0
25284,allez de soixante-quatorze à droite,74,0
25285,allez de vingt et un à droite,21,0
25286,allez de quatre-vingt-deux à droite,82,0
25287,allez de quarante-huit à droite,48,0
25288,allez de quatre-vingt-dix-sept à droite,97,0
25289,allez de soixante-cinq à droite,65,0
25290,allez de soixante et un à droite,61,0
25291,allez de cinquante-huit à droite,58,0
25292,allez de quinze à droite,15,0
25293,allez de trente-quatre à droite,34,0
25294,allez de quarante-trois à droite,43,0
25295,allez de quatre à droite,4,0
25296,allez de vingt-trois à droite,23,0
25297,allez de soixante-dix-huit à droite,78,0
25298,allez de quatre-vingt-dix-sept à droite,97,0
25299,allez de neuf à droite,9,0
25300,allez de quatre-vingt-trois à droite,83,0
25301,allez de quarante à droite,40,0
25302,allez de soixante-dix-sept à droite,77,0
25303,allez de cinquante-huit à droite,58,0
25304,allez de quatre-vingt-seize à droite,96,0
25305,allez de vingt à droite,20,0
25306,allez de cinquante-sept à droite,57,0
25307,allez de soixante-quinze à droite,75,0
25308,allez de soixante-dix-huit à droite,78,0
25309,allez de soixante-quatre à droite,64,0
25310,allez de cinquante à droite,50,0
25311,allez de quarante à droite,40,0
25312,allez de quatre-vingts à droite,80,0
25313,allez de cinquante-six à droite,56,0
25314,allez de soixante et onze à droite,71,0
25315,allez de quatre-vingt-quatorze à droite,94,0
25316,allez de dix à droite,10,0
25317,allez de soixante-douze à droite,72,0
25318,allez de sept à droite,7,0
25319,allez de onze à droite,11,0
25320,allez de quarante-sept à droite,47,0
25321,allez de quatre-vingt-cinq à droite,85,0
25322,allez de dix-neuf à droite,19,0
25323,allez de vingt-huit à droite,28,0
25324,allez de soixante-quinze à droite,75,0
25325,allez de trente-sept à droite,37,0
25326,allez de douze à droite,12,0
25327,allez de trente à droite,30,0
25328,allez de cinquante à droite,50,0
25329,allez de soixante et un à droite,61,0
25330,allez de cinquante-quatre à droite,54,0
25331,allez de cinquante-huit à droite,58,0
25332,allez de soixante-cinq à droite,65,0
25333,allez de six à droite,6,0
25334,allez de trente-huit à droite,38,0
25335,allez de quatre-vingt-quinze à droite,95,0
25336,allez de quinze à droite,15,0
25337,allez de vingt-deux à droite,22,0
25338,allez de quarante à droite,40,0
25339,allez de cinquante-huit à droite,58,0
25340,allez de quatre-vingt-neuf à droite,89,0
25341,allez de quatre-vingt-trois à droite,83,0
25342,allez de soixante-douze à droite,72,0
25343,allez de soixante-deux à droite,62,0
25344,allez de quatre à droite,4,0
25345,allez de quatre-vingt-neuf à droite,89,0
25346,allez de soixante-six à droite,66,0
25347,allez de trente-sept à droite,37,0
25348,allez de quarante-neuf à droite,49,0
25349,allez de cinquante-quatre à droite,54,0
25350,allez de soixante-trois à droite,63,0
25351,allez de quatre-vingt-quatre à droite,84,0
25352,allez de quatre-vingt-quinze à droite,95,0
25353,allez de soixante-dix à droite,70,0
25354,allez de soixante-quatorze à droite,74,0
25355,allez de vingt-neuf à droite,29,0
25356,allez de soixante-dix-huit à droite,78,0
25357,allez de soixante à droite,60,0
25358,allez de dix-sept à droite,17,0
25359,allez de quatre-vingt-douze à droite,92,0
25360,allez de quatre-vingt-un à droite,81,0
25361,allez de deux à droite,2,0
25362,allez de vingt-six à droite,26,0
25363,allez de vingt-cinq à droite,25,0
25364,allez de soixante-douze à droite,72,0
25365,allez de quatre-vingt-quinze à droite,95,0
25366,allez de soixante-quinze à droite,75,0
25367,allez de cinquante-six à droite,56,0
25368,allez de treize à droite,13,0
25369,allez de quatre-vingt-quatorze à droite,94,0
25370,allez de quatre-vingt-dix à droite,90,0
25371,allez de vingt-cinq à droite,25,0
25372,allez de quarante-deux à droite,42,0
25373,allez de quatre-vingt-neuf à droite,89,0
25374,allez de quatre-vingt-treize à droite,93,0
25375,allez de soixante-dix-sept à droite,77,0
25376,allez de quinze à droite,15,0
25377,allez de quatre-vingts à droite,80,0
25378,allez de cinquante-trois à droite,53,0
25379,allez de sept à droite,7,0
25380,allez de treize à droite,13,0
25381,allez de quatre-vingt-sept à droite,87,0
25382,allez de trente-cinq à droite,35,0
25383,allez de cinquante-sept à droite,57,0
25384,allez de quarante-six à droite,46,0
25385,allez de quatre-vingt-onze à droite,91,0
25386,allez de vingt-huit à droite,28,0
25387,allez de quatre-vingt-douze à droite,92,0
25388,allez de cinquante-trois à droite,53,0
25389,allez de quatre-vingt-douze à droite,92,0
25390,allez de soixante-dix à droite,70,0
25391,allez de quatre-vingt-quinze à droite,95,0
25392,allez de soixante-dix à droite,70,0
25393,allez de soixante-huit à droite,68,0
25394,allez de trente-huit à droite,38,0
25395,allez de quarante-six à droite,46,0
25396,allez de quatre-vingt-seize à droite,96,0
25397,allez de vingt-six à droite,26,0
25398,allez de soixante-sept à droite,67,0
25399,allez de cinquante-cinq à droite,55,0
25400,allez de soixante-cinq à droite,65,0
25401,allez de soixante-dix-sept à droite,77,0
25402,allez de trente-cinq à droite,35,0
25403,allez de soixante-sept à droite,67,0
25404,allez de soixante-dix à droite,70,0
25405,allez de cinquante à droite,50,0
25406,allez de trente-cinq à droite,35,0
25407,allez de quatorze à droite,14,0
25408,allez de soixante-six à droite,66,0
25409,allez de soixante-trois à droite,63,0
25410,allez de quatre-vingt-dix-neuf à droite,99,0
25411,allez de vingt-huit à droite,28,0
25412,allez de quatre-vingt-un à droite,81,0
25413,allez de onze à droite,11,0
25414,allez de quarante et un à droite,41,0
25415,allez de soixante-dix-huit à droite,78,0
25416,allez de vingt-deux à droite,22,0
25417,allez de soixante-dix-neuf à droite,79,0
25418,allez de trois à droite,3,0
25419,allez de dix à droite,10,0
25420,allez de quatre-vingt-dix-neuf à droite,99,0
25421,allez de soixante à droite,60,0
25422,allez de quatre-vingt-trois à droite,83,0
25423,allez de soixante-dix à droite,70,0
25424,allez de douze à droite,12,0
25425,allez de trente-huit à droite,38,0
25426,allez de vingt-quatre à droite,24,0
25427,allez de quarante-six à droite,46,0
25428,allez de quatre-vingt-seize à droite,96,0
25429,allez de quinze à droite,15,0
25430,allez de quatre-vingt-neuf à droite,89,0
25431,allez de dix à droite,10,0
25432,allez de trente-trois à droite,33,0
25433,allez de soixante-six à droite,66,0
25434,allez de vingt et un à droite,21,0
25435,allez de huit à droite,8,0
25436,allez de quarante-deux à droite,42,0
25437,allez de quarante-sept à droite,47,0
25438,allez de quatre-vingt-cinq à droite,85,0
25439,allez de trente à droite,30,0
25440,allez de soixante-neuf à droite,69,0
25441,allez de quatre-vingt-onze à droite,91,0
25442,allez de vingt-deux à droite,22,0
25443,allez de huit à droite,8,0
25444,allez de cinquante-quatre à droite,54,0
25445,allez de quatre-vingts à droite,80,0
25446,allez de quarante-deux à droite,42,0
25447,allez de quatre-vingt-six à droite,86,0
25448,allez de soixante à droite,60,0
25449,allez de quarante à droite,40,0
25450,allez de soixante-seize à droite,76,0
25451,allez de vingt-sept à droite,27,0
25452,allez de quarante-six à droite,46,0
25453,allez de vingt-huit à droite,28,0
25454,allez de vingt-deux à droite,22,0
25455,allez de quatre-vingt-quatorze à droite,94,0
25456,allez de quatorze à droite,14,0
25457,allez de quatre-vingt-un à droite,81,0
25458,allez de trente et un à droite,31,0
25459,allez de quatre-vingt-six à droite,86,0
25460,allez de quatre-vingt-trois à droite,83,0
25461,allez de vingt-quatre à droite,24,0
25462,allez de quatorze à droite,14,0
25463,allez de soixante-huit à droite,68,0
25464,allez de cinquante à droite,50,0
25465,allez de vingt-sept à droite,27,0
25466,allez de vingt-six à droite,26,0
25467,allez de soixante-neuf à droite,69,0
25468,allez de vingt-neuf à droite,29,0
25469,allez de vingt-cinq à droite,25,0
25470,allez de soixante et onze à droite,71,0
25471,allez de soixante-trois à droite,63,0
25472,allez de quatre-vingt-treize à droite,93,0
25473,allez de soixante à droite,60,0
25474,allez de quatre-vingt-huit à droite,88,0
25475,allez de quatre-vingt-quatre à droite,84,0
25476,allez de soixante et onze à droite,71,0
25477,allez de quinze à droite,15,0
25478,allez de quatre-vingt-quinze à droite,95,0
25479,allez de cinquante-quatre à droite,54,0
25480,allez de quinze à droite,15,0
25481,allez de cinquante-cinq à droite,55,0
25482,allez de vingt-quatre à droite,24,0
25483,allez de cinquante à droite,50,0
25484,allez de soixante-huit à droite,68,0
25485,allez de huit à droite,8,0
25486,allez de soixante-dix à droite,70,0
25487,allez de un à droite,1,0
25488,allez de soixante et onze à droite,71,0
25489,allez de soixante-quinze à droite,75,0
25490,allez de soixante-huit à droite,68,0
25491,allez de cinquante à droite,50,0
25492,allez de soixante-dix à droite,70,0
25493,allez de cinquante-deux à droite,52,0
25494,allez de quatre-vingt-quatorze à droite,94,0
25495,allez de dix-sept à droite,17,0
25496,allez de soixante-deux à droite,62,0
25497,allez de trente-trois à droite,33,0
25498,allez de neuf à droite,9,0
25499,allez de soixante à droite,60,0
25500,allez de vingt-trois à droite,23,0
25501,allez de trente-six à droite,36,0
25502,allez de trente à droite,30,0
25503,allez de quatre-vingt-treize à droite,93,0
25504,allez de vingt-huit à droite,28,0
25505,allez de soixante-six à droite,66,0
25506,allez de dix-huit à droite,18,0
25507,allez de vingt-six à droite,26,0
25508,allez de cinquante-neuf à droite,59,0
25509,allez de dix-sept à droite,17,0
25510,allez de soixante-deux à droite,62,0
25511,allez de quarante à droite,40,0
25512,allez de vingt-neuf à droite,29,0
25513,allez de trente-neuf à droite,39,0
25514,allez de soixante-douze à droite,72,0
25515,allez de trente à droite,30,0
25516,allez de quatre-vingt-un à droite,81,0
25517,allez de trente à droite,30,0
25518,allez de soixante-quatorze à droite,74,0
25519,allez de quinze à droite,15,0
25520,allez de soixante-huit à droite,68,0
25521,allez de quatre à droite,4,0
25522,allez de cinquante à droite,50,0
25523,allez de treize à droite,13,0
25524,allez de cinquante-huit à droite,58,0
25525,allez de vingt-huit à droite,28,0
25526,allez de cinquante et un à droite,51,0
25527,allez de vingt-neuf à droite,29,0
25528,allez de quarante-deux à droite,42,0
25529,allez de trente-trois à droite,33,0
25530,allez de soixante à droite,60,0
25531,allez de trente-quatre à droite,34,0
25532,allez de quatre-vingt-dix à droite,90,0
25533,allez de soixante-deux à droite,62,0
25534,allez de soixante-dix-neuf à droite,79,0
25535,allez de vingt-deux à droite,22,0
25536,allez de trente-quatre à droite,34,0
25537,allez de six à droite,6,0
25538,allez de vingt-cinq à droite,25,0
25539,allez de trente et un à droite,31,0
25540,allez de soixante-neuf à droite,69,0
25541,allez de quatre-vingt-six à droite,86,0
25542,allez de quarante et un à droite,41,0
25543,allez de quatre-vingt-sept à droite,87,0
25544,allez de treize à droite,13,0
25545,allez de quarante-sept à droite,47,0
25546,allez de cinquante-six à droite,56,0
25547,allez de vingt-trois à droite,23,0
25548,allez de soixante-dix-neuf à droite,79,0
25549,allez de quarante-cinq à droite,45,0
25550,allez de quatre-vingt-onze à droite,91,0
25551,allez de quarante-neuf à droite,49,0
25552,allez de quatre-vingt-un à droite,81,0
25553,allez de neuf à droite,9,0
25554,allez de vingt-cinq à droite,25,0
25555,allez de vingt-deux à droite,22,0
25556,allez de soixante-quatorze à droite,74,0
25557,allez de treize à droite,13,0
25558,allez de quatre-vingt-dix-neuf à droite,99,0
25559,allez de vingt et un à droite,21,0
25560,allez de vingt-cinq à droite,25,0
25561,allez de quatre-vingt-douze à droite,92,0
25562,allez de quatre-vingt-dix à droite,90,0
25563,allez de trente-six à droite,36,0
25564,allez de soixante-treize à droite,73,0
25565,allez de quatre-vingt-sept à droite,87,0
25566,allez de quatre-vingt-neuf à droite,89,0
25567,allez de sept à droite,7,0
25568,allez de soixante-huit à droite,68,0
25569,allez de soixante-dix-neuf à droite,79,0
25570,allez de trente-cinq à droite,35,0
25571,allez de cinquante-trois à droite,53,0
25572,allez de trente-six à droite,36,0
25573,allez de quarante-sept à droite,47,0
25574,allez de soixante-quatorze à droite,74,0
25575,allez de cinquante-deux à droite,52,0
25576,allez de quarante et un à droite,41,0
25577,allez de quatre-vingt-quinze à droite,95,0
25578,allez de dix-neuf à droite,19,0
25579,allez de quatre-vingt-deux à droite,82,0
25580,allez de quatre-vingt-neuf à droite,89,0
25581,allez de quatre-vingt-sept à droite,87,0
25582,allez de quatre-vingt-cinq à droite,85,0
25583,allez de quatre-vingt-dix-neuf à droite,99,0
25584,allez de quatre-vingt-dix-huit à droite,98,0
25585,allez de soixante-quinze à droite,75,0
25586,allez de soixante-six à droite,66,0
25587,allez de dix-sept à droite,17,0
25588,allez de trente-cinq à droite,35,0
25589,allez de cent à droite,100,0
25590,allez de soixante-dix à droite,70,0
25591,allez de quarante-deux à droite,42,0
25592,allez de soixante-quatorze à droite,74,0
25593,allez de deux à droite,2,0
25594,allez de quatre-vingt-seize à droite,96,0
25595,allez de trente-sept à droite,37,0
25596,allez de soixante-douze à droite,72,0
25597,allez de cinquante à droite,50,0
25598,allez de cinquante-huit à droite,58,0
25599,allez de cinquante-neuf à droite,59,0
25600,allez de soixante-dix-neuf à droite,79,0
25601,allez de dix-huit à droite,18,0
25602,allez de quatre-vingt-dix à droite,90,0
25603,allez de trente-neuf à droite,39,0
25604,allez de vingt-cinq à droite,25,0
25605,allez de soixante-quinze à droite,75,0
25606,allez de vingt-sept à droite,27,0
25607,allez de cinquante-six à droite,56,0
25608,allez de quatre-vingt-cinq à droite,85,0
25609,allez de cinq à droite,5,0
25610,allez de quatre-vingt-dix-neuf à droite,99,0
25611,allez de onze à droite,11,0
25612,allez de vingt-cinq à droite,25,0
25613,allez de soixante-neuf à droite,69,0
25614,allez de soixante et onze à droite,71,0
25615,allez de vingt-quatre à droite,24,0
25616,allez de dix-sept à droite,17,0
25617,allez de cinquante-cinq à droite,55,0
25618,allez de soixante-cinq à droite,65,0
25619,allez de quatre-vingt-deux à droite,82,0
25620,allez de vingt-huit à droite,28,0
25621,allez de douze à droite,12,0
25622,allez de quarante-deux à droite,42,0
25623,allez de neuf à droite,9,0
25624,allez de dix-neuf à droite,19,0
25625,allez de soixante à droite,60,0
25626,allez de soixante-treize à droite,73,0
25627,allez de quatre-vingt-quatorze à droite,94,0
25628,allez de quatre-vingt-six à droite,86,0
25629,allez de soixante-treize à droite,73,0
25630,allez de soixante-treize à droite,73,0
25631,allez de un à droite,1,0
25632,allez de quatre-vingt-neuf à droite,89,0
25633,allez de quarante-trois à droite,43,0
25634,allez de cinquante à droite,50,0
25635,allez de quatre-vingt-quatorze à droite,94,0
25636,allez de soixante-huit à droite,68,0
25637,allez de soixante-neuf à droite,69,0
25638,allez de trente à droite,30,0
25639,allez de vingt et un à droite,21,0
25640,allez de trente-sept à droite,37,0
25641,allez de quatre-vingt-quatorze à droite,94,0
25642,allez de quatre-vingt-dix à droite,90,0
25643,allez de quatre-vingt-dix-sept à droite,97,0
25644,allez de quarante et un à droite,41,0
25645,allez de soixante et un à droite,61,0
25646,allez de quatre-vingt-sept à droite,87,0
25647,allez de cinquante-neuf à droite,59,0
25648,allez de vingt-quatre à droite,24,0
25649,allez de soixante et onze à droite,71,0
25650,allez de soixante et un à droite,61,0
25651,allez de soixante-cinq à droite,65,0
25652,allez de quatre-vingt-quatre à droite,84,0
25653,allez de trente-sept à droite,37,0
25654,allez de quarante-quatre à droite,44,0
25655,allez de onze à droite,11,0
25656,allez de soixante-dix-huit à droite,78,0
25657,allez de quatre-vingts à droite,80,0
25658,allez de trente à droite,30,0
25659,allez de soixante-quinze à droite,75,0
25660,allez de douze à droite,12,0
25661,allez de cinquante-huit à droite,58,0
25662,allez de soixante-sept à droite,67,0
25663,allez de soixante à droite,60,0
25664,allez de quatre-vingt-quatorze à droite,94,0
25665,allez de dix-huit à droite,18,0
25666,allez de quarante-cinq à droite,45,0
25667,allez de quatre-vingt-dix à droite,90,0
25668,allez de quatre-vingt-onze à droite,91,0
25669,allez de quarante-sept à droite,47,0
