,string,x,y
25670,allez de soixante-dix-sept à droite,77,0
25671,allez de soixante-deux à droite,62,0
25672,allez de treize à droite,13,0
25673,allez de trente et un à droite,31,0
25674,allez de quatre-vingt-treize à droite,93,0
25675,allez de vingt et un à droite,21,0
25676,allez de soixante et onze à droite,71,0
25677,allez de trente-quatre à droite,34,0
25678,allez de cinq à droite,5,0
25679,allez de soixante-neuf à droite,69,0
25680,allez de quatre-vingt-cinq à droite,85,0
25681,allez de trente à droite,30,0
25682,allez de vingt et un à droite,21,0
25683,allez de six à droite,6,0
25684,allez de onze à droite,11,0
25685,allez de quatre-vingt-dix-huit à droite,98,0
25686,allez de quarante-neuf à droite,49,0
25687,allez de soixante-seize à droite,76,0
25688,allez de cinquante-huit à droite,58,0
25689,allez de soixante-dix-sept à droite,77,0
25690,allez de soixante-douze à droite,72,0
25691,allez de vingt-six à droite,26,0
25692,allez de quatre-vingt-six à droite,86,0
25693,allez de quatre-vingt-un à droite,81,0
25694,allez de trois à droite,3,0
25695,allez de quatre-vingt-onze à droite,91,0
25696,allez de quatre-vingt-dix-neuf à droite,99,0
25697,allez de soixante-seize à droite,76,0
25698,allez de sept à droite,7,0
25699,allez de quatorze à droite,14,0
25700,allez de trente-cinq à droite,35,0
25701,allez de quinze à droite,15,0
25702,allez de soixante à droite,60,0
25703,allez de quarante-neuf à droite,49,0
25704,allez de vingt-cinq à droite,25,0
25705,allez de soixante-sept à droite,67,0
25706,allez de quatre-vingt-neuf à droite,89,0
25707,allez de vingt-quatre à droite,24,0
25708,allez de treize à droite,13,0
25709,allez de quatre-vingt-trois à droite,83,0
25710,allez de quatre-vingt-huit à droite,88,0
25711,allez de soixante-dix-neuf à droite,79,0
25712,allez de soixante-deux à droite,62,0
25713,allez de soixante-seize à droite,76,0
25714,allez de quatre à droite,4,0
25715,allez de quarante-cinq à droite,45,0
25716,allez de soixante-neuf à droite,69,0
25717,allez de trente-huit à droite,38,0
25718,allez de un à droite,1,0
25719,allez de trente-neuf à droite,39,0
25720,allez de cinquante-neuf à droite,59,0
25721,allez de vingt-sept à droite,27,0
25722,allez de quatre-vingt-quinze à droite,95,0
25723,allez de dix-neuf à droite,19,0
25724,allez de soixante-seize à droite,76,0
25725,allez de soixante à droite,60,0
25726,allez de quatre-vingt-quatre à droite,84,0
25727,allez de quatre-vingt-quatorze à droite,94,0
25728,allez de vingt-cinq à droite,25,0
25729,allez de quatre-vingt-treize à droite,93,0
25730,allez de cinquante-deux à droite,52,0
25731,allez de quatre-vingt-neuf à droite,89,0
25732,allez de cinquante-trois à droite,53,0
25733,allez de soixante-neuf à droite,69,0
25734,allez de soixante-cinq à droite,65,0
25735,allez de soixante-douze à droite,72,0
25736,allez de soixante-quatorze à droite,74,0
25737,allez de deux à droite,2,0
25738,allez de cinquante et un à droite,51,0
25739,allez de vingt-quatre à droite,24,0
25740,allez de quatre-vingt-sept à droite,87,0
25741,allez de quatre-vingt-dix-sept à droite,97,0
25742,allez de cinq à droite,5,0
25743,allez de quatre-vingt-neuf à droite,89,0
25744,allez de trente-trois à droite,33,0
25745,allez de vingt-huit à droite,28,0
25746,allez de quatre-vingt-quatre à droite,84,0
25747,allez de quarante-huit à droite,48,0
25748,allez de vingt-cinq à droite,25,0
25749,allez de vingt-quatre à droite,24,0
25750,allez de dix-neuf à droite,19,0
25751,allez de trente et un à droite,31,0
25752,allez de quatre-vingt-dix à droite,90,0
25753,allez de soixante-treize à droite,73,0
25754,allez de dix-sept à droite,17,0
25755,allez de quatre à droite,4,0
25756,allez de cinquante-quatre à droite,54,0
25757,allez de huit à droite,8,0
25758,allez de soixante-cinq à droite,65,0
25759,allez de trois à droite,3,0
25760,allez de quatre-vingt-cinq à droite,85,0
25761,allez de quatre à droite,4,0
25762,allez de huit à droite,8,0
25763,allez de trente à droite,30,0
25764,allez de quatre-vingt-quinze à droite,95,0
25765,allez de cinquante et un à droite,51,0
25766,allez de vingt-trois à droite,23,0
25767,allez de trente à droite,30,0
25768,allez de quatre à droite,4,0
25769,allez de quatre-vingt-neuf à droite,89,0
25770,allez de vingt-trois à droite,23,0
25771,allez de quarante-trois à droite,43,0
25772,allez de vingt-cinq à droite,25,0
25773,allez de vingt-neuf à droite,29,0
25774,allez de quatre-vingt-douze à droite,92,0
25775,allez de soixante-neuf à droite,69,0
25776,allez de dix-sept à droite,17,0
25777,allez de seize à droite,16,0
25778,allez de cinquante-cinq à droite,55,0
25779,allez de vingt-six à droite,26,0
25780,allez de quarante-six à droite,46,0
25781,allez de vingt-cinq à droite,25,0
25782,allez de cinquante-trois à droite,53,0
25783,allez de six à droite,6,0
25784,allez de sept à droite,7,0
25785,allez de onze à droite,11,0
25786,allez de trente-trois à droite,33,0
25787,allez de trente-sept à droite,37,0
25788,allez de quatre à droite,4,0
25789,allez de soixante-huit à droite,68,0
25790,allez de soixante-quatorze à droite,74,0
25791,allez de trente-sept à droite,37,0
25792,allez de quatre-vingt-dix-neuf à droite,99,0
25793,allez de quarante-sept à droite,47,0
25794,allez de quarante-deux à droite,42,0
25795,allez de cinquante et un à droite,51,0
25796,allez de cinquante et un à droite,51,0
25797,allez de quarante à droite,40,0
25798,allez de vingt et un à droite,21,0
25799,allez de quatre-vingt-quinze à droite,95,0
25800,allez de trente-huit à droite,38,0
25801,allez de vingt-huit à droite,28,0
25802,allez de quatre-vingt-treize à droite,93,0
25803,allez de vingt-cinq à droite,25,0
25804,allez de vingt-sept à droite,27,0
25805,allez de quatre-vingt-cinq à droite,85,0
25806,allez de quatre-vingt-dix-huit à droite,98,0
25807,allez de quarante et un à droite,41,0
25808,allez de cinquante à droite,50,0
25809,allez de quatre-vingt-douze à droite,92,0
25810,allez de dix-sept à droite,17,0
25811,allez de soixante-trois à droite,63,0
25812,allez de quatre-vingt-quatre à droite,84,0
25813,allez de quarante-cinq à droite,45,0
25814,allez de soixante-dix-huit à droite,78,0
25815,allez de soixante-quatorze à droite,74,0
25816,allez de cinquante-huit à droite,58,0
25817,allez de quatre-vingt-treize à droite,93,0
25818,allez de cinquante-trois à droite,53,0
25819,allez de trente-huit à droite,38,0
25820,allez de soixante-seize à droite,76,0
25821,allez de dix à droite,10,0
25822,allez de soixante-douze à droite,72,0
25823,allez de quatre-vingt-deux à droite,82,0
25824,allez de quarante-neuf à droite,49,0
25825,allez de soixante-dix-huit à droite,78,0
25826,allez de sept à droite,7,0
25827,allez de cinquante et un à droite,51,0
25828,allez de soixante-trois à droite,63,0
25829,allez de soixante-quatre à droite,64,0
25830,allez de quarante-cinq à droite,45,0
25831,allez de quarante-deux à droite,42,0
25832,allez de soixante-dix-neuf à droite,79,0
25833,allez de soixante-seize à droite,76,0
25834,allez de soixante à droite,60,0
25835,allez de quatre à droite,4,0
25836,allez de vingt-trois à droite,23,0
25837,allez de soixante-quatorze à droite,74,0
25838,allez de cinquante-quatre à droite,54,0
25839,allez de cinquante et un à droite,51,0
25840,allez de cinquante-six à droite,56,0
25841,allez de quatre-vingt-douze à droite,92,0
25842,allez de vingt-cinq à droite,25,0
25843,allez de soixante-dix à droite,70,0
25844,allez de trente et un à droite,31,0
25845,allez de trois à droite,3,0
25846,allez de quarante-six à droite,46,0
25847,allez de soixante-deux à droite,62,0
25848,allez de cinquante-deux à droite,52,0
25849,allez de quatre-vingt-un à droite,81,0
25850,allez de quatre-vingt-douze à droite,92,0
25851,allez de vingt-trois à droite,23,0
25852,allez de quarante et un à droite,41,0
25853,allez de trente et un à droite,31,0
25854,allez de quatre-vingt-seize à droite,96,0
25855,allez de vingt-huit à droite,28,0
25856,allez de quarante-neuf à droite,49,0
25857,allez de quatre-vingt-sept à droite,87,0
25858,allez de cinquante-huit à droite,58,0
25859,allez de soixante-neuf à droite,69,0
25860,allez de vingt à droite,20,0
25861,allez de quatre-vingt-quinze à droite,95,0
25862,allez de seize à droite,16,0
25863,allez de soixante-quinze à droite,75,0
25864,allez de quarante et un à droite,41,0
25865,allez de trente-quatre à droite,34,0
25866,allez de sept à droite,7,0
25867,allez de quarante-huit à droite,48,0
25868,allez de cinquante-neuf à droite,59,0
25869,allez de quarante-huit à droite,48,0
25870,allez de quatre-vingt-dix-sept à droite,97,0
25871,allez de quarante-cinq à droite,45,0
25872,allez de quatorze à droite,14,0
25873,allez de cinquante-deux à droite,52,0
25874,allez de soixante à droite,60,0
25875,allez de quatre-vingt-six à droite,86,0
25876,allez de soixante-quinze à droite,75,0
25877,allez de huit à droite,8,0
25878,allez de trente-cinq à droite,35,0
25879,allez de soixante-quinze à droite,75,0
25880,allez de vingt et un à droite,21,0
25881,allez de quatre à droite,4,0
25882,allez de cinquante-neuf à droite,59,0
25883,allez de soixante et un à droite,61,0
25884,allez de soixante-dix-neuf à droite,79,0
25885,allez de soixante-sept à droite,67,0
25886,allez de quatre-vingt-deux à droite,82,0
25887,allez de quarante-quatre à droite,44,0
25888,allez de quatre-vingt-deux à droite,82,0
25889,allez de quatre-vingt-huit à droite,88,0
25890,allez de vingt-sept à droite,27,0
25891,allez de vingt-trois à droite,23,0
25892,allez de trente-six à droite,36,0
25893,allez de quatre-vingt-deux à droite,82,0
25894,allez de quinze à droite,15,0
25895,allez de soixante-dix-sept à droite,77,0
25896,allez de trente-quatre à droite,34,0
25897,allez de cinquante à droite,50,0
25898,allez de trente à droite,30,0
25899,allez de trente-huit à droite,38,0
25900,allez de trente-trois à droite,33,0
25901,allez de cent à droite,100,0
25902,allez de quatre-vingt-quatre à droite,84,0
25903,allez de cinq à droite,5,0
25904,allez de cinq à droite,5,0
25905,allez de trente-neuf à droite,39,0
25906,allez de cinquante-deux à droite,52,0
25907,allez de un à droite,1,0
25908,allez de quatre-vingt-trois à droite,83,0
25909,allez de vingt-cinq à droite,25,0
25910,allez de seize à droite,16,0
25911,allez de quatre-vingt-un à droite,81,0
25912,allez de vingt-trois à droite,23,0
25913,allez de soixante-quatre à droite,64,0
25914,allez de trente-trois à droite,33,0
25915,allez de quatre-vingt-quatorze à droite,94,0
25916,allez de quatre-vingts à droite,80,0
25917,allez de vingt-six à droite,26,0
25918,allez de soixante-dix-sept à droite,77,0
25919,allez de quatre-vingts à droite,80,0
25920,allez de quatre-vingt-dix-neuf à droite,99,0
25921,allez de quarante-sept à droite,47,0
25922,allez de quarante-quatre à droite,44,0
25923,allez de quarante-sept à droite,47,0
25924,allez de trente-huit à droite,38,0
25925,allez de cent à droite,100,0
25926,allez de quarante à droite,40,0
25927,allez de trente-neuf à droite,39,0
25928,allez de vingt-neuf à droite,29,0
25929,allez de trente-cinq à droite,35,0
25930,allez de soixante-quatorze à droite,74,0
25931,allez de quatre-vingt-six à droite,86,0
25932,allez de soixante et un à droite,61,0
25933,allez de cinquante-neuf à droite,59,0
25934,allez de cinquante-neuf à droite,59,0
25935,allez de cent à droite,100,0
25936,allez de deux à droite,2,0
25937,allez de soixante-cinq à droite,65,0
25938,allez de cinquante à droite,50,0
25939,allez de trente-six à droite,36,0
25940,allez de soixante-huit à droite,68,0
25941,allez de soixante-dix-huit à droite,78,0
25942,allez de dix-neuf à droite,19,0
25943,allez de quarante à droite,40,0
25944,allez de cinquante-six à droite,56,0
25945,allez de neuf à droite,9,0
25946,allez de trente et un à droite,31,0
25947,allez de vingt et un à droite,21,0
25948,allez de quatre-vingt-dix-sept à droite,97,0
25949,allez de quarante-trois à droite,43,0
25950,allez de trente-deux à droite,32,0
25951,allez de trente-trois à droite,33,0
25952,allez de soixante-trois à droite,63,0
25953,allez de vingt-neuf à droite,29,0
25954,allez de soixante-deux à droite,62,0
25955,allez de quarante-huit à droite,48,0
25956,allez de trente à droite,30,0
25957,allez de trente-neuf à droite,39,0
25958,allez de quarante et un à droite,41,0
25959,allez de soixante-huit à droite,68,0
25960,allez de soixante et un à droite,61,0
25961,allez de cinquante à droite,50,0
25962,allez de quatre-vingt-seize à droite,96,0
25963,allez de soixante-douze à droite,72,0
25964,allez de quatre-vingt-dix-sept à droite,97,0
25965,allez de quarante-deux à droite,42,0
25966,allez de soixante-six à droite,66,0
25967,allez de trente-neuf à droite,39,0
25968,allez de soixante-sept à droite,67,0
25969,allez de soixante-neuf à droite,69,0
25970,allez de treize à droite,13,0
25971,allez de trente-neuf à droite,39,0
25972,allez de un à droite,1,0
25973,allez de trente-deux à droite,32,0
25974,allez de soixante et un à droite,61,0
25975,allez de vingt-quatre à droite,24,0
25976,allez de quatre-vingt-huit à droite,88,0
25977,allez de soixante-cinq à droite,65,0
25978,allez de cinquante-sept à droite,57,0
25979,allez de dix-sept à droite,17,0
25980,allez de huit à droite,8,0
25981,allez de quatre-vingt-treize à droite,93,0
25982,allez de quatre-vingt-neuf à droite,89,0
25983,allez de six à droite,6,0
25984,allez de soixante et onze à droite,71,0
25985,allez de quatre-vingt-treize à droite,93,0
25986,allez de soixante à droite,60,0
25987,allez de vingt-neuf à droite,29,0
25988,allez de cinquante-deux à droite,52,0
25989,allez de trente-sept à droite,37,0
25990,allez de soixante-dix à droite,70,0
25991,allez de seize à droite,16,0
25992,allez de soixante-quinze à droite,75,0
25993,allez de quatre-vingt-douze à droite,92,0
25994,allez de quatre-vingt-dix à droite,90,0
25995,allez de quatre-vingt-huit à droite,88,0
25996,allez de trente-huit à droite,38,0
25997,allez de quarante-deux à droite,42,0
25998,allez de cent à droite,100,0
25999,allez de quatre-vingt-quatre à droite,84,0
26000,montez de un,0,1
26001,montez de trente,0,30
26002,montez de soixante-dix,0,70
26003,montez de soixante-neuf,0,69
26004,montez de quatre-vingt-treize,0,93
26005,montez de soixante-dix-huit,0,78
26006,montez de cinquante-six,0,56
26007,montez de quatre-vingt-deux,0,82
26008,montez de trente-cinq,0,35
26009,montez de soixante-neuf,0,69
26010,montez de trois,0,3
